date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2026-04-06,SLV,66.09,,,,,,,,
2026-04-07,SLV,65.94,,,,,,,,
2026-04-08,SLV,67.47,,,,,,,,
2026-04-09,SLV,68.39,,,,,,,,
2026-04-10,SLV,69.08,,,,,,,,
2026-04-13,SLV,68.28,,,,,,,,
2026-04-14,SLV,72.04,,,,,,,,
2026-04-15,SLV,71.84,,,,,,,,
2026-04-16,SLV,71.24,,,,,,,,
2026-04-17,SLV,73.63,,,,,,,,
2026-04-20,SLV,72.15,,,,,,,,
2026-04-21,SLV,68.49,,,,,,,,
2026-04-22,SLV,70.37,,,,,,,,
2026-04-23,SLV,68.38,,,,,,,,
2026-04-24,SLV,68.79,,,,,,,,
2026-04-27,SLV,68.33,,,,,,,,
2026-04-28,SLV,66.2,,,,,,,,
2026-04-29,SLV,64.84,,,,,,,,
2026-04-30,SLV,66.66,,,,,,,,
2026-05-01,SLV,68.29,,,,,,,,
2026-05-04,SLV,65.94,,,,,,,,
2026-05-05,SLV,65.91,,,,,,,,
2026-05-06,SLV,70.13,,,,,,,,
2026-05-07,SLV,71.6,,,,,,,,
2026-05-08,SLV,73.01,,,,,,,,
2026-05-11,SLV,78,,,,,,,,
