Date,Open,High,Low,Close,Volume
06/05/2025,58.7488,58.7488,58.7488,58.7488,0
06/06/2025,64.0564,64.0564,64.0564,64.0564,0
06/09/2025,57.5999,57.5999,57.5999,57.5999,0
06/10/2025,58.9896,58.9896,58.9896,58.9896,0
06/11/2025,58.9294,58.9294,58.9294,58.9294,0
06/12/2025,62.0267,62.0267,62.0267,62.0267,0
06/13/2025,43.2311,43.2311,43.2311,43.2311,0
06/16/2025,52.4711,52.4711,52.4711,52.4711,0
06/17/2025,44.4920,44.4920,44.4920,44.4920,0
06/18/2025,37.1248,37.1248,37.1248,37.1248,0
06/20/2025,40.8515,40.8515,40.8515,40.8515,0
06/23/2025,53.4027,53.4027,53.4027,53.4027,0
06/24/2025,60.7963,60.7963,60.7963,60.7963,0
06/25/2025,58.2005,58.2005,58.2005,58.2005,0
06/26/2025,60.3623,60.3623,60.3623,60.3623,0
06/27/2025,61.1172,61.1172,61.1172,61.1172,0
06/30/2025,60.4323,60.4323,60.4323,60.4323,0
07/01/2025,62.0026,62.0026,62.0026,62.0026,0
07/02/2025,61.4795,61.4795,61.4795,61.4795,0
07/03/2025,63.3656,63.3656,63.3656,63.3656,0
07/07/2025,64.2516,64.2516,64.2516,64.2516,0
07/08/2025,56.5449,56.5449,56.5449,56.5449,0
07/09/2025,57.4249,57.4249,57.4249,57.4249,0
07/10/2025,60.0835,60.0835,60.0835,60.0835,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
08/29/2025,59.1187,59.1187,59.1187,59.1187,0
09/02/2025,50.5930,50.5930,50.5930,50.5930,0
09/03/2025,52.8510,52.8510,52.8510,52.8510,0
09/04/2025,41.2524,41.2524,41.2524,41.2524,0
09/05/2025,43.8240,43.8240,43.8240,43.8240,0
09/08/2025,41.8280,41.8280,41.8280,41.8280,0
09/09/2025,37.3033,37.3033,37.3033,37.3033,0
09/10/2025,32.8042,32.8042,32.8042,32.8042,0
09/11/2025,45.2269,45.2269,45.2269,45.2269,0
09/12/2025,41.2880,41.2880,41.2880,41.2880,0
09/15/2025,42.3527,42.3527,42.3527,42.3527,0
09/16/2025,39.9402,39.9402,39.9402,39.9402,0
09/17/2025,51.9205,51.9205,51.9205,51.9205,0
09/18/2025,45.3953,45.3953,45.3953,45.3953,0
09/19/2025,51.5483,51.5483,51.5483,51.5483,0
09/22/2025,50.0760,50.0760,50.0760,50.0760,0
09/23/2025,48.2771,48.2771,48.2771,48.2771,0
09/24/2025,51.6926,51.6926,51.6926,51.6926,0
09/25/2025,46.2444,46.2444,46.2444,46.2444,0
09/26/2025,48.9774,48.9774,48.9774,48.9774,0
09/29/2025,58.2081,58.2081,58.2081,58.2081,0
09/30/2025,49.3616,49.3616,49.3616,49.3616,0
10/01/2025,48.1087,48.1087,48.1087,48.1087,0
10/02/2025,61.2926,61.2926,61.2926,61.2926,0
10/03/2025,63.1969,63.1969,63.1969,63.1969,0
10/06/2025,68.1644,68.1644,68.1644,68.1644,0
10/07/2025,70.7824,70.7824,70.7824,70.7824,0
10/08/2025,69.1069,69.1069,69.1069,69.1069,0
10/09/2025,70.1560,70.1560,70.1560,70.1560,0
10/10/2025,53.1534,53.1534,53.1534,53.1534,0
10/13/2025,48.4064,48.4064,48.4064,48.4064,0
10/14/2025,52.4917,52.4917,52.4917,52.4917,0
10/15/2025,44.9193,44.9193,44.9193,44.9193,0
10/16/2025,40.5240,40.5240,40.5240,40.5240,0
10/17/2025,45.7546,45.7546,45.7546,45.7546,0
10/20/2025,51.8204,51.8204,51.8204,51.8204,0
10/21/2025,52.9539,52.9539,52.9539,52.9539,0
10/22/2025,43.1164,43.1164,43.1164,43.1164,0
10/23/2025,48.6584,48.6584,48.6584,48.6584,0
10/24/2025,46.1163,46.1163,46.1163,46.1163,0
10/27/2025,44.3127,44.3127,44.3127,44.3127,0
10/28/2025,59.2473,59.2473,59.2473,59.2473,0
10/29/2025,46.0117,46.0117,46.0117,46.0117,0
10/30/2025,44.2076,44.2076,44.2076,44.2076,0
10/31/2025,45.4239,45.4239,45.4239,45.4239,0
11/03/2025,45.3666,45.3666,45.3666,45.3666,0
11/04/2025,33.5509,33.5509,33.5509,33.5509,0
11/05/2025,45.5199,45.5199,45.5199,45.5199,0
11/06/2025,40.7311,40.7311,40.7311,40.7311,0
11/07/2025,36.2827,36.2827,36.2827,36.2827,0
11/10/2025,38.5512,38.5512,38.5512,38.5512,0
11/11/2025,43.0441,43.0441,43.0441,43.0441,0
11/12/2025,46.7129,46.7129,46.7129,46.7129,0
11/13/2025,37.7898,37.7898,37.7898,37.7898,0
11/14/2025,30.4019,30.4019,30.4019,30.4019,0
11/17/2025,31.7060,31.7060,31.7060,31.7060,0
11/18/2025,26.2650,26.2650,26.2650,26.2650,0
11/19/2025,30.6943,30.6943,30.6943,30.6943,0
11/20/2025,30.7617,30.7617,30.7617,30.7617,0
11/21/2025,35.0394,35.0394,35.0394,35.0394,0
11/24/2025,35.2526,35.2526,35.2526,35.2526,0
11/25/2025,36.2122,36.2122,36.2122,36.2122,0
11/26/2025,36.7589,36.7589,36.7589,36.7589,0
11/28/2025,46.3014,46.3014,46.3014,46.3014,0
12/01/2025,44.6493,44.6493,44.6493,44.6493,0
12/02/2025,46.5101,46.5101,46.5101,46.5101,0
12/03/2025,34.8625,34.8625,34.8625,34.8625,0
12/04/2025,42.3959,42.3959,42.3959,42.3959,0
12/05/2025,48.5819,48.5819,48.5819,48.5819,0
12/08/2025,42.2790,42.2790,42.2790,42.2790,0
12/09/2025,37.0304,37.0304,37.0304,37.0304,0
12/10/2025,46.3395,46.3395,46.3395,46.3395,0
12/11/2025,51.1663,51.1663,51.1663,51.1663,0
12/12/2025,50.3836,50.3836,50.3836,50.3836,0
12/15/2025,48.7550,48.7550,48.7550,48.7550,0
12/16/2025,49.3740,49.3740,49.3740,49.3740,0
12/17/2025,40.8229,40.8229,40.8229,40.8229,0
12/18/2025,41.9138,41.9138,41.9138,41.9138,0
12/19/2025,35.6054,35.6054,35.6054,35.6054,0
12/22/2025,41.3702,41.3702,41.3702,41.3702,0
12/23/2025,38.1539,38.1539,38.1539,38.1539,0
12/24/2025,44.3557,44.3557,44.3557,44.3557,0
12/26/2025,44.0433,44.0433,44.0433,44.0433,0
12/29/2025,39.0336,39.0336,39.0336,39.0336,0
12/30/2025,40.1407,40.1407,40.1407,40.1407,0
12/31/2025,37.2275,37.2275,37.2275,37.2275,0
01/02/2026,31.2930,31.2930,31.2930,31.2930,0
01/05/2026,40.9755,40.9755,40.9755,40.9755,0
01/06/2026,47.7518,47.7518,47.7518,47.7518,0
01/07/2026,34.0349,34.0349,34.0349,34.0349,0
01/08/2026,34.8348,34.8348,34.8348,34.8348,0
01/09/2026,31.6317,31.6317,31.6317,31.6317,0
01/12/2026,29.8337,29.8337,29.8337,29.8337,0
01/13/2026,30.3253,30.3253,30.3253,30.3253,0
01/14/2026,39.5264,39.5264,39.5264,39.5264,0
01/15/2026,34.7244,34.7244,34.7244,34.7244,0
01/16/2026,38.3049,38.3049,38.3049,38.3049,0
01/20/2026,31.7061,31.7061,31.7061,31.7061,0
01/21/2026,39.9116,39.9116,39.9116,39.9116,0
01/22/2026,46.1743,46.1743,46.1743,46.1743,0
01/23/2026,46.7703,46.7703,46.7703,46.7703,0
01/26/2026,44.8402,44.8402,44.8402,44.8402,0
01/27/2026,33.2439,33.2439,33.2439,33.2439,0
01/28/2026,30.3466,30.3466,30.3466,30.3466,0
01/29/2026,29.2212,29.2212,29.2212,29.2212,0
01/30/2026,29.5176,29.5176,29.5176,29.5176,0
02/02/2026,29.2883,29.2883,29.2883,29.2883,0
02/03/2026,30.3699,30.3699,30.3699,30.3699,0
02/04/2026,32.1645,32.1645,32.1645,32.1645,0
02/05/2026,31.7564,31.7564,31.7564,31.7564,0
02/06/2026,33.4455,33.4455,33.4455,33.4455,0
02/09/2026,28.5421,28.5421,28.5421,28.5421,0
02/10/2026,33.7529,33.7529,33.7529,33.7529,0
02/11/2026,28.9395,28.9395,28.9395,28.9395,0
02/12/2026,31.2978,31.2978,31.2978,31.2978,0
02/13/2026,37.3047,37.3047,37.3047,37.3047,0
02/17/2026,37.2636,37.2636,37.2636,37.2636,0
02/18/2026,35.7416,35.7416,35.7416,35.7416,0
02/19/2026,36.3046,36.3046,36.3046,36.3046,0
02/20/2026,38.1248,38.1248,38.1248,38.1248,0
02/23/2026,38.1668,38.1668,38.1668,38.1668,0
02/24/2026,51.6604,51.6604,51.6604,51.6604,0
02/25/2026,51.4099,51.4099,51.4099,51.4099,0
02/26/2026,47.5466,47.5466,47.5466,47.5466,0
02/27/2026,54.4698,54.4698,54.4698,54.4698,0
03/02/2026,53.8562,53.8562,53.8562,53.8562,0
03/03/2026,60.8975,60.8975,60.8975,60.8975,0
03/04/2026,62.8753,62.8753,62.8753,62.8753,0
03/05/2026,63.9618,63.9618,63.9618,63.9618,0
03/06/2026,61.9688,61.9688,61.9688,61.9688,0
03/09/2026,62.4324,62.4324,62.4324,62.4324,0
03/10/2026,54.2952,54.2952,54.2952,54.2952,0
03/11/2026,62.6156,62.6156,62.6156,62.6156,0
03/12/2026,55.9529,55.9529,55.9529,55.9529,0
03/13/2026,56.1503,56.1503,56.1503,56.1503,0
03/16/2026,55.1302,55.1302,55.1302,55.1302,0
03/17/2026,62.4514,62.4514,62.4514,62.4514,0
03/18/2026,50.7333,50.7333,50.7333,50.7333,0
03/19/2026,34.2625,34.2625,34.2625,34.2625,0
03/20/2026,47.9814,47.9814,47.9814,47.9814,0
03/23/2026,37.8184,37.8184,37.8184,37.8184,0
03/24/2026,51.7147,51.7147,51.7147,51.7147,0
03/25/2026,49.7710,49.7710,49.7710,49.7710,0
03/26/2026,52.5936,52.5936,52.5936,52.5936,0
03/27/2026,37.0072,37.0072,37.0072,37.0072,0
03/30/2026,57.2300,57.2300,57.2300,57.2300,0
03/31/2026,57.2249,57.2249,57.2249,57.2249,0
04/01/2026,53.1044,53.1044,53.1044,53.1044,0
04/02/2026,52.8581,52.8581,52.8581,52.8581,0
04/06/2026,52.4753,52.4753,52.4753,52.4753,0
04/07/2026,63.9775,63.9775,63.9775,63.9775,0
04/08/2026,49.4659,49.4659,49.4659,49.4659,0
04/09/2026,56.6846,56.6846,56.6846,56.6846,0
04/10/2026,69.0997,69.0997,69.0997,69.0997,0
04/13/2026,75.5696,75.5696,75.5696,75.5696,0
04/14/2026,69.8723,69.8723,69.8723,69.8723,0
04/15/2026,60.6763,60.6763,60.6763,60.6763,0
04/16/2026,74.3178,74.3178,74.3178,74.3178,0
04/17/2026,82.5201,82.5201,82.5201,82.5201,0
04/20/2026,79.4011,79.4011,79.4011,79.4011,0
04/21/2026,82.6281,82.6281,82.6281,82.6281,0
04/22/2026,82.1661,82.1661,82.1661,82.1661,0
04/23/2026,60.1559,60.1559,60.1559,60.1559,0
04/24/2026,74.6646,74.6646,74.6646,74.6646,0
04/27/2026,75.1001,75.1001,75.1001,75.1001,0
04/28/2026,72.0282,72.0282,72.0282,72.0282,0
04/29/2026,80.0973,80.0973,80.0973,80.0973,0
04/30/2026,50.8677,50.8677,50.8677,50.8677,0
05/01/2026,47.2099,47.2099,47.2099,47.2099,0
05/04/2026,64.4671,64.4671,64.4671,64.4671,0
05/05/2026,48.7108,48.7108,48.7108,48.7108,0
05/06/2026,46.8977,46.8977,46.8977,46.8977,0
05/07/2026,46.2823,46.2823,46.2823,46.2823,0
05/08/2026,43.1772,43.1772,43.1772,43.1772,0
05/11/2026,37.7918,37.7918,37.7918,37.7918,0
05/12/2026,41.4006,41.4006,41.4006,41.4006,0
05/13/2026,32.4750,32.4750,32.4750,32.4750,0
05/14/2026,31.5610,31.5610,31.5610,31.5610,0
05/15/2026,37.9142,37.9142,37.9142,37.9142,0
05/18/2026,42.9424,42.9424,42.9424,42.9424,0
05/19/2026,33.1736,33.1736,33.1736,33.1736,0
05/20/2026,37.3737,37.3737,37.3737,37.3737,0
05/21/2026,36.6888,36.6888,36.6888,36.6888,0
05/22/2026,34.3671,34.3671,34.3671,34.3671,0
05/26/2026,36.2133,36.2133,36.2133,36.2133,0
05/27/2026,34.3968,34.3968,34.3968,34.3968,0
05/28/2026,39.0033,39.0033,39.0033,39.0033,0
05/29/2026,41.2586,41.2586,41.2586,41.2586,0
06/01/2026,41.2777,41.2777,41.2777,41.2777,0
06/02/2026,39.0681,39.0681,39.0681,39.0681,0
06/03/2026,29.3658,29.3658,29.3658,29.3658,0
06/04/2026,34.8267,34.8267,34.8267,34.8267,0
06/05/2026,27.7087,27.7087,27.7087,27.7087,0
06/08/2026,35.7350,35.7350,35.7350,35.7350,0
06/09/2026,36.1874,36.1874,36.1874,36.1874,0
06/10/2026,26.7456,26.7456,26.7456,26.7456,0
06/11/2026,36.3404,36.3404,36.3404,36.3404,0
06/12/2026,37.7357,37.7357,37.7357,37.7357,0
06/15/2026,41.3806,41.3806,41.3806,41.3806,0
06/16/2026,52.8856,52.8856,52.8856,52.8856,0
06/17/2026,40.3997,40.3997,40.3997,40.3997,0
06/18/2026,44.3473,44.3473,44.3473,44.3473,0
06/22/2026,44.3923,44.3923,44.3923,44.3923,0
06/23/2026,36.9073,36.9073,36.9073,36.9073,0
06/24/2026,45.8262,45.8262,45.8262,45.8262,0
06/25/2026,45.7161,45.7161,45.7161,45.7161,0
06/26/2026,55.8674,55.8674,55.8674,55.8674,0
06/29/2026,59.4379,59.4379,59.4379,59.4379,0
06/30/2026,50.1872,50.1872,50.1872,50.1872,0
07/01/2026,60.3196,60.3196,60.3196,60.3196,0
07/02/2026,60.1928,60.1928,60.1928,60.1928,0
07/06/2026,57.3421,57.3421,57.3421,57.3421,0
07/07/2026,59.7318,59.7318,59.7318,59.7318,0
07/08/2026,54.1187,54.1187,54.1187,54.1187,0
07/09/2026,58.9787,58.9787,58.9787,58.9787,0
07/10/2026,62.6739,62.6739,62.6739,62.6739,0
07/13/2026,62.3973,62.3973,62.3973,62.3973,0
07/14/2026,61.0368,61.0368,61.0368,61.0368,0
07/15/2026,66.9703,66.9703,66.9703,66.9703,0
07/16/2026,67.0291,67.0291,67.0291,67.0291,0
07/17/2026,68.2472,68.2472,68.2472,68.2472,0
07/20/2026,71.2590,71.2590,71.2590,71.2590,0
07/21/2026,68.1047,68.1047,68.1047,68.1047,0
07/22/2026,66.7219,66.7219,66.7219,66.7219,0
07/23/2026,68.7244,68.7244,68.7244,68.7244,0
07/24/2026,67.7223,67.7223,67.7223,67.7223,0
07/27/2026,73.3941,73.3941,73.3941,73.3941,0
07/28/2026,71.2794,71.2794,71.2794,71.2794,0
07/29/2026,73.5124,73.5124,73.5124,73.5124,0
07/30/2026,68.6895,68.6895,68.6895,68.6895,0
07/31/2026,68.6089,68.6089,68.6089,68.6089,0
08/03/2026,70.0400,70.0400,70.0400,70.0400,0
08/04/2026,70.3526,70.3526,70.3526,70.3526,0
08/05/2026,68.9036,68.9036,68.9036,68.9036,0
08/06/2026,64.4316,64.4316,64.4316,64.4316,0
08/07/2026,65.6456,65.6456,65.6456,65.6456,0
08/10/2026,68.9025,68.9025,68.9025,68.9025,0
08/11/2026,66.4292,66.4292,66.4292,66.4292,0
08/12/2026,61.8359,61.8359,61.8359,61.8359,0
08/13/2026,68.7396,68.7396,68.7396,68.7396,0
08/14/2026,62.8376,62.8376,62.8376,62.8376,0
08/17/2026,51.9194,51.9194,51.9194,51.9194,0
