Date,Open,High,Low,Close,Volume
10/08/2024,61.8030,61.8030,61.8030,61.8030,0
10/09/2024,60.0257,60.0257,60.0257,60.0257,0
10/10/2024,53.4688,53.4688,53.4688,53.4688,0
10/11/2024,59.3519,59.3519,59.3519,59.3519,0
10/14/2024,54.6726,54.6726,54.6726,54.6726,0
10/15/2024,47.3179,47.3179,47.3179,47.3179,0
10/16/2024,54.2897,54.2897,54.2897,54.2897,0
10/17/2024,44.1654,44.1654,44.1654,44.1654,0
10/18/2024,48.9898,48.9898,48.9898,48.9898,0
10/21/2024,50.7196,50.7196,50.7196,50.7196,0
10/22/2024,43.9461,43.9461,43.9461,43.9461,0
10/23/2024,48.1416,48.1416,48.1416,48.1416,0
10/24/2024,43.7423,43.7423,43.7423,43.7423,0
10/25/2024,47.1738,47.1738,47.1738,47.1738,0
10/28/2024,49.3271,49.3271,49.3271,49.3271,0
10/29/2024,33.9971,33.9971,33.9971,33.9971,0
10/30/2024,31.8042,31.8042,31.8042,31.8042,0
10/31/2024,35.2588,35.2588,35.2588,35.2588,0
11/01/2024,36.2404,36.2404,36.2404,36.2404,0
11/04/2024,39.1842,39.1842,39.1842,39.1842,0
11/05/2024,42.8991,42.8991,42.8991,42.8991,0
11/06/2024,49.9916,49.9916,49.9916,49.9916,0
11/07/2024,46.5862,46.5862,46.5862,46.5862,0
11/08/2024,55.4161,55.4161,55.4161,55.4161,0
11/11/2024,65.1447,65.1447,65.1447,65.1447,0
11/12/2024,59.6578,59.6578,59.6578,59.6578,0
11/13/2024,58.0123,58.0123,58.0123,58.0123,0
11/14/2024,53.5024,53.5024,53.5024,53.5024,0
11/15/2024,50.1799,50.1799,50.1799,50.1799,0
11/18/2024,51.9601,51.9601,51.9601,51.9601,0
11/19/2024,48.0258,48.0258,48.0258,48.0258,0
11/20/2024,44.7064,44.7064,44.7064,44.7064,0
11/21/2024,52.0579,52.0579,52.0579,52.0579,0
11/22/2024,58.8713,58.8713,58.8713,58.8713,0
11/25/2024,53.0750,53.0750,53.0750,53.0750,0
11/26/2024,52.8733,52.8733,52.8733,52.8733,0
11/27/2024,50.9008,50.9008,50.9008,50.9008,0
11/29/2024,51.6860,51.6860,51.6860,51.6860,0
12/02/2024,45.3420,45.3420,45.3420,45.3420,0
12/03/2024,41.5987,41.5987,41.5987,41.5987,0
12/04/2024,52.4201,52.4201,52.4201,52.4201,0
12/05/2024,54.6645,54.6645,54.6645,54.6645,0
12/06/2024,60.1587,60.1587,60.1587,60.1587,0
12/09/2024,58.9189,58.9189,58.9189,58.9189,0
12/10/2024,47.2888,47.2888,47.2888,47.2888,0
12/11/2024,52.8466,52.8466,52.8466,52.8466,0
12/12/2024,47.2922,47.2922,47.2922,47.2922,0
12/13/2024,54.0498,54.0498,54.0498,54.0498,0
12/16/2024,54.0171,54.0171,54.0171,54.0171,0
12/17/2024,52.6347,52.6347,52.6347,52.6347,0
12/18/2024,31.0642,31.0642,31.0642,31.0642,0
12/19/2024,37.2084,37.2084,37.2084,37.2084,0
12/20/2024,36.4042,36.4042,36.4042,36.4042,0
12/23/2024,40.5973,40.5973,40.5973,40.5973,0
12/24/2024,42.2773,42.2773,42.2773,42.2773,0
12/26/2024,43.8465,43.8465,43.8465,43.8465,0
12/27/2024,38.2868,38.2868,38.2868,38.2868,0
12/30/2024,31.1653,31.1653,31.1653,31.1653,0
12/31/2024,31.3562,31.3562,31.3562,31.3562,0
01/02/2025,36.5840,36.5840,36.5840,36.5840,0
01/03/2025,39.1090,39.1090,39.1090,39.1090,0
01/06/2025,43.8245,43.8245,43.8245,43.8245,0
01/07/2025,35.1004,35.1004,35.1004,35.1004,0
01/08/2025,37.6378,37.6378,37.6378,37.6378,0
01/10/2025,31.9909,31.9909,31.9909,31.9909,0
01/13/2025,33.3968,33.3968,33.3968,33.3968,0
01/14/2025,37.1445,37.1445,37.1445,37.1445,0
01/15/2025,44.1983,44.1983,44.1983,44.1983,0
01/16/2025,41.4841,41.4841,41.4841,41.4841,0
01/17/2025,54.4681,54.4681,54.4681,54.4681,0
01/21/2025,45.1387,45.1387,45.1387,45.1387,0
01/22/2025,44.5597,44.5597,44.5597,44.5597,0
01/23/2025,44.6557,44.6557,44.6557,44.6557,0
01/24/2025,40.4147,40.4147,40.4147,40.4147,0
01/27/2025,43.7340,43.7340,43.7340,43.7340,0
01/28/2025,37.2028,37.2028,37.2028,37.2028,0
01/29/2025,46.9411,46.9411,46.9411,46.9411,0
01/30/2025,41.8670,41.8670,41.8670,41.8670,0
01/31/2025,41.8440,41.8440,41.8440,41.8440,0
02/03/2025,46.4333,46.4333,46.4333,46.4333,0
02/04/2025,27.7985,27.7985,27.7985,27.7985,0
02/05/2025,30.9370,30.9370,30.9370,30.9370,0
02/06/2025,30.7140,30.7140,30.7140,30.7140,0
02/07/2025,31.2060,31.2060,31.2060,31.2060,0
02/10/2025,33.4714,33.4714,33.4714,33.4714,0
02/11/2025,33.9956,33.9956,33.9956,33.9956,0
02/12/2025,34.3840,34.3840,34.3840,34.3840,0
02/13/2025,35.0497,35.0497,35.0497,35.0497,0
02/14/2025,38.1183,38.1183,38.1183,38.1183,0
02/18/2025,40.2001,40.2001,40.2001,40.2001,0
02/19/2025,37.1208,37.1208,37.1208,37.1208,0
02/20/2025,32.4149,32.4149,32.4149,32.4149,0
02/21/2025,35.9110,35.9110,35.9110,35.9110,0
02/24/2025,36.0531,36.0531,36.0531,36.0531,0
02/25/2025,36.5217,36.5217,36.5217,36.5217,0
02/26/2025,37.0933,37.0933,37.0933,37.0933,0
02/27/2025,34.1491,34.1491,34.1491,34.1491,0
02/28/2025,34.4932,34.4932,34.4932,34.4932,0
03/03/2025,34.5856,34.5856,34.5856,34.5856,0
03/04/2025,33.7941,33.7941,33.7941,33.7941,0
03/05/2025,37.7869,37.7869,37.7869,37.7869,0
03/06/2025,33.1117,33.1117,33.1117,33.1117,0
03/07/2025,35.0273,35.0273,35.0273,35.0273,0
03/10/2025,30.2579,30.2579,30.2579,30.2579,0
03/11/2025,28.8030,28.8030,28.8030,28.8030,0
03/12/2025,30.5079,30.5079,30.5079,30.5079,0
03/13/2025,28.2974,28.2974,28.2974,28.2974,0
03/14/2025,34.4698,34.4698,34.4698,34.4698,0
03/17/2025,36.6742,36.6742,36.6742,36.6742,0
03/18/2025,36.0157,36.0157,36.0157,36.0157,0
03/19/2025,38.2778,38.2778,38.2778,38.2778,0
03/20/2025,37.8787,37.8787,37.8787,37.8787,0
03/21/2025,42.3736,42.3736,42.3736,42.3736,0
03/24/2025,46.2755,46.2755,46.2755,46.2755,0
03/25/2025,47.5832,47.5832,47.5832,47.5832,0
03/26/2025,46.9289,46.9289,46.9289,46.9289,0
03/27/2025,42.8441,42.8441,42.8441,42.8441,0
03/28/2025,33.6596,33.6596,33.6596,33.6596,0
03/31/2025,35.0710,35.0710,35.0710,35.0710,0
04/01/2025,34.7878,34.7878,34.7878,34.7878,0
04/02/2025,43.5000,43.5000,43.5000,43.5000,0
04/03/2025,30.0172,30.0172,30.0172,30.0172,0
04/04/2025,29.7381,29.7381,29.7381,29.7381,0
04/07/2025,29.9058,29.9058,29.9058,29.9058,0
04/08/2025,24.3886,24.3886,24.3886,24.3886,0
04/09/2025,42.7809,42.7809,42.7809,42.7809,0
04/10/2025,33.6139,33.6139,33.6139,33.6139,0
04/11/2025,38.2792,38.2792,38.2792,38.2792,0
04/14/2025,38.0604,38.0604,38.0604,38.0604,0
04/15/2025,40.1252,40.1252,40.1252,40.1252,0
04/16/2025,41.0229,41.0229,41.0229,41.0229,0
04/17/2025,45.7436,45.7436,45.7436,45.7436,0
04/21/2025,40.7626,40.7626,40.7626,40.7626,0
04/22/2025,44.2590,44.2590,44.2590,44.2590,0
04/23/2025,47.3270,47.3270,47.3270,47.3270,0
04/24/2025,55.3355,55.3355,55.3355,55.3355,0
04/25/2025,59.4455,59.4455,59.4455,59.4455,0
04/28/2025,61.5957,61.5957,61.5957,61.5957,0
04/29/2025,58.5301,58.5301,58.5301,58.5301,0
04/30/2025,55.9513,55.9513,55.9513,55.9513,0
05/01/2025,57.2642,57.2642,57.2642,57.2642,0
05/02/2025,64.8282,64.8282,64.8282,64.8282,0
05/05/2025,65.5581,65.5581,65.5581,65.5581,0
05/06/2025,62.9807,62.9807,62.9807,62.9807,0
05/07/2025,64.7708,64.7708,64.7708,64.7708,0
05/08/2025,64.0111,64.0111,64.0111,64.0111,0
05/09/2025,64.7668,64.7668,64.7668,64.7668,0
05/12/2025,67.0813,67.0813,67.0813,67.0813,0
05/13/2025,69.3008,69.3008,69.3008,69.3008,0
05/14/2025,65.8940,65.8940,65.8940,65.8940,0
05/15/2025,59.8896,59.8896,59.8896,59.8896,0
05/16/2025,66.2102,66.2102,66.2102,66.2102,0
05/19/2025,61.3441,61.3441,61.3441,61.3441,0
05/20/2025,65.7787,65.7787,65.7787,65.7787,0
05/21/2025,64.2115,64.2115,64.2115,64.2115,0
05/22/2025,61.3226,61.3226,61.3226,61.3226,0
05/23/2025,50.4960,50.4960,50.4960,50.4960,0
05/27/2025,55.2718,55.2718,55.2718,55.2718,0
05/28/2025,53.9858,53.9858,53.9858,53.9858,0
05/29/2025,58.0754,58.0754,58.0754,58.0754,0
05/30/2025,56.9157,56.9157,56.9157,56.9157,0
06/02/2025,56.1657,56.1657,56.1657,56.1657,0
06/03/2025,52.7869,52.7869,52.7869,52.7869,0
06/04/2025,62.6765,62.6765,62.6765,62.6765,0
06/05/2025,58.3738,58.3738,58.3738,58.3738,0
06/06/2025,63.6814,63.6814,63.6814,63.6814,0
06/09/2025,57.2249,57.2249,57.2249,57.2249,0
06/10/2025,58.6146,58.6146,58.6146,58.6146,0
06/11/2025,58.5544,58.5544,58.5544,58.5544,0
06/12/2025,61.6517,61.6517,61.6517,61.6517,0
06/13/2025,42.8561,42.8561,42.8561,42.8561,0
06/16/2025,52.0961,52.0961,52.0961,52.0961,0
06/17/2025,44.1170,44.1170,44.1170,44.1170,0
06/18/2025,36.7498,36.7498,36.7498,36.7498,0
06/20/2025,40.4765,40.4765,40.4765,40.4765,0
06/23/2025,53.0277,53.0277,53.0277,53.0277,0
06/24/2025,60.4213,60.4213,60.4213,60.4213,0
06/25/2025,57.8255,57.8255,57.8255,57.8255,0
06/26/2025,59.9873,59.9873,59.9873,59.9873,0
06/27/2025,60.7422,60.7422,60.7422,60.7422,0
06/30/2025,60.0573,60.0573,60.0573,60.0573,0
07/01/2025,61.6276,61.6276,61.6276,61.6276,0
07/02/2025,61.1045,61.1045,61.1045,61.1045,0
07/03/2025,63.3656,63.3656,63.3656,63.3656,0
07/07/2025,64.2516,64.2516,64.2516,64.2516,0
07/08/2025,56.5449,56.5449,56.5449,56.5449,0
07/09/2025,57.4249,57.4249,57.4249,57.4249,0
07/10/2025,60.0835,60.0835,60.0835,60.0835,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
08/29/2025,59.1187,59.1187,59.1187,59.1187,0
09/02/2025,50.5930,50.5930,50.5930,50.5930,0
09/03/2025,52.8510,52.8510,52.8510,52.8510,0
09/04/2025,41.2524,41.2524,41.2524,41.2524,0
09/05/2025,43.8240,43.8240,43.8240,43.8240,0
09/08/2025,41.8280,41.8280,41.8280,41.8280,0
09/09/2025,37.3033,37.3033,37.3033,37.3033,0
09/10/2025,32.8042,32.8042,32.8042,32.8042,0
09/11/2025,45.2269,45.2269,45.2269,45.2269,0
09/12/2025,41.2880,41.2880,41.2880,41.2880,0
09/15/2025,42.3527,42.3527,42.3527,42.3527,0
09/16/2025,39.9402,39.9402,39.9402,39.9402,0
09/17/2025,51.9205,51.9205,51.9205,51.9205,0
09/18/2025,45.3953,45.3953,45.3953,45.3953,0
09/19/2025,51.5483,51.5483,51.5483,51.5483,0
09/22/2025,50.0760,50.0760,50.0760,50.0760,0
09/23/2025,48.2771,48.2771,48.2771,48.2771,0
09/24/2025,51.6926,51.6926,51.6926,51.6926,0
09/25/2025,46.2444,46.2444,46.2444,46.2444,0
09/26/2025,48.9774,48.9774,48.9774,48.9774,0
09/29/2025,58.2081,58.2081,58.2081,58.2081,0
09/30/2025,49.3616,49.3616,49.3616,49.3616,0
10/01/2025,48.1087,48.1087,48.1087,48.1087,0
10/02/2025,61.2926,61.2926,61.2926,61.2926,0
10/03/2025,63.1969,63.1969,63.1969,63.1969,0
10/06/2025,68.1644,68.1644,68.1644,68.1644,0
10/07/2025,70.7824,70.7824,70.7824,70.7824,0
10/08/2025,69.1069,69.1069,69.1069,69.1069,0
10/09/2025,70.1560,70.1560,70.1560,70.1560,0
10/10/2025,53.1534,53.1534,53.1534,53.1534,0
10/13/2025,48.4064,48.4064,48.4064,48.4064,0
10/14/2025,52.4917,52.4917,52.4917,52.4917,0
10/15/2025,44.9193,44.9193,44.9193,44.9193,0
10/16/2025,40.5240,40.5240,40.5240,40.5240,0
10/17/2025,45.7546,45.7546,45.7546,45.7546,0
10/20/2025,51.8204,51.8204,51.8204,51.8204,0
10/21/2025,52.9539,52.9539,52.9539,52.9539,0
10/22/2025,43.1164,43.1164,43.1164,43.1164,0
10/23/2025,48.6584,48.6584,48.6584,48.6584,0
10/24/2025,46.1163,46.1163,46.1163,46.1163,0
10/27/2025,44.3127,44.3127,44.3127,44.3127,0
10/28/2025,59.2473,59.2473,59.2473,59.2473,0
10/29/2025,46.0117,46.0117,46.0117,46.0117,0
10/30/2025,44.2076,44.2076,44.2076,44.2076,0
10/31/2025,45.4239,45.4239,45.4239,45.4239,0
11/03/2025,45.3666,45.3666,45.3666,45.3666,0
11/04/2025,33.5509,33.5509,33.5509,33.5509,0
11/05/2025,45.5199,45.5199,45.5199,45.5199,0
11/06/2025,40.7311,40.7311,40.7311,40.7311,0
11/07/2025,36.2827,36.2827,36.2827,36.2827,0
11/10/2025,38.5512,38.5512,38.5512,38.5512,0
11/11/2025,43.0441,43.0441,43.0441,43.0441,0
11/12/2025,46.7129,46.7129,46.7129,46.7129,0
11/13/2025,37.7898,37.7898,37.7898,37.7898,0
11/14/2025,30.4019,30.4019,30.4019,30.4019,0
11/17/2025,31.7060,31.7060,31.7060,31.7060,0
11/18/2025,26.2650,26.2650,26.2650,26.2650,0
11/19/2025,30.6943,30.6943,30.6943,30.6943,0
11/20/2025,30.7617,30.7617,30.7617,30.7617,0
11/21/2025,35.0394,35.0394,35.0394,35.0394,0
11/24/2025,35.2526,35.2526,35.2526,35.2526,0
11/25/2025,36.2122,36.2122,36.2122,36.2122,0
11/26/2025,36.7589,36.7589,36.7589,36.7589,0
11/28/2025,46.3014,46.3014,46.3014,46.3014,0
12/01/2025,44.6493,44.6493,44.6493,44.6493,0
12/02/2025,46.5101,46.5101,46.5101,46.5101,0
12/03/2025,34.8625,34.8625,34.8625,34.8625,0
12/04/2025,42.3959,42.3959,42.3959,42.3959,0
12/05/2025,48.5819,48.5819,48.5819,48.5819,0
12/08/2025,42.2790,42.2790,42.2790,42.2790,0
12/09/2025,37.0304,37.0304,37.0304,37.0304,0
12/10/2025,46.3395,46.3395,46.3395,46.3395,0
12/11/2025,51.1663,51.1663,51.1663,51.1663,0
12/12/2025,50.3836,50.3836,50.3836,50.3836,0
12/15/2025,48.7550,48.7550,48.7550,48.7550,0
12/16/2025,49.3740,49.3740,49.3740,49.3740,0
12/17/2025,40.8229,40.8229,40.8229,40.8229,0
12/18/2025,41.9138,41.9138,41.9138,41.9138,0
12/19/2025,35.6054,35.6054,35.6054,35.6054,0
12/22/2025,23.8702,23.8702,23.8702,23.8702,0
12/23/2025,38.1539,38.1539,38.1539,38.1539,0
12/24/2025,39.6890,39.6890,39.6890,39.6890,0
12/26/2025,34.4183,34.4183,34.4183,34.4183,0
12/29/2025,43.2336,43.2336,43.2336,43.2336,0
12/30/2025,39.5574,39.5574,39.5574,39.5574,0
12/31/2025,19.7275,19.7275,19.7275,19.7275,0
01/02/2026,26.4805,26.4805,26.4805,26.4805,0
01/05/2026,30.8644,30.8644,30.8644,30.8644,0
01/06/2026,47.7518,47.7518,47.7518,47.7518,0
01/07/2026,16.5349,16.5349,16.5349,16.5349,0
01/08/2026,27.5431,27.5431,27.5431,27.5431,0
01/09/2026,19.7855,19.7855,19.7855,19.7855,0
01/12/2026,30.5837,30.5837,30.5837,30.5837,0
01/13/2026,38.4920,38.4920,38.4920,38.4920,0
01/14/2026,24.4326,24.4326,24.4326,24.4326,0
01/15/2026,31.6362,31.6362,31.6362,31.6362,0
01/16/2026,22.5549,22.5549,22.5549,22.5549,0
01/20/2026,21.7587,21.7587,21.7587,21.7587,0
01/21/2026,49.7116,49.7116,49.7116,49.7116,0
01/22/2026,42.8743,42.8743,42.8743,42.8743,0
01/23/2026,46.6112,46.6112,46.6112,46.6112,0
01/26/2026,40.5184,40.5184,40.5184,40.5184,0
01/27/2026,38.7564,38.7564,38.7564,38.7564,0
01/28/2026,23.5216,23.5216,23.5216,23.5216,0
01/29/2026,32.9501,32.9501,32.9501,32.9501,0
01/30/2026,32.7065,32.7065,32.7065,32.7065,0
02/02/2026,19.6633,19.6633,19.6633,19.6633,0
02/03/2026,46.6208,46.6208,46.6208,46.6208,0
02/04/2026,48.3228,48.3228,48.3228,48.3228,0
02/05/2026,46.7386,46.7386,46.7386,46.7386,0
02/06/2026,49.4361,49.4361,49.4361,49.4361,0
02/09/2026,43.2951,43.2951,43.2951,43.2951,0
02/10/2026,48.5559,48.5559,48.5559,48.5559,0
02/11/2026,41.2395,41.2395,41.2395,41.2395,0
02/12/2026,42.8673,42.8673,42.8673,42.8673,0
02/13/2026,52.1466,52.1466,52.1466,52.1466,0
02/17/2026,48.4544,48.4544,48.4544,48.4544,0
02/18/2026,48.0006,48.0006,48.0006,48.0006,0
02/19/2026,45.4921,45.4921,45.4921,45.4921,0
02/20/2026,54.0754,54.0754,54.0754,54.0754,0
02/23/2026,53.3668,53.3668,53.3668,53.3668,0
02/24/2026,60.3209,60.3209,60.3209,60.3209,0
02/25/2026,51.1713,51.1713,51.1713,51.1713,0
02/26/2026,46.8466,46.8466,46.8466,46.8466,0
02/27/2026,66.8263,66.8263,66.8263,66.8263,0
03/02/2026,53.3461,53.3461,53.3461,53.3461,0
03/03/2026,63.3767,63.3767,63.3767,63.3767,0
03/04/2026,59.3039,59.3039,59.3039,59.3039,0
03/05/2026,77.8218,77.8218,77.8218,77.8218,0
03/06/2026,59.1997,59.1997,59.1997,59.1997,0
03/09/2026,59.7805,59.7805,59.7805,59.7805,0
03/10/2026,55.1372,55.1372,55.1372,55.1372,0
03/11/2026,60.8851,60.8851,60.8851,60.8851,0
03/12/2026,48.8256,48.8256,48.8256,48.8256,0
03/13/2026,49.4628,49.4628,49.4628,49.4628,0
03/16/2026,52.2504,52.2504,52.2504,52.2504,0
03/17/2026,60.1643,60.1643,60.1643,60.1643,0
03/18/2026,54.0168,54.0168,54.0168,54.0168,0
03/19/2026,42.8958,42.8958,42.8958,42.8958,0
03/20/2026,42.4398,42.4398,42.4398,42.4398,0
03/23/2026,48.5517,48.5517,48.5517,48.5517,0
03/24/2026,58.7730,58.7730,58.7730,58.7730,0
03/25/2026,51.2293,51.2293,51.2293,51.2293,0
03/26/2026,56.5602,56.5602,56.5602,56.5602,0
03/27/2026,42.7655,42.7655,42.7655,42.7655,0
03/30/2026,53.7883,53.7883,53.7883,53.7883,0
03/31/2026,68.0165,68.0165,68.0165,68.0165,0
04/01/2026,58.4127,58.4127,58.4127,58.4127,0
04/02/2026,59.0733,59.0733,59.0733,59.0733,0
04/06/2026,64.0836,64.0836,64.0836,64.0836,0
04/07/2026,54.9211,54.9211,54.9211,54.9211,0
04/08/2026,58.7242,58.7242,58.7242,58.7242,0
04/09/2026,79.4930,79.4930,79.4930,79.4930,0
04/10/2026,60.5684,60.5684,60.5684,60.5684,0
04/13/2026,62.6408,62.6408,62.6408,62.6408,0
04/14/2026,58.4195,58.4195,58.4195,58.4195,0
04/15/2026,62.8656,62.8656,62.8656,62.8656,0
04/16/2026,60.4762,60.4762,60.4762,60.4762,0
04/17/2026,69.5534,69.5534,69.5534,69.5534,0
04/20/2026,56.0943,56.0943,56.0943,56.0943,0
04/21/2026,56.7258,56.7258,56.7258,56.7258,0
04/22/2026,59.4744,59.4744,59.4744,59.4744,0
04/23/2026,51.6113,51.6113,51.6113,51.6113,0
04/24/2026,72.4237,72.4237,72.4237,72.4237,0
04/27/2026,60.3706,60.3706,60.3706,60.3706,0
04/28/2026,49.9994,49.9994,49.9994,49.9994,0
04/29/2026,56.0897,56.0897,56.0897,56.0897,0
04/30/2026,44.9822,44.9822,44.9822,44.9822,0
05/01/2026,63.7841,63.7841,63.7841,63.7841,0
05/04/2026,46.3109,46.3109,46.3109,46.3109,0
05/05/2026,54.7616,54.7616,54.7616,54.7616,0
05/06/2026,50.8644,50.8644,50.8644,50.8644,0
05/07/2026,51.9407,51.9407,51.9407,51.9407,0
05/08/2026,52.3744,52.3744,52.3744,52.3744,0
05/11/2026,37.1517,37.1517,37.1517,37.1517,0
05/12/2026,54.4641,54.4641,54.4641,54.4641,0
05/13/2026,22.4371,22.4371,22.4371,22.4371,0
05/14/2026,27.9735,27.9735,27.9735,27.9735,0
05/15/2026,46.2729,46.2729,46.2729,46.2729,0
05/18/2026,47.4341,47.4341,47.4341,47.4341,0
05/19/2026,30.0819,30.0819,30.0819,30.0819,0
05/20/2026,49.0987,49.0987,49.0987,49.0987,0
