Date,Open,High,Low,Close,Volume
09/20/2024,54.6850,54.6850,54.6850,54.6850,0
09/23/2024,55.9963,55.9963,55.9963,55.9963,0
09/24/2024,58.8666,58.8666,58.8666,58.8666,0
09/25/2024,51.7430,51.7430,51.7430,51.7430,0
09/26/2024,67.1339,67.1339,67.1339,67.1339,0
09/27/2024,53.7957,53.7957,53.7957,53.7957,0
09/30/2024,55.8022,55.8022,55.8022,55.8022,0
10/01/2024,56.3611,56.3611,56.3611,56.3611,0
10/02/2024,56.4900,56.4900,56.4900,56.4900,0
10/03/2024,54.7827,54.7827,54.7827,54.7827,0
10/04/2024,59.5176,59.5176,59.5176,59.5176,0
10/07/2024,66.8347,66.8347,66.8347,66.8347,0
10/08/2024,61.9278,61.9278,61.9278,61.9278,0
10/09/2024,59.8596,59.8596,59.8596,59.8596,0
10/10/2024,52.7695,52.7695,52.7695,52.7695,0
10/11/2024,59.1029,59.1029,59.1029,59.1029,0
10/14/2024,54.2216,54.2216,54.2216,54.2216,0
10/15/2024,46.2598,46.2598,46.2598,46.2598,0
10/16/2024,53.2612,53.2612,53.2612,53.2612,0
10/17/2024,42.6744,42.6744,42.6744,42.6744,0
10/18/2024,47.6763,47.6763,47.6763,47.6763,0
10/21/2024,49.3770,49.3770,49.3770,49.3770,0
10/22/2024,42.6036,42.6036,42.6036,42.6036,0
10/23/2024,46.7634,46.7634,46.7634,46.7634,0
10/24/2024,42.3672,42.3672,42.3672,42.3672,0
10/25/2024,45.8976,45.8976,45.8976,45.8976,0
10/28/2024,48.6225,48.6225,48.6225,48.6225,0
10/29/2024,33.0767,33.0767,33.0767,33.0767,0
10/30/2024,31.1793,31.1793,31.1793,31.1793,0
10/31/2024,34.7492,34.7492,34.7492,34.7492,0
11/01/2024,36.6165,36.6165,36.6165,36.6165,0
11/04/2024,39.4915,39.4915,39.4915,39.4915,0
11/05/2024,43.0797,43.0797,43.0797,43.0797,0
11/06/2024,49.7820,49.7820,49.7820,49.7820,0
11/07/2024,46.0405,46.0405,46.0405,46.0405,0
11/08/2024,55.0158,55.0158,55.0158,55.0158,0
11/11/2024,65.4237,65.4237,65.4237,65.4237,0
11/12/2024,59.8201,59.8201,59.8201,59.8201,0
11/13/2024,58.2474,58.2474,58.2474,58.2474,0
11/14/2024,53.3358,53.3358,53.3358,53.3358,0
11/15/2024,49.7074,49.7074,49.7074,49.7074,0
11/18/2024,51.4527,51.4527,51.4527,51.4527,0
11/19/2024,47.4007,47.4007,47.4007,47.4007,0
11/20/2024,44.1577,44.1577,44.1577,44.1577,0
11/21/2024,51.4926,51.4926,51.4926,51.4926,0
11/22/2024,58.3750,58.3750,58.3750,58.3750,0
11/25/2024,52.7383,52.7383,52.7383,52.7383,0
11/26/2024,52.6608,52.6608,52.6608,52.6608,0
11/27/2024,50.6397,50.6397,50.6397,50.6397,0
11/29/2024,51.2877,51.2877,51.2877,51.2877,0
12/02/2024,44.8727,44.8727,44.8727,44.8727,0
12/03/2024,41.2405,41.2405,41.2405,41.2405,0
12/04/2024,52.1980,52.1980,52.1980,52.1980,0
12/05/2024,54.2777,54.2777,54.2777,54.2777,0
12/06/2024,59.8856,59.8856,59.8856,59.8856,0
12/09/2024,58.5669,58.5669,58.5669,58.5669,0
12/10/2024,46.6300,46.6300,46.6300,46.6300,0
12/11/2024,52.4435,52.4435,52.4435,52.4435,0
12/12/2024,46.6784,46.6784,46.6784,46.6784,0
12/13/2024,53.6173,53.6173,53.6173,53.6173,0
12/16/2024,53.6015,53.6015,53.6015,53.6015,0
12/17/2024,52.1338,52.1338,52.1338,52.1338,0
12/18/2024,30.5944,30.5944,30.5944,30.5944,0
12/19/2024,36.6564,36.6564,36.6564,36.6564,0
12/20/2024,35.8889,35.8889,35.8889,35.8889,0
12/23/2024,40.2071,40.2071,40.2071,40.2071,0
12/24/2024,41.8018,41.8018,41.8018,41.8018,0
12/26/2024,43.3553,43.3553,43.3553,43.3553,0
12/27/2024,37.8352,37.8352,37.8352,37.8352,0
12/30/2024,31.0013,31.0013,31.0013,31.0013,0
12/31/2024,31.1971,31.1971,31.1971,31.1971,0
01/02/2025,36.2537,36.2537,36.2537,36.2537,0
01/03/2025,38.9864,38.9864,38.9864,38.9864,0
01/06/2025,43.3361,43.3361,43.3361,43.3361,0
01/07/2025,34.9784,34.9784,34.9784,34.9784,0
01/08/2025,37.5178,37.5178,37.5178,37.5178,0
01/10/2025,32.0048,32.0048,32.0048,32.0048,0
01/13/2025,33.4208,33.4208,33.4208,33.4208,0
01/14/2025,37.0241,37.0241,37.0241,37.0241,0
01/15/2025,43.9593,43.9593,43.9593,43.9593,0
01/16/2025,41.3254,41.3254,41.3254,41.3254,0
01/17/2025,54.2433,54.2433,54.2433,54.2433,0
01/21/2025,44.8488,44.8488,44.8488,44.8488,0
01/22/2025,44.3101,44.3101,44.3101,44.3101,0
01/23/2025,44.4416,44.4416,44.4416,44.4416,0
01/24/2025,40.2412,40.2412,40.2412,40.2412,0
01/27/2025,43.7137,43.7137,43.7137,43.7137,0
01/28/2025,37.2331,37.2331,37.2331,37.2331,0
01/29/2025,46.9833,46.9833,46.9833,46.9833,0
01/30/2025,41.9267,41.9267,41.9267,41.9267,0
01/31/2025,41.8710,41.8710,41.8710,41.8710,0
02/03/2025,46.4907,46.4907,46.4907,46.4907,0
02/04/2025,27.8028,27.8028,27.8028,27.8028,0
02/05/2025,30.9455,30.9455,30.9455,30.9455,0
02/06/2025,30.7223,30.7223,30.7223,30.7223,0
02/07/2025,31.2101,31.2101,31.2101,31.2101,0
02/10/2025,33.4874,33.4874,33.4874,33.4874,0
02/11/2025,33.9995,33.9995,33.9995,33.9995,0
02/12/2025,34.3917,34.3917,34.3917,34.3917,0
02/13/2025,35.0650,35.0650,35.0650,35.0650,0
02/14/2025,38.1482,38.1482,38.1482,38.1482,0
02/18/2025,40.2368,40.2368,40.2368,40.2368,0
02/19/2025,37.1569,37.1569,37.1569,37.1569,0
02/20/2025,32.4504,32.4504,32.4504,32.4504,0
02/21/2025,35.9180,35.9180,35.9180,35.9180,0
02/24/2025,36.0668,36.0668,36.0668,36.0668,0
02/25/2025,36.5250,36.5250,36.5250,36.5250,0
02/26/2025,37.0966,37.0966,37.0966,37.0966,0
02/27/2025,34.1523,34.1523,34.1523,34.1523,0
02/28/2025,34.4996,34.4996,34.4996,34.4996,0
03/03/2025,34.5888,34.5888,34.5888,34.5888,0
03/04/2025,33.7967,33.7967,33.7967,33.7967,0
03/05/2025,37.7958,37.7958,37.7958,37.7958,0
03/06/2025,33.1152,33.1152,33.1152,33.1152,0
03/07/2025,35.0377,35.0377,35.0377,35.0377,0
03/10/2025,30.2605,30.2605,30.2605,30.2605,0
03/11/2025,28.8051,28.8051,28.8051,28.8051,0
03/12/2025,30.5079,30.5079,30.5079,30.5079,0
03/13/2025,28.2974,28.2974,28.2974,28.2974,0
03/14/2025,34.4698,34.4698,34.4698,34.4698,0
03/17/2025,36.6742,36.6742,36.6742,36.6742,0
03/18/2025,36.0157,36.0157,36.0157,36.0157,0
03/19/2025,38.2778,38.2778,38.2778,38.2778,0
03/20/2025,37.8787,37.8787,37.8787,37.8787,0
03/21/2025,42.3736,42.3736,42.3736,42.3736,0
03/24/2025,46.2755,46.2755,46.2755,46.2755,0
03/25/2025,47.5832,47.5832,47.5832,47.5832,0
03/26/2025,46.9289,46.9289,46.9289,46.9289,0
03/27/2025,42.8441,42.8441,42.8441,42.8441,0
03/28/2025,33.6596,33.6596,33.6596,33.6596,0
03/31/2025,35.0710,35.0710,35.0710,35.0710,0
04/01/2025,34.7878,34.7878,34.7878,34.7878,0
04/02/2025,43.5000,43.5000,43.5000,43.5000,0
04/03/2025,30.0172,30.0172,30.0172,30.0172,0
04/04/2025,29.7381,29.7381,29.7381,29.7381,0
04/07/2025,30.2808,30.2808,30.2808,30.2808,0
04/08/2025,24.7636,24.7636,24.7636,24.7636,0
04/09/2025,43.1559,43.1559,43.1559,43.1559,0
04/10/2025,33.9889,33.9889,33.9889,33.9889,0
04/11/2025,38.6542,38.6542,38.6542,38.6542,0
04/14/2025,38.4354,38.4354,38.4354,38.4354,0
04/15/2025,40.5002,40.5002,40.5002,40.5002,0
04/16/2025,41.0229,41.0229,41.0229,41.0229,0
04/17/2025,45.7436,45.7436,45.7436,45.7436,0
04/21/2025,40.7626,40.7626,40.7626,40.7626,0
04/22/2025,44.2590,44.2590,44.2590,44.2590,0
04/23/2025,47.3270,47.3270,47.3270,47.3270,0
04/24/2025,55.3355,55.3355,55.3355,55.3355,0
04/25/2025,59.4455,59.4455,59.4455,59.4455,0
04/28/2025,61.5957,61.5957,61.5957,61.5957,0
04/29/2025,58.5301,58.5301,58.5301,58.5301,0
04/30/2025,55.9513,55.9513,55.9513,55.9513,0
05/01/2025,57.2642,57.2642,57.2642,57.2642,0
05/02/2025,64.8282,64.8282,64.8282,64.8282,0
05/05/2025,65.5581,65.5581,65.5581,65.5581,0
05/06/2025,62.9807,62.9807,62.9807,62.9807,0
05/07/2025,64.7708,64.7708,64.7708,64.7708,0
05/08/2025,64.0111,64.0111,64.0111,64.0111,0
05/09/2025,64.7668,64.7668,64.7668,64.7668,0
05/12/2025,67.0813,67.0813,67.0813,67.0813,0
05/13/2025,69.3008,69.3008,69.3008,69.3008,0
05/14/2025,65.8940,65.8940,65.8940,65.8940,0
05/15/2025,59.8896,59.8896,59.8896,59.8896,0
05/16/2025,66.2102,66.2102,66.2102,66.2102,0
05/19/2025,61.3441,61.3441,61.3441,61.3441,0
05/20/2025,65.7787,65.7787,65.7787,65.7787,0
05/21/2025,64.2115,64.2115,64.2115,64.2115,0
05/22/2025,61.3226,61.3226,61.3226,61.3226,0
05/23/2025,50.4960,50.4960,50.4960,50.4960,0
05/27/2025,55.2718,55.2718,55.2718,55.2718,0
05/28/2025,53.9858,53.9858,53.9858,53.9858,0
05/29/2025,58.0754,58.0754,58.0754,58.0754,0
05/30/2025,56.9157,56.9157,56.9157,56.9157,0
06/02/2025,56.1657,56.1657,56.1657,56.1657,0
06/03/2025,52.7869,52.7869,52.7869,52.7869,0
06/04/2025,62.6765,62.6765,62.6765,62.6765,0
06/05/2025,58.3738,58.3738,58.3738,58.3738,0
06/06/2025,63.6814,63.6814,63.6814,63.6814,0
06/09/2025,57.2249,57.2249,57.2249,57.2249,0
06/10/2025,58.6146,58.6146,58.6146,58.6146,0
06/11/2025,58.5544,58.5544,58.5544,58.5544,0
06/12/2025,61.6517,61.6517,61.6517,61.6517,0
06/13/2025,42.8561,42.8561,42.8561,42.8561,0
06/16/2025,52.0961,52.0961,52.0961,52.0961,0
06/17/2025,44.1170,44.1170,44.1170,44.1170,0
06/18/2025,36.7498,36.7498,36.7498,36.7498,0
06/20/2025,40.4765,40.4765,40.4765,40.4765,0
06/23/2025,53.0277,53.0277,53.0277,53.0277,0
06/24/2025,60.4213,60.4213,60.4213,60.4213,0
06/25/2025,57.8255,57.8255,57.8255,57.8255,0
06/26/2025,59.9873,59.9873,59.9873,59.9873,0
06/27/2025,60.7422,60.7422,60.7422,60.7422,0
06/30/2025,60.0573,60.0573,60.0573,60.0573,0
07/01/2025,61.6276,61.6276,61.6276,61.6276,0
07/02/2025,61.1045,61.1045,61.1045,61.1045,0
07/03/2025,63.3656,63.3656,63.3656,63.3656,0
07/07/2025,64.2516,64.2516,64.2516,64.2516,0
07/08/2025,56.5449,56.5449,56.5449,56.5449,0
07/09/2025,57.4249,57.4249,57.4249,57.4249,0
07/10/2025,60.0835,60.0835,60.0835,60.0835,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
08/29/2025,59.1187,59.1187,59.1187,59.1187,0
09/02/2025,50.5930,50.5930,50.5930,50.5930,0
09/03/2025,52.8510,52.8510,52.8510,52.8510,0
09/04/2025,41.2524,41.2524,41.2524,41.2524,0
09/05/2025,43.8240,43.8240,43.8240,43.8240,0
09/08/2025,41.8280,41.8280,41.8280,41.8280,0
09/09/2025,37.3033,37.3033,37.3033,37.3033,0
09/10/2025,32.8042,32.8042,32.8042,32.8042,0
09/11/2025,45.2269,45.2269,45.2269,45.2269,0
09/12/2025,41.2880,41.2880,41.2880,41.2880,0
09/15/2025,42.3527,42.3527,42.3527,42.3527,0
09/16/2025,39.9402,39.9402,39.9402,39.9402,0
09/17/2025,51.9205,51.9205,51.9205,51.9205,0
09/18/2025,45.3953,45.3953,45.3953,45.3953,0
09/19/2025,51.5483,51.5483,51.5483,51.5483,0
09/22/2025,50.0760,50.0760,50.0760,50.0760,0
09/23/2025,48.2771,48.2771,48.2771,48.2771,0
09/24/2025,51.6926,51.6926,51.6926,51.6926,0
09/25/2025,46.2444,46.2444,46.2444,46.2444,0
09/26/2025,48.9774,48.9774,48.9774,48.9774,0
09/29/2025,58.2081,58.2081,58.2081,58.2081,0
09/30/2025,49.3616,49.3616,49.3616,49.3616,0
10/01/2025,48.1087,48.1087,48.1087,48.1087,0
10/02/2025,61.2926,61.2926,61.2926,61.2926,0
10/03/2025,63.1969,63.1969,63.1969,63.1969,0
10/06/2025,68.1644,68.1644,68.1644,68.1644,0
10/07/2025,70.7824,70.7824,70.7824,70.7824,0
10/08/2025,69.1069,69.1069,69.1069,69.1069,0
10/09/2025,70.1560,70.1560,70.1560,70.1560,0
10/10/2025,53.1534,53.1534,53.1534,53.1534,0
10/13/2025,48.4064,48.4064,48.4064,48.4064,0
10/14/2025,52.4917,52.4917,52.4917,52.4917,0
10/15/2025,44.9193,44.9193,44.9193,44.9193,0
10/16/2025,40.5240,40.5240,40.5240,40.5240,0
10/17/2025,45.7546,45.7546,45.7546,45.7546,0
10/20/2025,51.8204,51.8204,51.8204,51.8204,0
10/21/2025,52.9539,52.9539,52.9539,52.9539,0
10/22/2025,43.1164,43.1164,43.1164,43.1164,0
10/23/2025,48.6584,48.6584,48.6584,48.6584,0
10/24/2025,46.1163,46.1163,46.1163,46.1163,0
10/27/2025,44.3127,44.3127,44.3127,44.3127,0
10/28/2025,59.2473,59.2473,59.2473,59.2473,0
10/29/2025,46.0117,46.0117,46.0117,46.0117,0
10/30/2025,44.2076,44.2076,44.2076,44.2076,0
10/31/2025,45.4239,45.4239,45.4239,45.4239,0
11/03/2025,45.3666,45.3666,45.3666,45.3666,0
11/04/2025,33.5509,33.5509,33.5509,33.5509,0
11/05/2025,45.5199,45.5199,45.5199,45.5199,0
11/06/2025,40.7311,40.7311,40.7311,40.7311,0
11/07/2025,36.2827,36.2827,36.2827,36.2827,0
11/10/2025,38.5512,38.5512,38.5512,38.5512,0
11/11/2025,43.0441,43.0441,43.0441,43.0441,0
11/12/2025,46.7129,46.7129,46.7129,46.7129,0
11/13/2025,37.7898,37.7898,37.7898,37.7898,0
11/14/2025,30.4019,30.4019,30.4019,30.4019,0
11/17/2025,31.7060,31.7060,31.7060,31.7060,0
11/18/2025,26.2650,26.2650,26.2650,26.2650,0
11/19/2025,30.6943,30.6943,30.6943,30.6943,0
11/20/2025,30.7617,30.7617,30.7617,30.7617,0
11/21/2025,35.0394,35.0394,35.0394,35.0394,0
11/24/2025,35.2526,35.2526,35.2526,35.2526,0
11/25/2025,36.2122,36.2122,36.2122,36.2122,0
11/26/2025,36.7589,36.7589,36.7589,36.7589,0
11/28/2025,46.3014,46.3014,46.3014,46.3014,0
12/01/2025,44.6493,44.6493,44.6493,44.6493,0
12/02/2025,46.5101,46.5101,46.5101,46.5101,0
12/03/2025,34.8625,34.8625,34.8625,34.8625,0
12/04/2025,42.3959,42.3959,42.3959,42.3959,0
12/05/2025,48.5819,48.5819,48.5819,48.5819,0
12/08/2025,42.2790,42.2790,42.2790,42.2790,0
12/09/2025,37.0304,37.0304,37.0304,37.0304,0
12/10/2025,46.3395,46.3395,46.3395,46.3395,0
12/11/2025,51.1663,51.1663,51.1663,51.1663,0
12/12/2025,50.3836,50.3836,50.3836,50.3836,0
12/15/2025,48.7550,48.7550,48.7550,48.7550,0
12/16/2025,49.3740,49.3740,49.3740,49.3740,0
12/17/2025,40.8229,40.8229,40.8229,40.8229,0
12/18/2025,41.9138,41.9138,41.9138,41.9138,0
12/19/2025,35.6054,35.6054,35.6054,35.6054,0
12/22/2025,41.3702,41.3702,41.3702,41.3702,0
12/23/2025,38.1539,38.1539,38.1539,38.1539,0
12/24/2025,44.3557,44.3557,44.3557,44.3557,0
12/26/2025,44.0433,44.0433,44.0433,44.0433,0
12/29/2025,39.0336,39.0336,39.0336,39.0336,0
12/30/2025,40.1407,40.1407,40.1407,40.1407,0
12/31/2025,37.2275,37.2275,37.2275,37.2275,0
01/02/2026,13.7930,13.7930,13.7930,13.7930,0
01/05/2026,23.4755,23.4755,23.4755,23.4755,0
01/06/2026,52.4184,52.4184,52.4184,52.4184,0
01/07/2026,27.0349,27.0349,27.0349,27.0349,0
01/08/2026,19.4348,19.4348,19.4348,19.4348,0
01/09/2026,25.2150,25.2150,25.2150,25.2150,0
01/12/2026,37.3337,37.3337,37.3337,37.3337,0
01/13/2026,43.0128,43.0128,43.0128,43.0128,0
01/14/2026,22.0264,22.0264,22.0264,22.0264,0
01/15/2026,31.2244,31.2244,31.2244,31.2244,0
01/16/2026,20.8049,20.8049,20.8049,20.8049,0
01/20/2026,20.3311,20.3311,20.3311,20.3311,0
01/21/2026,38.8347,38.8347,38.8347,38.8347,0
01/22/2026,46.9243,46.9243,46.9243,46.9243,0
01/23/2026,49.8036,49.8036,49.8036,49.8036,0
01/26/2026,39.8089,39.8089,39.8089,39.8089,0
01/27/2026,48.0675,48.0675,48.0675,48.0675,0
01/28/2026,20.0410,20.0410,20.0410,20.0410,0
01/29/2026,34.7475,34.7475,34.7475,34.7475,0
01/30/2026,34.4176,34.4176,34.4176,34.4176,0
02/02/2026,17.8883,17.8883,17.8883,17.8883,0
02/03/2026,46.3904,46.3904,46.3904,46.3904,0
02/04/2026,48.0743,48.0743,48.0743,48.0743,0
02/05/2026,46.1647,46.1647,46.1647,46.1647,0
02/06/2026,49.1605,49.1605,49.1605,49.1605,0
02/09/2026,42.8382,42.8382,42.8382,42.8382,0
02/10/2026,48.1288,48.1288,48.1288,48.1288,0
02/11/2026,39.3145,39.3145,39.3145,39.3145,0
02/12/2026,43.3185,43.3185,43.3185,43.3185,0
02/13/2026,51.7714,51.7714,51.7714,51.7714,0
02/17/2026,47.6225,47.6225,47.6225,47.6225,0
02/18/2026,47.3135,47.3135,47.3135,47.3135,0
02/19/2026,43.3470,43.3470,43.3470,43.3470,0
02/20/2026,53.8645,53.8645,53.8645,53.8645,0
02/23/2026,53.1168,53.1168,53.1168,53.1168,0
02/24/2026,54.0521,54.0521,54.0521,54.0521,0
02/25/2026,48.8748,48.8748,48.8748,48.8748,0
02/26/2026,45.0413,45.0413,45.0413,45.0413,0
02/27/2026,64.6916,64.6916,64.6916,64.6916,0
03/02/2026,52.7187,52.7187,52.7187,52.7187,0
03/03/2026,73.6640,73.6640,73.6640,73.6640,0
03/04/2026,57.7920,57.7920,57.7920,57.7920,0
03/05/2026,61.4670,61.4670,61.4670,61.4670,0
03/06/2026,61.7302,61.7302,61.7302,61.7302,0
03/09/2026,58.0574,58.0574,58.0574,58.0574,0
03/10/2026,54.2571,54.2571,54.2571,54.2571,0
03/11/2026,59.1975,59.1975,59.1975,59.1975,0
03/12/2026,48.8070,48.8070,48.8070,48.8070,0
03/13/2026,48.3646,48.3646,48.3646,48.3646,0
03/16/2026,51.7002,51.7002,51.7002,51.7002,0
03/17/2026,59.4283,59.4283,59.4283,59.4283,0
03/18/2026,53.0756,53.0756,53.0756,53.0756,0
03/19/2026,42.7153,42.7153,42.7153,42.7153,0
03/20/2026,42.1027,42.1027,42.1027,42.1027,0
03/23/2026,48.1328,48.1328,48.1328,48.1328,0
03/24/2026,58.7522,58.7522,58.7522,58.7522,0
03/25/2026,51.5824,51.5824,51.5824,51.5824,0
03/26/2026,56.3188,56.3188,56.3188,56.3188,0
03/27/2026,42.4432,42.4432,42.4432,42.4432,0
03/30/2026,53.6717,53.6717,53.6717,53.6717,0
03/31/2026,68.8915,68.8915,68.8915,68.8915,0
04/01/2026,58.2961,58.2961,58.2961,58.2961,0
04/02/2026,58.5483,58.5483,58.5483,58.5483,0
04/06/2026,64.0836,64.0836,64.0836,64.0836,0
04/07/2026,54.9794,54.9794,54.9794,54.9794,0
04/08/2026,58.8992,58.8992,58.8992,58.8992,0
04/09/2026,79.2013,79.2013,79.2013,79.2013,0
04/10/2026,60.5101,60.5101,60.5101,60.5101,0
04/13/2026,63.8658,63.8658,63.8658,63.8658,0
04/14/2026,58.1862,58.1862,58.1862,58.1862,0
04/15/2026,63.0406,63.0406,63.0406,63.0406,0
04/16/2026,60.1845,60.1845,60.1845,60.1845,0
04/17/2026,68.3867,68.3867,68.3867,68.3867,0
04/20/2026,56.2693,56.2693,56.2693,56.2693,0
04/21/2026,56.6092,56.6092,56.6092,56.6092,0
04/22/2026,59.6494,59.6494,59.6494,59.6494,0
04/23/2026,51.7863,51.7863,51.7863,51.7863,0
04/24/2026,71.5487,71.5487,71.5487,71.5487,0
04/27/2026,59.9039,59.9039,59.9039,59.9039,0
04/28/2026,51.5744,51.5744,51.5744,51.5744,0
04/29/2026,56.3231,56.3231,56.3231,56.3231,0
04/30/2026,45.1572,45.1572,45.1572,45.1572,0
05/01/2026,63.2591,63.2591,63.2591,63.2591,0
05/04/2026,46.6025,46.6025,46.6025,46.6025,0
05/05/2026,53.5949,53.5949,53.5949,53.5949,0
05/06/2026,49.8727,49.8727,49.8727,49.8727,0
05/07/2026,51.9990,51.9990,51.9990,51.9990,0
05/08/2026,53.0160,53.0160,53.0160,53.0160,0
05/11/2026,36.2184,36.2184,36.2184,36.2184,0
05/12/2026,53.1808,53.1808,53.1808,53.1808,0
05/13/2026,22.7871,22.7871,22.7871,22.7871,0
05/14/2026,27.5651,27.5651,27.5651,27.5651,0
05/15/2026,53.3313,53.3313,53.3313,53.3313,0
05/18/2026,51.9258,51.9258,51.9258,51.9258,0
05/19/2026,30.4319,30.4319,30.4319,30.4319,0
05/20/2026,46.7071,46.7071,46.7071,46.7071,0
05/21/2026,28.9888,28.9888,28.9888,28.9888,0
05/22/2026,39.9671,39.9671,39.9671,39.9671,0
05/26/2026,37.2633,37.2633,37.2633,37.2633,0
05/27/2026,44.6635,44.6635,44.6635,44.6635,0
05/28/2026,29.4949,29.4949,29.4949,29.4949,0
05/29/2026,31.0503,31.0503,31.0503,31.0503,0
06/01/2026,55.7444,55.7444,55.7444,55.7444,0
