Date,Open,High,Low,Close,Volume
02/03/2025,46.4995,46.4995,46.4995,46.4995,0
02/04/2025,27.8035,27.8035,27.8035,27.8035,0
02/05/2025,30.9468,30.9468,30.9468,30.9468,0
02/06/2025,30.7236,30.7236,30.7236,30.7236,0
02/07/2025,31.2107,31.2107,31.2107,31.2107,0
02/10/2025,33.4899,33.4899,33.4899,33.4899,0
02/11/2025,34.0001,34.0001,34.0001,34.0001,0
02/12/2025,34.3929,34.3929,34.3929,34.3929,0
02/13/2025,35.0673,35.0673,35.0673,35.0673,0
02/14/2025,38.1528,38.1528,38.1528,38.1528,0
02/18/2025,40.2424,40.2424,40.2424,40.2424,0
02/19/2025,37.1624,37.1624,37.1624,37.1624,0
02/20/2025,32.4558,32.4558,32.4558,32.4558,0
02/21/2025,35.9190,35.9190,35.9190,35.9190,0
02/24/2025,36.0689,36.0689,36.0689,36.0689,0
02/25/2025,36.5255,36.5255,36.5255,36.5255,0
02/26/2025,37.0971,37.0971,37.0971,37.0971,0
02/27/2025,34.1528,34.1528,34.1528,34.1528,0
02/28/2025,34.5006,34.5006,34.5006,34.5006,0
03/03/2025,34.5893,34.5893,34.5893,34.5893,0
03/04/2025,33.7972,33.7972,33.7972,33.7972,0
03/05/2025,37.7976,37.7976,37.7976,37.7976,0
03/06/2025,33.1161,33.1161,33.1161,33.1161,0
03/07/2025,35.0413,35.0413,35.0413,35.0413,0
03/10/2025,30.2618,30.2618,30.2618,30.2618,0
03/11/2025,28.8073,28.8073,28.8073,28.8073,0
03/12/2025,30.5117,30.5117,30.5117,30.5117,0
03/13/2025,28.2974,28.2974,28.2974,28.2974,0
03/14/2025,34.4698,34.4698,34.4698,34.4698,0
03/17/2025,36.6742,36.6742,36.6742,36.6742,0
03/18/2025,36.0157,36.0157,36.0157,36.0157,0
03/19/2025,38.2778,38.2778,38.2778,38.2778,0
03/20/2025,37.8787,37.8787,37.8787,37.8787,0
03/21/2025,42.3736,42.3736,42.3736,42.3736,0
03/24/2025,46.2755,46.2755,46.2755,46.2755,0
03/25/2025,47.5832,47.5832,47.5832,47.5832,0
03/26/2025,46.9289,46.9289,46.9289,46.9289,0
03/27/2025,42.8441,42.8441,42.8441,42.8441,0
03/28/2025,33.6596,33.6596,33.6596,33.6596,0
03/31/2025,35.0710,35.0710,35.0710,35.0710,0
04/01/2025,34.7878,34.7878,34.7878,34.7878,0
04/02/2025,43.5000,43.5000,43.5000,43.5000,0
04/03/2025,30.0172,30.0172,30.0172,30.0172,0
04/04/2025,29.7381,29.7381,29.7381,29.7381,0
04/07/2025,30.2808,30.2808,30.2808,30.2808,0
04/08/2025,24.7636,24.7636,24.7636,24.7636,0
04/09/2025,43.1559,43.1559,43.1559,43.1559,0
04/10/2025,33.9889,33.9889,33.9889,33.9889,0
04/11/2025,38.6542,38.6542,38.6542,38.6542,0
04/14/2025,38.4354,38.4354,38.4354,38.4354,0
04/15/2025,40.5002,40.5002,40.5002,40.5002,0
04/16/2025,41.3979,41.3979,41.3979,41.3979,0
04/17/2025,45.7436,45.7436,45.7436,45.7436,0
04/21/2025,40.7626,40.7626,40.7626,40.7626,0
04/22/2025,44.2590,44.2590,44.2590,44.2590,0
04/23/2025,47.3270,47.3270,47.3270,47.3270,0
04/24/2025,55.3355,55.3355,55.3355,55.3355,0
04/25/2025,59.4455,59.4455,59.4455,59.4455,0
04/28/2025,61.5957,61.5957,61.5957,61.5957,0
04/29/2025,58.5301,58.5301,58.5301,58.5301,0
04/30/2025,55.9513,55.9513,55.9513,55.9513,0
05/01/2025,57.2642,57.2642,57.2642,57.2642,0
05/02/2025,64.8282,64.8282,64.8282,64.8282,0
05/05/2025,65.5581,65.5581,65.5581,65.5581,0
05/06/2025,62.9807,62.9807,62.9807,62.9807,0
05/07/2025,64.7708,64.7708,64.7708,64.7708,0
05/08/2025,64.0111,64.0111,64.0111,64.0111,0
05/09/2025,64.7668,64.7668,64.7668,64.7668,0
05/12/2025,67.0813,67.0813,67.0813,67.0813,0
05/13/2025,69.3008,69.3008,69.3008,69.3008,0
05/14/2025,65.8940,65.8940,65.8940,65.8940,0
05/15/2025,59.8896,59.8896,59.8896,59.8896,0
05/16/2025,66.2102,66.2102,66.2102,66.2102,0
05/19/2025,61.3441,61.3441,61.3441,61.3441,0
05/20/2025,65.7787,65.7787,65.7787,65.7787,0
05/21/2025,64.2115,64.2115,64.2115,64.2115,0
05/22/2025,61.3226,61.3226,61.3226,61.3226,0
05/23/2025,50.4960,50.4960,50.4960,50.4960,0
05/27/2025,55.2718,55.2718,55.2718,55.2718,0
05/28/2025,53.9858,53.9858,53.9858,53.9858,0
05/29/2025,58.0754,58.0754,58.0754,58.0754,0
05/30/2025,56.9157,56.9157,56.9157,56.9157,0
06/02/2025,56.1657,56.1657,56.1657,56.1657,0
06/03/2025,52.7869,52.7869,52.7869,52.7869,0
06/04/2025,62.6765,62.6765,62.6765,62.6765,0
06/05/2025,58.3738,58.3738,58.3738,58.3738,0
06/06/2025,63.6814,63.6814,63.6814,63.6814,0
06/09/2025,57.2249,57.2249,57.2249,57.2249,0
06/10/2025,58.6146,58.6146,58.6146,58.6146,0
06/11/2025,58.5544,58.5544,58.5544,58.5544,0
06/12/2025,61.6517,61.6517,61.6517,61.6517,0
06/13/2025,42.8561,42.8561,42.8561,42.8561,0
06/16/2025,52.0961,52.0961,52.0961,52.0961,0
06/17/2025,44.1170,44.1170,44.1170,44.1170,0
06/18/2025,36.7498,36.7498,36.7498,36.7498,0
06/20/2025,40.4765,40.4765,40.4765,40.4765,0
06/23/2025,53.0277,53.0277,53.0277,53.0277,0
06/24/2025,60.4213,60.4213,60.4213,60.4213,0
06/25/2025,57.8255,57.8255,57.8255,57.8255,0
06/26/2025,59.9873,59.9873,59.9873,59.9873,0
06/27/2025,60.7422,60.7422,60.7422,60.7422,0
06/30/2025,60.0573,60.0573,60.0573,60.0573,0
07/01/2025,61.6276,61.6276,61.6276,61.6276,0
07/02/2025,61.1045,61.1045,61.1045,61.1045,0
07/03/2025,63.3656,63.3656,63.3656,63.3656,0
07/07/2025,64.2516,64.2516,64.2516,64.2516,0
07/08/2025,56.5449,56.5449,56.5449,56.5449,0
07/09/2025,57.4249,57.4249,57.4249,57.4249,0
07/10/2025,60.0835,60.0835,60.0835,60.0835,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
08/29/2025,59.1187,59.1187,59.1187,59.1187,0
09/02/2025,50.5930,50.5930,50.5930,50.5930,0
09/03/2025,52.8510,52.8510,52.8510,52.8510,0
09/04/2025,41.2524,41.2524,41.2524,41.2524,0
09/05/2025,43.8240,43.8240,43.8240,43.8240,0
09/08/2025,41.8280,41.8280,41.8280,41.8280,0
09/09/2025,37.3033,37.3033,37.3033,37.3033,0
09/10/2025,32.8042,32.8042,32.8042,32.8042,0
09/11/2025,45.2269,45.2269,45.2269,45.2269,0
09/12/2025,41.2880,41.2880,41.2880,41.2880,0
09/15/2025,42.3527,42.3527,42.3527,42.3527,0
09/16/2025,39.9402,39.9402,39.9402,39.9402,0
09/17/2025,51.9205,51.9205,51.9205,51.9205,0
09/18/2025,45.3953,45.3953,45.3953,45.3953,0
09/19/2025,51.5483,51.5483,51.5483,51.5483,0
09/22/2025,50.0760,50.0760,50.0760,50.0760,0
09/23/2025,48.2771,48.2771,48.2771,48.2771,0
09/24/2025,51.6926,51.6926,51.6926,51.6926,0
09/25/2025,46.2444,46.2444,46.2444,46.2444,0
09/26/2025,48.9774,48.9774,48.9774,48.9774,0
09/29/2025,58.2081,58.2081,58.2081,58.2081,0
09/30/2025,49.3616,49.3616,49.3616,49.3616,0
10/01/2025,48.1087,48.1087,48.1087,48.1087,0
10/02/2025,61.2926,61.2926,61.2926,61.2926,0
10/03/2025,63.1969,63.1969,63.1969,63.1969,0
10/06/2025,68.1644,68.1644,68.1644,68.1644,0
10/07/2025,70.7824,70.7824,70.7824,70.7824,0
10/08/2025,69.1069,69.1069,69.1069,69.1069,0
10/09/2025,70.1560,70.1560,70.1560,70.1560,0
10/10/2025,53.1534,53.1534,53.1534,53.1534,0
10/13/2025,48.4064,48.4064,48.4064,48.4064,0
10/14/2025,52.4917,52.4917,52.4917,52.4917,0
10/15/2025,44.9193,44.9193,44.9193,44.9193,0
10/16/2025,40.5240,40.5240,40.5240,40.5240,0
10/17/2025,45.7546,45.7546,45.7546,45.7546,0
10/20/2025,51.8204,51.8204,51.8204,51.8204,0
10/21/2025,52.9539,52.9539,52.9539,52.9539,0
10/22/2025,43.1164,43.1164,43.1164,43.1164,0
10/23/2025,48.6584,48.6584,48.6584,48.6584,0
10/24/2025,46.1163,46.1163,46.1163,46.1163,0
10/27/2025,44.3127,44.3127,44.3127,44.3127,0
10/28/2025,59.2473,59.2473,59.2473,59.2473,0
10/29/2025,46.0117,46.0117,46.0117,46.0117,0
10/30/2025,44.2076,44.2076,44.2076,44.2076,0
10/31/2025,45.4239,45.4239,45.4239,45.4239,0
11/03/2025,45.3666,45.3666,45.3666,45.3666,0
11/04/2025,33.5509,33.5509,33.5509,33.5509,0
11/05/2025,45.5199,45.5199,45.5199,45.5199,0
11/06/2025,40.7311,40.7311,40.7311,40.7311,0
11/07/2025,36.2827,36.2827,36.2827,36.2827,0
11/10/2025,38.5512,38.5512,38.5512,38.5512,0
11/11/2025,43.0441,43.0441,43.0441,43.0441,0
11/12/2025,46.7129,46.7129,46.7129,46.7129,0
11/13/2025,37.7898,37.7898,37.7898,37.7898,0
11/14/2025,30.4019,30.4019,30.4019,30.4019,0
11/17/2025,31.7060,31.7060,31.7060,31.7060,0
11/18/2025,26.2650,26.2650,26.2650,26.2650,0
11/19/2025,30.6943,30.6943,30.6943,30.6943,0
11/20/2025,30.7617,30.7617,30.7617,30.7617,0
11/21/2025,35.0394,35.0394,35.0394,35.0394,0
11/24/2025,35.2526,35.2526,35.2526,35.2526,0
11/25/2025,36.2122,36.2122,36.2122,36.2122,0
11/26/2025,36.7589,36.7589,36.7589,36.7589,0
11/28/2025,46.3014,46.3014,46.3014,46.3014,0
12/01/2025,44.6493,44.6493,44.6493,44.6493,0
12/02/2025,46.5101,46.5101,46.5101,46.5101,0
12/03/2025,34.8625,34.8625,34.8625,34.8625,0
12/04/2025,42.3959,42.3959,42.3959,42.3959,0
12/05/2025,48.5819,48.5819,48.5819,48.5819,0
12/08/2025,42.2790,42.2790,42.2790,42.2790,0
12/09/2025,37.0304,37.0304,37.0304,37.0304,0
12/10/2025,46.3395,46.3395,46.3395,46.3395,0
12/11/2025,51.1663,51.1663,51.1663,51.1663,0
12/12/2025,50.3836,50.3836,50.3836,50.3836,0
12/15/2025,48.7550,48.7550,48.7550,48.7550,0
12/16/2025,49.3740,49.3740,49.3740,49.3740,0
12/17/2025,40.8229,40.8229,40.8229,40.8229,0
12/18/2025,41.9138,41.9138,41.9138,41.9138,0
12/19/2025,35.6054,35.6054,35.6054,35.6054,0
12/22/2025,41.3702,41.3702,41.3702,41.3702,0
12/23/2025,38.1539,38.1539,38.1539,38.1539,0
12/24/2025,44.3557,44.3557,44.3557,44.3557,0
12/26/2025,44.0433,44.0433,44.0433,44.0433,0
12/29/2025,39.0336,39.0336,39.0336,39.0336,0
12/30/2025,40.1407,40.1407,40.1407,40.1407,0
12/31/2025,37.2275,37.2275,37.2275,37.2275,0
01/02/2026,31.2930,31.2930,31.2930,31.2930,0
01/05/2026,23.4755,23.4755,23.4755,23.4755,0
01/06/2026,32.0018,32.0018,32.0018,32.0018,0
01/07/2026,16.5349,16.5349,16.5349,16.5349,0
01/08/2026,26.9598,26.9598,26.9598,26.9598,0
01/09/2026,22.5317,22.5317,22.5317,22.5317,0
01/12/2026,29.2504,29.2504,29.2504,29.2504,0
01/13/2026,32.3253,32.3253,32.3253,32.3253,0
01/14/2026,52.6514,52.6514,52.6514,52.6514,0
01/15/2026,25.3911,25.3911,25.3911,25.3911,0
01/16/2026,23.9549,23.9549,23.9549,23.9549,0
01/20/2026,29.1606,29.1606,29.1606,29.1606,0
01/21/2026,51.5783,51.5783,51.5783,51.5783,0
01/22/2026,39.9820,39.9820,39.9820,39.9820,0
01/23/2026,43.7703,43.7703,43.7703,43.7703,0
01/26/2026,34.3402,34.3402,34.3402,34.3402,0
01/27/2026,46.3689,46.3689,46.3689,46.3689,0
01/28/2026,16.9642,16.9642,16.9642,16.9642,0
01/29/2026,30.9712,30.9712,30.9712,30.9712,0
01/30/2026,33.7545,33.7545,33.7545,33.7545,0
02/02/2026,14.9383,14.9383,14.9383,14.9383,0
02/03/2026,46.3449,46.3449,46.3449,46.3449,0
02/04/2026,48.0259,48.0259,48.0259,48.0259,0
02/05/2026,46.2281,46.2281,46.2281,46.2281,0
02/06/2026,48.9621,48.9621,48.9621,48.9621,0
02/09/2026,43.9771,43.9771,43.9771,43.9771,0
02/10/2026,46.5818,46.5818,46.5818,46.5818,0
02/11/2026,42.9265,42.9265,42.9265,42.9265,0
02/12/2026,40.5228,40.5228,40.5228,40.5228,0
02/13/2026,52.5901,52.5901,52.5901,52.5901,0
02/17/2026,49.9219,49.9219,49.9219,49.9219,0
02/18/2026,45.9876,45.9876,45.9876,45.9876,0
02/19/2026,40.7890,40.7890,40.7890,40.7890,0
02/20/2026,46.8589,46.8589,46.8589,46.8589,0
02/23/2026,53.2786,53.2786,53.2786,53.2786,0
02/24/2026,65.3854,65.3854,65.3854,65.3854,0
02/25/2026,51.3905,51.3905,51.3905,51.3905,0
02/26/2026,45.8202,45.8202,45.8202,45.8202,0
02/27/2026,57.4448,57.4448,57.4448,57.4448,0
03/02/2026,53.6094,53.6094,53.6094,53.6094,0
03/03/2026,66.2350,66.2350,66.2350,66.2350,0
03/04/2026,58.0095,58.0095,58.0095,58.0095,0
03/05/2026,58.6285,58.6285,58.6285,58.6285,0
03/06/2026,61.1386,61.1386,61.1386,61.1386,0
03/09/2026,56.9438,56.9438,56.9438,56.9438,0
03/10/2026,49.9202,49.9202,49.9202,49.9202,0
03/11/2026,65.8874,65.8874,65.8874,65.8874,0
03/12/2026,49.6231,49.6231,49.6231,49.6231,0
03/13/2026,51.5857,51.5857,51.5857,51.5857,0
03/16/2026,55.7802,55.7802,55.7802,55.7802,0
03/17/2026,60.4914,60.4914,60.4914,60.4914,0
03/18/2026,56.4363,56.4363,56.4363,56.4363,0
03/19/2026,52.4760,52.4760,52.4760,52.4760,0
03/20/2026,57.3357,57.3357,57.3357,57.3357,0
03/23/2026,52.7712,52.7712,52.7712,52.7712,0
03/24/2026,58.0624,58.0624,58.0624,58.0624,0
03/25/2026,62.1460,62.1460,62.1460,62.1460,0
03/26/2026,53.8523,53.8523,53.8523,53.8523,0
03/27/2026,44.0227,44.0227,44.0227,44.0227,0
03/30/2026,54.8126,54.8126,54.8126,54.8126,0
03/31/2026,64.8082,64.8082,64.8082,64.8082,0
04/01/2026,62.4961,62.4961,62.4961,62.4961,0
04/02/2026,58.2566,58.2566,58.2566,58.2566,0
04/06/2026,60.7003,60.7003,60.7003,60.7003,0
04/07/2026,55.4461,55.4461,55.4461,55.4461,0
04/08/2026,77.5076,77.5076,77.5076,77.5076,0
04/09/2026,78.4430,78.4430,78.4430,78.4430,0
04/10/2026,69.0851,69.0851,69.0851,69.0851,0
04/13/2026,60.5408,60.5408,60.5408,60.5408,0
04/14/2026,58.7112,58.7112,58.7112,58.7112,0
04/15/2026,60.7656,60.7656,60.7656,60.7656,0
04/16/2026,74.5928,74.5928,74.5928,74.5928,0
04/17/2026,62.3784,62.3784,62.3784,62.3784,0
04/20/2026,57.9026,57.9026,57.9026,57.9026,0
04/21/2026,56.4925,56.4925,56.4925,56.4925,0
04/22/2026,58.0161,58.0161,58.0161,58.0161,0
04/23/2026,53.7696,53.7696,53.7696,53.7696,0
04/24/2026,63.9070,63.9070,63.9070,63.9070,0
04/27/2026,58.5623,58.5623,58.5623,58.5623,0
04/28/2026,48.3077,48.3077,48.3077,48.3077,0
04/29/2026,54.5147,54.5147,54.5147,54.5147,0
04/30/2026,43.6405,43.6405,43.6405,43.6405,0
05/01/2026,64.4841,64.4841,64.4841,64.4841,0
05/04/2026,46.6025,46.6025,46.6025,46.6025,0
05/05/2026,52.3699,52.3699,52.3699,52.3699,0
05/06/2026,50.8644,50.8644,50.8644,50.8644,0
05/07/2026,46.9823,46.9823,46.9823,46.9823,0
05/08/2026,52.4327,52.4327,52.4327,52.4327,0
05/11/2026,37.7934,37.7934,37.7934,37.7934,0
05/12/2026,58.2558,58.2558,58.2558,58.2558,0
05/13/2026,21.3288,21.3288,21.3288,21.3288,0
05/14/2026,25.9318,25.9318,25.9318,25.9318,0
05/15/2026,53.5063,53.5063,53.5063,53.5063,0
05/18/2026,51.9841,51.9841,51.9841,51.9841,0
05/19/2026,33.1736,33.1736,33.1736,33.1736,0
05/20/2026,41.8654,41.8654,41.8654,41.8654,0
05/21/2026,37.7388,37.7388,37.7388,37.7388,0
05/22/2026,41.8337,41.8337,41.8337,41.8337,0
05/26/2026,27.2299,27.2299,27.2299,27.2299,0
05/27/2026,42.8552,42.8552,42.8552,42.8552,0
05/28/2026,29.0283,29.0283,29.0283,29.0283,0
05/29/2026,36.1253,36.1253,36.1253,36.1253,0
06/01/2026,55.6861,55.6861,55.6861,55.6861,0
06/02/2026,42.5681,42.5681,42.5681,42.5681,0
