Date,Open,High,Low,Close,Volume
09/18/2024,46.9570,46.9570,46.9570,46.9570,0
09/19/2024,57.3068,57.3068,57.3068,57.3068,0
09/20/2024,54.9402,54.9402,54.9402,54.9402,0
09/23/2024,55.7706,55.7706,55.7706,55.7706,0
09/24/2024,59.2967,59.2967,59.2967,59.2967,0
09/25/2024,52.4570,52.4570,52.4570,52.4570,0
09/26/2024,66.2974,66.2974,66.2974,66.2974,0
09/27/2024,54.9740,54.9740,54.9740,54.9740,0
09/30/2024,56.6273,56.6273,56.6273,56.6273,0
10/01/2024,57.2274,57.2274,57.2274,57.2274,0
10/02/2024,56.9606,56.9606,56.9606,56.9606,0
10/03/2024,56.0353,56.0353,56.0353,56.0353,0
10/04/2024,59.7610,59.7610,59.7610,59.7610,0
10/07/2024,66.9395,66.9395,66.9395,66.9395,0
10/08/2024,64.6805,64.6805,64.6805,64.6805,0
10/09/2024,62.1311,62.1311,62.1311,62.1311,0
10/10/2024,53.0773,53.0773,53.0773,53.0773,0
10/11/2024,58.6457,58.6457,58.6457,58.6457,0
10/14/2024,53.7557,53.7557,53.7557,53.7557,0
10/15/2024,46.2195,46.2195,46.2195,46.2195,0
10/16/2024,54.3414,54.3414,54.3414,54.3414,0
10/17/2024,42.4918,42.4918,42.4918,42.4918,0
10/18/2024,47.9475,47.9475,47.9475,47.9475,0
10/21/2024,49.5888,49.5888,49.5888,49.5888,0
10/22/2024,42.8305,42.8305,42.8305,42.8305,0
10/23/2024,46.7338,46.7338,46.7338,46.7338,0
10/24/2024,42.7043,42.7043,42.7043,42.7043,0
10/25/2024,46.6048,46.6048,46.6048,46.6048,0
10/28/2024,50.4901,50.4901,50.4901,50.4901,0
10/29/2024,33.2976,33.2976,33.2976,33.2976,0
10/30/2024,31.1206,31.1206,31.1206,31.1206,0
10/31/2024,34.6442,34.6442,34.6442,34.6442,0
11/01/2024,36.1017,36.1017,36.1017,36.1017,0
11/04/2024,39.2713,39.2713,39.2713,39.2713,0
11/05/2024,43.8032,43.8032,43.8032,43.8032,0
11/06/2024,51.2003,51.2003,51.2003,51.2003,0
11/07/2024,47.2537,47.2537,47.2537,47.2537,0
11/08/2024,56.3874,56.3874,56.3874,56.3874,0
11/11/2024,67.4708,67.4708,67.4708,67.4708,0
11/12/2024,61.9141,61.9141,61.9141,61.9141,0
11/13/2024,60.1368,60.1368,60.1368,60.1368,0
11/14/2024,54.8570,54.8570,54.8570,54.8570,0
11/15/2024,51.6987,51.6987,51.6987,51.6987,0
11/18/2024,53.1221,53.1221,53.1221,53.1221,0
11/19/2024,49.3323,49.3323,49.3323,49.3323,0
11/20/2024,46.2078,46.2078,46.2078,46.2078,0
11/21/2024,53.4087,53.4087,53.4087,53.4087,0
11/22/2024,60.2999,60.2999,60.2999,60.2999,0
11/25/2024,54.6634,54.6634,54.6634,54.6634,0
11/26/2024,54.3759,54.3759,54.3759,54.3759,0
11/27/2024,52.4826,52.4826,52.4826,52.4826,0
11/29/2024,53.0671,53.0671,53.0671,53.0671,0
12/02/2024,46.2517,46.2517,46.2517,46.2517,0
12/03/2024,42.1660,42.1660,42.1660,42.1660,0
12/04/2024,54.1249,54.1249,54.1249,54.1249,0
12/05/2024,55.9054,55.9054,55.9054,55.9054,0
12/06/2024,61.7242,61.7242,61.7242,61.7242,0
12/09/2024,60.1299,60.1299,60.1299,60.1299,0
12/10/2024,47.8801,47.8801,47.8801,47.8801,0
12/11/2024,54.3015,54.3015,54.3015,54.3015,0
12/12/2024,47.8136,47.8136,47.8136,47.8136,0
12/13/2024,55.1579,55.1579,55.1579,55.1579,0
12/16/2024,55.0842,55.0842,55.0842,55.0842,0
12/17/2024,53.4121,53.4121,53.4121,53.4121,0
12/18/2024,30.8142,30.8142,30.8142,30.8142,0
12/19/2024,37.1020,37.1020,37.1020,37.1020,0
12/20/2024,36.4525,36.4525,36.4525,36.4525,0
12/23/2024,40.5992,40.5992,40.5992,40.5992,0
12/24/2024,42.4260,42.4260,42.4260,42.4260,0
12/26/2024,43.9928,43.9928,43.9928,43.9928,0
12/27/2024,38.1631,38.1631,38.1631,38.1631,0
12/30/2024,31.1271,31.1271,31.1271,31.1271,0
12/31/2024,31.3342,31.3342,31.3342,31.3342,0
01/02/2025,36.6184,36.6184,36.6184,36.6184,0
01/03/2025,39.5170,39.5170,39.5170,39.5170,0
01/06/2025,44.3285,44.3285,44.3285,44.3285,0
01/07/2025,35.5603,35.5603,35.5603,35.5603,0
01/08/2025,37.9985,37.9985,37.9985,37.9985,0
01/10/2025,32.0583,32.0583,32.0583,32.0583,0
01/13/2025,33.5131,33.5131,33.5131,33.5131,0
01/14/2025,37.5664,37.5664,37.5664,37.5664,0
01/15/2025,45.0838,45.0838,45.0838,45.0838,0
01/16/2025,42.1514,42.1514,42.1514,42.1514,0
01/17/2025,55.7475,55.7475,55.7475,55.7475,0
01/21/2025,46.1129,46.1129,46.1129,46.1129,0
01/22/2025,45.5463,45.5463,45.5463,45.5463,0
01/23/2025,45.5332,45.5332,45.5332,45.5332,0
01/24/2025,41.0553,41.0553,41.0553,41.0553,0
01/27/2025,44.9189,44.9189,44.9189,44.9189,0
01/28/2025,37.7549,37.7549,37.7549,37.7549,0
01/29/2025,47.7634,47.7634,47.7634,47.7634,0
01/30/2025,42.9533,42.9533,42.9533,42.9533,0
01/31/2025,42.5432,42.5432,42.5432,42.5432,0
02/03/2025,47.2898,47.2898,47.2898,47.2898,0
02/04/2025,27.8368,27.8368,27.8368,27.8368,0
02/05/2025,31.0029,31.0029,31.0029,31.0029,0
02/06/2025,30.7904,30.7904,30.7904,30.7904,0
02/07/2025,31.2467,31.2467,31.2467,31.2467,0
02/10/2025,33.6159,33.6159,33.6159,33.6159,0
02/11/2025,34.0523,34.0523,34.0523,34.0523,0
02/12/2025,34.4473,34.4473,34.4473,34.4473,0
02/13/2025,35.1550,35.1550,35.1550,35.1550,0
02/14/2025,38.3083,38.3083,38.3083,38.3083,0
02/18/2025,40.4152,40.4152,40.4152,40.4152,0
02/19/2025,37.3310,37.3310,37.3310,37.3310,0
02/20/2025,32.6138,32.6138,32.6138,32.6138,0
02/21/2025,35.9611,35.9611,35.9611,35.9611,0
02/24/2025,36.1325,36.1325,36.1325,36.1325,0
02/25/2025,36.5440,36.5440,36.5440,36.5440,0
02/26/2025,37.1092,37.1092,37.1092,37.1092,0
02/27/2025,34.1642,34.1642,34.1642,34.1642,0
02/28/2025,34.5230,34.5230,34.5230,34.5230,0
03/03/2025,34.6003,34.6003,34.6003,34.6003,0
03/04/2025,33.8080,33.8080,33.8080,33.8080,0
03/05/2025,37.8400,37.8400,37.8400,37.8400,0
03/06/2025,33.1369,33.1369,33.1369,33.1369,0
03/07/2025,35.1230,35.1230,35.1230,35.1230,0
03/10/2025,30.2919,30.2919,30.2919,30.2919,0
03/11/2025,28.8566,28.8566,28.8566,28.8566,0
03/12/2025,30.5988,30.5988,30.5988,30.5988,0
03/13/2025,28.3259,28.3259,28.3259,28.3259,0
03/14/2025,34.5859,34.5859,34.5859,34.5859,0
03/17/2025,36.7995,36.7995,36.7995,36.7995,0
03/18/2025,36.1248,36.1248,36.1248,36.1248,0
03/19/2025,38.4516,38.4516,38.4516,38.4516,0
03/20/2025,38.0461,38.0461,38.0461,38.0461,0
03/21/2025,42.5461,42.5461,42.5461,42.5461,0
03/24/2025,46.4672,46.4672,46.4672,46.4672,0
03/25/2025,47.7626,47.7626,47.7626,47.7626,0
03/26/2025,47.0766,47.0766,47.0766,47.0766,0
03/27/2025,42.9513,42.9513,42.9513,42.9513,0
03/28/2025,33.6995,33.6995,33.6995,33.6995,0
03/31/2025,35.1119,35.1119,35.1119,35.1119,0
04/01/2025,34.8387,34.8387,34.8387,34.8387,0
04/02/2025,43.5664,43.5664,43.5664,43.5664,0
04/03/2025,30.0225,30.0225,30.0225,30.0225,0
04/04/2025,29.7394,29.7394,29.7394,29.7394,0
04/07/2025,30.2826,30.2826,30.2826,30.2826,0
04/08/2025,24.7644,24.7644,24.7644,24.7644,0
04/09/2025,43.1559,43.1559,43.1559,43.1559,0
04/10/2025,33.9889,33.9889,33.9889,33.9889,0
04/11/2025,38.6542,38.6542,38.6542,38.6542,0
04/14/2025,38.4354,38.4354,38.4354,38.4354,0
04/15/2025,40.5002,40.5002,40.5002,40.5002,0
04/16/2025,41.3979,41.3979,41.3979,41.3979,0
04/17/2025,46.1186,46.1186,46.1186,46.1186,0
04/21/2025,41.1376,41.1376,41.1376,41.1376,0
04/22/2025,44.6340,44.6340,44.6340,44.6340,0
04/23/2025,47.7020,47.7020,47.7020,47.7020,0
04/24/2025,55.7105,55.7105,55.7105,55.7105,0
04/25/2025,59.8205,59.8205,59.8205,59.8205,0
04/28/2025,61.9707,61.9707,61.9707,61.9707,0
04/29/2025,58.9051,58.9051,58.9051,58.9051,0
04/30/2025,56.3263,56.3263,56.3263,56.3263,0
05/01/2025,57.6392,57.6392,57.6392,57.6392,0
05/02/2025,65.2032,65.2032,65.2032,65.2032,0
05/05/2025,65.9331,65.9331,65.9331,65.9331,0
05/06/2025,63.3557,63.3557,63.3557,63.3557,0
05/07/2025,65.1458,65.1458,65.1458,65.1458,0
05/08/2025,64.3861,64.3861,64.3861,64.3861,0
05/09/2025,65.1418,65.1418,65.1418,65.1418,0
05/12/2025,67.4563,67.4563,67.4563,67.4563,0
05/13/2025,69.6758,69.6758,69.6758,69.6758,0
05/14/2025,66.2690,66.2690,66.2690,66.2690,0
05/15/2025,59.8896,59.8896,59.8896,59.8896,0
05/16/2025,66.2102,66.2102,66.2102,66.2102,0
05/19/2025,61.3441,61.3441,61.3441,61.3441,0
05/20/2025,65.7787,65.7787,65.7787,65.7787,0
05/21/2025,64.2115,64.2115,64.2115,64.2115,0
05/22/2025,61.3226,61.3226,61.3226,61.3226,0
05/23/2025,50.4960,50.4960,50.4960,50.4960,0
05/27/2025,55.2718,55.2718,55.2718,55.2718,0
05/28/2025,53.9858,53.9858,53.9858,53.9858,0
05/29/2025,58.0754,58.0754,58.0754,58.0754,0
05/30/2025,56.9157,56.9157,56.9157,56.9157,0
06/02/2025,56.1657,56.1657,56.1657,56.1657,0
06/03/2025,52.7869,52.7869,52.7869,52.7869,0
06/04/2025,62.6765,62.6765,62.6765,62.6765,0
06/05/2025,58.3738,58.3738,58.3738,58.3738,0
06/06/2025,63.6814,63.6814,63.6814,63.6814,0
06/09/2025,57.2249,57.2249,57.2249,57.2249,0
06/10/2025,58.6146,58.6146,58.6146,58.6146,0
06/11/2025,58.5544,58.5544,58.5544,58.5544,0
06/12/2025,61.6517,61.6517,61.6517,61.6517,0
06/13/2025,42.8561,42.8561,42.8561,42.8561,0
06/16/2025,52.0961,52.0961,52.0961,52.0961,0
06/17/2025,44.1170,44.1170,44.1170,44.1170,0
06/18/2025,36.7498,36.7498,36.7498,36.7498,0
06/20/2025,40.4765,40.4765,40.4765,40.4765,0
06/23/2025,53.0277,53.0277,53.0277,53.0277,0
06/24/2025,60.4213,60.4213,60.4213,60.4213,0
06/25/2025,57.8255,57.8255,57.8255,57.8255,0
06/26/2025,59.9873,59.9873,59.9873,59.9873,0
06/27/2025,60.7422,60.7422,60.7422,60.7422,0
06/30/2025,60.0573,60.0573,60.0573,60.0573,0
07/01/2025,61.6276,61.6276,61.6276,61.6276,0
07/02/2025,61.1045,61.1045,61.1045,61.1045,0
07/03/2025,63.3656,63.3656,63.3656,63.3656,0
07/07/2025,64.2516,64.2516,64.2516,64.2516,0
07/08/2025,56.5449,56.5449,56.5449,56.5449,0
07/09/2025,57.4249,57.4249,57.4249,57.4249,0
07/10/2025,60.0835,60.0835,60.0835,60.0835,0
07/11/2025,44.6654,44.6654,44.6654,44.6654,0
07/14/2025,55.3945,55.3945,55.3945,55.3945,0
07/15/2025,49.7216,49.7216,49.7216,49.7216,0
07/16/2025,49.9651,49.9651,49.9651,49.9651,0
07/17/2025,53.8027,53.8027,53.8027,53.8027,0
07/18/2025,54.1135,54.1135,54.1135,54.1135,0
07/21/2025,51.7590,51.7590,51.7590,51.7590,0
07/22/2025,55.8525,55.8525,55.8525,55.8525,0
07/23/2025,54.0533,54.0533,54.0533,54.0533,0
07/24/2025,56.8275,56.8275,56.8275,56.8275,0
07/25/2025,57.0976,57.0976,57.0976,57.0976,0
07/28/2025,58.1401,58.1401,58.1401,58.1401,0
07/29/2025,34.4327,34.4327,34.4327,34.4327,0
07/30/2025,32.4766,32.4766,32.4766,32.4766,0
07/31/2025,38.1378,38.1378,38.1378,38.1378,0
08/01/2025,39.4193,39.4193,39.4193,39.4193,0
08/04/2025,41.9348,41.9348,41.9348,41.9348,0
08/05/2025,43.0814,43.0814,43.0814,43.0814,0
08/06/2025,44.0093,44.0093,44.0093,44.0093,0
08/07/2025,39.3170,39.3170,39.3170,39.3170,0
08/08/2025,44.9126,44.9126,44.9126,44.9126,0
08/11/2025,41.2344,41.2344,41.2344,41.2344,0
08/12/2025,45.8665,45.8665,45.8665,45.8665,0
08/13/2025,49.9675,49.9675,49.9675,49.9675,0
08/14/2025,47.2693,47.2693,47.2693,47.2693,0
08/15/2025,41.7706,41.7706,41.7706,41.7706,0
08/18/2025,45.5374,45.5374,45.5374,45.5374,0
08/19/2025,43.4088,43.4088,43.4088,43.4088,0
08/20/2025,43.7587,43.7587,43.7587,43.7587,0
08/21/2025,39.9638,39.9638,39.9638,39.9638,0
08/22/2025,49.6952,49.6952,49.6952,49.6952,0
08/25/2025,49.4531,49.4531,49.4531,49.4531,0
08/26/2025,57.5083,57.5083,57.5083,57.5083,0
08/27/2025,58.1083,58.1083,58.1083,58.1083,0
08/28/2025,59.6605,59.6605,59.6605,59.6605,0
08/29/2025,59.1187,59.1187,59.1187,59.1187,0
09/02/2025,50.5930,50.5930,50.5930,50.5930,0
09/03/2025,52.8510,52.8510,52.8510,52.8510,0
09/04/2025,41.2524,41.2524,41.2524,41.2524,0
09/05/2025,43.8240,43.8240,43.8240,43.8240,0
09/08/2025,41.8280,41.8280,41.8280,41.8280,0
09/09/2025,37.3033,37.3033,37.3033,37.3033,0
09/10/2025,32.8042,32.8042,32.8042,32.8042,0
09/11/2025,45.2269,45.2269,45.2269,45.2269,0
09/12/2025,41.2880,41.2880,41.2880,41.2880,0
09/15/2025,42.3527,42.3527,42.3527,42.3527,0
09/16/2025,39.9402,39.9402,39.9402,39.9402,0
09/17/2025,51.9205,51.9205,51.9205,51.9205,0
09/18/2025,45.3953,45.3953,45.3953,45.3953,0
09/19/2025,51.5483,51.5483,51.5483,51.5483,0
09/22/2025,50.0760,50.0760,50.0760,50.0760,0
09/23/2025,48.2771,48.2771,48.2771,48.2771,0
09/24/2025,51.6926,51.6926,51.6926,51.6926,0
09/25/2025,46.2444,46.2444,46.2444,46.2444,0
09/26/2025,48.9774,48.9774,48.9774,48.9774,0
09/29/2025,58.2081,58.2081,58.2081,58.2081,0
09/30/2025,49.3616,49.3616,49.3616,49.3616,0
10/01/2025,48.1087,48.1087,48.1087,48.1087,0
10/02/2025,61.2926,61.2926,61.2926,61.2926,0
10/03/2025,63.1969,63.1969,63.1969,63.1969,0
10/06/2025,68.1644,68.1644,68.1644,68.1644,0
10/07/2025,70.7824,70.7824,70.7824,70.7824,0
10/08/2025,69.1069,69.1069,69.1069,69.1069,0
10/09/2025,70.1560,70.1560,70.1560,70.1560,0
10/10/2025,53.1534,53.1534,53.1534,53.1534,0
10/13/2025,48.4064,48.4064,48.4064,48.4064,0
10/14/2025,52.4917,52.4917,52.4917,52.4917,0
10/15/2025,44.9193,44.9193,44.9193,44.9193,0
10/16/2025,40.5240,40.5240,40.5240,40.5240,0
10/17/2025,45.7546,45.7546,45.7546,45.7546,0
10/20/2025,51.8204,51.8204,51.8204,51.8204,0
10/21/2025,52.9539,52.9539,52.9539,52.9539,0
10/22/2025,43.1164,43.1164,43.1164,43.1164,0
10/23/2025,48.6584,48.6584,48.6584,48.6584,0
10/24/2025,46.1163,46.1163,46.1163,46.1163,0
10/27/2025,44.3127,44.3127,44.3127,44.3127,0
10/28/2025,59.2473,59.2473,59.2473,59.2473,0
10/29/2025,46.0117,46.0117,46.0117,46.0117,0
10/30/2025,44.2076,44.2076,44.2076,44.2076,0
10/31/2025,45.4239,45.4239,45.4239,45.4239,0
11/03/2025,45.3666,45.3666,45.3666,45.3666,0
11/04/2025,33.5509,33.5509,33.5509,33.5509,0
11/05/2025,45.5199,45.5199,45.5199,45.5199,0
11/06/2025,40.7311,40.7311,40.7311,40.7311,0
11/07/2025,36.2827,36.2827,36.2827,36.2827,0
11/10/2025,38.5512,38.5512,38.5512,38.5512,0
11/11/2025,43.0441,43.0441,43.0441,43.0441,0
11/12/2025,46.7129,46.7129,46.7129,46.7129,0
11/13/2025,37.7898,37.7898,37.7898,37.7898,0
11/14/2025,30.4019,30.4019,30.4019,30.4019,0
11/17/2025,31.7060,31.7060,31.7060,31.7060,0
11/18/2025,26.2650,26.2650,26.2650,26.2650,0
11/19/2025,30.6943,30.6943,30.6943,30.6943,0
11/20/2025,30.7617,30.7617,30.7617,30.7617,0
11/21/2025,35.0394,35.0394,35.0394,35.0394,0
11/24/2025,35.2526,35.2526,35.2526,35.2526,0
11/25/2025,36.2122,36.2122,36.2122,36.2122,0
11/26/2025,36.7589,36.7589,36.7589,36.7589,0
11/28/2025,46.3014,46.3014,46.3014,46.3014,0
12/01/2025,44.6493,44.6493,44.6493,44.6493,0
12/02/2025,46.5101,46.5101,46.5101,46.5101,0
12/03/2025,34.8625,34.8625,34.8625,34.8625,0
12/04/2025,42.3959,42.3959,42.3959,42.3959,0
12/05/2025,48.5819,48.5819,48.5819,48.5819,0
12/08/2025,42.2790,42.2790,42.2790,42.2790,0
12/09/2025,37.0304,37.0304,37.0304,37.0304,0
12/10/2025,46.3395,46.3395,46.3395,46.3395,0
12/11/2025,51.1663,51.1663,51.1663,51.1663,0
12/12/2025,50.3836,50.3836,50.3836,50.3836,0
12/15/2025,48.7550,48.7550,48.7550,48.7550,0
12/16/2025,49.3740,49.3740,49.3740,49.3740,0
12/17/2025,40.8229,40.8229,40.8229,40.8229,0
12/18/2025,41.9138,41.9138,41.9138,41.9138,0
12/19/2025,35.6054,35.6054,35.6054,35.6054,0
12/22/2025,41.3702,41.3702,41.3702,41.3702,0
12/23/2025,38.1539,38.1539,38.1539,38.1539,0
12/24/2025,44.3557,44.3557,44.3557,44.3557,0
12/26/2025,44.0433,44.0433,44.0433,44.0433,0
12/29/2025,39.0336,39.0336,39.0336,39.0336,0
12/30/2025,40.1407,40.1407,40.1407,40.1407,0
12/31/2025,37.2275,37.2275,37.2275,37.2275,0
01/02/2026,31.2930,31.2930,31.2930,31.2930,0
01/05/2026,40.9755,40.9755,40.9755,40.9755,0
01/06/2026,47.7518,47.7518,47.7518,47.7518,0
01/07/2026,34.0349,34.0349,34.0349,34.0349,0
01/08/2026,34.8348,34.8348,34.8348,34.8348,0
01/09/2026,31.6317,31.6317,31.6317,31.6317,0
01/12/2026,29.8337,29.8337,29.8337,29.8337,0
01/13/2026,30.3253,30.3253,30.3253,30.3253,0
01/14/2026,39.5264,39.5264,39.5264,39.5264,0
01/15/2026,34.7244,34.7244,34.7244,34.7244,0
01/16/2026,38.3049,38.3049,38.3049,38.3049,0
01/20/2026,31.7061,31.7061,31.7061,31.7061,0
01/21/2026,39.9116,39.9116,39.9116,39.9116,0
01/22/2026,46.1743,46.1743,46.1743,46.1743,0
01/23/2026,46.7703,46.7703,46.7703,46.7703,0
01/26/2026,44.8402,44.8402,44.8402,44.8402,0
01/27/2026,33.2439,33.2439,33.2439,33.2439,0
01/28/2026,30.3466,30.3466,30.3466,30.3466,0
01/29/2026,29.2212,29.2212,29.2212,29.2212,0
01/30/2026,29.5176,29.5176,29.5176,29.5176,0
02/02/2026,11.7883,11.7883,11.7883,11.7883,0
02/03/2026,14.6199,14.6199,14.6199,14.6199,0
02/04/2026,36.8312,36.8312,36.8312,36.8312,0
02/05/2026,16.0064,16.0064,16.0064,16.0064,0
02/06/2026,35.5455,35.5455,35.5455,35.5455,0
02/09/2026,18.0421,18.0421,18.0421,18.0421,0
02/10/2026,34.7529,34.7529,34.7529,34.7529,0
02/11/2026,27.6270,27.6270,27.6270,27.6270,0
02/12/2026,31.4923,31.4923,31.4923,31.4923,0
02/13/2026,48.8547,48.8547,48.8547,48.8547,0
02/17/2026,42.4500,42.4500,42.4500,42.4500,0
02/18/2026,34.5749,34.5749,34.5749,34.5749,0
02/19/2026,35.9008,35.9008,35.9008,35.9008,0
02/20/2026,34.8293,34.8293,34.8293,34.8293,0
02/23/2026,52.3418,52.3418,52.3418,52.3418,0
02/24/2026,63.0018,63.0018,63.0018,63.0018,0
02/25/2026,66.6599,66.6599,66.6599,66.6599,0
02/26/2026,55.2855,55.2855,55.2855,55.2855,0
02/27/2026,64.4056,64.4056,64.4056,64.4056,0
03/02/2026,63.7694,63.7694,63.7694,63.7694,0
03/03/2026,68.3093,68.3093,68.3093,68.3093,0
03/04/2026,75.2066,75.2066,75.2066,75.2066,0
03/05/2026,75.0893,75.0893,75.0893,75.0893,0
03/06/2026,65.7985,65.7985,65.7985,65.7985,0
03/09/2026,66.8271,66.8271,66.8271,66.8271,0
03/10/2026,54.1499,54.1499,54.1499,54.1499,0
03/11/2026,76.4193,76.4193,76.4193,76.4193,0
03/12/2026,55.0861,55.0861,55.0861,55.0861,0
03/13/2026,67.7303,67.7303,67.7303,67.7303,0
03/16/2026,65.5136,65.5136,65.5136,65.5136,0
03/17/2026,63.0482,63.0482,63.0482,63.0482,0
03/18/2026,60.2825,60.2825,60.2825,60.2825,0
03/19/2026,45.5633,45.5633,45.5633,45.5633,0
03/20/2026,38.4909,38.4909,38.4909,38.4909,0
03/23/2026,62.4788,62.4788,62.4788,62.4788,0
03/24/2026,44.7147,44.7147,44.7147,44.7147,0
03/25/2026,50.8210,50.8210,50.8210,50.8210,0
03/26/2026,60.5393,60.5393,60.5393,60.5393,0
03/27/2026,50.6037,50.6037,50.6037,50.6037,0
03/30/2026,54.0800,54.0800,54.0800,54.0800,0
03/31/2026,56.6415,56.6415,56.6415,56.6415,0
04/01/2026,53.8044,53.8044,53.8044,53.8044,0
04/02/2026,54.2899,54.2899,54.2899,54.2899,0
04/06/2026,58.8920,58.8920,58.8920,58.8920,0
04/07/2026,56.5544,56.5544,56.5544,56.5544,0
04/08/2026,66.7159,66.7159,66.7159,66.7159,0
04/09/2026,65.0846,65.0846,65.0846,65.0846,0
04/10/2026,58.1184,58.1184,58.1184,58.1184,0
04/13/2026,69.5241,69.5241,69.5241,69.5241,0
04/14/2026,68.5112,68.5112,68.5112,68.5112,0
04/15/2026,68.1156,68.1156,68.1156,68.1156,0
04/16/2026,63.5678,63.5678,63.5678,63.5678,0
04/17/2026,69.3201,69.3201,69.3201,69.3201,0
04/20/2026,70.2693,70.2693,70.2693,70.2693,0
04/21/2026,69.1508,69.1508,69.1508,69.1508,0
04/22/2026,68.2827,68.2827,68.2827,68.2827,0
04/23/2026,64.7363,64.7363,64.7363,64.7363,0
04/24/2026,65.4237,65.4237,65.4237,65.4237,0
04/27/2026,62.3539,62.3539,62.3539,62.3539,0
04/28/2026,61.1994,61.1994,61.1994,61.1994,0
04/29/2026,65.2481,65.2481,65.2481,65.2481,0
04/30/2026,58.9822,58.9822,58.9822,58.9822,0
05/01/2026,64.4841,64.4841,64.4841,64.4841,0
05/04/2026,62.9359,62.9359,62.9359,62.9359,0
05/05/2026,47.7033,47.7033,47.7033,47.7033,0
05/06/2026,46.8977,46.8977,46.8977,46.8977,0
05/07/2026,46.6323,46.6323,46.6323,46.6323,0
05/08/2026,42.3994,42.3994,42.3994,42.3994,0
05/11/2026,38.7850,38.7850,38.7850,38.7850,0
05/12/2026,42.5058,42.5058,42.5058,42.5058,0
05/13/2026,34.0455,34.0455,34.0455,34.0455,0
05/14/2026,32.5235,32.5235,32.5235,32.5235,0
05/15/2026,38.9813,38.9813,38.9813,38.9813,0
05/18/2026,42.9424,42.9424,42.9424,42.9424,0
05/19/2026,33.1736,33.1736,33.1736,33.1736,0
05/20/2026,37.3737,37.3737,37.3737,37.3737,0
05/21/2026,36.6888,36.6888,36.6888,36.6888,0
05/22/2026,34.3671,34.3671,34.3671,34.3671,0
05/26/2026,36.2133,36.2133,36.2133,36.2133,0
05/27/2026,34.3968,34.3968,34.3968,34.3968,0
05/28/2026,39.0033,39.0033,39.0033,39.0033,0
05/29/2026,41.2586,41.2586,41.2586,41.2586,0
06/01/2026,41.2777,41.2777,41.2777,41.2777,0
06/02/2026,39.0681,39.0681,39.0681,39.0681,0
06/03/2026,29.3658,29.3658,29.3658,29.3658,0
06/04/2026,34.8267,34.8267,34.8267,34.8267,0
06/05/2026,27.7087,27.7087,27.7087,27.7087,0
06/08/2026,35.7350,35.7350,35.7350,35.7350,0
06/09/2026,36.1874,36.1874,36.1874,36.1874,0
06/10/2026,26.7456,26.7456,26.7456,26.7456,0
06/11/2026,36.3404,36.3404,36.3404,36.3404,0
06/12/2026,37.7357,37.7357,37.7357,37.7357,0
06/15/2026,41.3806,41.3806,41.3806,41.3806,0
06/16/2026,52.8856,52.8856,52.8856,52.8856,0
06/17/2026,40.3997,40.3997,40.3997,40.3997,0
06/18/2026,26.8473,26.8473,26.8473,26.8473,0
06/22/2026,44.3923,44.3923,44.3923,44.3923,0
06/23/2026,36.9073,36.9073,36.9073,36.9073,0
06/24/2026,30.0762,30.0762,30.0762,30.0762,0
06/25/2026,45.7161,45.7161,45.7161,45.7161,0
06/26/2026,38.3674,38.3674,38.3674,38.3674,0
06/29/2026,42.8129,42.8129,42.8129,42.8129,0
06/30/2026,34.7872,34.7872,34.7872,34.7872,0
