date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,,,,,53.108348134991125,78.62595419847334,0.026009875199253685,,,0.038567493112947604,1.281436415802605,,71.79721194700248,50.0,35.59724828017511,50.0,57.648332618177385
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,,,,,72.24334600760456,100.0,0.0539776029759369,,,0.06750392464678168,1.1325988082875253,,85.56083650190114,50.0,67.22619047619048,50.0,68.58630499728409
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,,,,,75.968992248062,100.00000000000001,0.05478552951623494,,,0.07389937106918243,0.46921738635392457,,86.4922480620155,50.0,24.826999432785023,50.0,62.64556154282474
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,,,,,80.98159509202455,100.0,0.05321913194110284,,,0.059233449477351874,0.570496553797029,,84.89539877300614,50.0,24.242424242424242,50.0,61.83929308421639
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,,,,,67.21311475409837,77.88778877887795,0.026834663845340057,,,0.011367942402425113,0.643079444995028,,70.39061049862869,50.0,26.57364341085271,50.0,55.661821236010816
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,,,,,68.1362725450902,81.84818481848184,0.029906075331809445,,,0.02996542451018036,0.670773364561613,,72.50323684801552,50.0,20.326086956521735,50.0,55.675369625085246
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,58.66935483870973,66.66666666666674,0.011632817598955958,,,0.011904761904762085,0.9215295681763963,,63.35781490015364,50.0,29.557919621749406,50.0,52.94470464833155
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,51.41342756183742,41.254125412541235,-0.019284591496376957,,,0.028962188254223697,1.0623823285113696,,54.02279957364392,50.0,69.55163043478261,50.0,54.74300437335715
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,55.0274223034735,44.55445544554458,-0.017409603979337995,,,0.04220779220779214,0.7169335729919007,,57.17707863265682,50.0,30.974815458098135,50.0,50.37590770341029
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,53.49716446124766,52.11864406779664,0.0,-0.012179231284882408,,0.07809288943690929,0.9173880082991599,,68.66201664839011,50.0,17.34166666666667,50.0,53.49915749177555
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,41.3162705667276,20.33898305084748,-0.029462738301559654,-0.03982394260046418,,0.018792483006797145,1.470281350387338,,42.308974694716355,50.0,22.086834733893554,50.0,42.3520638227064
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,40.99264705882355,32.28699551569517,-0.01696075448737444,-0.025440342622752965,,0.03400000000000003,0.5542088433349609,,52.0225621587812,50.0,15.399999999999999,50.0,45.72015297145154
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,41.530054644808736,36.322869955157046,-0.014381518703573737,-0.021582516728147594,,0.017653981953707376,0.6047200479048297,,53.06617232646203,50.0,16.3244543100259,50.0,46.3284456934118
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,44.394618834080795,-0.008860303185535212,-0.014250347201255842,,0.027537372147915073,0.713212531998682,,57.34350220028972,50.0,37.67806267806268,50.0,51.45628539183978
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,95.21276595744682,0.030592770355813315,0.028916826393395878,,0.08515718265021888,1.4167824865427368,,84.19423787555372,50.0,18.073756432247,50.0,60.59847050883622
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,100.0,0.05463236539511063,0.0570712862920264,,0.08352668213457082,1.736233939679427,,88.21762939409997,50.0,54.88425925925926,50.0,67.93057211623388
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,100.0,0.053263541021744354,0.059285256047398205,,0.06205069996216417,0.904232152481888,,85.44361238141143,50.0,36.80701754385965,50.0,63.97067820321409
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,95.75289575289578,0.04691653873516288,0.0552695541901298,,0.04211703317182258,0.9672817274356467,,77.58274247438335,50.0,39.525862068965516,50.0,60.84111342381733
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,0.02877860865624271,,0.013770003721622626,2.0976622459307857,,61.06421801073338,50.0,30.034195658638122,50.0,51.98402745362574
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,0.06093682723612548,,0.042300556586270854,1.1232280029157975,,84.26701131141746,50.0,52.275862068965516,50.0,65.76153440048269
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,0.07324186285472511,,0.07654414550966271,1.2988367191688401,,90.21161062202339,50.0,23.884180790960457,50.0,64.1778518985546
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,0.057109609949977935,,0.028676470588235414,1.441453048604449,,74.56899482829073,50.0,58.33333333333333,50.0,62.30604767273083
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,0.10887172867743056,,0.07540263543191794,2.2583406340047336,,92.09558380527776,50.0,12.62295081967213,50.0,63.336455335325816
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,0.09642172620395084,,0.0621345029239766,1.3842535500303597,,86.34087381984577,50.0,28.669354838709676,50.0,63.15379644473705
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,0.10264468914162506,,0.09629074559760209,1.1940335967542899,,92.16684397077677,50.0,16.55555555555556,50.0,63.95841312018288
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,0.08621195811723248,,0.07646400596792247,1.3155029458518974,,83.58518026465566,50.0,39.11458333333333,50.0,63.48051861909505
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,0.06789255670242578,,0.07817836812144208,0.8041727900189186,,73.70341302288126,50.0,48.1025641025641,50.0,60.381920475681184
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,0.07271007551758779,,0.11727912431587173,1.134113301395022,,76.09463387797541,50.0,60.83333333333333,50.0,63.36758524508894
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,0.08658183834659683,,0.12928348909657328,0.9828473412260669,,80.09558966577177,50.0,28.072139303482594,50.0,60.253836245119686
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,0.09290639067944872,,0.11437285550895915,0.8717872413550248,0.007223180458999945,81.18932794762819,50.0,25.651960784313722,57.5,60.75799169407974
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,0.09453404015776767,,0.152276295133438,1.7416279798890166,0.010830243284797092,81.78100746072141,50.0,18.905797101449274,57.5,60.01232292254203
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,0.07573661743489035,,0.11914893617021272,0.9051962066593479,0.013888888888889284,71.15022394293747,50.0,59.83333333333333,57.5,61.367600774321865
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,0.039540390282282845,,0.07979953739398615,1.5907551725642723,0.016309472620152476,54.3208907211839,50.0,52.017605633802816,57.5,52.62204166960318
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,0.03241776974045041,,0.06661562021439504,0.8064661920931313,0.018401666566028707,40.43515348857951,50.0,77.79166666666667,57.5,50.23956906986078
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,0.05013876040703047,,0.040704070407040716,0.739551432730709,0.019672799166905675,49.1820539765601,50.0,43.98858447488585,57.5,49.10521196068492
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,0.06349980059378746,,0.027837259100642386,0.7062530122007643,0.02162431339409676,58.333853253922136,50.0,17.77477477477477,57.5,49.29145018048118
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,0.051956476867278,,0.01674385464909145,0.5596971887321459,0.023827314238273223,46.50628838489884,50.0,15.399999999999999,57.5,43.61282977320448
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,0.05522762189698405,,0.02682403433476388,0.696702092899863,0.0268648379353551,51.4557205028766,50.0,41.19736842105263,57.5,49.70967948945237
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,0.059253722593504365,,0.061306901615271636,0.7619447877876726,0.030772716972581104,56.70753774466795,50.0,32.333333333333336,57.5,50.74339198510058
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,0.05499561787905338,,0.028479886080455596,0.663235259817692,0.0342717720553245,52.33895673885662,50.0,38.641025641025635,57.5,49.72368437863932
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,0.11431958860368163,,0.07849348820837743,1.8520937280706309,0.03873643809120897,89.13347837086683,50.0,24.370253164556964,57.5,64.14060324157361
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,0.11720311730451649,,0.10257326661901356,1.4686202600342182,0.04326668782397114,90.205008523633,50.0,40.4375,57.5,67.03287883563485
2024-10-22,SLV,31.74,37066103.0,24674875.0,22617450.0,1.09,69.63,,,,,71.74603174603173,100.0,0.09068416892890241,0.14425385563799153,,0.08032675289312463,1.498188708788643,0.04692135238569728,90.7936507936508,50.0,19.67592592592592,57.5,64.18353174603175
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,,,,,60.422535211267615,73.45360824742274,0.05230695427210574,0.10291476921750853,,0.056779077770130915,1.4777042140554077,0.05055764325923251,72.12975015038688,50.0,56.33536585365854,57.5,61.28369244572288
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,,,,,59.51359084406296,72.93814432989697,0.0490514441975729,0.0978122451315655,,0.048872180451127845,1.1446581818267125,0.05348919589089607,70.29824847880467,50.0,43.16566265060241,57.5,58.48406121305246
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,,,,,62.839879154078545,71.3917525773196,0.04384275904374024,0.09193968129478414,,0.06133056133056125,0.7752683171028971,0.05576339699052313,67.63818223700443,50.0,60.333333333333336,57.5,59.86218200665199
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,,,,,73.44827586206894,73.9690721649485,0.04312700487109411,0.09215623556171537,,0.0816613868356213,0.6477351913994315,0.05763086476368051,73.83321968315563,50.0,50.42156862745098,57.5,61.163184151537685
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,,,,,77.97147385103011,90.97938144329902,0.06047297297297294,0.11200855881706895,,0.0983205038488455,0.896928482073012,0.05950575765309973,88.0212078231888,50.0,35.0968992248062,57.5,65.24907840415588
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,,,,,69.07378335949763,76.03092783505156,0.03770566342769577,0.08842335817995517,,0.0624137931034483,0.8331631451147942,0.060616279244038784,68.9042833886994,50.0,53.35919540229885,57.5,59.38580683525956
2024-10-31,SLV,29.81,33075021.0,22007687.0,27573909.0,1.0,39.53,,,,,57.2661870503597,50.25773195876288,0.003045138713639428,0.0509727050295794,,0.019842627437564042,1.2822957836949245,0.060534226702361416,44.57840822555934,50.0,77.48106060606061,57.5,52.0574427924108
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,,,,,57.183908045977006,43.29896907216495,-0.006340716820559034,0.0391456070242584,,0.006130790190735702,0.8884928517751766,0.059759470925507374,39.0822663396741,50.0,81.6132958801498,57.5,50.204014234875814
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,,,,,56.68604651162789,45.618556701030926,-0.0044853595847262895,0.0405326628224667,,0.024196335983408312,0.531229188807028,0.05884758972528359,42.57831444338983,50.0,77.08333333333334,57.5,51.097741499525426
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,,,,,56.17647058823529,48.7113402061856,-0.0033667777759166517,0.04296672322643058,,0.06212067118886111,0.5250779679581671,0.05863141408668171,47.94892250776681,50.0,61.72435897435897,57.5,51.21066897464891
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,,,,,47.16049382716049,1.4880952380952595,-0.04849559891562627,-0.0040566388050081725,,0.020459440057430056,1.3848450308612408,0.05783170033944551,22.17385897802565,50.0,76.70289855072464,57.5,41.85867132272024
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,,,,,39.1180654338549,20.543806646525677,-0.026925841119152194,0.01803862321729577,,0.025722339675828154,0.8925639558363918,0.05806475485661422,27.60860303153679,50.0,48.35215053763441,57.5,40.051693944836714
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,,,,,34.09395973154362,1.5105740181269103,-0.047475710296158824,-0.00515586357221709,,-0.011111111111111072,0.8372418812240366,0.05713357262078844,16.768692809736244,50.0,69.83865248226951,57.5,38.39670963672174
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,,,,,23.338048090523344,0.0,-0.06364032004285103,-0.024075366364270878,,-0.01997196916608268,0.9943510211338097,0.05637955946097395,11.878572129190943,50.0,72.91228070175438,57.5,36.65719956339908
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,,,,,28.50162866449513,2.652519893899242,-0.05928482858004647,-0.022285073389574417,,-0.022291884360849945,0.670313753569589,0.05522027095569615,14.11526646813624,50.0,67.32291666666666,57.5,36.8253074106613
2024-11-13,SLV,27.61,16530469.0,22007687.0,27573909.0,1.0,55.69,,,,,26.595744680851084,0.0,-0.07268086249748129,-0.039598725494288445,,-0.04496713939813213,0.6707777603081582,0.053332747098135735,10.527417182870998,50.0,59.57044673539518,57.5,34.047904742601226
2024-11-14,SLV,27.81,18059874.0,22007687.0,27573909.0,1.0,61.21,,,,,29.017857142857167,4.8426150121065215,-0.06426648721399753,-0.03370396108408624,,-0.03738317757009357,0.7288599124380497,0.05097867367805997,14.135279621892701,50.0,40.98809523809524,57.5,32.884090115565996
2024-11-15,SLV,27.57,18838435.0,31290691.0,19697798.0,1.59,52.72,,,,,26.96793002915453,0.0,-0.0675257470447973,-0.043432401862478875,,-0.10019582245430814,0.8028088883483352,0.0481950495697645,10.034057415217198,50.0,48.75,57.5,32.20282583684774
2024-11-18,SLV,28.38,15763434.0,31290691.0,19697798.0,1.59,50.77,,,,,28.530670470756064,19.424460431654655,-0.03610365791529413,-0.0170543494825508,,-0.08006482982171803,0.7030862889883407,0.04558623287075925,21.1264609118867,50.0,53.083333333333336,57.5,37.844407410349014
2024-11-19,SLV,28.5,12751082.0,31290691.0,19697798.0,1.59,42.54,,,,,32.366412213740475,24.345549738219887,-0.02667258631877345,-0.014645479815790452,,-0.10207939508506614,0.6013359527694133,0.042720252644329326,23.93511422101744,50.0,58.5,57.5,39.92080139945785
2024-11-20,SLV,28.1,11137947.0,31290691.0,19697798.0,1.59,36.42,,,,,35.63025210084035,13.874345549738248,-0.03603711771667739,-0.029803336647884038,,-0.08498860306089218,0.5598673989627686,0.04018043125368087,20.588525272079334,50.0,61.75,57.5,38.9023363724357
2024-11-21,SLV,28.04,11030532.0,31290691.0,19697798.0,1.59,35.42,,,,,36.933797909407666,12.303664921465938,-0.03370321869184645,-0.03238941839840426,,-0.08634734441186065,0.5810787684319219,0.0365937415043851,20.706106962359794,50.0,62.833333333333336,57.5,39.11774813306191
2024-11-22,SLV,28.47,13173879.0,31290691.0,19697798.0,1.59,51.71,,,,,40.46052631578948,23.56020942408373,-0.015219647180906182,-0.017855910803239783,,-0.07051909892262487,0.7057812733742972,0.03338918398631008,29.33229180086399,50.0,48.75,57.5,40.88703131038879
2024-11-25,SLV,27.63,22478397.0,31290691.0,19697798.0,1.59,42.25,,,,,34.41176470588235,1.5706806282722177,-0.03912363067292668,-0.046544370367302856,,-0.10087862024080707,1.1846481637725712,0.029917901695276194,14.724451458930488,50.0,56.333333333333336,57.5,35.45100315651872
2024-11-26,SLV,27.8,10484676.0,31290691.0,19697798.0,1.59,39.22,,,,,44.42477876106196,7.098765432098782,-0.027138632744833746,-0.0405720675326825,,-0.11436763300414143,0.5706399094079926,0.026477069030260036,20.338567269183173,50.0,57.416666666666664,57.5,38.139855271132426
2024-11-27,SLV,27.45,22858646.0,31290691.0,19697798.0,1.59,46.44,,,,,34.39849624060152,0.0,-0.033705887529701606,-0.052788494054479274,,-0.10905550146056475,1.237510942415638,0.023767972586285824,15.309049778003063,50.0,52.0,57.5,35.064072400101374
2024-11-29,SLV,27.92,9663876.0,20600945.0,14371385.0,1.43,43.74,,,,,44.57364341085273,20.434782608695752,-0.013880549570868372,-0.036457254869479816,,-0.06340154310634005,0.5585760850516523,0.02158354545518626,29.87817988505886,50.0,56.0,57.5,42.220180948276486
2024-12-02,SLV,27.79,9925388.0,20600945.0,14371385.0,1.43,22.05,,,,,48.11715481171549,14.782608695652163,-0.015429310375369876,-0.0405330755420521,,-0.05924170616113744,0.5947285436523888,0.01888332301457729,28.43963501860478,50.0,66.8065749235474,57.5,43.19382199690426
