date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-06-26,SLV,26.31,13855742.0,20984754.0,24273501.0,1.0,54.19,-0.10020519835841313,,,,,,,50.0,0.0,61.76470588235294,50.0,50.0,7.142857142857143,36.48459383753501
2024-06-27,SLV,26.45,11124585.0,20984754.0,24273501.0,1.0,52.09,-0.0932464861158725,,,,,,,50.0,0.0,71.42857142857143,50.0,50.0,13.333333333333334,39.126984126984134
2024-06-28,SLV,26.57,10426509.0,20393396.0,15636660.0,1.3,51.74,-0.06509500351864883,,,,,,,50.0,0.0,72.22222222222223,50.0,50.0,25.0,41.2037037037037
2024-07-01,SLV,26.85,12587332.0,20393396.0,15636660.0,1.3,52.01,-0.032780979827089385,,,,,,,50.0,0.0,70.27027027027027,50.0,50.0,52.94117647058823,45.53524112347642
2024-07-02,SLV,26.97,12171953.0,20393396.0,15636660.0,1.3,44.37,-0.032986733596271134,,,,,,,50.0,0.0,92.10526315789474,50.0,50.0,50.0,48.68421052631579
2024-07-03,SLV,27.84,16834191.0,20393396.0,15636660.0,1.3,39.28,0.030347890451517312,,,,,,,50.0,0.0,97.43589743589743,50.0,50.0,73.6842105263158,53.520017993702204
2024-07-05,SLV,28.48,23018614.0,20393396.0,15636660.0,1.3,53.82,0.039416058394160736,,,,,,,50.0,0.0,55.0,50.0,50.0,90.0,49.166666666666664
2024-07-08,SLV,28.13,19742929.0,20393396.0,15636660.0,1.3,59.65,-0.014020329477742788,,,,,,,50.0,0.0,34.14634146341463,50.0,50.0,61.904761904761905,41.00851722802942
2024-07-09,SLV,28.12,14035893.0,20393396.0,15636660.0,1.3,68.95,0.05436820397450326,,,,,,,50.0,0.0,21.42857142857143,50.0,50.0,95.45454545454545,44.48051948051948
2024-07-10,SLV,28.16,13142642.0,20393396.0,15636660.0,1.3,54.94,0.03834808259587019,,,,,,,50.0,0.0,51.16279069767442,50.0,50.0,82.6086956521739,47.29524772497472
2024-07-11,SLV,28.68,20001467.0,20393396.0,15636660.0,1.3,59.43,0.0737551478846874,,,,,,,50.0,0.0,36.36363636363637,50.0,50.0,95.83333333333333,47.032828282828284
2024-07-12,SLV,28.12,15380038.0,20393396.0,15636660.0,1.3,66.18,0.04032556418793942,,,,,,,50.0,0.0,22.22222222222223,50.0,50.0,84.0,42.7037037037037
2024-07-15,SLV,28.03,13426733.0,20093811.0,16048179.0,1.25,56.35,0.060537268255770105,,,,,,,50.0,24.390243902439025,47.82608695652174,50.0,50.0,92.3076923076923,52.42067052777551
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,0.059237319511292075,,,,,,,50.0,23.80952380952381,40.42553191489362,50.0,50.0,88.88888888888889,50.52065743555105
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,0.02786032689450213,,,,,,,50.0,23.25581395348837,52.083333333333336,50.0,50.0,53.57142857142857,46.48509597637505
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,0.008902077151335286,,,,,,,50.0,22.727272727272734,95.91836734693878,50.0,50.0,51.724137931034484,53.394963000874334
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,-0.04678571428571421,,,,,,,50.0,22.22222222222223,28.0,50.0,50.0,23.333333333333332,37.25925925925926
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,-0.012972572275759875,,,,,,,50.0,21.73913043478261,23.529411764705884,50.0,50.0,48.38709677419355,40.60927316228034
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,-0.011851851851851891,,,,,,,50.0,21.276595744680847,98.07692307692308,50.0,50.0,50.0,53.225586470267324
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,0.001136363636363713,,,,,,,50.0,20.83333333333333,54.716981132075475,50.0,50.0,54.54545454545455,46.68262816847723
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,-0.03420752565564422,,,,,,,50.0,20.40816326530613,40.74074074074074,50.0,50.0,29.41176470588235,40.09344478532154
2024-07-26,SLV,25.48,12194933.0,20093811.0,16048179.0,1.25,53.51,-0.03667296786389407,,,,,,,50.0,20.0,63.63636363636363,50.0,50.0,28.571428571428573,43.7012987012987
2024-07-29,SLV,25.44,16609085.0,20093811.0,16048179.0,1.25,47.18,-0.04252916823485131,,,,,,,50.0,19.607843137254903,82.14285714285714,50.0,50.0,27.77777777777778,46.58807967631497
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,-0.03798882681564253,,,,,,,50.0,19.230769230769226,42.10526315789474,50.0,50.0,29.72972972972973,40.177627019732284
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,-0.021505376344086002,,,,,,,50.0,41.509433962264154,81.0344827586207,50.0,50.0,44.73684210526316,52.880126471024674
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,-0.06501436781609193,,,,,,,50.0,40.74074074074074,96.61016949152543,50.0,50.0,12.820512820512821,50.0285705087965
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,-0.0856741573033708,,,,,,,50.0,40.0,73.33333333333333,50.0,50.0,7.5,45.138888888888886
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,-0.11624600071098468,,,,,,,50.0,39.285714285714285,72.1311475409836,50.0,50.0,2.4390243902439024,43.97598103615696
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,-0.12375533428165009,,,,,,,50.0,38.59649122807018,33.87096774193549,50.0,50.0,2.380952380952381,37.47473522515968
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,-0.13600852272727282,,,,,,,50.0,37.93103448275862,95.23809523809524,50.0,50.0,2.3255813953488373,47.582451852700444
2024-08-08,SLV,25.01,17554433.0,13143868.0,18418720.0,1.0,36.68,-0.1279637377963737,,,,,,,50.0,37.28813559322034,93.75,50.0,50.0,4.545454545454546,47.59726502311248
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,-0.11095305832147939,,,,,,,50.0,36.666666666666664,44.61538461538461,50.0,50.0,11.11111111111111,40.3988603988604
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,-0.09061719586157702,,,,,,,50.0,36.0655737704918,50.0,50.0,50.0,17.391304347826086,42.24281301971965
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,-0.1114994757077944,,,,,,,50.0,35.483870967741936,79.1044776119403,50.0,50.0,10.638297872340425,45.87110774200378
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,-0.09179616913624877,,,,,,,50.0,34.920634920634924,73.52941176470588,50.0,50.0,18.75,46.20000778089013
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,-0.04926470588235299,,,,,,,50.0,34.375,94.20289855072464,50.0,50.0,32.6530612244898,51.87182662920241
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,-0.009741476208317779,,,,,,,50.0,33.84615384615384,17.14285714285714,50.0,50.0,66.0,44.498168498168496
2024-08-19,SLV,26.83,20062848.0,14427761.0,18606814.0,1.0,48.42,0.007510326699211367,,,,,,,50.0,33.33333333333333,76.05633802816902,50.0,50.0,70.58823529411765,54.99631777593667
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,0.007121439280359798,,,,,,,50.0,32.83582089552239,91.66666666666667,50.0,50.0,69.23076923076923,57.288876132159714
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,0.019674612183125273,,,,,,,50.0,32.352941176470594,83.56164383561644,50.0,50.0,73.58490566037736,56.58324844541073
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,0.038567493112947604,,,,,,,50.0,31.8840579710145,35.13513513513513,50.0,50.0,85.18518518518519,50.36739638188914
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,0.06750392464678168,,,,,,,50.0,31.42857142857143,81.33333333333333,50.0,50.0,96.36363636363636,59.85425685425685
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,0.07389937106918243,,,,,,,50.0,30.985915492957744,18.421052631578945,50.0,50.0,98.21428571428571,49.603542306470395
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,0.059233449477351874,,,,,,,50.0,30.555555555555557,18.181818181818187,50.0,50.0,89.47368421052632,48.03517632465
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,0.011367942402425113,,,,,,,50.0,30.13698630136986,20.51282051282051,50.0,50.0,67.24137931034483,44.64853102075586
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,0.02996542451018036,,,,,,,50.0,29.729729729729726,13.924050632911388,50.0,50.0,71.1864406779661,44.1400368401012
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,0.011904761904762085,,,,,,,50.0,29.33333333333333,27.5,50.0,50.0,66.66666666666667,45.583333333333336
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,0.028962188254223697,,,,,,,50.0,28.94736842105263,86.41975308641975,50.0,50.0,70.49180327868852,55.97648746436014
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,0.04220779220779214,,,,,,,50.0,28.57142857142857,30.487804878048777,50.0,50.0,85.48387096774194,49.090517402869885
2024-09-05,SLV,26.23,13998642.0,15248130.0,16593887.0,1.0,67.83,0.07809288943690929,,,,,,,50.0,28.205128205128204,12.04819277108433,50.0,50.0,98.41269841269842,48.111003231485164
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,0.018792483006797145,,,,,,,50.0,27.84810126582279,17.85714285714286,50.0,50.0,64.0625,43.294624020494275
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,0.03400000000000003,,,,,,,50.0,27.5,4.705882352941174,50.0,50.0,73.84615384615384,42.675339366515836
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,0.017653981953707376,,,,,,,50.0,27.160493827160494,11.627906976744185,50.0,50.0,62.121212121212125,41.8182688208528
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,0.027537372147915073,,,,,,,50.0,26.829268292682926,39.08045977011494,50.0,50.0,65.67164179104478,46.93022830897377
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,0.08515718265021888,,,,,,,50.0,26.506024096385545,13.63636363636364,50.0,50.0,98.52941176470588,48.11196658290917
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,0.08352668213457082,,,,,,,50.0,26.19047619047619,66.29213483146067,50.0,50.0,97.10144927536231,56.597343382883196
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,0.06205069996216417,,,,,,,50.0,25.882352941176464,38.888888888888886,50.0,50.0,90.0,50.795206971677565
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,0.04211703317182258,,,,,,,50.0,25.581395348837205,42.857142857142854,50.0,50.0,80.28169014084507,49.78670472447086
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,0.013770003721622626,,,,,,,50.0,25.287356321839084,31.52173913043478,50.0,50.0,56.94444444444444,43.95892331611972
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,0.042300556586270854,,,,,,,50.0,25.0,61.29032258064516,50.0,50.0,82.1917808219178,53.08035056709383
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,0.07654414550966271,,,,,,,50.0,24.719101123595507,21.276595744680847,50.0,50.0,94.5945945945946,48.43171524381182
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,0.028676470588235414,,,,,,,50.0,24.444444444444443,73.6842105263158,50.0,50.0,62.666666666666664,51.799220272904485
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,0.07540263543191794,,,,,,,50.0,24.175824175824175,4.166666666666671,50.0,50.0,93.42105263157895,45.29392391234497
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,0.0621345029239766,,,,,,,50.0,23.913043478260875,26.80412371134021,50.0,50.0,88.31168831168831,48.17147591688157
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,0.09629074559760209,,,,,,,50.0,23.655913978494624,13.265306122448976,50.0,50.0,98.71794871794872,47.60652813648205
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,0.07646400596792247,,,,,,,50.0,23.40425531914893,40.4040404040404,50.0,50.0,92.40506329113924,51.035559835721436
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,0.07817836812144208,,,,,,,50.0,34.736842105263165,43.0,50.0,50.0,95.0,53.78947368421053
2024-10-01,SLV,28.58,23296392.0,21632424.0,24158654.0,1.0,53.23,0.11727912431587173,,,,,,,50.0,34.375,63.366336633663366,50.0,50.0,98.76543209876543,57.751128122071464
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,0.12928348909657328,,,,,,,50.0,34.02061855670104,20.588235294117652,50.0,50.0,98.78048780487805,50.56489027594946
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,0.11437285550895915,,,,,,,50.0,33.673469387755105,18.446601941747574,50.0,50.0,96.3855421686747,49.75093558302956
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,0.152276295133438,,,,,,,50.0,33.33333333333333,7.692307692307693,50.0,50.0,100.0,48.5042735042735
2024-10-07,SLV,28.93,20321950.0,21632424.0,24158654.0,1.0,52.42,0.11914893617021272,,,,,,,50.0,33.0,65.71428571428572,50.0,50.0,96.47058823529412,57.53081232492997
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,0.07979953739398615,,,,,,,50.0,32.67326732673267,52.83018867924528,50.0,50.0,89.53488372093024,54.17305662115137
2024-10-09,SLV,27.86,20061868.0,21632424.0,24158654.0,1.0,35.84,0.06661562021439504,,,,,,,50.0,32.352941176470594,97.19626168224299,50.0,50.0,79.3103448275862,59.8099246143833
2024-10-10,SLV,28.38,18164138.0,21632424.0,24158654.0,1.0,58.02,0.040704070407040716,,,,,,,50.0,32.03883495145631,42.592592592592595,50.0,50.0,67.04545454545455,48.61281368158391
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,0.027837259100642386,,,,,,,50.0,31.730769230769226,7.339449541284409,50.0,50.0,51.68539325842696,40.125935338413434
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,0.01674385464909145,,,,,,,50.0,31.42857142857143,0.0,50.0,50.0,46.666666666666664,38.01587301587302
2024-10-15,SLV,28.71,16431728.0,24674875.0,22617450.0,1.09,58.49,0.02682403433476388,,,,,,,50.0,31.132075471698116,41.44144144144144,50.0,50.0,50.54945054945055,45.520494577098354
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,0.061306901615271636,,,,,,,50.0,30.8411214953271,25.89285714285714,50.0,50.0,77.17391304347827,47.317981946943746
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,0.028479886080455596,,,,,,,50.0,30.555555555555557,35.39823008849558,50.0,50.0,53.763440860215056,44.95287108404437
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,0.07849348820837743,,,,,,,50.0,30.275229357798167,16.66666666666667,50.0,50.0,89.36170212765957,47.7172663586874
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,0.10257326661901356,,,,,,,50.0,30.0,37.391304347826086,50.0,50.0,93.6842105263158,51.84591914569032
2024-10-22,SLV,31.74,36591103.0,24674875.0,22617450.0,1.09,69.63,0.08032675289312463,,,,,,,50.0,29.729729729729726,11.206896551724142,50.0,50.0,89.58333333333333,46.75332660246453
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,0.056779077770130915,,,,,,,50.0,29.464285714285708,61.53846153846154,50.0,50.0,71.1340206185567,52.022794645217324
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,0.048872180451127845,,,,,,,50.0,29.203539823008853,40.67796610169491,50.0,50.0,68.36734693877551,48.04147547724654
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,0.06133056133056125,,,,,,,50.0,28.94736842105263,68.0672268907563,50.0,50.0,75.75757575757575,53.79536184489745
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,0.0816613868356213,,,,,,,50.0,28.695652173913047,46.666666666666664,50.0,50.0,90.0,52.56038647342996
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,0.0983205038488455,,,,,,,50.0,28.448275862068968,27.272727272727266,50.0,50.0,93.06930693069307,49.79838501091488
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,0.0624137931034483,,,,,,,50.0,28.205128205128204,50.81967213114754,50.0,50.0,76.47058823529412,50.91589809526164
2024-10-31,SLV,29.81,33003021.0,22007687.0,27573909.0,1.0,39.53,0.019842627437564042,,,,,,,50.0,38.13559322033898,92.6829268292683,50.0,50.0,44.66019417475728,54.24645237072743
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,0.006130790190735702,,,,,,,50.0,37.81512605042017,98.38709677419355,50.0,50.0,34.61538461538461,53.469601239999726
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,0.024196335983408312,,,,,,,50.0,37.5,92.8,50.0,50.0,45.714285714285715,54.33571428571429
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,0.06212067118886111,,,,,,,50.0,37.1900826446281,62.698412698412696,50.0,50.0,75.47169811320755,54.226698909374726
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,0.020459440057430056,,,,,,,50.0,36.885245901639344,92.91338582677166,50.0,50.0,44.85981308411215,54.109740802087195
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,0.025722339675828154,,,,,,,50.0,36.58536585365854,39.84375,50.0,50.0,46.2962962962963,45.4542353583258
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,-0.011111111111111072,,,,,,,50.0,36.29032258064516,76.74418604651163,50.0,50.0,30.275229357798164,48.88495633082582
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,-0.01997196916608268,,,,,,,50.0,36.0,86.92307692307692,50.0,50.0,26.363636363636363,49.88111888111888
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,-0.022291884360849945,,,,,,,50.0,35.71428571428571,74.04580152671755,50.0,50.0,25.225225225225227,47.497552077704746
2024-11-13,SLV,27.61,16205469.0,22007687.0,27573909.0,1.0,55.69,-0.04496713939813213,,,,,,,50.0,35.43307086614173,56.06060606060606,50.0,50.0,16.964285714285715,43.076327106838924
2024-11-14,SLV,27.81,17829874.0,22007687.0,27573909.0,1.0,61.21,-0.03738317757009357,,,,,,,50.0,35.15625,30.827067669172934,50.0,50.0,21.238938053097346,39.53704262037838
2024-11-15,SLV,27.57,18838435.0,31290691.0,19697798.0,1.59,52.72,-0.10019582245430814,,,,,,,50.0,0.0,64.92537313432837,50.0,50.0,7.017543859649122,36.990486165662915
2024-11-18,SLV,28.38,15763434.0,31290691.0,19697798.0,1.59,50.77,-0.08006482982171803,,,,,,,50.0,0.0,74.07407407407408,50.0,50.0,11.304347826086957,39.229736983360176
2024-11-19,SLV,28.5,12751082.0,31290691.0,19697798.0,1.59,42.54,-0.10207939508506614,,,,,,,50.0,0.0,88.97058823529412,50.0,50.0,6.0344827586206895,40.8341784989858
2024-11-20,SLV,28.1,11137947.0,31290691.0,19697798.0,1.59,36.42,-0.08498860306089218,,,,,,,50.0,0.0,94.8905109489051,50.0,50.0,11.965811965811966,42.80938715245284
2024-11-21,SLV,28.04,11030532.0,31290691.0,19697798.0,1.59,35.42,-0.08634734441186065,,,,,,,50.0,0.0,97.10144927536231,50.0,50.0,11.016949152542374,43.019733071317454
2024-11-22,SLV,28.47,13173879.0,31290691.0,19697798.0,1.59,51.71,-0.07051909892262487,,,,,,,50.0,0.0,69.7841726618705,50.0,50.0,14.285714285714286,39.01164782459747
2024-11-25,SLV,27.63,22478397.0,31290691.0,19697798.0,1.59,42.25,-0.10087862024080707,,,,,,,50.0,0.0,87.85714285714286,50.0,50.0,6.666666666666667,40.75396825396825
2024-11-26,SLV,27.8,10484676.0,31290691.0,19697798.0,1.59,39.22,-0.11436763300414143,,,,,,,50.0,0.0,90.78014184397163,50.0,50.0,4.132231404958677,40.81872887482172
2024-11-27,SLV,27.45,22858646.0,31290691.0,19697798.0,1.59,46.44,-0.10905550146056475,,,,,,,50.0,0.0,80.98591549295774,50.0,50.0,6.557377049180328,39.590548757023015
2024-11-29,SLV,27.92,9663876.0,20600945.0,14371385.0,1.43,43.74,-0.06340154310634005,,,,,,,50.0,6.521739130434781,86.01398601398601,50.0,50.0,20.32520325203252,43.81015473274221
