date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,,,,,68.1362725450902,81.84818481848184,0.029906075331809445,0.00622274266069156,,0.02996542451018036,0.670773364561613,,71.996114340893,50.0,18.073756432247,50.0,55.1093149182389
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,58.66935483870973,66.66666666666674,0.011632817598955958,-0.009815416065415805,,0.011904761904762085,0.9215295681763963,,56.74262828496703,50.0,25.866402116402117,50.0,49.41414304569548
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,51.41342756183742,41.254125412541235,-0.019284591496376957,-0.03773812031659063,,0.028962188254223697,1.0623823285113696,,46.79864500035142,50.0,68.73684210526316,50.0,51.36991656594761
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,55.0274223034735,44.55445544554458,-0.017409603979337995,-0.03301602602723208,,0.04220779220779214,0.7169335729919007,,51.511528816471795,50.0,27.198275862068964,50.0,47.25992934672265
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,53.49716446124766,52.11864406779664,0.0,-0.012179231284882408,,0.07809288943690929,0.9173880082991599,,57.403952132261075,50.0,15.712161760333036,50.0,48.188602723567435
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,41.3162705667276,20.33898305084748,-0.029462738301559654,-0.03982394260046418,,0.018792483006797145,1.470281350387338,,34.21952293876184,50.0,19.775862068965516,50.0,38.36516463278765
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,40.99264705882355,32.28699551569517,-0.01696075448737444,-0.025440342622752965,,0.03400000000000003,0.5542088433349609,,45.50341819299089,50.0,14.134180790960453,50.0,42.59666530548997
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,41.530054644808736,36.322869955157046,-0.014381518703573737,-0.021582516728147594,,0.017653981953707376,0.6047200479048297,,46.03810975975377,50.0,14.999999999999996,50.0,42.967149391889194
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,44.394618834080795,-0.008860303185535212,-0.014250347201255842,,0.027537372147915073,0.713212531998682,,50.454531389978285,50.0,33.20628415300547,50.0,47.68548174844105
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,95.21276595744682,0.030592770355813315,0.028916826393395878,,0.08515718265021888,1.4167824865427368,,84.08312676444261,50.0,15.669354838709676,50.0,60.18781026980563
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,100.0,0.05463236539511063,0.0570712862920264,,0.08352668213457082,1.736233939679427,,88.4067206592782,50.0,52.30555555555556,50.0,67.62885763000853
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,100.0,0.053263541021744354,0.059285256047398205,,0.06205069996216417,0.904232152481888,,86.14255624956996,50.0,33.697916666666664,50.0,63.818837812306484
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,95.75289575289578,0.04691653873516288,0.0552695541901298,,0.04211703317182258,0.9672817274356467,,79.47222477260026,50.0,36.76282051282051,50.0,61.27692422459319
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,0.02877860865624271,,0.013770003721622626,2.0976622459307857,,63.53534603684261,50.0,27.916666666666664,50.0,52.77840571657917
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,0.06093682723612548,,0.042300556586270854,1.1232280029157975,,84.26373853889382,50.0,50.492537313432834,50.0,65.49256293951714
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,0.07324186285472511,,0.07654414550966271,1.2988367191688401,-0.005724244655118005,90.40917159763313,50.0,22.156862745098046,42.5,63.63265663069962
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,0.057109609949977935,,0.028676470588235414,1.441453048604449,-0.005956360085627388,76.16438302422613,50.0,56.65942028985508,42.5,62.39788540438002
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,0.10887172867743056,,0.07540263543191794,2.2583406340047336,-0.005607097820212403,92.33708648864089,50.0,11.0,42.5,62.826688919888404
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,0.09642172620395084,,0.0621345029239766,1.3842535500303597,-0.005530583300189629,87.19517945481178,50.0,27.09507042253521,42.5,62.92709131804558
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,0.10264468914162506,,0.09629074559760209,1.1940335967542899,-0.004165540844816462,92.57549021583606,50.0,15.027777777777782,42.5,63.5381372637929
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,0.08621195811723248,,0.07646400596792247,1.3155029458518974,-0.0028073652051850972,85.04182450739123,50.0,37.63127853881278,42.5,63.53851280914797
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,0.06789255670242578,,0.07817836812144208,0.8041727900189186,-0.0002780784030779193,75.59705448469181,50.0,45.94144144144144,42.5,60.53489073432753
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,0.07271007551758779,,0.11727912431587173,1.134113301395022,0.0022420175148221144,77.68714656363045,50.0,58.73333333333333,57.5,64.1442159536337
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,0.08658183834659683,,0.12928348909657328,0.9828473412260669,0.004985540426557744,81.3701367142814,50.0,26.030701754385966,57.5,60.89616678458453
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,0.09290639067944872,,0.11437285550895915,0.8717872413550248,0.007223180458999945,82.35508306323375,50.0,23.666666666666664,57.5,60.98478737845519
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,0.09453404015776767,,0.152276295133438,1.7416279798890166,0.010830243284797092,82.95492476499302,50.0,16.97435897435897,57.5,60.2508699904007
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,0.07573661743489035,,0.11914893617021272,0.9051962066593479,0.013888888888889284,72.97579317751594,50.0,57.95358649789029,57.5,61.90714490456571
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,0.039540390282282845,,0.07979953739398615,1.5907551725642723,0.016309472620152476,57.165190309244906,50.0,50.1875,57.5,53.627460639160205
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,0.03241776974045041,,0.06661562021439504,0.8064661920931313,0.018401666566028707,43.889392305318324,50.0,76.00925925925925,57.5,51.526615426282135
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,0.05013876040703047,,0.040704070407040716,0.739551432730709,0.019672799166905675,51.96353811741925,50.0,42.2520325203252,57.5,50.09639703088744
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,0.06349980059378746,,0.027837259100642386,0.7062530122007643,0.02162431339409676,60.189542155663666,50.0,16.08232931726907,57.5,49.872643367639014
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,0.051956476867278,,0.01674385464909145,0.5596971887321459,0.023827314238273223,49.0222507740565,50.0,13.749999999999998,57.5,44.49751284832543
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,0.05522762189698405,,0.02682403433476388,0.696702092899863,0.0268648379353551,53.639957401304486,50.0,39.588235294117645,57.5,50.451216124704665
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,0.059253722593504365,,0.061306901615271636,0.7619447877876726,0.030772716972581104,59.150660161142056,50.0,30.763565891472872,57.5,51.60733195623485
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,0.05499561787905338,,0.028479886080455596,0.663235259817692,0.0342717720553245,54.93968107544937,50.0,37.10919540229885,57.5,50.66423579429704
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,0.11431958860368163,,0.07849348820837743,1.8520937280706309,0.03873643809120897,89.54069320934241,50.0,22.875,57.5,64.09956194420408
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,0.11720311730451649,,0.10257326661901356,1.4686202600342182,0.04326668782397114,90.47739553386643,50.0,38.97752808988764,57.5,66.93645720372304
2024-10-22,SLV,31.74,37066103.0,24674875.0,22617450.0,1.09,69.63,,,,,71.74603174603173,100.0,0.09068416892890241,0.14425385563799153,,0.08032675289312463,1.498188708788643,0.04692135238569728,91.06150793650794,50.0,18.249999999999996,57.5,64.09017857142857
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,,,,,60.422535211267615,73.45360824742274,0.05230695427210574,0.10291476921750853,,0.056779077770130915,1.4777042140554077,0.05055764325923251,73.24942023409805,50.0,54.94230769230769,57.5,61.57858525919028
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,,,,,59.51359084406296,72.93814432989697,0.0490514441975729,0.0978122451315655,,0.048872180451127845,1.1446581818267125,0.05348919589089607,71.37329415385035,50.0,41.80434782608695,57.5,58.7636345431457
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,,,,,62.839879154078545,71.3917525773196,0.04384275904374024,0.09193968129478414,,0.06133056133056125,0.7752683171028971,0.05576339699052313,69.58124889394793,50.0,59.00268817204301,57.5,60.53696522808303
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,,,,,73.44827586206894,73.9690721649485,0.04312700487109411,0.09215623556171537,,0.0816613868356213,0.6477351913994315,0.05763086476368051,75.39302536207207,50.0,49.12056737588652,57.5,61.66994651931541
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,,,,,77.97147385103011,90.97938144329902,0.06047297297297294,0.11200855881706895,,0.0983205038488455,0.896928482073012,0.05950575765309973,88.59292111628957,50.0,33.82456140350877,57.5,65.31549871285662
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,,,,,69.07378335949763,76.03092783505156,0.03770566342769577,0.08842335817995517,,0.0624137931034483,0.8331631451147942,0.060616279244038784,70.72404457923464,50.0,52.114583333333336,57.5,60.01800756065559
2024-10-31,SLV,29.81,33075021.0,22007687.0,27573909.0,1.0,39.53,,,,,57.2661870503597,50.25773195876288,0.003045138713639428,0.0509727050295794,,0.019842627437564042,1.2822957836949245,0.060534226702361416,46.95692911936925,50.0,75.8204467353952,57.5,52.87868511402544
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,,,,,57.183908045977006,43.29896907216495,-0.006340716820559034,0.0391456070242584,,0.006130790190735702,0.8884928517751766,0.059759470925507374,41.70033075375481,50.0,79.98809523809524,57.5,51.13836312490395
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,,,,,56.68604651162789,45.618556701030926,-0.0044853595847262895,0.0405326628224667,,0.024196335983408312,0.531229188807028,0.05884758972528359,44.958751039423476,50.0,75.49242424242425,57.5,51.9303016041042
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,,,,,56.17647058823529,48.7113402061856,-0.0033667777759166517,0.04296672322643058,,0.06212067118886111,0.5250779679581671,0.05863141408668171,50.48594839607527,50.0,60.166666666666664,57.5,52.11867677823387
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,,,,,47.16049382716049,1.4880952380952595,-0.04849559891562627,-0.0040566388050081725,,0.020459440057430056,1.3848450308612408,0.05783170033944551,22.98926526210663,50.0,75.17739273927393,57.5,41.99677827883907
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,,,,,39.1180654338549,20.543806646525677,-0.026925841119152194,0.01803862321729577,,0.025722339675828154,0.8925639558363918,0.05806475485661422,29.360082229415237,50.0,46.8578431372549,57.5,40.615713473825096
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,,,,,34.09395973154362,1.5105740181269103,-0.047475710296158824,-0.00515586357221709,,-0.011111111111111072,0.8372418812240366,0.05713357262078844,17.434698026043783,50.0,68.37459546925567,57.5,38.47680343210805
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,,,,,23.338048090523344,0.0,-0.06364032004285103,-0.024075366364270878,,-0.01997196916608268,0.9943510211338097,0.05637955946097395,11.899031782334827,50.0,71.4775641025641,57.5,36.451198917435285
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,,,,,28.50162866449513,2.652519893899242,-0.05928482858004647,-0.022285073389574417,,-0.022291884360849945,0.670313753569589,0.05522027095569615,14.089477578470067,50.0,65.91666666666666,57.5,36.60276491031153
2024-11-13,SLV,27.61,16530469.0,22007687.0,27573909.0,1.0,55.69,,,,,26.595744680851084,0.0,-0.07268086249748129,-0.039598725494288445,,-0.04496713939813213,0.6707777603081582,0.053332747098135735,10.272196241887432,50.0,58.19182389937106,57.5,33.726261893755
2024-11-14,SLV,27.81,18059874.0,22007687.0,27573909.0,1.0,61.21,,,,,29.017857142857167,4.8426150121065215,-0.06426648721399753,-0.03370396108408624,,-0.03738317757009357,0.7288599124380497,0.05097867367805997,13.939525030001846,50.0,39.636292834890966,57.5,32.59323018873447
2024-11-15,SLV,27.57,18838435.0,31290691.0,19697798.0,1.59,52.72,,,,,26.96793002915453,0.0,-0.0675257470447973,-0.043432401862478875,,-0.10019582245430814,0.8028088883483352,0.0481950495697645,9.6930123517611,50.0,48.75,57.5,32.0493555582925
2024-11-18,SLV,28.38,15763434.0,31290691.0,19697798.0,1.59,50.77,,,,,28.530670470756064,19.424460431654655,-0.03610365791529413,-0.0170543494825508,,-0.08006482982171803,0.7030862889883407,0.04558623287075925,20.593694643978832,50.0,53.083333333333336,57.5,37.60466258979047
