date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,55.0274223034735,44.55445544554458,-0.017409603979337995,,,0.04220779220779214,0.7169335729919007,,50.30396616928066,50.0,25.40540540540541,50.0,46.44759558698711
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,53.49716446124766,52.11864406779664,0.0,,,0.07809288943690929,0.9173880082991599,,56.27237318489266,50.0,11.052631578947368,50.0,46.9804626700438
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,41.3162705667276,20.33898305084748,-0.029462738301559654,,,0.018792483006797145,1.470281350387338,,32.80855024649903,50.0,15.76923076923077,50.0,37.12923222630918
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,40.99264705882355,32.28699551569517,-0.01696075448737444,,,0.03400000000000003,0.5542088433349609,,42.98657731029635,50.0,10.5,50.0,40.91895978963336
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,41.530054644808736,36.322869955157046,-0.014381518703573737,,,0.017653981953707376,0.6047200479048297,,42.28790647466677,50.0,11.829268292682924,50.0,40.80394815750248
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,44.394618834080795,-0.008860303185535212,,,0.027537372147915073,0.713212531998682,,46.80195040170467,50.0,33.21428571428571,50.0,46.04302053790996
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,95.21276595744682,0.030592770355813315,,,0.08515718265021888,1.4167824865427368,,74.74979343110928,50.0,12.790697674418603,50.0,55.55601169516196
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,100.0,0.05463236539511063,,,0.08352668213457082,1.736233939679427,,80.2498366013072,50.0,47.95454545454545,50.0,63.30560828877006
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,100.0,0.053263541021744354,,,0.06205069996216417,0.904232152481888,,76.24189446916719,50.0,32.44444444444445,50.0,59.175519177791905
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,95.75289575289578,0.04691653873516288,,,0.04211703317182258,0.9672817274356467,,70.36314433373258,50.0,35.97826086956521,50.0,57.06015408061444
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,,,0.013770003721622626,2.0976622459307857,,53.658235104750474,50.0,26.91489361702128,50.0,48.183439839690905
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,,,0.042300556586270854,1.1232280029157975,,74.4309095452274,50.0,48.020833333333336,50.0,60.69703429535233
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,,,0.07654414550966271,1.2988367191688401,,82.2574474597021,50.0,19.183673469387752,50.0,59.893402377274114
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,0.057109609949977935,,0.028676470588235414,1.441453048604449,,73.90718102319111,50.0,52.6,50.0,61.148231460436
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,0.10887172867743056,,0.07540263543191794,2.2583406340047336,,91.55544877151931,50.0,8.23529411764706,50.0,62.43524606483075
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,0.09642172620395084,,0.0621345029239766,1.3842535500303597,,81.28437129459324,50.0,24.32692307692308,50.0,60.22700554410542
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,0.10264468914162506,,0.09629074559760209,1.1940335967542899,,89.20089128535477,50.0,11.60377358490566,50.0,61.88096711614549
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,0.08621195811723248,,0.07646400596792247,1.3155029458518974,,76.07320489171278,50.0,33.05555555555556,50.0,59.19127553460409
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,0.06789255670242578,,0.07817836812144208,0.8041727900189186,,65.31958999012205,50.0,43.0,50.0,55.84381549555493
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,0.07271007551758779,,0.11727912431587173,1.134113301395022,,69.3525373238488,50.0,56.160714285714285,50.0,59.6327489385891
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,0.08658183834659683,,0.12928348909657328,0.9828473412260669,,74.82585282366651,50.0,24.3859649122807,50.0,57.329528507492036
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,0.09290639067944872,,0.11437285550895915,0.8717872413550248,,76.57408395529441,50.0,21.724137931034484,50.0,57.71695846953766
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,0.09453404015776767,,0.152276295133438,1.7416279798890166,,77.4803081600221,50.0,15.847457627118642,50.0,57.243257316077745
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,0.07573661743489035,,0.11914893617021272,0.9051962066593479,,63.12530379115905,50.0,56.74999999999999,50.0,56.91888670602157
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,0.039540390282282845,,0.07979953739398615,1.5907551725642723,,46.52196901004406,50.0,48.94672131147541,50.0,48.27689425124114
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,0.03241776974045041,,0.06661562021439504,0.8064661920931313,,31.561441670681642,50.0,74.73387096774194,50.0,45.41272939696803
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,0.05013876040703047,,0.040704070407040716,0.739551432730709,,41.85709986090831,50.0,40.94444444444444,50.0,44.97736160407541
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,0.06349980059378746,,0.027837259100642386,0.7062530122007643,,49.613007579129096,50.0,14.744791666666664,50.0,44.53757216060809
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,0.051956476867278,,0.01674385464909145,0.5596971887321459,,39.09890561012081,50.0,12.384615384615385,50.0,39.45219983224668
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,0.05522762189698405,,0.02682403433476388,0.696702092899863,,44.88611959874031,50.0,38.196969696969695,50.0,45.92829927397859
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,0.059253722593504365,,0.061306901615271636,0.7619447877876726,,50.72421643201019,50.0,29.34825870646766,50.0,47.228136200374735
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,0.05499561787905338,,0.028479886080455596,0.663235259817692,,46.03545233589863,50.0,35.67156862745098,50.0,46.06668884527203
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,0.11431958860368163,,0.07849348820837743,1.8520937280706309,,88.35923301963273,50.0,21.416666666666664,50.0,62.97415485883472
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,0.11720311730451649,,0.10257326661901356,1.4686202600342182,0.04326668782397114,89.69059630713349,50.0,37.5,57.5,66.36076833821008
2024-10-22,SLV,31.74,37066103.0,24674875.0,22617450.0,1.09,69.63,,,,,71.74603174603173,100.0,0.09068416892890241,0.14425385563799153,,0.08032675289312463,1.498188708788643,0.04692135238569728,90.28944911297853,50.0,16.75469483568075,57.5,63.51845632619245
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,,,,,60.422535211267615,73.45360824742274,0.05230695427210574,0.10291476921750853,,0.056779077770130915,1.4777042140554077,0.05055764325923251,69.03160291206326,50.0,53.43055555555556,57.5,59.4538046437618
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,,,,,59.51359084406296,72.93814432989697,0.0490514441975729,0.0978122451315655,,0.048872180451127845,1.1446581818267125,0.05348919589089607,66.73190653982122,50.0,40.27739726027397,57.5,56.44596753196065
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,,,,,62.839879154078545,71.3917525773196,0.04384275904374024,0.09193968129478414,,0.06133056133056125,0.7752683171028971,0.05576339699052313,63.08316045810206,50.0,57.461711711711715,57.5,57.38167896290268
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,,,,,73.44827586206894,73.9690721649485,0.04312700487109411,0.09215623556171537,,0.0816613868356213,0.6477351913994315,0.05763086476368051,70.05913221154957,50.0,47.56666666666667,57.5,59.036609495197304
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,,,,,77.97147385103011,90.97938144329902,0.06047297297297294,0.11200855881706895,,0.0983205038488455,0.896928482073012,0.05950575765309973,86.85864114187801,50.0,32.258771929824555,57.5,64.3002043033188
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,,,,,69.07378335949763,76.03092783505156,0.03770566342769577,0.08842335817995517,,0.0624137931034483,0.8331631451147942,0.060616279244038784,64.21207357255484,50.0,50.53787878787879,57.5,56.851114925831496
2024-10-31,SLV,29.81,33075021.0,22007687.0,27573909.0,1.0,39.53,,,,,57.2661870503597,50.25773195876288,0.003045138713639428,0.0509727050295794,,0.019842627437564042,1.2822957836949245,0.060534226702361416,38.252984427908935,50.0,75.28846153846153,57.5,48.88211222332825
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,,,,,57.183908045977006,43.29896907216495,-0.006340716820559034,0.0391456070242584,,0.006130790190735702,0.8884928517751766,0.059759470925507374,31.979476341682382,50.0,79.42299578059071,57.5,46.67921372084568
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,,,,,56.68604651162789,45.618556701030926,-0.0044853595847262895,0.0405326628224667,,0.024196335983408312,0.531229188807028,0.05884758972528359,36.351798608558674,50.0,74.89583333333333,57.5,47.967684373851405
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,,,,,56.17647058823529,48.7113402061856,-0.0033667777759166517,0.04296672322643058,,0.06212067118886111,0.5250779679581671,0.05863141408668171,42.82535367692357,50.0,59.54012345679012,57.5,48.577427673134125
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,,,,,47.16049382716049,1.4880952380952595,-0.04849559891562627,-0.0040566388050081725,,0.020459440057430056,1.3848450308612408,0.05783170033944551,17.047056264126162,50.0,74.52235772357724,57.5,39.22452897739336
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,,,,,39.1180654338549,20.543806646525677,-0.026925841119152194,0.01803862321729577,,0.025722339675828154,0.8925639558363918,0.05806475485661422,21.571630485081137,50.0,46.17570281124498,57.5,37.00858913997325
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,,,,,34.09395973154362,1.5105740181269103,-0.047475710296158824,-0.00515586357221709,,-0.011111111111111072,0.8372418812240366,0.05713357262078844,11.116964481373676,50.0,67.66666666666667,57.5,35.52763401661815
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,,,,,23.338048090523344,0.0,-0.06364032004285103,-0.024075366364270878,,-0.01997196916608268,0.9943510211338097,0.05637955946097395,7.70805514617396,50.0,70.74509803921569,57.5,34.455389521660635
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,,,,,28.50162866449513,2.652519893899242,-0.05928482858004647,-0.022285073389574417,,-0.022291884360849945,0.670313753569589,0.05522027095569615,10.332726512146175,50.0,65.16085271317829,57.5,34.79885483744252
2024-11-13,SLV,27.61,16530469.0,22007687.0,27573909.0,1.0,55.69,,,,,26.595744680851084,0.0,-0.07268086249748129,-0.039598725494288445,,-0.04496713939813213,0.6707777603081582,0.053332747098135735,8.457193644451484,50.0,57.41379310344827,57.5,32.792806105520405
2024-11-14,SLV,27.81,18059874.0,22007687.0,27573909.0,1.0,61.21,,,,,29.017857142857167,4.8426150121065215,-0.06426648721399753,-0.03370396108408624,,-0.03738317757009357,0.7288599124380497,0.05097867367805997,11.137588364663936,50.0,38.83712121212121,57.5,31.21248294591695
2024-11-15,SLV,27.57,18838435.0,31290691.0,19697798.0,1.59,52.72,,,,,26.96793002915453,0.0,-0.0675257470447973,-0.043432401862478875,,-0.10019582245430814,0.8028088883483352,0.0481950495697645,8.123193687412856,50.0,48.75,57.5,31.342937159335786
2024-11-18,SLV,28.38,15763434.0,31290691.0,19697798.0,1.59,50.77,,,,,28.530670470756064,19.424460431654655,-0.03610365791529413,-0.0170543494825508,,-0.08006482982171803,0.7030862889883407,0.04558623287075925,17.7905445158564,50.0,53.083333333333336,57.5,36.34324503213538
2024-11-19,SLV,28.5,12751082.0,31290691.0,19697798.0,1.59,42.54,,,,,32.366412213740475,24.345549738219887,-0.02667258631877345,-0.014645479815790452,,-0.10207939508506614,0.6013359527694133,0.042720252644329326,20.433859032591027,50.0,58.5,57.5,38.34523656466596
2024-11-20,SLV,28.1,11137947.0,31290691.0,19697798.0,1.59,36.42,,,,,35.63025210084035,13.874345549738248,-0.03603711771667739,-0.029803336647884038,,-0.08498860306089218,0.5598673989627686,0.04018043125368087,17.761224277251213,50.0,61.75,57.5,37.63005092476304
2024-11-21,SLV,28.04,11030532.0,31290691.0,19697798.0,1.59,35.42,,,,,36.933797909407666,12.303664921465938,-0.03370321869184645,-0.03238941839840426,,-0.08634734441186065,0.5810787684319219,0.0365937415043851,17.878851756656506,50.0,62.833333333333336,57.5,37.84548329049542
2024-11-22,SLV,28.47,13173879.0,31290691.0,19697798.0,1.59,51.71,,,,,40.46052631578948,23.56020942408373,-0.015219647180906182,-0.017855910803239783,,-0.07051909892262487,0.7057812733742972,0.03338918398631008,26.36284159262596,50.0,48.75,57.5,39.550778716681684
2024-11-25,SLV,27.63,22478397.0,31290691.0,19697798.0,1.59,42.25,,,,,34.41176470588235,1.5706806282722177,-0.03912363067292668,-0.046544370367302856,,-0.10087862024080707,1.1846481637725712,0.029917901695276194,12.290119342691957,50.0,56.333333333333336,57.5,34.35555370421138
2024-11-26,SLV,27.8,10484676.0,31290691.0,19697798.0,1.59,39.22,,,,,44.42477876106196,7.098765432098782,-0.027138632744833746,-0.0405720675326825,,-0.11436763300414143,0.5706399094079926,0.026477069030260036,17.67206491421709,50.0,57.416666666666664,57.5,36.93992921139769
2024-11-27,SLV,27.45,22858646.0,31290691.0,19697798.0,1.59,46.44,,,,,34.39849624060152,0.0,-0.033705887529701606,-0.052788494054479274,,-0.10905550146056475,1.237510942415638,0.023767972586285824,12.57346272148904,50.0,52.0,57.5,33.83305822467007
2024-11-29,SLV,27.92,9663876.0,20600945.0,14371385.0,1.43,43.74,,,,,44.57364341085273,20.434782608695752,-0.013880549570868372,-0.036457254869479816,,-0.06340154310634005,0.5585760850516523,0.02158354545518626,27.424284236739354,50.0,56.29761904761905,57.5,41.160570763675565
2024-12-02,SLV,27.79,9925388.0,20600945.0,14371385.0,1.43,22.05,,,,,48.11715481171549,14.782608695652163,-0.015429310375369876,-0.0405330755420521,,-0.05924170616113744,0.5947285436523888,0.01888332301457729,26.13316872494318,50.0,67.09848484848484,57.5,42.19969865349716
2024-12-03,SLV,28.28,14543616.0,20600945.0,14371385.0,1.43,34.53,,,,,52.03094777562863,36.0869565217392,0.004332694083386546,-0.023817742492233118,,-0.045561930475868984,0.8675558137612355,0.01735508747778791,38.18851746867747,50.0,64.9,57.5,47.29483286090486
2024-12-04,SLV,28.53,22762388.0,20600945.0,14371385.0,1.43,40.47,,,,,59.2741935483871,65.06024096385553,0.015410897960636438,-0.014609884986011679,,-0.04100840336134448,1.3163087887613316,0.015025732355456789,50.29639787133771,50.0,56.20214521452146,57.5,51.43870082428019
2024-12-05,SLV,28.56,16122956.0,20600945.0,14371385.0,1.43,57.41,,,,,57.828810020876816,66.86746987951803,0.01624352838614418,-0.013232906056732219,,0.0045726345409777824,0.9803072469324356,0.01391448128971673,51.74299084957684,50.0,31.254901960784316,57.5,48.34758117642723
2024-12-06,SLV,28.25,13195508.0,20600945.0,14371385.0,1.43,37.56,,,,,56.99588477366254,72.07207207207217,0.006753265266121522,-0.023261924848216764,,-0.029543112332531707,0.8229188552703324,0.011491841002720937,49.25446291577486,50.0,60.47491909385113,57.5,51.610746176176356
2024-12-09,SLV,28.98,37481105.0,20600945.0,14371385.0,1.43,50.68,,,,,56.27615062761507,100.0,0.03184917484111005,0.0018945417836351286,,0.01755617977528079,2.2181711740932486,0.010395562324470031,63.903071270349145,50.0,45.27884615384615,57.5,55.92320899473404
2024-12-10,SLV,28.99,43997024.0,20600945.0,14371385.0,1.43,55.87,,,,,55.2462526766595,100.0,0.030334263323440913,0.001838489397583798,,0.03646764390418311,2.462333005102663,0.009658060013956637,65.67706053090026,50.0,33.33333333333333,57.5,54.929677238905114
2024-12-11,SLV,29.04,23582343.0,20600945.0,14371385.0,1.43,45.88,,,,,60.879629629629584,100.00000000000001,0.030335284725918177,0.0032474262419679434,,0.03455646597791229,1.294376259282594,0.008227155884053206,67.49600161244686,50.0,49.55503144654088,57.5,58.18145544258222
2024-12-12,SLV,28.2,34794107.0,20600945.0,14371385.0,1.43,60.76,,,,,51.56862745098039,47.16981132075472,-0.0005139201474421151,-0.025233321811268583,,0.0213690691778341,1.8186092922584138,0.006316873286861258,42.43539339199334,50.0,18.110591900311523,57.5,42.18751581144374
2024-12-13,SLV,27.75,20326690.0,50791821.0,23673113.0,2.15,62.12,,,,,42.96875000000002,18.867924528301934,-0.016358577175974665,-0.03980567743007024,,-0.0021574973031283085,1.05617327953136,0.0041834607366226795,26.639214424218977,50.0,14.083333333333337,57.5,34.47514649089854
2024-12-16,SLV,27.8,9124917.0,50791821.0,23673113.0,2.15,39.42,,,,,51.96304849884528,22.012578616352293,-0.014987775927435165,-0.03703601069652074,,0.008342401160681856,0.4864047554815589,0.0016445884712268377,31.772308776302513,50.0,53.083333333333336,57.5,42.63503894933613
2024-12-17,SLV,27.81,17504682.0,50791821.0,23673113.0,2.15,41.02,,,,,50.11990407673859,22.64150943396223,-0.013637411551898349,-0.03594159490827409,,-0.02008456659619451,0.928778754803629,-0.0008866599243568807,31.129223250971307,50.0,49.833333333333336,42.5,41.10815046293709
2024-12-18,SLV,26.85,27794511.0,50791821.0,23673113.0,2.15,51.47,,,,,43.723849372384954,0.0,-0.044891861126920896,-0.06847166904897362,,-0.05789473684210522,1.4181481171075123,-0.0034573842813481193,15.384555734277289,50.0,37.91666666666667,42.5,32.23555008042478
