date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,,,,,47.45166959578208,15.611814345991597,-0.027324595781913708,,,-0.011851851851851891,0.63435307967691,,38.73385128100992,50.0,71.09264184397163,50.0,48.09412935305021
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,,,,,36.094674556213,5.063291139240546,-0.03649156064306813,,,0.001136363636363713,0.7845141257241288,,29.76650291811626,50.0,41.781462585034014,50.0,39.662145700907416
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,,,,,21.834862385321088,0.0,-0.07215365515226746,-0.07502457136616825,,-0.03420752565564422,1.888292157497787,,26.103876886652852,50.0,31.842857142857145,50.0,36.52317317042235
2024-07-26,SLV,25.48,12442433.0,20093811.0,16048179.0,1.25,53.51,,,,,24.371373307543507,2.140672782874627,-0.06794695930498418,-0.07203729332070818,,-0.03667296786389407,0.7380027976224871,,27.71672120002389,50.0,47.78431372549019,50.0,39.64017159883428
2024-07-29,SLV,25.44,16616685.0,20093811.0,16048179.0,1.25,47.18,,,,,24.230769230769212,0.9174311926605854,-0.06748286353139565,-0.07235892125260734,,-0.04252916823485131,0.9678244711831369,,22.792731924039266,50.0,59.36274509803923,50.0,39.16114113052355
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,,,,,29.009009009008963,12.84403669724765,-0.051413881748072265,-0.057292388995540344,,-0.03798882681564253,0.861826321685016,,32.81620260303474,50.0,32.4854862119013,50.0,39.64011410315083
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,,,,,29.516994633273697,29.969418960244667,-0.029815080327929233,-0.035164047704356216,,-0.021505376344086002,1.3022075268341249,,44.80017482695102,50.0,66.28756114605171,50.0,50.10321284403572
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,,,,,30.612244897959172,18.960244648318074,-0.039855406576787655,-0.04626861296752294,,-0.06501436781609193,1.100710386598618,,30.924868418315338,50.0,76.89562289562289,50.0,45.45053422258533
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,,,,,31.26177024482105,19.266055045871532,-0.03514459862534036,-0.043638580589242526,,-0.0856741573033708,1.3991084176720205,,32.685045125761945,50.0,61.58928571428572,50.0,43.946663163735735
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,,,,,18.27411167512689,0.0,-0.0732525629077353,-0.08471705754574588,,-0.11624600071098468,1.9221620364805883,,7.375249113660812,50.0,60.50438596491228,50.0,32.39451999588421
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,,,,,20.80924855491328,0.0,-0.07545683088814692,-0.0908688401198402,,-0.12375533428165009,0.9561833666402341,,7.776536160320762,50.0,33.68118572292801,50.0,28.551619130583543
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,,,,,21.471172962226618,0.0,-0.08048149057994303,-0.10004216818447498,,-0.13600852272727282,0.6645585987194256,,7.752408625172039,50.0,74.97077732320281,50.0,34.73420047980784
2024-08-08,SLV,25.01,17704433.0,13143868.0,18418720.0,1.0,36.68,,,,,33.846153846153854,15.887850467289791,-0.04818084944435985,-0.07198515769944347,,-0.1279637377963737,0.9316446970523435,,27.119199526254484,50.0,73.71751412429379,50.0,43.261266905458584
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,,,,,34.17475728155341,15.654205607476671,-0.04287901990811627,-0.0694765991975167,,-0.11095305832147939,0.8372628012422896,,29.04841377684521,50.0,39.916666666666664,50.0,39.05928619958034
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,,,,,39.355992844364934,27.102803738317753,-0.019351363828723267,-0.049164428528797544,,-0.09061719586157702,0.8011675727164838,,43.568443076158786,50.0,42.95628415300546,50.0,46.04924200722227
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,,,,,40.66543438077636,32.63473053892223,-0.016006348346139565,-0.050117334050789886,,-0.1114994757077944,0.6290412045032763,,44.41987662708563,50.0,62.25268817204301,50.0,49.32684770799498
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,,,,,47.008547008547,27.87456445993033,-0.022426234609923545,-0.05901295589006217,,-0.09179616913624877,0.7912308409369554,,42.34451524085671,50.0,58.80555555555556,50.0,47.87586519171885
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,,,,,53.55805243445692,64.83050847457623,0.00860001170069613,-0.03083634401187274,,-0.04926470588235299,0.9601289500548051,,65.58264747363509,50.0,72.69791666666666,50.0,60.41687886313579
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,,,,,58.4327086882453,89.36170212765958,0.03135426218953041,-0.008753572312608426,,-0.009741476208317779,1.0802523170161833,,80.1562807798319,50.0,21.596153846153843,50.0,59.30974942784743
2024-08-19,SLV,26.83,20102848.0,14427761.0,18606814.0,1.0,48.42,,,,,58.50340136054422,100.0,0.04655471690753399,0.007533027405799642,,0.007510326699211367,1.0995759238398082,,85.28187870893038,50.0,59.33333333333333,50.0,67.27684541901867
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,,,,,54.47761194029851,100.0,0.04772674101224372,0.008883582268880641,,0.007121439280359798,1.0882435863841147,,84.05307645446238,50.0,69.99253731343283,50.0,68.322765001523
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,,,,,59.055118110236194,100.0,0.04978186350888114,0.01201652271873832,,0.019674612183125273,0.966214885024907,,85.90255503776314,50.0,64.40686274509804,50.0,68.31717917875812
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,,,,,53.108348134991125,78.62595419847334,0.026009875199253685,-0.008774170285010263,,0.038567493112947604,1.281436415802605,-0.03084707509737572,73.57055037328209,50.0,32.826086956521735,42.5,57.6556607114552
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,,,,,72.24334600760456,100.0,0.0539776029759369,0.021519510271528874,,0.06750392464678168,1.1325988082875253,-0.03026440381673845,92.76671885484231,50.0,64.08333333333334,42.5,70.98252348467904
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,,,,,75.968992248062,100.00000000000001,0.05478552951623494,0.025340779439140038,,0.07389937106918243,0.46921738635392457,-0.028427239976079877,93.9922480620155,50.0,22.761737089201873,42.5,65.33577219128726
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,,,,,80.98159509202455,100.0,0.05321913194110284,0.026572314065091307,,0.059233449477351874,0.570496553797029,-0.027299469339192584,93.08956369264276,50.0,21.527777777777782,42.5,64.7444703283559
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,,,,,67.21311475409837,77.88778877887795,0.026834663845340057,0.0016061725059293153,,0.011367942402425113,0.643079444995028,-0.0257606446376476,73.05401376203196,50.0,22.464611872146115,42.5,55.8689979737363
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,,,,,68.1362725450902,81.84818481848184,0.029906075331809445,0.00622274266069156,,0.02996542451018036,0.670773364561613,-0.023764509321140048,75.4891213339,50.0,17.98873873873874,42.5,56.29341541106581
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,58.66935483870973,66.66666666666674,0.011632817598955958,-0.009815416065415805,,0.011904761904762085,0.9215295681763963,-0.022660330098942194,64.47519167542515,50.0,25.43333333333333,42.5,52.45383625394132
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,51.41342756183742,41.254125412541235,-0.019284591496376957,-0.03773812031659063,,0.028962188254223697,1.0623823285113696,-0.021273149000405556,52.51839200299316,50.0,65.38157894736842,42.5,53.06551324345218
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,55.0274223034735,44.55445544554458,-0.017409603979337995,-0.03301602602723208,,0.04220779220779214,0.7169335729919007,-0.020145520020072083,57.725685685062814,50.0,25.166666666666664,42.5,49.37655855827827
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,53.49716446124766,52.11864406779664,0.0,-0.012179231284882408,,0.07809288943690929,0.9173880082991599,-0.017799412604588505,62.903952132261075,50.0,13.12179487179487,42.5,49.90004769028672
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,41.3162705667276,20.33898305084748,-0.029462738301559654,-0.03982394260046418,,0.018792483006797145,1.470281350387338,-0.015332096474953705,40.13499267462116,50.0,16.246835443037977,42.5,40.12277202003522
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,40.99264705882355,32.28699551569517,-0.01696075448737444,-0.025440342622752965,,0.03400000000000003,0.5542088433349609,-0.01272211593577166,50.22002962829389,50.0,10.708333333333336,42.5,43.83026333273225
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,41.530054644808736,36.322869955157046,-0.014381518703573737,-0.021582516728147594,,0.017653981953707376,0.6047200479048297,-0.011034019695613462,50.3566119627271,50.0,11.672839506172837,42.5,44.03640130915312
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,44.394618834080795,-0.008860303185535212,-0.014250347201255842,,0.027537372147915073,0.713212531998682,-0.009850081461220017,53.799734693286915,50.0,29.97357723577236,42.5,48.330917197344974
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,95.21276595744682,0.030592770355813315,0.028916826393395878,,0.08515718265021888,1.4167824865427368,-0.00757882123867315,83.7754344567503,50.0,12.52710843373494,42.5,59.203011770597875
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,100.0,0.05463236539511063,0.0570712862920264,,0.08352668213457082,1.736233939679427,-0.006581018483817314,88.64103706750767,50.0,49.25,42.5,66.90096668037845
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,100.0,0.053263541021744354,0.059285256047398205,,0.06205069996216417,0.904232152481888,-0.006165755305025167,86.79042802516345,50.0,30.725490196078425,42.5,63.289516140735316
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,95.75289575289578,0.04691653873516288,0.0552695541901298,,0.04211703317182258,0.9672817274356467,-0.005024521769172341,81.54061446238335,50.0,33.87015503875969,42.5,61.39879976388646
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,0.02877860865624271,,0.013770003721622626,2.0976622459307857,-0.005834778886660952,66.44166899112554,50.0,25.100574712643677,42.5,53.28883725290305
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,0.06093682723612548,,0.042300556586270854,1.1232280029157975,-0.005760420578295067,85.14182194616977,50.0,47.75,42.5,65.1013198757764
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,0.07324186285472511,,0.07654414550966271,1.2988367191688401,-0.005724244655118005,90.666314454776,50.0,19.485018726591765,42.5,63.34759431363796
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,0.057109609949977935,,0.028676470588235414,1.441453048604449,-0.005956360085627388,78.195437443433,50.0,54.05555555555556,42.5,62.921280182878185
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,0.10887172867743056,,0.07540263543191794,2.2583406340047336,-0.005607097820212403,92.65759930915372,50.0,8.46153846153846,42.5,62.590150458349946
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,0.09642172620395084,,0.0621345029239766,1.3842535500303597,-0.005530583300189629,87.91666692303613,50.0,24.619565217391305,42.5,62.88043489797496
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,0.10264468914162506,,0.09629074559760209,1.1940335967542899,-0.004165540844816462,92.93912657947241,50.0,12.612903225806456,42.5,63.33954244463355
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,0.08621195811723248,,0.07646400596792247,1.3155029458518974,-0.0028073652051850972,86.53390908185565,50.0,35.27482269503545,42.5,63.85648249109037
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,0.06789255670242578,,0.07817836812144208,0.8041727900189186,-0.0002780784030779193,77.59205750643056,50.0,42.49122807017544,42.5,60.91511008842007
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,0.07271007551758779,,0.11727912431587173,1.134113301395022,0.0022420175148221144,79.36908890290036,50.0,55.36458333333333,57.5,64.39577750630517
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,0.08658183834659683,,0.12928348909657328,0.9828473412260669,0.004985540426557744,83.12342485047856,50.0,22.7405498281787,57.5,61.191623656942156
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,0.09290639067944872,,0.11437285550895915,0.8717872413550248,0.007223180458999945,84.00047747072855,50.0,20.45238095238095,57.5,61.243072004685
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,0.09453404015776767,,0.152276295133438,1.7416279798890166,0.010830243284797092,84.6535107744012,50.0,13.833333333333329,57.5,60.544079848480536
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,0.07573661743489035,,0.11914893617021272,0.9051962066593479,0.013888888888889284,75.42140109945149,50.0,54.883333333333326,57.5,62.54713049475316
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,0.039540390282282845,,0.07979953739398615,1.5907551725642723,0.016309472620152476,61.360839646095606,50.0,47.18564356435643,57.5,55.06522437539649
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,0.03241776974045041,,0.06661562021439504,0.8064661920931313,0.018401666566028707,48.13357140266007,50.0,73.07352941176471,57.5,52.996136542961736
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,0.05013876040703047,,0.040704070407040716,0.739551432730709,0.019672799166905675,56.45426705759672,50.0,39.38025889967638,57.5,51.68645901086998
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,0.06349980059378746,,0.027837259100642386,0.7062530122007643,0.02162431339409676,63.48971114991611,50.0,13.272435897435892,57.5,50.936235402077635
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,0.051956476867278,,0.01674385464909145,0.5596971887321459,0.023827314238273223,53.3322370778019,50.0,11.0,57.5,46.024506685010856
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,0.05522762189698405,,0.02682403433476388,0.696702092899863,0.0268648379353551,57.763568119900135,50.0,36.89622641509434,57.5,51.90303961621921
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,0.059253722593504365,,0.061306901615271636,0.7619447877876726,0.030772716972581104,62.68948346352093,50.0,28.127725856697822,57.5,52.80442643708909
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,0.05499561787905338,,0.028479886080455596,0.663235259817692,0.0342717720553245,58.867941363443414,50.0,34.52777777777778,57.5,52.0447402802162
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,0.11431958860368163,,0.07849348820837743,1.8520937280706309,0.03873643809120897,90.15499440110838,50.0,20.346330275229356,57.5,63.99669702178318
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,0.11720311730451649,,0.10257326661901356,1.4686202600342182,0.04326668782397114,90.89071715814949,50.0,36.5,57.5,66.75082272116727
