date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-07-16,SLV,28.61,17280195.0,20093811.0,16048179.0,1.25,58.7,,,,,75.05668934240366,97.04641350210969,0.04115870300957081,,,0.059237319511292075,1.0851260883446943,,76.192442377795,50.0,34.86666666666667,50.0,59.51659907000775
2024-07-17,SLV,27.67,34443429.0,20093811.0,16048179.0,1.25,55.72,,,,,62.92775665399243,57.38396624472583,0.005578471099158655,,,0.02786032689450213,2.038558803574601,,42.93507358182242,50.0,45.90909090909091,50.0,46.207146748183725
2024-07-18,SLV,27.2,15566197.0,20093811.0,16048179.0,1.25,40.19,,,,,56.708407871198574,37.55274261603376,-0.011933087527471575,,,0.008902077151335286,0.9117644741730283,,35.70814476466523,50.0,75.40257648953302,50.0,47.379051617529306
2024-07-19,SLV,26.69,20111207.0,20093811.0,16048179.0,1.25,62.17,,,,,51.00334448160537,16.033755274261704,-0.028146961366201873,,,-0.04678571428571421,1.1876742064304813,,28.35649716118899,50.0,26.19047619047619,50.0,36.688995151106475
2024-07-22,SLV,26.63,12069803.0,20093811.0,16048179.0,1.25,64.5,,,,,48.09027777777776,13.502109704641356,-0.029713432074474966,,,-0.012972572275759875,0.7456211187069199,,28.23143020393811,50.0,25.206896551724135,50.0,36.48517807453077
2024-07-23,SLV,26.68,10184534.0,20093811.0,16048179.0,1.25,31.22,,,,,47.45166959578208,15.611814345991597,-0.027324595781913708,,,-0.011851851851851891,0.63435307967691,,33.220416439988874,50.0,76.2948717948718,50.0,46.39341816722576
2024-07-24,SLV,26.43,12474500.0,20093811.0,16048179.0,1.25,54.95,,,,,36.094674556213,5.063291139240546,-0.03649156064306813,,,0.001136363636363713,0.7845141257241288,,24.910703545075506,50.0,44.41457586618877,50.0,37.8720029752123
2024-07-25,SLV,25.41,31711429.0,20093811.0,16048179.0,1.25,57.54,,,,,21.834862385321088,0.0,-0.07215365515226746,,,-0.03420752565564422,1.888292157497787,,16.997177134791812,50.0,32.8125,50.0,32.57060471065631
2024-07-26,SLV,25.48,12442433.0,20093811.0,16048179.0,1.25,53.51,,,,,24.371373307543507,2.140672782874627,-0.06794695930498418,,,-0.03667296786389407,0.7380027976224871,,19.2928466874397,50.0,51.46290491118077,50.0,36.40121674602498
2024-07-29,SLV,25.44,16616685.0,20093811.0,16048179.0,1.25,47.18,,,,,24.230769230769212,0.9174311926605854,-0.06748286353139565,,,-0.04252916823485131,0.9678244711831369,,19.929907248714592,50.0,63.28431372549019,50.0,38.4611053207451
2024-07-30,SLV,25.83,14896287.0,20093811.0,16048179.0,1.25,56.53,,,,,29.009009009008963,12.84403669724765,-0.051413881748072265,,,-0.03798882681564253,0.861826321685016,,25.963261426564152,50.0,33.57603686635946,50.0,36.719873171907786
2024-07-31,SLV,26.39,23227941.0,13143868.0,18418720.0,1.0,47.66,,,,,29.516994633273697,29.969418960244667,-0.029815080327929233,,,-0.021505376344086002,1.3022075268341249,,35.05542692779136,50.0,74.61805555555554,50.0,46.96765045083944
2024-08-01,SLV,26.03,19796814.0,13143868.0,18418720.0,1.0,33.77,,,,,30.612244897959172,18.960244648318074,-0.039855406576787655,,,-0.06501436781609193,1.100710386598618,,26.331030883301338,50.0,84.81981981981983,50.0,44.57193687045858
2024-08-02,SLV,26.04,25324992.0,13143868.0,18418720.0,1.0,50.83,,,,,31.26177024482105,19.266055045871532,-0.03514459862534036,,,-0.0856741573033708,1.3991084176720205,,28.33371070863806,50.0,70.54179566563468,50.0,43.33143916873233
2024-08-05,SLV,24.86,36392880.0,13143868.0,18418720.0,1.0,51.0,,,,,18.27411167512689,0.0,-0.0732525629077353,,,-0.11624600071098468,1.9221620364805883,,13.858001602992248,50.0,68.66666666666667,50.0,36.536100721346514
2024-08-06,SLV,24.64,18307955.0,13143868.0,18418720.0,1.0,58.92,,,,,20.80924855491328,0.0,-0.07545683088814692,,,-0.12375533428165009,0.9561833666402341,,14.404693091109273,50.0,36.013888888888886,50.0,31.884195224332505
2024-08-07,SLV,24.33,12709862.0,13143868.0,18418720.0,1.0,36.03,,,,,21.471172962226618,0.0,-0.08048149057994303,,,-0.13600852272727282,0.6645585987194256,,14.491169863933278,50.0,81.0547132498352,50.0,38.679233426245254
2024-08-08,SLV,25.01,17704433.0,13143868.0,18418720.0,1.0,36.68,,,,,33.846153846153854,15.887850467289791,-0.04818084944435985,,,-0.1279637377963737,0.9316446970523435,,28.25365918112771,50.0,79.07268170426066,50.0,44.575048887146565
2024-08-09,SLV,25.0,15934047.0,13143868.0,18418720.0,1.0,56.25,,,,,34.17475728155341,15.654205607476671,-0.04287901990811627,,,-0.11095305832147939,0.8372628012422896,,30.71811028747491,50.0,45.44126416219439,50.0,40.63933925369287
2024-08-12,SLV,25.49,15323079.0,13143868.0,18418720.0,1.0,55.15,,,,,39.355992844364934,27.102803738317753,-0.019351363828723267,,,-0.09061719586157702,0.8011675727164838,,41.46469914567067,50.0,47.31818181818181,50.0,45.75684188827907
2024-08-13,SLV,25.42,11860542.0,13143868.0,18418720.0,1.0,47.55,,,,,40.66543438077636,32.63473053892223,-0.016006348346139565,,,-0.1114994757077944,0.6290412045032763,,42.67119507607849,50.0,67.89159891598916,50.0,49.38577762163369
2024-08-14,SLV,25.13,14114371.0,13143868.0,18418720.0,1.0,49.02,,,,,47.008547008547,27.87456445993033,-0.022426234609923545,,,-0.09179616913624877,0.7912308409369554,,42.851831998173466,50.0,64.96376811594203,50.0,49.02788961656936
2024-08-15,SLV,25.86,17205980.0,14427761.0,18606814.0,1.0,36.37,,,,,53.55805243445692,64.83050847457623,0.00860001170069613,,,-0.04926470588235299,0.9601289500548051,,58.922537052655116,50.0,77.37506185056904,50.0,58.12140095128015
2024-08-16,SLV,26.43,19315681.0,14427761.0,18606814.0,1.0,65.15,,,,,58.4327086882453,89.36170212765958,0.03135426218953041,,,-0.009741476208317779,1.0802523170161833,,72.40426772860675,50.0,24.270833333333336,50.0,56.22254547787304
2024-08-19,SLV,26.83,20102848.0,14427761.0,18606814.0,1.0,48.42,,,,,58.50340136054422,100.0,0.04655471690753399,,,0.007510326699211367,1.0995759238398082,,77.83849401829698,50.0,63.53968253968254,50.0,64.55827468918602
2024-08-20,SLV,26.87,20454476.0,14427761.0,18606814.0,1.0,37.36,,,,,54.47761194029851,100.0,0.04772674101224372,0.008883582268880641,,0.007121439280359798,1.0882435863841147,,83.97424169475205,50.0,73.93913043478261,50.0,68.87927832785581
2024-08-21,SLV,26.95,18449498.0,14427761.0,18606814.0,1.0,44.66,,,,,59.055118110236194,100.0,0.04978186350888114,0.01201652271873832,,0.019674612183125273,0.966214885024907,,86.23555372110744,50.0,68.63788068418857,50.0,69.10168127712663
2024-08-22,SLV,26.39,23972696.0,14427761.0,18606814.0,1.0,56.53,,,,,53.108348134991125,78.62595419847334,0.026009875199253685,-0.008774170285010263,,0.038567493112947604,1.281436415802605,,65.60403012882065,50.0,33.54166666666667,50.0,54.553063557969296
2024-08-23,SLV,27.2,21713299.0,14427761.0,18606814.0,1.0,46.17,,,,,72.24334600760456,100.0,0.0539776029759369,0.021519510271528874,,0.06750392464678168,1.1325988082875253,,92.60629104735568,50.0,67.22371967654986,50.0,71.75638892279254
2024-08-26,SLV,27.32,8812373.0,14427761.0,18606814.0,1.0,64.14,,,,,75.968992248062,100.00000000000001,0.05478552951623494,0.025340779439140038,,0.07389937106918243,0.46921738635392457,,93.9922480620155,50.0,23.825925925925922,50.0,65.87040051679587
2024-08-27,SLV,27.36,10591710.0,14427761.0,18606814.0,1.0,64.36,,,,,80.98159509202455,100.0,0.05321913194110284,0.026572314065091307,,0.059233449477351874,0.570496553797029,,91.99143051903789,50.0,23.37076648841355,50.0,64.90175870682909
2024-08-28,SLV,26.69,11564233.0,14427761.0,18606814.0,1.0,62.68,,,,,67.21311475409837,77.88778877887795,0.026834663845340057,0.0016061725059293153,,0.011367942402425113,0.643079444995028,,64.49112034913854,50.0,25.254120879120876,50.0,52.809122288980475
2024-08-29,SLV,26.81,11793832.0,14427761.0,18606814.0,1.0,66.09,,,,,68.1362725450902,81.84818481848184,0.029906075331809445,0.00622274266069156,,0.02996542451018036,0.670773364561613,,68.68299200803384,50.0,20.230056272757363,50.0,53.94185484452883
2024-08-30,SLV,26.35,15762114.0,15248130.0,16593887.0,1.0,61.73,,,,,58.66935483870973,66.66666666666674,0.011632817598955958,-0.009815416065415805,,0.011904761904762085,0.9215295681763963,,55.05870173261942,50.0,27.707535121328224,50.0,48.93254604787798
2024-09-03,SLV,25.58,17149088.0,15248130.0,16593887.0,1.0,44.16,,,,,51.41342756183742,41.254125412541235,-0.019284591496376957,-0.03773812031659063,,0.028962188254223697,1.0623823285113696,,45.320734397440816,50.0,69.08474576271186,50.0,50.757042343255144
2024-09-04,SLV,25.68,11322409.0,15248130.0,16593887.0,1.0,59.46,,,,,55.0274223034735,44.55445544554458,-0.017409603979337995,-0.03301602602723208,,0.04220779220779214,0.7169335729919007,,50.12883972550286,50.0,28.916666666666664,50.0,46.895477876476285
2024-09-05,SLV,26.23,14573642.0,15248130.0,16593887.0,1.0,67.83,,,,,53.49716446124766,52.11864406779664,0.0,-0.012179231284882408,,0.07809288943690929,0.9173880082991599,,56.10633308464203,50.0,16.75877192982456,50.0,47.7616656775626
2024-09-06,SLV,25.48,23805424.0,15248130.0,16593887.0,1.0,65.07,,,,,41.3162705667276,20.33898305084748,-0.029462738301559654,-0.03982394260046418,,0.018792483006797145,1.470281350387338,,33.18726088714358,50.0,19.775862068965516,50.0,37.90064670955944
2024-09-09,SLV,25.85,8774848.0,15248130.0,16593887.0,1.0,72.83,,,,,40.99264705882355,32.28699551569517,-0.01696075448737444,-0.025440342622752965,,0.03400000000000003,0.5542088433349609,,43.768415627018385,50.0,14.134180790960453,50.0,41.81591415080235
2024-09-10,SLV,25.94,9395367.0,15248130.0,16593887.0,1.0,69.27,,,,,41.530054644808736,36.322869955157046,-0.014381518703573737,-0.021582516728147594,,0.017653981953707376,0.6047200479048297,,44.33444327120357,50.0,14.999999999999996,50.0,42.20049947204161
2024-09-11,SLV,26.12,11052157.0,15248130.0,16593887.0,1.0,58.27,,,,,42.576028622540264,44.394618834080795,-0.008860303185535212,-0.014250347201255842,,0.027537372147915073,0.713212531998682,,48.67200969024222,50.0,33.20628415300547,50.0,46.88334698355982
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,95.21276595744682,0.030592770355813315,0.028916826393395878,,0.08515718265021888,1.4167824865427368,,83.40227570061282,50.0,15.669354838709676,50.0,59.881427291082225
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,100.0,0.05463236539511063,0.0570712862920264,,0.08352668213457082,1.736233939679427,,88.43902099847033,50.0,52.30555555555556,50.0,67.64339278264498
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,100.0,0.053263541021744354,0.059285256047398205,,0.06205069996216417,0.904232152481888,,85.95009698094114,50.0,33.697916666666664,50.0,63.73223114142351
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,95.75289575289578,0.04691653873516288,0.0552695541901298,,0.04211703317182258,0.9672817274356467,,79.59636719552687,50.0,36.76282051282051,50.0,61.33278831491016
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,0.02877860865624271,,0.013770003721622626,2.0976622459307857,-0.005834778886660952,63.002399437150096,50.0,27.916666666666664,42.5,52.163579746717545
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,0.06093682723612548,,0.042300556586270854,1.1232280029157975,-0.005760420578295067,84.18535641681422,50.0,50.492537313432834,42.5,65.08229098458133
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,0.07324186285472511,,0.07654414550966271,1.2988367191688401,-0.005724244655118005,90.44378698224853,50.0,22.156862745098046,42.5,63.64823355377655
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,0.057109609949977935,,0.028676470588235414,1.441453048604449,-0.005956360085627388,76.15376304343411,50.0,56.65942028985508,42.5,62.39310641302361
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,0.10887172867743056,,0.07540263543191794,2.2583406340047336,-0.005607097820212403,92.37982153137594,50.0,11.0,42.5,62.84591968911917
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,0.09642172620395084,,0.0621345029239766,1.3842535500303597,-0.005530583300189629,87.05579778476972,50.0,27.09507042253521,42.5,62.864369566526655
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,0.10264468914162506,,0.09629074559760209,1.1940335967542899,-0.004165540844816462,92.63269383093441,50.0,15.027777777777782,42.5,63.563878890587155
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,0.08621195811723248,,0.07646400596792247,1.3155029458518974,-0.0028073652051850972,85.26255885471359,50.0,37.63127853881278,42.5,63.63784326544303
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,0.06789255670242578,,0.07817836812144208,0.8041727900189186,-0.0002780784030779193,75.35246318225884,50.0,45.94144144144144,42.5,60.42482464823269
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,0.07271007551758779,,0.11727912431587173,1.134113301395022,0.0022420175148221144,77.40594787725934,50.0,58.73333333333333,57.5,64.0176765447667
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,0.08658183834659683,,0.12928348909657328,0.9828473412260669,0.004985540426557744,81.64807512320169,50.0,26.030701754385966,57.5,61.02123906859866
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,0.09290639067944872,,0.11437285550895915,0.8717872413550248,0.007223180458999945,82.61604199522502,50.0,23.666666666666664,57.5,61.10221889785126
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,0.09453404015776767,,0.152276295133438,1.7416279798890166,0.010830243284797092,83.21984639956034,50.0,16.97435897435897,57.5,60.370084725956
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,0.07573661743489035,,0.11914893617021272,0.9051962066593479,0.013888888888889284,72.85175939557375,50.0,57.95358649789029,57.5,61.85132970269173
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,0.039540390282282845,,0.07979953739398615,1.5907551725642723,0.016309472620152476,57.397058351596826,50.0,50.1875,57.5,53.73180125821857
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,0.03241776974045041,,0.06661562021439504,0.8064661920931313,0.018401666566028707,44.01258161600763,50.0,76.00925925925925,57.5,51.58205061609232
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,0.05013876040703047,,0.040704070407040716,0.739551432730709,0.019672799166905675,52.018118073818236,50.0,42.2520325203252,57.5,50.120958011266985
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,0.06349980059378746,,0.027837259100642386,0.7062530122007643,0.02162431339409676,59.9162162986425,50.0,16.08232931726907,57.5,49.74964673197949
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,0.051956476867278,,0.01674385464909145,0.5596971887321459,0.023827314238273223,48.928943645401816,50.0,13.749999999999998,57.5,44.455524640430816
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,0.05522762189698405,,0.02682403433476388,0.696702092899863,0.0268648379353551,53.498918788721575,50.0,39.588235294117645,57.5,50.38774874904236
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,0.059253722593504365,,0.061306901615271636,0.7619447877876726,0.030772716972581104,59.04117883608347,50.0,30.763565891472872,57.5,51.55806535995849
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,0.05499561787905338,,0.028479886080455596,0.663235259817692,0.0342717720553245,54.78867236618898,50.0,37.10919540229885,57.5,50.596281875129876
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,0.11431958860368163,,0.07849348820837743,1.8520937280706309,0.03873643809120897,89.61741725222987,50.0,22.875,57.5,64.13408776350344
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,0.11720311730451649,,0.10257326661901356,1.4686202600342182,0.04326668782397114,90.528858824284,50.0,38.97752808988764,57.5,66.95961568441095
2024-10-22,SLV,31.74,37066103.0,24674875.0,22617450.0,1.09,69.63,,,,,71.74603174603173,100.0,0.09068416892890241,0.14425385563799153,,0.08032675289312463,1.498188708788643,0.04692135238569728,91.11218361218361,50.0,18.249999999999996,57.5,64.11298262548263
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,,,,,60.422535211267615,73.45360824742274,0.05230695427210574,0.10291476921750853,,0.056779077770130915,1.4777042140554077,0.05055764325923251,73.34363540700669,50.0,54.94230769230769,57.5,61.62098208699916
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,,,,,59.51359084406296,72.93814432989697,0.0490514441975729,0.0978122451315655,,0.048872180451127845,1.1446581818267125,0.05348919589089607,71.51588023115087,50.0,41.80434782608695,57.5,58.82779827793094
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,,,,,62.839879154078545,71.3917525773196,0.04384275904374024,0.09193968129478414,,0.06133056133056125,0.7752683171028971,0.05576339699052313,69.7985422984839,50.0,59.00268817204301,57.5,60.63474726012421
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,,,,,73.44827586206894,73.9690721649485,0.04312700487109411,0.09215623556171537,,0.0816613868356213,0.6477351913994315,0.05763086476368051,75.73322936213859,50.0,49.12056737588652,57.5,61.82303831934534
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,,,,,77.97147385103011,90.97938144329902,0.06047297297297294,0.11200855881706895,,0.0983205038488455,0.896928482073012,0.05950575765309973,88.69847331725316,50.0,33.82456140350877,57.5,65.36299720329023
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,,,,,69.07378335949763,76.03092783505156,0.03770566342769577,0.08842335817995517,,0.0624137931034483,0.8331631451147942,0.060616279244038784,70.97965455971209,50.0,52.114583333333336,57.5,60.133032051870444
2024-10-31,SLV,29.81,33075021.0,22007687.0,27573909.0,1.0,39.53,,,,,57.2661870503597,50.25773195876288,0.003045138713639428,0.0509727050295794,,0.019842627437564042,1.2822957836949245,0.060534226702361416,46.9579375731409,50.0,75.8204467353952,57.5,52.87913891822269
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,,,,,57.183908045977006,43.29896907216495,-0.006340716820559034,0.0391456070242584,,0.006130790190735702,0.8884928517751766,0.059759470925507374,41.793438689157405,50.0,79.98809523809524,57.5,51.180261695835114
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,,,,,56.68604651162789,45.618556701030926,-0.0044853595847262895,0.0405326628224667,,0.024196335983408312,0.531229188807028,0.05884758972528359,44.974697370385975,50.0,75.49242424242425,57.5,51.93747745303733
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,,,,,56.17647058823529,48.7113402061856,-0.0033667777759166517,0.04296672322643058,,0.06212067118886111,0.5250779679581671,0.05863141408668171,50.559806021752664,50.0,60.166666666666664,57.5,52.1519127097887
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,,,,,47.16049382716049,1.4880952380952595,-0.04849559891562627,-0.0040566388050081725,,0.020459440057430056,1.3848450308612408,0.05783170033944551,22.701183811164434,50.0,75.17739273927393,57.5,41.86714162591508
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,,,,,39.1180654338549,20.543806646525677,-0.026925841119152194,0.01803862321729577,,0.025722339675828154,0.8925639558363918,0.05806475485661422,29.509722300543658,50.0,46.8578431372549,57.5,40.683051505832886
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,,,,,34.09395973154362,1.5105740181269103,-0.047475710296158824,-0.00515586357221709,,-0.011111111111111072,0.8372418812240366,0.05713357262078844,17.208343468765595,50.0,68.37459546925567,57.5,38.37494388133287
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,,,,,23.338048090523344,0.0,-0.06364032004285103,-0.024075366364270878,,-0.01997196916608268,0.9943510211338097,0.05637955946097395,11.74691398935579,50.0,71.4775641025641,57.5,36.38274591059472
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,,,,,28.50162866449513,2.652519893899242,-0.05928482858004647,-0.022285073389574417,,-0.022291884360849945,0.670313753569589,0.05522027095569615,13.931483456702214,50.0,65.91666666666666,57.5,36.531667555515995
2024-11-13,SLV,27.61,16530469.0,22007687.0,27573909.0,1.0,55.69,,,,,26.595744680851084,0.0,-0.07268086249748129,-0.039598725494288445,,-0.04496713939813213,0.6707777603081582,0.053332747098135735,10.18652699468884,50.0,58.19182389937106,57.5,33.68771073251564
2024-11-14,SLV,27.81,18059874.0,22007687.0,27573909.0,1.0,61.21,,,,,29.017857142857167,4.8426150121065215,-0.06426648721399753,-0.03370396108408624,,-0.03738317757009357,0.7288599124380497,0.05097867367805997,13.809353046370038,50.0,39.636292834890966,57.5,32.53465279610016
