date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-09-12,SLV,27.27,22552650.0,15248130.0,16593887.0,1.0,67.83,,,,,57.11974110032362,,,,,,,,51.7799352750809,50.0,8.125,50.0,44.51972087378641
2024-09-13,SLV,28.02,28629437.0,18155366.0,16361669.0,1.11,51.79,,,,,56.699346405228766,,,,,,,,51.67483660130719,50.0,49.705882352941174,50.0,50.709558823529406
2024-09-16,SLV,28.07,14701627.0,18155366.0,16361669.0,1.11,58.44,,,,,56.19834710743802,,,,,,,,51.549586776859506,50.0,39.72222222222223,50.0,49.155647382920115
2024-09-17,SLV,27.96,15504327.0,18155366.0,16361669.0,1.11,56.81,,,,,54.901960784313744,,,,,,,,51.22549019607844,50.0,44.473684210526315,50.0,49.72252321981424
2024-09-18,SLV,27.24,35165906.0,18155366.0,16361669.0,1.11,60.53,,,,,54.45705024311181,67.95366795366787,0.01925127687040451,,,,2.0976622459307857,,65.60267954919492,50.0,32.5,50.0,54.39620579713771
2024-09-19,SLV,28.09,18852818.0,18155366.0,16361669.0,1.11,53.27,,,,,59.275362318840585,100.0,0.04881919163632964,,,0.042300556586270854,1.1232280029157975,,82.31884057971016,50.0,49.523809523809526,50.0,64.47204968944101
2024-09-20,SLV,28.41,21649446.0,18155366.0,16361669.0,1.11,64.45,,,,,65.23668639053251,100.00000000000001,0.056782041028883956,,,0.07654414550966271,1.2988367191688401,,83.80917159763314,50.0,17.727272727272723,50.0,60.37321812802582
2024-09-23,SLV,27.98,24206300.0,18155366.0,16361669.0,1.11,49.77,,,,,68.69158878504673,85.32423208191128,0.039279413130281604,,,0.028676470588235414,1.441453048604449,,61.0039552167395,50.0,53.69565217391304,50.0,55.50612767361973
2024-09-24,SLV,29.38,41629944.0,18155366.0,16361669.0,1.11,73.71,,,,,73.96373056994817,100.00000000000001,0.08712142236036335,,,0.07540263543191794,2.2583406340047336,,82.24093264248705,50.0,0.0,50.0,57.00841968911917
2024-09-25,SLV,29.06,26626986.0,18155366.0,16361669.0,1.11,62.47,,,,,68.89185580774364,91.79487179487178,0.07190940779402832,,,0.0621345029239766,1.3842535500303597,,73.33834856732052,50.0,28.6,50.0,57.292256855294234
2024-09-26,SLV,29.26,23692036.0,18155366.0,16361669.0,1.11,68.62,,,,,77.23342939481267,96.92307692307699,0.07419508792540142,,,0.09629074559760209,1.1940335967542899,,83.18198372232956,50.0,7.4999999999999964,50.0,58.5568926750483
2024-09-27,SLV,28.86,27109632.0,18155366.0,16361669.0,1.11,58.55,,,,,71.59253945480629,86.66666666666667,0.055538284293107365,,,0.07646400596792247,1.3155029458518974,,67.77908724465395,50.0,38.51851851851852,50.0,56.27836703787206
2024-09-30,SLV,28.41,16606177.0,21632424.0,24158654.0,1.0,57.76,,,,,66.84856753069576,75.12820512820515,0.03518009072856132,,,0.07817836812144208,0.8041727900189186,,60.563637609169675,50.0,62.44047619047619,50.0,56.619708352697785
2024-10-01,SLV,28.58,23796392.0,21632424.0,24158654.0,1.0,53.23,,,,,66.80327868852456,79.48717948717946,0.03571363858739951,,,0.11727912431587173,1.134113301395022,,65.07261454392601,50.0,69.05172413793105,50.0,59.64043516545636
2024-10-02,SLV,29.0,21103120.0,21632424.0,24158654.0,1.0,64.67,,,,,63.12594840667678,90.25641025641028,0.044649772158282364,,,0.12928348909657328,0.9828473412260669,,69.93649875668086,50.0,34.072463768115945,50.0,56.58229400572378
2024-10-03,SLV,29.23,18907409.0,21632424.0,24158654.0,1.0,65.72,,,,,59.96705107084019,96.15384615384619,0.047276114723849405,,,0.11437285550895915,0.8717872413550248,,68.80295157889887,50.0,30.719086021505376,50.0,55.5691911137303
2024-10-04,SLV,29.36,39104902.0,21632424.0,24158654.0,1.0,71.02,,,,,60.48780487804876,99.43342776203967,0.044672561333594096,,,0.152276295133438,1.7416279798890166,,71.71107739079133,50.0,19.4625,50.0,55.1893598258561
2024-10-07,SLV,28.93,20871950.0,21632424.0,24158654.0,1.0,52.42,,,,,57.496136012364744,86.9186046511628,0.023762761646938246,,,0.11914893617021272,0.9051962066593479,,59.15313571533244,50.0,67.98951048951048,50.0,56.81733764532618
2024-10-08,SLV,28.01,39037162.0,21632424.0,24158654.0,1.0,55.89,,,,,55.772113943028515,57.97546012269944,-0.01241097242789646,,,0.07979953739398615,1.5907551725642723,,45.84165542119389,50.0,62.053376906318086,50.0,49.93675147548497
2024-10-09,SLV,27.86,20157868.0,21632424.0,24158654.0,1.0,35.84,,,,,48.073701842546065,28.97196261682247,-0.02070371542057725,,,0.06661562021439504,0.8064661920931313,,32.011416114842135,50.0,76.89285714285714,50.0,45.939065823107526
2024-10-10,SLV,28.38,18329138.0,21632424.0,24158654.0,1.0,58.02,,,,,49.75688816855752,53.27102803738319,-0.0043677314108299115,,,0.040704070407040716,0.739551432730709,,38.66139081619106,50.0,52.998084291187745,50.0,45.34733851096414
2024-10-11,SLV,28.8,17096611.0,21632424.0,24158654.0,1.0,71.81,,,,,56.65584415584415,72.89719626168232,0.008986284092700636,,,0.027837259100642386,0.7062530122007643,,45.21505749000253,50.0,16.346846846846844,50.0,42.79880289752816
2024-10-14,SLV,28.54,13515674.0,21632424.0,24158654.0,1.0,81.77,,,,,41.63346613545818,60.74766355140188,-0.0009451464977071611,,,0.01674385464909145,0.5596971887321459,,38.13914207083782,50.0,12.419354838709676,50.0,39.02551715768347
2024-10-15,SLV,28.71,16871728.0,24674875.0,22617450.0,1.09,58.49,,,,,46.40657084188915,68.69158878504682,0.0036882308727648194,,,0.02682403433476388,0.696702092899863,,42.85348727515505,50.0,48.697916666666664,50.0,46.58875677381977
2024-10-16,SLV,28.91,17789696.0,24674875.0,22617450.0,1.09,64.32,,,,,46.40657084188911,69.07894736842111,0.007738427216954946,,,0.061306901615271636,0.7619447877876726,,47.33566526686327,50.0,36.041666666666664,50.0,46.70729937008848
2024-10-17,SLV,28.89,15369539.0,24674875.0,22617450.0,1.09,59.99,,,,,50.33407572383075,67.76315789473693,0.005639097744360777,,,0.028479886080455596,0.663235259817692,,45.33599671633023,50.0,44.61621233859398,50.0,47.09363037313771
2024-10-18,SLV,30.64,45090394.0,24674875.0,22617450.0,1.09,67.54,,,,,69.25734024179619,100.0,0.062431734253367566,,,0.07849348820837743,1.8520937280706309,,77.43291213554787,50.0,24.92857142857143,50.0,58.584096175282255
2024-10-21,SLV,30.85,36669689.0,24674875.0,22617450.0,1.09,59.53,,,,,69.46826758147513,100.00000000000001,0.06441707207673453,,,0.10257326661901356,1.4686202600342182,,79.1061973301514,50.0,45.46188630490956,50.0,62.417071744304565
2024-10-22,SLV,31.74,37066103.0,24674875.0,22617450.0,1.09,69.63,,,,,71.74603174603173,100.0,0.09068416892890241,,,0.08032675289312463,1.498188708788643,,81.06150793650794,50.0,17.791769041769037,50.0,59.14644392769392
2024-10-23,SLV,30.71,37351702.0,24674875.0,22617450.0,1.09,54.66,,,,,60.422535211267615,73.45360824742274,0.05230695427210574,,,0.056779077770130915,1.4777042140554077,,59.615189710826435,50.0,60.68713450292397,50.0,55.9299055453105
2024-10-24,SLV,30.69,29251535.0,24674875.0,22617450.0,1.09,58.96,,,,,59.51359084406296,72.93814432989697,0.0490514441975729,,,0.048872180451127845,1.1446581818267125,,58.561651742207935,50.0,46.61092530657748,50.0,53.3443820799802
2024-10-25,SLV,30.63,19517548.0,24674875.0,22617450.0,1.09,52.44,,,,,62.839879154078545,71.3917525773196,0.04384275904374024,,,0.06133056133056125,0.7752683171028971,,57.169019043960645,50.0,63.56117021276596,50.0,55.26023410169719
2024-10-28,SLV,30.73,16296856.0,24674875.0,22617450.0,1.09,57.91,,,,,73.44827586206894,73.9690721649485,0.04312700487109411,,,0.0816613868356213,0.6477351913994315,,65.25950942054746,50.0,52.72357723577235,50.0,57.27531582461221
2024-10-29,SLV,31.39,22508751.0,24674875.0,22617450.0,1.09,62.72,,,,,77.97147385103011,90.97938144329902,0.06047297297297294,,,0.0983205038488455,0.896928482073012,,77.63426554772022,50.0,34.37074829931973,50.0,60.091031741372056
2024-10-30,SLV,30.81,20900078.0,24674875.0,22617450.0,1.09,56.67,,,,,69.07378335949763,76.03092783505156,0.03770566342769577,0.08842335817995517,,0.0624137931034483,0.8331631451147942,,66.16327457283084,50.0,55.753488372093024,50.0,58.13649681358784
2024-10-31,SLV,29.81,33075021.0,22007687.0,27573909.0,1.0,39.53,,,,,57.2661870503597,50.25773195876288,0.003045138713639428,0.0509727050295794,,0.019842627437564042,1.2822957836949245,,38.47372168776452,50.0,80.74643493761141,50.0,49.42514000013574
2024-11-01,SLV,29.54,22164872.0,22007687.0,27573909.0,1.0,32.67,,,,,57.183908045977006,43.29896907216495,-0.006340716820559034,0.0391456070242584,,0.006130790190735702,0.8884928517751766,,32.407651097717306,50.0,81.6388888888889,50.0,46.829276327306125
2024-11-04,SLV,29.63,13044450.0,22007687.0,27573909.0,1.0,39.21,,,,,56.68604651162789,45.618556701030926,-0.0044853595847262895,0.0405326628224667,,0.024196335983408312,0.531229188807028,,37.24727379781711,50.0,78.82075471698113,50.0,48.58438641656487
2024-11-05,SLV,29.75,12188524.0,22007687.0,27573909.0,1.0,54.16,,,,,56.17647058823529,48.7113402061856,-0.0033667777759166517,0.04296672322643058,,0.06212067118886111,0.5250779679581671,,45.26817118600018,50.0,65.27580772261624,50.0,50.16204819209252
2024-11-06,SLV,28.43,33037962.0,22007687.0,27573909.0,1.0,37.9,,,,,47.16049382716049,1.4880952380952595,-0.04849559891562627,-0.0040566388050081725,,0.020459440057430056,1.3848450308612408,,16.931988536155206,50.0,78.2253787878788,50.0,39.35320165945166
2024-11-07,SLV,29.11,21432198.0,22007687.0,27573909.0,1.0,58.81,,,,,39.1180654338549,20.543806646525677,-0.026925841119152194,0.01803862321729577,,0.025722339675828154,0.8925639558363918,,22.78226338689051,50.0,48.92857142857143,50.0,37.59130423838644
2024-11-08,SLV,28.48,20235195.0,22007687.0,27573909.0,1.0,49.06,,,,,34.09395973154362,1.5105740181269103,-0.047475710296158824,-0.00515586357221709,,-0.011111111111111072,0.8372418812240366,,12.234170421770406,50.0,70.83684210526316,50.0,36.130903005586156
2024-11-11,SLV,27.97,24582565.0,22007687.0,27573909.0,1.0,44.3,,,,,23.338048090523344,0.0,-0.06364032004285103,-0.024075366364270878,,-0.01997196916608268,0.9943510211338097,,8.408736044223279,50.0,72.9394861392833,50.0,34.72485414079297
2024-11-12,SLV,28.07,16561238.0,22007687.0,27573909.0,1.0,50.64,,,,,28.50162866449513,2.652519893899242,-0.05928482858004647,-0.022285073389574417,,-0.022291884360849945,0.670313753569589,,12.173152524213977,50.0,67.26043024771839,50.0,35.56698317305405
2024-11-13,SLV,27.61,16530469.0,22007687.0,27573909.0,1.0,55.69,,,,,26.595744680851084,0.0,-0.07268086249748129,-0.039598725494288445,,-0.04496713939813213,0.6707777603081582,,8.875377411897915,50.0,58.52201257861635,50.0,32.77222172214651
2024-11-14,SLV,27.81,18059874.0,22007687.0,27573909.0,1.0,61.21,,,,,29.017857142857167,4.8426150121065215,-0.06426648721399753,-0.03370396108408624,,-0.03738317757009357,0.7288599124380497,,12.649206308195046,50.0,39.824074074074076,50.0,31.665753949798884
2024-11-15,SLV,27.57,18838435.0,31290691.0,19697798.0,1.59,52.72,,,,,26.96793002915453,0.0,-0.0675257470447973,-0.043432401862478875,,-0.10019582245430814,0.8028088883483352,,9.183204076417178,50.0,48.75,50.0,31.44494183438773
2024-11-18,SLV,28.38,15763434.0,31290691.0,19697798.0,1.59,50.77,,,,,28.530670470756064,19.424460431654655,-0.03610365791529413,-0.0170543494825508,,-0.08006482982171803,0.7030862889883407,,22.751392209142395,50.0,53.083333333333336,50.0,38.200626494114076
2024-11-19,SLV,28.5,12751082.0,31290691.0,19697798.0,1.59,42.54,,,,,32.366412213740475,24.345549738219887,-0.02667258631877345,-0.014645479815790452,,-0.10207939508506614,0.6013359527694133,,25.963344023343627,50.0,58.5,50.0,40.45850481050463
2024-11-20,SLV,28.1,11137947.0,31290691.0,19697798.0,1.59,36.42,,,,,35.63025210084035,13.874345549738248,-0.03603711771667739,-0.029803336647884038,,-0.08498860306089218,0.5598673989627686,,21.03919289090552,50.0,61.75,50.0,38.73013680090749
2024-11-21,SLV,28.04,11030532.0,31290691.0,19697798.0,1.59,35.42,,,,,36.933797909407666,12.303664921465938,-0.03370321869184645,-0.03238941839840426,,-0.08634734441186065,0.5810787684319219,,21.072357490925675,50.0,62.833333333333336,50.0,38.907560870916555
2024-11-22,SLV,28.47,13173879.0,31290691.0,19697798.0,1.59,51.71,,,,,40.46052631578948,23.56020942408373,-0.015219647180906182,-0.017855910803239783,,-0.07051909892262487,0.7057812733742972,,30.42007755198958,50.0,48.75,50.0,41.00153489839531
2024-11-25,SLV,27.63,22478397.0,31290691.0,19697798.0,1.59,42.25,,,,,34.41176470588235,1.5706806282722177,-0.03912363067292668,-0.046544370367302856,,-0.10087862024080707,1.1846481637725712,,13.675391140198146,50.0,56.333333333333336,50.0,34.603926013089165
2024-11-26,SLV,27.8,10484676.0,31290691.0,19697798.0,1.59,39.22,,,,,44.42477876106196,7.098765432098782,-0.027138632744833746,-0.0405720675326825,,-0.11436763300414143,0.5706399094079926,,20.237008497269777,50.0,57.416666666666664,50.0,37.7191538237714
2024-11-27,SLV,27.45,22858646.0,31290691.0,19697798.0,1.59,46.44,,,,,34.39849624060152,0.0,-0.033705887529701606,-0.052788494054479274,,-0.10905550146056475,1.237510942415638,0.023767972586285824,14.227635264632172,50.0,52.0,57.5,34.57743586908448
2024-11-29,SLV,27.92,9663876.0,20600945.0,14371385.0,1.43,43.74,,,,,44.57364341085273,20.434782608695752,-0.013880549570868372,-0.036457254869479816,,-0.06340154310634005,0.5585760850516523,0.02158354545518626,30.20726898946137,50.0,58.005208333333336,57.5,42.669052295257615
2024-12-02,SLV,27.79,9925388.0,20600945.0,14371385.0,1.43,22.05,,,,,48.11715481171549,14.782608695652163,-0.015429310375369876,-0.0405330755420521,,-0.05924170616113744,0.5947285436523888,0.01888332301457729,28.573981704758868,50.0,68.76282051282051,57.5,43.547714844064565
2024-12-03,SLV,28.28,14543616.0,20600945.0,14371385.0,1.43,34.53,,,,,52.03094777562863,36.0869565217392,0.004332694083386546,-0.023817742492233118,,-0.045561930475868984,0.8675558137612355,0.01735508747778791,43.29607285980667,50.0,66.52272727272728,57.5,49.836641877822096
2024-12-04,SLV,28.53,22762388.0,20600945.0,14371385.0,1.43,40.47,,,,,59.2741935483871,65.06024096385553,0.015410897960636438,-0.014609884986011679,,-0.04100840336134448,1.3163087887613316,0.015025732355456789,56.80886115331319,50.0,57.78482587064677,57.5,54.60671139958795
2024-12-05,SLV,28.56,16122956.0,20600945.0,14371385.0,1.43,57.41,,,,,57.828810020876816,66.86746987951803,0.01624352838614418,-0.013232906056732219,,0.0045726345409777824,0.9803072469324356,0.01391448128971673,58.52621782724656,50.0,32.799019607843135,57.5,51.63165096343742
2024-12-06,SLV,28.25,13195508.0,20600945.0,14371385.0,1.43,37.56,,,,,56.99588477366254,72.07207207207217,0.006753265266121522,-0.023261924848216764,,-0.029543112332531707,0.8229188552703324,0.011491841002720937,54.30124150884387,50.0,61.98188405797101,57.5,54.1078412876754
2024-12-09,SLV,28.98,37481105.0,20600945.0,14371385.0,1.43,50.68,,,,,56.27615062761507,100.0,0.03184917484111005,0.0018945417836351286,,0.01755617977528079,2.2181711740932486,0.010395562324470031,69.6660042112206,50.0,46.75,57.5,58.73720189504927
2024-12-10,SLV,28.99,43997024.0,20600945.0,14371385.0,1.43,55.87,,,,,55.2462526766595,100.0,0.030334263323440913,0.001838489397583798,,0.03646764390418311,2.462333005102663,0.009658060013956637,71.00910846431391,50.0,34.76995305164319,57.5,57.54459176668774
2024-12-11,SLV,29.04,23582343.0,20600945.0,14371385.0,1.43,45.88,,,,,60.879629629629584,100.00000000000001,0.030335284725918177,0.0032474262419679434,,0.03455646597791229,1.294376259282594,0.008227155884053206,73.02216729441304,50.0,50.958333333333336,57.5,60.87872528248587
2024-12-12,SLV,28.2,34794107.0,20600945.0,14371385.0,1.43,60.76,,,,,51.56862745098039,47.16981132075472,-0.0005139201474421151,-0.025233321811268583,,0.0213690691778341,1.8186092922584138,0.006316873286861258,45.03178050202949,50.0,19.48173515981735,57.5,43.561561499885876
2024-12-13,SLV,27.75,20326690.0,50791821.0,23673113.0,2.15,62.12,,,,,42.96875000000002,18.867924528301934,-0.016358577175974665,-0.03980567743007024,,-0.0021574973031283085,1.05617327953136,0.0041834607366226795,28.67357238670267,50.0,14.083333333333337,57.5,35.3906075740162
2024-12-16,SLV,27.8,9124917.0,50791821.0,23673113.0,2.15,39.42,,,,,51.96304849884528,22.012578616352293,-0.014987775927435165,-0.03703601069652074,,0.008342401160681856,0.4864047554815589,0.0016445884712268377,34.04399289340164,50.0,53.083333333333336,57.5,43.657296802030736
2024-12-17,SLV,27.81,17504682.0,50791821.0,23673113.0,2.15,41.02,,,,,50.11990407673859,22.64150943396223,-0.013637411551898349,-0.03594159490827409,,-0.02008456659619451,0.928778754803629,-0.0008866599243568807,33.76283236927184,50.0,49.833333333333336,42.5,42.29327456617233
2024-12-18,SLV,26.85,27794511.0,50791821.0,23673113.0,2.15,51.47,,,,,43.723849372384954,0.0,-0.044891861126920896,-0.06847166904897362,,-0.05789473684210522,1.4181481171075123,-0.0034573842813481193,16.63357223320613,50.0,37.91666666666667,42.5,32.79760750494276
2024-12-19,SLV,26.52,31083850.0,50791821.0,23673113.0,2.15,50.01,,,,,34.91379310344824,0.0,-0.0539721043056397,-0.07906434048227562,,-0.056227758007117545,1.5091845018539853,-0.005745221522483801,13.963296760710545,50.0,41.16666666666667,42.5,32.08348354231974
2024-12-20,SLV,26.92,17487646.0,50791821.0,23673113.0,2.15,39.99,,,,,41.14052953156825,15.87301587301596,-0.037781034421131454,-0.06422503093758247,,-0.0399429386590584,0.8359571033179739,-0.007281235118328677,22.616821020550873,50.0,50.916666666666664,42.5,37.440069459247894
2024-12-23,SLV,26.99,14473868.0,50791821.0,23673113.0,2.15,48.06,,,,,35.634743875278346,18.65079365079361,-0.032720496004014055,-0.060609646588749566,,-0.0519845451352301,0.689747159040452,-0.00883826187749237,22.99054246108917,50.0,41.16666666666667,42.5,36.14574410749013
2024-12-24,SLV,27.02,3967749.0,50791821.0,23673113.0,2.15,56.23,,,,,32.31850117096013,19.841269841269845,-0.030585702753610278,-0.05856938782620813,,-0.022077452044878765,0.1978061245039098,-0.009586318274048433,24.743497084489064,50.0,22.75,42.5,34.17207368802008
2024-12-26,SLV,27.14,8274160.0,50791821.0,23673113.0,2.15,51.4,,,,,33.71559633027523,24.603174603174647,-0.025126169651035535,-0.053352680190864143,,-0.023741007194244657,0.4147812152859613,-0.010560609616366734,27.39491012466682,50.0,34.66666666666667,42.5,37.15270955610007
2024-12-27,SLV,26.76,9643547.0,50791821.0,23673113.0,2.15,42.85,,,,,33.18284424379233,9.523809523809604,-0.037583168494874974,-0.06520508897319266,,-0.025136612021857796,0.49998956448290327,-0.012187799777776176,19.654506107651084,50.0,45.5,42.5,35.29452774844299
2024-12-30,SLV,26.43,18853855.0,50791821.0,23673113.0,2.15,70.57,,,,,18.362282878411875,0.0,-0.04689782008979282,-0.07514329505133421,,-0.05336676217765046,0.954770815641296,-0.013769826479479885,10.762602912761922,50.0,3.25,42.5,24.955671310742865
2024-12-31,SLV,26.33,8008410.0,47088991.0,15110654.0,3.12,44.66,,,,,17.71844660194175,0.0,-0.04799783060652629,-0.0758550008423653,,-0.05253688377114074,0.4075288919782421,-0.01632371219444828,10.444066891007896,50.0,42.25,42.5,30.662330100953554
2025-01-02,SLV,26.93,12368024.0,47088991.0,15110654.0,3.12,63.96,,,,,27.40899357601714,22.140221402214067,-0.023921710764769677,-0.0521877463678343,,-0.04773691654879775,0.6328825981008339,-0.019233690024162753,26.387211186246066,50.0,6.5,42.5,32.47424503381073
2025-01-03,SLV,26.98,8637568.0,47088991.0,15110654.0,3.12,60.73,,,,,34.27835051546394,23.985239852398596,-0.019354838709677358,-0.04723564143853998,,-0.054328776726253136,0.4585639318828086,-0.021945912340689988,28.60373542980347,50.0,11.916666666666664,42.5,34.28418094341156
2025-01-06,SLV,27.24,13037034.0,47088991.0,15110654.0,3.12,52.48,,,,,43.089430894308926,33.57933579335793,-0.007523727979888095,-0.03569076967736007,,-0.04621848739495804,0.6978456644656635,-0.024005804512317264,39.35163103118444,50.0,29.25,42.5,41.720733964033
2025-01-07,SLV,27.33,17407684.0,47088991.0,15110654.0,3.12,64.32,,,,,43.69973190348522,36.900369003690024,-0.002572945749165223,-0.030197650899542183,,-0.03256637168141596,0.9214101089024574,-0.02564758598752559,43.452569546975305,50.0,5.416666666666663,42.5,39.99115629613888
2025-01-08,SLV,27.4,12926267.0,47088991.0,15110654.0,3.12,59.04,,,,,44.5910290237467,39.48339483394834,0.002873195102758075,-0.025479791153917297,,-0.05452035886818507,0.7317570828614505,-0.027961777273795896,43.20901971733751,50.0,15.166666666666664,42.5,41.34405887280188
2025-01-10,SLV,27.61,24079103.0,47088991.0,15110654.0,3.12,66.78,,,,,62.49999999999994,47.232472324723275,0.013118062563067578,-0.015826620089826826,,-0.047602621593652916,1.444561211159717,-0.030507865417046642,54.90495004668366,50.0,3.25,42.5,44.81972752100764
2025-01-13,SLV,26.96,16965391.0,47088991.0,15110654.0,3.12,54.96,,,,,56.547619047619065,33.68983957219263,-0.006943293367957737,-0.035951568724209126,,-0.07162534435261703,1.0384036999151267,-0.03387687417950669,39.56822541444659,50.0,24.916666666666668,42.5,41.168201436500965
2025-01-14,SLV,27.2,11798038.0,47088991.0,15110654.0,3.12,55.46,,,,,54.37499999999996,58.78378378378383,0.0037455947746181106,-0.02485193523869611,,-0.03546099290780147,0.7767923172366414,-0.03583823021085386,53.96816362931559,50.0,23.833333333333332,42.5,47.48567363319202
2025-01-15,SLV,27.96,19890722.0,46079797.0,15234426.0,3.02,52.5,,,,,62.46786632390748,100.0,0.03139178870485804,0.003726279966399071,,0.00756756756756749,1.3115034464485864,-0.03613098780639723,76.11293628426365,50.0,31.517730496453904,42.5,58.60348090238673
2025-01-16,SLV,28.04,20900116.0,46079797.0,15234426.0,3.02,68.36,,,,,62.94416243654821,100.0,0.033885181224881045,0.007683406286161931,,0.008633093525179714,1.3265609914369854,-0.03612846909509082,76.84354009627104,50.0,5.482456140350874,42.5,55.0269614643746
2025-01-17,SLV,27.61,18974590.0,46079797.0,15234426.0,3.02,45.42,,,,,55.52941176470587,74.85380116959067,0.018405813138578475,-0.00632697277026395,,-0.0071916576770945095,1.19875301847873,-0.03678050944992162,64.18549533531443,50.0,45.53125,42.5,55.33816040089149
2025-01-21,SLV,28.04,15214406.0,46079797.0,15234426.0,3.02,43.16,,,,,64.88372093023253,100.0,0.032001619403397186,0.010392193603251831,,0.04432029795158288,1.0009740123842985,-0.03719174565286787,80.12238172224491,50.0,48.74742268041237,42.5,62.992185177072066
2025-01-22,SLV,28.05,21195097.0,46079797.0,15234426.0,3.02,72.87,,,,,70.35175879396986,99.99999999999999,0.029471134436819035,0.011029411764706065,,0.05769230769230771,1.441337026933821,-0.03655961773530403,80.81937413273128,50.0,3.2142857142857144,42.5,56.475861216871934
2025-01-23,SLV,27.77,23481070.0,46079797.0,15234426.0,3.02,64.61,,,,,67.30769230769232,83.72093023255809,0.01760750471793182,0.0019049543243907507,,0.031575037147102414,1.5649002523683209,-0.03651329968436723,72.50342387181327,50.0,7.515151515151519,42.5,53.3788134695887
2025-01-24,SLV,27.91,13750110.0,46079797.0,15234426.0,3.02,35.49,,,,,63.24324324324325,91.86046511627904,0.02101662673080784,0.00737029791596,,0.03408669877732495,0.9185940422050368,-0.035696137327105526,74.68501799897149,50.0,62.733333333333334,42.5,62.64325809953718
2025-01-27,SLV,27.46,22691539.0,46079797.0,15234426.0,3.02,56.37,,,,,55.85365853658537,65.6976744186047,0.003746687380060454,-0.00850676641777015,,0.016284233900814238,1.4267068340290487,-0.03503013832270674,59.26853345174397,50.0,20.452145214521455,42.5,49.36366183546301
2025-01-28,SLV,27.63,15636495.0,46079797.0,15234426.0,3.02,63.56,,,,,54.862842892768086,75.58139534883713,0.009057044773939094,-0.0020515191354724127,,0.018054532056005934,0.9608885806855968,-0.03428021318748786,63.950947200850734,50.0,10.671568627450984,42.5,50.00366153450048
2025-01-29,SLV,28.0,28857813.0,46079797.0,15234426.0,3.02,47.0,,,,,57.80885780885782,97.09302325581392,0.020259437399795743,0.01102742050796901,,0.046337817638266054,1.6745022211349962,-0.03255713217776468,76.24408553068483,50.0,39.8915857605178,42.5,59.91857635288584
2025-01-30,SLV,28.72,38787658.0,46079797.0,15234426.0,3.02,50.54,,,,,63.360323886639684,100.0,0.042146706097937026,0.03634421639098173,,0.08664396519107065,2.127641193856505,-0.030254676772554445,84.61607005971074,50.0,36.61217948717949,42.5,63.19405844994675
