date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-07-11,AMD,181.94,59158012.0,41616896.0,51334018.0,1.0,51.5,0.14456467035732246,,,,,,,50.0,0.0,22.727272727272734,50.0,50.0,95.83333333333333,44.76010101010101
2024-07-12,AMD,181.61,50821968.0,41616896.0,51334018.0,1.0,46.67,0.13336245631552668,,,,,,,50.0,0.0,64.44444444444444,50.0,50.0,92.0,51.074074074074076
2024-07-15,AMD,179.83,42202726.0,46204114.0,54071256.0,1.0,62.37,0.12464040025015644,,,,,,,50.0,0.0,2.173913043478265,50.0,50.0,88.46153846153847,40.10590858416945
2024-07-16,AMD,177.55,40633058.0,46204114.0,54071256.0,1.0,61.71,0.11225960032575344,,,,,,,50.0,0.0,8.510638297872347,50.0,50.0,85.18518518518519,40.61597058050959
2024-07-17,AMD,159.43,76954198.0,46204114.0,54071256.0,1.0,58.42,0.00650252525252526,,,,,,,50.0,0.0,14.583333333333329,50.0,50.0,50.0,35.763888888888886
2024-07-18,AMD,155.77,69415085.0,46204114.0,54071256.0,1.0,57.9,0.007372437431287793,,,,,,,50.0,0.0,16.326530612244895,50.0,50.0,51.724137931034484,36.34177809054656
2024-07-19,AMD,151.58,47513063.0,46204114.0,54071256.0,1.0,48.77,-0.06304858449746564,,,,,,,50.0,0.0,48.0,50.0,50.0,10.0,34.666666666666664
2024-07-22,AMD,155.87,43912459.0,46204114.0,54071256.0,1.0,46.38,-0.03324443341809824,,,,,,,50.0,0.0,72.54901960784314,50.0,50.0,25.806451612903224,41.39257853679106
2024-07-23,AMD,154.0,31950579.0,46204114.0,54071256.0,1.0,44.49,-0.03900156006240252,,,,,,,50.0,0.0,84.61538461538461,50.0,50.0,15.625,41.70673076923077
2024-07-24,AMD,144.63,49062284.0,46204114.0,54071256.0,1.0,46.49,-0.0974726989079564,,,,,,,50.0,0.0,67.9245283018868,50.0,50.0,3.0303030303030303,36.82580522203164
2024-07-25,AMD,138.32,60578529.0,46204114.0,54071256.0,1.0,36.62,-0.12200076171131147,,,,,,,50.0,0.0,98.14814814814815,50.0,50.0,2.9411764705882355,41.8482207697894
2024-07-26,AMD,139.99,49399465.0,46204114.0,54071256.0,1.0,46.1,-0.12215463723584363,,,,,,,50.0,0.0,72.72727272727272,50.0,50.0,2.857142857142857,37.5974025974026
2024-07-29,AMD,139.75,47447194.0,46204114.0,54071256.0,1.0,46.67,-0.13846248689969798,,,,,,,50.0,0.0,60.714285714285715,50.0,50.0,2.7777777777777777,35.58201058201058
2024-07-30,AMD,138.44,68791584.0,46204114.0,54071256.0,1.0,47.37,-0.12207495719449557,,,,,,,50.0,0.0,54.3859649122807,50.0,50.0,8.108108108108109,35.415678836731466
2024-07-31,AMD,144.48,114273608.0,43316162.0,57958258.0,1.0,49.95,-0.12068650721197749,,,,,,,50.0,0.0,32.758620689655174,50.0,50.0,13.157894736842104,32.65275257108288
2024-08-01,AMD,132.54,94731931.0,43316162.0,57958258.0,1.0,55.24,-0.19133618059792568,,,,,,,50.0,0.0,20.33898305084746,50.0,50.0,2.5641025641025643,28.817180935825004
2024-08-02,AMD,132.5,78561997.0,43316162.0,57958258.0,1.0,54.54,-0.22920302501454337,,,,,,,50.0,0.0,23.33333333333333,50.0,50.0,2.5,29.305555555555554
2024-08-05,AMD,134.82,76089351.0,43316162.0,57958258.0,1.0,48.49,-0.2455089820359282,,,,,,,50.0,0.0,47.540983606557376,50.0,50.0,2.4390243902439024,33.330001332800215
2024-08-06,AMD,130.18,64400613.0,43316162.0,57958258.0,1.0,51.16,-0.2649350649350649,,,,,,,50.0,0.0,27.41935483870968,50.0,50.0,2.380952380952381,29.96671786994368
2024-08-07,AMD,128.67,54676492.0,43316162.0,57958258.0,1.0,60.27,-0.3005544683626876,,,,,,,50.0,0.0,7.936507936507937,50.0,50.0,2.3255813953488373,26.710348221976133
2024-08-08,AMD,136.32,49033754.0,43316162.0,57958258.0,1.0,61.81,-0.2507420028580851,,,,,,,50.0,0.0,6.25,50.0,50.0,6.818181818181818,27.1780303030303
2024-08-09,AMD,134.27,40568592.0,43316162.0,57958258.0,1.0,63.51,-0.2606684653928748,,,,,,,50.0,0.0,0.0,50.0,50.0,6.666666666666667,26.11111111111111
2024-08-12,AMD,136.77,39717468.0,43316162.0,57958258.0,1.0,54.74,-0.2394483679030195,,,,,,,50.0,0.0,25.75757575757575,50.0,50.0,13.043478260869565,31.466842336407552
2024-08-13,AMD,141.13,42218019.0,43316162.0,57958258.0,1.0,51.16,-0.20512531681216561,,,,,,,50.0,0.0,31.343283582089555,50.0,50.0,17.02127659574468,33.060760029639034
2024-08-14,AMD,140.75,35506434.0,43316162.0,57958258.0,1.0,63.6,-0.11716740889418553,,,,,,,50.0,0.0,0.0,50.0,50.0,31.25,30.208333333333332
2024-08-15,AMD,147.36,43543537.0,48226352.0,55958872.0,1.0,62.56,-0.05398985684021307,,,,,,,50.0,0.0,2.898550724637687,50.0,50.0,42.857142857142854,32.62594893029676
2024-08-16,AMD,148.56,31123927.0,48226352.0,55958872.0,1.0,67.0,-0.019923472753661464,,,,,,,50.0,0.0,0.0,50.0,50.0,58.0,34.666666666666664
2024-08-19,AMD,155.28,60766854.0,48226352.0,55958872.0,1.0,65.14,-0.0037852056200680106,,,,,,,50.0,0.0,1.4084507042253591,50.0,50.0,62.745098039215684,35.69225812390684
2024-08-20,AMD,156.4,76846538.0,48226352.0,55958872.0,1.0,65.78,0.01558441558441559,,,,,,,50.0,0.0,1.3888888888888857,50.0,50.0,73.07692307692308,37.410968660968656
2024-08-21,AMD,157.81,42791246.0,48226352.0,55958872.0,1.0,66.0,0.09112908801770048,,,,,,,50.0,0.0,1.3698630136986338,50.0,50.0,88.67924528301887,40.00818471611959
2024-08-22,AMD,151.7,45713057.0,48226352.0,55958872.0,1.0,64.82,0.09673221515326769,,,,,,,50.0,0.0,5.4054054054054035,50.0,50.0,88.88888888888889,40.71571571571572
2024-08-23,AMD,154.98,43694642.0,48226352.0,55958872.0,1.0,65.13,0.10707907707693387,,,,,,,50.0,0.0,5.333333333333329,50.0,50.0,90.9090909090909,41.040404040404034
2024-08-26,AMD,149.99,49893259.0,48226352.0,55958872.0,1.0,59.19,0.073273703041145,,,,,,,50.0,0.0,23.684210526315795,50.0,50.0,82.14285714285714,42.63784461152882
2024-08-27,AMD,150.5,35077150.0,48226352.0,55958872.0,1.0,60.47,0.08711355099682172,,,,,,,50.0,0.0,19.480519480519476,50.0,50.0,84.21052631578948,42.2818409660515
2024-08-28,AMD,146.36,34075823.0,48226352.0,55958872.0,1.0,54.92,0.01301218161683293,,,,,,,50.0,0.0,34.61538461538461,50.0,50.0,65.51724137931035,41.688770999115825
2024-08-29,AMD,145.49,31602113.0,48226352.0,55958872.0,1.0,51.0,0.09770635279915507,,,,,,,50.0,0.0,44.30379746835443,50.0,50.0,88.13559322033899,47.073231781448904
2024-08-30,AMD,148.56,31169069.0,50212398.0,43691253.0,1.15,51.86,0.1212075471698113,,,,,,,50.0,0.0,37.5,50.0,50.0,93.33333333333333,46.80555555555555
2024-09-03,AMD,136.94,42172672.0,50212398.0,43691253.0,1.15,46.5,0.015724669930277546,,,,,,,50.0,0.0,75.30864197530865,50.0,50.0,65.57377049180327,48.480402077851984
2024-09-04,AMD,140.87,42130648.0,50212398.0,43691253.0,1.15,41.45,0.08211706867414348,,,,,,,50.0,0.0,93.90243902439025,50.0,50.0,79.03225806451613,53.82244951481773
2024-09-05,AMD,139.44,25023021.0,50212398.0,43691253.0,1.15,47.04,0.08370249475402192,,,,,,,50.0,0.0,68.67469879518072,50.0,50.0,79.36507936507937,49.673296360043345
2024-09-06,AMD,134.35,39984507.0,50212398.0,43691253.0,1.15,39.16,-0.014451291079812245,,,,,,,50.0,0.0,97.61904761904762,50.0,50.0,50.0,49.6031746031746
2024-09-09,AMD,138.15,27194508.0,50212398.0,43691253.0,1.15,39.73,0.02889699858494077,,,,,,,50.0,0.0,96.47058823529412,50.0,50.0,66.15384615384616,52.10407239819005
2024-09-10,AMD,142.84,37217528.0,50212398.0,43691253.0,1.15,51.6,0.04438107772172262,,,,,,,50.0,0.0,36.04651162790697,50.0,50.0,68.18181818181819,42.37138830162086
2024-09-11,AMD,149.86,50935390.0,50212398.0,43691253.0,1.15,59.3,0.061857861546092296,,,,,,,50.0,0.0,21.839080459770116,50.0,50.0,74.6268656716418,41.07765768856865
2024-09-12,AMD,150.77,29279166.0,50212398.0,43691253.0,1.15,60.27,0.07119005328596817,,,,,,,50.0,0.0,18.181818181818187,50.0,50.0,75.0,40.53030303030303
2024-09-13,AMD,152.31,25117241.0,46399604.0,35222305.0,1.32,62.47,0.033591205211726205,,,,,,,50.0,0.0,11.235955056179776,50.0,50.0,63.768115942028984,37.50067849970146
2024-09-16,AMD,152.08,27673561.0,46399604.0,35222305.0,1.32,49.87,0.02369413031771672,,,,,,,50.0,0.0,50.0,50.0,50.0,60.0,43.333333333333336
2024-09-17,AMD,150.82,29882694.0,46399604.0,35222305.0,1.32,62.67,-0.0287223080886142,,,,,,,50.0,0.0,8.791208791208788,50.0,50.0,38.028169014084504,32.80322963421555
2024-09-18,AMD,148.29,26320083.0,46399604.0,35222305.0,1.32,62.67,-0.0518542199488492,,,,,,,50.0,0.0,8.695652173913047,50.0,50.0,30.555555555555557,31.541867954911435
2024-09-19,AMD,156.74,44497519.0,46399604.0,35222305.0,1.32,52.24,-0.006780305430581057,,,,,,,50.0,0.0,37.634408602150536,50.0,50.0,47.945205479452056,39.26326901360043
2024-09-20,AMD,155.95,40222901.0,46399604.0,35222305.0,1.32,53.88,0.02801582069874753,,,,,,,50.0,0.0,37.234042553191486,50.0,50.0,63.513513513513516,41.791259344450836
2024-09-23,AMD,156.75,21728542.0,46399604.0,35222305.0,1.32,59.91,0.011420828493999391,,,,,,,50.0,0.0,23.15789473684211,50.0,50.0,56.0,38.19298245614035
2024-09-24,AMD,158.32,27526784.0,46399604.0,35222305.0,1.32,61.92,0.05553703580238678,,,,,,,50.0,0.0,16.66666666666667,50.0,50.0,73.6842105263158,40.058479532163744
2024-09-25,AMD,162.02,35216764.0,46399604.0,35222305.0,1.32,58.47,0.07654485049833903,,,,,,,50.0,0.0,27.835051546391753,50.0,50.0,80.51948051948052,43.05908867764538
2024-09-26,AMD,167.49,38044919.0,46399604.0,35222305.0,1.32,61.28,0.14437004646078155,,,,,,,50.0,0.0,19.387755102040813,50.0,50.0,97.43589743589743,44.47060875632304
2024-09-27,AMD,164.35,27874477.0,46399604.0,35222305.0,1.32,58.01,0.1296309024675235,,,,,,,50.0,0.0,30.303030303030297,50.0,50.0,94.9367088607595,45.87328986063164
2024-09-30,AMD,164.08,21920300.0,44605073.0,30856949.0,1.45,46.2,0.10446957458266026,,,,,,,50.0,0.0,81.0,50.0,50.0,88.75,53.291666666666664
2024-10-01,AMD,159.75,31831860.0,44605073.0,30856949.0,1.45,52.16,0.16656930042354312,,,,,,,50.0,0.0,41.584158415841586,50.0,50.0,100.0,48.59735973597359
2024-10-02,AMD,159.78,24630431.0,44605073.0,30856949.0,1.45,46.96,0.13423724000851855,,,,,,,50.0,0.0,71.56862745098039,50.0,50.0,95.1219512195122,52.78176311174877
2024-10-03,AMD,162.85,29598787.0,44605073.0,30856949.0,1.45,42.6,0.16788582903040727,,,,,,,50.0,0.0,92.23300970873787,50.0,50.0,100.0,57.038834951456316
2024-10-04,AMD,170.9,44633096.0,44605073.0,30856949.0,1.45,47.26,0.2720506140677337,,,,,,,50.0,0.0,67.3076923076923,50.0,50.0,100.0,52.88461538461539
2024-10-07,AMD,170.97,38379930.0,44605073.0,30856949.0,1.45,46.31,0.23756786102062977,,,,,,,50.0,0.0,79.04761904761905,50.0,50.0,98.82352941176471,54.645191409897286
2024-10-08,AMD,172.8,34730152.0,44605073.0,30856949.0,1.45,50.26,0.2097451694203305,,,,,,,50.0,0.0,50.0,50.0,50.0,97.67441860465117,49.6124031007752
2024-10-09,AMD,171.02,33890735.0,44605073.0,30856949.0,1.45,44.41,0.14119845188842906,,,,,,,50.0,0.0,88.78504672897196,50.0,50.0,90.80459770114942,54.93160740502023
2024-10-10,AMD,164.18,75109320.0,44605073.0,30856949.0,1.45,47.01,0.08894342375804198,,,,,,,50.0,0.0,69.44444444444444,50.0,50.0,76.13636363636364,49.263468013468014
2024-10-11,AMD,167.89,42136175.0,44605073.0,30856949.0,1.45,43.46,0.10229137942354405,,,,,,,50.0,0.0,91.74311926605505,50.0,50.0,80.89887640449439,53.77366594509157
2024-10-14,AMD,165.27,31747005.0,44605073.0,30856949.0,1.45,42.07,0.08673066806943708,,,,,,,50.0,0.0,92.72727272727273,50.0,50.0,73.33333333333333,52.676767676767675
2024-10-15,AMD,156.64,50759024.0,47405570.0,39571533.0,1.2,46.53,0.038589046545550953,,,,,,,50.0,20.754716981132077,72.07207207207207,50.0,50.0,57.142857142857146,49.994941032676884
2024-10-16,AMD,156.13,30575773.0,47405570.0,39571533.0,1.2,46.28,0.05286937757097587,,,,,,,50.0,20.560747663551396,77.67857142857143,50.0,50.0,59.78260869565217,51.33698796462917
2024-10-17,AMD,156.25,29471853.0,47405570.0,39571533.0,1.2,48.15,-0.0031261962485645833,,,,,,,50.0,20.370370370370367,58.4070796460177,50.0,50.0,39.784946236559136,44.760399375491204
2024-10-18,AMD,155.97,23822985.0,47405570.0,39571533.0,1.2,50.91,0.0001282462327669709,,,,,,,50.0,20.18348623853211,44.73684210526316,50.0,50.0,41.48936170212766,42.73494834098715
2024-10-21,AMD,157.9,25781212.0,47405570.0,39571533.0,1.2,46.54,0.007336523125996752,,,,,,,50.0,20.0,71.30434782608695,50.0,50.0,45.26315789473684,47.76125095347063
2024-10-22,AMD,154.09,34330852.0,47405570.0,39571533.0,1.2,50.72,-0.026718039413845318,,,,,,,50.0,19.819819819819813,44.827586206896555,50.0,50.0,31.25,40.98290100445273
2024-10-23,AMD,152.91,26095933.0,47405570.0,39571533.0,1.2,47.41,-0.05622762621898536,,,,,,,50.0,19.64285714285714,62.39316239316239,50.0,50.0,20.61855670103093,42.10909603950841
2024-10-24,AMD,153.44,22877016.0,47405570.0,39571533.0,1.2,44.3,-0.08388560511075294,,,,,,,50.0,19.46902654867256,89.83050847457628,50.0,50.0,17.346938775510203,46.107745633126505
2024-10-25,AMD,156.23,29608489.0,47405570.0,39571533.0,1.2,51.9,-0.04940675387891702,,,,,,,50.0,19.298245614035082,36.134453781512605,50.0,50.0,25.252525252525253,38.44753744134549
2024-10-28,AMD,159.92,36010134.0,47405570.0,39571533.0,1.2,47.18,-0.025353486104339518,,,,,,,50.0,19.130434782608702,65.0,50.0,50.0,35.0,44.85507246376812
2024-10-29,AMD,166.25,71896038.0,47405570.0,39571533.0,1.2,62.29,0.04068857589984343,,,,,,,50.0,18.965517241379317,11.570247933884303,50.0,50.0,60.396039603960396,40.15530079653734
2024-10-30,AMD,148.6,87701674.0,47405570.0,39571533.0,1.2,60.39,-0.06997121041431975,,,,,,,50.0,18.803418803418808,18.032786885245898,50.0,50.0,19.607843137254903,34.4073414709866
2024-10-31,AMD,144.07,44199981.0,57100812.0,38321013.0,1.49,42.79,-0.11532084740558801,,,,,,,50.0,0.0,91.869918699187,50.0,50.0,15.533980582524272,42.900649880285215
2024-11-01,AMD,141.86,39018374.0,57100812.0,38321013.0,1.49,41.36,-0.1699239321240491,,,,,,,50.0,0.0,94.35483870967742,50.0,50.0,9.615384615384615,42.328370554177006
2024-11-04,AMD,140.71,28730421.0,57100812.0,38321013.0,1.49,37.8,-0.17699011522489316,,,,,,,50.0,0.0,98.4,50.0,50.0,9.523809523809524,42.987301587301594
2024-11-05,AMD,141.66,26767330.0,57100812.0,38321013.0,1.49,41.63,-0.18020833333333341,,,,,,,50.0,0.0,92.06349206349206,50.0,50.0,9.433962264150944,41.9162423879405
2024-11-06,AMD,145.1,32911499.0,57100812.0,38321013.0,1.49,34.92,-0.15156122090983515,,,,,,,50.0,0.0,99.21259842519684,50.0,50.0,12.149532710280374,43.5603551892462
2024-11-07,AMD,149.82,30326430.0,57100812.0,38321013.0,1.49,39.73,-0.08746497746375936,,,,,,,50.0,0.0,95.3125,50.0,50.0,20.37037037037037,44.28047839506173
2024-11-08,AMD,147.95,27542342.0,57100812.0,38321013.0,1.49,37.97,-0.11876824111025075,,,,,,,50.0,0.0,96.89922480620154,50.0,50.0,17.431192660550458,44.055069577792004
2024-11-11,AMD,147.35,29863395.0,57100812.0,38321013.0,1.49,36.17,-0.10842863193562058,,,,,,,50.0,0.0,98.46153846153847,50.0,50.0,20.0,44.743589743589745
2024-11-12,AMD,143.63,33560287.0,57100812.0,38321013.0,1.49,38.98,-0.08305669050051068,,,,,,,50.0,0.0,95.41984732824427,50.0,50.0,23.423423423423422,44.80721179194461
2024-11-13,AMD,139.3,35146648.0,57100812.0,38321013.0,1.49,40.32,-0.10779478639595197,,,,,,,50.0,0.0,91.66666666666667,50.0,50.0,20.535714285714285,43.70039682539683
2024-11-14,AMD,138.84,31617410.0,57100812.0,38321013.0,1.49,33.62,-0.11142399999999997,,,,,,,50.0,0.0,99.24812030075188,50.0,50.0,19.469026548672566,44.78619114157075
2024-11-15,AMD,134.9,44192480.0,49389555.0,32626054.0,1.51,35.97,-0.13509008142591516,,,,,,,50.0,0.0,97.76119402985074,50.0,50.0,13.157894736842104,43.4865147944488
2024-11-18,AMD,138.93,38782434.0,49389555.0,32626054.0,1.51,28.94,-0.12013932868904365,,,,,,,50.0,0.0,99.25925925925925,50.0,50.0,17.391304347826086,44.44176060118088
2024-11-19,AMD,139.39,23131352.0,49389555.0,32626054.0,1.51,42.15,-0.09539879291323261,,,,,,,50.0,0.0,84.55882352941177,50.0,50.0,24.137931034482758,43.11612576064908
2024-11-20,AMD,137.6,28643065.0,49389555.0,32626054.0,1.51,49.18,-0.10012425609835851,,,,,,,50.0,0.0,45.98540145985402,50.0,50.0,23.076923076923077,36.51038742279618
2024-11-21,AMD,137.49,29300642.0,49389555.0,32626054.0,1.51,56.98,-0.10394942648592276,,,,,,,50.0,0.0,26.086956521739125,50.0,50.0,22.88135593220339,33.16138540899042
2024-11-22,AMD,138.35,21774728.0,49389555.0,32626054.0,1.51,48.12,-0.11444664917109393,,,,,,,50.0,0.0,53.9568345323741,50.0,50.0,20.168067226890756,37.35415029321081
2024-11-25,AMD,141.13,30923110.0,49389555.0,32626054.0,1.51,33.35,-0.11749624812406201,,,,,,,50.0,0.0,98.57142857142857,50.0,50.0,18.333333333333332,44.48412698412698
2024-11-26,AMD,137.72,32092378.0,49389555.0,32626054.0,1.51,53.96,-0.171609022556391,,,,,,,50.0,0.0,30.496453900709213,50.0,50.0,9.917355371900827,31.73563487876834
2024-11-27,AMD,136.24,30165927.0,49389555.0,32626054.0,1.51,59.99,-0.08317631224764455,,,,,,,50.0,0.0,18.309859154929583,50.0,50.0,29.508196721311474,32.96967597937351
2024-11-29,AMD,137.175,16085714.0,45029617.0,27779304.0,1.62,51.14,-0.047858679808426285,,,,,,,50.0,0.0,38.46153846153846,50.0,50.0,38.21138211382114,37.778820095893266
2024-12-02,AMD,142.06,33102438.0,45029617.0,27779304.0,1.62,33.81,0.0014098406880020953,,,,,,,50.0,0.0,97.22222222222223,50.0,50.0,54.03225806451613,50.20908004778973
2024-12-03,AMD,141.98,22665348.0,45029617.0,27779304.0,1.62,48.98,0.009025655603723814,,,,,,,50.0,0.0,48.96551724137931,50.0,50.0,58.4,42.89425287356321
2024-12-04,AMD,143.99,25942650.0,45029617.0,27779304.0,1.62,54.53,0.0164478328391926,,,,,,,50.0,0.0,30.13698630136986,50.0,50.0,61.904761904761905,40.34029136768863
2024-12-05,AMD,141.36,29356925.0,45029617.0,27779304.0,1.62,58.44,-0.02577532736044097,,,,,,,50.0,0.0,21.768707482993193,50.0,50.0,44.881889763779526,36.10843287446212
