date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-09-20,AMD,155.95,40248201.0,46399604.0,35222305.0,1.32,53.88,,,,,56.9337586789266,96.47163912460911,0.058978912093546,,,0.02801582069874753,1.1285967442981468,,71.8128879124224,50.0,40.625,50.0,58.40954956059008
2024-09-23,AMD,156.75,21728542.0,46399604.0,35222305.0,1.32,59.91,,,,,73.32234518483631,100.0,0.06377203043032731,,,0.011420828493999391,0.6286492101498756,,75.17124563686842,50.0,31.515151515151516,50.0,58.55433326386352
2024-09-24,AMD,158.32,27531200.0,46399604.0,35222305.0,1.32,61.92,,,,,71.75268012964344,100.0,0.07139836028409108,,,0.05553703580238678,0.8231597702010315,,82.22388431812513,50.0,22.94117647058824,50.0,60.44192441374455
2024-09-25,AMD,162.02,35233264.0,46399604.0,35222305.0,1.32,58.47,,,,,76.6399244926852,100.00000000000001,0.09218007961144781,,,0.07654485049833903,1.0532393605618404,,85.6599811231713,50.0,37.142857142857146,50.0,64.11842007685566
2024-09-26,AMD,167.49,38044919.0,46399604.0,35222305.0,1.32,61.28,,,,,88.75116931711875,100.0,0.12106932972784845,,,0.14437004646078155,1.1305819258271597,,89.68779232927969,50.0,25.277777777777775,50.0,64.15117321484252
2024-09-27,AMD,164.35,27876037.0,46399604.0,35222305.0,1.32,58.01,,,,,81.11638954869352,90.5250452625226,0.09315241610961444,,,0.1296309024675235,0.8330048179176434,,83.41689465051645,50.0,38.64864864864865,50.0,63.3348998900297
2024-09-30,AMD,164.08,21920300.0,44605073.0,30856949.0,1.45,46.2,,,,,78.18471337579614,89.71031985515994,0.08575247649234741,,,0.10446957458266026,0.6642112951448327,,79.64919690423024,50.0,58.15789473684211,50.0,64.56582281742993
2024-10-01,AMD,159.75,31831860.0,44605073.0,30856949.0,1.45,52.16,,,,,64.13260931694765,76.64453832226914,0.049181835197998014,,,0.16656930042354312,0.9798953824401861,,69.69428690980419,50.0,45.0,50.0,58.11242910941189
2024-10-02,AMD,159.78,24630431.0,44605073.0,30856949.0,1.45,46.96,,,,,63.20727059513335,76.73506336753168,0.042902739430965786,,,0.13423724000851855,0.7791987489203873,,67.41415491923769,50.0,55.25,50.0,58.623869713656966
2024-10-03,AMD,162.85,29598787.0,44605073.0,30856949.0,1.45,42.6,,,,,64.78675645342308,85.99879299939646,0.05488170232061007,,,0.16788582903040727,0.929647076337527,,72.92366009047761,50.0,58.65853658536586,50.0,61.614427528519805
2024-10-04,AMD,170.9,44640296.0,44605073.0,30856949.0,1.45,47.26,,,,,71.65209387942932,100.0,0.09407509362696453,,,0.2720506140677337,1.3919176898923082,,84.54345825246602,50.0,51.07142857142857,50.0,65.705270499324
2024-10-07,AMD,170.97,38379930.0,44605073.0,30856949.0,1.45,46.31,,,,,73.83487106695053,100.0,0.08314433055002968,,,0.23756786102062977,1.1762035993020503,,81.1398771870275,50.0,55.93023255813954,50.0,64.9024796178833
2024-10-08,AMD,172.8,34730152.0,44605073.0,30856949.0,1.45,50.26,,,,,79.4803945152754,100.0,0.0844462295411188,,,0.2097451694203305,1.0684235751555333,,82.12009862881885,50.0,47.272727272727266,50.0,64.04495347387757
2024-10-09,AMD,171.02,33890735.0,44605073.0,30856949.0,1.45,44.41,,,,,70.458452722063,92.73765809873521,0.06619618209249278,,,0.14119845188842906,1.070670657250938,,73.5451815513534,50.0,57.77777777777778,50.0,61.76199836477569
2024-10-10,AMD,164.18,75113590.0,44605073.0,30856949.0,1.45,47.01,,,,,60.048840048840056,64.83068135454917,0.019292554594980693,,,0.08894342375804198,2.212795253047793,,53.13583476680172,50.0,50.869565217391305,50.0,51.541560427669474
2024-10-11,AMD,167.89,42136175.0,44605073.0,30856949.0,1.45,43.46,,,,,62.69949840401274,79.96736026111783,0.0373088911749353,,,0.10229137942354405,1.2109466582741462,,61.89687339644137,50.0,58.08510638297872,50.0,56.566358985845426
2024-10-14,AMD,165.27,31757205.0,44605073.0,30856949.0,1.45,42.07,,,,,57.737697617457165,69.27784577723381,0.016977312305013426,,,0.08673066806943708,0.9073478276772654,,52.65290062699786,50.0,59.583333333333336,50.0,52.63130528214904
2024-10-15,AMD,156.64,50768024.0,47405570.0,39571533.0,1.2,46.53,,,,,44.60272873194219,34.067727458180286,-0.037849657866610875,,,0.038589046545550953,1.408501945998719,,35.006694507300736,50.0,68.31514000949218,50.0,46.00028352970916
2024-10-16,AMD,156.13,30575773.0,47405570.0,39571533.0,1.2,46.28,,,,,37.34402852049909,1.0682492581602765,-0.04328590511906072,0.022931271702810507,,0.05286937757097587,0.843312099542722,,33.18371460595516,50.0,70.80000000000001,50.0,45.55267157267983
2024-10-17,AMD,156.25,29491853.0,47405570.0,39571533.0,1.2,48.15,,,,,40.32489249880555,1.7804154302671273,-0.042406822353442286,0.02003112645382954,,-0.0031261962485645833,0.8306075285315685,,23.570681820977846,50.0,60.444444444444436,50.0,39.673473486106694
2024-10-18,AMD,155.97,23822985.0,47405570.0,39571533.0,1.2,50.91,,,,,40.315261523764015,0.0,-0.04412868747720944,0.015597631379146826,,0.0001282462327669709,0.6868362209760087,,20.315557805183428,50.0,56.73913043478261,50.0,37.65287057754993
2024-10-21,AMD,157.9,25781212.0,47405570.0,39571533.0,1.2,46.54,,,,,47.656447935140626,11.467617349970324,-0.03264145857328404,0.02501051625735462,,0.007336523125996752,0.7389763470008333,,37.66871685603709,50.0,65.43958249698917,50.0,46.766859959765064
2024-10-22,AMD,154.09,34997352.0,47405570.0,39571533.0,1.2,50.72,,,,,43.421965317919074,0.0,-0.054758260666865066,-0.0019664027524459726,,-0.026718039413845318,0.9925217188691293,,16.321877884101617,50.0,55.7638888888889,50.0,35.70942838117906
2024-10-23,AMD,152.91,26095933.0,47405570.0,39571533.0,1.2,47.41,,,,,37.983558994197296,0.0,-0.05936848321553134,-0.011118210532034212,,-0.05622762621898536,0.7497931257674356,,13.535572288231863,50.0,59.44155844155845,50.0,35.0072412959381
2024-10-24,AMD,153.44,22877016.0,47405570.0,39571533.0,1.2,44.3,,,,,24.202127659574458,2.6646556058320803,-0.05201147916235471,-0.009316710032734599,,-0.08388560511075294,0.6719486072728604,,14.12177947143529,50.0,72.275,50.0,37.19605076214588
2024-10-25,AMD,156.23,29758489.0,47405570.0,39571533.0,1.2,51.9,,,,,29.841356673960604,16.691804927099,-0.032346975116520515,0.007542867166600686,,-0.04940675387891702,0.8716629143275675,,27.07070149557073,50.0,47.02786377708979,50.0,39.2359952395703
2024-10-28,AMD,159.92,36010134.0,47405570.0,39571533.0,1.2,47.18,,,,,33.23789692868294,35.243841126194,-0.008214233663783932,0.02983110048709592,,-0.025353486104339518,1.0334555197893711,,42.57590010076377,50.0,59.635278514588855,50.0,48.104446822532026
2024-10-29,AMD,166.25,71896038.0,47405570.0,39571533.0,1.2,62.29,,,,,44.44961601117057,67.06887883358469,0.02896895763123597,0.06908370684277854,,0.04068857589984343,1.951172593833811,,61.18731601888112,50.0,27.748640869843303,50.0,51.696588338973
2024-10-30,AMD,148.6,87701674.0,47405570.0,39571533.0,1.2,60.39,,,,,35.51506136110078,0.0,-0.07707882405184763,-0.043456430920946976,,-0.06997121041431975,2.1924778488309955,,11.96801146000912,50.0,32.675925925925924,50.0,30.286994045892992
2024-10-31,AMD,144.07,44386597.0,57100812.0,38321013.0,1.49,42.79,,,,,28.186813186813197,0.0,-0.09996470327322493,-0.07097285076626869,,-0.11532084740558801,1.0894940819557721,,9.13874743143036,50.0,58.5,50.0,32.887436344143666
2024-11-01,AMD,141.86,39027430.0,57100812.0,38321013.0,1.49,41.36,,,,,28.400073814356915,0.0,-0.10565850983012803,-0.0840615343292912,,-0.1699239321240491,0.9645949613262718,,9.076123743648008,50.0,61.75,50.0,33.34675568464161
2024-11-04,AMD,140.71,29117421.0,57100812.0,38321013.0,1.49,37.8,,,,,32.94797687861275,0.0,-0.10436551002027306,-0.08980943632999994,,-0.17699011522489316,0.7279939574349935,,10.566350909474995,50.0,63.916666666666664,50.0,34.34235790926375
2024-11-05,AMD,141.66,27067330.0,57100812.0,38321013.0,1.49,41.63,,,,,34.655355249204675,3.1342791158033276,-0.08929311891070058,-0.08267574277621725,,-0.18020833333333341,0.6832829381180728,,14.566095459938872,50.0,58.5,50.0,35.329742956972495
2024-11-06,AMD,145.1,32911499.0,57100812.0,38321013.0,1.49,34.92,,,,,38.95383396076876,16.151582045621744,-0.059340630844681,-0.05974232662905654,,-0.15156122090983515,0.8318402573466619,,23.275448204496175,50.0,63.916666666666664,50.0,40.061451692023276
2024-11-07,AMD,149.82,30326430.0,57100812.0,38321013.0,1.49,39.73,,,,,44.39992715352394,33.517292126563625,-0.024199615072735714,-0.029591563107638996,,-0.08746497746375936,0.8124892993239162,,36.12293544525996,50.0,59.583333333333336,50.0,45.19282095036698
2024-11-08,AMD,147.95,27560342.0,57100812.0,38321013.0,1.49,37.97,,,,,40.92980856882404,28.347689898198837,-0.03008093038806603,-0.042009145429422245,,-0.11876824111025075,0.7530860669402384,,33.08178596427345,50.0,61.75,50.0,44.14930368392305
2024-11-11,AMD,147.35,29868125.0,57100812.0,38321013.0,1.49,36.17,,,,,43.47405112316033,25.998433829287347,-0.028306708211747966,-0.0457446753394779,,-0.10842863193562058,0.8182581011264128,,32.863891914803645,50.0,62.833333333333336,50.0,44.213751361661636
2024-11-12,AMD,143.63,33560287.0,57100812.0,38321013.0,1.49,38.98,,,,,41.435954226651894,11.433046202035976,-0.04875755006887783,-0.07064111075307644,,-0.08305669050051068,0.941601853065578,,24.828474596967887,50.0,59.583333333333336,50.0,40.11031356863555
2024-11-13,AMD,139.3,35146648.0,57100812.0,38321013.0,1.49,40.32,,,,,37.80614004829252,0.0,-0.07226416162450333,-0.09847523881022013,,-0.10779478639595197,0.9798275184374813,0.012356679551857264,15.310918765574531,50.0,55.25,57.5,35.55241344450854
2024-11-14,AMD,138.84,31681410.0,57100812.0,38321013.0,1.49,33.62,,,,,34.37556154537286,0.0,-0.06993569131832811,-0.10138248847926257,,-0.11142399999999997,0.8805352602322815,0.008632890634383772,14.411455174496238,50.0,63.916666666666664,57.5,36.447654828523305
2024-11-15,AMD,134.9,44217530.0,49389555.0,32626054.0,1.51,35.97,,,,,27.620751341681583,0.0,-0.08990632579194668,-0.12694560398666788,,-0.13509008142591516,1.1950863095179656,0.006123408428216237,10.509103403035716,50.0,61.75,57.5,34.36659653136607
2024-11-18,AMD,138.93,38782434.0,49389555.0,32626054.0,1.51,28.94,,,,,24.514925373134318,12.854864433811809,-0.056681921264547186,-0.10095476235774659,,-0.12013932868904365,1.030091445330108,0.003137999262563307,17.360005103728145,50.0,63.916666666666664,57.5,37.77450229667767
2024-11-19,AMD,139.39,23131352.0,49389555.0,32626054.0,1.51,42.15,,,,,37.35237572095575,14.322169059011106,-0.04881161160887959,-0.09757506072706734,,-0.09539879291323261,0.6242234305155571,0.00044043276405192344,25.070151346506865,50.0,46.583333333333336,57.5,38.644068105928085
2024-11-20,AMD,137.6,28843065.0,49389555.0,32626054.0,1.51,49.18,,,,,40.39204039204038,8.612440191387526,-0.05609576237759584,-0.10774729535898908,,-0.10012425609835851,0.7754854072186748,-0.002669612207785055,21.320550715287546,50.0,26.0,42.5,33.1192478218794
2024-11-21,AMD,137.49,29311442.0,49389555.0,32626054.0,1.51,56.98,,,,,43.07887234716501,8.261562998405116,-0.05166229824803392,-0.10692247133499777,,-0.10394942648592276,0.7813200112572252,-0.0060187367238498934,23.68097349804667,50.0,13.0,42.5,32.231438074121
2024-11-22,AMD,138.35,21784728.0,49389555.0,32626054.0,1.51,48.12,,,,,46.22762148337592,11.004784688995182,-0.03980955818053078,-0.0997035236178968,,-0.11444664917109393,0.58692688622053,-0.008956509850355343,28.166670378975585,50.0,27.083333333333332,42.5,36.36250167053901
2024-11-25,AMD,141.13,30923110.0,49389555.0,32626054.0,1.51,33.35,,,,,49.1996375717306,19.872408293460897,-0.014086966848648075,-0.08030232136829218,,-0.11749624812406201,0.8388829908637739,-0.011816783825624455,36.73031421322949,50.0,62.833333333333336,42.5,45.57864139595327
2024-11-26,AMD,137.72,32092378.0,49389555.0,32626054.0,1.51,53.96,,,,,38.845223700120904,18.900804289544205,-0.028224668360146588,-0.10098922518744613,,-0.171609022556391,0.920289094694648,-0.014895792472364833,28.032552195156388,50.0,14.083333333333337,42.5,34.35214848782037
2024-11-27,AMD,136.24,30175287.0,49389555.0,32626054.0,1.51,59.99,,,,,27.24530831099193,8.981233243967859,-0.03445734291505431,-0.10924905982101285,,-0.08317631224764455,0.9431032030519624,-0.015457898565184758,23.548967488158247,50.0,8.666666666666664,42.5,31.52203536967121
2024-11-29,AMD,137.175,16085714.0,45029617.0,27779304.0,1.62,51.14,,,,,31.36135616675314,15.24798927613946,-0.02544984361373892,-0.1008355494260228,,-0.047858679808426285,0.5260087244378505,-0.016236534039394845,32.44094027399655,50.0,21.666666666666664,42.5,37.473423123298446
2024-12-02,AMD,142.06,33102438.0,45029617.0,27779304.0,1.62,33.81,,,,,42.03073214823741,47.98927613941021,0.009183599168130385,-0.06711627555727762,,0.0014098406880020953,1.0930507121501651,-0.016780152815674687,51.29357908629537,50.0,60.666666666666664,42.5,51.80711058883292
2024-12-03,AMD,141.98,22665348.0,45029617.0,27779304.0,1.62,48.98,,,,,47.208121827411155,47.453083109919504,0.008160504719317396,-0.06582947933711936,,0.009025655603723814,0.756473712265418,-0.016875816655238962,52.80658274693771,50.0,28.166666666666668,42.5,47.612962236121966
2024-12-04,AMD,143.99,25942650.0,45029617.0,27779304.0,1.62,54.53,,,,,58.611825192802065,60.924932975871386,0.021587863544695107,-0.05081460924135717,,0.0164478328391926,0.8674843704120493,-0.01767108686670882,61.328901080629905,50.0,15.166666666666664,42.5,49.49800548628345
2024-12-05,AMD,141.36,29576925.0,45029617.0,27779304.0,1.62,58.44,,,,,54.285714285714306,43.29758713136738,0.004260790954832672,-0.06560650638231202,,-0.02577532736044097,0.9945540269744134,-0.019661170274119955,50.936617895062966,50.0,11.916666666666664,42.5,44.33397805277834
2024-12-06,AMD,138.59,33576839.0,45029617.0,27779304.0,1.62,49.84,,,,,56.5356004250797,28.275862068965537,-0.011474781337208695,-0.0804028736497836,,-0.07495661460419167,1.1229185282432201,-0.023844377110745163,43.32872282399538,50.0,26.0,42.5,43.02292527079792
2024-12-09,AMD,130.87,57055558.0,45029617.0,27779304.0,1.62,58.54,,,,,37.37468671679196,0.0,-0.060818581252612636,-0.127752558190375,,-0.11544440689422097,1.818436412145916,-0.028491081846542587,14.918390962040743,50.0,8.666666666666664,42.5,27.638275932918337
2024-12-10,AMD,127.74,38907198.0,45029617.0,27779304.0,1.62,54.43,,,,,33.159872795605665,0.0,-0.0767846463230204,-0.1444696937731943,,-0.13308449270444522,1.2224159518729683,-0.03304566437153189,12.53754181028577,50.0,15.166666666666664,42.5,27.541893814628594
2024-12-11,AMD,130.15,45588138.0,45029617.0,27779304.0,1.62,49.49,,,,,39.42061914228914,14.830769230769285,-0.054762410555576624,-0.12485904616023924,,-0.09385225927730967,1.4057609431133673,-0.03771334878490351,23.9821017516497,50.0,26.0,42.5,34.316945788242364
2024-12-12,AMD,130.6,34267091.0,45029617.0,27779304.0,1.62,57.84,,,,,40.30942334739802,17.59999999999998,-0.04848812704796357,-0.1183735409453387,,-0.062455132806891744,1.0580987604132823,-0.0412947526469748,28.57121165468333,50.0,10.833333333333337,42.5,34.1070452446075
2024-12-13,AMD,126.91,67544738.0,51636463.0,38658641.0,1.34,52.83,,,,,35.09640437727985,0.0,-0.07133644936749384,-0.13910586671098568,,-0.08592624603860566,1.9762232517917013,-0.04587259876766925,16.914051910327117,50.0,34.21568627450981,42.5,32.36867630082367
2024-12-16,AMD,126.69,42090277.0,51636463.0,38658641.0,1.34,41.29,,,,,29.843662758235638,0.0,-0.07015319462818781,-0.13541246537452833,,-0.060859896219421894,1.235321159595884,-0.051662945345112066,17.56279261426954,50.0,67.60271317829458,42.5,37.66866365316548
2024-12-17,AMD,125.02,43314939.0,51636463.0,38658641.0,1.34,39.14,,,,,31.367370892018783,0.0,-0.07770222293535178,-0.14142458140842917,,-0.10012236378032113,1.2628644732333472,-0.05770572300890553,14.319662385755864,50.0,69.57758620689656,42.5,36.50548600462462
2024-12-18,AMD,121.41,49724442.0,51636463.0,38658641.0,1.34,46.25,,,,,29.522231427782387,0.0,-0.09835411193524135,-0.16028924062233085,,-0.1289906019083148,1.395632180793218,-0.06393886894865752,10.402179478567218,50.0,54.22348484848486,42.5,32.43950349262798
2024-12-19,AMD,118.88,46160667.0,51636463.0,38658641.0,1.34,51.99,,,,,25.803465150112416,0.0,-0.11096320421185668,-0.1718143799719528,,-0.13604651162790693,1.2648665656915297,-0.06921248323783957,8.240111138786686,50.0,31.290262172284642,42.5,28.026589338296706
2024-12-20,AMD,119.21,53591212.0,51636463.0,38658641.0,1.34,36.25,,,,,15.639097744360924,1.3142174432496938,-0.10235968487335645,-0.1642790092489449,,-0.132955124009019,1.4211977392986592,-0.07344879013295147,7.691903497677803,50.0,72.27777777777779,42.5,33.92802324062168
2024-12-23,AMD,124.6,47777898.0,51636463.0,38658641.0,1.34,46.6,,,,,27.463692946058117,22.77976901632814,-0.056891184846678655,-0.12115815273932751,,-0.09938561619082042,1.224818592265007,-0.07739946743575243,25.607090099321173,50.0,47.18589743589744,42.5,38.22607516007915
2024-12-24,AMD,126.29,24829564.0,51636463.0,38658641.0,1.34,55.3,,,,,26.856694560669467,29.51015531660696,-0.038700506377772004,-0.10431290111413016,,-0.10515127896265852,0.6415333605898937,-0.08116317351416646,31.949749549779334,50.0,23.18115942028986,42.5,37.47956121044418
2024-12-26,AMD,125.06,25139138.0,51636463.0,38658641.0,1.34,58.92,,,,,27.87730727470141,24.61170848267624,-0.04345415085139548,-0.10904540477308311,,-0.09192564623874522,0.6554194150811816,-0.08371466656570292,30.698836217825423,50.0,18.68010752688172,42.5,36.2414924270537
2024-12-27,AMD,125.19,32924011.0,51636463.0,38658641.0,1.34,55.43,,,,,30.409356725146196,25.129430505774586,-0.0383961747846876,-0.10417002093060679,,-0.08110687022900775,0.8553193142871186,-0.08631666902038337,34.749030504171735,50.0,23.93262411347517,42.5,38.851957343898555
2024-12-30,AMD,122.44,30501637.0,51636463.0,38658641.0,1.34,42.77,,,,,35.5798836811495,14.177618478693748,-0.05416679541451663,-0.11958829751357747,,-0.10741753234918905,0.7778244878108107,-0.08840554725636063,25.946081119837118,50.0,58.43859649122806,42.5,40.06652597761091
2024-12-31,AMD,120.79,30203428.0,59401477.0,38587213.0,1.54,49.9,,,,,37.4774774774775,7.60653126244528,-0.059183649625939916,-0.12703615077796304,,-0.14972546811206533,0.7730774364771467,-0.09136297818827799,19.73501008034494,50.0,25.3125,42.5,32.30262953615522
2025-01-02,AMD,120.63,34256182.0,59401477.0,38587213.0,1.54,59.48,,,,,31.333333333333314,6.96933492632417,-0.052552210554425494,-0.12347054220137266,,-0.15037329201295957,0.8639941641761685,-0.09450136888418703,20.660004414311963,50.0,6.858247422680414,42.5,29.950739099842448
2025-01-03,AMD,125.37,36785299.0,59401477.0,38587213.0,1.54,53.83,,,,,41.22188653910711,28.870106761565854,-0.008070258723000268,-0.08521035346035943,,-0.12931453573164808,0.915267585621775,-0.09657709206089726,41.02414423807886,50.0,18.738095238095234,42.5,40.89657919284977
2025-01-06,AMD,129.55,48020190.0,59401477.0,38587213.0,1.54,58.55,,,,,54.359313077939255,54.13495687468296,0.029813314043378503,-0.05147652633205113,,-0.0835455574419921,1.1680072180128145,-0.09719781102327874,60.32869256144068,50.0,8.952020202020199,42.5,48.115714682951335
2025-01-07,AMD,127.33,39220408.0,59401477.0,38587213.0,1.54,56.28,,,,,50.99132589838909,70.47539616346953,0.0167163726229973,-0.0641525520272529,,-0.0812468432065806,0.9474649726513832,-0.0972003346884992,61.54389178742965,50.0,14.333333333333337,42.5,49.46975130434334
2025-01-08,AMD,121.84,46723136.0,59401477.0,38587213.0,1.54,57.14,,,,,45.595567867036024,25.255972696245806,-0.023600593019994287,-0.0999529440270307,,-0.06899977076488117,1.1429763631143264,-0.09775543080172555,43.72385692765431,50.0,13.215346534653467,42.5,41.28303759764246
2025-01-10,AMD,116.04,59415614.0,59401477.0,38587213.0,1.54,60.31,,,,,42.98772525463569,0.0,-0.06570048309178744,-0.13720480827640968,,-0.09159229685298254,1.4179017552529527,-0.09924124762492248,21.801362504254655,50.0,5.598039215686269,42.5,30.275319009267537
2025-01-13,AMD,117.32,39128897.0,59401477.0,38587213.0,1.54,56.61,,,,,47.89416846652267,8.791208791208708,-0.05049025360456816,-0.12129394185650255,,-0.09857856319631209,0.9410296762326076,-0.10223582880185378,29.67009587498216,50.0,16.398058252427187,42.5,35.43625188160605
2025-01-14,AMD,116.09,37005279.0,59401477.0,38587213.0,1.54,60.33,,,,,45.888244596731695,0.37009622501848366,-0.0548956713586739,-0.12625137075948922,,-0.11110260336906574,0.8870371064539913,-0.10308819032330585,23.509910372074188,50.0,5.532051282051278,42.5,31.034267359741076
2025-01-15,AMD,119.96,38185819.0,58914070.0,41770258.0,1.41,51.84,,,,,43.62987369577155,29.015544041450674,-0.020618767119373382,-0.09383519373087446,,-0.05476321802852413,0.9487183134584464,-0.10198586996706627,46.61345282679666,50.0,42.66666666666667,42.5,47.0010537720585
