time,open,high,low,close,volume
2024-12-10,55.0319,55.0319,55.0319,55.0319,0
2024-12-11,58.3052,58.3052,58.3052,58.3052,0
2024-12-12,41.9669,41.9669,41.9669,41.9669,0
2024-12-13,34.1945,34.1945,34.1945,34.1945,0
2024-12-16,42.1743,42.1743,42.1743,42.1743,0
2024-12-17,40.8924,40.8924,40.8924,40.8924,0
2024-12-18,32.1655,32.1655,32.1655,32.1655,0
2024-12-19,31.5086,31.5086,31.5086,31.5086,0
2024-12-20,36.5040,36.5040,36.5040,36.5040,0
2024-12-23,35.0952,35.0952,35.0952,35.0952,0
2024-12-24,32.8841,32.8841,32.8841,32.8841,0
2024-12-26,35.8536,35.8536,35.8536,35.8536,0
2024-12-27,34.3483,34.3483,34.3483,34.3483,0
2024-12-30,24.3149,24.3149,24.3149,24.3149,0
2024-12-31,30.0448,30.0448,30.0448,30.0448,0
2025-01-02,31.0577,31.0577,31.0577,31.0577,0
2025-01-03,32.8713,32.8713,32.8713,32.8713,0
2025-01-06,40.0815,40.0815,40.0815,40.0815,0
2025-01-07,38.0495,38.0495,38.0495,38.0495,0
2025-01-08,39.6046,39.6046,39.6046,39.6046,0
2025-01-10,42.6225,42.6225,42.6225,42.6225,0
2025-01-13,39.9329,39.9329,39.9329,39.9329,0
2025-01-14,45.4844,45.4844,45.4844,45.4844,0
2025-01-15,55.9405,55.9405,55.9405,55.9405,0
2025-01-16,52.3426,52.3426,52.3426,52.3426,0
2025-01-17,52.7997,52.7997,52.7997,52.7997,0
2025-01-21,60.9730,60.9730,60.9730,60.9730,0
2025-01-22,54.3683,54.3683,54.3683,54.3683,0
2025-01-23,51.2110,51.2110,51.2110,51.2110,0
2025-01-24,60.4493,60.4493,60.4493,60.4493,0
2025-01-27,47.3281,47.3281,47.3281,47.3281,0
2025-01-28,47.8265,47.8265,47.8265,47.8265,0
2025-01-29,57.8354,57.8354,57.8354,57.8354,0
2025-01-30,61.4445,61.4445,61.4445,61.4445,0
2025-01-31,60.7983,60.7983,60.7983,60.7983,0
2025-02-03,59.1978,59.1978,59.1978,59.1978,0
2025-02-04,66.9354,66.9354,66.9354,66.9354,0
2025-02-05,60.6301,60.6301,60.6301,60.6301,0
2025-02-06,59.5219,59.5219,59.5219,59.5219,0
2025-02-07,55.6916,55.6916,55.6916,55.6916,0
2025-02-10,56.9845,56.9845,56.9845,56.9845,0
2025-02-11,53.0092,53.0092,53.0092,53.0092,0
2025-02-12,57.9282,57.9282,57.9282,57.9282,0
2025-02-13,59.0425,59.0425,59.0425,59.0425,0
2025-02-14,57.1242,57.1242,57.1242,57.1242,0
2025-02-18,60.7211,60.7211,60.7211,60.7211,0
2025-02-19,60.5784,60.5784,60.5784,60.5784,0
2025-02-20,59.3218,59.3218,59.3218,59.3218,0
2025-02-21,60.4705,60.4705,60.4705,60.4705,0
2025-02-24,60.0053,60.0053,60.0053,60.0053,0
2025-02-25,51.0462,51.0462,51.0462,51.0462,0
2025-02-26,50.3118,50.3118,50.3118,50.3118,0
2025-02-27,39.7488,39.7488,39.7488,39.7488,0
2025-02-28,38.4853,38.4853,38.4853,38.4853,0
2025-03-03,40.8011,40.8011,40.8011,40.8011,0
2025-03-04,43.4597,43.4597,43.4597,43.4597,0
2025-03-05,50.7273,50.7273,50.7273,50.7273,0
2025-03-06,48.1645,48.1645,48.1645,48.1645,0
2025-03-07,53.4289,53.4289,53.4289,53.4289,0
2025-03-10,45.9715,45.9715,45.9715,45.9715,0
2025-03-11,51.6835,51.6835,51.6835,51.6835,0
2025-03-12,53.3838,53.3838,53.3838,53.3838,0
2025-03-13,56.3417,56.3417,56.3417,56.3417,0
2025-03-14,61.6159,61.6159,61.6159,61.6159,0
2025-03-17,61.2590,61.2590,61.2590,61.2590,0
2025-03-18,60.2413,60.2413,60.2413,60.2413,0
2025-03-19,64.8033,64.8033,64.8033,64.8033,0
2025-03-20,61.2483,61.2483,61.2483,61.2483,0
2025-03-21,51.6526,51.6526,51.6526,51.6526,0
2025-03-24,52.8429,52.8429,52.8429,52.8429,0
2025-03-25,57.5438,57.5438,57.5438,57.5438,0
2025-03-26,52.1548,52.1548,52.1548,52.1548,0
2025-03-27,60.4862,60.4862,60.4862,60.4862,0
2025-03-28,61.8735,61.8735,61.8735,61.8735,0
2025-03-31,60.6933,60.6933,60.6933,60.6933,0
2025-04-01,53.4127,53.4127,53.4127,53.4127,0
2025-04-02,48.4455,48.4455,48.4455,48.4455,0
2025-04-03,30.9844,30.9844,30.9844,30.9844,0
2025-04-04,32.6084,32.6084,32.6084,32.6084,0
2025-04-07,32.1570,32.1570,32.1570,32.1570,0
2025-04-08,33.2988,33.2988,33.2988,33.2988,0
2025-04-09,35.1207,35.1207,35.1207,35.1207,0
2025-04-10,37.0462,37.0462,37.0462,37.0462,0
2025-04-11,43.1064,43.1064,43.1064,43.1064,0
2025-04-14,44.1191,44.1191,44.1191,44.1191,0
2025-04-15,49.7792,49.7792,49.7792,49.7792,0
2025-04-16,51.1197,51.1197,51.1197,51.1197,0
2025-04-17,49.7024,49.7024,49.7024,49.7024,0
2025-04-21,52.1521,52.1521,52.1521,52.1521,0
2025-04-22,51.0853,51.0853,51.0853,51.0853,0
2025-04-23,62.6855,62.6855,62.6855,62.6855,0
2025-04-24,59.0079,59.0079,59.0079,59.0079,0
2025-04-25,62.0846,62.0846,62.0846,62.0846,0
2025-04-28,58.3809,58.3809,58.3809,58.3809,0
2025-04-29,59.5370,59.5370,59.5370,59.5370,0
2025-04-30,58.7141,58.7141,58.7141,58.7141,0
2025-05-01,56.6115,56.6115,56.6115,56.6115,0
2025-05-02,55.0545,55.0545,55.0545,55.0545,0
2025-05-05,59.6961,59.6961,59.6961,59.6961,0
2025-05-06,65.7989,65.7989,65.7989,65.7989,0
2025-05-07,53.3339,53.3339,53.3339,53.3339,0
2025-05-08,51.3358,51.3358,51.3358,51.3358,0
2025-05-09,54.8666,54.8666,54.8666,54.8666,0
2025-05-12,53.6787,53.6787,53.6787,53.6787,0
2025-05-13,55.6858,55.6858,55.6858,55.6858,0
2025-05-14,43.4057,43.4057,43.4057,43.4057,0
2025-05-15,45.9703,45.9703,45.9703,45.9703,0
2025-05-16,44.6037,44.6037,44.6037,44.6037,0
2025-05-19,46.7867,46.7867,46.7867,46.7867,0
2025-05-20,51.9327,51.9327,51.9327,51.9327,0
2025-05-21,56.1519,56.1519,56.1519,56.1519,0
2025-05-22,51.3389,51.3389,51.3389,51.3389,0
2025-05-23,58.5070,58.5070,58.5070,58.5070,0
2025-05-27,51.7844,51.7844,51.7844,51.7844,0
2025-05-28,49.3514,49.3514,49.3514,49.3514,0
2025-05-29,55.5883,55.5883,55.5883,55.5883,0
2025-05-30,50.7410,50.7410,50.7410,50.7410,0
2025-06-02,65.7084,65.7084,65.7084,65.7084,0
2025-06-03,63.1203,63.1203,63.1203,63.1203,0
2025-06-04,63.3909,63.3909,63.3909,63.3909,0
2025-06-05,67.3283,67.3283,67.3283,67.3283,0
2025-06-06,68.5431,68.5431,68.5431,68.5431,0
2025-06-09,66.7039,66.7039,66.7039,66.7039,0
2025-06-10,66.7938,66.7938,66.7938,66.7938,0
2025-06-11,64.3028,64.3028,64.3028,64.3028,0
2025-06-12,66.4550,66.4550,66.4550,66.4550,0
2025-06-13,71.7842,71.7842,71.7842,71.7842,0
2025-06-16,68.2133,68.2133,68.2133,68.2133,0
2025-06-17,69.5494,69.5494,69.5494,69.5494,0
2025-06-18,66.9722,66.9722,66.9722,66.9722,0
2025-06-20,61.3268,61.3268,61.3268,61.3268,0
2025-06-23,62.8525,62.8525,62.8525,62.8525,0
2025-06-24,61.3235,61.3235,61.3235,61.3235,0
2025-06-25,62.5587,62.5587,62.5587,62.5587,0
2025-06-26,62.5982,62.5982,62.5982,62.5982,0
2025-06-27,57.8114,57.8114,57.8114,57.8114,0
2025-06-30,52.1316,52.1316,52.1316,52.1316,0
2025-07-01,47.0390,47.0390,47.0390,47.0390,0
2025-07-02,52.8579,52.8579,52.8579,52.8579,0
2025-07-03,57.0124,57.0124,57.0124,57.0124,0
2025-07-07,52.2134,52.2134,52.2134,52.2134,0
2025-07-08,50.7464,50.7464,50.7464,50.7464,0
2025-07-09,40.1264,40.1264,40.1264,40.1264,0
2025-07-10,58.6451,58.6451,58.6451,58.6451,0
2025-07-11,65.9764,65.9764,65.9764,65.9764,0
2025-07-14,61.9897,61.9897,61.9897,61.9897,0
2025-07-15,60.1572,60.1572,60.1572,60.1572,0
2025-07-16,60.5746,60.5746,60.5746,60.5746,0
2025-07-17,58.5990,58.5990,58.5990,58.5990,0
2025-07-18,59.9755,59.9755,59.9755,59.9755,0
2025-07-21,68.8035,68.8035,68.8035,68.8035,0
2025-07-22,73.4022,73.4022,73.4022,73.4022,0
2025-07-23,71.1350,71.1350,71.1350,71.1350,0
2025-07-24,68.7000,68.7000,68.7000,68.7000,0
2025-07-25,59.9263,59.9263,59.9263,59.9263,0
2025-07-28,60.2931,60.2931,60.2931,60.2931,0
2025-07-29,59.3901,59.3901,59.3901,59.3901,0
2025-07-30,46.0859,46.0859,46.0859,46.0859,0
2025-07-31,42.2831,42.2831,42.2831,42.2831,0
2025-08-01,43.0455,43.0455,43.0455,43.0455,0
2025-08-04,46.6454,46.6454,46.6454,46.6454,0
2025-08-05,45.8719,45.8719,45.8719,45.8719,0
2025-08-06,48.8575,48.8575,48.8575,48.8575,0
2025-08-07,51.9864,51.9864,51.9864,51.9864,0
2025-08-08,52.1938,52.1938,52.1938,52.1938,0
2025-08-11,44.4042,44.4042,44.4042,44.4042,0
2025-08-12,47.7269,47.7269,47.7269,47.7269,0
2025-08-13,54.5349,54.5349,54.5349,54.5349,0
2025-08-14,49.7694,49.7694,49.7694,49.7694,0
2025-08-15,44.1718,44.1718,44.1718,44.1718,0
2025-08-18,42.5483,42.5483,42.5483,42.5483,0
2025-08-19,37.1358,37.1358,37.1358,37.1358,0
2025-08-20,44.7974,44.7974,44.7974,44.7974,0
2025-08-21,49.8923,49.8923,49.8923,49.8923,0
2025-08-22,59.3549,59.3549,59.3549,59.3549,0
2025-08-25,52.8415,52.8415,52.8415,52.8415,0
2025-08-26,50.8576,50.8576,50.8576,50.8576,0
2025-08-27,53.8355,53.8355,53.8355,53.8355,0
2025-08-28,54.0880,54.0880,54.0880,54.0880,0
2025-08-29,66.9544,66.9544,66.9544,66.9544,0
2025-09-02,63.4490,63.4490,63.4490,63.4490,0
2025-09-03,64.8482,64.8482,64.8482,64.8482,0
2025-09-04,63.9979,63.9979,63.9979,63.9979,0
2025-09-05,63.3150,63.3150,63.3150,63.3150,0
2025-09-08,68.9028,68.9028,68.9028,68.9028,0
2025-09-09,68.9012,68.9012,68.9012,68.9012,0
2025-09-10,68.4651,68.4651,68.4651,68.4651,0
2025-09-11,67.8604,67.8604,67.8604,67.8604,0
2025-09-12,67.8982,67.8982,67.8982,67.8982,0
2025-09-15,69.5118,69.5118,69.5118,69.5118,0
2025-09-16,71.0158,71.0158,71.0158,71.0158,0
2025-09-17,65.5042,65.5042,65.5042,65.5042,0
2025-09-18,62.7614,62.7614,62.7614,62.7614,0
2025-09-19,64.6818,64.6818,64.6818,64.6818,0
2025-09-22,65.0917,65.0917,65.0917,65.0917,0
2025-09-23,66.3940,66.3940,66.3940,66.3940,0
2025-09-24,68.5638,68.5638,68.5638,68.5638,0
2025-09-25,66.7853,66.7853,66.7853,66.7853,0
2025-09-26,66.8313,66.8313,66.8313,66.8313,0
2025-09-29,66.5703,66.5703,66.5703,66.5703,0
2025-09-30,69.9019,69.9019,69.9019,69.9019,0
2025-10-01,74.0417,74.0417,74.0417,74.0417,0
2025-10-02,70.8675,70.8675,70.8675,70.8675,0
2025-10-03,68.9068,68.9068,68.9068,68.9068,0
2025-10-06,68.5463,68.5463,68.5463,68.5463,0
2025-10-07,68.3517,68.3517,68.3517,68.3517,0
2025-10-08,69.7161,69.7161,69.7161,69.7161,0
2025-10-09,70.2584,70.2584,70.2584,70.2584,0
2025-10-10,68.4138,68.4138,68.4138,68.4138,0
2025-10-13,69.6477,69.6477,69.6477,69.6477,0
2025-10-14,68.9017,68.9017,68.9017,68.9017,0
2025-10-15,70.9103,70.9103,70.9103,70.9103,0
2025-10-16,71.1953,71.1953,71.1953,71.1953,0
2025-10-17,70.9228,70.9228,70.9228,70.9228,0
2025-10-20,70.5199,70.5199,70.5199,70.5199,0
2025-10-21,54.0231,54.0231,54.0231,54.0231,0
2025-10-22,53.2823,53.2823,53.2823,53.2823,0
2025-10-23,48.9252,48.9252,48.9252,48.9252,0
2025-10-24,49.0071,49.0071,49.0071,49.0071,0
2025-10-27,43.2910,43.2910,43.2910,43.2910,0
2025-10-28,38.7566,38.7566,38.7566,38.7566,0
2025-10-29,41.0126,41.0126,41.0126,41.0126,0
2025-10-30,45.1911,45.1911,45.1911,45.1911,0
2025-10-31,41.9703,41.9703,41.9703,41.9703,0
2025-11-03,43.4000,43.4000,43.4000,43.4000,0
2025-11-04,36.6613,36.6613,36.6613,36.6613,0
2025-11-05,39.7555,39.7555,39.7555,39.7555,0
2025-11-06,39.7773,39.7773,39.7773,39.7773,0
2025-11-07,40.5023,40.5023,40.5023,40.5023,0
2025-11-10,47.6579,47.6579,47.6579,47.6579,0
2025-11-11,51.2440,51.2440,51.2440,51.2440,0
2025-11-12,59.8283,59.8283,59.8283,59.8283,0
2025-11-13,58.1353,58.1353,58.1353,58.1353,0
2025-11-14,54.9588,54.9588,54.9588,54.9588,0
2025-11-17,46.8003,46.8003,46.8003,46.8003,0
2025-11-18,51.9847,51.9847,51.9847,51.9847,0
2025-11-19,53.2718,53.2718,53.2718,53.2718,0
2025-11-20,46.8119,46.8119,46.8119,46.8119,0
2025-11-21,48.2065,48.2065,48.2065,48.2065,0
2025-11-24,52.0007,52.0007,52.0007,52.0007,0
2025-11-25,53.3731,53.3731,53.3731,53.3731,0
2025-11-26,59.7903,59.7903,59.7903,59.7903,0
2025-11-28,65.0783,65.0783,65.0783,65.0783,0
2025-12-01,65.5641,65.5641,65.5641,65.5641,0
2025-12-02,65.8888,65.8888,65.8888,65.8888,0
2025-12-03,66.7252,66.7252,66.7252,66.7252,0
2025-12-04,67.4003,67.4003,67.4003,67.4003,0
2025-12-05,71.0743,71.0743,71.0743,71.0743,0
2025-12-08,66.9489,66.9489,66.9489,66.9489,0
2025-12-09,69.9980,69.9980,69.9980,69.9980,0
2025-12-10,70.5176,70.5176,70.5176,70.5176,0
2025-12-11,71.5287,71.5287,71.5287,71.5287,0
2025-12-12,71.6551,71.6551,71.6551,71.6551,0
2025-12-15,69.0681,69.0681,69.0681,69.0681,0
2025-12-16,71.6435,71.6435,71.6435,71.6435,0
2025-12-17,71.7460,71.7460,71.7460,71.7460,0
2025-12-18,73.1190,73.1190,73.1190,73.1190,0
2025-12-19,71.1728,71.1728,71.1728,71.1728,0
2025-12-22,76.1500,76.1500,76.1500,76.1500,0
2025-12-23,73.8300,73.8300,73.8300,73.8300,0
2025-12-24,73.3256,73.3256,73.3256,73.3256,0
2025-12-26,75.3758,75.3758,75.3758,75.3758,0
2025-12-29,70.9582,70.9582,70.9582,70.9582,0
2025-12-30,73.7860,73.7860,73.7860,73.7860,0
2025-12-31,62.6564,62.6564,62.6564,62.6564,0
2026-01-02,69.5275,69.5275,69.5275,69.5275,0
2026-01-05,74.0329,74.0329,74.0329,74.0329,0
2026-01-06,75.5987,75.5987,75.5987,75.5987,0
2026-01-07,64.2251,64.2251,64.2251,64.2251,0
2026-01-08,65.1807,65.1807,65.1807,65.1807,0
2026-01-09,69.3646,69.3646,69.3646,69.3646,0
2026-01-12,75.7248,75.7248,75.7248,75.7248,0
2026-01-13,76.4247,76.4247,76.4247,76.4247,0
2026-01-14,76.0369,76.0369,76.0369,76.0369,0
2026-01-15,73.6600,73.6600,73.6600,73.6600,0
2026-01-16,70.2768,70.2768,70.2768,70.2768,0
2026-01-20,74.9776,74.9776,74.9776,74.9776,0
2026-01-21,73.0084,73.0084,73.0084,73.0084,0
2026-01-22,74.3854,74.3854,74.3854,74.3854,0
2026-01-23,75.8637,75.8637,75.8637,75.8637,0
2026-01-26,58.7787,58.7787,58.7787,58.7787,0
2026-01-27,59.1637,59.1637,59.1637,59.1637,0
2026-01-28,70.0095,70.0095,70.0095,70.0095,0
2026-01-29,74.6944,74.6944,74.6944,74.6944,0
2026-01-30,37.8435,37.8435,37.8435,37.8435,0
2026-02-02,56.7753,56.7753,56.7753,56.7753,0
2026-02-03,48.9906,48.9906,48.9906,48.9906,0
2026-02-04,48.8236,48.8236,48.8236,48.8236,0
2026-02-05,38.7229,38.7229,38.7229,38.7229,0
2026-02-06,41.1333,41.1333,41.1333,41.1333,0
2026-02-09,45.2796,45.2796,45.2796,45.2796,0
2026-02-10,41.2470,41.2470,41.2470,41.2470,0
2026-02-11,45.0200,45.0200,45.0200,45.0200,0
2026-02-12,38.2725,38.2725,38.2725,38.2725,0
2026-02-13,39.4698,39.4698,39.4698,39.4698,0
2026-02-17,37.3835,37.3835,37.3835,37.3835,0
2026-02-18,38.2317,38.2317,38.2317,38.2317,0
2026-02-19,38.1560,38.1560,38.1560,38.1560,0
2026-02-20,42.2474,42.2474,42.2474,42.2474,0
2026-02-23,47.0172,47.0172,47.0172,47.0172,0
2026-02-24,45.7654,45.7654,45.7654,45.7654,0
2026-02-25,47.9964,47.9964,47.9964,47.9964,0
2026-02-26,50.9907,50.9907,50.9907,50.9907,0
2026-02-27,62.9914,62.9914,62.9914,62.9914,0
2026-03-02,55.8813,55.8813,55.8813,55.8813,0
2026-03-03,48.3731,48.3731,48.3731,48.3731,0
2026-03-04,48.1364,48.1364,48.1364,48.1364,0
2026-03-05,45.7674,45.7674,45.7674,45.7674,0
2026-03-06,51.8585,51.8585,51.8585,51.8585,0
2026-03-09,54.8070,54.8070,54.8070,54.8070,0
2026-03-10,55.2354,55.2354,55.2354,55.2354,0
2026-03-11,50.0053,50.0053,50.0053,50.0053,0
2026-03-12,47.6445,47.6445,47.6445,47.6445,0
2026-03-13,44.3655,44.3655,44.3655,44.3655,0
2026-03-16,42.1649,42.1649,42.1649,42.1649,0
2026-03-17,40.7719,40.7719,40.7719,40.7719,0
2026-03-18,36.0737,36.0737,36.0737,36.0737,0
2026-03-19,32.2786,32.2786,32.2786,32.2786,0
2026-03-20,30.0088,30.0088,30.0088,30.0088,0
2026-03-23,34.0519,34.0519,34.0519,34.0519,0
2026-03-24,32.6134,32.6134,32.6134,32.6134,0
2026-03-25,38.4532,38.4532,38.4532,38.4532,0
2026-03-26,30.3497,30.3497,30.3497,30.3497,0
2026-03-27,35.2993,35.2993,35.2993,35.2993,0
2026-03-30,32.5011,32.5011,32.5011,32.5011,0
2026-03-31,39.0314,39.0314,39.0314,39.0314,0
2026-04-01,38.9496,38.9496,38.9496,38.9496,0
2026-04-02,34.3162,34.3162,34.3162,34.3162,0
2026-04-06,37.4066,37.4066,37.4066,37.4066,0
2026-04-07,35.3952,35.3952,35.3952,35.3952,0
2026-04-08,42.4766,42.4766,42.4766,42.4766,0
2026-04-09,42.6532,42.6532,42.6532,42.6532,0
2026-04-10,49.3835,49.3835,49.3835,49.3835,0
2026-04-13,43.3688,43.3688,43.3688,43.3688,0
2026-04-14,55.8174,55.8174,55.8174,55.8174,0
2026-04-15,50.8631,50.8631,50.8631,50.8631,0
2026-04-16,51.2309,51.2309,51.2309,51.2309,0
2026-04-17,58.8020,58.8020,58.8020,58.8020,0
2026-04-20,55.2945,55.2945,55.2945,55.2945,0
2026-04-21,47.5491,47.5491,47.5491,47.5491,0
2026-04-22,53.4604,53.4604,53.4604,53.4604,0
2026-04-23,49.3648,49.3648,49.3648,49.3648,0
2026-04-24,44.0881,44.0881,44.0881,44.0881,0
2026-04-27,42.2901,42.2901,42.2901,42.2901,0
2026-04-28,33.9600,33.9600,33.9600,33.9600,0
2026-04-29,35.1541,35.1541,35.1541,35.1541,0
2026-04-30,37.7157,37.7157,37.7157,37.7157,0
2026-05-01,39.9084,39.9084,39.9084,39.9084,0
2026-05-04,33.1459,33.1459,33.1459,33.1459,0
2026-05-05,35.0317,35.0317,35.0317,35.0317,0
2026-05-06,45.5208,45.5208,45.5208,45.5208,0
2026-05-07,47.0800,47.0800,47.0800,47.0800,0
2026-05-08,49.1133,49.1133,49.1133,49.1133,0
2026-05-11,57.5504,57.5504,57.5504,57.5504,0
2026-05-12,55.2872,55.2872,55.2872,55.2872,0
2026-05-13,56.6875,56.6875,56.6875,56.6875,0
2026-05-14,53.0708,53.0708,53.0708,53.0708,0
2026-05-15,42.4938,42.4938,42.4938,42.4938,0
2026-05-18,44.3649,44.3649,44.3649,44.3649,0
2026-05-19,34.9548,34.9548,34.9548,34.9548,0
2026-05-20,37.9246,37.9246,37.9246,37.9246,0
2026-05-21,41.9100,41.9100,41.9100,41.9100,0
2026-05-22,42.9287,42.9287,42.9287,42.9287,0
2026-05-26,47.7219,47.7219,47.7219,47.7219,0
2026-05-27,36.6232,36.6232,36.6232,36.6232,0
2026-05-28,44.8461,44.8461,44.8461,44.8461,0
2026-05-29,39.7364,39.7364,39.7364,39.7364,0
2026-06-01,36.8555,36.8555,36.8555,36.8555,0
2026-06-02,35.8036,35.8036,35.8036,35.8036,0
2026-06-03,30.4910,30.4910,30.4910,30.4910,0
2026-06-04,35.5052,35.5052,35.5052,35.5052,0
2026-06-05,10.2910,10.2910,10.2910,10.2910,0
2026-06-08,10.0073,10.0073,10.0073,10.0073,0
2026-06-09,10.3260,10.3260,10.3260,10.3260,0
2026-06-10,7.7948,7.7948,7.7948,7.7948,0
2026-06-11,13.4461,13.4461,13.4461,13.4461,0
2026-06-12,35.8713,35.8713,35.8713,35.8713,0
2026-06-15,22.3980,22.3980,22.3980,22.3980,0
2026-06-16,31.4192,31.4192,31.4192,31.4192,0
2026-06-17,23.1570,23.1570,23.1570,23.1570,0
2026-06-18,18.0368,18.0368,18.0368,18.0368,0
2026-06-22,23.7255,23.7255,23.7255,23.7255,0
2026-06-23,21.2771,21.2771,21.2771,21.2771,0
2026-06-24,30.1822,30.1822,30.1822,30.1822,0
