time,open,high,low,close,volume
2024-10-22,62.1406,62.1406,62.1406,62.1406,0
2024-10-23,55.5510,55.5510,55.5510,55.5510,0
2024-10-24,52.5989,52.5989,52.5989,52.5989,0
2024-10-25,54.0239,54.0239,54.0239,54.0239,0
2024-10-28,56.2399,56.2399,56.2399,56.2399,0
2024-10-29,61.4882,61.4882,61.4882,61.4882,0
2024-10-30,53.0124,53.0124,53.0124,53.0124,0
2024-10-31,46.9722,46.9722,46.9722,46.9722,0
2024-11-01,45.4024,45.4024,45.4024,45.4024,0
2024-11-04,46.4692,46.4692,46.4692,46.4692,0
2024-11-05,47.4693,47.4693,47.4693,47.4693,0
2024-11-06,38.1246,38.1246,38.1246,38.1246,0
2024-11-07,36.1262,36.1262,36.1262,36.1262,0
2024-11-08,34.8411,34.8411,34.8411,34.8411,0
2024-11-11,33.7027,33.7027,33.7027,33.7027,0
2024-11-12,34.2318,34.2318,34.2318,34.2318,0
2024-11-13,32.3866,32.3866,32.3866,32.3866,0
2024-11-14,31.0040,31.0040,31.0040,31.0040,0
2024-11-15,31.4843,31.4843,31.4843,31.4843,0
2024-11-18,37.0080,37.0080,37.0080,37.0080,0
2024-11-19,39.3451,39.3451,39.3451,39.3451,0
2024-11-20,38.0598,38.0598,38.0598,38.0598,0
2024-11-21,38.2798,38.2798,38.2798,38.2798,0
2024-11-22,40.1669,40.1669,40.1669,40.1669,0
2024-11-25,34.5589,34.5589,34.5589,34.5589,0
2024-11-26,37.5233,37.5233,37.5233,37.5233,0
2024-11-27,34.1105,34.1105,34.1105,34.1105,0
2024-11-29,41.8467,41.8467,41.8467,41.8467,0
2024-12-02,42.7379,42.7379,42.7379,42.7379,0
2024-12-03,48.6137,48.6137,48.6137,48.6137,0
2024-12-04,52.9476,52.9476,52.9476,52.9476,0
2024-12-05,49.8927,49.8927,49.8927,49.8927,0
2024-12-06,52.9421,52.9421,52.9421,52.9421,0
2024-12-09,57.0262,57.0262,57.0262,57.0262,0
2024-12-10,56.0556,56.0556,56.0556,56.0556,0
2024-12-11,59.3574,59.3574,59.3574,59.3574,0
2024-12-12,42.8576,42.8576,42.8576,42.8576,0
2024-12-13,34.8098,34.8098,34.8098,34.8098,0
2024-12-16,42.9074,42.9074,42.9074,42.9074,0
2024-12-17,41.6463,41.6463,41.6463,41.6463,0
2024-12-18,32.4360,32.4360,32.4360,32.4360,0
2024-12-19,31.7551,31.7551,31.7551,31.7551,0
2024-12-20,36.9030,36.9030,36.9030,36.9030,0
2024-12-23,35.5430,35.5430,35.5430,35.5430,0
2024-12-24,33.4348,33.4348,33.4348,33.4348,0
2024-12-26,36.4652,36.4652,36.4652,36.4652,0
2024-12-27,34.7568,34.7568,34.7568,34.7568,0
2024-12-30,24.5923,24.5923,24.5923,24.5923,0
2024-12-31,30.3128,30.3128,30.3128,30.3128,0
2025-01-02,31.7175,31.7175,31.7175,31.7175,0
2025-01-03,33.5296,33.5296,33.5296,33.5296,0
2025-01-06,40.9844,40.9844,40.9844,40.9844,0
2025-01-07,39.0829,39.0829,39.0829,39.0829,0
2025-01-08,40.5982,40.5982,40.5982,40.5982,0
2025-01-10,43.7598,43.7598,43.7598,43.7598,0
2025-01-13,40.6593,40.6593,40.6593,40.6593,0
2025-01-14,46.5918,46.5918,46.5918,46.5918,0
2025-01-15,57.1813,57.1813,57.1813,57.1813,0
2025-01-16,53.5950,53.5950,53.5950,53.5950,0
2025-01-17,54.0907,54.0907,54.0907,54.0907,0
2025-01-21,61.8963,61.8963,61.8963,61.8963,0
2025-01-22,55.3331,55.3331,55.3331,55.3331,0
2025-01-23,52.3009,52.3009,52.3009,52.3009,0
2025-01-24,61.5851,61.5851,61.5851,61.5851,0
2025-01-27,48.4097,48.4097,48.4097,48.4097,0
2025-01-28,49.0040,49.0040,49.0040,49.0040,0
2025-01-29,58.8875,58.8875,58.8875,58.8875,0
2025-01-30,62.2458,62.2458,62.2458,62.2458,0
2025-01-31,61.6064,61.6064,61.6064,61.6064,0
2025-02-03,60.0006,60.0006,60.0006,60.0006,0
2025-02-04,67.4980,67.4980,67.4980,67.4980,0
2025-02-05,61.0846,61.0846,61.0846,61.0846,0
2025-02-06,59.9797,59.9797,59.9797,59.9797,0
2025-02-07,56.2833,56.2833,56.2833,56.2833,0
2025-02-10,57.6500,57.6500,57.6500,57.6500,0
2025-02-11,53.6667,53.6667,53.6667,53.6667,0
2025-02-12,58.4016,58.4016,58.4016,58.4016,0
2025-02-13,59.5142,59.5142,59.5142,59.5142,0
2025-02-14,57.8243,57.8243,57.8243,57.8243,0
2025-02-18,61.0945,61.0945,61.0945,61.0945,0
2025-02-19,60.9341,60.9341,60.9341,60.9341,0
2025-02-20,59.6394,59.6394,59.6394,59.6394,0
2025-02-21,60.9615,60.9615,60.9615,60.9615,0
2025-02-24,60.5292,60.5292,60.5292,60.5292,0
2025-02-25,51.5763,51.5763,51.5763,51.5763,0
2025-02-26,50.7915,50.7915,50.7915,50.7915,0
2025-02-27,40.2411,40.2411,40.2411,40.2411,0
2025-02-28,38.9904,38.9904,38.9904,38.9904,0
2025-03-03,41.2855,41.2855,41.2855,41.2855,0
2025-03-04,43.9376,43.9376,43.9376,43.9376,0
2025-03-05,50.9653,50.9653,50.9653,50.9653,0
2025-03-06,48.4849,48.4849,48.4849,48.4849,0
2025-03-07,53.7645,53.7645,53.7645,53.7645,0
2025-03-10,46.3541,46.3541,46.3541,46.3541,0
2025-03-11,51.9425,51.9425,51.9425,51.9425,0
2025-03-12,53.6170,53.6170,53.6170,53.6170,0
2025-03-13,56.4699,56.4699,56.4699,56.4699,0
2025-03-14,61.7978,61.7978,61.7978,61.7978,0
2025-03-17,61.4399,61.4399,61.4399,61.4399,0
2025-03-18,60.4098,60.4098,60.4098,60.4098,0
2025-03-19,64.9543,64.9543,64.9543,64.9543,0
2025-03-20,61.4547,61.4547,61.4547,61.4547,0
2025-03-21,51.9508,51.9508,51.9508,51.9508,0
2025-03-24,53.1872,53.1872,53.1872,53.1872,0
2025-03-25,57.8362,57.8362,57.8362,57.8362,0
2025-03-26,52.4259,52.4259,52.4259,52.4259,0
2025-03-27,60.6440,60.6440,60.6440,60.6440,0
2025-03-28,62.0514,62.0514,62.0514,62.0514,0
2025-03-31,60.8963,60.8963,60.8963,60.8963,0
2025-04-01,53.6381,53.6381,53.6381,53.6381,0
2025-04-02,48.6803,48.6803,48.6803,48.6803,0
2025-04-03,31.1460,31.1460,31.1460,31.1460,0
2025-04-04,32.6125,32.6125,32.6125,32.6125,0
2025-04-07,32.1642,32.1642,32.1642,32.1642,0
2025-04-08,33.3083,33.3083,33.3083,33.3083,0
2025-04-09,35.1609,35.1609,35.1609,35.1609,0
2025-04-10,37.0883,37.0883,37.0883,37.0883,0
2025-04-11,43.1890,43.1890,43.1890,43.1890,0
2025-04-14,44.1857,44.1857,44.1857,44.1857,0
2025-04-15,49.8242,49.8242,49.8242,49.8242,0
2025-04-16,51.1454,51.1454,51.1454,51.1454,0
2025-04-17,49.7024,49.7024,49.7024,49.7024,0
2025-04-21,52.1521,52.1521,52.1521,52.1521,0
2025-04-22,51.0853,51.0853,51.0853,51.0853,0
2025-04-23,62.6855,62.6855,62.6855,62.6855,0
2025-04-24,59.0079,59.0079,59.0079,59.0079,0
2025-04-25,62.0846,62.0846,62.0846,62.0846,0
2025-04-28,58.3809,58.3809,58.3809,58.3809,0
2025-04-29,59.5370,59.5370,59.5370,59.5370,0
2025-04-30,58.7141,58.7141,58.7141,58.7141,0
2025-05-01,56.6115,56.6115,56.6115,56.6115,0
2025-05-02,55.0545,55.0545,55.0545,55.0545,0
2025-05-05,59.6961,59.6961,59.6961,59.6961,0
2025-05-06,65.7989,65.7989,65.7989,65.7989,0
2025-05-07,53.3339,53.3339,53.3339,53.3339,0
2025-05-08,51.3358,51.3358,51.3358,51.3358,0
2025-05-09,54.4916,54.4916,54.4916,54.4916,0
2025-05-12,53.3037,53.3037,53.3037,53.3037,0
2025-05-13,55.3108,55.3108,55.3108,55.3108,0
2025-05-14,43.0307,43.0307,43.0307,43.0307,0
2025-05-15,45.5953,45.5953,45.5953,45.5953,0
2025-05-16,44.2287,44.2287,44.2287,44.2287,0
2025-05-19,46.4117,46.4117,46.4117,46.4117,0
2025-05-20,51.5577,51.5577,51.5577,51.5577,0
2025-05-21,55.7769,55.7769,55.7769,55.7769,0
2025-05-22,50.9639,50.9639,50.9639,50.9639,0
2025-05-23,58.5070,58.5070,58.5070,58.5070,0
2025-05-27,51.7844,51.7844,51.7844,51.7844,0
2025-05-28,49.3514,49.3514,49.3514,49.3514,0
2025-05-29,55.5883,55.5883,55.5883,55.5883,0
2025-05-30,50.7410,50.7410,50.7410,50.7410,0
2025-06-02,65.7084,65.7084,65.7084,65.7084,0
2025-06-03,63.1203,63.1203,63.1203,63.1203,0
2025-06-04,63.3909,63.3909,63.3909,63.3909,0
2025-06-05,67.3283,67.3283,67.3283,67.3283,0
2025-06-06,68.5431,68.5431,68.5431,68.5431,0
2025-06-09,66.7039,66.7039,66.7039,66.7039,0
2025-06-10,66.7938,66.7938,66.7938,66.7938,0
2025-06-11,64.3028,64.3028,64.3028,64.3028,0
2025-06-12,66.4550,66.4550,66.4550,66.4550,0
2025-06-13,71.7842,71.7842,71.7842,71.7842,0
2025-06-16,68.2133,68.2133,68.2133,68.2133,0
2025-06-17,69.5494,69.5494,69.5494,69.5494,0
2025-06-18,66.9722,66.9722,66.9722,66.9722,0
2025-06-20,61.3268,61.3268,61.3268,61.3268,0
2025-06-23,62.8525,62.8525,62.8525,62.8525,0
2025-06-24,61.3235,61.3235,61.3235,61.3235,0
2025-06-25,62.5587,62.5587,62.5587,62.5587,0
2025-06-26,62.5982,62.5982,62.5982,62.5982,0
2025-06-27,57.8114,57.8114,57.8114,57.8114,0
2025-06-30,52.1316,52.1316,52.1316,52.1316,0
2025-07-01,47.0390,47.0390,47.0390,47.0390,0
2025-07-02,52.8579,52.8579,52.8579,52.8579,0
2025-07-03,57.0124,57.0124,57.0124,57.0124,0
2025-07-07,52.2134,52.2134,52.2134,52.2134,0
2025-07-08,50.7464,50.7464,50.7464,50.7464,0
2025-07-09,40.1264,40.1264,40.1264,40.1264,0
2025-07-10,58.6451,58.6451,58.6451,58.6451,0
2025-07-11,65.9764,65.9764,65.9764,65.9764,0
2025-07-14,61.9897,61.9897,61.9897,61.9897,0
2025-07-15,60.1572,60.1572,60.1572,60.1572,0
2025-07-16,60.5746,60.5746,60.5746,60.5746,0
2025-07-17,58.5990,58.5990,58.5990,58.5990,0
2025-07-18,59.9755,59.9755,59.9755,59.9755,0
2025-07-21,68.8035,68.8035,68.8035,68.8035,0
2025-07-22,73.4022,73.4022,73.4022,73.4022,0
2025-07-23,71.1350,71.1350,71.1350,71.1350,0
2025-07-24,68.7000,68.7000,68.7000,68.7000,0
2025-07-25,59.9263,59.9263,59.9263,59.9263,0
2025-07-28,60.2931,60.2931,60.2931,60.2931,0
2025-07-29,59.3901,59.3901,59.3901,59.3901,0
2025-07-30,46.0859,46.0859,46.0859,46.0859,0
2025-07-31,42.2831,42.2831,42.2831,42.2831,0
2025-08-01,43.0455,43.0455,43.0455,43.0455,0
2025-08-04,46.6454,46.6454,46.6454,46.6454,0
2025-08-05,45.8719,45.8719,45.8719,45.8719,0
2025-08-06,48.8575,48.8575,48.8575,48.8575,0
2025-08-07,51.9864,51.9864,51.9864,51.9864,0
2025-08-08,52.1938,52.1938,52.1938,52.1938,0
2025-08-11,44.4042,44.4042,44.4042,44.4042,0
2025-08-12,47.7269,47.7269,47.7269,47.7269,0
2025-08-13,54.5349,54.5349,54.5349,54.5349,0
2025-08-14,49.7694,49.7694,49.7694,49.7694,0
2025-08-15,44.1718,44.1718,44.1718,44.1718,0
2025-08-18,42.5483,42.5483,42.5483,42.5483,0
2025-08-19,37.1358,37.1358,37.1358,37.1358,0
2025-08-20,44.7974,44.7974,44.7974,44.7974,0
2025-08-21,49.8923,49.8923,49.8923,49.8923,0
2025-08-22,59.3549,59.3549,59.3549,59.3549,0
2025-08-25,52.8415,52.8415,52.8415,52.8415,0
2025-08-26,50.8576,50.8576,50.8576,50.8576,0
2025-08-27,53.8355,53.8355,53.8355,53.8355,0
2025-08-28,54.0880,54.0880,54.0880,54.0880,0
2025-08-29,66.9544,66.9544,66.9544,66.9544,0
2025-09-02,63.4490,63.4490,63.4490,63.4490,0
2025-09-03,64.8482,64.8482,64.8482,64.8482,0
2025-09-04,63.9979,63.9979,63.9979,63.9979,0
2025-09-05,63.3150,63.3150,63.3150,63.3150,0
2025-09-08,68.9028,68.9028,68.9028,68.9028,0
2025-09-09,68.9012,68.9012,68.9012,68.9012,0
2025-09-10,68.4651,68.4651,68.4651,68.4651,0
2025-09-11,67.8604,67.8604,67.8604,67.8604,0
2025-09-12,67.8982,67.8982,67.8982,67.8982,0
2025-09-15,69.5118,69.5118,69.5118,69.5118,0
2025-09-16,71.0158,71.0158,71.0158,71.0158,0
2025-09-17,65.5042,65.5042,65.5042,65.5042,0
2025-09-18,62.7614,62.7614,62.7614,62.7614,0
2025-09-19,64.6818,64.6818,64.6818,64.6818,0
2025-09-22,65.0917,65.0917,65.0917,65.0917,0
2025-09-23,66.3940,66.3940,66.3940,66.3940,0
2025-09-24,68.5638,68.5638,68.5638,68.5638,0
2025-09-25,66.7853,66.7853,66.7853,66.7853,0
2025-09-26,66.8313,66.8313,66.8313,66.8313,0
2025-09-29,66.5703,66.5703,66.5703,66.5703,0
2025-09-30,69.9019,69.9019,69.9019,69.9019,0
2025-10-01,74.0417,74.0417,74.0417,74.0417,0
2025-10-02,70.8675,70.8675,70.8675,70.8675,0
2025-10-03,68.9068,68.9068,68.9068,68.9068,0
2025-10-06,68.5463,68.5463,68.5463,68.5463,0
2025-10-07,68.3517,68.3517,68.3517,68.3517,0
2025-10-08,69.7161,69.7161,69.7161,69.7161,0
2025-10-09,70.2584,70.2584,70.2584,70.2584,0
2025-10-10,68.4138,68.4138,68.4138,68.4138,0
2025-10-13,69.6477,69.6477,69.6477,69.6477,0
2025-10-14,68.9017,68.9017,68.9017,68.9017,0
2025-10-15,70.9103,70.9103,70.9103,70.9103,0
2025-10-16,71.1953,71.1953,71.1953,71.1953,0
2025-10-17,70.9228,70.9228,70.9228,70.9228,0
2025-10-20,70.5199,70.5199,70.5199,70.5199,0
2025-10-21,54.0231,54.0231,54.0231,54.0231,0
2025-10-22,53.2823,53.2823,53.2823,53.2823,0
2025-10-23,48.9252,48.9252,48.9252,48.9252,0
2025-10-24,49.0071,49.0071,49.0071,49.0071,0
2025-10-27,43.2910,43.2910,43.2910,43.2910,0
2025-10-28,38.7566,38.7566,38.7566,38.7566,0
2025-10-29,41.0126,41.0126,41.0126,41.0126,0
2025-10-30,45.1911,45.1911,45.1911,45.1911,0
2025-10-31,41.9703,41.9703,41.9703,41.9703,0
2025-11-03,43.4000,43.4000,43.4000,43.4000,0
2025-11-04,36.6613,36.6613,36.6613,36.6613,0
2025-11-05,39.7555,39.7555,39.7555,39.7555,0
2025-11-06,39.7773,39.7773,39.7773,39.7773,0
2025-11-07,40.5023,40.5023,40.5023,40.5023,0
2025-11-10,47.6579,47.6579,47.6579,47.6579,0
2025-11-11,51.2440,51.2440,51.2440,51.2440,0
2025-11-12,59.8283,59.8283,59.8283,59.8283,0
2025-11-13,58.1353,58.1353,58.1353,58.1353,0
2025-11-14,54.9588,54.9588,54.9588,54.9588,0
2025-11-17,46.8003,46.8003,46.8003,46.8003,0
2025-11-18,51.9847,51.9847,51.9847,51.9847,0
2025-11-19,53.2718,53.2718,53.2718,53.2718,0
2025-11-20,46.8119,46.8119,46.8119,46.8119,0
2025-11-21,48.2065,48.2065,48.2065,48.2065,0
2025-11-24,52.0007,52.0007,52.0007,52.0007,0
2025-11-25,53.3731,53.3731,53.3731,53.3731,0
2025-11-26,59.7903,59.7903,59.7903,59.7903,0
2025-11-28,65.0783,65.0783,65.0783,65.0783,0
2025-12-01,65.5641,65.5641,65.5641,65.5641,0
2025-12-02,65.8888,65.8888,65.8888,65.8888,0
2025-12-03,66.7252,66.7252,66.7252,66.7252,0
2025-12-04,67.4003,67.4003,67.4003,67.4003,0
2025-12-05,71.0743,71.0743,71.0743,71.0743,0
2025-12-08,66.9489,66.9489,66.9489,66.9489,0
2025-12-09,69.9980,69.9980,69.9980,69.9980,0
2025-12-10,70.5176,70.5176,70.5176,70.5176,0
2025-12-11,71.5287,71.5287,71.5287,71.5287,0
2025-12-12,71.6551,71.6551,71.6551,71.6551,0
2025-12-15,69.0681,69.0681,69.0681,69.0681,0
2025-12-16,71.6435,71.6435,71.6435,71.6435,0
2025-12-17,71.7460,71.7460,71.7460,71.7460,0
2025-12-18,73.1190,73.1190,73.1190,73.1190,0
2025-12-19,71.1728,71.1728,71.1728,71.1728,0
2025-12-22,76.1500,76.1500,76.1500,76.1500,0
2025-12-23,73.8300,73.8300,73.8300,73.8300,0
2025-12-24,73.3256,73.3256,73.3256,73.3256,0
2025-12-26,75.3758,75.3758,75.3758,75.3758,0
2025-12-29,70.9582,70.9582,70.9582,70.9582,0
2025-12-30,73.7860,73.7860,73.7860,73.7860,0
2025-12-31,62.6564,62.6564,62.6564,62.6564,0
2026-01-02,69.5275,69.5275,69.5275,69.5275,0
2026-01-05,74.0329,74.0329,74.0329,74.0329,0
2026-01-06,75.5987,75.5987,75.5987,75.5987,0
2026-01-07,64.2251,64.2251,64.2251,64.2251,0
2026-01-08,65.1807,65.1807,65.1807,65.1807,0
2026-01-09,69.3646,69.3646,69.3646,69.3646,0
2026-01-12,75.7248,75.7248,75.7248,75.7248,0
2026-01-13,76.4247,76.4247,76.4247,76.4247,0
2026-01-14,76.0369,76.0369,76.0369,76.0369,0
2026-01-15,73.6600,73.6600,73.6600,73.6600,0
2026-01-16,70.2768,70.2768,70.2768,70.2768,0
2026-01-20,74.9776,74.9776,74.9776,74.9776,0
2026-01-21,73.0084,73.0084,73.0084,73.0084,0
2026-01-22,74.3854,74.3854,74.3854,74.3854,0
2026-01-23,75.8637,75.8637,75.8637,75.8637,0
2026-01-26,76.2787,76.2787,76.2787,76.2787,0
2026-01-27,76.6637,76.6637,76.6637,76.6637,0
2026-01-28,77.0095,77.0095,77.0095,77.0095,0
2026-01-29,74.6944,74.6944,74.6944,74.6944,0
2026-01-30,47.4685,47.4685,47.4685,47.4685,0
2026-02-02,46.2753,46.2753,46.2753,46.2753,0
2026-02-03,48.9906,48.9906,48.9906,48.9906,0
2026-02-04,48.8236,48.8236,48.8236,48.8236,0
2026-02-05,38.7229,38.7229,38.7229,38.7229,0
2026-02-06,41.1333,41.1333,41.1333,41.1333,0
2026-02-09,27.7796,27.7796,27.7796,27.7796,0
2026-02-10,25.4970,25.4970,25.4970,25.4970,0
2026-02-11,40.3533,40.3533,40.3533,40.3533,0
2026-02-12,30.3975,30.3975,30.3975,30.3975,0
2026-02-13,42.2698,42.2698,42.2698,42.2698,0
2026-02-17,27.4669,27.4669,27.4669,27.4669,0
2026-02-18,38.2317,38.2317,38.2317,38.2317,0
2026-02-19,38.1560,38.1560,38.1560,38.1560,0
2026-02-20,42.2474,42.2474,42.2474,42.2474,0
2026-02-23,47.0172,47.0172,47.0172,47.0172,0
2026-02-24,45.7654,45.7654,45.7654,45.7654,0
2026-02-25,47.9964,47.9964,47.9964,47.9964,0
2026-02-26,50.9907,50.9907,50.9907,50.9907,0
2026-02-27,62.9914,62.9914,62.9914,62.9914,0
2026-03-02,55.8813,55.8813,55.8813,55.8813,0
2026-03-03,48.3731,48.3731,48.3731,48.3731,0
2026-03-04,48.1364,48.1364,48.1364,48.1364,0
2026-03-05,45.7674,45.7674,45.7674,45.7674,0
2026-03-06,51.8585,51.8585,51.8585,51.8585,0
2026-03-09,54.8070,54.8070,54.8070,54.8070,0
2026-03-10,55.2354,55.2354,55.2354,55.2354,0
2026-03-11,50.0053,50.0053,50.0053,50.0053,0
2026-03-12,47.6445,47.6445,47.6445,47.6445,0
2026-03-13,44.3655,44.3655,44.3655,44.3655,0
2026-03-16,42.1649,42.1649,42.1649,42.1649,0
2026-03-17,40.7719,40.7719,40.7719,40.7719,0
2026-03-18,36.0737,36.0737,36.0737,36.0737,0
2026-03-19,32.2786,32.2786,32.2786,32.2786,0
2026-03-20,30.0088,30.0088,30.0088,30.0088,0
2026-03-23,34.0519,34.0519,34.0519,34.0519,0
2026-03-24,32.6134,32.6134,32.6134,32.6134,0
2026-03-25,38.4532,38.4532,38.4532,38.4532,0
2026-03-26,30.3497,30.3497,30.3497,30.3497,0
2026-03-27,35.2993,35.2993,35.2993,35.2993,0
2026-03-30,32.5011,32.5011,32.5011,32.5011,0
2026-03-31,39.0314,39.0314,39.0314,39.0314,0
2026-04-01,38.9496,38.9496,38.9496,38.9496,0
2026-04-02,34.3162,34.3162,34.3162,34.3162,0
2026-04-06,37.4066,37.4066,37.4066,37.4066,0
2026-04-07,35.3952,35.3952,35.3952,35.3952,0
2026-04-08,42.4766,42.4766,42.4766,42.4766,0
2026-04-09,42.6532,42.6532,42.6532,42.6532,0
2026-04-10,49.3835,49.3835,49.3835,49.3835,0
2026-04-13,43.3688,43.3688,43.3688,43.3688,0
2026-04-14,55.8174,55.8174,55.8174,55.8174,0
2026-04-15,50.8631,50.8631,50.8631,50.8631,0
2026-04-16,51.2309,51.2309,51.2309,51.2309,0
2026-04-17,58.8020,58.8020,58.8020,58.8020,0
2026-04-20,55.2945,55.2945,55.2945,55.2945,0
2026-04-21,47.5491,47.5491,47.5491,47.5491,0
2026-04-22,53.4604,53.4604,53.4604,53.4604,0
2026-04-23,49.3648,49.3648,49.3648,49.3648,0
2026-04-24,44.0881,44.0881,44.0881,44.0881,0
2026-04-27,42.2901,42.2901,42.2901,42.2901,0
2026-04-28,33.9600,33.9600,33.9600,33.9600,0
2026-04-29,35.1541,35.1541,35.1541,35.1541,0
2026-04-30,37.7157,37.7157,37.7157,37.7157,0
2026-05-01,39.9084,39.9084,39.9084,39.9084,0
2026-05-04,33.1459,33.1459,33.1459,33.1459,0
2026-05-05,35.0317,35.0317,35.0317,35.0317,0
2026-05-06,45.5208,45.5208,45.5208,45.5208,0
2026-05-07,47.0800,47.0800,47.0800,47.0800,0
2026-05-08,49.1133,49.1133,49.1133,49.1133,0
2026-05-11,57.5504,57.5504,57.5504,57.5504,0
2026-05-12,55.2872,55.2872,55.2872,55.2872,0
2026-05-13,56.6875,56.6875,56.6875,56.6875,0
2026-05-14,53.0708,53.0708,53.0708,53.0708,0
2026-05-15,42.4938,42.4938,42.4938,42.4938,0
2026-05-18,44.3649,44.3649,44.3649,44.3649,0
2026-05-19,34.9548,34.9548,34.9548,34.9548,0
2026-05-20,37.9246,37.9246,37.9246,37.9246,0
2026-05-21,41.9100,41.9100,41.9100,41.9100,0
2026-05-22,42.9287,42.9287,42.9287,42.9287,0
2026-05-26,47.7219,47.7219,47.7219,47.7219,0
2026-05-27,36.6232,36.6232,36.6232,36.6232,0
2026-05-28,44.8461,44.8461,44.8461,44.8461,0
2026-05-29,39.7364,39.7364,39.7364,39.7364,0
2026-06-01,36.8555,36.8555,36.8555,36.8555,0
2026-06-02,35.8036,35.8036,35.8036,35.8036,0
2026-06-03,30.4910,30.4910,30.4910,30.4910,0
2026-06-04,35.5052,35.5052,35.5052,35.5052,0
2026-06-05,27.7910,27.7910,27.7910,27.7910,0
2026-06-08,27.5073,27.5073,27.5073,27.5073,0
2026-06-09,26.6593,26.6593,26.6593,26.6593,0
2026-06-10,24.4198,24.4198,24.4198,24.4198,0
2026-06-11,30.9461,30.9461,30.9461,30.9461,0
2026-06-12,36.4547,36.4547,36.4547,36.4547,0
2026-06-15,39.8980,39.8980,39.8980,39.8980,0
2026-06-16,37.7317,37.7317,37.7317,37.7317,0
2026-06-17,35.5529,35.5529,35.5529,35.5529,0
2026-06-18,35.5368,35.5368,35.5368,35.5368,0
2026-06-22,38.0755,38.0755,38.0755,38.0755,0
2026-06-23,30.1862,30.1862,30.1862,30.1862,0
2026-06-24,25.8072,25.8072,25.8072,25.8072,0
2026-06-25,25.9521,25.9521,25.9521,25.9521,0
2026-06-26,29.6277,29.6277,29.6277,29.6277,0
2026-06-29,28.5788,28.5788,28.5788,28.5788,0
2026-06-30,33.9835,33.9835,33.9835,33.9835,0
2026-07-01,33.6586,33.6586,33.6586,33.6586,0
2026-07-02,40.8191,40.8191,40.8191,40.8191,0
2026-07-06,42.3627,42.3627,42.3627,42.3627,0
2026-07-07,32.5070,32.5070,32.5070,32.5070,0
2026-07-08,35.9885,35.9885,35.9885,35.9885,0
2026-07-09,34.0983,34.0983,34.0983,34.0983,0
