time,open,high,low,close,volume
2024-10-07,56.3392,56.3392,56.3392,56.3392,0
2024-10-08,49.8295,49.8295,49.8295,49.8295,0
2024-10-09,46.4740,46.4740,46.4740,46.4740,0
2024-10-10,45.1478,45.1478,45.1478,45.1478,0
2024-10-11,42.8852,42.8852,42.8852,42.8852,0
2024-10-14,39.1451,39.1451,39.1451,39.1451,0
2024-10-15,46.3697,46.3697,46.3697,46.3697,0
2024-10-16,46.7085,46.7085,46.7085,46.7085,0
2024-10-17,46.8385,46.8385,46.8385,46.8385,0
2024-10-18,58.7620,58.7620,58.7620,58.7620,0
2024-10-21,62.3892,62.3892,62.3892,62.3892,0
2024-10-22,59.2497,59.2497,59.2497,59.2497,0
2024-10-23,55.8236,55.8236,55.8236,55.8236,0
2024-10-24,53.3451,53.3451,53.3451,53.3451,0
2024-10-25,54.9059,54.9059,54.9059,54.9059,0
2024-10-28,60.2225,60.2225,60.2225,60.2225,0
2024-10-29,63.5204,63.5204,63.5204,63.5204,0
2024-10-30,53.3768,53.3768,53.3768,53.3768,0
2024-10-31,47.6635,47.6635,47.6635,47.6635,0
2024-11-01,45.8771,45.8771,45.8771,45.8771,0
2024-11-04,47.3895,47.3895,47.3895,47.3895,0
2024-11-05,48.8731,48.8731,48.8731,48.8731,0
2024-11-06,39.0471,39.0471,39.0471,39.0471,0
2024-11-07,37.0881,37.0881,37.0881,37.0881,0
2024-11-08,35.6508,35.6508,35.6508,35.6508,0
2024-11-11,34.4451,34.4451,34.4451,34.4451,0
2024-11-12,35.1827,35.1827,35.1827,35.1827,0
2024-11-13,32.6596,32.6596,32.6596,32.6596,0
2024-11-14,31.4702,31.4702,31.4702,31.4702,0
2024-11-15,31.3498,31.3498,31.3498,31.3498,0
2024-11-18,37.7539,37.7539,37.7539,37.7539,0
2024-11-19,39.9961,39.9961,39.9961,39.9961,0
2024-11-20,38.4501,38.4501,38.4501,38.4501,0
2024-11-21,38.6439,38.6439,38.6439,38.6439,0
2024-11-22,40.5614,40.5614,40.5614,40.5614,0
2024-11-25,34.8762,34.8762,34.8762,34.8762,0
2024-11-26,37.9136,37.9136,37.9136,37.9136,0
2024-11-27,34.4658,34.4658,34.4658,34.4658,0
2024-11-29,42.3503,42.3503,42.3503,42.3503,0
2024-12-02,43.2725,43.2725,43.2725,43.2725,0
2024-12-03,49.3548,49.3548,49.3548,49.3548,0
2024-12-04,54.0205,54.0205,54.0205,54.0205,0
2024-12-05,51.0332,51.0332,51.0332,51.0332,0
2024-12-06,53.6566,53.6566,53.6566,53.6566,0
2024-12-09,58.2143,58.2143,58.2143,58.2143,0
2024-12-10,57.0175,57.0175,57.0175,57.0175,0
2024-12-11,60.3480,60.3480,60.3480,60.3480,0
2024-12-12,43.3091,43.3091,43.3091,43.3091,0
2024-12-13,35.1688,35.1688,35.1688,35.1688,0
2024-12-16,43.3976,43.3976,43.3976,43.3976,0
2024-12-17,42.0299,42.0299,42.0299,42.0299,0
2024-12-18,32.7158,32.7158,32.7158,32.7158,0
2024-12-19,32.0093,32.0093,32.0093,32.0093,0
2024-12-20,37.3180,37.3180,37.3180,37.3180,0
2024-12-23,36.0088,36.0088,36.0088,36.0088,0
2024-12-24,34.0050,34.0050,34.0050,34.0050,0
2024-12-26,36.9716,36.9716,36.9716,36.9716,0
2024-12-27,35.1736,35.1736,35.1736,35.1736,0
2024-12-30,24.8742,24.8742,24.8742,24.8742,0
2024-12-31,30.5841,30.5841,30.5841,30.5841,0
2025-01-02,32.2789,32.2789,32.2789,32.2789,0
2025-01-03,34.0898,34.0898,34.0898,34.0898,0
2025-01-06,41.4355,41.4355,41.4355,41.4355,0
2025-01-07,39.6693,39.6693,39.6693,39.6693,0
2025-01-08,41.0371,41.0371,41.0371,41.0371,0
2025-01-10,44.4439,44.4439,44.4439,44.4439,0
2025-01-13,40.9414,40.9414,40.9414,40.9414,0
2025-01-14,47.1524,47.1524,47.1524,47.1524,0
2025-01-15,58.1432,58.1432,58.1432,58.1432,0
2025-01-16,54.5668,54.5668,54.5668,54.5668,0
2025-01-17,54.9429,54.9429,54.9429,54.9429,0
2025-01-21,62.6727,62.6727,62.6727,62.6727,0
2025-01-22,56.1679,56.1679,56.1679,56.1679,0
2025-01-23,53.0408,53.0408,53.0408,53.0408,0
2025-01-24,62.2955,62.2955,62.2955,62.2955,0
2025-01-27,49.1015,49.1015,49.1015,49.1015,0
2025-01-28,49.7171,49.7171,49.7171,49.7171,0
2025-01-29,59.6399,59.6399,59.6399,59.6399,0
2025-01-30,62.8568,62.8568,62.8568,62.8568,0
2025-01-31,62.4003,62.4003,62.4003,62.4003,0
2025-02-03,60.7330,60.7330,60.7330,60.7330,0
2025-02-04,68.3522,68.3522,68.3522,68.3522,0
2025-02-05,61.8815,61.8815,61.8815,61.8815,0
2025-02-06,60.7067,60.7067,60.7067,60.7067,0
2025-02-07,56.9728,56.9728,56.9728,56.9728,0
2025-02-10,58.3574,58.3574,58.3574,58.3574,0
2025-02-11,54.3377,54.3377,54.3377,54.3377,0
2025-02-12,59.0308,59.0308,59.0308,59.0308,0
2025-02-13,60.1868,60.1868,60.1868,60.1868,0
2025-02-14,58.4938,58.4938,58.4938,58.4938,0
2025-02-18,61.6854,61.6854,61.6854,61.6854,0
2025-02-19,61.4554,61.4554,61.4554,61.4554,0
2025-02-20,60.1618,60.1618,60.1618,60.1618,0
2025-02-21,61.5416,61.5416,61.5416,61.5416,0
2025-02-24,61.0208,61.0208,61.0208,61.0208,0
2025-02-25,52.0055,52.0055,52.0055,52.0055,0
2025-02-26,51.1372,51.1372,51.1372,51.1372,0
2025-02-27,40.8930,40.8930,40.8930,40.8930,0
2025-02-28,39.6086,39.6086,39.6086,39.6086,0
2025-03-03,41.8066,41.8066,41.8066,41.8066,0
2025-03-04,44.3802,44.3802,44.3802,44.3802,0
2025-03-05,51.3972,51.3972,51.3972,51.3972,0
2025-03-06,49.0116,49.0116,49.0116,49.0116,0
2025-03-07,54.2639,54.2639,54.2639,54.2639,0
2025-03-10,46.7221,46.7221,46.7221,46.7221,0
2025-03-11,52.5503,52.5503,52.5503,52.5503,0
2025-03-12,54.0833,54.0833,54.0833,54.0833,0
2025-03-13,56.9772,56.9772,56.9772,56.9772,0
2025-03-14,62.3143,62.3143,62.3143,62.3143,0
2025-03-17,61.9408,61.9408,61.9408,61.9408,0
2025-03-18,60.7959,60.7959,60.7959,60.7959,0
2025-03-19,65.2923,65.2923,65.2923,65.2923,0
2025-03-20,61.8706,61.8706,61.8706,61.8706,0
2025-03-21,52.2873,52.2873,52.2873,52.2873,0
2025-03-24,53.5122,53.5122,53.5122,53.5122,0
2025-03-25,58.2188,58.2188,58.2188,58.2188,0
2025-03-26,52.7868,52.7868,52.7868,52.7868,0
2025-03-27,60.9758,60.9758,60.9758,60.9758,0
2025-03-28,62.4130,62.4130,62.4130,62.4130,0
2025-03-31,61.2923,61.2923,61.2923,61.2923,0
2025-04-01,53.9509,53.9509,53.9509,53.9509,0
2025-04-02,49.0006,49.0006,49.0006,49.0006,0
2025-04-03,31.2969,31.2969,31.2969,31.2969,0
2025-04-04,32.6168,32.6168,32.6168,32.6168,0
2025-04-07,32.1726,32.1726,32.1726,32.1726,0
2025-04-08,33.3205,33.3205,33.3205,33.3205,0
2025-04-09,35.2211,35.2211,35.2211,35.2211,0
2025-04-10,37.1633,37.1633,37.1633,37.1633,0
2025-04-11,43.3714,43.3714,43.3714,43.3714,0
2025-04-14,44.3804,44.3804,44.3804,44.3804,0
2025-04-15,50.0194,50.0194,50.0194,50.0194,0
2025-04-16,51.3669,51.3669,51.3669,51.3669,0
2025-04-17,49.9022,49.9022,49.9022,49.9022,0
2025-04-21,52.3538,52.3538,52.3538,52.3538,0
2025-04-22,51.2299,51.2299,51.2299,51.2299,0
2025-04-23,62.8604,62.8604,62.8604,62.8604,0
2025-04-24,59.1466,59.1466,59.1466,59.1466,0
2025-04-25,62.1774,62.1774,62.1774,62.1774,0
2025-04-28,58.4431,58.4431,58.4431,58.4431,0
2025-04-29,59.5636,59.5636,59.5636,59.5636,0
2025-04-30,58.7141,58.7141,58.7141,58.7141,0
2025-05-01,56.6115,56.6115,56.6115,56.6115,0
2025-05-02,55.0545,55.0545,55.0545,55.0545,0
2025-05-05,59.6961,59.6961,59.6961,59.6961,0
2025-05-06,65.7989,65.7989,65.7989,65.7989,0
2025-05-07,53.3339,53.3339,53.3339,53.3339,0
2025-05-08,51.3358,51.3358,51.3358,51.3358,0
2025-05-09,54.4916,54.4916,54.4916,54.4916,0
2025-05-12,53.3037,53.3037,53.3037,53.3037,0
2025-05-13,55.3108,55.3108,55.3108,55.3108,0
2025-05-14,43.0307,43.0307,43.0307,43.0307,0
2025-05-15,45.5953,45.5953,45.5953,45.5953,0
2025-05-16,44.2287,44.2287,44.2287,44.2287,0
2025-05-19,46.4117,46.4117,46.4117,46.4117,0
2025-05-20,51.5577,51.5577,51.5577,51.5577,0
2025-05-21,55.7769,55.7769,55.7769,55.7769,0
2025-05-22,50.9639,50.9639,50.9639,50.9639,0
2025-05-23,58.1320,58.1320,58.1320,58.1320,0
2025-05-27,51.4094,51.4094,51.4094,51.4094,0
2025-05-28,48.9764,48.9764,48.9764,48.9764,0
2025-05-29,55.2133,55.2133,55.2133,55.2133,0
2025-05-30,50.3660,50.3660,50.3660,50.3660,0
2025-06-02,65.3334,65.3334,65.3334,65.3334,0
2025-06-03,62.7453,62.7453,62.7453,62.7453,0
2025-06-04,63.0159,63.0159,63.0159,63.0159,0
2025-06-05,67.3283,67.3283,67.3283,67.3283,0
2025-06-06,68.5431,68.5431,68.5431,68.5431,0
2025-06-09,66.7039,66.7039,66.7039,66.7039,0
2025-06-10,66.7938,66.7938,66.7938,66.7938,0
2025-06-11,64.3028,64.3028,64.3028,64.3028,0
2025-06-12,66.4550,66.4550,66.4550,66.4550,0
2025-06-13,71.7842,71.7842,71.7842,71.7842,0
2025-06-16,68.2133,68.2133,68.2133,68.2133,0
2025-06-17,69.5494,69.5494,69.5494,69.5494,0
2025-06-18,66.9722,66.9722,66.9722,66.9722,0
2025-06-20,61.3268,61.3268,61.3268,61.3268,0
2025-06-23,62.8525,62.8525,62.8525,62.8525,0
2025-06-24,61.3235,61.3235,61.3235,61.3235,0
2025-06-25,62.5587,62.5587,62.5587,62.5587,0
2025-06-26,62.5982,62.5982,62.5982,62.5982,0
2025-06-27,57.8114,57.8114,57.8114,57.8114,0
2025-06-30,52.1316,52.1316,52.1316,52.1316,0
2025-07-01,47.0390,47.0390,47.0390,47.0390,0
2025-07-02,52.8579,52.8579,52.8579,52.8579,0
2025-07-03,57.0124,57.0124,57.0124,57.0124,0
2025-07-07,52.2134,52.2134,52.2134,52.2134,0
2025-07-08,50.7464,50.7464,50.7464,50.7464,0
2025-07-09,40.1264,40.1264,40.1264,40.1264,0
2025-07-10,58.6451,58.6451,58.6451,58.6451,0
2025-07-11,65.9764,65.9764,65.9764,65.9764,0
2025-07-14,61.9897,61.9897,61.9897,61.9897,0
2025-07-15,60.1572,60.1572,60.1572,60.1572,0
2025-07-16,60.5746,60.5746,60.5746,60.5746,0
2025-07-17,58.5990,58.5990,58.5990,58.5990,0
2025-07-18,59.9755,59.9755,59.9755,59.9755,0
2025-07-21,68.8035,68.8035,68.8035,68.8035,0
2025-07-22,73.4022,73.4022,73.4022,73.4022,0
2025-07-23,71.1350,71.1350,71.1350,71.1350,0
2025-07-24,68.7000,68.7000,68.7000,68.7000,0
2025-07-25,59.9263,59.9263,59.9263,59.9263,0
2025-07-28,60.2931,60.2931,60.2931,60.2931,0
2025-07-29,59.3901,59.3901,59.3901,59.3901,0
2025-07-30,46.0859,46.0859,46.0859,46.0859,0
2025-07-31,42.2831,42.2831,42.2831,42.2831,0
2025-08-01,43.0455,43.0455,43.0455,43.0455,0
2025-08-04,46.6454,46.6454,46.6454,46.6454,0
2025-08-05,45.8719,45.8719,45.8719,45.8719,0
2025-08-06,48.8575,48.8575,48.8575,48.8575,0
2025-08-07,51.9864,51.9864,51.9864,51.9864,0
2025-08-08,52.1938,52.1938,52.1938,52.1938,0
2025-08-11,44.4042,44.4042,44.4042,44.4042,0
2025-08-12,47.7269,47.7269,47.7269,47.7269,0
2025-08-13,54.5349,54.5349,54.5349,54.5349,0
2025-08-14,49.7694,49.7694,49.7694,49.7694,0
2025-08-15,44.1718,44.1718,44.1718,44.1718,0
2025-08-18,42.5483,42.5483,42.5483,42.5483,0
2025-08-19,37.1358,37.1358,37.1358,37.1358,0
2025-08-20,44.7974,44.7974,44.7974,44.7974,0
2025-08-21,49.8923,49.8923,49.8923,49.8923,0
2025-08-22,59.3549,59.3549,59.3549,59.3549,0
2025-08-25,52.8415,52.8415,52.8415,52.8415,0
2025-08-26,50.8576,50.8576,50.8576,50.8576,0
2025-08-27,53.8355,53.8355,53.8355,53.8355,0
2025-08-28,54.0880,54.0880,54.0880,54.0880,0
2025-08-29,66.9544,66.9544,66.9544,66.9544,0
2025-09-02,63.4490,63.4490,63.4490,63.4490,0
2025-09-03,64.8482,64.8482,64.8482,64.8482,0
2025-09-04,63.9979,63.9979,63.9979,63.9979,0
2025-09-05,63.3150,63.3150,63.3150,63.3150,0
2025-09-08,68.9028,68.9028,68.9028,68.9028,0
2025-09-09,68.9012,68.9012,68.9012,68.9012,0
2025-09-10,68.4651,68.4651,68.4651,68.4651,0
2025-09-11,67.8604,67.8604,67.8604,67.8604,0
2025-09-12,67.8982,67.8982,67.8982,67.8982,0
2025-09-15,69.5118,69.5118,69.5118,69.5118,0
2025-09-16,71.0158,71.0158,71.0158,71.0158,0
2025-09-17,65.5042,65.5042,65.5042,65.5042,0
2025-09-18,62.7614,62.7614,62.7614,62.7614,0
2025-09-19,64.6818,64.6818,64.6818,64.6818,0
2025-09-22,65.0917,65.0917,65.0917,65.0917,0
2025-09-23,66.3940,66.3940,66.3940,66.3940,0
2025-09-24,68.5638,68.5638,68.5638,68.5638,0
2025-09-25,66.7853,66.7853,66.7853,66.7853,0
2025-09-26,66.8313,66.8313,66.8313,66.8313,0
2025-09-29,66.5703,66.5703,66.5703,66.5703,0
2025-09-30,69.9019,69.9019,69.9019,69.9019,0
2025-10-01,74.0417,74.0417,74.0417,74.0417,0
2025-10-02,70.8675,70.8675,70.8675,70.8675,0
2025-10-03,68.9068,68.9068,68.9068,68.9068,0
2025-10-06,68.5463,68.5463,68.5463,68.5463,0
2025-10-07,68.3517,68.3517,68.3517,68.3517,0
2025-10-08,69.7161,69.7161,69.7161,69.7161,0
2025-10-09,70.2584,70.2584,70.2584,70.2584,0
2025-10-10,68.4138,68.4138,68.4138,68.4138,0
2025-10-13,69.6477,69.6477,69.6477,69.6477,0
2025-10-14,68.9017,68.9017,68.9017,68.9017,0
2025-10-15,70.9103,70.9103,70.9103,70.9103,0
2025-10-16,71.1953,71.1953,71.1953,71.1953,0
2025-10-17,70.9228,70.9228,70.9228,70.9228,0
2025-10-20,70.5199,70.5199,70.5199,70.5199,0
2025-10-21,54.0231,54.0231,54.0231,54.0231,0
2025-10-22,53.2823,53.2823,53.2823,53.2823,0
2025-10-23,48.9252,48.9252,48.9252,48.9252,0
2025-10-24,49.0071,49.0071,49.0071,49.0071,0
2025-10-27,43.2910,43.2910,43.2910,43.2910,0
2025-10-28,38.7566,38.7566,38.7566,38.7566,0
2025-10-29,41.0126,41.0126,41.0126,41.0126,0
2025-10-30,45.1911,45.1911,45.1911,45.1911,0
2025-10-31,41.9703,41.9703,41.9703,41.9703,0
2025-11-03,43.4000,43.4000,43.4000,43.4000,0
2025-11-04,36.6613,36.6613,36.6613,36.6613,0
2025-11-05,39.7555,39.7555,39.7555,39.7555,0
2025-11-06,39.7773,39.7773,39.7773,39.7773,0
2025-11-07,40.5023,40.5023,40.5023,40.5023,0
2025-11-10,47.6579,47.6579,47.6579,47.6579,0
2025-11-11,51.2440,51.2440,51.2440,51.2440,0
2025-11-12,59.8283,59.8283,59.8283,59.8283,0
2025-11-13,58.1353,58.1353,58.1353,58.1353,0
2025-11-14,54.9588,54.9588,54.9588,54.9588,0
2025-11-17,46.8003,46.8003,46.8003,46.8003,0
2025-11-18,51.9847,51.9847,51.9847,51.9847,0
2025-11-19,53.2718,53.2718,53.2718,53.2718,0
2025-11-20,46.8119,46.8119,46.8119,46.8119,0
2025-11-21,48.2065,48.2065,48.2065,48.2065,0
2025-11-24,52.0007,52.0007,52.0007,52.0007,0
2025-11-25,53.3731,53.3731,53.3731,53.3731,0
2025-11-26,59.7903,59.7903,59.7903,59.7903,0
2025-11-28,65.0783,65.0783,65.0783,65.0783,0
2025-12-01,65.5641,65.5641,65.5641,65.5641,0
2025-12-02,65.8888,65.8888,65.8888,65.8888,0
2025-12-03,66.7252,66.7252,66.7252,66.7252,0
2025-12-04,67.4003,67.4003,67.4003,67.4003,0
2025-12-05,71.0743,71.0743,71.0743,71.0743,0
2025-12-08,66.9489,66.9489,66.9489,66.9489,0
2025-12-09,69.9980,69.9980,69.9980,69.9980,0
2025-12-10,70.5176,70.5176,70.5176,70.5176,0
2025-12-11,71.5287,71.5287,71.5287,71.5287,0
2025-12-12,71.6551,71.6551,71.6551,71.6551,0
2025-12-15,69.0681,69.0681,69.0681,69.0681,0
2025-12-16,71.6435,71.6435,71.6435,71.6435,0
2025-12-17,71.7460,71.7460,71.7460,71.7460,0
2025-12-18,73.1190,73.1190,73.1190,73.1190,0
2025-12-19,71.1728,71.1728,71.1728,71.1728,0
2025-12-22,76.1500,76.1500,76.1500,76.1500,0
2025-12-23,73.8300,73.8300,73.8300,73.8300,0
2025-12-24,73.3256,73.3256,73.3256,73.3256,0
2025-12-26,75.3758,75.3758,75.3758,75.3758,0
2025-12-29,70.9582,70.9582,70.9582,70.9582,0
2025-12-30,73.7860,73.7860,73.7860,73.7860,0
2025-12-31,62.6564,62.6564,62.6564,62.6564,0
2026-01-02,69.5275,69.5275,69.5275,69.5275,0
2026-01-05,74.0329,74.0329,74.0329,74.0329,0
2026-01-06,75.5987,75.5987,75.5987,75.5987,0
2026-01-07,64.2251,64.2251,64.2251,64.2251,0
2026-01-08,65.1807,65.1807,65.1807,65.1807,0
2026-01-09,69.3646,69.3646,69.3646,69.3646,0
2026-01-12,75.7248,75.7248,75.7248,75.7248,0
2026-01-13,76.4247,76.4247,76.4247,76.4247,0
2026-01-14,76.0369,76.0369,76.0369,76.0369,0
2026-01-15,73.6600,73.6600,73.6600,73.6600,0
2026-01-16,70.2768,70.2768,70.2768,70.2768,0
2026-01-20,74.9776,74.9776,74.9776,74.9776,0
2026-01-21,73.0084,73.0084,73.0084,73.0084,0
2026-01-22,74.3854,74.3854,74.3854,74.3854,0
2026-01-23,75.8637,75.8637,75.8637,75.8637,0
2026-01-26,76.2787,76.2787,76.2787,76.2787,0
2026-01-27,76.6637,76.6637,76.6637,76.6637,0
2026-01-28,77.0095,77.0095,77.0095,77.0095,0
2026-01-29,74.6944,74.6944,74.6944,74.6944,0
2026-01-30,47.4685,47.4685,47.4685,47.4685,0
2026-02-02,46.2753,46.2753,46.2753,46.2753,0
2026-02-03,48.9906,48.9906,48.9906,48.9906,0
2026-02-04,48.8236,48.8236,48.8236,48.8236,0
2026-02-05,38.7229,38.7229,38.7229,38.7229,0
2026-02-06,41.1333,41.1333,41.1333,41.1333,0
2026-02-09,45.2796,45.2796,45.2796,45.2796,0
2026-02-10,41.2470,41.2470,41.2470,41.2470,0
2026-02-11,45.0200,45.0200,45.0200,45.0200,0
2026-02-12,38.2725,38.2725,38.2725,38.2725,0
2026-02-13,39.4698,39.4698,39.4698,39.4698,0
2026-02-17,37.3835,37.3835,37.3835,37.3835,0
2026-02-18,38.2317,38.2317,38.2317,38.2317,0
2026-02-19,20.6560,20.6560,20.6560,20.6560,0
2026-02-20,24.7474,24.7474,24.7474,24.7474,0
2026-02-23,29.5172,29.5172,29.5172,29.5172,0
2026-02-24,46.6404,46.6404,46.6404,46.6404,0
2026-02-25,46.9464,46.9464,46.9464,46.9464,0
2026-02-26,50.4074,50.4074,50.4074,50.4074,0
2026-02-27,61.7414,61.7414,61.7414,61.7414,0
2026-03-02,54.5688,54.5688,54.5688,54.5688,0
2026-03-03,47.4008,47.4008,47.4008,47.4008,0
2026-03-04,54.9614,54.9614,54.9614,54.9614,0
2026-03-05,48.4402,48.4402,48.4402,48.4402,0
2026-03-06,47.1919,47.1919,47.1919,47.1919,0
2026-03-09,53.4993,53.4993,53.4993,53.4993,0
2026-03-10,55.2354,55.2354,55.2354,55.2354,0
2026-03-11,49.1886,49.1886,49.1886,49.1886,0
2026-03-12,47.6445,47.6445,47.6445,47.6445,0
2026-03-13,43.2717,43.2717,43.2717,43.2717,0
2026-03-16,42.1649,42.1649,42.1649,42.1649,0
2026-03-17,40.7719,40.7719,40.7719,40.7719,0
2026-03-18,35.7649,35.7649,35.7649,35.7649,0
2026-03-19,36.0425,36.0425,36.0425,36.0425,0
2026-03-20,34.5351,34.5351,34.5351,34.5351,0
2026-03-23,43.3019,43.3019,43.3019,43.3019,0
2026-03-24,34.7270,34.7270,34.7270,34.7270,0
2026-03-25,41.9002,41.9002,41.9002,41.9002,0
2026-03-26,26.0701,26.0701,26.0701,26.0701,0
2026-03-27,31.4130,31.4130,31.4130,31.4130,0
2026-03-30,23.3311,23.3311,23.3311,23.3311,0
2026-03-31,23.9208,23.9208,23.9208,23.9208,0
2026-04-01,40.3949,40.3949,40.3949,40.3949,0
2026-04-02,47.0501,47.0501,47.0501,47.0501,0
2026-04-06,36.6221,36.6221,36.6221,36.6221,0
2026-04-07,47.2461,47.2461,47.2461,47.2461,0
2026-04-08,40.5928,40.5928,40.5928,40.5928,0
2026-04-09,46.3407,46.3407,46.3407,46.3407,0
2026-04-10,47.7396,47.7396,47.7396,47.7396,0
2026-04-13,44.4956,44.4956,44.4956,44.4956,0
2026-04-14,66.9657,66.9657,66.9657,66.9657,0
2026-04-15,50.8631,50.8631,50.8631,50.8631,0
2026-04-16,46.1181,46.1181,46.1181,46.1181,0
2026-04-17,51.4443,51.4443,51.4443,51.4443,0
2026-04-20,54.0972,54.0972,54.0972,54.0972,0
2026-04-21,54.1397,54.1397,54.1397,54.1397,0
2026-04-22,55.1520,55.1520,55.1520,55.1520,0
2026-04-23,54.8702,54.8702,54.8702,54.8702,0
2026-04-24,39.0015,39.0015,39.0015,39.0015,0
2026-04-27,42.2901,42.2901,42.2901,42.2901,0
2026-04-28,37.4437,37.4437,37.4437,37.4437,0
2026-04-29,25.4054,25.4054,25.4054,25.4054,0
2026-04-30,27.1428,27.1428,27.1428,27.1428,0
2026-05-01,24.2137,24.2137,24.2137,24.2137,0
2026-05-04,23.7008,23.7008,23.7008,23.7008,0
2026-05-05,35.8338,35.8338,35.8338,35.8338,0
2026-05-06,47.0565,47.0565,47.0565,47.0565,0
2026-05-07,53.6200,53.6200,53.6200,53.6200,0
2026-05-08,48.7976,48.7976,48.7976,48.7976,0
2026-05-11,54.1774,54.1774,54.1774,54.1774,0
2026-05-12,39.3964,39.3964,39.3964,39.3964,0
2026-05-13,44.8775,44.8775,44.8775,44.8775,0
2026-05-14,48.2583,48.2583,48.2583,48.2583,0
2026-05-15,32.7535,32.7535,32.7535,32.7535,0
2026-05-18,43.1876,43.1876,43.1876,43.1876,0
2026-05-19,23.3543,23.3543,23.3543,23.3543,0
2026-05-20,25.2848,25.2848,25.2848,25.2848,0
2026-05-21,43.0236,43.0236,43.0236,43.0236,0
2026-05-22,25.4287,25.4287,25.4287,25.4287,0
2026-05-26,45.0390,45.0390,45.0390,45.0390,0
2026-05-27,30.0436,30.0436,30.0436,30.0436,0
2026-05-28,32.8665,32.8665,32.8665,32.8665,0
2026-05-29,29.8449,29.8449,29.8449,29.8449,0
2026-06-01,21.1891,21.1891,21.1891,21.1891,0
2026-06-02,38.2377,38.2377,38.2377,38.2377,0
2026-06-03,32.3982,32.3982,32.3982,32.3982,0
2026-06-04,22.5128,22.5128,22.5128,22.5128,0
2026-06-05,19.5229,19.5229,19.5229,19.5229,0
2026-06-08,25.9917,25.9917,25.9917,25.9917,0
2026-06-09,37.8260,37.8260,37.8260,37.8260,0
2026-06-10,20.4442,20.4442,20.4442,20.4442,0
2026-06-11,29.0191,29.0191,29.0191,29.0191,0
2026-06-12,44.1800,44.1800,44.1800,44.1800,0
2026-06-15,49.6431,49.6431,49.6431,49.6431,0
2026-06-16,39.7132,39.7132,39.7132,39.7132,0
2026-06-17,46.0622,46.0622,46.0622,46.0622,0
2026-06-18,44.8900,44.8900,44.8900,44.8900,0
2026-06-22,45.8688,45.8688,45.8688,45.8688,0
2026-06-23,35.4636,35.4636,35.4636,35.4636,0
2026-06-24,31.3862,31.3862,31.3862,31.3862,0
2026-06-25,38.5077,38.5077,38.5077,38.5077,0
2026-06-26,32.8533,32.8533,32.8533,32.8533,0
2026-06-29,25.4129,25.4129,25.4129,25.4129,0
2026-06-30,46.1061,46.1061,46.1061,46.1061,0
2026-07-01,48.4565,48.4565,48.4565,48.4565,0
2026-07-02,54.4520,54.4520,54.4520,54.4520,0
2026-07-06,50.8528,50.8528,50.8528,50.8528,0
2026-07-07,47.2506,47.2506,47.2506,47.2506,0
2026-07-08,45.1069,45.1069,45.1069,45.1069,0
2026-07-09,46.1896,46.1896,46.1896,46.1896,0
2026-07-10,52.5847,52.5847,52.5847,52.5847,0
2026-07-13,49.1446,49.1446,49.1446,49.1446,0
2026-07-14,52.1210,52.1210,52.1210,52.1210,0
2026-07-15,44.6214,44.6214,44.6214,44.6214,0
2026-07-16,41.9651,41.9651,41.9651,41.9651,0
2026-07-17,27.2650,27.2650,27.2650,27.2650,0
2026-07-20,41.7350,41.7350,41.7350,41.7350,0
2026-07-21,53.3988,53.3988,53.3988,53.3988,0
