Date,Open,High,Low,Close,Volume
01/02/2025,30.3611,30.3611,30.3611,30.3611,0
01/03/2025,39.7105,39.7105,39.7105,39.7105,0
01/06/2025,46.3214,46.3214,46.3214,46.3214,0
01/07/2025,47.7741,47.7741,47.7741,47.7741,0
01/08/2025,40.2195,40.2195,40.2195,40.2195,0
01/10/2025,31.1752,31.1752,31.1752,31.1752,0
01/13/2025,35.7721,35.7721,35.7721,35.7721,0
01/14/2025,31.9207,31.9207,31.9207,31.9207,0
01/15/2025,45.6617,45.6617,45.6617,45.6617,0
01/16/2025,41.1411,41.1411,41.1411,41.1411,0
01/17/2025,47.2280,47.2280,47.2280,47.2280,0
01/21/2025,48.4023,48.4023,48.4023,48.4023,0
01/22/2025,49.4826,49.4826,49.4826,49.4826,0
01/23/2025,50.0644,50.0644,50.0644,50.0644,0
01/24/2025,48.3127,48.3127,48.3127,48.3127,0
01/27/2025,39.1650,39.1650,39.1650,39.1650,0
01/28/2025,40.9465,40.9465,40.9465,40.9465,0
01/29/2025,46.8099,46.8099,46.8099,46.8099,0
01/30/2025,49.7870,49.7870,49.7870,49.7870,0
01/31/2025,46.7532,46.7532,46.7532,46.7532,0
02/03/2025,45.6124,45.6124,45.6124,45.6124,0
02/04/2025,47.8858,47.8858,47.8858,47.8858,0
02/05/2025,31.3733,31.3733,31.3733,31.3733,0
02/06/2025,34.8460,34.8460,34.8460,34.8460,0
02/07/2025,32.3043,32.3043,32.3043,32.3043,0
02/10/2025,43.2923,43.2923,43.2923,43.2923,0
02/11/2025,42.8455,42.8455,42.8455,42.8455,0
02/12/2025,44.5314,44.5314,44.5314,44.5314,0
02/13/2025,47.1630,47.1630,47.1630,47.1630,0
02/14/2025,51.9527,51.9527,51.9527,51.9527,0
02/18/2025,55.7507,55.7507,55.7507,55.7507,0
02/19/2025,55.4265,55.4265,55.4265,55.4265,0
02/20/2025,55.7246,55.7246,55.7246,55.7246,0
02/21/2025,47.8281,47.8281,47.8281,47.8281,0
02/24/2025,43.1533,43.1533,43.1533,43.1533,0
02/25/2025,40.0810,40.0810,40.0810,40.0810,0
02/26/2025,43.0543,43.0543,43.0543,43.0543,0
02/27/2025,36.6493,36.6493,36.6493,36.6493,0
02/28/2025,34.3950,34.3950,34.3950,34.3950,0
03/03/2025,32.2795,32.2795,32.2795,32.2795,0
03/04/2025,36.5406,36.5406,36.5406,36.5406,0
03/05/2025,37.1576,37.1576,37.1576,37.1576,0
03/06/2025,33.1791,33.1791,33.1791,33.1791,0
03/07/2025,38.5663,38.5663,38.5663,38.5663,0
03/10/2025,34.1040,34.1040,34.1040,34.1040,0
03/11/2025,32.3761,32.3761,32.3761,32.3761,0
03/12/2025,39.4251,39.4251,39.4251,39.4251,0
03/13/2025,31.4795,31.4795,31.4795,31.4795,0
03/14/2025,41.2934,41.2934,41.2934,41.2934,0
03/17/2025,47.7793,47.7793,47.7793,47.7793,0
03/18/2025,45.6672,45.6672,45.6672,45.6672,0
03/19/2025,53.4128,53.4128,53.4128,53.4128,0
03/20/2025,53.2088,53.2088,53.2088,53.2088,0
03/21/2025,55.5944,55.5944,55.5944,55.5944,0
03/24/2025,63.4399,63.4399,63.4399,63.4399,0
03/25/2025,64.9028,64.9028,64.9028,64.9028,0
03/26/2025,60.6538,60.6538,60.6538,60.6538,0
03/27/2025,56.9145,56.9145,56.9145,56.9145,0
03/28/2025,51.4289,51.4289,51.4289,51.4289,0
03/31/2025,54.0932,54.0932,54.0932,54.0932,0
04/01/2025,51.0310,51.0310,51.0310,51.0310,0
04/02/2025,50.2409,50.2409,50.2409,50.2409,0
04/03/2025,36.3291,36.3291,36.3291,36.3291,0
04/04/2025,31.8492,31.8492,31.8492,31.8492,0
04/07/2025,36.2258,36.2258,36.2258,36.2258,0
04/08/2025,28.9724,28.9724,28.9724,28.9724,0
04/09/2025,50.8875,50.8875,50.8875,50.8875,0
04/10/2025,34.1544,34.1544,34.1544,34.1544,0
04/11/2025,44.5805,44.5805,44.5805,44.5805,0
04/14/2025,41.9701,41.9701,41.9701,41.9701,0
04/15/2025,46.9717,46.9717,46.9717,46.9717,0
04/16/2025,36.5574,36.5574,36.5574,36.5574,0
04/17/2025,40.4832,40.4832,40.4832,40.4832,0
04/21/2025,39.2209,39.2209,39.2209,39.2209,0
04/22/2025,37.9495,37.9495,37.9495,37.9495,0
04/23/2025,48.8742,48.8742,48.8742,48.8742,0
04/24/2025,58.1175,58.1175,58.1175,58.1175,0
04/25/2025,63.7564,63.7564,63.7564,63.7564,0
04/28/2025,64.0564,64.0564,64.0564,64.0564,0
04/29/2025,65.8538,65.8538,65.8538,65.8538,0
04/30/2025,63.5165,63.5165,63.5165,63.5165,0
05/01/2025,67.2302,67.2302,67.2302,67.2302,0
05/02/2025,72.3211,72.3211,72.3211,72.3211,0
05/05/2025,68.4349,68.4349,68.4349,68.4349,0
05/06/2025,64.5347,64.5347,64.5347,64.5347,0
05/07/2025,68.2711,68.2711,68.2711,68.2711,0
05/08/2025,70.3096,70.3096,70.3096,70.3096,0
05/09/2025,69.7108,69.7108,69.7108,69.7108,0
05/12/2025,70.5658,70.5658,70.5658,70.5658,0
05/13/2025,68.0943,68.0943,68.0943,68.0943,0
05/14/2025,66.9660,66.9660,66.9660,66.9660,0
05/15/2025,66.1567,66.1567,66.1567,66.1567,0
05/16/2025,67.0081,67.0081,67.0081,67.0081,0
05/19/2025,64.8097,64.8097,64.8097,64.8097,0
05/20/2025,64.2389,64.2389,64.2389,64.2389,0
05/21/2025,62.2804,62.2804,62.2804,62.2804,0
05/22/2025,62.2281,62.2281,62.2281,62.2281,0
05/23/2025,61.8561,61.8561,61.8561,61.8561,0
05/27/2025,71.6493,71.6493,71.6493,71.6493,0
05/28/2025,67.6945,67.6945,67.6945,67.6945,0
05/29/2025,64.6098,64.6098,64.6098,64.6098,0
05/30/2025,62.3198,62.3198,62.3198,62.3198,0
06/02/2025,68.4842,68.4842,68.4842,68.4842,0
06/03/2025,67.6287,67.6287,67.6287,67.6287,0
06/04/2025,65.1582,65.1582,65.1582,65.1582,0
06/05/2025,63.0004,63.0004,63.0004,63.0004,0
06/06/2025,66.2791,66.2791,66.2791,66.2791,0
06/09/2025,66.8734,66.8734,66.8734,66.8734,0
06/10/2025,63.3686,63.3686,63.3686,63.3686,0
06/11/2025,62.5090,62.5090,62.5090,62.5090,0
06/12/2025,55.0570,55.0570,55.0570,55.0570,0
06/13/2025,55.0959,55.0959,55.0959,55.0959,0
06/16/2025,66.9494,66.9494,66.9494,66.9494,0
06/17/2025,64.5375,64.5375,64.5375,64.5375,0
06/18/2025,65.8399,65.8399,65.8399,65.8399,0
06/20/2025,66.3491,66.3491,66.3491,66.3491,0
06/23/2025,67.4920,67.4920,67.4920,67.4920,0
06/24/2025,69.7967,69.7967,69.7967,69.7967,0
06/25/2025,67.7045,67.7045,67.7045,67.7045,0
06/26/2025,67.3121,67.3121,67.3121,67.3121,0
06/27/2025,69.5321,69.5321,69.5321,69.5321,0
06/30/2025,67.4436,67.4436,67.4436,67.4436,0
07/01/2025,64.2701,64.2701,64.2701,64.2701,0
07/02/2025,66.3389,66.3389,66.3389,66.3389,0
07/03/2025,62.6813,62.6813,62.6813,62.6813,0
07/07/2025,61.9418,61.9418,61.9418,61.9418,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
09/11/2025,37.1117,37.1117,37.1117,37.1117,0
09/12/2025,39.4701,39.4701,39.4701,39.4701,0
09/15/2025,42.3784,42.3784,42.3784,42.3784,0
09/16/2025,43.8450,43.8450,43.8450,43.8450,0
09/17/2025,43.2397,43.2397,43.2397,43.2397,0
09/18/2025,43.1768,43.1768,43.1768,43.1768,0
09/19/2025,42.5926,42.5926,42.5926,42.5926,0
09/22/2025,49.4703,49.4703,49.4703,49.4703,0
09/23/2025,51.0544,51.0544,51.0544,51.0544,0
09/24/2025,50.7950,50.7950,50.7950,50.7950,0
09/25/2025,53.9443,53.9443,53.9443,53.9443,0
09/26/2025,53.4495,53.4495,53.4495,53.4495,0
09/29/2025,56.9641,56.9641,56.9641,56.9641,0
09/30/2025,55.9969,55.9969,55.9969,55.9969,0
10/01/2025,59.0175,59.0175,59.0175,59.0175,0
10/02/2025,60.7664,60.7664,60.7664,60.7664,0
10/03/2025,53.4444,53.4444,53.4444,53.4444,0
10/06/2025,70.7304,70.7304,70.7304,70.7304,0
10/07/2025,67.1052,67.1052,67.1052,67.1052,0
10/08/2025,67.1182,67.1182,67.1182,67.1182,0
10/09/2025,65.5208,65.5208,65.5208,65.5208,0
10/10/2025,61.6609,61.6609,61.6609,61.6609,0
10/13/2025,62.3198,62.3198,62.3198,62.3198,0
10/14/2025,60.5742,60.5742,60.5742,60.5742,0
10/15/2025,65.4808,65.4808,65.4808,65.4808,0
10/16/2025,64.9950,64.9950,64.9950,64.9950,0
10/17/2025,65.8881,65.8881,65.8881,65.8881,0
10/20/2025,67.3053,67.3053,67.3053,67.3053,0
10/21/2025,69.9266,69.9266,69.9266,69.9266,0
10/22/2025,66.5047,66.5047,66.5047,66.5047,0
10/23/2025,67.8035,67.8035,67.8035,67.8035,0
10/24/2025,71.8706,71.8706,71.8706,71.8706,0
10/27/2025,70.1075,70.1075,70.1075,70.1075,0
10/28/2025,68.5676,68.5676,68.5676,68.5676,0
10/29/2025,67.7228,67.7228,67.7228,67.7228,0
10/30/2025,65.5804,65.5804,65.5804,65.5804,0
10/31/2025,64.7459,64.7459,64.7459,64.7459,0
11/03/2025,63.9889,63.9889,63.9889,63.9889,0
11/04/2025,56.4120,56.4120,56.4120,56.4120,0
11/05/2025,56.7392,56.7392,56.7392,56.7392,0
11/06/2025,41.7300,41.7300,41.7300,41.7300,0
11/07/2025,46.5488,46.5488,46.5488,46.5488,0
11/10/2025,48.9523,48.9523,48.9523,48.9523,0
11/11/2025,38.3087,38.3087,38.3087,38.3087,0
11/12/2025,56.2201,56.2201,56.2201,56.2201,0
11/13/2025,28.1779,28.1779,28.1779,28.1779,0
11/14/2025,45.5462,45.5462,45.5462,45.5462,0
11/17/2025,21.7878,21.7878,21.7878,21.7878,0
11/18/2025,26.9357,26.9357,26.9357,26.9357,0
11/19/2025,41.8552,41.8552,41.8552,41.8552,0
11/20/2025,25.5675,25.5675,25.5675,25.5675,0
11/21/2025,37.5391,37.5391,37.5391,37.5391,0
11/24/2025,43.8835,43.8835,43.8835,43.8835,0
11/25/2025,22.6021,22.6021,22.6021,22.6021,0
11/26/2025,33.8445,33.8445,33.8445,33.8445,0
11/28/2025,46.4467,46.4467,46.4467,46.4467,0
12/01/2025,42.8015,42.8015,42.8015,42.8015,0
12/02/2025,41.8060,41.8060,41.8060,41.8060,0
12/03/2025,33.6066,33.6066,33.6066,33.6066,0
12/04/2025,41.5162,41.5162,41.5162,41.5162,0
12/05/2025,26.8066,26.8066,26.8066,26.8066,0
12/08/2025,44.0246,44.0246,44.0246,44.0246,0
12/09/2025,28.3895,28.3895,28.3895,28.3895,0
12/10/2025,45.6012,45.6012,45.6012,45.6012,0
12/11/2025,42.6931,42.6931,42.6931,42.6931,0
12/12/2025,38.3591,38.3591,38.3591,38.3591,0
12/15/2025,38.7933,38.7933,38.7933,38.7933,0
12/16/2025,36.2560,36.2560,36.2560,36.2560,0
12/17/2025,28.6612,28.6612,28.6612,28.6612,0
12/18/2025,29.7525,29.7525,29.7525,29.7525,0
12/19/2025,39.1131,39.1131,39.1131,39.1131,0
12/22/2025,42.2392,42.2392,42.2392,42.2392,0
12/23/2025,43.3822,43.3822,43.3822,43.3822,0
12/24/2025,41.6244,41.6244,41.6244,41.6244,0
12/26/2025,32.9294,32.9294,32.9294,32.9294,0
12/29/2025,46.3646,46.3646,46.3646,46.3646,0
12/30/2025,46.4784,46.4784,46.4784,46.4784,0
12/31/2025,43.8438,43.8438,43.8438,43.8438,0
01/02/2026,39.7829,39.7829,39.7829,39.7829,0
01/05/2026,47.2947,47.2947,47.2947,47.2947,0
01/06/2026,41.9314,41.9314,41.9314,41.9314,0
01/07/2026,35.7151,35.7151,35.7151,35.7151,0
01/08/2026,33.3955,33.3955,33.3955,33.3955,0
01/09/2026,31.4800,31.4800,31.4800,31.4800,0
01/12/2026,27.5546,27.5546,27.5546,27.5546,0
01/13/2026,35.9470,35.9470,35.9470,35.9470,0
01/14/2026,44.8083,44.8083,44.8083,44.8083,0
01/15/2026,39.7603,39.7603,39.7603,39.7603,0
01/16/2026,52.8426,52.8426,52.8426,52.8426,0
01/20/2026,41.6347,41.6347,41.6347,41.6347,0
01/21/2026,48.3001,48.3001,48.3001,48.3001,0
01/22/2026,52.0024,52.0024,52.0024,52.0024,0
01/23/2026,51.6720,51.6720,51.6720,51.6720,0
01/26/2026,56.8501,56.8501,56.8501,56.8501,0
01/27/2026,60.5240,60.5240,60.5240,60.5240,0
01/28/2026,60.3728,60.3728,60.3728,60.3728,0
01/29/2026,58.7659,58.7659,58.7659,58.7659,0
01/30/2026,53.0349,53.0349,53.0349,53.0349,0
02/02/2026,44.2744,44.2744,44.2744,44.2744,0
02/03/2026,36.9709,36.9709,36.9709,36.9709,0
02/04/2026,31.1050,31.1050,31.1050,31.1050,0
02/05/2026,22.0747,22.0747,22.0747,22.0747,0
02/06/2026,35.1173,35.1173,35.1173,35.1173,0
02/09/2026,38.8488,38.8488,38.8488,38.8488,0
02/10/2026,33.5084,33.5084,33.5084,33.5084,0
02/11/2026,30.9620,30.9620,30.9620,30.9620,0
02/12/2026,26.5239,26.5239,26.5239,26.5239,0
02/13/2026,24.0415,24.0415,24.0415,24.0415,0
02/17/2026,25.8755,25.8755,25.8755,25.8755,0
02/18/2026,25.8925,25.8925,25.8925,25.8925,0
02/19/2026,21.0032,21.0032,21.0032,21.0032,0
02/20/2026,26.3899,26.3899,26.3899,26.3899,0
02/23/2026,22.2025,22.2025,22.2025,22.2025,0
02/24/2026,30.2357,30.2357,30.2357,30.2357,0
02/25/2026,33.4514,33.4514,33.4514,33.4514,0
02/26/2026,33.9382,33.9382,33.9382,33.9382,0
02/27/2026,31.8489,31.8489,31.8489,31.8489,0
03/02/2026,28.2785,28.2785,28.2785,28.2785,0
03/03/2026,27.6261,27.6261,27.6261,27.6261,0
03/04/2026,35.7216,35.7216,35.7216,35.7216,0
03/05/2026,35.3452,35.3452,35.3452,35.3452,0
03/06/2026,26.7656,26.7656,26.7656,26.7656,0
03/09/2026,37.6162,37.6162,37.6162,37.6162,0
03/10/2026,34.3626,34.3626,34.3626,34.3626,0
03/11/2026,41.6642,41.6642,41.6642,41.6642,0
03/12/2026,30.9411,30.9411,30.9411,30.9411,0
03/13/2026,31.8421,31.8421,31.8421,31.8421,0
03/16/2026,34.1375,34.1375,34.1375,34.1375,0
03/17/2026,31.9737,31.9737,31.9737,31.9737,0
03/18/2026,34.0476,34.0476,34.0476,34.0476,0
03/19/2026,42.9639,42.9639,42.9639,42.9639,0
03/20/2026,39.3904,39.3904,39.3904,39.3904,0
03/23/2026,41.8228,41.8228,41.8228,41.8228,0
03/24/2026,43.5472,43.5472,43.5472,43.5472,0
03/25/2026,51.8695,51.8695,51.8695,51.8695,0
03/26/2026,41.8873,41.8873,41.8873,41.8873,0
03/27/2026,37.8342,37.8342,37.8342,37.8342,0
03/30/2026,30.3011,30.3011,30.3011,30.3011,0
03/31/2026,35.7969,35.7969,35.7969,35.7969,0
04/01/2026,39.9228,39.9228,39.9228,39.9228,0
04/02/2026,45.6897,45.6897,45.6897,45.6897,0
04/06/2026,46.0273,46.0273,46.0273,46.0273,0
04/07/2026,46.4566,46.4566,46.4566,46.4566,0
04/08/2026,47.1230,47.1230,47.1230,47.1230,0
04/09/2026,47.1606,47.1606,47.1606,47.1606,0
04/10/2026,51.5253,51.5253,51.5253,51.5253,0
04/13/2026,49.0638,49.0638,49.0638,49.0638,0
04/14/2026,49.4087,49.4087,49.4087,49.4087,0
