Date,Open,High,Low,Close,Volume
09/22/2025,49.4703,49.4703,49.4703,49.4703,0
09/23/2025,51.0544,51.0544,51.0544,51.0544,0
09/24/2025,50.7950,50.7950,50.7950,50.7950,0
09/25/2025,53.9443,53.9443,53.9443,53.9443,0
09/26/2025,53.4495,53.4495,53.4495,53.4495,0
09/29/2025,56.9641,56.9641,56.9641,56.9641,0
09/30/2025,55.9969,55.9969,55.9969,55.9969,0
10/01/2025,59.0175,59.0175,59.0175,59.0175,0
10/02/2025,60.7664,60.7664,60.7664,60.7664,0
10/03/2025,53.4444,53.4444,53.4444,53.4444,0
10/06/2025,70.7304,70.7304,70.7304,70.7304,0
10/07/2025,67.1052,67.1052,67.1052,67.1052,0
10/08/2025,67.1182,67.1182,67.1182,67.1182,0
10/09/2025,65.5208,65.5208,65.5208,65.5208,0
10/10/2025,61.6609,61.6609,61.6609,61.6609,0
10/13/2025,62.3198,62.3198,62.3198,62.3198,0
10/14/2025,60.5742,60.5742,60.5742,60.5742,0
10/15/2025,65.4808,65.4808,65.4808,65.4808,0
10/16/2025,64.9950,64.9950,64.9950,64.9950,0
10/17/2025,65.8881,65.8881,65.8881,65.8881,0
10/20/2025,67.3053,67.3053,67.3053,67.3053,0
10/21/2025,69.9266,69.9266,69.9266,69.9266,0
10/22/2025,66.5047,66.5047,66.5047,66.5047,0
10/23/2025,67.8035,67.8035,67.8035,67.8035,0
10/24/2025,71.8706,71.8706,71.8706,71.8706,0
10/27/2025,70.1075,70.1075,70.1075,70.1075,0
10/28/2025,68.5676,68.5676,68.5676,68.5676,0
10/29/2025,67.7228,67.7228,67.7228,67.7228,0
10/30/2025,65.5804,65.5804,65.5804,65.5804,0
10/31/2025,64.7459,64.7459,64.7459,64.7459,0
11/03/2025,63.9889,63.9889,63.9889,63.9889,0
11/04/2025,56.4120,56.4120,56.4120,56.4120,0
11/05/2025,56.7392,56.7392,56.7392,56.7392,0
11/06/2025,41.7300,41.7300,41.7300,41.7300,0
11/07/2025,46.5488,46.5488,46.5488,46.5488,0
11/10/2025,48.9523,48.9523,48.9523,48.9523,0
11/11/2025,38.3087,38.3087,38.3087,38.3087,0
11/12/2025,56.2201,56.2201,56.2201,56.2201,0
11/13/2025,45.6779,45.6779,45.6779,45.6779,0
11/14/2025,45.5462,45.5462,45.5462,45.5462,0
11/17/2025,36.9545,36.9545,36.9545,36.9545,0
11/18/2025,33.9357,33.9357,33.9357,33.9357,0
11/19/2025,33.4552,33.4552,33.4552,33.4552,0
11/20/2025,31.9841,31.9841,31.9841,31.9841,0
11/21/2025,34.5391,34.5391,34.5391,34.5391,0
11/24/2025,34.2585,34.2585,34.2585,34.2585,0
11/25/2025,30.7688,30.7688,30.7688,30.7688,0
11/26/2025,35.5945,35.5945,35.5945,35.5945,0
11/28/2025,37.8558,37.8558,37.8558,37.8558,0
12/01/2025,36.3848,36.3848,36.3848,36.3848,0
12/02/2025,36.9598,36.9598,36.9598,36.9598,0
12/03/2025,37.3566,37.3566,37.3566,37.3566,0
12/04/2025,37.3162,37.3162,37.3162,37.3162,0
12/05/2025,39.4941,39.4941,39.4941,39.4941,0
12/08/2025,40.1129,40.1129,40.1129,40.1129,0
12/09/2025,41.4173,41.4173,41.4173,41.4173,0
12/10/2025,43.0222,43.0222,43.0222,43.0222,0
12/11/2025,40.5931,40.5931,40.5931,40.5931,0
12/12/2025,35.4174,35.4174,35.4174,35.4174,0
12/15/2025,38.3160,38.3160,38.3160,38.3160,0
12/16/2025,35.7919,35.7919,35.7919,35.7919,0
12/17/2025,29.7112,29.7112,29.7112,29.7112,0
12/18/2025,31.8525,31.8525,31.8525,31.8525,0
12/19/2025,42.4381,42.4381,42.4381,42.4381,0
12/22/2025,44.0151,44.0151,44.0151,44.0151,0
12/23/2025,46.3822,46.3822,46.3822,46.3822,0
12/24/2025,45.3175,45.3175,45.3175,45.3175,0
12/26/2025,44.1294,44.1294,44.1294,44.1294,0
12/29/2025,50.5872,50.5872,50.5872,50.5872,0
12/30/2025,50.2846,50.2846,50.2846,50.2846,0
12/31/2025,49.1680,49.1680,49.1680,49.1680,0
01/02/2026,54.2874,54.2874,54.2874,54.2874,0
01/05/2026,52.1947,52.1947,52.1947,52.1947,0
01/06/2026,48.5231,48.5231,48.5231,48.5231,0
01/07/2026,41.8023,41.8023,41.8023,41.8023,0
01/08/2026,40.7270,40.7270,40.7270,40.7270,0
01/09/2026,38.5966,38.5966,38.5966,38.5966,0
01/12/2026,35.5171,35.5171,35.5171,35.5171,0
01/13/2026,49.8488,49.8488,49.8488,49.8488,0
01/14/2026,51.1500,51.1500,51.1500,51.1500,0
01/15/2026,54.2935,54.2935,54.2935,54.2935,0
01/16/2026,58.2199,58.2199,58.2199,58.2199,0
01/20/2026,54.6625,54.6625,54.6625,54.6625,0
01/21/2026,57.9251,57.9251,57.9251,57.9251,0
01/22/2026,57.4907,57.4907,57.4907,57.4907,0
01/23/2026,58.7303,58.7303,58.7303,58.7303,0
01/26/2026,62.5323,62.5323,62.5323,62.5323,0
01/27/2026,64.4090,64.4090,64.4090,64.4090,0
01/28/2026,64.3155,64.3155,64.3155,64.3155,0
01/29/2026,65.4429,65.4429,65.4429,65.4429,0
01/30/2026,57.9481,57.9481,57.9481,57.9481,0
02/02/2026,54.8781,54.8781,54.8781,54.8781,0
02/03/2026,50.7641,50.7641,50.7641,50.7641,0
02/04/2026,35.6300,35.6300,35.6300,35.6300,0
02/05/2026,36.1024,36.1024,36.1024,36.1024,0
02/06/2026,35.4372,35.4372,35.4372,35.4372,0
02/09/2026,39.9551,39.9551,39.9551,39.9551,0
02/10/2026,35.0834,35.0834,35.0834,35.0834,0
02/11/2026,34.2286,34.2286,34.2286,34.2286,0
02/12/2026,29.3823,29.3823,29.3823,29.3823,0
02/13/2026,32.3832,32.3832,32.3832,32.3832,0
02/17/2026,30.2505,30.2505,30.2505,30.2505,0
02/18/2026,28.9258,28.9258,28.9258,28.9258,0
02/19/2026,29.2865,29.2865,29.2865,29.2865,0
02/20/2026,29.0149,29.0149,29.0149,29.0149,0
02/23/2026,27.9775,27.9775,27.9775,27.9775,0
02/24/2026,37.4107,37.4107,37.4107,37.4107,0
02/25/2026,38.4681,38.4681,38.4681,38.4681,0
02/26/2026,39.0715,39.0715,39.0715,39.0715,0
02/27/2026,39.7239,39.7239,39.7239,39.7239,0
03/02/2026,36.3285,36.3285,36.3285,36.3285,0
03/03/2026,34.0427,34.0427,34.0427,34.0427,0
03/04/2026,43.0716,43.0716,43.0716,43.0716,0
03/05/2026,42.4035,42.4035,42.4035,42.4035,0
03/06/2026,36.1573,36.1573,36.1573,36.1573,0
03/09/2026,47.0079,47.0079,47.0079,47.0079,0
03/10/2026,45.5626,45.5626,45.5626,45.5626,0
03/11/2026,52.8642,52.8642,52.8642,52.8642,0
03/12/2026,39.5744,39.5744,39.5744,39.5744,0
03/13/2026,39.8337,39.8337,39.8337,39.8337,0
03/16/2026,25.5625,25.5625,25.5625,25.5625,0
03/17/2026,23.5153,23.5153,23.5153,23.5153,0
03/18/2026,46.0642,46.0642,46.0642,46.0642,0
03/19/2026,50.8972,50.8972,50.8972,50.8972,0
03/20/2026,48.0820,48.0820,48.0820,48.0820,0
03/23/2026,52.9645,52.9645,52.9645,52.9645,0
03/24/2026,51.7722,51.7722,51.7722,51.7722,0
03/25/2026,47.2029,47.2029,47.2029,47.2029,0
03/26/2026,35.1206,35.1206,35.1206,35.1206,0
03/27/2026,29.3759,29.3759,29.3759,29.3759,0
03/30/2026,39.2844,39.2844,39.2844,39.2844,0
03/31/2026,29.9636,29.9636,29.9636,29.9636,0
04/01/2026,32.1728,32.1728,32.1728,32.1728,0
04/02/2026,39.4480,39.4480,39.4480,39.4480,0
04/06/2026,41.3995,41.3995,41.3995,41.3995,0
04/07/2026,42.0233,42.0233,42.0233,42.0233,0
04/08/2026,43.6919,43.6919,43.6919,43.6919,0
04/09/2026,41.9690,41.9690,41.9690,41.9690,0
04/10/2026,46.9663,46.9663,46.9663,46.9663,0
04/13/2026,43.9388,43.9388,43.9388,43.9388,0
04/14/2026,60.9587,60.9587,60.9587,60.9587,0
04/15/2026,45.0013,45.0013,45.0013,45.0013,0
04/16/2026,47.9100,47.9100,47.9100,47.9100,0
04/17/2026,48.1282,48.1282,48.1282,48.1282,0
04/20/2026,50.8101,50.8101,50.8101,50.8101,0
04/21/2026,66.3617,66.3617,66.3617,66.3617,0
04/22/2026,53.8360,53.8360,53.8360,53.8360,0
04/23/2026,65.5575,65.5575,65.5575,65.5575,0
04/24/2026,50.4623,50.4623,50.4623,50.4623,0
04/27/2026,65.0043,65.0043,65.0043,65.0043,0
04/28/2026,66.6387,66.6387,66.6387,66.6387,0
04/29/2026,53.7465,53.7465,53.7465,53.7465,0
04/30/2026,54.3276,54.3276,54.3276,54.3276,0
05/01/2026,50.9665,50.9665,50.9665,50.9665,0
05/04/2026,53.3926,53.3926,53.3926,53.3926,0
05/05/2026,52.4629,52.4629,52.4629,52.4629,0
05/06/2026,56.0012,56.0012,56.0012,56.0012,0
05/07/2026,49.2288,49.2288,49.2288,49.2288,0
05/08/2026,57.7275,57.7275,57.7275,57.7275,0
05/11/2026,51.2726,51.2726,51.2726,51.2726,0
05/12/2026,51.9039,51.9039,51.9039,51.9039,0
05/13/2026,49.2583,49.2583,49.2583,49.2583,0
05/14/2026,45.8232,45.8232,45.8232,45.8232,0
05/15/2026,46.4901,46.4901,46.4901,46.4901,0
05/18/2026,50.6129,50.6129,50.6129,50.6129,0
05/19/2026,50.4437,50.4437,50.4437,50.4437,0
05/20/2026,51.3693,51.3693,51.3693,51.3693,0
05/21/2026,50.9058,50.9058,50.9058,50.9058,0
05/22/2026,52.8555,52.8555,52.8555,52.8555,0
05/26/2026,51.7903,51.7903,51.7903,51.7903,0
05/27/2026,52.6298,52.6298,52.6298,52.6298,0
05/28/2026,51.8777,51.8777,51.8777,51.8777,0
05/29/2026,46.8573,46.8573,46.8573,46.8573,0
06/01/2026,42.2703,42.2703,42.2703,42.2703,0
06/02/2026,45.2724,45.2724,45.2724,45.2724,0
06/03/2026,49.1374,49.1374,49.1374,49.1374,0
06/04/2026,44.6594,44.6594,44.6594,44.6594,0
06/05/2026,35.4033,35.4033,35.4033,35.4033,0
06/08/2026,42.8678,42.8678,42.8678,42.8678,0
06/09/2026,37.8757,37.8757,37.8757,37.8757,0
06/10/2026,29.1288,29.1288,29.1288,29.1288,0
06/11/2026,41.0649,41.0649,41.0649,41.0649,0
06/12/2026,40.2859,40.2859,40.2859,40.2859,0
06/15/2026,44.7686,44.7686,44.7686,44.7686,0
06/16/2026,38.1390,38.1390,38.1390,38.1390,0
06/17/2026,39.2650,39.2650,39.2650,39.2650,0
06/18/2026,42.1986,42.1986,42.1986,42.1986,0
06/22/2026,42.9481,42.9481,42.9481,42.9481,0
06/23/2026,33.5718,33.5718,33.5718,33.5718,0
06/24/2026,35.7741,35.7741,35.7741,35.7741,0
06/25/2026,37.9195,37.9195,37.9195,37.9195,0
06/26/2026,35.8816,35.8816,35.8816,35.8816,0
06/29/2026,38.8011,38.8011,38.8011,38.8011,0
06/30/2026,41.8589,41.8589,41.8589,41.8589,0
07/01/2026,36.7758,36.7758,36.7758,36.7758,0
07/02/2026,32.6972,32.6972,32.6972,32.6972,0
07/06/2026,39.2487,39.2487,39.2487,39.2487,0
07/07/2026,31.4221,31.4221,31.4221,31.4221,0
07/08/2026,34.1426,34.1426,34.1426,34.1426,0
07/09/2026,40.4605,40.4605,40.4605,40.4605,0
07/10/2026,37.9920,37.9920,37.9920,37.9920,0
07/13/2026,30.7290,30.7290,30.7290,30.7290,0
07/14/2026,34.6487,34.6487,34.6487,34.6487,0
07/15/2026,24.7839,24.7839,24.7839,24.7839,0
07/16/2026,20.0784,20.0784,20.0784,20.0784,0
07/17/2026,22.3754,22.3754,22.3754,22.3754,0
07/20/2026,20.0725,20.0725,20.0725,20.0725,0
07/21/2026,27.9826,27.9826,27.9826,27.9826,0
07/22/2026,27.9782,27.9782,27.9782,27.9782,0
07/23/2026,25.6097,25.6097,25.6097,25.6097,0
07/24/2026,20.8122,20.8122,20.8122,20.8122,0
07/27/2026,14.8768,14.8768,14.8768,14.8768,0
07/28/2026,17.9182,17.9182,17.9182,17.9182,0
07/29/2026,16.8051,16.8051,16.8051,16.8051,0
07/30/2026,26.7018,26.7018,26.7018,26.7018,0
07/31/2026,18.4811,18.4811,18.4811,18.4811,0
08/03/2026,23.8402,23.8402,23.8402,23.8402,0
08/04/2026,31.0089,31.0089,31.0089,31.0089,0
08/05/2026,18.9585,18.9585,18.9585,18.9585,0
08/06/2026,27.8620,27.8620,27.8620,27.8620,0
08/07/2026,27.1799,27.1799,27.1799,27.1799,0
08/10/2026,24.6788,24.6788,24.6788,24.6788,0
08/11/2026,26.4524,26.4524,26.4524,26.4524,0
08/12/2026,28.9474,28.9474,28.9474,28.9474,0
