Date,Open,High,Low,Close,Volume
11/19/2024,43.9912,43.9912,43.9912,43.9912,0
11/20/2024,39.1827,39.1827,39.1827,39.1827,0
11/21/2024,38.6318,38.6318,38.6318,38.6318,0
11/22/2024,42.1568,42.1568,42.1568,42.1568,0
11/25/2024,50.7597,50.7597,50.7597,50.7597,0
11/26/2024,43.5151,43.5151,43.5151,43.5151,0
11/27/2024,39.2300,39.2300,39.2300,39.2300,0
11/29/2024,47.9886,47.9886,47.9886,47.9886,0
12/02/2024,60.7631,60.7631,60.7631,60.7631,0
12/03/2024,55.8492,55.8492,55.8492,55.8492,0
12/04/2024,57.0849,57.0849,57.0849,57.0849,0
12/05/2024,51.2462,51.2462,51.2462,51.2462,0
12/06/2024,48.1009,48.1009,48.1009,48.1009,0
12/09/2024,29.9846,29.9846,29.9846,29.9846,0
12/10/2024,29.3403,29.3403,29.3403,29.3403,0
12/11/2024,38.5119,38.5119,38.5119,38.5119,0
12/12/2024,39.3349,39.3349,39.3349,39.3349,0
12/13/2024,36.9924,36.9924,36.9924,36.9924,0
12/16/2024,42.9528,42.9528,42.9528,42.9528,0
12/17/2024,40.3499,40.3499,40.3499,40.3499,0
12/18/2024,35.1896,35.1896,35.1896,35.1896,0
12/19/2024,30.3581,30.3581,30.3581,30.3581,0
12/20/2024,36.7981,36.7981,36.7981,36.7981,0
12/23/2024,44.2292,44.2292,44.2292,44.2292,0
12/24/2024,44.0901,44.0901,44.0901,44.0901,0
12/26/2024,42.6070,42.6070,42.6070,42.6070,0
12/27/2024,45.6174,45.6174,45.6174,45.6174,0
12/30/2024,44.9859,44.9859,44.9859,44.9859,0
12/31/2024,35.2167,35.2167,35.2167,35.2167,0
01/02/2025,33.1916,33.1916,33.1916,33.1916,0
01/03/2025,45.6900,45.6900,45.6900,45.6900,0
01/06/2025,53.1339,53.1339,53.1339,53.1339,0
01/07/2025,54.9782,54.9782,54.9782,54.9782,0
01/08/2025,46.9062,46.9062,46.9062,46.9062,0
01/10/2025,33.1616,33.1616,33.1616,33.1616,0
01/13/2025,39.2006,39.2006,39.2006,39.2006,0
01/14/2025,34.0012,34.0012,34.0012,34.0012,0
01/15/2025,53.1218,53.1218,53.1218,53.1218,0
01/16/2025,47.8735,47.8735,47.8735,47.8735,0
01/17/2025,54.6609,54.6609,54.6609,54.6609,0
01/21/2025,55.6088,55.6088,55.6088,55.6088,0
01/22/2025,56.8904,56.8904,56.8904,56.8904,0
01/23/2025,57.2743,57.2743,57.2743,57.2743,0
01/24/2025,55.6898,55.6898,55.6898,55.6898,0
01/27/2025,43.2428,43.2428,43.2428,43.2428,0
01/28/2025,44.6862,44.6862,44.6862,44.6862,0
01/29/2025,52.7620,52.7620,52.7620,52.7620,0
01/30/2025,56.0720,56.0720,56.0720,56.0720,0
01/31/2025,52.9073,52.9073,52.9073,52.9073,0
02/03/2025,51.5020,51.5020,51.5020,51.5020,0
02/04/2025,55.3103,55.3103,55.3103,55.3103,0
02/05/2025,34.6432,34.6432,34.6432,34.6432,0
02/06/2025,37.7429,37.7429,37.7429,37.7429,0
02/07/2025,34.9187,34.9187,34.9187,34.9187,0
02/10/2025,48.5894,48.5894,48.5894,48.5894,0
02/11/2025,48.9618,48.9618,48.9618,48.9618,0
02/12/2025,50.8275,50.8275,50.8275,50.8275,0
02/13/2025,53.3226,53.3226,53.3226,53.3226,0
02/14/2025,58.0487,58.0487,58.0487,58.0487,0
02/18/2025,61.9417,61.9417,61.9417,61.9417,0
02/19/2025,61.7867,61.7867,61.7867,61.7867,0
02/20/2025,61.5682,61.5682,61.5682,61.5682,0
02/21/2025,52.1379,52.1379,52.1379,52.1379,0
02/24/2025,46.3877,46.3877,46.3877,46.3877,0
02/25/2025,42.0332,42.0332,42.0332,42.0332,0
02/26/2025,45.7608,45.7608,45.7608,45.7608,0
02/27/2025,37.0676,37.0676,37.0676,37.0676,0
02/28/2025,35.4277,35.4277,35.4277,35.4277,0
03/03/2025,33.1810,33.1810,33.1810,33.1810,0
03/04/2025,38.3738,38.3738,38.3738,38.3738,0
03/05/2025,39.3926,39.3926,39.3926,39.3926,0
03/06/2025,34.6257,34.6257,34.6257,34.6257,0
03/07/2025,40.9618,40.9618,40.9618,40.9618,0
03/10/2025,35.5220,35.5220,35.5220,35.5220,0
03/11/2025,33.6410,33.6410,33.6410,33.6410,0
03/12/2025,42.8421,42.8421,42.8421,42.8421,0
03/13/2025,33.3681,33.3681,33.3681,33.3681,0
03/14/2025,44.9073,44.9073,44.9073,44.9073,0
03/17/2025,51.9779,51.9779,51.9779,51.9779,0
03/18/2025,49.4783,49.4783,49.4783,49.4783,0
03/19/2025,57.4806,57.4806,57.4806,57.4806,0
03/20/2025,56.9413,56.9413,56.9413,56.9413,0
03/21/2025,59.3783,59.3783,59.3783,59.3783,0
03/24/2025,65.6542,65.6542,65.6542,65.6542,0
03/25/2025,66.7957,66.7957,66.7957,66.7957,0
03/26/2025,63.5337,63.5337,63.5337,63.5337,0
03/27/2025,60.0889,60.0889,60.0889,60.0889,0
03/28/2025,54.3467,54.3467,54.3467,54.3467,0
03/31/2025,56.7527,56.7527,56.7527,56.7527,0
04/01/2025,53.5921,53.5921,53.5921,53.5921,0
04/02/2025,52.8566,52.8566,52.8566,52.8566,0
04/03/2025,37.5506,37.5506,37.5506,37.5506,0
04/04/2025,32.3016,32.3016,32.3016,32.3016,0
04/07/2025,36.6890,36.6890,36.6890,36.6890,0
04/08/2025,29.3755,29.3755,29.3755,29.3755,0
04/09/2025,52.2966,52.2966,52.2966,52.2966,0
04/10/2025,34.8474,34.8474,34.8474,34.8474,0
04/11/2025,45.8462,45.8462,45.8462,45.8462,0
04/14/2025,43.0264,43.0264,43.0264,43.0264,0
04/15/2025,47.9226,47.9226,47.9226,47.9226,0
04/16/2025,37.2028,37.2028,37.2028,37.2028,0
04/17/2025,41.0824,41.0824,41.0824,41.0824,0
04/21/2025,39.7030,39.7030,39.7030,39.7030,0
04/22/2025,38.5145,38.5145,38.5145,38.5145,0
04/23/2025,49.7849,49.7849,49.7849,49.7849,0
04/24/2025,58.8166,58.8166,58.8166,58.8166,0
04/25/2025,64.3772,64.3772,64.3772,64.3772,0
04/28/2025,64.6275,64.6275,64.6275,64.6275,0
04/29/2025,66.3637,66.3637,66.3637,66.3637,0
04/30/2025,63.9665,63.9665,63.9665,63.9665,0
05/01/2025,67.6183,67.6183,67.6183,67.6183,0
05/02/2025,72.6770,72.6770,72.6770,72.6770,0
05/05/2025,68.7920,68.7920,68.7920,68.7920,0
05/06/2025,64.8847,64.8847,64.8847,64.8847,0
05/07/2025,68.6305,68.6305,68.6305,68.6305,0
05/08/2025,70.6773,70.6773,70.6773,70.6773,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
05/12/2025,70.9408,70.9408,70.9408,70.9408,0
05/13/2025,68.4693,68.4693,68.4693,68.4693,0
05/14/2025,67.3410,67.3410,67.3410,67.3410,0
05/15/2025,66.5271,66.5271,66.5271,66.5271,0
05/16/2025,67.3790,67.3790,67.3790,67.3790,0
05/19/2025,65.1738,65.1738,65.1738,65.1738,0
05/20/2025,64.5982,64.5982,64.5982,64.5982,0
05/21/2025,62.6393,62.6393,62.6393,62.6393,0
05/22/2025,62.5854,62.5854,62.5854,62.5854,0
05/23/2025,62.2153,62.2153,62.2153,62.2153,0
05/27/2025,72.0164,72.0164,72.0164,72.0164,0
05/28/2025,68.0626,68.0626,68.0626,68.0626,0
05/29/2025,64.9809,64.9809,64.9809,64.9809,0
05/30/2025,62.6948,62.6948,62.6948,62.6948,0
06/02/2025,68.8592,68.8592,68.8592,68.8592,0
06/03/2025,68.0037,68.0037,68.0037,68.0037,0
06/04/2025,65.5332,65.5332,65.5332,65.5332,0
06/05/2025,63.3754,63.3754,63.3754,63.3754,0
06/06/2025,66.6541,66.6541,66.6541,66.6541,0
06/09/2025,67.2484,67.2484,67.2484,67.2484,0
06/10/2025,63.7436,63.7436,63.7436,63.7436,0
06/11/2025,62.8840,62.8840,62.8840,62.8840,0
06/12/2025,55.4320,55.4320,55.4320,55.4320,0
06/13/2025,55.4709,55.4709,55.4709,55.4709,0
06/16/2025,66.5744,66.5744,66.5744,66.5744,0
06/17/2025,64.1625,64.1625,64.1625,64.1625,0
06/18/2025,65.4649,65.4649,65.4649,65.4649,0
06/20/2025,65.9741,65.9741,65.9741,65.9741,0
06/23/2025,67.1170,67.1170,67.1170,67.1170,0
06/24/2025,69.4217,69.4217,69.4217,69.4217,0
06/25/2025,67.3295,67.3295,67.3295,67.3295,0
06/26/2025,66.9371,66.9371,66.9371,66.9371,0
06/27/2025,69.1571,69.1571,69.1571,69.1571,0
06/30/2025,67.0686,67.0686,67.0686,67.0686,0
07/01/2025,63.8951,63.8951,63.8951,63.8951,0
07/02/2025,65.9639,65.9639,65.9639,65.9639,0
07/03/2025,62.3063,62.3063,62.3063,62.3063,0
07/07/2025,61.5668,61.5668,61.5668,61.5668,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
09/11/2025,37.1117,37.1117,37.1117,37.1117,0
09/12/2025,39.4701,39.4701,39.4701,39.4701,0
09/15/2025,42.3784,42.3784,42.3784,42.3784,0
09/16/2025,43.8450,43.8450,43.8450,43.8450,0
09/17/2025,43.2397,43.2397,43.2397,43.2397,0
09/18/2025,43.1768,43.1768,43.1768,43.1768,0
09/19/2025,42.5926,42.5926,42.5926,42.5926,0
09/22/2025,49.4703,49.4703,49.4703,49.4703,0
09/23/2025,51.0544,51.0544,51.0544,51.0544,0
09/24/2025,50.7950,50.7950,50.7950,50.7950,0
09/25/2025,53.9443,53.9443,53.9443,53.9443,0
09/26/2025,53.4495,53.4495,53.4495,53.4495,0
09/29/2025,56.9641,56.9641,56.9641,56.9641,0
09/30/2025,55.9969,55.9969,55.9969,55.9969,0
10/01/2025,59.0175,59.0175,59.0175,59.0175,0
10/02/2025,60.7664,60.7664,60.7664,60.7664,0
10/03/2025,53.4444,53.4444,53.4444,53.4444,0
10/06/2025,70.7304,70.7304,70.7304,70.7304,0
10/07/2025,67.1052,67.1052,67.1052,67.1052,0
10/08/2025,67.1182,67.1182,67.1182,67.1182,0
10/09/2025,65.5208,65.5208,65.5208,65.5208,0
10/10/2025,61.6609,61.6609,61.6609,61.6609,0
10/13/2025,62.3198,62.3198,62.3198,62.3198,0
10/14/2025,60.5742,60.5742,60.5742,60.5742,0
10/15/2025,65.4808,65.4808,65.4808,65.4808,0
10/16/2025,64.9950,64.9950,64.9950,64.9950,0
10/17/2025,65.8881,65.8881,65.8881,65.8881,0
10/20/2025,67.3053,67.3053,67.3053,67.3053,0
10/21/2025,69.9266,69.9266,69.9266,69.9266,0
10/22/2025,66.5047,66.5047,66.5047,66.5047,0
10/23/2025,67.8035,67.8035,67.8035,67.8035,0
10/24/2025,71.8706,71.8706,71.8706,71.8706,0
10/27/2025,70.1075,70.1075,70.1075,70.1075,0
10/28/2025,68.5676,68.5676,68.5676,68.5676,0
10/29/2025,67.7228,67.7228,67.7228,67.7228,0
10/30/2025,65.5804,65.5804,65.5804,65.5804,0
10/31/2025,64.7459,64.7459,64.7459,64.7459,0
11/03/2025,63.9889,63.9889,63.9889,63.9889,0
11/04/2025,56.4120,56.4120,56.4120,56.4120,0
11/05/2025,56.7392,56.7392,56.7392,56.7392,0
11/06/2025,41.7300,41.7300,41.7300,41.7300,0
11/07/2025,46.5488,46.5488,46.5488,46.5488,0
11/10/2025,48.9523,48.9523,48.9523,48.9523,0
11/11/2025,38.3087,38.3087,38.3087,38.3087,0
11/12/2025,56.2201,56.2201,56.2201,56.2201,0
11/13/2025,45.6779,45.6779,45.6779,45.6779,0
11/14/2025,45.5462,45.5462,45.5462,45.5462,0
11/17/2025,36.9545,36.9545,36.9545,36.9545,0
11/18/2025,33.9357,33.9357,33.9357,33.9357,0
11/19/2025,33.4552,33.4552,33.4552,33.4552,0
11/20/2025,31.9841,31.9841,31.9841,31.9841,0
11/21/2025,34.5391,34.5391,34.5391,34.5391,0
11/24/2025,34.2585,34.2585,34.2585,34.2585,0
11/25/2025,30.7688,30.7688,30.7688,30.7688,0
11/26/2025,35.5945,35.5945,35.5945,35.5945,0
11/28/2025,37.8558,37.8558,37.8558,37.8558,0
12/01/2025,36.3848,36.3848,36.3848,36.3848,0
12/02/2025,36.9598,36.9598,36.9598,36.9598,0
12/03/2025,37.3566,37.3566,37.3566,37.3566,0
12/04/2025,37.3162,37.3162,37.3162,37.3162,0
12/05/2025,39.4941,39.4941,39.4941,39.4941,0
12/08/2025,40.1129,40.1129,40.1129,40.1129,0
12/09/2025,41.4173,41.4173,41.4173,41.4173,0
12/10/2025,43.0222,43.0222,43.0222,43.0222,0
12/11/2025,40.5931,40.5931,40.5931,40.5931,0
12/12/2025,35.4174,35.4174,35.4174,35.4174,0
12/15/2025,38.3160,38.3160,38.3160,38.3160,0
12/16/2025,35.7919,35.7919,35.7919,35.7919,0
12/17/2025,29.7112,29.7112,29.7112,29.7112,0
12/18/2025,31.8525,31.8525,31.8525,31.8525,0
12/19/2025,42.4381,42.4381,42.4381,42.4381,0
12/22/2025,44.0151,44.0151,44.0151,44.0151,0
12/23/2025,46.3822,46.3822,46.3822,46.3822,0
12/24/2025,45.3175,45.3175,45.3175,45.3175,0
12/26/2025,44.1294,44.1294,44.1294,44.1294,0
12/29/2025,50.5872,50.5872,50.5872,50.5872,0
12/30/2025,50.2846,50.2846,50.2846,50.2846,0
12/31/2025,49.1680,49.1680,49.1680,49.1680,0
01/02/2026,54.2874,54.2874,54.2874,54.2874,0
01/05/2026,52.1947,52.1947,52.1947,52.1947,0
01/06/2026,48.5231,48.5231,48.5231,48.5231,0
01/07/2026,41.8023,41.8023,41.8023,41.8023,0
01/08/2026,40.7270,40.7270,40.7270,40.7270,0
01/09/2026,38.5966,38.5966,38.5966,38.5966,0
01/12/2026,35.5171,35.5171,35.5171,35.5171,0
01/13/2026,49.8488,49.8488,49.8488,49.8488,0
01/14/2026,51.1500,51.1500,51.1500,51.1500,0
01/15/2026,54.2935,54.2935,54.2935,54.2935,0
01/16/2026,58.2199,58.2199,58.2199,58.2199,0
01/20/2026,54.6625,54.6625,54.6625,54.6625,0
01/21/2026,57.9251,57.9251,57.9251,57.9251,0
01/22/2026,57.4907,57.4907,57.4907,57.4907,0
01/23/2026,58.7303,58.7303,58.7303,58.7303,0
01/26/2026,62.5323,62.5323,62.5323,62.5323,0
01/27/2026,64.4090,64.4090,64.4090,64.4090,0
01/28/2026,64.3155,64.3155,64.3155,64.3155,0
01/29/2026,65.4429,65.4429,65.4429,65.4429,0
01/30/2026,57.9481,57.9481,57.9481,57.9481,0
02/02/2026,54.8781,54.8781,54.8781,54.8781,0
02/03/2026,50.7641,50.7641,50.7641,50.7641,0
02/04/2026,35.6300,35.6300,35.6300,35.6300,0
02/05/2026,36.1024,36.1024,36.1024,36.1024,0
02/06/2026,35.4372,35.4372,35.4372,35.4372,0
02/09/2026,39.9551,39.9551,39.9551,39.9551,0
02/10/2026,35.0834,35.0834,35.0834,35.0834,0
02/11/2026,34.2286,34.2286,34.2286,34.2286,0
02/12/2026,29.3823,29.3823,29.3823,29.3823,0
02/13/2026,32.3832,32.3832,32.3832,32.3832,0
02/17/2026,30.2505,30.2505,30.2505,30.2505,0
02/18/2026,28.9258,28.9258,28.9258,28.9258,0
02/19/2026,29.2865,29.2865,29.2865,29.2865,0
02/20/2026,29.0149,29.0149,29.0149,29.0149,0
02/23/2026,27.9775,27.9775,27.9775,27.9775,0
02/24/2026,37.4107,37.4107,37.4107,37.4107,0
02/25/2026,38.4681,38.4681,38.4681,38.4681,0
02/26/2026,39.0715,39.0715,39.0715,39.0715,0
02/27/2026,39.7239,39.7239,39.7239,39.7239,0
03/02/2026,36.3285,36.3285,36.3285,36.3285,0
03/03/2026,34.0427,34.0427,34.0427,34.0427,0
03/04/2026,43.0716,43.0716,43.0716,43.0716,0
03/05/2026,42.4035,42.4035,42.4035,42.4035,0
03/06/2026,36.1573,36.1573,36.1573,36.1573,0
03/09/2026,47.0079,47.0079,47.0079,47.0079,0
03/10/2026,45.5626,45.5626,45.5626,45.5626,0
03/11/2026,52.8642,52.8642,52.8642,52.8642,0
03/12/2026,39.5744,39.5744,39.5744,39.5744,0
03/13/2026,39.8337,39.8337,39.8337,39.8337,0
03/16/2026,43.0625,43.0625,43.0625,43.0625,0
03/17/2026,41.0153,41.0153,41.0153,41.0153,0
03/18/2026,46.0642,46.0642,46.0642,46.0642,0
03/19/2026,50.8972,50.8972,50.8972,50.8972,0
03/20/2026,48.0820,48.0820,48.0820,48.0820,0
03/23/2026,52.9645,52.9645,52.9645,52.9645,0
03/24/2026,51.7722,51.7722,51.7722,51.7722,0
03/25/2026,62.3695,62.3695,62.3695,62.3695,0
03/26/2026,51.7456,51.7456,51.7456,51.7456,0
03/27/2026,46.1759,46.1759,46.1759,46.1759,0
03/30/2026,39.2844,39.2844,39.2844,39.2844,0
03/31/2026,45.1303,45.1303,45.1303,45.1303,0
04/01/2026,48.6728,48.6728,48.6728,48.6728,0
04/02/2026,54.3230,54.3230,54.3230,54.3230,0
04/06/2026,57.3440,57.3440,57.3440,57.3440,0
04/07/2026,58.1233,58.1233,58.1233,58.1233,0
04/08/2026,58.9646,58.9646,58.9646,58.9646,0
04/09/2026,58.5940,58.5940,58.5940,58.5940,0
04/10/2026,63.6586,63.6586,63.6586,63.6586,0
04/13/2026,60.4388,60.4388,60.4388,60.4388,0
04/14/2026,60.9587,60.9587,60.9587,60.9587,0
04/15/2026,61.3346,61.3346,61.3346,61.3346,0
04/16/2026,63.6600,63.6600,63.6600,63.6600,0
04/17/2026,65.4223,65.4223,65.4223,65.4223,0
04/20/2026,67.3379,67.3379,67.3379,67.3379,0
04/21/2026,66.3617,66.3617,66.3617,66.3617,0
04/22/2026,69.4939,69.4939,69.4939,69.4939,0
04/23/2026,65.5575,65.5575,65.5575,65.5575,0
04/24/2026,67.9623,67.9623,67.9623,67.9623,0
04/27/2026,65.0043,65.0043,65.0043,65.0043,0
04/28/2026,66.6387,66.6387,66.6387,66.6387,0
04/29/2026,68.5798,68.5798,68.5798,68.5798,0
04/30/2026,70.0776,70.0776,70.0776,70.0776,0
05/01/2026,68.4665,68.4665,68.4665,68.4665,0
05/04/2026,68.5593,68.5593,68.5593,68.5593,0
05/05/2026,68.9829,68.9829,68.9829,68.9829,0
05/06/2026,72.6935,72.6935,72.6935,72.6935,0
05/07/2026,65.9510,65.9510,65.9510,65.9510,0
05/08/2026,75.1025,75.1025,75.1025,75.1025,0
05/11/2026,68.2899,68.2899,68.2899,68.2899,0
05/12/2026,68.5872,68.5872,68.5872,68.5872,0
05/13/2026,66.5325,66.5325,66.5325,66.5325,0
05/14/2026,62.8857,62.8857,62.8857,62.8857,0
05/15/2026,63.7780,63.7780,63.7780,63.7780,0
05/18/2026,67.8041,67.8041,67.8041,67.8041,0
05/19/2026,66.2437,66.2437,66.2437,66.2437,0
05/20/2026,67.4110,67.4110,67.4110,67.4110,0
05/21/2026,66.8923,66.8923,66.8923,66.8923,0
05/22/2026,69.3424,69.3424,69.3424,69.3424,0
05/26/2026,69.2903,69.2903,69.2903,69.2903,0
05/27/2026,68.2923,68.2923,68.2923,68.2923,0
05/28/2026,69.2070,69.2070,69.2070,69.2070,0
05/29/2026,64.0239,64.0239,64.0239,64.0239,0
06/01/2026,59.5262,59.5262,59.5262,59.5262,0
06/02/2026,62.5338,62.5338,62.5338,62.5338,0
06/03/2026,66.4040,66.4040,66.4040,66.4040,0
06/04/2026,61.6268,61.6268,61.6268,61.6268,0
06/05/2026,52.0841,52.0841,52.0841,52.0841,0
06/08/2026,57.8886,57.8886,57.8886,57.8886,0
06/09/2026,52.8757,52.8757,52.8757,52.8757,0
06/10/2026,43.9145,43.9145,43.9145,43.9145,0
06/11/2026,55.9935,55.9935,55.9935,55.9935,0
06/12/2026,57.3659,57.3659,57.3659,57.3659,0
06/15/2026,61.6510,61.6510,61.6510,61.6510,0
06/16/2026,54.8986,54.8986,54.8986,54.8986,0
06/17/2026,55.8405,55.8405,55.8405,55.8405,0
06/18/2026,58.2727,58.2727,58.2727,58.2727,0
06/22/2026,59.2166,59.2166,59.2166,59.2166,0
06/23/2026,50.4237,50.4237,50.4237,50.4237,0
06/24/2026,52.7556,52.7556,52.7556,52.7556,0
06/25/2026,54.4650,54.4650,54.4650,54.4650,0
06/26/2026,51.1543,51.1543,51.1543,51.1543,0
06/29/2026,54.9647,54.9647,54.9647,54.9647,0
06/30/2026,57.8316,57.8316,57.8316,57.8316,0
07/01/2026,52.8121,52.8121,52.8121,52.8121,0
07/02/2026,49.4972,49.4972,49.4972,49.4972,0
07/06/2026,54.2033,54.2033,54.2033,54.2033,0
07/07/2026,48.4767,48.4767,48.4767,48.4767,0
07/08/2026,50.3062,50.3062,50.3062,50.3062,0
07/09/2026,57.0696,57.0696,57.0696,57.0696,0
07/10/2026,52.1795,52.1795,52.1795,52.1795,0
07/13/2026,46.4790,46.4790,46.4790,46.4790,0
07/14/2026,50.4612,50.4612,50.4612,50.4612,0
07/15/2026,41.7839,41.7839,41.7839,41.7839,0
07/16/2026,37.2659,37.2659,37.2659,37.2659,0
07/17/2026,39.1999,39.1999,39.1999,39.1999,0
07/20/2026,36.8971,36.8971,36.8971,36.8971,0
07/21/2026,44.3361,44.3361,44.3361,44.3361,0
07/22/2026,44.3316,44.3316,44.3316,44.3316,0
07/23/2026,41.5673,41.5673,41.5673,41.5673,0
07/24/2026,36.0372,36.0372,36.0372,36.0372,0
07/27/2026,32.1434,32.1434,32.1434,32.1434,0
07/28/2026,35.3599,35.3599,35.3599,35.3599,0
07/29/2026,33.1384,33.1384,33.1384,33.1384,0
07/30/2026,43.3851,43.3851,43.3851,43.3851,0
07/31/2026,35.4561,35.4561,35.4561,35.4561,0
08/03/2026,40.9319,40.9319,40.9319,40.9319,0
08/04/2026,48.4505,48.4505,48.4505,48.4505,0
08/05/2026,36.4585,36.4585,36.4585,36.4585,0
08/06/2026,44.9536,44.9536,44.9536,44.9536,0
08/07/2026,43.5716,43.5716,43.5716,43.5716,0
08/10/2026,38.5621,38.5621,38.5621,38.5621,0
08/11/2026,23.9441,23.9441,23.9441,23.9441,0
08/12/2026,42.9474,42.9474,42.9474,42.9474,0
08/13/2026,24.8138,24.8138,24.8138,24.8138,0
08/14/2026,53.9503,53.9503,53.9503,53.9503,0
08/17/2026,50.8450,50.8450,50.8450,50.8450,0
08/18/2026,40.2993,40.2993,40.2993,40.2993,0
08/19/2026,25.0010,25.0010,25.0010,25.0010,0
