date,trades,notional_$,dark_trades,dark_notional_$,dark_pct_by_notional,block_notional_$,block_dark_notional_$,block_dark_pct,trf_201_NYSE_$,trf_202_Carteret_$,trf_203_Chicago_$,carteret_pct_of_total
2026-03-17,80619,684866834,28885,258206713,37.7017,152572844,57182374,37.4787,9353553,245021737,3831423,35.7766
2026-03-18,75005,954641424,25015,376705611,39.4604,469274047,200864779,42.8033,44192499,330883695,1629417,34.6605
2026-03-19,91738,935007149,35736,395474317,42.2964,233487587,93275874,39.9490,11547091,382052578,1874647,40.8609
2026-03-20,124630,1654131883,45852,528976723,31.9791,711618449,160994340,22.6237,21964199,504049019,2963505,30.4721
2026-03-23,106035,1166020465,36525,461868860,39.6107,430020056,197394196,45.9035,10467280,448461628,2939952,38.4609
2026-03-24,140653,1645267765,48257,676078658,41.0923,520806590,269834534,51.8109,24639786,648382160,3056711,39.4089
2026-03-25,97498,1060700417,33331,357129436,33.6692,331017542,99756725,30.1364,13841355,340921142,2366939,32.1411
2026-03-26,89773,1045372646,30911,329938544,31.5618,405037224,102730992,25.3633,9750994,318152522,2035028,30.4344
2026-03-27,100249,969560935,38959,346275970,35.7147,314994972,90195594,28.6340,17800132,325677788,2798050,33.5902
2026-03-30,91126,982783193,28805,319070113,32.4660,413410283,128227576,31.0170,12408623,304304606,2356883,30.9636
2026-03-31,126950,1316695329,39786,420423562,31.9302,449958408,121627524,27.0308,20536416,397834008,2053138,30.2146
2026-04-01,90455,828412833,31800,286223976,34.5509,266556375,90358521,33.8985,8287887,275706003,2230086,33.2812
2026-04-02,98660,880298960,31903,323424572,36.7403,200779947,79802462,39.7462,12271900,308902734,2249938,35.0907
2026-04-06,61762,652130113,23203,201867347,30.9551,270138431,63211829,23.3998,7412153,193079784,1375411,29.6076
2026-04-07,80922,741789761,29673,327897087,44.2035,245618182,131921791,53.7101,14654384,312027320,1215383,42.0641
2026-04-08,106029,1149999718,41204,414623983,36.0543,384519184,88686792,23.0643,31619301,380349684,2654999,33.0739
2026-04-09,141204,1265853658,50552,504678665,39.8686,295258496,133442603,45.1952,24819701,476117472,3741492,37.6124
2026-04-10,121439,1041967026,41843,435476952,41.7937,250572593,133499055,53.2776,16638314,414515734,4322904,39.7820
2026-04-13,112879,1277575294,40486,578022867,45.2437,389652116,211150432,54.1895,18779096,555420425,3823346,43.4746
2026-04-14,107091,1197591738,39528,485089844,40.5054,464659465,182250532,39.2224,22303464,459442292,3344088,38.3638
2026-04-15,119777,1292270005,47948,534106115,41.3308,455256151,162367508,35.6651,19785858,509938020,4382237,39.4606
2026-04-16,91586,956882607,35126,399611558,41.7618,362446932,156277943,43.1175,19332704,377821212,2457642,39.4846
2026-04-17,110467,1320679460,46722,518284880,39.2438,501723235,141938293,28.2902,21337667,493477802,3469411,37.3654
2026-04-20,78229,962659422,31759,296205698,30.7695,424477307,66789708,15.7346,11044141,281667774,3493783,29.2593
2026-04-21,89305,1083091804,35627,469546285,43.3524,443370186,197296766,44.4993,83142277,383554483,2849525,35.4129
2026-04-22,69987,861328039,28911,360923286,41.9031,355472084,148248247,41.7046,17506231,341747793,1669262,39.6768
2026-04-23,108948,1049426462,41744,493740074,47.0486,352802693,206875362,58.6377,30128309,459711158,3900608,43.8059
2026-04-24,87858,1232796821,31554,507158769,41.1389,599296666,261178035,43.5808,162917403,342663249,1578117,27.7956
2026-04-27,59577,561006105,24712,227539870,40.5593,186700199,60991836,32.6683,6921040,218535143,2083687,38.9541
2026-04-28,66015,695819727,24986,242037473,34.7845,265694018,72980865,27.4680,12426209,228027718,1583546,32.7711
2026-04-29,72760,688036612,28051,246276565,35.7941,202145073,51492408,25.4730,8971726,235651623,1653216,34.2499
2026-04-30,85233,952441937,33628,331943276,34.8518,369525661,93575268,25.3231,21620290,308936127,1386859,32.4362
2026-05-01,93200,1117260979,36066,416819124,37.3072,377817752,123470545,32.6799,24984220,389946065,1888839,34.9020
2026-05-04,138891,1532834561,54854,637003470,41.5572,492889818,211573729,42.9252,31188945,603486459,2328066,39.3706
2026-05-05,428112,4662904720,158048,1977165509,42.4020,1332033303,567757704,42.6234,114333320,1840665529,22166660,39.4747
2026-05-06,291995,2875515558,104608,1144746992,39.8101,819280267,339008946,41.3789,51831905,1080711239,12203848,37.5832
2026-05-07,217671,2626072232,90494,1344503163,51.1983,908395277,565044229,62.2025,43523543,1293497103,7482517,49.2560
2026-05-08,158871,1707298316,56608,666192262,39.0203,516374861,192363767,37.2527,41836754,620636275,3719234,36.3520
2026-05-11,219408,2076604011,85241,898153656,43.2511,623527641,316877219,50.8201,40346871,849388800,8417985,40.9028
2026-05-12,183157,1545655848,71224,625233864,40.4510,430711598,159817542,37.1055,29101181,589294296,6838387,38.1258
