date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2026-02-19,SHOP,123.8,,,,,,,,
2026-02-20,SHOP,126.2,,,,,,,,
2026-02-23,SHOP,117.28,,,,,,,,
2026-02-24,SHOP,116.93,,,,,,,,
2026-02-25,SHOP,120.31,,,,,,,,
2026-02-26,SHOP,125.94,,,,,,,,
2026-02-27,SHOP,120.73,,,,,,,,
2026-03-02,SHOP,119.38,,,,,,,,
2026-03-03,SHOP,121.87,,,,,,,,
2026-03-04,SHOP,129.65,,,,,,,,
2026-03-05,SHOP,134.79,,,,,,,,
2026-03-06,SHOP,130.2,,,,,,,,
2026-03-09,SHOP,133.5,,,,,,,,
2026-03-10,SHOP,129.36,,,,,,,,
2026-03-11,SHOP,129.52,,,,,,,,
2026-03-12,SHOP,126.17,,,,,,,,
2026-03-13,SHOP,122.96,,,,,,,,
2026-03-16,SHOP,126.58,,,,,,,,
2026-03-17,SHOP,127.8,,,,,,,,
2026-03-18,SHOP,123.75,,,,,,,,
2026-03-19,SHOP,122.37,,,,,,,,
2026-03-20,SHOP,116.78,,,,,,,,
2026-03-23,SHOP,121.1,,,,,,,,
2026-03-24,SHOP,116.15,,,,,,,,
2026-03-25,SHOP,118.42,,,,,,,,
2026-03-26,SHOP,115.43,,,,,,,,
2026-03-27,SHOP,111.85,,,,,,,,
2026-03-30,SHOP,111.77,,,,,,,,
2026-03-31,SHOP,118.62,,,,,,,,
2026-04-01,SHOP,118.52,,,,,,,,
2026-04-02,SHOP,118.25,,,,,,,,
2026-04-06,SHOP,118.8,,,,,,,,
2026-04-07,SHOP,117.06,,,,,,,,
2026-04-08,SHOP,120.1,,,,,,,,
2026-04-09,SHOP,112.38,,,,,,,,
2026-04-10,SHOP,110.79,,,,,,,,
2026-04-13,SHOP,114.97,,,,,,,,
2026-04-14,SHOP,117.64,,,,,,,,
2026-04-15,SHOP,127.41,,,,,,,,
2026-04-16,SHOP,126.94,,,,,,,,
2026-04-17,SHOP,131.15,,,,,,,,
2026-04-20,SHOP,135.14,,,,,,,,
2026-04-21,SHOP,131.13,,,,,,,,
2026-04-22,SHOP,131.96,,,,,,,,
2026-04-23,SHOP,124.23,,,,,,,,
2026-04-24,SHOP,125.83,,,,,,,,
2026-04-27,SHOP,124.23,,,,,,,,
2026-04-28,SHOP,122.05,,,,,,,,
2026-04-29,SHOP,121.26,,,,,,,,
2026-04-30,SHOP,121.13,,,,,,,,
2026-05-01,SHOP,127.67,,,,,,,,
2026-05-04,SHOP,127.55,,,,,,,,
2026-05-05,SHOP,107.63,,,,,,,,
2026-05-06,SHOP,105.44,,,,,,,,
2026-05-07,SHOP,111.74,,,,,,,,
2026-05-08,SHOP,110.41,,,,,,,,
2026-05-11,SHOP,102.54,,,,,,,,
