time,open,high,low,close,volume
2024-08-22,50.6735,50.6735,50.6735,50.6735,0
2024-08-23,54.7619,54.7619,54.7619,54.7619,0
2024-08-26,56.6469,56.6469,56.6469,56.6469,0
2024-08-27,56.9643,56.9643,56.9643,56.9643,0
2024-08-28,58.7766,58.7766,58.7766,58.7766,0
2024-08-29,62.2176,62.2176,62.2176,62.2176,0
2024-08-30,62.4281,62.4281,62.4281,62.4281,0
2024-09-03,45.8441,45.8441,45.8441,45.8441,0
2024-09-04,44.8736,44.8736,44.8736,44.8736,0
2024-09-05,41.4811,41.4811,41.4811,41.4811,0
2024-09-06,38.5096,38.5096,38.5096,38.5096,0
2024-09-09,43.3643,43.3643,43.3643,43.3643,0
2024-09-10,50.2342,50.2342,50.2342,50.2342,0
2024-09-11,48.7100,48.7100,48.7100,48.7100,0
2024-09-12,51.9511,51.9511,51.9511,51.9511,0
2024-09-13,62.4293,62.4293,62.4293,62.4293,0
2024-09-16,65.4729,65.4729,65.4729,65.4729,0
2024-09-17,63.2668,63.2668,63.2668,63.2668,0
2024-09-18,62.7008,62.7008,62.7008,62.7008,0
2024-09-19,63.7080,63.7080,63.7080,63.7080,0
2024-09-20,59.0781,59.0781,59.0781,59.0781,0
2024-09-23,61.6993,61.6993,61.6993,61.6993,0
2024-09-24,65.7350,65.7350,65.7350,65.7350,0
2024-09-25,63.3202,63.3202,63.3202,63.3202,0
2024-09-26,67.4052,67.4052,67.4052,67.4052,0
2024-09-27,67.5644,67.5644,67.5644,67.5644,0
2024-09-30,66.3830,66.3830,66.3830,66.3830,0
2024-10-01,67.1353,67.1353,67.1353,67.1353,0
2024-10-02,69.3783,69.3783,69.3783,69.3783,0
2024-10-03,69.6191,69.6191,69.6191,69.6191,0
2024-10-04,72.7702,72.7702,72.7702,72.7702,0
2024-10-07,66.5955,66.5955,66.5955,66.5955,0
2024-10-08,61.7005,61.7005,61.7005,61.7005,0
2024-10-09,64.7684,64.7684,64.7684,64.7684,0
2024-10-10,64.5459,64.5459,64.5459,64.5459,0
2024-10-11,65.0805,65.0805,65.0805,65.0805,0
2024-10-14,65.5370,65.5370,65.5370,65.5370,0
2024-10-15,64.2270,64.2270,64.2270,64.2270,0
2024-10-16,64.4517,64.4517,64.4517,64.4517,0
2024-10-17,66.6068,66.6068,66.6068,66.6068,0
2024-10-18,67.9218,67.9218,67.9218,67.9218,0
2024-10-21,67.7941,67.7941,67.7941,67.7941,0
2024-10-22,61.2886,61.2886,61.2886,61.2886,0
2024-10-23,56.9861,56.9861,56.9861,56.9861,0
2024-10-24,64.5486,64.5486,64.5486,64.5486,0
2024-10-25,57.0057,57.0057,57.0057,57.0057,0
2024-10-28,61.4863,61.4863,61.4863,61.4863,0
2024-10-29,59.0510,59.0510,59.0510,59.0510,0
2024-10-30,55.8338,55.8338,55.8338,55.8338,0
2024-10-31,49.1788,49.1788,49.1788,49.1788,0
2024-11-01,42.9244,42.9244,42.9244,42.9244,0
2024-11-04,44.4386,44.4386,44.4386,44.4386,0
2024-11-05,38.7699,38.7699,38.7699,38.7699,0
2024-11-06,55.0078,55.0078,55.0078,55.0078,0
2024-11-07,55.2562,55.2562,55.2562,55.2562,0
2024-11-08,54.4934,54.4934,54.4934,54.4934,0
2024-11-11,59.1315,59.1315,59.1315,59.1315,0
2024-11-12,53.0791,53.0791,53.0791,53.0791,0
2024-11-13,48.3171,48.3171,48.3171,48.3171,0
2024-11-14,53.0452,53.0452,53.0452,53.0452,0
2024-11-15,49.8729,49.8729,49.8729,49.8729,0
2024-11-18,58.9807,58.9807,58.9807,58.9807,0
2024-11-19,62.4263,62.4263,62.4263,62.4263,0
2024-11-20,63.2967,63.2967,63.2967,63.2967,0
2024-11-21,67.0809,67.0809,67.0809,67.0809,0
2024-11-22,68.2368,68.2368,68.2368,68.2368,0
2024-11-25,65.9626,65.9626,65.9626,65.9626,0
2024-11-26,62.9550,62.9550,62.9550,62.9550,0
2024-11-27,57.9341,57.9341,57.9341,57.9341,0
2024-11-29,53.8298,53.8298,53.8298,53.8298,0
2024-12-02,52.5271,52.5271,52.5271,52.5271,0
2024-12-03,53.7724,53.7724,53.7724,53.7724,0
2024-12-04,56.0234,56.0234,56.0234,56.0234,0
2024-12-05,53.6547,53.6547,53.6547,53.6547,0
2024-12-06,54.6534,54.6534,54.6534,54.6534,0
2024-12-09,46.5001,46.5001,46.5001,46.5001,0
2024-12-10,45.1929,45.1929,45.1929,45.1929,0
2024-12-11,57.7551,57.7551,57.7551,57.7551,0
2024-12-12,55.3058,55.3058,55.3058,55.3058,0
2024-12-13,55.5306,55.5306,55.5306,55.5306,0
2024-12-16,57.4110,57.4110,57.4110,57.4110,0
2024-12-17,51.9598,51.9598,51.9598,51.9598,0
2024-12-18,37.3798,37.3798,37.3798,37.3798,0
2024-12-19,40.8391,40.8391,40.8391,40.8391,0
2024-12-20,39.5170,39.5170,39.5170,39.5170,0
2024-12-23,47.6439,47.6439,47.6439,47.6439,0
2024-12-24,52.4346,52.4346,52.4346,52.4346,0
2024-12-26,47.3728,47.3728,47.3728,47.3728,0
2024-12-27,46.4868,46.4868,46.4868,46.4868,0
2024-12-30,44.7940,44.7940,44.7940,44.7940,0
2024-12-31,40.1097,40.1097,40.1097,40.1097,0
2025-01-02,41.3918,41.3918,41.3918,41.3918,0
2025-01-03,50.6517,50.6517,50.6517,50.6517,0
2025-01-06,39.9000,39.9000,39.9000,39.9000,0
2025-01-07,35.8608,35.8608,35.8608,35.8608,0
2025-01-08,37.5458,37.5458,37.5458,37.5458,0
2025-01-10,36.4652,36.4652,36.4652,36.4652,0
2025-01-13,38.1037,38.1037,38.1037,38.1037,0
2025-01-14,36.3240,36.3240,36.3240,36.3240,0
2025-01-15,43.6286,43.6286,43.6286,43.6286,0
2025-01-16,49.1199,49.1199,49.1199,49.1199,0
2025-01-17,57.0740,57.0740,57.0740,57.0740,0
2025-01-21,60.3620,60.3620,60.3620,60.3620,0
2025-01-22,65.0652,65.0652,65.0652,65.0652,0
2025-01-23,69.9778,69.9778,69.9778,69.9778,0
2025-01-24,66.9251,66.9251,66.9251,66.9251,0
2025-01-27,54.1757,54.1757,54.1757,54.1757,0
2025-01-28,57.5773,57.5773,57.5773,57.5773,0
2025-01-29,58.6619,58.6619,58.6619,58.6619,0
2025-01-30,59.0562,59.0562,59.0562,59.0562,0
2025-01-31,62.5712,62.5712,62.5712,62.5712,0
2025-02-03,57.8115,57.8115,57.8115,57.8115,0
2025-02-04,53.2745,53.2745,53.2745,53.2745,0
2025-02-05,56.4156,56.4156,56.4156,56.4156,0
2025-02-06,51.2233,51.2233,51.2233,51.2233,0
2025-02-07,40.3213,40.3213,40.3213,40.3213,0
2025-02-10,45.4827,45.4827,45.4827,45.4827,0
2025-02-11,36.9095,36.9095,36.9095,36.9095,0
2025-02-12,34.8037,34.8037,34.8037,34.8037,0
2025-02-13,35.0552,35.0552,35.0552,35.0552,0
2025-02-14,36.1467,36.1467,36.1467,36.1467,0
2025-02-18,36.1553,36.1553,36.1553,36.1553,0
2025-02-19,37.0886,37.0886,37.0886,37.0886,0
2025-02-20,30.9506,30.9506,30.9506,30.9506,0
2025-02-21,34.8286,34.8286,34.8286,34.8286,0
2025-02-24,31.1703,31.1703,31.1703,31.1703,0
2025-02-25,30.6832,30.6832,30.6832,30.6832,0
2025-02-26,32.6800,32.6800,32.6800,32.6800,0
2025-02-27,26.9992,26.9992,26.9992,26.9992,0
2025-02-28,33.3475,33.3475,33.3475,33.3475,0
2025-03-03,33.7262,33.7262,33.7262,33.7262,0
2025-03-04,34.7739,34.7739,34.7739,34.7739,0
2025-03-05,39.2468,39.2468,39.2468,39.2468,0
2025-03-06,35.8856,35.8856,35.8856,35.8856,0
2025-03-07,33.8788,33.8788,33.8788,33.8788,0
2025-03-10,34.5642,34.5642,34.5642,34.5642,0
2025-03-11,37.2679,37.2679,37.2679,37.2679,0
2025-03-12,37.2313,37.2313,37.2313,37.2313,0
2025-03-13,33.3119,33.3119,33.3119,33.3119,0
2025-03-14,40.5172,40.5172,40.5172,40.5172,0
2025-03-17,41.1214,41.1214,41.1214,41.1214,0
2025-03-18,36.4944,36.4944,36.4944,36.4944,0
2025-03-19,45.8620,45.8620,45.8620,45.8620,0
2025-03-20,43.5205,43.5205,43.5205,43.5205,0
2025-03-21,45.2228,45.2228,45.2228,45.2228,0
2025-03-24,55.0792,55.0792,55.0792,55.0792,0
2025-03-25,56.9904,56.9904,56.9904,56.9904,0
2025-03-26,55.6273,55.6273,55.6273,55.6273,0
2025-03-27,49.0742,49.0742,49.0742,49.0742,0
2025-03-28,44.6833,44.6833,44.6833,44.6833,0
2025-03-31,48.7221,48.7221,48.7221,48.7221,0
2025-04-01,49.4055,49.4055,49.4055,49.4055,0
2025-04-02,53.2586,53.2586,53.2586,53.2586,0
2025-04-03,37.5829,37.5829,37.5829,37.5829,0
2025-04-04,37.6064,37.6064,37.6064,37.6064,0
2025-04-07,37.3209,37.3209,37.3209,37.3209,0
2025-04-08,31.5856,31.5856,31.5856,31.5856,0
2025-04-09,45.4650,45.4650,45.4650,45.4650,0
2025-04-10,38.2579,38.2579,38.2579,38.2579,0
2025-04-11,39.7303,39.7303,39.7303,39.7303,0
2025-04-14,42.1092,42.1092,42.1092,42.1092,0
2025-04-15,44.5332,44.5332,44.5332,44.5332,0
2025-04-16,40.9176,40.9176,40.9176,40.9176,0
2025-04-17,42.9067,42.9067,42.9067,42.9067,0
2025-04-21,40.7854,40.7854,40.7854,40.7854,0
2025-04-22,43.2086,43.2086,43.2086,43.2086,0
2025-04-23,44.6535,44.6535,44.6535,44.6535,0
2025-04-24,53.7298,53.7298,53.7298,53.7298,0
2025-04-25,52.4708,52.4708,52.4708,52.4708,0
2025-04-28,57.5067,57.5067,57.5067,57.5067,0
2025-04-29,57.5822,57.5822,57.5822,57.5822,0
2025-04-30,55.8743,55.8743,55.8743,55.8743,0
2025-05-01,51.5599,51.5599,51.5599,51.5599,0
2025-05-02,59.0561,59.0561,59.0561,59.0561,0
2025-05-05,61.8554,61.8554,61.8554,61.8554,0
2025-05-06,55.6416,55.6416,55.6416,55.6416,0
2025-05-07,57.5175,57.5175,57.5175,57.5175,0
2025-05-08,58.1086,58.1086,58.1086,58.1086,0
2025-05-09,62.5239,62.5239,62.5239,62.5239,0
2025-05-12,69.6138,69.6138,69.6138,69.6138,0
2025-05-13,69.3557,69.3557,69.3557,69.3557,0
2025-05-14,65.5446,65.5446,65.5446,65.5446,0
2025-05-15,58.8311,58.8311,58.8311,58.8311,0
2025-05-16,64.4591,64.4591,64.4591,64.4591,0
2025-05-19,61.8629,61.8629,61.8629,61.8629,0
2025-05-20,59.9667,59.9667,59.9667,59.9667,0
2025-05-21,47.0487,47.0487,47.0487,47.0487,0
2025-05-22,46.8289,46.8289,46.8289,46.8289,0
2025-05-23,48.5261,48.5261,48.5261,48.5261,0
2025-05-27,52.1079,52.1079,52.1079,52.1079,0
2025-05-28,52.2944,52.2944,52.2944,52.2944,0
2025-05-29,51.9214,51.9214,51.9214,51.9214,0
2025-05-30,50.1848,50.1848,50.1848,50.1848,0
2025-06-02,45.7087,45.7087,45.7087,45.7087,0
2025-06-03,51.2065,51.2065,51.2065,51.2065,0
2025-06-04,56.1304,56.1304,56.1304,56.1304,0
2025-06-05,50.2612,50.2612,50.2612,50.2612,0
2025-06-06,51.2503,51.2503,51.2503,51.2503,0
2025-06-09,52.2326,52.2326,52.2326,52.2326,0
2025-06-10,47.1212,47.1212,47.1212,47.1212,0
2025-06-11,54.4676,54.4676,54.4676,54.4676,0
2025-06-12,56.7528,56.7528,56.7528,56.7528,0
2025-06-13,45.9949,45.9949,45.9949,45.9949,0
2025-06-16,47.7084,47.7084,47.7084,47.7084,0
2025-06-17,45.9589,45.9589,45.9589,45.9589,0
2025-06-18,52.1501,52.1501,52.1501,52.1501,0
2025-06-20,49.3824,49.3824,49.3824,49.3824,0
2025-06-23,44.7330,44.7330,44.7330,44.7330,0
2025-06-24,57.8222,57.8222,57.8222,57.8222,0
2025-06-25,51.9931,51.9931,51.9931,51.9931,0
2025-06-26,59.8886,59.8886,59.8886,59.8886,0
2025-06-27,56.1384,56.1384,56.1384,56.1384,0
2025-06-30,50.7497,50.7497,50.7497,50.7497,0
2025-07-01,50.8310,50.8310,50.8310,50.8310,0
2025-07-02,54.7328,54.7328,54.7328,54.7328,0
2025-07-03,55.9242,55.9242,55.9242,55.9242,0
2025-07-07,50.8990,50.8990,50.8990,50.8990,0
2025-07-08,51.1786,51.1786,51.1786,51.1786,0
2025-07-09,54.8098,54.8098,54.8098,54.8098,0
2025-07-10,58.3579,58.3579,58.3579,58.3579,0
2025-07-11,42.7629,42.7629,42.7629,42.7629,0
2025-07-14,55.5397,55.5397,55.5397,55.5397,0
2025-07-15,41.5836,41.5836,41.5836,41.5836,0
2025-07-16,61.2880,61.2880,61.2880,61.2880,0
2025-07-17,60.7196,60.7196,60.7196,60.7196,0
2025-07-18,59.0337,59.0337,59.0337,59.0337,0
2025-07-21,57.0299,57.0299,57.0299,57.0299,0
2025-07-22,50.7622,50.7622,50.7622,50.7622,0
2025-07-23,59.0044,59.0044,59.0044,59.0044,0
2025-07-24,55.6525,55.6525,55.6525,55.6525,0
2025-07-25,49.7009,49.7009,49.7009,49.7009,0
2025-07-28,47.7597,47.7597,47.7597,47.7597,0
2025-07-29,49.3092,49.3092,49.3092,49.3092,0
2025-07-30,43.9368,43.9368,43.9368,43.9368,0
2025-07-31,44.9787,44.9787,44.9787,44.9787,0
2025-08-01,35.5245,35.5245,35.5245,35.5245,0
2025-08-04,42.5011,42.5011,42.5011,42.5011,0
2025-08-05,41.6412,41.6412,41.6412,41.6412,0
2025-08-06,44.5325,44.5325,44.5325,44.5325,0
2025-08-07,34.5751,34.5751,34.5751,34.5751,0
2025-08-08,47.6932,47.6932,47.6932,47.6932,0
2025-08-11,47.5571,47.5571,47.5571,47.5571,0
2025-08-12,56.2468,56.2468,56.2468,56.2468,0
2025-08-13,48.5308,48.5308,48.5308,48.5308,0
2025-08-14,43.9943,43.9943,43.9943,43.9943,0
2025-08-15,36.7613,36.7613,36.7613,36.7613,0
2025-08-18,36.9800,36.9800,36.9800,36.9800,0
2025-08-19,33.5768,33.5768,33.5768,33.5768,0
2025-08-20,32.8598,32.8598,32.8598,32.8598,0
2025-08-21,40.7524,40.7524,40.7524,40.7524,0
2025-08-22,39.3286,39.3286,39.3286,39.3286,0
2025-08-25,38.0784,38.0784,38.0784,38.0784,0
2025-08-26,36.1823,36.1823,36.1823,36.1823,0
2025-08-27,41.8787,41.8787,41.8787,41.8787,0
2025-08-28,38.1488,38.1488,38.1488,38.1488,0
2025-08-29,40.7731,40.7731,40.7731,40.7731,0
2025-09-02,35.2131,35.2131,35.2131,35.2131,0
2025-09-03,34.8550,34.8550,34.8550,34.8550,0
2025-09-04,37.6721,37.6721,37.6721,37.6721,0
2025-09-05,32.4614,32.4614,32.4614,32.4614,0
2025-09-08,38.1518,38.1518,38.1518,38.1518,0
2025-09-09,34.6817,34.6817,34.6817,34.6817,0
2025-09-10,38.8024,38.8024,38.8024,38.8024,0
2025-09-11,42.0453,42.0453,42.0453,42.0453,0
2025-09-12,48.0002,48.0002,48.0002,48.0002,0
2025-09-15,47.8485,47.8485,47.8485,47.8485,0
2025-09-16,48.0595,48.0595,48.0595,48.0595,0
2025-09-17,48.3894,48.3894,48.3894,48.3894,0
2025-09-18,57.3810,57.3810,57.3810,57.3810,0
2025-09-19,53.6335,53.6335,53.6335,53.6335,0
2025-09-22,50.5046,50.5046,50.5046,50.5046,0
2025-09-23,53.6954,53.6954,53.6954,53.6954,0
2025-09-24,33.3624,33.3624,33.3624,33.3624,0
2025-09-25,37.6511,37.6511,37.6511,37.6511,0
2025-09-26,37.5655,37.5655,37.5655,37.5655,0
2025-09-29,38.5206,38.5206,38.5206,38.5206,0
2025-09-30,27.7303,27.7303,27.7303,27.7303,0
2025-10-01,29.5639,29.5639,29.5639,29.5639,0
2025-10-02,34.9880,34.9880,34.9880,34.9880,0
2025-10-03,35.8949,35.8949,35.8949,35.8949,0
2025-10-06,38.1363,38.1363,38.1363,38.1363,0
2025-10-07,34.6814,34.6814,34.6814,34.6814,0
2025-10-08,35.7530,35.7530,35.7530,35.7530,0
2025-10-09,31.6175,31.6175,31.6175,31.6175,0
2025-10-10,32.5946,32.5946,32.5946,32.5946,0
2025-10-13,35.1476,35.1476,35.1476,35.1476,0
2025-10-14,42.6589,42.6589,42.6589,42.6589,0
2025-10-15,49.3064,49.3064,49.3064,49.3064,0
2025-10-16,34.2754,34.2754,34.2754,34.2754,0
2025-10-17,35.7181,35.7181,35.7181,35.7181,0
2025-10-20,45.2886,45.2886,45.2886,45.2886,0
2025-10-21,54.2845,54.2845,54.2845,54.2845,0
2025-10-22,59.0702,59.0702,59.0702,59.0702,0
2025-10-23,47.2465,47.2465,47.2465,47.2465,0
2025-10-24,54.0874,54.0874,54.0874,54.0874,0
2025-10-27,59.1704,59.1704,59.1704,59.1704,0
2025-10-28,52.6773,52.6773,52.6773,52.6773,0
2025-10-29,56.9725,56.9725,56.9725,56.9725,0
2025-10-30,42.4863,42.4863,42.4863,42.4863,0
2025-10-31,46.1069,46.1069,46.1069,46.1069,0
2025-11-03,44.7885,44.7885,44.7885,44.7885,0
2025-11-04,37.9218,37.9218,37.9218,37.9218,0
2025-11-05,41.9066,41.9066,41.9066,41.9066,0
2025-11-06,32.8050,32.8050,32.8050,32.8050,0
2025-11-07,42.3521,42.3521,42.3521,42.3521,0
2025-11-10,38.3476,38.3476,38.3476,38.3476,0
2025-11-11,37.2302,37.2302,37.2302,37.2302,0
2025-11-12,40.0246,40.0246,40.0246,40.0246,0
2025-11-13,39.2230,39.2230,39.2230,39.2230,0
2025-11-14,34.4286,34.4286,34.4286,34.4286,0
2025-11-17,32.1479,32.1479,32.1479,32.1479,0
2025-11-18,29.2065,29.2065,29.2065,29.2065,0
2025-11-19,29.7015,29.7015,29.7015,29.7015,0
2025-11-20,30.5370,30.5370,30.5370,30.5370,0
2025-11-21,34.4647,34.4647,34.4647,34.4647,0
2025-11-24,35.0942,35.0942,35.0942,35.0942,0
2025-11-25,41.0868,41.0868,41.0868,41.0868,0
2025-11-26,41.4540,41.4540,41.4540,41.4540,0
2025-11-28,47.6347,47.6347,47.6347,47.6347,0
2025-12-01,50.1363,50.1363,50.1363,50.1363,0
2025-12-02,53.9612,53.9612,53.9612,53.9612,0
2025-12-03,61.5948,61.5948,61.5948,61.5948,0
2025-12-04,65.7299,65.7299,65.7299,65.7299,0
2025-12-05,68.6615,68.6615,68.6615,68.6615,0
2025-12-08,66.4887,66.4887,66.4887,66.4887,0
2025-12-09,71.5845,71.5845,71.5845,71.5845,0
2025-12-10,66.5820,66.5820,66.5820,66.5820,0
2025-12-11,62.3962,62.3962,62.3962,62.3962,0
2025-12-12,58.0642,58.0642,58.0642,58.0642,0
2025-12-15,56.6960,56.6960,56.6960,56.6960,0
2025-12-16,61.7463,61.7463,61.7463,61.7463,0
2025-12-17,50.6289,50.6289,50.6289,50.6289,0
2025-12-18,54.0380,54.0380,54.0380,54.0380,0
2025-12-19,51.1940,51.1940,51.1940,51.1940,0
2025-12-22,60.9412,60.9412,60.9412,60.9412,0
2025-12-23,52.0589,52.0589,52.0589,52.0589,0
2025-12-24,44.7233,44.7233,44.7233,44.7233,0
2025-12-26,40.5073,40.5073,40.5073,40.5073,0
2025-12-29,49.0576,49.0576,49.0576,49.0576,0
2025-12-30,42.4487,42.4487,42.4487,42.4487,0
2025-12-31,41.4056,41.4056,41.4056,41.4056,0
2026-01-02,24.3796,24.3796,24.3796,24.3796,0
2026-01-05,55.8417,55.8417,55.8417,55.8417,0
2026-01-06,58.5742,58.5742,58.5742,58.5742,0
2026-01-07,29.0420,29.0420,29.0420,29.0420,0
2026-01-08,32.7490,32.7490,32.7490,32.7490,0
2026-01-09,43.7537,43.7537,43.7537,43.7537,0
2026-01-12,51.4493,51.4493,51.4493,51.4493,0
2026-01-13,41.2465,41.2465,41.2465,41.2465,0
2026-01-14,42.9098,42.9098,42.9098,42.9098,0
2026-01-15,46.4901,46.4901,46.4901,46.4901,0
2026-01-16,48.8810,48.8810,48.8810,48.8810,0
2026-01-20,32.4461,32.4461,32.4461,32.4461,0
2026-01-21,48.9878,48.9878,48.9878,48.9878,0
2026-01-22,49.4726,49.4726,49.4726,49.4726,0
2026-01-23,30.2058,30.2058,30.2058,30.2058,0
2026-01-26,17.8384,17.8384,17.8384,17.8384,0
2026-01-27,18.7322,18.7322,18.7322,18.7322,0
2026-01-28,30.9098,30.9098,30.9098,30.9098,0
2026-01-29,16.2203,16.2203,16.2203,16.2203,0
2026-01-30,29.2727,29.2727,29.2727,29.2727,0
2026-02-02,31.8155,31.8155,31.8155,31.8155,0
2026-02-03,19.3174,19.3174,19.3174,19.3174,0
2026-02-04,33.1287,33.1287,33.1287,33.1287,0
2026-02-05,28.9424,28.9424,28.9424,28.9424,0
2026-02-06,43.1477,43.1477,43.1477,43.1477,0
2026-02-09,40.6446,40.6446,40.6446,40.6446,0
2026-02-10,34.4671,34.4671,34.4671,34.4671,0
2026-02-11,43.7323,43.7323,43.7323,43.7323,0
2026-02-12,28.5216,28.5216,28.5216,28.5216,0
2026-02-13,44.6446,44.6446,44.6446,44.6446,0
2026-02-17,17.3160,17.3160,17.3160,17.3160,0
2026-02-18,37.3121,37.3121,37.3121,37.3121,0
2026-02-19,23.2475,23.2475,23.2475,23.2475,0
2026-02-20,29.4168,29.4168,29.4168,29.4168,0
2026-02-23,36.8552,36.8552,36.8552,36.8552,0
2026-02-24,48.0518,48.0518,48.0518,48.0518,0
2026-02-25,56.1603,56.1603,56.1603,56.1603,0
2026-02-26,46.0292,46.0292,46.0292,46.0292,0
2026-02-27,26.6352,26.6352,26.6352,26.6352,0
2026-03-02,44.1629,44.1629,44.1629,44.1629,0
2026-03-03,36.6221,36.6221,36.6221,36.6221,0
2026-03-04,35.8166,35.8166,35.8166,35.8166,0
2026-03-05,39.0103,39.0103,39.0103,39.0103,0
2026-03-06,32.6670,32.6670,32.6670,32.6670,0
2026-03-09,39.4395,39.4395,39.4395,39.4395,0
2026-03-10,26.1588,26.1588,26.1588,26.1588,0
2026-03-11,42.5189,42.5189,42.5189,42.5189,0
2026-03-12,37.2710,37.2710,37.2710,37.2710,0
2026-03-13,30.1659,30.1659,30.1659,30.1659,0
2026-03-16,49.5673,49.5673,49.5673,49.5673,0
2026-03-17,41.3019,41.3019,41.3019,41.3019,0
2026-03-18,33.2181,33.2181,33.2181,33.2181,0
2026-03-19,29.7847,29.7847,29.7847,29.7847,0
2026-03-20,46.5248,46.5248,46.5248,46.5248,0
2026-03-23,53.0158,53.0158,53.0158,53.0158,0
2026-03-24,41.9663,41.9663,41.9663,41.9663,0
2026-03-25,43.0368,43.0368,43.0368,43.0368,0
2026-03-26,59.7158,59.7158,59.7158,59.7158,0
2026-03-27,46.4688,46.4688,46.4688,46.4688,0
2026-03-30,53.7702,53.7702,53.7702,53.7702,0
2026-03-31,54.2236,54.2236,54.2236,54.2236,0
2026-04-01,29.8152,29.8152,29.8152,29.8152,0
2026-04-02,44.3691,44.3691,44.3691,44.3691,0
2026-04-06,41.1078,41.1078,41.1078,41.1078,0
2026-04-07,37.0660,37.0660,37.0660,37.0660,0
2026-04-08,20.4714,20.4714,20.4714,20.4714,0
2026-04-09,31.6873,31.6873,31.6873,31.6873,0
2026-04-10,40.6874,40.6874,40.6874,40.6874,0
2026-04-13,56.2812,56.2812,56.2812,56.2812,0
2026-04-14,73.1775,73.1775,73.1775,73.1775,0
2026-04-15,75.4176,75.4176,75.4176,75.4176,0
2026-04-16,64.7892,64.7892,64.7892,64.7892,0
2026-04-17,78.0703,78.0703,78.0703,78.0703,0
2026-04-20,68.7082,68.7082,68.7082,68.7082,0
2026-04-21,74.1572,74.1572,74.1572,74.1572,0
2026-04-22,79.0217,79.0217,79.0217,79.0217,0
2026-04-23,71.0824,71.0824,71.0824,71.0824,0
2026-04-24,70.6012,70.6012,70.6012,70.6012,0
2026-04-27,58.9850,58.9850,58.9850,58.9850,0
2026-04-28,59.8971,59.8971,59.8971,59.8971,0
2026-04-29,53.7624,53.7624,53.7624,53.7624,0
2026-04-30,74.7069,74.7069,74.7069,74.7069,0
2026-05-01,72.8673,72.8673,72.8673,72.8673,0
2026-05-04,76.1051,76.1051,76.1051,76.1051,0
2026-05-05,73.2518,73.2518,73.2518,73.2518,0
2026-05-06,66.1046,66.1046,66.1046,66.1046,0
2026-05-07,54.4289,54.4289,54.4289,54.4289,0
2026-05-08,70.2148,70.2148,70.2148,70.2148,0
2026-05-11,54.4037,54.4037,54.4037,54.4037,0
2026-05-12,64.2491,64.2491,64.2491,64.2491,0
2026-05-13,37.7506,37.7506,37.7506,37.7506,0
2026-05-14,37.5935,37.5935,37.5935,37.5935,0
2026-05-15,29.6062,29.6062,29.6062,29.6062,0
2026-05-18,50.9076,50.9076,50.9076,50.9076,0
2026-05-19,48.6393,48.6393,48.6393,48.6393,0
2026-05-20,57.5849,57.5849,57.5849,57.5849,0
2026-05-21,62.3916,62.3916,62.3916,62.3916,0
2026-05-22,60.0204,60.0204,60.0204,60.0204,0
2026-05-26,57.9366,57.9366,57.9366,57.9366,0
2026-05-27,66.3658,66.3658,66.3658,66.3658,0
2026-05-28,44.0030,44.0030,44.0030,44.0030,0
2026-05-29,39.4497,39.4497,39.4497,39.4497,0
2026-06-01,73.0632,73.0632,73.0632,73.0632,0
