date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-06-14,OWL,17.11,7395430.0,27315766.0,8295899.0,3.29,52.11,-0.09375,,,,,,,50.0,45.45454545454545,22.22222222222223,50.0,50.0,28.571428571428573,41.04136604136604
2024-06-17,OWL,17.35,4464253.0,27315766.0,8295899.0,3.29,41.12,-0.08684210526315783,,,,,,,50.0,43.47826086956522,57.142857142857146,50.0,50.0,50.0,50.10351966873706
2024-06-18,OWL,17.72,6553179.0,27315766.0,8295899.0,3.29,61.96,-0.05794790005316319,,,,,,,50.0,41.666666666666664,10.34482758620689,50.0,50.0,77.77777777777777,46.63154533844189
2024-06-20,OWL,17.76,5274004.0,27315766.0,8295899.0,3.29,50.98,-0.06131078224101483,,,,,,,50.0,40.0,26.66666666666667,50.0,50.0,70.0,47.77777777777778
2024-06-21,OWL,17.51,10791010.0,27315766.0,8295899.0,3.29,62.99,-0.07403490216816488,,,,,,,50.0,38.46153846153846,6.451612903225808,50.0,50.0,54.54545454545455,41.5764343183698
2024-06-24,OWL,17.66,5586416.0,27315766.0,8295899.0,3.29,40.07,-0.06213489113117354,,,,,,,50.0,37.03703703703704,62.5,50.0,50.0,66.66666666666667,52.70061728395061
2024-06-25,OWL,17.66,5298761.0,27315766.0,8295899.0,3.29,67.24,-0.08354955889984428,,,,,,,50.0,35.71428571428571,3.030303030303031,50.0,50.0,38.46153846153846,37.86768786768786
2024-06-26,OWL,17.83,5048728.0,27315766.0,8295899.0,3.29,57.15,-0.08797953964194383,,,,,,,50.0,34.48275862068965,17.647058823529406,50.0,50.0,28.571428571428573,38.450207669274604
2024-06-27,OWL,17.9,4877971.0,27315766.0,8295899.0,3.29,68.76,-0.06916276651066056,,,,,,,50.0,33.33333333333333,2.857142857142861,50.0,50.0,60.0,41.03174603174603
2024-06-28,OWL,17.75,15424682.0,31105906.0,7035445.0,4.42,68.98,-0.08268733850129206,,,,,,,50.0,0.0,2.7777777777777715,50.0,50.0,43.75,32.754629629629626
2024-07-01,OWL,17.81,3753229.0,31105906.0,7035445.0,4.42,55.33,-0.010005558643690904,,,,,,,50.0,0.0,27.02702702702703,50.0,50.0,100.0,46.171171171171174
2024-07-02,OWL,17.54,4474577.0,31105906.0,7035445.0,4.42,52.0,-0.01294316263365225,,,,,,,50.0,0.0,36.8421052631579,50.0,50.0,94.44444444444444,46.88109161793372
2024-07-03,OWL,17.7,1686761.0,31105906.0,7035445.0,4.42,55.98,0.021939953810623525,,,,,,,50.0,0.0,25.641025641025635,50.0,50.0,100.0,45.94017094017094
2024-07-05,OWL,17.69,1872345.0,31105906.0,7035445.0,4.42,61.38,0.023134759976865427,,,,,,,50.0,0.0,20.0,50.0,50.0,100.0,45.0
2024-07-08,OWL,16.9,8100961.0,31105906.0,7035445.0,4.42,45.63,0.010161386730424216,,,,,,,50.0,0.0,56.09756097560975,50.0,50.0,90.47619047619048,49.428958575300044
2024-07-09,OWL,16.92,6332406.0,31105906.0,7035445.0,4.42,39.2,0.013780707010185855,,,,,,,50.0,0.0,73.80952380952381,50.0,50.0,90.9090909090909,52.45310245310245
2024-07-10,OWL,17.23,3236341.0,31105906.0,7035445.0,4.42,49.95,-0.008630609896432606,,,,,,,50.0,0.0,44.18604651162791,50.0,50.0,82.6086956521739,46.13245702730031
2024-07-11,OWL,17.46,3825156.0,31105906.0,7035445.0,4.42,38.34,0.0028719126938541173,,,,,,,50.0,0.0,75.0,50.0,50.0,83.33333333333333,51.388888888888886
2024-07-12,OWL,17.7,3590200.0,31105906.0,7035445.0,4.42,48.81,0.00340136054421758,,,,,,,50.0,0.0,46.666666666666664,50.0,50.0,84.0,46.77777777777777
2024-07-15,OWL,17.81,3858477.0,33184509.0,4073045.0,8.15,41.92,0.027104959630911196,,,,,,,50.0,0.0,63.04347826086956,50.0,50.0,100.0,52.17391304347826
2024-07-16,OWL,18.37,4663223.0,33184509.0,4073045.0,8.15,54.52,0.07364114552893053,,,,,,,50.0,0.0,27.65957446808511,50.0,50.0,100.0,46.276595744680854
2024-07-17,OWL,18.78,7439385.0,33184509.0,4073045.0,8.15,49.83,0.0824207492795388,,,,,,,50.0,0.0,43.75,50.0,50.0,100.0,48.958333333333336
2024-07-18,OWL,19.02,4916571.0,33184509.0,4073045.0,8.15,65.49,0.07336343115124166,,,,,,,50.0,0.0,8.163265306122454,50.0,50.0,93.10344827586206,41.87778559699742
2024-07-19,OWL,19.27,4926707.0,33184509.0,4073045.0,8.15,52.03,0.08502252252252229,,,,,,,50.0,0.0,36.0,50.0,50.0,100.0,47.666666666666664
2024-07-22,OWL,19.83,3938545.0,33184509.0,4073045.0,8.15,55.52,0.13249571673329497,,,,,,,50.0,0.0,25.490196078431367,50.0,50.0,100.0,45.915032679738566
2024-07-23,OWL,19.78,5908759.0,33184509.0,4073045.0,8.15,40.55,0.12004530011325043,,,,,,,50.0,0.0,71.15384615384616,50.0,50.0,96.875,53.0048076923077
2024-07-24,OWL,19.35,7836878.0,33184509.0,4073045.0,8.15,74.57,0.09569648924122309,,,,,,,50.0,0.0,0.0,50.0,50.0,93.93939393939394,40.656565656565654
2024-07-25,OWL,19.59,5376488.0,33184509.0,4073045.0,8.15,45.53,0.0987100392596747,,,,,,,50.0,0.0,59.25925925925926,50.0,50.0,94.11764705882354,50.56281771968046
2024-07-26,OWL,19.74,3894787.0,33184509.0,4073045.0,8.15,49.82,0.10279329608938537,,,,,,,50.0,0.0,47.27272727272727,50.0,50.0,94.28571428571429,48.5930735930736
2024-07-29,OWL,19.35,6785641.0,33184509.0,4073045.0,8.15,54.19,0.09014084507042264,,,,,,,50.0,0.0,32.14285714285714,50.0,50.0,86.11111111111111,44.70899470899471
2024-07-30,OWL,19.06,4524719.0,33184509.0,4073045.0,8.15,38.6,0.0701852891633914,,,,,,,50.0,0.0,78.94736842105263,50.0,50.0,72.97297297297297,50.32005689900427
2024-07-31,OWL,19.07,9257589.0,29869749.0,5789108.0,5.16,59.51,0.08722919042189292,,,,,,,50.0,22.64150943396227,18.965517241379317,50.0,50.0,84.21052631578948,45.96959216518851
2024-08-01,OWL,17.18,27981529.0,29869749.0,5789108.0,5.16,78.13,-0.029378531073446346,,,,,,,50.0,22.22222222222223,0.0,50.0,50.0,43.58974358974359,35.96866096866097
2024-08-02,OWL,16.26,15574423.0,29869749.0,5789108.0,5.16,72.66,-0.08083663086489545,,,,,,,50.0,21.818181818181813,5.0,50.0,50.0,20.0,32.803030303030305
2024-08-05,OWL,15.81,10228728.0,29869749.0,5789108.0,5.16,57.09,-0.06449704142011825,,,,,,,50.0,21.42857142857143,24.59016393442623,50.0,50.0,29.26829268292683,37.547838007654086
2024-08-06,OWL,16.38,10506696.0,29869749.0,5789108.0,5.16,36.62,-0.03191489361702138,,,,,,,50.0,21.05263157894737,82.25806451612902,50.0,50.0,45.23809523809524,49.75813188886193
2024-08-07,OWL,16.28,6556330.0,29869749.0,5789108.0,5.16,70.37,-0.05513639001741144,,,,,,,50.0,20.689655172413794,6.349206349206355,50.0,50.0,39.53488372093023,36.09562420709173
2024-08-08,OWL,16.89,3836448.0,29869749.0,5789108.0,5.16,65.83,-0.03264604810996563,,,,,,,50.0,20.33898305084746,12.5,50.0,50.0,45.45454545454545,38.04892141756548
2024-08-09,OWL,17.09,3709539.0,29869749.0,5789108.0,5.16,60.93,-0.03446327683615813,,,,,,,50.0,20.0,23.07692307692308,50.0,50.0,44.44444444444444,39.586894586894594
2024-08-12,OWL,16.94,2895099.0,29869749.0,5789108.0,5.16,62.22,-0.0488489612577202,,,,,,,50.0,19.67213114754098,19.696969696969703,50.0,50.0,41.30434782608695,38.445574778432935
2024-08-13,OWL,17.3,5380677.0,29869749.0,5789108.0,5.16,68.4,-0.058247142079477454,,,,,,,50.0,19.354838709677423,10.447761194029852,50.0,50.0,34.04255319148936,35.64085884919944
2024-08-14,OWL,17.71,3791639.0,29869749.0,5789108.0,5.16,77.6,-0.05697550585729505,,,,,,,50.0,19.04761904761905,1.470588235294116,50.0,50.0,37.5,34.66970121381886
2024-08-15,OWL,18.03,2945033.0,35148753.0,8491467.0,4.14,67.91,-0.05205047318611977,,,,,,,50.0,51.5625,13.043478260869563,50.0,50.0,42.857142857142854,42.9105201863354
2024-08-16,OWL,17.8,2893749.0,35148753.0,8491467.0,4.14,55.36,-0.07628437986507519,,,,,,,50.0,50.76923076923077,37.142857142857146,50.0,50.0,20.0,42.98534798534799
2024-08-19,OWL,17.87,4070766.0,35148753.0,8491467.0,4.14,39.47,-0.09884014120020157,,,,,,,50.0,50.0,78.87323943661971,50.0,50.0,3.9215686274509802,47.13246801067845
2024-08-20,OWL,17.68,2767854.0,35148753.0,8491467.0,4.14,38.48,-0.10616784630940346,,,,,,,50.0,49.25373134328358,81.94444444444444,50.0,50.0,1.9230769230769231,47.18687545180082
2024-08-21,OWL,17.37,6916840.0,35148753.0,8491467.0,4.14,34.46,-0.10232558139534886,,,,,,,50.0,48.529411764705884,86.3013698630137,50.0,50.0,3.7735849056603774,48.10072775556333
2024-08-22,OWL,17.32,2717865.0,35148753.0,8491467.0,4.14,50.4,-0.11587544665645733,,,,,,,50.0,47.82608695652174,50.0,50.0,50.0,1.8518518518518519,41.6129898013956
2024-08-23,OWL,17.37,4647551.0,35148753.0,8491467.0,4.14,44.18,-0.1200607902735561,,,,,,,50.0,47.142857142857146,65.33333333333334,50.0,50.0,1.8181818181818181,44.04906204906205
2024-08-26,OWL,17.47,4244708.0,35148753.0,8491467.0,4.14,49.78,-0.09715762273901818,,,,,,,50.0,46.478873239436616,53.94736842105263,50.0,50.0,12.5,43.821040276748214
2024-08-27,OWL,17.57,2053979.0,35148753.0,8491467.0,4.14,50.16,-0.07817418677859389,,,,,,,50.0,45.833333333333336,49.35064935064935,50.0,50.0,28.07017543859649,45.54235968709653
2024-08-28,OWL,17.21,2859739.0,35148753.0,8491467.0,4.14,29.73,-0.09753539590980598,,,,,,,50.0,45.205479452054796,89.74358974358974,50.0,50.0,12.068965517241379,49.50300578548099
2024-08-29,OWL,17.71,4491742.0,35148753.0,8491467.0,4.14,52.57,0.030849825378346907,,,,,,,50.0,44.5945945945946,40.50632911392405,50.0,50.0,79.66101694915254,52.460323442945196
2024-08-30,OWL,17.64,4260233.0,34302201.0,3811366.0,9.0,38.33,0.08487084870848705,,,,,,,50.0,0.0,82.5,50.0,50.0,86.66666666666667,53.19444444444445
2024-09-03,OWL,17.05,3489790.0,34302201.0,3811366.0,9.0,63.37,0.07843137254901955,,,,,,,50.0,0.0,17.28395061728395,50.0,50.0,83.60655737704919,41.81508466572219
2024-09-04,OWL,16.64,7986837.0,34302201.0,3811366.0,9.0,45.82,0.01587301587301604,,,,,,,50.0,0.0,60.97560975609756,50.0,50.0,70.96774193548387,46.99055861526357
2024-09-05,OWL,16.5,5132268.0,34302201.0,3811366.0,9.0,45.01,0.013513513513513375,,,,,,,50.0,0.0,63.855421686746986,50.0,50.0,68.25396825396825,47.01823165678587
2024-09-06,OWL,16.11,4889848.0,34302201.0,3811366.0,9.0,49.45,-0.0461811722912967,,,,,,,50.0,0.0,54.76190476190476,50.0,50.0,51.5625,42.72073412698413
2024-09-09,OWL,16.6,3876399.0,34302201.0,3811366.0,9.0,52.06,-0.028671737858396606,,,,,,,50.0,0.0,41.1764705882353,50.0,50.0,58.46153846153846,41.60633484162896
2024-09-10,OWL,16.73,2161503.0,34302201.0,3811366.0,9.0,48.49,-0.012396694214876103,,,,,,,50.0,0.0,56.97674418604651,50.0,50.0,60.60606060606061,44.59713413201786
2024-09-11,OWL,16.96,2995446.0,34302201.0,3811366.0,9.0,60.03,-0.01965317919075149,,,,,,,50.0,0.0,24.13793103448276,50.0,50.0,58.208955223880594,38.72448104306056
2024-09-12,OWL,17.18,2859150.0,34302201.0,3811366.0,9.0,58.86,-0.029926595143986545,,,,,,,50.0,0.0,26.13636363636364,50.0,50.0,54.411764705882355,38.424688057040996
2024-09-13,OWL,17.54,5225122.0,39911021.0,4290707.0,9.3,39.28,-0.02717692734331678,,,,,,,50.0,0.0,78.65168539325842,50.0,50.0,57.971014492753625,47.770449981002
2024-09-16,OWL,18.03,3528274.0,39911021.0,4290707.0,9.3,45.14,0.012921348314606673,,,,,,,50.0,0.0,64.44444444444444,50.0,50.0,70.0,47.40740740740741
2024-09-17,OWL,18.2,5781127.0,39911021.0,4290707.0,9.3,53.04,0.01846670397313921,,,,,,,50.0,0.0,37.362637362637365,50.0,50.0,74.64788732394366,43.66842078109684
2024-09-18,OWL,18.17,4358177.0,39911021.0,4290707.0,9.3,52.42,0.027714932126696956,,,,,,,50.0,0.0,40.21739130434783,50.0,50.0,79.16666666666667,44.89734299516908
2024-09-19,OWL,18.84,5083832.0,39911021.0,4290707.0,9.3,55.4,0.08462867012089803,,,,,,,50.0,0.0,31.182795698924735,50.0,50.0,87.67123287671232,44.80900476260618
2024-09-20,OWL,18.78,14897284.0,39911021.0,4290707.0,9.3,82.61,0.08429561200923796,,,,,,,50.0,0.0,0.0,50.0,50.0,86.48648648648648,39.414414414414416
2024-09-23,OWL,18.86,3756301.0,39911021.0,4290707.0,9.3,68.82,0.08578008059873343,,,,,,,50.0,0.0,8.421052631578945,50.0,50.0,90.66666666666667,41.51461988304094
2024-09-24,OWL,19.14,4636360.0,39911021.0,4290707.0,9.3,59.8,0.0955924441900402,,,,,,,50.0,0.0,25.0,50.0,50.0,93.42105263157895,44.73684210526316
2024-09-25,OWL,19.23,4704339.0,39911021.0,4290707.0,9.3,79.62,0.09447922595332958,,,,,,,50.0,0.0,1.0309278350515427,50.0,50.0,92.20779220779221,40.53978667380729
2024-09-26,OWL,18.95,3753766.0,39911021.0,4290707.0,9.3,47.77,0.1011040092969202,,,,,,,50.0,0.0,61.224489795918366,50.0,50.0,96.15384615384616,51.22972265829409
2024-09-27,OWL,19.24,4219468.0,39911021.0,4290707.0,9.3,50.96,0.0863918690005645,,,,,,,50.0,0.0,48.484848484848484,50.0,50.0,87.34177215189874,47.63777010612454
2024-09-30,OWL,19.36,4887173.0,45315934.0,5418736.0,8.36,68.17,0.0975056689342404,,,,,,,50.0,21.05263157894737,12.0,50.0,50.0,93.75,46.13377192982457
2024-10-01,OWL,19.51,4769479.0,45315934.0,5418736.0,8.36,64.1,0.14428152492668622,,,,,,,50.0,20.83333333333333,17.821782178217816,50.0,50.0,100.0,48.109185918591855
2024-10-02,OWL,19.7,4312756.0,45315934.0,5418736.0,8.36,53.93,0.18389423076923062,,,,,,,50.0,20.618556701030926,40.19607843137255,50.0,50.0,100.0,51.80243918873392
2024-10-03,OWL,20.12,6003550.0,45315934.0,5418736.0,8.36,54.54,0.21939393939393947,,,,,,,50.0,20.40816326530613,36.89320388349515,50.0,50.0,100.0,51.21689452480021
2024-10-04,OWL,20.88,5668378.0,45315934.0,5418736.0,8.36,46.96,0.2960893854748603,,,,,,,50.0,20.202020202020208,64.42307692307692,50.0,50.0,100.0,55.77084952084952
2024-10-07,OWL,20.72,5430350.0,45315934.0,5418736.0,8.36,61.25,0.24819277108433724,,,,,,,50.0,20.0,23.80952380952381,50.0,50.0,98.82352941176471,48.77217553688141
2024-10-08,OWL,20.35,5975004.0,45315934.0,5418736.0,8.36,66.51,0.2163777644949194,,,,,,,50.0,19.801980198019805,14.15094339622641,50.0,50.0,96.51162790697674,46.744091916870495
2024-10-09,OWL,20.7,4547120.0,45315934.0,5418736.0,8.36,59.5,0.22051886792452824,,,,,,,50.0,19.607843137254903,28.971962616822424,50.0,50.0,97.70114942528735,49.38015919656078
2024-10-10,OWL,20.95,3492470.0,45315934.0,5418736.0,8.36,66.47,0.219441210710128,,,,,,,50.0,19.41747572815534,14.81481481481481,50.0,50.0,96.5909090909091,46.80386660564653
2024-10-11,OWL,21.4,3121654.0,45315934.0,5418736.0,8.36,69.14,0.22006841505131125,,,,,,,50.0,19.230769230769226,7.339449541284409,50.0,50.0,96.62921348314607,45.533238709199956
2024-10-14,OWL,21.66,2816720.0,45315934.0,5418736.0,8.36,67.7,0.20133111480865207,,,,,,,50.0,19.04761904761905,13.63636363636364,50.0,50.0,92.22222222222223,45.817700817700825
2024-10-15,OWL,21.77,3385748.0,43485777.0,4502112.0,9.66,61.49,0.19615384615384612,,,,,,,50.0,0.0,25.22522522522523,50.0,50.0,91.20879120879121,44.405669405669414
2024-10-16,OWL,22.35,4577040.0,43485777.0,4502112.0,9.66,73.77,0.23004953219592728,,,,,,,50.0,0.0,5.357142857142861,50.0,50.0,97.82608695652173,42.1972049689441
2024-10-17,OWL,23.45,11320760.0,43485777.0,4502112.0,9.66,64.31,0.24469214437367293,,,,,,,50.0,0.0,20.35398230088495,50.0,50.0,97.84946236559139,44.70057411107939
2024-10-18,OWL,23.85,7096596.0,43485777.0,4502112.0,9.66,60.81,0.26996805111821076,,,,,,,50.0,0.0,29.824561403508767,50.0,50.0,98.93617021276596,46.46012193604579
2024-10-21,OWL,23.76,4780579.0,43485777.0,4502112.0,9.66,55.46,0.25980911983032895,,,,,,,50.0,0.0,39.130434782608695,50.0,50.0,97.89473684210526,47.837528604118994
2024-10-22,OWL,23.16,6686938.0,43485777.0,4502112.0,9.66,64.6,0.21003134796238232,,,,,,,50.0,0.0,19.827586206896555,50.0,50.0,88.54166666666667,43.061542145593876
2024-10-23,OWL,23.05,5767135.0,43485777.0,4502112.0,9.66,74.44,0.19864794591783674,,,,,,,50.0,0.0,5.128205128205124,50.0,50.0,86.5979381443299,40.28769054542251
2024-10-24,OWL,23.36,6137756.0,43485777.0,4502112.0,9.66,51.09,0.23271767810026378,,,,,,,50.0,0.0,54.23728813559322,50.0,50.0,94.89795918367346,49.855874553211116
2024-10-25,OWL,22.97,6911386.0,43485777.0,4502112.0,9.66,60.55,0.1938669438669438,,,,,,,50.0,0.0,31.09243697478992,50.0,50.0,83.83838383838383,44.15513680219562
2024-10-28,OWL,23.04,7273162.0,43485777.0,4502112.0,9.66,43.71,0.1900826446280992,,,,,,,50.0,0.0,75.83333333333333,50.0,50.0,83.0,51.47222222222222
2024-10-29,OWL,23.27,4983474.0,43485777.0,4502112.0,9.66,56.98,0.1927216811891337,,,,,,,50.0,0.0,37.1900826446281,50.0,50.0,83.16831683168317,45.05973324605188
2024-10-30,OWL,23.1,6054253.0,43485777.0,4502112.0,9.66,58.75,0.17258883248730972,,,,,,,50.0,0.0,35.24590163934427,50.0,50.0,80.3921568627451,44.27300975034822
2024-10-31,OWL,22.36,11147198.0,39663204.0,6894690.0,5.75,75.22,0.11133200795228615,,,,,,,50.0,46.610169491525426,3.2520325203252014,50.0,50.0,76.69902912621359,46.0935385230107
2024-11-01,OWL,21.45,9159480.0,39663204.0,6894690.0,5.75,64.41,0.027298850574712707,,,,,,,50.0,46.21848739495798,20.967741935483872,50.0,50.0,54.80769230769231,45.33232027302236
2024-11-04,OWL,20.97,6287404.0,39663204.0,6894690.0,5.75,44.66,0.012065637065637125,,,,,,,50.0,45.833333333333336,75.2,50.0,50.0,46.666666666666664,52.95000000000001
2024-11-05,OWL,21.31,4604044.0,39663204.0,6894690.0,5.75,70.66,0.047174447174447076,,,,,,,50.0,45.45454545454545,7.936507936507937,50.0,50.0,57.54716981132076,43.48970386706236
2024-11-06,OWL,23.4,13603233.0,39663204.0,6894690.0,5.75,65.2,0.13043478260869557,,,,,,,50.0,45.08196721311475,20.472440944881896,50.0,50.0,78.50467289719626,49.00984684253215
2024-11-07,OWL,22.74,13068693.0,39663204.0,6894690.0,5.75,40.66,0.08544152744630074,,,,,,,50.0,44.71544715447155,81.25,50.0,50.0,65.74074074074075,56.951031315868725
2024-11-08,OWL,22.9,6228785.0,39663204.0,6894690.0,5.75,47.62,0.07009345794392519,,,,,,,50.0,44.354838709677416,67.44186046511628,50.0,50.0,56.88073394495413,53.11290551995796
2024-11-11,OWL,23.2,8480999.0,39663204.0,6894690.0,5.75,33.09,0.07109879963065557,,,,,,,50.0,44.0,91.53846153846153,50.0,50.0,58.18181818181818,57.28671328671329
2024-11-12,OWL,22.84,5985539.0,39663204.0,6894690.0,5.75,49.07,0.04915020670647685,,,,,,,50.0,43.65079365079365,63.3587786259542,50.0,50.0,55.85585585585586,52.144238022100616
2024-11-13,OWL,22.46,4282423.0,39663204.0,6894690.0,5.75,50.52,0.004921700223713632,,,,,,,50.0,43.30708661417323,56.81818181818182,50.0,50.0,42.857142857142854,48.830401881582986
2024-11-14,OWL,22.71,3932377.0,39663204.0,6894690.0,5.75,34.32,-0.03155650319829417,,,,,,,50.0,42.96875,90.97744360902256,50.0,50.0,32.743362831858406,52.78159274014683
2024-11-15,OWL,22.59,3715051.0,36861743.0,7213457.0,5.11,49.56,-0.05283018867924538,,,,,,,50.0,59.689922480620154,61.19402985074627,50.0,50.0,26.31578947368421,49.53329030084178
2024-11-18,OWL,23.08,4488550.0,36861743.0,7213457.0,5.11,34.28,-0.028619528619528767,,,,,,,50.0,59.23076923076923,91.11111111111111,50.0,50.0,36.52173913043478,56.143936578719185
2024-11-19,OWL,23.4,6120200.0,36861743.0,7213457.0,5.11,28.63,0.010362694300518172,,,,,,,50.0,58.778625954198475,94.8529411764706,50.0,50.0,45.689655172413794,58.220203717180475
2024-11-20,OWL,23.47,8685536.0,36861743.0,7213457.0,5.11,18.98,0.018221258134490048,,,,,,,50.0,58.333333333333336,99.27007299270073,50.0,50.0,50.427350427350426,59.67179279223075
2024-11-21,OWL,24.33,9469937.0,36861743.0,7213457.0,5.11,31.61,0.041523972602739656,,,,,,,50.0,57.89473684210526,92.02898550724638,50.0,50.0,56.779661016949156,59.450563894383464
2024-11-22,OWL,24.55,4516312.0,36861743.0,7213457.0,5.11,30.69,0.06878537222464098,,,,,,,50.0,57.46268656716418,92.0863309352518,50.0,50.0,58.8235294117647,59.72875781903011
2024-11-25,OWL,24.39,9186350.0,36861743.0,7213457.0,5.11,30.34,0.05859375,,,,,,,50.0,57.03703703703704,92.14285714285714,50.0,50.0,58.333333333333336,59.585537918871246
2024-11-26,OWL,24.36,4204038.0,36861743.0,7213457.0,5.11,34.49,0.046841426729694824,,,,,,,50.0,56.61764705882353,85.81560283687944,50.0,50.0,56.19834710743802,58.10526616719016
2024-11-27,OWL,23.77,9213740.0,36861743.0,7213457.0,5.11,46.8,0.02900432900432892,,,,,,,50.0,56.2043795620438,66.19718309859155,50.0,50.0,54.09836065573771,54.41665388606217
2024-11-29,OWL,23.73,2852880.0,32944786.0,6526394.0,5.05,60.44,0.061270125223613636,,,,,,,50.0,62.31884057971015,29.370629370629374,50.0,50.0,59.34959349593496,50.17317724104575
2024-12-02,OWL,23.04,9491520.0,32944786.0,6526394.0,5.05,34.82,0.07412587412587412,,,,,,,50.0,61.8705035971223,85.41666666666667,50.0,50.0,64.51612903225806,60.30054988267451
2024-12-03,OWL,23.0,8184468.0,32944786.0,6526394.0,5.05,30.48,0.09680495946590373,,,,,,,50.0,61.42857142857143,91.72413793103448,50.0,50.0,76.0,63.19211822660099
