date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-07-31,PYPL,65.78,25825919.0,21373026.0,13942320.0,1.53,44.4,0.11548244870273017,,,,,,,50.0,79.24528301886792,1.7241379310344769,50.0,50.0,100.0,55.16157015831707
2024-08-01,PYPL,65.31,19086364.0,21373026.0,13942320.0,1.53,35.06,0.09507042253521125,,,,,,,50.0,77.77777777777777,37.28813559322034,50.0,50.0,94.87179487179488,59.9896180404655
2024-08-02,PYPL,61.98,23117055.0,21373026.0,13942320.0,1.53,34.06,0.03714859437751006,,,,,,,50.0,76.36363636363636,43.333333333333336,50.0,50.0,85.0,59.11616161616161
2024-08-05,PYPL,60.46,17445401.0,21373026.0,13942320.0,1.53,38.58,0.023184972076493393,,,,,,,50.0,75.0,21.311475409836063,50.0,50.0,82.92682926829268,54.87305077968813
2024-08-06,PYPL,62.75,14358874.0,21373026.0,13942320.0,1.53,44.74,0.06355932203389836,,,,,,,50.0,73.6842105263158,1.6129032258064484,50.0,50.0,90.47619047619048,52.62888403805212
2024-08-07,PYPL,62.74,13464354.0,21373026.0,13942320.0,1.53,38.49,0.06519524617996608,,,,,,,50.0,72.41379310344828,23.80952380952381,50.0,50.0,90.69767441860465,56.15349855526279
2024-08-08,PYPL,64.28,9761208.0,21373026.0,13942320.0,1.53,39.44,0.0715119186531088,,,,,,,50.0,71.1864406779661,15.625,50.0,50.0,93.18181818181819,54.99887647663072
2024-08-09,PYPL,64.72,8605324.0,21373026.0,13942320.0,1.53,42.81,0.07383441181350592,,,,,,,50.0,70.0,6.15384615384616,50.0,50.0,93.33333333333333,53.24786324786325
2024-08-12,PYPL,63.46,7519467.0,21373026.0,13942320.0,1.53,36.53,0.04944600628410778,,,,,,,50.0,68.85245901639344,34.848484848484844,50.0,50.0,80.43478260869566,55.689287745595664
2024-08-13,PYPL,65.11,8638603.0,21373026.0,13942320.0,1.53,42.3,0.05338941918783369,,,,,,,50.0,67.74193548387098,7.462686567164184,50.0,50.0,82.97872340425532,51.36389090921508
2024-08-14,PYPL,66.14,8944776.0,21373026.0,13942320.0,1.53,45.72,0.08001306335728287,,,,,,,50.0,66.66666666666666,0.0,50.0,50.0,93.75,51.73611111111111
2024-08-15,PYPL,67.94,12933279.0,18803467.0,13001488.0,1.45,40.39,0.1323333333333332,,,,,,,50.0,98.4375,17.391304347826093,50.0,50.0,100.0,60.97146739130435
2024-08-16,PYPL,67.96,9492778.0,18803467.0,13001488.0,1.45,36.73,0.14545760997808865,,,,,,,50.0,96.92307692307692,37.142857142857146,50.0,50.0,100.0,64.01098901098901
2024-08-19,PYPL,69.43,9578068.0,18803467.0,13001488.0,1.45,33.75,0.1425045252591739,,,,,,,50.0,95.45454545454545,52.11267605633803,50.0,50.0,98.03921568627452,65.93440619952634
2024-08-20,PYPL,71.89,23545969.0,18803467.0,13001488.0,1.45,41.89,0.20398593200468929,,,,,,,50.0,94.02985074626865,11.111111111111114,50.0,50.0,100.0,59.1901603095633
2024-08-21,PYPL,71.46,10422485.0,18803467.0,13001488.0,1.45,40.36,0.23058377819872566,,,,,,,50.0,92.6470588235294,20.54794520547945,50.0,50.0,100.0,60.532500671501474
2024-08-22,PYPL,71.52,11811123.0,18803467.0,13001488.0,1.45,41.18,0.24991261796574626,,,,,,,50.0,91.30434782608695,13.513513513513516,50.0,50.0,100.0,59.13631022326674
2024-08-23,PYPL,71.7,8222231.0,18803467.0,13001488.0,1.45,34.76,0.23005661348430273,,,,,,,50.0,90.0,50.666666666666664,50.0,50.0,96.36363636363636,64.5050505050505
2024-08-26,PYPL,72.04,9062957.0,18803467.0,13001488.0,1.45,39.2,0.22225992534781147,,,,,,,50.0,88.73239436619718,25.0,50.0,50.0,94.64285714285714,59.72920858484239
2024-08-27,PYPL,71.59,9396932.0,18803467.0,13001488.0,1.45,37.34,0.11859375000000005,,,,,,,50.0,87.5,37.66233766233766,50.0,50.0,85.96491228070175,60.18787499050657
2024-08-28,PYPL,70.43,9277660.0,18803467.0,13001488.0,1.45,37.87,0.07069017938583166,,,,,,,50.0,86.3013698630137,34.61538461538461,50.0,50.0,74.13793103448276,57.509114252146844
2024-08-29,PYPL,73.16,13181591.0,18803467.0,13001488.0,1.45,45.17,0.1201959883631909,,,,,,,50.0,85.13513513513513,2.5316455696202524,50.0,50.0,86.44067796610169,54.017909778476174
2024-08-30,PYPL,72.43,9634963.0,22679626.0,11122592.0,2.04,33.77,0.16860277508873844,,,,,,,50.0,28.0,56.25,50.0,50.0,91.66666666666667,54.31944444444445
2024-09-03,PYPL,72.0,8561345.0,22679626.0,11122592.0,2.04,35.22,0.19086999669202775,,,,,,,50.0,27.631578947368425,46.91358024691358,50.0,50.0,91.80327868852459,52.724739647134435
2024-09-04,PYPL,72.61,8368990.0,22679626.0,11122592.0,2.04,39.45,0.15713147410358563,,,,,,,50.0,27.272727272727266,21.951219512195124,50.0,50.0,88.70967741935483,47.98893736737954
2024-09-05,PYPL,72.03,11473844.0,22679626.0,11122592.0,2.04,39.66,0.1480714058017214,,,,,,,50.0,26.92307692307692,21.686746987951807,50.0,50.0,87.3015873015873,47.651901868769336
2024-09-06,PYPL,68.89,12315821.0,22679626.0,11122592.0,2.04,39.68,0.07171748599875549,,,,,,,50.0,26.582278481012665,21.42857142857143,50.0,50.0,70.3125,44.72055831826401
2024-09-09,PYPL,69.35,11869340.0,22679626.0,11122592.0,2.04,53.31,0.07153893695920877,,,,,,,50.0,26.25,0.0,50.0,50.0,69.23076923076923,40.91346153846154
2024-09-10,PYPL,68.85,12317452.0,22679626.0,11122592.0,2.04,52.05,0.0849353923731484,,,,,,,50.0,25.925925925925924,1.1627906976744242,50.0,50.0,74.24242424242425,41.888523477670766
2024-09-11,PYPL,69.35,12344870.0,22679626.0,11122592.0,2.04,56.53,0.06512056519735832,,,,,,,50.0,25.609756097560975,0.0,50.0,50.0,61.19402985074627,39.46729765805121
2024-09-12,PYPL,70.36,8376713.0,22679626.0,11122592.0,2.04,52.17,0.06380405201088601,,,,,,,50.0,25.301204819277103,2.2727272727272663,50.0,50.0,60.294117647058826,39.644674956510535
2024-09-13,PYPL,70.1,7572594.0,23576745.0,10234544.0,2.3,53.65,0.03179275831616124,,,,,,,50.0,0.0,1.1235955056179705,50.0,50.0,50.72463768115942,33.64137219779624
2024-09-16,PYPL,71.07,6494997.0,23576745.0,10234544.0,2.3,49.81,0.04576221306650963,,,,,,,50.0,0.0,5.555555555555557,50.0,50.0,54.285714285714285,34.97354497354497
2024-09-17,PYPL,71.77,6187212.0,23576745.0,10234544.0,2.3,56.28,0.03370301022612687,,,,,,,50.0,0.0,1.098901098901095,50.0,50.0,50.70422535211268,33.633854408502295
2024-09-18,PYPL,73.12,13498163.0,23576745.0,10234544.0,2.3,55.69,0.01710947280567532,,,,,,,50.0,0.0,2.173913043478265,50.0,50.0,44.44444444444444,32.769726247987116
2024-09-19,PYPL,77.57,21662377.0,23576745.0,10234544.0,2.3,47.05,0.08550237895326052,,,,,,,50.0,0.0,8.602150537634415,50.0,50.0,76.71232876712328,39.21907988412628
2024-09-20,PYPL,76.76,27274648.0,23576745.0,10234544.0,2.3,43.51,0.07326621923937382,,,,,,,50.0,0.0,15.957446808510639,50.0,50.0,71.62162162162163,39.59651140502205
2024-09-23,PYPL,77.67,12839810.0,23576745.0,10234544.0,2.3,47.41,0.08326359832635988,,,,,,,50.0,0.0,8.421052631578945,50.0,50.0,74.66666666666667,38.84795321637427
2024-09-24,PYPL,78.34,14724836.0,23576745.0,10234544.0,2.3,40.56,0.08745141588006655,,,,,,,50.0,0.0,26.04166666666667,50.0,50.0,77.63157894736842,42.278874269005854
2024-09-25,PYPL,77.36,13822395.0,23576745.0,10234544.0,2.3,49.68,0.08059784886157284,,,,,,,50.0,0.0,8.24742268041237,50.0,50.0,72.72727272727273,38.495782567947515
2024-09-26,PYPL,80.08,13316657.0,23576745.0,10234544.0,2.3,36.95,0.13701547635950573,,,,,,,50.0,0.0,48.97959183673469,50.0,50.0,85.8974358974359,47.479504622361766
2024-09-27,PYPL,77.88,11575282.0,23576745.0,10234544.0,2.3,37.56,0.06451612903225801,,,,,,,50.0,0.0,45.45454545454545,50.0,50.0,58.22784810126582,42.28039892596854
2024-09-30,PYPL,78.03,6828835.0,23152565.0,13317822.0,1.74,40.54,0.07731602926963954,,,,,,,50.0,65.26315789473685,27.0,50.0,50.0,70.0,52.043859649122815
2024-10-01,PYPL,77.47,10549917.0,23152565.0,13317822.0,1.74,37.19,0.07597222222222211,,,,,,,50.0,64.58333333333334,49.504950495049506,50.0,50.0,69.1358024691358,55.5373477162531
2024-10-02,PYPL,77.44,8073322.0,23152565.0,13317822.0,1.74,34.07,0.06651976311802787,,,,,,,50.0,63.91752577319588,63.72549019607843,50.0,50.0,60.97560975609756,56.43643762089531
2024-10-03,PYPL,77.31,9109861.0,23152565.0,13317822.0,1.74,37.39,0.07330279050395672,,,,,,,50.0,63.265306122448976,47.57281553398058,50.0,50.0,67.46987951807229,54.71800019575031
2024-10-04,PYPL,79.36,10083594.0,23152565.0,13317822.0,1.74,40.66,0.15198141965452172,,,,,,,50.0,62.62626262626262,25.0,50.0,50.0,90.47619047619048,54.683742183742176
2024-10-07,PYPL,80.26,9206569.0,23152565.0,13317822.0,1.74,33.11,0.157317952415285,,,,,,,50.0,62.0,69.52380952380952,50.0,50.0,91.76470588235294,62.21475256769374
2024-10-08,PYPL,81.16,8618496.0,23152565.0,13317822.0,1.74,43.23,0.17879448075526505,,,,,,,50.0,61.386138613861384,16.98113207547169,50.0,50.0,93.02325581395348,53.565087750547754
2024-10-09,PYPL,81.65,6925969.0,23152565.0,13317822.0,1.74,44.99,0.17736121124729642,,,,,,,50.0,60.78431372549019,13.084112149532714,50.0,50.0,91.95402298850574,52.63707481058811
2024-10-10,PYPL,78.98,11326106.0,23152565.0,13317822.0,1.74,38.54,0.12251279135872672,,,,,,,50.0,60.19417475728155,41.666666666666664,50.0,50.0,80.68181818181819,55.42377660096107
2024-10-11,PYPL,80.51,7744777.0,23152565.0,13317822.0,1.74,35.5,0.14850213980028548,,,,,,,50.0,59.61538461538461,57.79816513761468,50.0,50.0,86.51685393258427,58.988400614263924
2024-10-14,PYPL,80.67,5865449.0,23152565.0,13317822.0,1.74,39.88,0.1350780920219503,,,,,,,50.0,59.04761904761905,31.818181818181813,50.0,50.0,81.11111111111111,53.662818662818665
2024-10-15,PYPL,79.55,7291606.0,24215455.0,8516007.0,2.84,41.17,0.10840183920858304,,,,,,,50.0,0.0,23.42342342342343,50.0,50.0,74.72527472527473,41.358116358116355
2024-10-16,PYPL,80.82,5434792.0,24215455.0,8516007.0,2.84,28.84,0.10530634573304143,,,,,,,50.0,0.0,89.28571428571429,50.0,50.0,72.82608695652173,52.01863354037267
2024-10-17,PYPL,79.82,7938671.0,24215455.0,8516007.0,2.84,39.27,0.029006059043444665,,,,,,,50.0,0.0,37.16814159292036,50.0,50.0,38.70967741935484,37.646303168712535
2024-10-18,PYPL,80.94,8844338.0,24215455.0,8516007.0,2.84,38.97,0.05445544554455428,,,,,,,50.0,0.0,39.473684210526315,50.0,50.0,47.87234042553192,39.55767077267637
2024-10-21,PYPL,80.56,6200964.0,24215455.0,8516007.0,2.84,26.1,0.03720870348912064,,,,,,,50.0,0.0,95.65217391304348,50.0,50.0,42.10526315789474,47.95957284515637
2024-10-22,PYPL,80.91,7571253.0,24215455.0,8516007.0,2.84,45.44,0.03280571866224147,,,,,,,50.0,0.0,10.34482758620689,50.0,50.0,39.583333333333336,33.321360153256705
2024-10-23,PYPL,80.83,7632139.0,24215455.0,8516007.0,2.84,37.94,0.04485522233712502,,,,,,,50.0,0.0,45.2991452991453,50.0,50.0,44.329896907216494,39.9381737010603
2024-10-24,PYPL,81.39,7398779.0,24215455.0,8516007.0,2.84,49.37,0.0163586413586414,,,,,,,50.0,0.0,7.627118644067792,50.0,50.0,32.6530612244898,31.713363311426264
2024-10-25,PYPL,81.7,7201013.0,24215455.0,8516007.0,2.84,43.77,0.04904982023626103,,,,,,,50.0,0.0,15.966386554621849,50.0,50.0,46.464646464646464,35.40517216987806
2024-10-28,PYPL,83.59,15243510.0,24215455.0,8516007.0,2.84,53.58,0.07125464564910944,,,,,,,50.0,0.0,3.3333333333333286,50.0,50.0,59.0,35.388888888888886
2024-10-29,PYPL,80.28,35206386.0,24215455.0,8516007.0,2.84,65.73,0.03627210533109593,,,,,,,50.0,0.0,0.0,50.0,50.0,40.59405940594059,31.765676567656765
2024-10-30,PYPL,78.22,14910497.0,24215455.0,8516007.0,2.84,42.95,0.010072314049586861,,,,,,,50.0,0.0,20.491803278688522,50.0,50.0,28.431372549019606,33.153862637951356
2024-10-31,PYPL,79.3,13919255.0,22300640.0,11509098.0,1.94,45.43,0.02574052515845282,,,,,,,50.0,55.08474576271186,13.00813008130082,50.0,50.0,36.89320388349515,42.49767995458463
2024-11-01,PYPL,77.25,16473606.0,22300640.0,11509098.0,1.94,34.99,-0.026587701612903247,,,,,,,50.0,54.621848739495796,63.70967741935484,50.0,50.0,19.23076923076923,47.92704923160331
2024-11-04,PYPL,78.13,10257036.0,22300640.0,11509098.0,1.94,34.54,-0.026538749065537104,,,,,,,50.0,54.166666666666664,66.4,50.0,50.0,20.0,48.42777777777778
2024-11-05,PYPL,79.25,6323919.0,22300640.0,11509098.0,1.94,29.02,-0.023533760473139487,,,,,,,50.0,53.71900826446281,88.88888888888889,50.0,50.0,21.69811320754717,52.384335060149816
2024-11-06,PYPL,81.41,11546541.0,22300640.0,11509098.0,1.94,33.41,-0.0029393753827312574,,,,,,,50.0,53.278688524590166,70.86614173228347,50.0,50.0,27.102803738317757,50.20793899919857
2024-11-07,PYPL,81.35,7994293.0,22300640.0,11509098.0,1.94,39.43,0.030007596859964458,,,,,,,50.0,52.84552845528455,37.5,50.0,50.0,40.74074074074074,46.84771153267088
2024-11-08,PYPL,83.01,8144180.0,22300640.0,11509098.0,1.94,33.92,0.031052043224444104,,,,,,,50.0,52.41935483870968,68.2170542635659,50.0,50.0,41.28440366972477,51.98680212866673
2024-11-11,PYPL,86.94,15324099.0,22300640.0,11509098.0,1.94,34.67,0.07772406098921536,,,,,,,50.0,52.0,64.61538461538461,50.0,50.0,70.0,56.10256410256411
2024-11-12,PYPL,86.4,10036908.0,22300640.0,11509098.0,1.94,40.89,0.0861093651791327,,,,,,,50.0,51.58730158730159,26.717557251908403,50.0,50.0,74.77477477477477,50.51327226899746
2024-11-13,PYPL,87.31,9256571.0,22300640.0,11509098.0,1.94,52.51,0.08030190546894356,,,,,,,50.0,51.181102362204726,5.303030303030297,50.0,50.0,70.53571428571429,46.16997449182489
2024-11-14,PYPL,85.79,8468252.0,22300640.0,11509098.0,1.94,46.1,0.0747932848910049,,,,,,,50.0,50.78125,11.278195488721806,50.0,50.0,66.3716814159292,46.405187817441835
2024-11-15,PYPL,85.83,8030667.0,22841686.0,10074443.0,2.27,47.02,0.06041512231282442,,,,,,,50.0,17.82945736434108,11.194029850746276,50.0,50.0,52.63157894736842,38.60917769374263
2024-11-18,PYPL,84.67,10152571.0,22841686.0,10074443.0,2.27,36.79,0.05101787487586895,,,,,,,50.0,17.692307692307693,54.81481481481482,50.0,50.0,50.43478260869565,45.49031751930303
2024-11-19,PYPL,84.09,12442731.0,22841686.0,10074443.0,2.27,40.24,0.0393029291805711,,,,,,,50.0,17.55725190839695,34.55882352941177,50.0,50.0,44.827586206896555,41.157276940784215
2024-11-20,PYPL,84.74,6076348.0,22841686.0,10074443.0,2.27,59.12,0.048373128788816055,,,,,,,50.0,17.424242424242422,0.729927007299267,50.0,50.0,47.863247863247864,36.00290288246492
2024-11-21,PYPL,84.82,7250051.0,22841686.0,10074443.0,2.27,37.57,0.0421427693819878,,,,,,,50.0,17.293233082706763,50.0,50.0,50.0,44.91525423728814,43.701414553332484
2024-11-22,PYPL,86.77,6785992.0,22841686.0,10074443.0,2.27,34.68,0.06205630354957159,,,,,,,50.0,17.16417910447761,66.18705035971223,50.0,50.0,54.621848739495796,47.99551303394761
2024-11-25,PYPL,87.77,12998272.0,22841686.0,10074443.0,2.27,61.6,0.05000598157674352,,,,,,,50.0,17.037037037037038,0.7142857142857082,50.0,50.0,50.0,36.291887125220455
2024-11-26,PYPL,86.94,5610415.0,22841686.0,10074443.0,2.27,48.68,0.08295964125560529,,,,,,,50.0,16.911764705882348,10.63829787234043,50.0,50.0,73.55371900826447,41.85063026441454
2024-11-27,PYPL,86.57,5477894.0,22841686.0,10074443.0,2.27,52.64,0.10675019176681144,,,,,,,50.0,16.78832116788321,6.3380281690140805,50.0,50.0,79.50819672131148,42.105757676368135
2024-11-29,PYPL,86.77,4443240.0,22952289.0,7855081.0,2.92,44.39,0.0941992433795713,,,,,,,50.0,0.0,20.27972027972028,50.0,50.0,77.23577235772358,41.252582106240645
