time,open,high,low,close,volume
2024-08-08,41.5545,41.5545,41.5545,41.5545,0
2024-08-09,40.5757,40.5757,40.5757,40.5757,0
2024-08-12,42.7032,42.7032,42.7032,42.7032,0
2024-08-13,49.0831,49.0831,49.0831,49.0831,0
2024-08-14,50.0205,50.0205,50.0205,50.0205,0
2024-08-15,55.2135,55.2135,55.2135,55.2135,0
2024-08-16,54.8827,54.8827,54.8827,54.8827,0
2024-08-19,58.3557,58.3557,58.3557,58.3557,0
2024-08-20,61.4685,61.4685,61.4685,61.4685,0
2024-08-21,67.4422,67.4422,67.4422,67.4422,0
2024-08-22,54.5591,54.5591,54.5591,54.5591,0
2024-08-23,64.5223,64.5223,64.5223,64.5223,0
2024-08-26,48.9374,48.9374,48.9374,48.9374,0
2024-08-27,53.2399,53.2399,53.2399,53.2399,0
2024-08-28,46.8171,46.8171,46.8171,46.8171,0
2024-08-29,50.7102,50.7102,50.7102,50.7102,0
2024-08-30,59.3339,59.3339,59.3339,59.3339,0
2024-09-03,38.2401,38.2401,38.2401,38.2401,0
2024-09-04,39.4966,39.4966,39.4966,39.4966,0
2024-09-05,40.3797,40.3797,40.3797,40.3797,0
2024-09-06,34.1880,34.1880,34.1880,34.1880,0
2024-09-09,37.2810,37.2810,37.2810,37.2810,0
2024-09-10,35.4655,35.4655,35.4655,35.4655,0
2024-09-11,42.4328,42.4328,42.4328,42.4328,0
2024-09-12,41.5903,41.5903,41.5903,41.5903,0
2024-09-13,46.3644,46.3644,46.3644,46.3644,0
2024-09-16,49.7302,49.7302,49.7302,49.7302,0
2024-09-17,50.6989,50.6989,50.6989,50.6989,0
2024-09-18,46.8518,46.8518,46.8518,46.8518,0
2024-09-19,58.3020,58.3020,58.3020,58.3020,0
2024-09-20,53.1752,53.1752,53.1752,53.1752,0
2024-09-23,50.7197,50.7197,50.7197,50.7197,0
2024-09-24,59.1355,59.1355,59.1355,59.1355,0
2024-09-25,58.0073,58.0073,58.0073,58.0073,0
2024-09-26,64.9909,64.9909,64.9909,64.9909,0
2024-09-27,58.1658,58.1658,58.1658,58.1658,0
2024-09-30,57.1582,57.1582,57.1582,57.1582,0
2024-10-01,50.0003,50.0003,50.0003,50.0003,0
2024-10-02,55.4866,55.4866,55.4866,55.4866,0
2024-10-03,53.1878,53.1878,53.1878,53.1878,0
2024-10-04,56.8187,56.8187,56.8187,56.8187,0
2024-10-07,55.1670,55.1670,55.1670,55.1670,0
2024-10-08,57.4124,57.4124,57.4124,57.4124,0
2024-10-09,58.0337,58.0337,58.0337,58.0337,0
2024-10-10,55.0410,55.0410,55.0410,55.0410,0
2024-10-11,59.6502,59.6502,59.6502,59.6502,0
2024-10-14,62.2735,62.2735,62.2735,62.2735,0
2024-10-15,42.9558,42.9558,42.9558,42.9558,0
2024-10-16,39.4785,39.4785,39.4785,39.4785,0
2024-10-17,43.9111,43.9111,43.9111,43.9111,0
2024-10-18,42.2822,42.2822,42.2822,42.2822,0
2024-10-21,42.5205,42.5205,42.5205,42.5205,0
2024-10-22,40.4884,40.4884,40.4884,40.4884,0
2024-10-23,36.6087,36.6087,36.6087,36.6087,0
2024-10-24,36.9274,36.9274,36.9274,36.9274,0
2024-10-25,47.3921,47.3921,47.3921,47.3921,0
2024-10-28,46.9233,46.9233,46.9233,46.9233,0
2024-10-29,55.5789,55.5789,55.5789,55.5789,0
2024-10-30,41.8489,41.8489,41.8489,41.8489,0
2024-10-31,36.1661,36.1661,36.1661,36.1661,0
2024-11-01,38.6846,38.6846,38.6846,38.6846,0
2024-11-04,38.1140,38.1140,38.1140,38.1140,0
2024-11-05,43.3081,43.3081,43.3081,43.3081,0
2024-11-06,51.2329,51.2329,51.2329,51.2329,0
2024-11-07,56.9811,56.9811,56.9811,56.9811,0
2024-11-08,53.3170,53.3170,53.3170,53.3170,0
2024-11-11,44.5138,44.5138,44.5138,44.5138,0
2024-11-12,44.5117,44.5117,44.5117,44.5117,0
2024-11-13,37.6742,37.6742,37.6742,37.6742,0
2024-11-14,37.9721,37.9721,37.9721,37.9721,0
2024-11-15,32.6491,32.6491,32.6491,32.6491,0
2024-11-18,37.4283,37.4283,37.4283,37.4283,0
2024-11-19,39.3163,39.3163,39.3163,39.3163,0
2024-11-20,37.3090,37.3090,37.3090,37.3090,0
2024-11-21,41.6799,41.6799,41.6799,41.6799,0
2024-11-22,43.1105,43.1105,43.1105,43.1105,0
2024-11-25,45.5326,45.5326,45.5326,45.5326,0
2024-11-26,39.1245,39.1245,39.1245,39.1245,0
2024-11-27,33.9850,33.9850,33.9850,33.9850,0
2024-11-29,43.8189,43.8189,43.8189,43.8189,0
2024-12-02,51.5677,51.5677,51.5677,51.5677,0
2024-12-03,49.2478,49.2478,49.2478,49.2478,0
2024-12-04,53.6530,53.6530,53.6530,53.6530,0
2024-12-05,45.9754,45.9754,45.9754,45.9754,0
2024-12-06,51.0984,51.0984,51.0984,51.0984,0
2024-12-09,51.5443,51.5443,51.5443,51.5443,0
2024-12-10,41.7967,41.7967,41.7967,41.7967,0
2024-12-11,54.0386,54.0386,54.0386,54.0386,0
2024-12-12,49.6164,49.6164,49.6164,49.6164,0
2024-12-13,63.1274,63.1274,63.1274,63.1274,0
2024-12-16,67.1600,67.1600,67.1600,67.1600,0
2024-12-17,61.5243,61.5243,61.5243,61.5243,0
2024-12-18,44.4184,44.4184,44.4184,44.4184,0
2024-12-19,38.5492,38.5492,38.5492,38.5492,0
2024-12-20,44.8635,44.8635,44.8635,44.8635,0
2024-12-23,55.4057,55.4057,55.4057,55.4057,0
2024-12-24,58.2970,58.2970,58.2970,58.2970,0
2024-12-26,59.2348,59.2348,59.2348,59.2348,0
2024-12-27,54.9052,54.9052,54.9052,54.9052,0
2024-12-30,44.6609,44.6609,44.6609,44.6609,0
2024-12-31,41.7420,41.7420,41.7420,41.7420,0
2025-01-02,45.1108,45.1108,45.1108,45.1108,0
2025-01-03,54.7278,54.7278,54.7278,54.7278,0
2025-01-06,66.9125,66.9125,66.9125,66.9125,0
2025-01-07,61.0879,61.0879,61.0879,61.0879,0
2025-01-08,51.9164,51.9164,51.9164,51.9164,0
2025-01-10,43.9709,43.9709,43.9709,43.9709,0
2025-01-13,43.0437,43.0437,43.0437,43.0437,0
2025-01-14,46.0139,46.0139,46.0139,46.0139,0
2025-01-15,55.5661,55.5661,55.5661,55.5661,0
2025-01-16,54.8951,54.8951,54.8951,54.8951,0
2025-01-17,65.1028,65.1028,65.1028,65.1028,0
2025-01-21,67.6097,67.6097,67.6097,67.6097,0
2025-01-22,67.4974,67.4974,67.4974,67.4974,0
2025-01-23,63.7705,63.7705,63.7705,63.7705,0
2025-01-24,56.6314,56.6314,56.6314,56.6314,0
2025-01-27,29.1024,29.1024,29.1024,29.1024,0
2025-01-28,31.7018,31.7018,31.7018,31.7018,0
2025-01-29,34.2014,34.2014,34.2014,34.2014,0
2025-01-30,41.7702,41.7702,41.7702,41.7702,0
2025-01-31,43.9619,43.9619,43.9619,43.9619,0
2025-02-03,33.9631,33.9631,33.9631,33.9631,0
2025-02-04,37.3638,37.3638,37.3638,37.3638,0
2025-02-05,43.4449,43.4449,43.4449,43.4449,0
2025-02-06,44.4595,44.4595,44.4595,44.4595,0
2025-02-07,34.3176,34.3176,34.3176,34.3176,0
2025-02-10,46.9112,46.9112,46.9112,46.9112,0
2025-02-11,45.5632,45.5632,45.5632,45.5632,0
2025-02-12,41.0962,41.0962,41.0962,41.0962,0
2025-02-13,47.3749,47.3749,47.3749,47.3749,0
2025-02-14,52.5242,52.5242,52.5242,52.5242,0
2025-02-18,53.7062,53.7062,53.7062,53.7062,0
2025-02-19,60.8082,60.8082,60.8082,60.8082,0
2025-02-20,59.7531,59.7531,59.7531,59.7531,0
2025-02-21,44.3716,44.3716,44.3716,44.3716,0
2025-02-24,37.6072,37.6072,37.6072,37.6072,0
2025-02-25,33.1432,33.1432,33.1432,33.1432,0
2025-02-26,42.8819,42.8819,42.8819,42.8819,0
2025-02-27,25.8614,25.8614,25.8614,25.8614,0
2025-02-28,31.3507,31.3507,31.3507,31.3507,0
2025-03-03,25.1365,25.1365,25.1365,25.1365,0
2025-03-04,29.3487,29.3487,29.3487,29.3487,0
2025-03-05,33.1103,33.1103,33.1103,33.1103,0
2025-03-06,27.4061,27.4061,27.4061,27.4061,0
2025-03-07,33.2008,33.2008,33.2008,33.2008,0
2025-03-10,26.8396,26.8396,26.8396,26.8396,0
2025-03-11,27.5312,27.5312,27.5312,27.5312,0
2025-03-12,30.4568,30.4568,30.4568,30.4568,0
2025-03-13,29.4852,29.4852,29.4852,29.4852,0
2025-03-14,34.0564,34.0564,34.0564,34.0564,0
2025-03-17,38.1579,38.1579,38.1579,38.1579,0
2025-03-18,31.5320,31.5320,31.5320,31.5320,0
2025-03-19,35.9572,35.9572,35.9572,35.9572,0
2025-03-20,36.1976,36.1976,36.1976,36.1976,0
2025-03-21,35.0837,35.0837,35.0837,35.0837,0
2025-03-24,43.6706,43.6706,43.6706,43.6706,0
2025-03-25,41.9925,41.9925,41.9925,41.9925,0
2025-03-26,36.4257,36.4257,36.4257,36.4257,0
2025-03-27,29.9360,29.9360,29.9360,29.9360,0
2025-03-28,27.1643,27.1643,27.1643,27.1643,0
2025-03-31,30.5744,30.5744,30.5744,30.5744,0
2025-04-01,30.8691,30.8691,30.8691,30.8691,0
2025-04-02,36.1694,36.1694,36.1694,36.1694,0
2025-04-03,22.6250,22.6250,22.6250,22.6250,0
2025-04-04,22.0428,22.0428,22.0428,22.0428,0
2025-04-07,25.6975,25.6975,25.6975,25.6975,0
2025-04-08,30.5256,30.5256,30.5256,30.5256,0
2025-04-09,34.0116,34.0116,34.0116,34.0116,0
2025-04-10,27.2684,27.2684,27.2684,27.2684,0
2025-04-11,32.9617,32.9617,32.9617,32.9617,0
2025-04-14,32.9599,32.9599,32.9599,32.9599,0
2025-04-15,33.4922,33.4922,33.4922,33.4922,0
2025-04-16,25.9038,25.9038,25.9038,25.9038,0
2025-04-17,29.8106,29.8106,29.8106,29.8106,0
2025-04-21,25.2955,25.2955,25.2955,25.2955,0
2025-04-22,34.1464,34.1464,34.1464,34.1464,0
2025-04-23,38.3549,38.3549,38.3549,38.3549,0
2025-04-24,48.2582,48.2582,48.2582,48.2582,0
2025-04-25,50.7320,50.7320,50.7320,50.7320,0
2025-04-28,50.7278,50.7278,50.7278,50.7278,0
2025-04-29,46.7904,46.7904,46.7904,46.7904,0
2025-04-30,46.8548,46.8548,46.8548,46.8548,0
2025-05-01,56.2761,56.2761,56.2761,56.2761,0
2025-05-02,63.3376,63.3376,63.3376,63.3376,0
2025-05-05,59.0824,59.0824,59.0824,59.0824,0
2025-05-06,57.0181,57.0181,57.0181,57.0181,0
2025-05-07,59.6867,59.6867,59.6867,59.6867,0
2025-05-08,62.2849,62.2849,62.2849,62.2849,0
2025-05-09,64.5917,64.5917,64.5917,64.5917,0
2025-05-12,71.6219,71.6219,71.6219,71.6219,0
2025-05-13,67.0602,67.0602,67.0602,67.0602,0
2025-05-14,68.7391,68.7391,68.7391,68.7391,0
2025-05-15,69.3114,69.3114,69.3114,69.3114,0
2025-05-16,66.4138,66.4138,66.4138,66.4138,0
2025-05-19,65.3317,65.3317,65.3317,65.3317,0
2025-05-20,64.2576,64.2576,64.2576,64.2576,0
2025-05-21,61.3777,61.3777,61.3777,61.3777,0
2025-05-22,54.4748,54.4748,54.4748,54.4748,0
2025-05-23,52.3223,52.3223,52.3223,52.3223,0
2025-05-27,58.0724,58.0724,58.0724,58.0724,0
2025-05-28,61.0494,61.0494,61.0494,61.0494,0
2025-05-29,57.1588,57.1588,57.1588,57.1588,0
2025-05-30,54.4599,54.4599,54.4599,54.4599,0
2025-06-02,58.7410,58.7410,58.7410,58.7410,0
2025-06-03,60.3640,60.3640,60.3640,60.3640,0
2025-06-04,62.0700,62.0700,62.0700,62.0700,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
2025-08-05,40.2036,40.2036,40.2036,40.2036,0
2025-08-06,35.1672,35.1672,35.1672,35.1672,0
2025-08-07,46.6501,46.6501,46.6501,46.6501,0
2025-08-08,50.5749,50.5749,50.5749,50.5749,0
2025-08-11,49.2927,49.2927,49.2927,49.2927,0
2025-08-12,59.1029,59.1029,59.1029,59.1029,0
2025-08-13,61.6151,61.6151,61.6151,61.6151,0
2025-08-14,59.9956,59.9956,59.9956,59.9956,0
2025-08-15,45.1122,45.1122,45.1122,45.1122,0
2025-08-18,46.4244,46.4244,46.4244,46.4244,0
2025-08-19,43.9763,43.9763,43.9763,43.9763,0
2025-08-20,40.8255,40.8255,40.8255,40.8255,0
2025-08-21,40.6476,40.6476,40.6476,40.6476,0
2025-08-22,52.5378,52.5378,52.5378,52.5378,0
2025-08-25,48.6866,48.6866,48.6866,48.6866,0
2025-08-26,50.0351,50.0351,50.0351,50.0351,0
2025-08-27,50.1401,50.1401,50.1401,50.1401,0
2025-08-28,57.8437,57.8437,57.8437,57.8437,0
2025-08-29,40.3822,40.3822,40.3822,40.3822,0
2025-09-02,38.1870,38.1870,38.1870,38.1870,0
2025-09-03,35.3277,35.3277,35.3277,35.3277,0
2025-09-04,35.9405,35.9405,35.9405,35.9405,0
2025-09-05,43.8148,43.8148,43.8148,43.8148,0
2025-09-08,44.8383,44.8383,44.8383,44.8383,0
2025-09-09,46.6903,46.6903,46.6903,46.6903,0
2025-09-10,55.8361,55.8361,55.8361,55.8361,0
2025-09-11,58.3607,58.3607,58.3607,58.3607,0
2025-09-12,53.2689,53.2689,53.2689,53.2689,0
2025-09-15,57.0404,57.0404,57.0404,57.0404,0
2025-09-16,59.7323,59.7323,59.7323,59.7323,0
2025-09-17,56.3143,56.3143,56.3143,56.3143,0
2025-09-18,60.4076,60.4076,60.4076,60.4076,0
2025-09-19,57.4957,57.4957,57.4957,57.4957,0
2025-09-22,61.0722,61.0722,61.0722,61.0722,0
2025-09-23,62.2038,62.2038,62.2038,62.2038,0
2025-09-24,60.0236,60.0236,60.0236,60.0236,0
2025-09-25,58.1284,58.1284,58.1284,58.1284,0
2025-09-26,57.4147,57.4147,57.4147,57.4147,0
2025-09-29,60.8258,60.8258,60.8258,60.8258,0
2025-09-30,59.9513,59.9513,59.9513,59.9513,0
2025-10-01,65.4036,65.4036,65.4036,65.4036,0
2025-10-02,67.4592,67.4592,67.4592,67.4592,0
2025-10-03,61.4820,61.4820,61.4820,61.4820,0
2025-10-06,63.6992,63.6992,63.6992,63.6992,0
2025-10-07,54.8613,54.8613,54.8613,54.8613,0
2025-10-08,61.9327,61.9327,61.9327,61.9327,0
2025-10-09,62.4726,62.4726,62.4726,62.4726,0
2025-10-10,37.6968,37.6968,37.6968,37.6968,0
2025-10-13,53.3208,53.3208,53.3208,53.3208,0
2025-10-14,43.7148,43.7148,43.7148,43.7148,0
2025-10-15,51.7888,51.7888,51.7888,51.7888,0
2025-10-16,54.9337,54.9337,54.9337,54.9337,0
2025-10-17,52.5753,52.5753,52.5753,52.5753,0
2025-10-20,58.9916,58.9916,58.9916,58.9916,0
2025-10-21,51.5494,51.5494,51.5494,51.5494,0
2025-10-22,39.6044,39.6044,39.6044,39.6044,0
2025-10-23,55.0783,55.0783,55.0783,55.0783,0
2025-10-24,60.3710,60.3710,60.3710,60.3710,0
2025-10-27,62.3635,62.3635,62.3635,62.3635,0
2025-10-28,58.7206,58.7206,58.7206,58.7206,0
2025-10-29,61.3456,61.3456,61.3456,61.3456,0
2025-10-30,59.9133,59.9133,59.9133,59.9133,0
2025-10-31,54.3881,54.3881,54.3881,54.3881,0
2025-11-03,57.2230,57.2230,57.2230,57.2230,0
2025-11-04,40.5269,40.5269,40.5269,40.5269,0
2025-11-05,50.5089,50.5089,50.5089,50.5089,0
2025-11-06,39.9993,39.9993,39.9993,39.9993,0
2025-11-07,37.3948,37.3948,37.3948,37.3948,0
2025-11-10,47.5302,47.5302,47.5302,47.5302,0
2025-11-11,37.8794,37.8794,37.8794,37.8794,0
2025-11-12,42.4807,42.4807,42.4807,42.4807,0
2025-11-13,29.3996,29.3996,29.3996,29.3996,0
2025-11-14,30.4097,30.4097,30.4097,30.4097,0
2025-11-17,28.5849,28.5849,28.5849,28.5849,0
2025-11-18,27.1111,27.1111,27.1111,27.1111,0
2025-11-19,32.8853,32.8853,32.8853,32.8853,0
2025-11-20,28.0725,28.0725,28.0725,28.0725,0
2025-11-21,30.2413,30.2413,30.2413,30.2413,0
2025-11-24,36.8631,36.8631,36.8631,36.8631,0
2025-11-25,34.7332,34.7332,34.7332,34.7332,0
2025-11-26,41.3490,41.3490,41.3490,41.3490,0
2025-11-28,42.5758,42.5758,42.5758,42.5758,0
2025-12-01,42.5938,42.5938,42.5938,42.5938,0
2025-12-02,49.2724,49.2724,49.2724,49.2724,0
2025-12-03,56.9467,56.9467,56.9467,56.9467,0
2025-12-04,53.3499,53.3499,53.3499,53.3499,0
2025-12-05,60.6975,60.6975,60.6975,60.6975,0
2025-12-08,61.7410,61.7410,61.7410,61.7410,0
2025-12-09,57.4265,57.4265,57.4265,57.4265,0
2025-12-10,63.5834,63.5834,63.5834,63.5834,0
2025-12-11,59.7060,59.7060,59.7060,59.7060,0
2025-12-12,42.4200,42.4200,42.4200,42.4200,0
2025-12-15,43.4676,43.4676,43.4676,43.4676,0
2025-12-16,40.8317,40.8317,40.8317,40.8317,0
2025-12-17,33.5794,33.5794,33.5794,33.5794,0
2025-12-18,41.9840,41.9840,41.9840,41.9840,0
2025-12-19,49.7712,49.7712,49.7712,49.7712,0
2025-12-22,50.1946,50.1946,50.1946,50.1946,0
2025-12-23,51.0761,51.0761,51.0761,51.0761,0
2025-12-24,52.5079,52.5079,52.5079,52.5079,0
2025-12-26,50.0487,50.0487,50.0487,50.0487,0
2025-12-29,47.4848,47.4848,47.4848,47.4848,0
2025-12-30,41.0921,41.0921,41.0921,41.0921,0
2025-12-31,36.1450,36.1450,36.1450,36.1450,0
2026-01-02,54.0335,54.0335,54.0335,54.0335,0
2026-01-05,62.0304,62.0304,62.0304,62.0304,0
2026-01-06,66.5161,66.5161,66.5161,66.5161,0
2026-01-07,60.2758,60.2758,60.2758,60.2758,0
2026-01-08,51.1072,51.1072,51.1072,51.1072,0
2026-01-09,62.1782,62.1782,62.1782,62.1782,0
2026-01-12,66.6195,66.6195,66.6195,66.6195,0
2026-01-13,69.3582,69.3582,69.3582,69.3582,0
2026-01-14,60.1729,60.1729,60.1729,60.1729,0
2026-01-15,70.0414,70.0414,70.0414,70.0414,0
2026-01-16,66.9584,66.9584,66.9584,66.9584,0
2026-01-20,57.8939,57.8939,57.8939,57.8939,0
2026-01-21,62.7658,62.7658,62.7658,62.7658,0
2026-01-22,63.4328,63.4328,63.4328,63.4328,0
2026-01-23,58.1111,58.1111,58.1111,58.1111,0
2026-01-26,56.1102,56.1102,56.1102,56.1102,0
2026-01-27,60.4062,60.4062,60.4062,60.4062,0
2026-01-28,64.7934,64.7934,64.7934,64.7934,0
2026-01-29,64.2569,64.2569,64.2569,64.2569,0
2026-01-30,50.1836,50.1836,50.1836,50.1836,0
2026-02-02,53.5931,53.5931,53.5931,53.5931,0
2026-02-03,46.2825,46.2825,46.2825,46.2825,0
2026-02-04,32.7866,32.7866,32.7866,32.7866,0
2026-02-05,33.3763,33.3763,33.3763,33.3763,0
2026-02-06,46.1788,46.1788,46.1788,46.1788,0
2026-02-09,48.1260,48.1260,48.1260,48.1260,0
2026-02-10,45.4437,45.4437,45.4437,45.4437,0
2026-02-11,52.9543,52.9543,52.9543,52.9543,0
2026-02-12,44.9633,44.9633,44.9633,44.9633,0
2026-02-13,45.1713,45.1713,45.1713,45.1713,0
2026-02-17,44.1271,44.1271,44.1271,44.1271,0
2026-02-18,47.2508,47.2508,47.2508,47.2508,0
2026-02-19,43.0618,43.0618,43.0618,43.0618,0
2026-02-20,47.3942,47.3942,47.3942,47.3942,0
2026-02-23,44.2891,44.2891,44.2891,44.2891,0
2026-02-24,52.5069,52.5069,52.5069,52.5069,0
2026-02-25,57.8927,57.8927,57.8927,57.8927,0
2026-02-26,41.7453,41.7453,41.7453,41.7453,0
2026-02-27,38.1642,38.1642,38.1642,38.1642,0
2026-03-02,36.9646,36.9646,36.9646,36.9646,0
2026-03-03,26.6695,26.6695,26.6695,26.6695,0
2026-03-04,32.0613,32.0613,32.0613,32.0613,0
2026-03-05,30.1842,30.1842,30.1842,30.1842,0
2026-03-06,25.1950,25.1950,25.1950,25.1950,0
2026-03-09,32.5255,32.5255,32.5255,32.5255,0
2026-03-10,34.6056,34.6056,34.6056,34.6056,0
2026-03-11,36.0118,36.0118,36.0118,36.0118,0
2026-03-12,28.7792,28.7792,28.7792,28.7792,0
2026-03-13,30.5828,30.5828,30.5828,30.5828,0
2026-03-16,34.8035,34.8035,34.8035,34.8035,0
2026-03-17,34.4868,34.4868,34.4868,34.4868,0
2026-03-18,34.7280,34.7280,34.7280,34.7280,0
2026-03-19,35.1291,35.1291,35.1291,35.1291,0
2026-03-20,29.2381,29.2381,29.2381,29.2381,0
2026-03-23,38.9350,38.9350,38.9350,38.9350,0
2026-03-24,38.5138,38.5138,38.5138,38.5138,0
2026-03-25,46.3578,46.3578,46.3578,46.3578,0
2026-03-26,29.6938,29.6938,29.6938,29.6938,0
2026-03-27,30.0874,30.0874,30.0874,30.0874,0
2026-03-30,25.6670,25.6670,25.6670,25.6670,0
2026-03-31,39.7437,39.7437,39.7437,39.7437,0
2026-04-01,47.7347,47.7347,47.7347,47.7347,0
2026-04-02,48.2283,48.2283,48.2283,48.2283,0
2026-04-06,55.8571,55.8571,55.8571,55.8571,0
2026-04-07,53.9451,53.9451,53.9451,53.9451,0
2026-04-08,65.1181,65.1181,65.1181,65.1181,0
2026-04-09,66.1290,66.1290,66.1290,66.1290,0
2026-04-10,68.0093,68.0093,68.0093,68.0093,0
2026-04-13,67.4723,67.4723,67.4723,67.4723,0
2026-04-14,67.4427,67.4427,67.4427,67.4427,0
2026-04-15,69.2465,69.2465,69.2465,69.2465,0
2026-04-16,68.9720,68.9720,68.9720,68.9720,0
2026-04-17,70.3153,70.3153,70.3153,70.3153,0
2026-04-20,73.3536,73.3536,73.3536,73.3536,0
2026-04-21,50.9071,50.9071,50.9071,50.9071,0
2026-04-22,71.5625,71.5625,71.5625,71.5625,0
2026-04-23,55.8875,55.8875,55.8875,55.8875,0
2026-04-24,69.4500,69.4500,69.4500,69.4500,0
2026-04-27,51.4606,51.4606,51.4606,51.4606,0
2026-04-28,70.5263,70.5263,70.5263,70.5263,0
2026-04-29,71.8883,71.8883,71.8883,71.8883,0
2026-04-30,51.0516,51.0516,51.0516,51.0516,0
2026-05-01,57.8072,57.8072,57.8072,57.8072,0
2026-05-04,56.6711,56.6711,56.6711,56.6711,0
2026-05-05,58.8677,58.8677,58.8677,58.8677,0
2026-05-06,48.8590,48.8590,48.8590,48.8590,0
2026-05-07,44.2263,44.2263,44.2263,44.2263,0
2026-05-08,52.4727,52.4727,52.4727,52.4727,0
2026-05-11,49.6978,49.6978,49.6978,49.6978,0
