time,open,high,low,close,volume
2024-08-27,53.8898,53.8898,53.8898,53.8898,0
2024-08-28,47.6457,47.6457,47.6457,47.6457,0
2024-08-29,50.3974,50.3974,50.3974,50.3974,0
2024-08-30,59.7757,59.7757,59.7757,59.7757,0
2024-09-03,37.7658,37.7658,37.7658,37.7658,0
2024-09-04,38.5867,38.5867,38.5867,38.5867,0
2024-09-05,39.8861,39.8861,39.8861,39.8861,0
2024-09-06,33.2345,33.2345,33.2345,33.2345,0
2024-09-09,36.6976,36.6976,36.6976,36.6976,0
2024-09-10,34.3990,34.3990,34.3990,34.3990,0
2024-09-11,40.9891,40.9891,40.9891,40.9891,0
2024-09-12,40.3228,40.3228,40.3228,40.3228,0
2024-09-13,44.7382,44.7382,44.7382,44.7382,0
2024-09-16,47.8748,47.8748,47.8748,47.8748,0
2024-09-17,49.4144,49.4144,49.4144,49.4144,0
2024-09-18,45.6150,45.6150,45.6150,45.6150,0
2024-09-19,57.4425,57.4425,57.4425,57.4425,0
2024-09-20,52.3736,52.3736,52.3736,52.3736,0
2024-09-23,50.1271,50.1271,50.1271,50.1271,0
2024-09-24,58.4196,58.4196,58.4196,58.4196,0
2024-09-25,57.2072,57.2072,57.2072,57.2072,0
2024-09-26,64.3036,64.3036,64.3036,64.3036,0
2024-09-27,57.5069,57.5069,57.5069,57.5069,0
2024-09-30,56.6508,56.6508,56.6508,56.6508,0
2024-10-01,49.7858,49.7858,49.7858,49.7858,0
2024-10-02,55.2180,55.2180,55.2180,55.2180,0
2024-10-03,52.9309,52.9309,52.9309,52.9309,0
2024-10-04,56.9818,56.9818,56.9818,56.9818,0
2024-10-07,55.3119,55.3119,55.3119,55.3119,0
2024-10-08,57.6671,57.6671,57.6671,57.6671,0
2024-10-09,57.8813,57.8813,57.8813,57.8813,0
2024-10-10,55.1331,55.1331,55.1331,55.1331,0
2024-10-11,59.5065,59.5065,59.5065,59.5065,0
2024-10-14,62.4323,62.4323,62.4323,62.4323,0
2024-10-15,42.2991,42.2991,42.2991,42.2991,0
2024-10-16,38.9701,38.9701,38.9701,38.9701,0
2024-10-17,43.0950,43.0950,43.0950,43.0950,0
2024-10-18,41.5448,41.5448,41.5448,41.5448,0
2024-10-21,41.8705,41.8705,41.8705,41.8705,0
2024-10-22,39.9539,39.9539,39.9539,39.9539,0
2024-10-23,36.2159,36.2159,36.2159,36.2159,0
2024-10-24,36.5742,36.5742,36.5742,36.5742,0
2024-10-25,46.8607,46.8607,46.8607,46.8607,0
2024-10-28,46.2889,46.2889,46.2889,46.2889,0
2024-10-29,55.4063,55.4063,55.4063,55.4063,0
2024-10-30,41.4171,41.4171,41.4171,41.4171,0
2024-10-31,36.2546,36.2546,36.2546,36.2546,0
2024-11-01,38.7228,38.7228,38.7228,38.7228,0
2024-11-04,38.1968,38.1968,38.1968,38.1968,0
2024-11-05,43.2416,43.2416,43.2416,43.2416,0
2024-11-06,50.8485,50.8485,50.8485,50.8485,0
2024-11-07,56.6449,56.6449,56.6449,56.6449,0
2024-11-08,53.1746,53.1746,53.1746,53.1746,0
2024-11-11,44.2941,44.2941,44.2941,44.2941,0
2024-11-12,44.2569,44.2569,44.2569,44.2569,0
2024-11-13,37.7158,37.7158,37.7158,37.7158,0
2024-11-14,38.0369,38.0369,38.0369,38.0369,0
2024-11-15,32.8778,32.8778,32.8778,32.8778,0
2024-11-18,37.6171,37.6171,37.6171,37.6171,0
2024-11-19,39.4203,39.4203,39.4203,39.4203,0
2024-11-20,37.5192,37.5192,37.5192,37.5192,0
2024-11-21,41.7215,41.7215,41.7215,41.7215,0
2024-11-22,43.1472,43.1472,43.1472,43.1472,0
2024-11-25,45.3845,45.3845,45.3845,45.3845,0
2024-11-26,39.1803,39.1803,39.1803,39.1803,0
2024-11-27,34.1199,34.1199,34.1199,34.1199,0
2024-11-29,43.5030,43.5030,43.5030,43.5030,0
2024-12-02,51.4497,51.4497,51.4497,51.4497,0
2024-12-03,48.8379,48.8379,48.8379,48.8379,0
2024-12-04,53.5327,53.5327,53.5327,53.5327,0
2024-12-05,45.8111,45.8111,45.8111,45.8111,0
2024-12-06,51.2386,51.2386,51.2386,51.2386,0
2024-12-09,51.6786,51.6786,51.6786,51.6786,0
2024-12-10,41.7056,41.7056,41.7056,41.7056,0
2024-12-11,53.9867,53.9867,53.9867,53.9867,0
2024-12-12,49.4429,49.4429,49.4429,49.4429,0
2024-12-13,63.0666,63.0666,63.0666,63.0666,0
2024-12-16,67.2079,67.2079,67.2079,67.2079,0
2024-12-17,61.6109,61.6109,61.6109,61.6109,0
2024-12-18,44.0475,44.0475,44.0475,44.0475,0
2024-12-19,38.3992,38.3992,38.3992,38.3992,0
2024-12-20,44.6903,44.6903,44.6903,44.6903,0
2024-12-23,55.2958,55.2958,55.2958,55.2958,0
2024-12-24,58.0911,58.0911,58.0911,58.0911,0
2024-12-26,59.0136,59.0136,59.0136,59.0136,0
2024-12-27,54.7330,54.7330,54.7330,54.7330,0
2024-12-30,44.6604,44.6604,44.6604,44.6604,0
2024-12-31,41.9139,41.9139,41.9139,41.9139,0
2025-01-02,45.2661,45.2661,45.2661,45.2661,0
2025-01-03,54.7896,54.7896,54.7896,54.7896,0
2025-01-06,66.9168,66.9168,66.9168,66.9168,0
2025-01-07,61.1801,61.1801,61.1801,61.1801,0
2025-01-08,52.0415,52.0415,52.0415,52.0415,0
2025-01-10,44.2572,44.2572,44.2572,44.2572,0
2025-01-13,43.3313,43.3313,43.3313,43.3313,0
2025-01-14,46.2764,46.2764,46.2764,46.2764,0
2025-01-15,55.6756,55.6756,55.6756,55.6756,0
2025-01-16,54.9900,54.9900,54.9900,54.9900,0
2025-01-17,65.1339,65.1339,65.1339,65.1339,0
2025-01-21,67.6158,67.6158,67.6158,67.6158,0
2025-01-22,67.4974,67.4974,67.4974,67.4974,0
2025-01-23,63.7764,63.7764,63.7764,63.7764,0
2025-01-24,56.6660,56.6660,56.6660,56.6660,0
2025-01-27,29.5338,29.5338,29.5338,29.5338,0
2025-01-28,32.1257,32.1257,32.1257,32.1257,0
2025-01-29,34.5852,34.5852,34.5852,34.5852,0
2025-01-30,42.0505,42.0505,42.0505,42.0505,0
2025-01-31,44.2534,44.2534,44.2534,44.2534,0
2025-02-03,34.3383,34.3383,34.3383,34.3383,0
2025-02-04,37.6815,37.6815,37.6815,37.6815,0
2025-02-05,43.6619,43.6619,43.6619,43.6619,0
2025-02-06,44.6532,44.6532,44.6532,44.6532,0
2025-02-07,34.5427,34.5427,34.5427,34.5427,0
2025-02-10,47.0750,47.0750,47.0750,47.0750,0
2025-02-11,45.7025,45.7025,45.7025,45.7025,0
2025-02-12,41.2113,41.2113,41.2113,41.2113,0
2025-02-13,47.4434,47.4434,47.4434,47.4434,0
2025-02-14,52.5713,52.5713,52.5713,52.5713,0
2025-02-18,53.7217,53.7217,53.7217,53.7217,0
2025-02-19,60.8129,60.8129,60.8129,60.8129,0
2025-02-20,59.7531,59.7531,59.7531,59.7531,0
2025-02-21,44.3716,44.3716,44.3716,44.3716,0
2025-02-24,37.6072,37.6072,37.6072,37.6072,0
2025-02-25,33.1432,33.1432,33.1432,33.1432,0
2025-02-26,42.8819,42.8819,42.8819,42.8819,0
2025-02-27,25.8614,25.8614,25.8614,25.8614,0
2025-02-28,31.3507,31.3507,31.3507,31.3507,0
2025-03-03,25.1365,25.1365,25.1365,25.1365,0
2025-03-04,29.3487,29.3487,29.3487,29.3487,0
2025-03-05,33.1103,33.1103,33.1103,33.1103,0
2025-03-06,27.4061,27.4061,27.4061,27.4061,0
2025-03-07,33.2008,33.2008,33.2008,33.2008,0
2025-03-10,26.8396,26.8396,26.8396,26.8396,0
2025-03-11,27.5312,27.5312,27.5312,27.5312,0
2025-03-12,30.0818,30.0818,30.0818,30.0818,0
2025-03-13,29.1102,29.1102,29.1102,29.1102,0
2025-03-14,33.6814,33.6814,33.6814,33.6814,0
2025-03-17,37.7829,37.7829,37.7829,37.7829,0
2025-03-18,31.1570,31.1570,31.1570,31.1570,0
2025-03-19,35.5822,35.5822,35.5822,35.5822,0
2025-03-20,35.8226,35.8226,35.8226,35.8226,0
2025-03-21,34.7087,34.7087,34.7087,34.7087,0
2025-03-24,43.2956,43.2956,43.2956,43.2956,0
2025-03-25,41.6175,41.6175,41.6175,41.6175,0
2025-03-26,36.0507,36.0507,36.0507,36.0507,0
2025-03-27,29.9360,29.9360,29.9360,29.9360,0
2025-03-28,27.1643,27.1643,27.1643,27.1643,0
2025-03-31,30.5744,30.5744,30.5744,30.5744,0
2025-04-01,30.8691,30.8691,30.8691,30.8691,0
2025-04-02,36.1694,36.1694,36.1694,36.1694,0
2025-04-03,22.6250,22.6250,22.6250,22.6250,0
2025-04-04,22.0428,22.0428,22.0428,22.0428,0
2025-04-07,25.6975,25.6975,25.6975,25.6975,0
2025-04-08,30.5256,30.5256,30.5256,30.5256,0
2025-04-09,34.0116,34.0116,34.0116,34.0116,0
2025-04-10,27.2684,27.2684,27.2684,27.2684,0
2025-04-11,32.9617,32.9617,32.9617,32.9617,0
2025-04-14,32.9599,32.9599,32.9599,32.9599,0
2025-04-15,33.4922,33.4922,33.4922,33.4922,0
2025-04-16,25.9038,25.9038,25.9038,25.9038,0
2025-04-17,29.8106,29.8106,29.8106,29.8106,0
2025-04-21,25.2955,25.2955,25.2955,25.2955,0
2025-04-22,34.1464,34.1464,34.1464,34.1464,0
2025-04-23,38.3549,38.3549,38.3549,38.3549,0
2025-04-24,48.2582,48.2582,48.2582,48.2582,0
2025-04-25,50.7320,50.7320,50.7320,50.7320,0
2025-04-28,50.7278,50.7278,50.7278,50.7278,0
2025-04-29,46.7904,46.7904,46.7904,46.7904,0
2025-04-30,46.8548,46.8548,46.8548,46.8548,0
2025-05-01,56.2761,56.2761,56.2761,56.2761,0
2025-05-02,63.3376,63.3376,63.3376,63.3376,0
2025-05-05,59.0824,59.0824,59.0824,59.0824,0
2025-05-06,57.0181,57.0181,57.0181,57.0181,0
2025-05-07,59.6867,59.6867,59.6867,59.6867,0
2025-05-08,62.2849,62.2849,62.2849,62.2849,0
2025-05-09,64.5917,64.5917,64.5917,64.5917,0
2025-05-12,71.6219,71.6219,71.6219,71.6219,0
2025-05-13,67.0602,67.0602,67.0602,67.0602,0
2025-05-14,68.7391,68.7391,68.7391,68.7391,0
2025-05-15,69.3114,69.3114,69.3114,69.3114,0
2025-05-16,66.4138,66.4138,66.4138,66.4138,0
2025-05-19,65.3317,65.3317,65.3317,65.3317,0
2025-05-20,64.2576,64.2576,64.2576,64.2576,0
2025-05-21,61.3777,61.3777,61.3777,61.3777,0
2025-05-22,54.4748,54.4748,54.4748,54.4748,0
2025-05-23,52.3223,52.3223,52.3223,52.3223,0
2025-05-27,58.0724,58.0724,58.0724,58.0724,0
2025-05-28,61.0494,61.0494,61.0494,61.0494,0
2025-05-29,57.1588,57.1588,57.1588,57.1588,0
2025-05-30,54.4599,54.4599,54.4599,54.4599,0
2025-06-02,58.7410,58.7410,58.7410,58.7410,0
2025-06-03,60.3640,60.3640,60.3640,60.3640,0
2025-06-04,62.0700,62.0700,62.0700,62.0700,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
2025-08-05,40.2036,40.2036,40.2036,40.2036,0
2025-08-06,35.1672,35.1672,35.1672,35.1672,0
2025-08-07,46.6501,46.6501,46.6501,46.6501,0
2025-08-08,50.5749,50.5749,50.5749,50.5749,0
2025-08-11,49.2927,49.2927,49.2927,49.2927,0
2025-08-12,59.1029,59.1029,59.1029,59.1029,0
2025-08-13,61.6151,61.6151,61.6151,61.6151,0
2025-08-14,59.9956,59.9956,59.9956,59.9956,0
2025-08-15,45.1122,45.1122,45.1122,45.1122,0
2025-08-18,46.4244,46.4244,46.4244,46.4244,0
2025-08-19,43.9763,43.9763,43.9763,43.9763,0
2025-08-20,40.8255,40.8255,40.8255,40.8255,0
2025-08-21,40.6476,40.6476,40.6476,40.6476,0
2025-08-22,52.5378,52.5378,52.5378,52.5378,0
2025-08-25,48.6866,48.6866,48.6866,48.6866,0
2025-08-26,50.0351,50.0351,50.0351,50.0351,0
2025-08-27,50.1401,50.1401,50.1401,50.1401,0
2025-08-28,57.8437,57.8437,57.8437,57.8437,0
2025-08-29,40.3822,40.3822,40.3822,40.3822,0
2025-09-02,38.1870,38.1870,38.1870,38.1870,0
2025-09-03,35.3277,35.3277,35.3277,35.3277,0
2025-09-04,35.9405,35.9405,35.9405,35.9405,0
2025-09-05,43.8148,43.8148,43.8148,43.8148,0
2025-09-08,44.8383,44.8383,44.8383,44.8383,0
2025-09-09,46.6903,46.6903,46.6903,46.6903,0
2025-09-10,55.8361,55.8361,55.8361,55.8361,0
2025-09-11,58.3607,58.3607,58.3607,58.3607,0
2025-09-12,53.2689,53.2689,53.2689,53.2689,0
2025-09-15,57.0404,57.0404,57.0404,57.0404,0
2025-09-16,59.7323,59.7323,59.7323,59.7323,0
2025-09-17,56.3143,56.3143,56.3143,56.3143,0
2025-09-18,60.4076,60.4076,60.4076,60.4076,0
2025-09-19,57.4957,57.4957,57.4957,57.4957,0
2025-09-22,61.0722,61.0722,61.0722,61.0722,0
2025-09-23,62.2038,62.2038,62.2038,62.2038,0
2025-09-24,60.0236,60.0236,60.0236,60.0236,0
2025-09-25,58.1284,58.1284,58.1284,58.1284,0
2025-09-26,57.4147,57.4147,57.4147,57.4147,0
2025-09-29,60.8258,60.8258,60.8258,60.8258,0
2025-09-30,59.9513,59.9513,59.9513,59.9513,0
2025-10-01,65.4036,65.4036,65.4036,65.4036,0
2025-10-02,67.4592,67.4592,67.4592,67.4592,0
2025-10-03,61.4820,61.4820,61.4820,61.4820,0
2025-10-06,63.6992,63.6992,63.6992,63.6992,0
2025-10-07,54.8613,54.8613,54.8613,54.8613,0
2025-10-08,61.9327,61.9327,61.9327,61.9327,0
2025-10-09,62.4726,62.4726,62.4726,62.4726,0
2025-10-10,37.6968,37.6968,37.6968,37.6968,0
2025-10-13,53.3208,53.3208,53.3208,53.3208,0
2025-10-14,43.7148,43.7148,43.7148,43.7148,0
2025-10-15,51.7888,51.7888,51.7888,51.7888,0
2025-10-16,54.9337,54.9337,54.9337,54.9337,0
2025-10-17,52.5753,52.5753,52.5753,52.5753,0
2025-10-20,58.9916,58.9916,58.9916,58.9916,0
2025-10-21,51.5494,51.5494,51.5494,51.5494,0
2025-10-22,39.6044,39.6044,39.6044,39.6044,0
2025-10-23,55.0783,55.0783,55.0783,55.0783,0
2025-10-24,60.3710,60.3710,60.3710,60.3710,0
2025-10-27,62.3635,62.3635,62.3635,62.3635,0
2025-10-28,58.7206,58.7206,58.7206,58.7206,0
2025-10-29,61.3456,61.3456,61.3456,61.3456,0
2025-10-30,59.9133,59.9133,59.9133,59.9133,0
2025-10-31,54.3881,54.3881,54.3881,54.3881,0
2025-11-03,57.2230,57.2230,57.2230,57.2230,0
2025-11-04,40.5269,40.5269,40.5269,40.5269,0
2025-11-05,50.5089,50.5089,50.5089,50.5089,0
2025-11-06,39.9993,39.9993,39.9993,39.9993,0
2025-11-07,37.3948,37.3948,37.3948,37.3948,0
2025-11-10,47.5302,47.5302,47.5302,47.5302,0
2025-11-11,37.8794,37.8794,37.8794,37.8794,0
2025-11-12,42.4807,42.4807,42.4807,42.4807,0
2025-11-13,29.3996,29.3996,29.3996,29.3996,0
2025-11-14,30.4097,30.4097,30.4097,30.4097,0
2025-11-17,28.5849,28.5849,28.5849,28.5849,0
2025-11-18,27.1111,27.1111,27.1111,27.1111,0
2025-11-19,32.8853,32.8853,32.8853,32.8853,0
2025-11-20,28.0725,28.0725,28.0725,28.0725,0
2025-11-21,30.2413,30.2413,30.2413,30.2413,0
2025-11-24,36.8631,36.8631,36.8631,36.8631,0
2025-11-25,34.7332,34.7332,34.7332,34.7332,0
2025-11-26,41.3490,41.3490,41.3490,41.3490,0
2025-11-28,42.5758,42.5758,42.5758,42.5758,0
2025-12-01,42.5938,42.5938,42.5938,42.5938,0
2025-12-02,49.2724,49.2724,49.2724,49.2724,0
2025-12-03,56.9467,56.9467,56.9467,56.9467,0
2025-12-04,53.3499,53.3499,53.3499,53.3499,0
2025-12-05,60.6975,60.6975,60.6975,60.6975,0
2025-12-08,61.7410,61.7410,61.7410,61.7410,0
2025-12-09,57.4265,57.4265,57.4265,57.4265,0
2025-12-10,63.5834,63.5834,63.5834,63.5834,0
2025-12-11,59.7060,59.7060,59.7060,59.7060,0
2025-12-12,42.4200,42.4200,42.4200,42.4200,0
2025-12-15,43.4676,43.4676,43.4676,43.4676,0
2025-12-16,40.8317,40.8317,40.8317,40.8317,0
2025-12-17,33.5794,33.5794,33.5794,33.5794,0
2025-12-18,41.9840,41.9840,41.9840,41.9840,0
2025-12-19,49.7712,49.7712,49.7712,49.7712,0
2025-12-22,50.1946,50.1946,50.1946,50.1946,0
2025-12-23,51.0761,51.0761,51.0761,51.0761,0
2025-12-24,52.5079,52.5079,52.5079,52.5079,0
2025-12-26,50.0487,50.0487,50.0487,50.0487,0
2025-12-29,47.4848,47.4848,47.4848,47.4848,0
2025-12-30,41.0921,41.0921,41.0921,41.0921,0
2025-12-31,36.1450,36.1450,36.1450,36.1450,0
2026-01-02,54.0335,54.0335,54.0335,54.0335,0
2026-01-05,62.0304,62.0304,62.0304,62.0304,0
2026-01-06,66.5161,66.5161,66.5161,66.5161,0
2026-01-07,60.2758,60.2758,60.2758,60.2758,0
2026-01-08,51.1072,51.1072,51.1072,51.1072,0
2026-01-09,62.1782,62.1782,62.1782,62.1782,0
2026-01-12,66.6195,66.6195,66.6195,66.6195,0
2026-01-13,69.3582,69.3582,69.3582,69.3582,0
2026-01-14,60.1729,60.1729,60.1729,60.1729,0
2026-01-15,70.0414,70.0414,70.0414,70.0414,0
2026-01-16,66.9584,66.9584,66.9584,66.9584,0
2026-01-20,57.8939,57.8939,57.8939,57.8939,0
2026-01-21,62.7658,62.7658,62.7658,62.7658,0
2026-01-22,63.4328,63.4328,63.4328,63.4328,0
2026-01-23,58.1111,58.1111,58.1111,58.1111,0
2026-01-26,56.1102,56.1102,56.1102,56.1102,0
2026-01-27,60.4062,60.4062,60.4062,60.4062,0
2026-01-28,64.7934,64.7934,64.7934,64.7934,0
2026-01-29,64.2569,64.2569,64.2569,64.2569,0
2026-01-30,50.1836,50.1836,50.1836,50.1836,0
2026-02-02,53.5931,53.5931,53.5931,53.5931,0
2026-02-03,46.2825,46.2825,46.2825,46.2825,0
2026-02-04,32.7866,32.7866,32.7866,32.7866,0
2026-02-05,33.3763,33.3763,33.3763,33.3763,0
2026-02-06,46.1788,46.1788,46.1788,46.1788,0
2026-02-09,48.1260,48.1260,48.1260,48.1260,0
2026-02-10,45.4437,45.4437,45.4437,45.4437,0
2026-02-11,52.9543,52.9543,52.9543,52.9543,0
2026-02-12,44.9633,44.9633,44.9633,44.9633,0
2026-02-13,45.1713,45.1713,45.1713,45.1713,0
2026-02-17,44.1271,44.1271,44.1271,44.1271,0
2026-02-18,47.2508,47.2508,47.2508,47.2508,0
2026-02-19,43.0618,43.0618,43.0618,43.0618,0
2026-02-20,47.3942,47.3942,47.3942,47.3942,0
2026-02-23,44.2891,44.2891,44.2891,44.2891,0
2026-02-24,52.5069,52.5069,52.5069,52.5069,0
2026-02-25,57.8927,57.8927,57.8927,57.8927,0
2026-02-26,41.7453,41.7453,41.7453,41.7453,0
2026-02-27,38.1642,38.1642,38.1642,38.1642,0
2026-03-02,36.9646,36.9646,36.9646,36.9646,0
2026-03-03,26.6695,26.6695,26.6695,26.6695,0
2026-03-04,32.0613,32.0613,32.0613,32.0613,0
2026-03-05,30.1842,30.1842,30.1842,30.1842,0
2026-03-06,25.1950,25.1950,25.1950,25.1950,0
2026-03-09,32.5255,32.5255,32.5255,32.5255,0
2026-03-10,34.6056,34.6056,34.6056,34.6056,0
2026-03-11,36.0118,36.0118,36.0118,36.0118,0
2026-03-12,28.7792,28.7792,28.7792,28.7792,0
2026-03-13,30.5828,30.5828,30.5828,30.5828,0
2026-03-16,34.8035,34.8035,34.8035,34.8035,0
2026-03-17,34.4868,34.4868,34.4868,34.4868,0
2026-03-18,34.7280,34.7280,34.7280,34.7280,0
2026-03-19,35.1291,35.1291,35.1291,35.1291,0
2026-03-20,29.2381,29.2381,29.2381,29.2381,0
2026-03-23,38.9350,38.9350,38.9350,38.9350,0
2026-03-24,38.5138,38.5138,38.5138,38.5138,0
2026-03-25,46.3578,46.3578,46.3578,46.3578,0
2026-03-26,29.6938,29.6938,29.6938,29.6938,0
2026-03-27,30.0874,30.0874,30.0874,30.0874,0
2026-03-30,25.6670,25.6670,25.6670,25.6670,0
2026-03-31,39.7437,39.7437,39.7437,39.7437,0
2026-04-01,47.7347,47.7347,47.7347,47.7347,0
2026-04-02,48.2283,48.2283,48.2283,48.2283,0
2026-04-06,55.8571,55.8571,55.8571,55.8571,0
2026-04-07,53.9451,53.9451,53.9451,53.9451,0
2026-04-08,65.1181,65.1181,65.1181,65.1181,0
2026-04-09,66.1290,66.1290,66.1290,66.1290,0
2026-04-10,68.0093,68.0093,68.0093,68.0093,0
2026-04-13,67.4723,67.4723,67.4723,67.4723,0
2026-04-14,67.4427,67.4427,67.4427,67.4427,0
2026-04-15,69.2465,69.2465,69.2465,69.2465,0
2026-04-16,68.9720,68.9720,68.9720,68.9720,0
2026-04-17,52.8153,52.8153,52.8153,52.8153,0
2026-04-20,55.8536,55.8536,55.8536,55.8536,0
2026-04-21,50.9071,50.9071,50.9071,50.9071,0
2026-04-22,53.1875,53.1875,53.1875,53.1875,0
2026-04-23,55.8875,55.8875,55.8875,55.8875,0
2026-04-24,60.7000,60.7000,60.7000,60.7000,0
