time,open,high,low,close,volume
2025-08-27,50.1401,50.1401,50.1401,50.1401,0
2025-08-28,57.8437,57.8437,57.8437,57.8437,0
2025-08-29,40.3822,40.3822,40.3822,40.3822,0
2025-09-02,38.1870,38.1870,38.1870,38.1870,0
2025-09-03,35.3277,35.3277,35.3277,35.3277,0
2025-09-04,35.9405,35.9405,35.9405,35.9405,0
2025-09-05,43.8148,43.8148,43.8148,43.8148,0
2025-09-08,44.8383,44.8383,44.8383,44.8383,0
2025-09-09,46.6903,46.6903,46.6903,46.6903,0
2025-09-10,55.8361,55.8361,55.8361,55.8361,0
2025-09-11,58.3607,58.3607,58.3607,58.3607,0
2025-09-12,53.2689,53.2689,53.2689,53.2689,0
2025-09-15,57.0404,57.0404,57.0404,57.0404,0
2025-09-16,59.7323,59.7323,59.7323,59.7323,0
2025-09-17,56.3143,56.3143,56.3143,56.3143,0
2025-09-18,60.4076,60.4076,60.4076,60.4076,0
2025-09-19,57.4957,57.4957,57.4957,57.4957,0
2025-09-22,61.0722,61.0722,61.0722,61.0722,0
2025-09-23,62.2038,62.2038,62.2038,62.2038,0
2025-09-24,60.0236,60.0236,60.0236,60.0236,0
2025-09-25,58.1284,58.1284,58.1284,58.1284,0
2025-09-26,57.4147,57.4147,57.4147,57.4147,0
2025-09-29,60.8258,60.8258,60.8258,60.8258,0
2025-09-30,59.9513,59.9513,59.9513,59.9513,0
2025-10-01,65.4036,65.4036,65.4036,65.4036,0
2025-10-02,67.4592,67.4592,67.4592,67.4592,0
2025-10-03,61.4820,61.4820,61.4820,61.4820,0
2025-10-06,63.6992,63.6992,63.6992,63.6992,0
2025-10-07,54.8613,54.8613,54.8613,54.8613,0
2025-10-08,61.9327,61.9327,61.9327,61.9327,0
2025-10-09,62.4726,62.4726,62.4726,62.4726,0
2025-10-10,37.6968,37.6968,37.6968,37.6968,0
2025-10-13,53.3208,53.3208,53.3208,53.3208,0
2025-10-14,43.7148,43.7148,43.7148,43.7148,0
2025-10-15,51.7888,51.7888,51.7888,51.7888,0
2025-10-16,54.9337,54.9337,54.9337,54.9337,0
2025-10-17,52.5753,52.5753,52.5753,52.5753,0
2025-10-20,58.9916,58.9916,58.9916,58.9916,0
2025-10-21,51.5494,51.5494,51.5494,51.5494,0
2025-10-22,39.6044,39.6044,39.6044,39.6044,0
2025-10-23,55.0783,55.0783,55.0783,55.0783,0
2025-10-24,60.3710,60.3710,60.3710,60.3710,0
2025-10-27,62.3635,62.3635,62.3635,62.3635,0
2025-10-28,58.7206,58.7206,58.7206,58.7206,0
2025-10-29,61.3456,61.3456,61.3456,61.3456,0
2025-10-30,59.9133,59.9133,59.9133,59.9133,0
2025-10-31,54.3881,54.3881,54.3881,54.3881,0
2025-11-03,57.2230,57.2230,57.2230,57.2230,0
2025-11-04,40.5269,40.5269,40.5269,40.5269,0
2025-11-05,50.5089,50.5089,50.5089,50.5089,0
2025-11-06,39.9993,39.9993,39.9993,39.9993,0
2025-11-07,37.3948,37.3948,37.3948,37.3948,0
2025-11-10,47.5302,47.5302,47.5302,47.5302,0
2025-11-11,37.8794,37.8794,37.8794,37.8794,0
2025-11-12,42.4807,42.4807,42.4807,42.4807,0
2025-11-13,29.3996,29.3996,29.3996,29.3996,0
2025-11-14,30.4097,30.4097,30.4097,30.4097,0
2025-11-17,28.5849,28.5849,28.5849,28.5849,0
2025-11-18,27.1111,27.1111,27.1111,27.1111,0
2025-11-19,32.8853,32.8853,32.8853,32.8853,0
2025-11-20,28.0725,28.0725,28.0725,28.0725,0
2025-11-21,30.2413,30.2413,30.2413,30.2413,0
2025-11-24,36.8631,36.8631,36.8631,36.8631,0
2025-11-25,34.7332,34.7332,34.7332,34.7332,0
2025-11-26,41.3490,41.3490,41.3490,41.3490,0
2025-11-28,42.5758,42.5758,42.5758,42.5758,0
2025-12-01,42.5938,42.5938,42.5938,42.5938,0
2025-12-02,49.2724,49.2724,49.2724,49.2724,0
2025-12-03,56.9467,56.9467,56.9467,56.9467,0
2025-12-04,53.3499,53.3499,53.3499,53.3499,0
2025-12-05,60.6975,60.6975,60.6975,60.6975,0
2025-12-08,61.7410,61.7410,61.7410,61.7410,0
2025-12-09,57.4265,57.4265,57.4265,57.4265,0
2025-12-10,63.5834,63.5834,63.5834,63.5834,0
2025-12-11,59.7060,59.7060,59.7060,59.7060,0
2025-12-12,42.4200,42.4200,42.4200,42.4200,0
2025-12-15,43.4676,43.4676,43.4676,43.4676,0
2025-12-16,40.8317,40.8317,40.8317,40.8317,0
2025-12-17,33.5794,33.5794,33.5794,33.5794,0
2025-12-18,41.9840,41.9840,41.9840,41.9840,0
2025-12-19,49.7712,49.7712,49.7712,49.7712,0
2025-12-22,50.1946,50.1946,50.1946,50.1946,0
2025-12-23,51.0761,51.0761,51.0761,51.0761,0
2025-12-24,52.5079,52.5079,52.5079,52.5079,0
2025-12-26,50.0487,50.0487,50.0487,50.0487,0
2025-12-29,47.4848,47.4848,47.4848,47.4848,0
2025-12-30,41.0921,41.0921,41.0921,41.0921,0
2025-12-31,36.1450,36.1450,36.1450,36.1450,0
2026-01-02,54.0335,54.0335,54.0335,54.0335,0
2026-01-05,62.0304,62.0304,62.0304,62.0304,0
2026-01-06,66.5161,66.5161,66.5161,66.5161,0
2026-01-07,60.2758,60.2758,60.2758,60.2758,0
2026-01-08,51.1072,51.1072,51.1072,51.1072,0
2026-01-09,62.1782,62.1782,62.1782,62.1782,0
2026-01-12,66.6195,66.6195,66.6195,66.6195,0
2026-01-13,69.3582,69.3582,69.3582,69.3582,0
2026-01-14,60.1729,60.1729,60.1729,60.1729,0
2026-01-15,70.0414,70.0414,70.0414,70.0414,0
2026-01-16,66.9584,66.9584,66.9584,66.9584,0
2026-01-20,57.8939,57.8939,57.8939,57.8939,0
2026-01-21,62.7658,62.7658,62.7658,62.7658,0
2026-01-22,63.4328,63.4328,63.4328,63.4328,0
2026-01-23,58.1111,58.1111,58.1111,58.1111,0
2026-01-26,56.1102,56.1102,56.1102,56.1102,0
2026-01-27,60.4062,60.4062,60.4062,60.4062,0
2026-01-28,64.7934,64.7934,64.7934,64.7934,0
2026-01-29,64.2569,64.2569,64.2569,64.2569,0
2026-01-30,50.1836,50.1836,50.1836,50.1836,0
2026-02-02,53.5931,53.5931,53.5931,53.5931,0
2026-02-03,46.2825,46.2825,46.2825,46.2825,0
2026-02-04,32.7866,32.7866,32.7866,32.7866,0
2026-02-05,33.3763,33.3763,33.3763,33.3763,0
2026-02-06,46.1788,46.1788,46.1788,46.1788,0
2026-02-09,48.1260,48.1260,48.1260,48.1260,0
2026-02-10,45.4437,45.4437,45.4437,45.4437,0
2026-02-11,52.9543,52.9543,52.9543,52.9543,0
2026-02-12,44.9633,44.9633,44.9633,44.9633,0
2026-02-13,45.1713,45.1713,45.1713,45.1713,0
2026-02-17,44.1271,44.1271,44.1271,44.1271,0
2026-02-18,47.2508,47.2508,47.2508,47.2508,0
2026-02-19,43.0618,43.0618,43.0618,43.0618,0
2026-02-20,47.3942,47.3942,47.3942,47.3942,0
2026-02-23,44.2891,44.2891,44.2891,44.2891,0
2026-02-24,52.5069,52.5069,52.5069,52.5069,0
2026-02-25,57.8927,57.8927,57.8927,57.8927,0
2026-02-26,41.7453,41.7453,41.7453,41.7453,0
2026-02-27,38.1642,38.1642,38.1642,38.1642,0
2026-03-02,36.9646,36.9646,36.9646,36.9646,0
2026-03-03,26.6695,26.6695,26.6695,26.6695,0
2026-03-04,32.0613,32.0613,32.0613,32.0613,0
2026-03-05,30.1842,30.1842,30.1842,30.1842,0
2026-03-06,25.1950,25.1950,25.1950,25.1950,0
2026-03-09,32.5255,32.5255,32.5255,32.5255,0
2026-03-10,34.6056,34.6056,34.6056,34.6056,0
2026-03-11,36.0118,36.0118,36.0118,36.0118,0
2026-03-12,28.7792,28.7792,28.7792,28.7792,0
2026-03-13,30.5828,30.5828,30.5828,30.5828,0
2026-03-16,34.8035,34.8035,34.8035,34.8035,0
2026-03-17,34.4868,34.4868,34.4868,34.4868,0
2026-03-18,34.7280,34.7280,34.7280,34.7280,0
2026-03-19,35.1291,35.1291,35.1291,35.1291,0
2026-03-20,29.2381,29.2381,29.2381,29.2381,0
2026-03-23,38.9350,38.9350,38.9350,38.9350,0
2026-03-24,38.5138,38.5138,38.5138,38.5138,0
2026-03-25,46.3578,46.3578,46.3578,46.3578,0
2026-03-26,29.6938,29.6938,29.6938,29.6938,0
2026-03-27,30.0874,30.0874,30.0874,30.0874,0
2026-03-30,25.6670,25.6670,25.6670,25.6670,0
2026-03-31,39.7437,39.7437,39.7437,39.7437,0
2026-04-01,47.7347,47.7347,47.7347,47.7347,0
2026-04-02,48.2283,48.2283,48.2283,48.2283,0
2026-04-06,55.8571,55.8571,55.8571,55.8571,0
2026-04-07,53.9451,53.9451,53.9451,53.9451,0
2026-04-08,65.1181,65.1181,65.1181,65.1181,0
2026-04-09,66.1290,66.1290,66.1290,66.1290,0
2026-04-10,68.0093,68.0093,68.0093,68.0093,0
2026-04-13,67.4723,67.4723,67.4723,67.4723,0
2026-04-14,67.4427,67.4427,67.4427,67.4427,0
2026-04-15,69.2465,69.2465,69.2465,69.2465,0
2026-04-16,68.9720,68.9720,68.9720,68.9720,0
2026-04-17,70.3153,70.3153,70.3153,70.3153,0
2026-04-20,73.3536,73.3536,73.3536,73.3536,0
2026-04-21,68.4071,68.4071,68.4071,68.4071,0
2026-04-22,69.8125,69.8125,69.8125,69.8125,0
2026-04-23,73.3875,73.3875,73.3875,73.3875,0
2026-04-24,67.7000,67.7000,67.7000,67.7000,0
2026-04-27,68.2606,68.2606,68.2606,68.2606,0
2026-04-28,64.6929,64.6929,64.6929,64.6929,0
2026-04-29,65.3883,65.3883,65.3883,65.3883,0
2026-04-30,66.3641,66.3641,66.3641,66.3641,0
2026-05-01,66.3627,66.3627,66.3627,66.3627,0
2026-05-04,63.3211,63.3211,63.3211,63.3211,0
2026-05-05,70.6404,70.6404,70.6404,70.6404,0
2026-05-06,66.3590,66.3590,66.3590,66.3590,0
2026-05-07,61.1879,61.1879,61.1879,61.1879,0
2026-05-08,67.7227,67.7227,67.7227,67.7227,0
2026-05-11,67.1978,67.1978,67.1978,67.1978,0
2026-05-12,59.0900,59.0900,59.0900,59.0900,0
2026-05-13,64.8274,64.8274,64.8274,64.8274,0
2026-05-14,62.9153,62.9153,62.9153,62.9153,0
2026-05-15,56.4060,56.4060,56.4060,56.4060,0
2026-05-18,52.5633,52.5633,52.5633,52.5633,0
2026-05-19,51.2746,51.2746,51.2746,51.2746,0
2026-05-20,59.9414,59.9414,59.9414,59.9414,0
2026-05-21,61.4090,61.4090,61.4090,61.4090,0
2026-05-22,65.8569,65.8569,65.8569,65.8569,0
2026-05-26,67.5154,67.5154,67.5154,67.5154,0
2026-05-27,58.1375,58.1375,58.1375,58.1375,0
2026-05-28,59.3462,59.3462,59.3462,59.3462,0
2026-05-29,59.0416,59.0416,59.0416,59.0416,0
2026-06-01,58.3558,58.3558,58.3558,58.3558,0
2026-06-02,70.2639,70.2639,70.2639,70.2639,0
2026-06-03,68.8579,68.8579,68.8579,68.8579,0
2026-06-04,59.2804,59.2804,59.2804,59.2804,0
2026-06-05,38.7760,38.7760,38.7760,38.7760,0
2026-06-08,46.3043,46.3043,46.3043,46.3043,0
2026-06-09,43.0099,43.0099,43.0099,43.0099,0
2026-06-10,40.5556,40.5556,40.5556,40.5556,0
2026-06-11,52.9170,52.9170,52.9170,52.9170,0
2026-06-12,55.5533,55.5533,55.5533,55.5533,0
2026-06-15,59.4889,59.4889,59.4889,59.4889,0
2026-06-16,52.1099,52.1099,52.1099,52.1099,0
2026-06-17,51.1482,51.1482,51.1482,51.1482,0
2026-06-18,62.2092,62.2092,62.2092,62.2092,0
2026-06-22,64.8802,64.8802,64.8802,64.8802,0
2026-06-23,42.5547,42.5547,42.5547,42.5547,0
2026-06-24,37.4557,37.4557,37.4557,37.4557,0
2026-06-25,45.1250,45.1250,45.1250,45.1250,0
2026-06-26,34.9482,34.9482,34.9482,34.9482,0
2026-06-29,41.6855,41.6855,41.6855,41.6855,0
2026-06-30,54.1784,54.1784,54.1784,54.1784,0
2026-07-01,36.0338,36.0338,36.0338,36.0338,0
2026-07-02,27.1902,27.1902,27.1902,27.1902,0
2026-07-06,32.0971,32.0971,32.0971,32.0971,0
2026-07-07,26.9794,26.9794,26.9794,26.9794,0
2026-07-08,31.2378,31.2378,31.2378,31.2378,0
2026-07-09,35.5065,35.5065,35.5065,35.5065,0
2026-07-10,34.0819,34.0819,34.0819,34.0819,0
2026-07-13,24.9728,24.9728,24.9728,24.9728,0
2026-07-14,30.4323,30.4323,30.4323,30.4323,0
2026-07-15,25.9189,25.9189,25.9189,25.9189,0
2026-07-16,26.1605,26.1605,26.1605,26.1605,0
2026-07-17,28.7130,28.7130,28.7130,28.7130,0
2026-07-20,27.9831,27.9831,27.9831,27.9831,0
2026-07-21,31.7726,31.7726,31.7726,31.7726,0
2026-07-22,36.9236,36.9236,36.9236,36.9236,0
2026-07-23,36.7822,36.7822,36.7822,36.7822,0
2026-07-24,27.3477,27.3477,27.3477,27.3477,0
2026-07-27,26.6010,26.6010,26.6010,26.6010,0
2026-07-28,25.7452,25.7452,25.7452,25.7452,0
2026-07-29,25.8074,25.8074,25.8074,25.8074,0
2026-07-30,33.5690,33.5690,33.5690,33.5690,0
2026-07-31,33.7426,33.7426,33.7426,33.7426,0
2026-08-03,31.5056,31.5056,31.5056,31.5056,0
2026-08-04,39.7842,39.7842,39.7842,39.7842,0
2026-08-05,41.9642,41.9642,41.9642,41.9642,0
2026-08-06,21.9408,21.9408,21.9408,21.9408,0
2026-08-07,44.3176,44.3176,44.3176,44.3176,0
2026-08-10,41.8068,41.8068,41.8068,41.8068,0
2026-08-11,24.4627,24.4627,24.4627,24.4627,0
2026-08-12,50.6348,50.6348,50.6348,50.6348,0
2026-08-13,51.4185,51.4185,51.4185,51.4185,0
2026-08-14,38.2854,38.2854,38.2854,38.2854,0
2026-08-17,39.9425,39.9425,39.9425,39.9425,0
2026-08-18,29.2179,29.2179,29.2179,29.2179,0
2026-08-19,20.3146,20.3146,20.3146,20.3146,0
2026-08-20,21.9430,21.9430,21.9430,21.9430,0
2026-08-21,23.8450,23.8450,23.8450,23.8450,0
2026-08-24,17.2025,17.2025,17.2025,17.2025,0
2026-08-25,22.5742,22.5742,22.5742,22.5742,0
