time,open,high,low,close,volume
2026-03-20,49.8000,49.8000,49.8000,49.8000,0
2026-03-23,39.0200,39.0200,39.0200,39.0200,0
2026-03-24,45.2100,45.2100,45.2100,45.2100,0
2026-03-25,33.5600,33.5600,33.5600,33.5600,0
2026-03-26,48.3400,48.3400,48.3400,48.3400,0
2026-03-27,39.4500,39.4500,39.4500,39.4500,0
2026-03-30,48.9600,48.9600,48.9600,48.9600,0
2026-03-31,44.5700,44.5700,44.5700,44.5700,0
2026-04-01,47.8200,47.8200,47.8200,47.8200,0
2026-04-02,56.0700,56.0700,56.0700,56.0700,0
2026-04-06,47.1600,47.1600,47.1600,47.1600,0
2026-04-07,52.4900,52.4900,52.4900,52.4900,0
2026-04-08,41.2100,41.2100,41.2100,41.2100,0
2026-04-09,50.0100,50.0100,50.0100,50.0100,0
2026-04-10,42.2900,42.2900,42.2900,42.2900,0
2026-04-13,58.9100,58.9100,58.9100,58.9100,0
2026-04-14,42.0000,42.0000,42.0000,42.0000,0
2026-04-15,55.6100,55.6100,55.6100,55.6100,0
2026-04-16,59.1600,59.1600,59.1600,59.1600,0
2026-04-17,42.7700,42.7700,42.7700,42.7700,0
2026-04-20,45.1900,45.1900,45.1900,45.1900,0
2026-04-21,42.6900,42.6900,42.6900,42.6900,0
2026-04-22,36.1800,36.1800,36.1800,36.1800,0
2026-04-23,34.6700,34.6700,34.6700,34.6700,0
2026-04-24,53.3300,53.3300,53.3300,53.3300,0
2026-04-27,52.6000,52.6000,52.6000,52.6000,0
2026-04-28,56.3800,56.3800,56.3800,56.3800,0
2026-04-29,41.6200,41.6200,41.6200,41.6200,0
2026-04-30,44.4900,44.4900,44.4900,44.4900,0
2026-05-01,52.2500,52.2500,52.2500,52.2500,0
2026-05-04,52.8700,52.8700,52.8700,52.8700,0
2026-05-05,48.3100,48.3100,48.3100,48.3100,0
2026-05-06,46.4100,46.4100,46.4100,46.4100,0
2026-05-07,51.7200,51.7200,51.7200,51.7200,0
2026-05-08,56.9500,56.9500,56.9500,56.9500,0
2026-05-11,49.1000,49.1000,49.1000,49.1000,0
2026-05-12,53.6700,53.6700,53.6700,53.6700,0
2026-05-13,53.9500,53.9500,53.9500,53.9500,0
2026-05-14,44.7700,44.7700,44.7700,44.7700,0
2026-05-15,42.9400,42.9400,42.9400,42.9400,0
2026-05-18,43.4600,43.4600,43.4600,43.4600,0
2026-05-19,62.5700,62.5700,62.5700,62.5700,0
