time,open,high,low,close,volume
2024-09-16,57.4328,57.4328,57.4328,57.4328,0
2024-09-17,49.1905,49.1905,49.1905,49.1905,0
2024-09-18,46.2183,46.2183,46.2183,46.2183,0
2024-09-19,60.2130,60.2130,60.2130,60.2130,0
2024-09-20,59.6651,59.6651,59.6651,59.6651,0
2024-09-23,60.0276,60.0276,60.0276,60.0276,0
2024-09-24,60.1493,60.1493,60.1493,60.1493,0
2024-09-25,63.2527,63.2527,63.2527,63.2527,0
2024-09-26,65.5154,65.5154,65.5154,65.5154,0
2024-09-27,63.7803,63.7803,63.7803,63.7803,0
2024-09-30,66.4820,66.4820,66.4820,66.4820,0
2024-10-01,59.0380,59.0380,59.0380,59.0380,0
2024-10-02,60.5878,60.5878,60.5878,60.5878,0
2024-10-03,64.3516,64.3516,64.3516,64.3516,0
2024-10-04,67.5697,67.5697,67.5697,67.5697,0
2024-10-07,67.9412,67.9412,67.9412,67.9412,0
2024-10-08,66.5898,66.5898,66.5898,66.5898,0
2024-10-09,65.3960,65.3960,65.3960,65.3960,0
2024-10-10,55.5043,55.5043,55.5043,55.5043,0
2024-10-11,60.8911,60.8911,60.8911,60.8911,0
2024-10-14,56.9020,56.9020,56.9020,56.9020,0
2024-10-15,48.3346,48.3346,48.3346,48.3346,0
2024-10-16,44.4466,44.4466,44.4466,44.4466,0
2024-10-17,41.8422,41.8422,41.8422,41.8422,0
2024-10-18,40.6260,40.6260,40.6260,40.6260,0
2024-10-21,45.9937,45.9937,45.9937,45.9937,0
2024-10-22,39.1002,39.1002,39.1002,39.1002,0
2024-10-23,38.6143,38.6143,38.6143,38.6143,0
2024-10-24,39.5735,39.5735,39.5735,39.5735,0
2024-10-25,40.1310,40.1310,40.1310,40.1310,0
2024-10-28,46.7570,46.7570,46.7570,46.7570,0
2024-10-29,50.1055,50.1055,50.1055,50.1055,0
2024-10-30,32.7765,32.7765,32.7765,32.7765,0
2024-10-31,35.7985,35.7985,35.7985,35.7985,0
2024-11-01,35.3924,35.3924,35.3924,35.3924,0
2024-11-04,36.1756,36.1756,36.1756,36.1756,0
2024-11-05,36.6789,36.6789,36.6789,36.6789,0
2024-11-06,41.0808,41.0808,41.0808,41.0808,0
2024-11-07,45.9399,45.9399,45.9399,45.9399,0
2024-11-08,44.8367,44.8367,44.8367,44.8367,0
2024-11-11,45.1450,45.1450,45.1450,45.1450,0
2024-11-12,41.5335,41.5335,41.5335,41.5335,0
2024-11-13,37.1976,37.1976,37.1976,37.1976,0
2024-11-14,38.1853,38.1853,38.1853,38.1853,0
2024-11-15,35.5316,35.5316,35.5316,35.5316,0
2024-11-18,38.9762,38.9762,38.9762,38.9762,0
2024-11-19,39.2975,39.2975,39.2975,39.2975,0
2024-11-20,34.1305,34.1305,34.1305,34.1305,0
2024-11-21,32.9596,32.9596,32.9596,32.9596,0
2024-11-22,36.7021,36.7021,36.7021,36.7021,0
2024-11-25,44.8071,44.8071,44.8071,44.8071,0
2024-11-26,34.3816,34.3816,34.3816,34.3816,0
2024-11-27,31.8843,31.8843,31.8843,31.8843,0
2024-11-29,36.7620,36.7620,36.7620,36.7620,0
2024-12-02,50.1334,50.1334,50.1334,50.1334,0
2024-12-03,46.0192,46.0192,46.0192,46.0192,0
2024-12-04,48.0463,48.0463,48.0463,48.0463,0
2024-12-05,42.9638,42.9638,42.9638,42.9638,0
2024-12-06,42.0363,42.0363,42.0363,42.0363,0
2024-12-09,29.0803,29.0803,29.0803,29.0803,0
2024-12-10,28.6228,28.6228,28.6228,28.6228,0
2024-12-11,35.0274,35.0274,35.0274,35.0274,0
2024-12-12,34.3478,34.3478,34.3478,34.3478,0
2024-12-13,32.4883,32.4883,32.4883,32.4883,0
2024-12-16,37.5421,37.5421,37.5421,37.5421,0
2024-12-17,36.6293,36.6293,36.6293,36.6293,0
2024-12-18,32.6819,32.6819,32.6819,32.6819,0
2024-12-19,28.3989,28.3989,28.3989,28.3989,0
2024-12-20,34.0490,34.0490,34.0490,34.0490,0
2024-12-23,37.6090,37.6090,37.6090,37.6090,0
2024-12-24,36.4065,36.4065,36.4065,36.4065,0
2024-12-26,35.3316,35.3316,35.3316,35.3316,0
2024-12-27,37.4359,37.4359,37.4359,37.4359,0
2024-12-30,39.5626,39.5626,39.5626,39.5626,0
2024-12-31,32.5902,32.5902,32.5902,32.5902,0
2025-01-02,29.9050,29.9050,29.9050,29.9050,0
2025-01-03,39.2951,39.2951,39.2951,39.2951,0
2025-01-06,46.0145,46.0145,46.0145,46.0145,0
2025-01-07,47.4117,47.4117,47.4117,47.4117,0
2025-01-08,39.7448,39.7448,39.7448,39.7448,0
2025-01-10,30.6849,30.6849,30.6849,30.6849,0
2025-01-13,35.2519,35.2519,35.2519,35.2519,0
2025-01-14,31.3807,31.3807,31.3807,31.3807,0
2025-01-15,45.1558,45.1558,45.1558,45.1558,0
2025-01-16,40.6594,40.6594,40.6594,40.6594,0
2025-01-17,46.8294,46.8294,46.8294,46.8294,0
2025-01-21,48.0443,48.0443,48.0443,48.0443,0
2025-01-22,49.1843,49.1843,49.1843,49.1843,0
2025-01-23,49.7631,49.7631,49.7631,49.7631,0
2025-01-24,48.0514,48.0514,48.0514,48.0514,0
2025-01-27,38.7722,38.7722,38.7722,38.7722,0
2025-01-28,40.5779,40.5779,40.5779,40.5779,0
2025-01-29,46.5021,46.5021,46.5021,46.5021,0
2025-01-30,49.5742,49.5742,49.5742,49.5742,0
2025-01-31,46.4854,46.4854,46.4854,46.4854,0
2025-02-03,45.4654,45.4654,45.4654,45.4654,0
2025-02-04,47.8068,47.8068,47.8068,47.8068,0
2025-02-05,31.2130,31.2130,31.2130,31.2130,0
2025-02-06,34.7102,34.7102,34.7102,34.7102,0
2025-02-07,32.2837,32.2837,32.2837,32.2837,0
2025-02-10,43.2723,43.2723,43.2723,43.2723,0
2025-02-11,42.9117,42.9117,42.9117,42.9117,0
2025-02-12,44.5448,44.5448,44.5448,44.5448,0
2025-02-13,47.2157,47.2157,47.2157,47.2157,0
2025-02-14,52.0563,52.0563,52.0563,52.0563,0
2025-02-18,55.8409,55.8409,55.8409,55.8409,0
2025-02-19,55.4939,55.4939,55.4939,55.4939,0
2025-02-20,55.7580,55.7580,55.7580,55.7580,0
2025-02-21,47.8281,47.8281,47.8281,47.8281,0
2025-02-24,43.1533,43.1533,43.1533,43.1533,0
2025-02-25,40.0810,40.0810,40.0810,40.0810,0
2025-02-26,43.0543,43.0543,43.0543,43.0543,0
2025-02-27,36.6493,36.6493,36.6493,36.6493,0
2025-02-28,34.7700,34.7700,34.7700,34.7700,0
2025-03-03,32.6545,32.6545,32.6545,32.6545,0
2025-03-04,36.9156,36.9156,36.9156,36.9156,0
2025-03-05,37.5326,37.5326,37.5326,37.5326,0
2025-03-06,33.5541,33.5541,33.5541,33.5541,0
2025-03-07,38.9413,38.9413,38.9413,38.9413,0
2025-03-10,34.4790,34.4790,34.4790,34.4790,0
2025-03-11,32.7511,32.7511,32.7511,32.7511,0
2025-03-12,39.8001,39.8001,39.8001,39.8001,0
2025-03-13,31.8545,31.8545,31.8545,31.8545,0
2025-03-14,41.6684,41.6684,41.6684,41.6684,0
2025-03-17,48.1543,48.1543,48.1543,48.1543,0
2025-03-18,46.0422,46.0422,46.0422,46.0422,0
2025-03-19,53.7878,53.7878,53.7878,53.7878,0
2025-03-20,53.5838,53.5838,53.5838,53.5838,0
2025-03-21,55.9694,55.9694,55.9694,55.9694,0
2025-03-24,63.8149,63.8149,63.8149,63.8149,0
2025-03-25,65.2778,65.2778,65.2778,65.2778,0
2025-03-26,61.0288,61.0288,61.0288,61.0288,0
2025-03-27,57.2895,57.2895,57.2895,57.2895,0
2025-03-28,51.4289,51.4289,51.4289,51.4289,0
2025-03-31,54.0932,54.0932,54.0932,54.0932,0
2025-04-01,51.0310,51.0310,51.0310,51.0310,0
2025-04-02,50.2409,50.2409,50.2409,50.2409,0
2025-04-03,36.3291,36.3291,36.3291,36.3291,0
2025-04-04,31.8492,31.8492,31.8492,31.8492,0
2025-04-07,36.2258,36.2258,36.2258,36.2258,0
2025-04-08,28.9724,28.9724,28.9724,28.9724,0
2025-04-09,50.8875,50.8875,50.8875,50.8875,0
2025-04-10,34.1544,34.1544,34.1544,34.1544,0
2025-04-11,44.5805,44.5805,44.5805,44.5805,0
2025-04-14,41.9701,41.9701,41.9701,41.9701,0
2025-04-15,46.9717,46.9717,46.9717,46.9717,0
2025-04-16,36.5574,36.5574,36.5574,36.5574,0
2025-04-17,40.4832,40.4832,40.4832,40.4832,0
2025-04-21,39.2209,39.2209,39.2209,39.2209,0
2025-04-22,37.9495,37.9495,37.9495,37.9495,0
2025-04-23,48.8742,48.8742,48.8742,48.8742,0
2025-04-24,58.1175,58.1175,58.1175,58.1175,0
2025-04-25,63.7564,63.7564,63.7564,63.7564,0
2025-04-28,64.0564,64.0564,64.0564,64.0564,0
2025-04-29,65.8538,65.8538,65.8538,65.8538,0
2025-04-30,63.5165,63.5165,63.5165,63.5165,0
2025-05-01,67.2302,67.2302,67.2302,67.2302,0
2025-05-02,72.3211,72.3211,72.3211,72.3211,0
2025-05-05,68.4349,68.4349,68.4349,68.4349,0
2025-05-06,64.5347,64.5347,64.5347,64.5347,0
2025-05-07,68.2711,68.2711,68.2711,68.2711,0
2025-05-08,70.3096,70.3096,70.3096,70.3096,0
2025-05-09,69.7108,69.7108,69.7108,69.7108,0
2025-05-12,70.5658,70.5658,70.5658,70.5658,0
2025-05-13,68.0943,68.0943,68.0943,68.0943,0
2025-05-14,66.9660,66.9660,66.9660,66.9660,0
2025-05-15,66.1567,66.1567,66.1567,66.1567,0
2025-05-16,67.0081,67.0081,67.0081,67.0081,0
2025-05-19,64.8097,64.8097,64.8097,64.8097,0
2025-05-20,64.2389,64.2389,64.2389,64.2389,0
2025-05-21,62.2804,62.2804,62.2804,62.2804,0
2025-05-22,62.2281,62.2281,62.2281,62.2281,0
2025-05-23,61.8561,61.8561,61.8561,61.8561,0
2025-05-27,71.6493,71.6493,71.6493,71.6493,0
2025-05-28,67.6945,67.6945,67.6945,67.6945,0
2025-05-29,64.6098,64.6098,64.6098,64.6098,0
2025-05-30,62.3198,62.3198,62.3198,62.3198,0
2025-06-02,68.4842,68.4842,68.4842,68.4842,0
2025-06-03,67.6287,67.6287,67.6287,67.6287,0
2025-06-04,65.1582,65.1582,65.1582,65.1582,0
2025-06-05,63.0004,63.0004,63.0004,63.0004,0
2025-06-06,66.2791,66.2791,66.2791,66.2791,0
2025-06-09,66.8734,66.8734,66.8734,66.8734,0
2025-06-10,63.3686,63.3686,63.3686,63.3686,0
2025-06-11,62.5090,62.5090,62.5090,62.5090,0
2025-06-12,55.0570,55.0570,55.0570,55.0570,0
2025-06-13,55.0959,55.0959,55.0959,55.0959,0
2025-06-16,66.9494,66.9494,66.9494,66.9494,0
2025-06-17,64.5375,64.5375,64.5375,64.5375,0
2025-06-18,65.8399,65.8399,65.8399,65.8399,0
2025-06-20,66.3491,66.3491,66.3491,66.3491,0
2025-06-23,67.4920,67.4920,67.4920,67.4920,0
2025-06-24,69.7967,69.7967,69.7967,69.7967,0
2025-06-25,67.7045,67.7045,67.7045,67.7045,0
2025-06-26,67.3121,67.3121,67.3121,67.3121,0
2025-06-27,69.5321,69.5321,69.5321,69.5321,0
2025-06-30,67.4436,67.4436,67.4436,67.4436,0
2025-07-01,64.2701,64.2701,64.2701,64.2701,0
2025-07-02,66.3389,66.3389,66.3389,66.3389,0
2025-07-03,62.6813,62.6813,62.6813,62.6813,0
2025-07-07,61.9418,61.9418,61.9418,61.9418,0
2025-07-08,63.4973,63.4973,63.4973,63.4973,0
2025-07-09,61.0094,61.0094,61.0094,61.0094,0
2025-07-10,67.9561,67.9561,67.9561,67.9561,0
2025-07-11,64.9507,64.9507,64.9507,64.9507,0
2025-07-14,63.8609,63.8609,63.8609,63.8609,0
2025-07-15,69.1408,69.1408,69.1408,69.1408,0
2025-07-16,67.9961,67.9961,67.9961,67.9961,0
2025-07-17,67.5639,67.5639,67.5639,67.5639,0
2025-07-18,63.5473,63.5473,63.5473,63.5473,0
2025-07-21,68.1012,68.1012,68.1012,68.1012,0
2025-07-22,67.1405,67.1405,67.1405,67.1405,0
2025-07-23,70.1249,70.1249,70.1249,70.1249,0
2025-07-24,71.4355,71.4355,71.4355,71.4355,0
2025-07-25,71.6286,71.6286,71.6286,71.6286,0
2025-07-28,75.2722,75.2722,75.2722,75.2722,0
2025-07-29,75.9250,75.9250,75.9250,75.9250,0
2025-07-30,75.6155,75.6155,75.6155,75.6155,0
2025-07-31,72.8326,72.8326,72.8326,72.8326,0
2025-08-01,69.2018,69.2018,69.2018,69.2018,0
2025-08-04,66.2344,66.2344,66.2344,66.2344,0
2025-08-05,59.7536,59.7536,59.7536,59.7536,0
2025-08-06,51.4446,51.4446,51.4446,51.4446,0
2025-08-07,60.9255,60.9255,60.9255,60.9255,0
2025-08-08,59.6540,59.6540,59.6540,59.6540,0
2025-08-11,58.2177,58.2177,58.2177,58.2177,0
2025-08-12,58.4626,58.4626,58.4626,58.4626,0
2025-08-13,65.6692,65.6692,65.6692,65.6692,0
2025-08-14,61.2760,61.2760,61.2760,61.2760,0
2025-08-15,55.4004,55.4004,55.4004,55.4004,0
2025-08-18,49.3198,49.3198,49.3198,49.3198,0
2025-08-19,43.8704,43.8704,43.8704,43.8704,0
2025-08-20,43.6791,43.6791,43.6791,43.6791,0
2025-08-21,43.2131,43.2131,43.2131,43.2131,0
2025-08-22,46.8205,46.8205,46.8205,46.8205,0
2025-08-25,38.8662,38.8662,38.8662,38.8662,0
2025-08-26,39.4116,39.4116,39.4116,39.4116,0
2025-08-27,45.1175,45.1175,45.1175,45.1175,0
2025-08-28,42.2978,42.2978,42.2978,42.2978,0
2025-08-29,37.6810,37.6810,37.6810,37.6810,0
2025-09-02,38.2025,38.2025,38.2025,38.2025,0
2025-09-03,33.7435,33.7435,33.7435,33.7435,0
2025-09-04,33.6728,33.6728,33.6728,33.6728,0
2025-09-05,30.5727,30.5727,30.5727,30.5727,0
2025-09-08,33.1678,33.1678,33.1678,33.1678,0
2025-09-09,35.9815,35.9815,35.9815,35.9815,0
2025-09-10,40.1904,40.1904,40.1904,40.1904,0
2025-09-11,37.1117,37.1117,37.1117,37.1117,0
2025-09-12,39.4701,39.4701,39.4701,39.4701,0
2025-09-15,42.3784,42.3784,42.3784,42.3784,0
2025-09-16,43.8450,43.8450,43.8450,43.8450,0
2025-09-17,43.2397,43.2397,43.2397,43.2397,0
2025-09-18,43.1768,43.1768,43.1768,43.1768,0
2025-09-19,42.5926,42.5926,42.5926,42.5926,0
2025-09-22,49.4703,49.4703,49.4703,49.4703,0
2025-09-23,51.0544,51.0544,51.0544,51.0544,0
2025-09-24,50.7950,50.7950,50.7950,50.7950,0
2025-09-25,53.9443,53.9443,53.9443,53.9443,0
2025-09-26,53.4495,53.4495,53.4495,53.4495,0
2025-09-29,56.9641,56.9641,56.9641,56.9641,0
2025-09-30,55.9969,55.9969,55.9969,55.9969,0
2025-10-01,59.0175,59.0175,59.0175,59.0175,0
2025-10-02,60.7664,60.7664,60.7664,60.7664,0
2025-10-03,53.4444,53.4444,53.4444,53.4444,0
2025-10-06,70.7304,70.7304,70.7304,70.7304,0
2025-10-07,67.1052,67.1052,67.1052,67.1052,0
2025-10-08,67.1182,67.1182,67.1182,67.1182,0
2025-10-09,65.5208,65.5208,65.5208,65.5208,0
2025-10-10,61.6609,61.6609,61.6609,61.6609,0
2025-10-13,62.3198,62.3198,62.3198,62.3198,0
2025-10-14,60.5742,60.5742,60.5742,60.5742,0
2025-10-15,65.4808,65.4808,65.4808,65.4808,0
2025-10-16,64.9950,64.9950,64.9950,64.9950,0
2025-10-17,65.8881,65.8881,65.8881,65.8881,0
2025-10-20,67.3053,67.3053,67.3053,67.3053,0
2025-10-21,69.9266,69.9266,69.9266,69.9266,0
2025-10-22,66.5047,66.5047,66.5047,66.5047,0
2025-10-23,67.8035,67.8035,67.8035,67.8035,0
2025-10-24,71.8706,71.8706,71.8706,71.8706,0
2025-10-27,70.1075,70.1075,70.1075,70.1075,0
2025-10-28,68.5676,68.5676,68.5676,68.5676,0
2025-10-29,67.7228,67.7228,67.7228,67.7228,0
2025-10-30,65.5804,65.5804,65.5804,65.5804,0
2025-10-31,64.7459,64.7459,64.7459,64.7459,0
2025-11-03,63.9889,63.9889,63.9889,63.9889,0
2025-11-04,56.4120,56.4120,56.4120,56.4120,0
2025-11-05,56.7392,56.7392,56.7392,56.7392,0
2025-11-06,41.7300,41.7300,41.7300,41.7300,0
2025-11-07,46.5488,46.5488,46.5488,46.5488,0
2025-11-10,48.9523,48.9523,48.9523,48.9523,0
2025-11-11,38.3087,38.3087,38.3087,38.3087,0
2025-11-12,56.2201,56.2201,56.2201,56.2201,0
2025-11-13,45.6779,45.6779,45.6779,45.6779,0
2025-11-14,45.5462,45.5462,45.5462,45.5462,0
2025-11-17,36.9545,36.9545,36.9545,36.9545,0
2025-11-18,33.9357,33.9357,33.9357,33.9357,0
2025-11-19,33.4552,33.4552,33.4552,33.4552,0
2025-11-20,31.9841,31.9841,31.9841,31.9841,0
2025-11-21,34.5391,34.5391,34.5391,34.5391,0
2025-11-24,34.2585,34.2585,34.2585,34.2585,0
2025-11-25,30.7688,30.7688,30.7688,30.7688,0
2025-11-26,35.5945,35.5945,35.5945,35.5945,0
2025-11-28,37.8558,37.8558,37.8558,37.8558,0
2025-12-01,36.3848,36.3848,36.3848,36.3848,0
2025-12-02,36.9598,36.9598,36.9598,36.9598,0
2025-12-03,37.3566,37.3566,37.3566,37.3566,0
2025-12-04,37.3162,37.3162,37.3162,37.3162,0
2025-12-05,39.4941,39.4941,39.4941,39.4941,0
2025-12-08,40.1129,40.1129,40.1129,40.1129,0
2025-12-09,41.4173,41.4173,41.4173,41.4173,0
2025-12-10,43.0222,43.0222,43.0222,43.0222,0
2025-12-11,40.5931,40.5931,40.5931,40.5931,0
2025-12-12,35.4174,35.4174,35.4174,35.4174,0
2025-12-15,20.8160,20.8160,20.8160,20.8160,0
2025-12-16,18.2919,18.2919,18.2919,18.2919,0
2025-12-17,13.3778,13.3778,13.3778,13.3778,0
2025-12-18,16.1025,16.1025,16.1025,16.1025,0
2025-12-19,26.3381,26.3381,26.3381,26.3381,0
2025-12-22,29.4318,29.4318,29.4318,29.4318,0
2025-12-23,31.3822,31.3822,31.3822,31.3822,0
2025-12-24,30.8800,30.8800,30.8800,30.8800,0
2025-12-26,36.3517,36.3517,36.3517,36.3517,0
2025-12-29,42.1872,42.1872,42.1872,42.1872,0
2025-12-30,35.3301,35.3301,35.3301,35.3301,0
2025-12-31,34.0013,34.0013,34.0013,34.0013,0
2026-01-02,42.9797,42.9797,42.9797,42.9797,0
2026-01-05,47.4447,47.4447,47.4447,47.4447,0
2026-01-06,43.1564,43.1564,43.1564,43.1564,0
2026-01-07,36.5523,36.5523,36.5523,36.5523,0
2026-01-08,31.0506,31.0506,31.0506,31.0506,0
2026-01-09,33.7355,33.7355,33.7355,33.7355,0
2026-01-12,30.3592,30.3592,30.3592,30.3592,0
2026-01-13,38.9988,38.9988,38.9988,38.9988,0
2026-01-14,46.8250,46.8250,46.8250,46.8250,0
2026-01-15,44.3503,44.3503,44.3503,44.3503,0
2026-01-16,43.9840,43.9840,43.9840,43.9840,0
2026-01-20,50.7833,50.7833,50.7833,50.7833,0
2026-01-21,51.3451,51.3451,51.3451,51.3451,0
2026-01-22,49.3330,49.3330,49.3330,49.3330,0
2026-01-23,50.0840,50.0840,50.0840,50.0840,0
2026-01-26,59.6573,59.6573,59.6573,59.6573,0
2026-01-27,58.6702,58.6702,58.6702,58.6702,0
2026-01-28,66.0071,66.0071,66.0071,66.0071,0
2026-01-29,66.0977,66.0977,66.0977,66.0977,0
2026-01-30,41.6512,41.6512,41.6512,41.6512,0
2026-02-02,42.2463,42.2463,42.2463,42.2463,0
2026-02-03,53.4611,53.4611,53.4611,53.4611,0
2026-02-04,18.4300,18.4300,18.4300,18.4300,0
2026-02-05,36.1801,36.1801,36.1801,36.1801,0
2026-02-06,37.6790,37.6790,37.6790,37.6790,0
2026-02-09,44.2657,44.2657,44.2657,44.2657,0
2026-02-10,37.4975,37.4975,37.4975,37.4975,0
2026-02-11,19.8786,19.8786,19.8786,19.8786,0
2026-02-12,32.3786,32.3786,32.3786,32.3786,0
2026-02-13,32.5415,32.5415,32.5415,32.5415,0
2026-02-17,31.9109,31.9109,31.9109,31.9109,0
2026-02-18,28.0986,28.0986,28.0986,28.0986,0
2026-02-19,25.3393,25.3393,25.3393,25.3393,0
2026-02-20,27.6454,27.6454,27.6454,27.6454,0
2026-02-23,26.0003,26.0003,26.0003,26.0003,0
2026-02-24,33.7357,33.7357,33.7357,33.7357,0
2026-02-25,24.9931,24.9931,24.9931,24.9931,0
2026-02-26,39.3865,39.3865,39.3865,39.3865,0
2026-02-27,39.7136,39.7136,39.7136,39.7136,0
2026-03-02,35.3458,35.3458,35.3458,35.3458,0
2026-03-03,30.3875,30.3875,30.3875,30.3875,0
2026-03-04,41.2957,41.2957,41.2957,41.2957,0
2026-03-05,40.0012,40.0012,40.0012,40.0012,0
2026-03-06,30.2573,30.2573,30.2573,30.2573,0
2026-03-09,43.6430,43.6430,43.6430,43.6430,0
2026-03-10,40.9643,40.9643,40.9643,40.9643,0
2026-03-11,48.6168,48.6168,48.6168,48.6168,0
2026-03-12,33.9744,33.9744,33.9744,33.9744,0
2026-03-13,34.9921,34.9921,34.9921,34.9921,0
2026-03-16,38.6875,38.6875,38.6875,38.6875,0
2026-03-17,36.8737,36.8737,36.8737,36.8737,0
2026-03-18,41.2226,41.2226,41.2226,41.2226,0
2026-03-19,44.6555,44.6555,44.6555,44.6555,0
2026-03-20,42.3070,42.3070,42.3070,42.3070,0
2026-03-23,47.9478,47.9478,47.9478,47.9478,0
2026-03-24,43.2555,43.2555,43.2555,43.2555,0
2026-03-25,53.9112,53.9112,53.9112,53.9112,0
2026-03-26,44.1623,44.1623,44.1623,44.1623,0
2026-03-27,39.2925,39.2925,39.2925,39.2925,0
2026-03-30,31.9344,31.9344,31.9344,31.9344,0
2026-03-31,35.4469,35.4469,35.4469,35.4469,0
2026-04-01,39.2228,39.2228,39.2228,39.2228,0
2026-04-02,45.8064,45.8064,45.8064,45.8064,0
2026-04-06,49.5856,49.5856,49.5856,49.5856,0
2026-04-07,47.7983,47.7983,47.7983,47.7983,0
2026-04-08,49.6313,49.6313,49.6313,49.6313,0
2026-04-09,48.3273,48.3273,48.3273,48.3273,0
2026-04-10,53.2170,53.2170,53.2170,53.2170,0
2026-04-13,46.3221,46.3221,46.3221,46.3221,0
2026-04-14,50.3421,50.3421,50.3421,50.3421,0
2026-04-15,53.2846,53.2846,53.2846,53.2846,0
2026-04-16,52.2850,52.2850,52.2850,52.2850,0
2026-04-17,52.8806,52.8806,52.8806,52.8806,0
2026-04-20,57.9462,57.9462,57.9462,57.9462,0
2026-04-21,57.5534,57.5534,57.5534,57.5534,0
2026-04-22,54.9689,54.9689,54.9689,54.9689,0
2026-04-23,52.1408,52.1408,52.1408,52.1408,0
2026-04-24,51.5123,51.5123,51.5123,51.5123,0
2026-04-27,48.6709,48.6709,48.6709,48.6709,0
2026-04-28,53.5721,53.5721,53.5721,53.5721,0
2026-04-29,54.2298,54.2298,54.2298,54.2298,0
2026-04-30,54.5610,54.5610,54.5610,54.5610,0
2026-05-01,51.0249,51.0249,51.0249,51.0249,0
2026-05-04,52.1093,52.1093,52.1093,52.1093,0
2026-05-05,55.7413,55.7413,55.7413,55.7413,0
2026-05-06,55.1935,55.1935,55.1935,55.1935,0
2026-05-07,48.5677,48.5677,48.5677,48.5677,0
2026-05-08,57.6609,57.6609,57.6609,57.6609,0
2026-05-11,50.9649,50.9649,50.9649,50.9649,0
2026-05-12,52.3122,52.3122,52.3122,52.3122,0
