time,open,high,low,close,volume
2024-08-22,59.5019,59.5019,59.5019,59.5019,0
2024-08-23,62.3423,62.3423,62.3423,62.3423,0
2024-08-26,58.8136,58.8136,58.8136,58.8136,0
2024-08-27,58.0855,58.0855,58.0855,58.0855,0
2024-08-28,52.4273,52.4273,52.4273,52.4273,0
2024-08-29,55.7202,55.7202,55.7202,55.7202,0
2024-08-30,54.1832,54.1832,54.1832,54.1832,0
2024-09-03,50.0494,50.0494,50.0494,50.0494,0
2024-09-04,44.5638,44.5638,44.5638,44.5638,0
2024-09-05,37.6923,37.6923,37.6923,37.6923,0
2024-09-06,30.9444,30.9444,30.9444,30.9444,0
2024-09-09,35.9291,35.9291,35.9291,35.9291,0
2024-09-10,37.7801,37.7801,37.7801,37.7801,0
2024-09-11,45.7951,45.7951,45.7951,45.7951,0
2024-09-12,40.1823,40.1823,40.1823,40.1823,0
2024-09-13,45.5903,45.5903,45.5903,45.5903,0
2024-09-16,47.6479,47.6479,47.6479,47.6479,0
2024-09-17,49.3597,49.3597,49.3597,49.3597,0
2024-09-18,51.9965,51.9965,51.9965,51.9965,0
2024-09-19,55.1027,55.1027,55.1027,55.1027,0
2024-09-20,54.6296,54.6296,54.6296,54.6296,0
2024-09-23,56.9080,56.9080,56.9080,56.9080,0
2024-09-24,58.4073,58.4073,58.4073,58.4073,0
2024-09-25,56.5935,56.5935,56.5935,56.5935,0
2024-09-26,59.5551,59.5551,59.5551,59.5551,0
2024-09-27,55.0143,55.0143,55.0143,55.0143,0
2024-09-30,59.2001,59.2001,59.2001,59.2001,0
2024-10-01,55.8570,55.8570,55.8570,55.8570,0
2024-10-02,54.8256,54.8256,54.8256,54.8256,0
2024-10-03,52.5061,52.5061,52.5061,52.5061,0
2024-10-04,57.9843,57.9843,57.9843,57.9843,0
2024-10-07,53.2874,53.2874,53.2874,53.2874,0
2024-10-08,61.9606,61.9606,61.9606,61.9606,0
2024-10-09,55.6493,55.6493,55.6493,55.6493,0
2024-10-10,58.3598,58.3598,58.3598,58.3598,0
2024-10-11,52.9858,52.9858,52.9858,52.9858,0
2024-10-14,55.3653,55.3653,55.3653,55.3653,0
2024-10-15,45.8317,45.8317,45.8317,45.8317,0
2024-10-16,49.6430,49.6430,49.6430,49.6430,0
2024-10-17,48.8714,48.8714,48.8714,48.8714,0
2024-10-18,45.9629,45.9629,45.9629,45.9629,0
2024-10-21,43.5120,43.5120,43.5120,43.5120,0
2024-10-22,41.9737,41.9737,41.9737,41.9737,0
2024-10-23,36.5670,36.5670,36.5670,36.5670,0
2024-10-24,38.0661,38.0661,38.0661,38.0661,0
2024-10-25,38.0340,38.0340,38.0340,38.0340,0
2024-10-28,41.6575,41.6575,41.6575,41.6575,0
2024-10-29,44.4098,44.4098,44.4098,44.4098,0
2024-10-30,41.9917,41.9917,41.9917,41.9917,0
2024-10-31,30.4823,30.4823,30.4823,30.4823,0
2024-11-01,37.7345,37.7345,37.7345,37.7345,0
2024-11-04,36.6908,36.6908,36.6908,36.6908,0
2024-11-05,40.2318,40.2318,40.2318,40.2318,0
2024-11-06,47.6921,47.6921,47.6921,47.6921,0
2024-11-07,53.3930,53.3930,53.3930,53.3930,0
2024-11-08,54.2562,54.2562,54.2562,54.2562,0
2024-11-11,64.5822,64.5822,64.5822,64.5822,0
2024-11-12,72.5591,72.5591,72.5591,72.5591,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.6346,69.6346,69.6346,69.6346,0
2024-11-15,73.1075,73.1075,73.1075,73.1075,0
2024-11-18,72.4046,72.4046,72.4046,72.4046,0
2024-11-19,70.1107,70.1107,70.1107,70.1107,0
2024-11-20,69.5205,69.5205,69.5205,69.5205,0
2024-11-21,70.4460,70.4460,70.4460,70.4460,0
2024-11-22,71.9851,71.9851,71.9851,71.9851,0
2024-11-25,71.4692,71.4692,71.4692,71.4692,0
2024-11-26,71.5608,71.5608,71.5608,71.5608,0
2024-11-27,71.0529,71.0529,71.0529,71.0529,0
2024-11-29,68.7074,68.7074,68.7074,68.7074,0
2024-12-02,71.3286,71.3286,71.3286,71.3286,0
2024-12-03,66.4035,66.4035,66.4035,66.4035,0
2024-12-04,63.6418,63.6418,63.6418,63.6418,0
2024-12-05,63.5755,63.5755,63.5755,63.5755,0
2024-12-06,64.3969,64.3969,64.3969,64.3969,0
2024-12-09,63.2359,63.2359,63.2359,63.2359,0
2024-12-10,58.6971,58.6971,58.6971,58.6971,0
2024-12-11,58.9182,58.9182,58.9182,58.9182,0
2024-12-12,58.7738,58.7738,58.7738,58.7738,0
2024-12-13,55.8126,55.8126,55.8126,55.8126,0
2024-12-16,57.2100,57.2100,57.2100,57.2100,0
2024-12-17,56.3182,56.3182,56.3182,56.3182,0
2024-12-18,47.5611,47.5611,47.5611,47.5611,0
2024-12-19,41.6812,41.6812,41.6812,41.6812,0
2024-12-20,42.4552,42.4552,42.4552,42.4552,0
2024-12-23,43.9980,43.9980,43.9980,43.9980,0
2024-12-24,38.8541,38.8541,38.8541,38.8541,0
2024-12-26,40.5121,40.5121,40.5121,40.5121,0
2024-12-27,37.7794,37.7794,37.7794,37.7794,0
2024-12-30,34.4126,34.4126,34.4126,34.4126,0
2024-12-31,34.7198,34.7198,34.7198,34.7198,0
2025-01-02,34.8196,34.8196,34.8196,34.8196,0
2025-01-03,36.3945,36.3945,36.3945,36.3945,0
2025-01-06,43.4995,43.4995,43.4995,43.4995,0
2025-01-07,29.9799,29.9799,29.9799,29.9799,0
2025-01-08,38.8970,38.8970,38.8970,38.8970,0
2025-01-10,37.7777,37.7777,37.7777,37.7777,0
2025-01-13,32.6289,32.6289,32.6289,32.6289,0
2025-01-14,33.9570,33.9570,33.9570,33.9570,0
2025-01-15,37.1637,37.1637,37.1637,37.1637,0
2025-01-16,36.6670,36.6670,36.6670,36.6670,0
2025-01-17,36.9334,36.9334,36.9334,36.9334,0
2025-01-21,45.5382,45.5382,45.5382,45.5382,0
2025-01-22,45.6085,45.6085,45.6085,45.6085,0
2025-01-23,45.7717,45.7717,45.7717,45.7717,0
2025-01-24,48.7262,48.7262,48.7262,48.7262,0
2025-01-27,42.4034,42.4034,42.4034,42.4034,0
2025-01-28,55.1750,55.1750,55.1750,55.1750,0
2025-01-29,55.9607,55.9607,55.9607,55.9607,0
2025-01-30,58.7216,58.7216,58.7216,58.7216,0
2025-01-31,62.0919,62.0919,62.0919,62.0919,0
2025-02-03,59.8256,59.8256,59.8256,59.8256,0
2025-02-04,58.6355,58.6355,58.6355,58.6355,0
2025-02-05,62.0428,62.0428,62.0428,62.0428,0
2025-02-06,61.4441,61.4441,61.4441,61.4441,0
2025-02-07,57.5102,57.5102,57.5102,57.5102,0
2025-02-10,61.8233,61.8233,61.8233,61.8233,0
2025-02-11,59.2105,59.2105,59.2105,59.2105,0
2025-02-12,54.0195,54.0195,54.0195,54.0195,0
2025-02-13,60.3811,60.3811,60.3811,60.3811,0
2025-02-14,61.1316,61.1316,61.1316,61.1316,0
2025-02-18,61.3723,61.3723,61.3723,61.3723,0
2025-02-19,60.4480,60.4480,60.4480,60.4480,0
2025-02-20,53.3878,53.3878,53.3878,53.3878,0
2025-02-21,44.7252,44.7252,44.7252,44.7252,0
2025-02-24,46.2201,46.2201,46.2201,46.2201,0
2025-02-25,41.7950,41.7950,41.7950,41.7950,0
2025-02-26,37.8842,37.8842,37.8842,37.8842,0
2025-02-27,31.1550,31.1550,31.1550,31.1550,0
2025-02-28,35.4337,35.4337,35.4337,35.4337,0
2025-03-03,31.8012,31.8012,31.8012,31.8012,0
2025-03-04,36.4961,36.4961,36.4961,36.4961,0
2025-03-05,33.6188,33.6188,33.6188,33.6188,0
2025-03-06,33.3749,33.3749,33.3749,33.3749,0
2025-03-07,31.7867,31.7867,31.7867,31.7867,0
2025-03-10,32.4473,32.4473,32.4473,32.4473,0
2025-03-11,34.3722,34.3722,34.3722,34.3722,0
2025-03-12,29.3546,29.3546,29.3546,29.3546,0
2025-03-13,28.9277,28.9277,28.9277,28.9277,0
2025-03-14,34.7015,34.7015,34.7015,34.7015,0
2025-03-17,33.9048,33.9048,33.9048,33.9048,0
2025-03-18,33.3096,33.3096,33.3096,33.3096,0
2025-03-19,37.6992,37.6992,37.6992,37.6992,0
2025-03-20,39.6494,39.6494,39.6494,39.6494,0
2025-03-21,42.9831,42.9831,42.9831,42.9831,0
2025-03-24,52.5773,52.5773,52.5773,52.5773,0
2025-03-25,51.9639,51.9639,51.9639,51.9639,0
2025-03-26,46.2848,46.2848,46.2848,46.2848,0
2025-03-27,50.2526,50.2526,50.2526,50.2526,0
2025-03-28,43.5045,43.5045,43.5045,43.5045,0
2025-03-31,43.1504,43.1504,43.1504,43.1504,0
2025-04-01,42.6839,42.6839,42.6839,42.6839,0
2025-04-02,48.1089,48.1089,48.1089,48.1089,0
2025-04-03,38.3158,38.3158,38.3158,38.3158,0
2025-04-04,37.2665,37.2665,37.2665,37.2665,0
2025-04-07,36.0345,36.0345,36.0345,36.0345,0
2025-04-08,32.9951,32.9951,32.9951,32.9951,0
2025-04-09,39.9858,39.9858,39.9858,39.9858,0
2025-04-10,35.9542,35.9542,35.9542,35.9542,0
2025-04-11,37.2524,37.2524,37.2524,37.2524,0
2025-04-14,33.6430,33.6430,33.6430,33.6430,0
2025-04-15,36.0065,36.0065,36.0065,36.0065,0
2025-04-16,36.6446,36.6446,36.6446,36.6446,0
2025-04-17,42.4722,42.4722,42.4722,42.4722,0
2025-04-21,37.4446,37.4446,37.4446,37.4446,0
2025-04-22,41.6807,41.6807,41.6807,41.6807,0
2025-04-23,43.4272,43.4272,43.4272,43.4272,0
2025-04-24,54.1137,54.1137,54.1137,54.1137,0
2025-04-25,56.2377,56.2377,56.2377,56.2377,0
2025-04-28,60.6529,60.6529,60.6529,60.6529,0
2025-04-29,66.9668,66.9668,66.9668,66.9668,0
2025-04-30,57.1643,57.1643,57.1643,57.1643,0
2025-05-01,63.0213,63.0213,63.0213,63.0213,0
2025-05-02,68.1062,68.1062,68.1062,68.1062,0
2025-05-05,61.8894,61.8894,61.8894,61.8894,0
2025-05-06,59.6997,59.6997,59.6997,59.6997,0
2025-05-07,59.0974,59.0974,59.0974,59.0974,0
2025-05-08,56.2612,56.2612,56.2612,56.2612,0
2025-05-09,53.9514,53.9514,53.9514,53.9514,0
2025-05-12,63.3936,63.3936,63.3936,63.3936,0
2025-05-13,61.1893,61.1893,61.1893,61.1893,0
2025-05-14,62.2816,62.2816,62.2816,62.2816,0
2025-05-15,62.9732,62.9732,62.9732,62.9732,0
2025-05-16,68.2451,68.2451,68.2451,68.2451,0
2025-05-19,61.1348,61.1348,61.1348,61.1348,0
2025-05-20,58.6231,58.6231,58.6231,58.6231,0
2025-05-21,56.3609,56.3609,56.3609,56.3609,0
2025-05-22,52.1474,52.1474,52.1474,52.1474,0
2025-05-23,53.2778,53.2778,53.2778,53.2778,0
2025-05-27,57.4981,57.4981,57.4981,57.4981,0
2025-05-28,58.9932,58.9932,58.9932,58.9932,0
2025-05-29,58.1808,58.1808,58.1808,58.1808,0
2025-05-30,55.7511,55.7511,55.7511,55.7511,0
2025-06-02,53.5546,53.5546,53.5546,53.5546,0
2025-06-03,52.3799,52.3799,52.3799,52.3799,0
2025-06-04,56.1958,56.1958,56.1958,56.1958,0
2025-06-05,56.3516,56.3516,56.3516,56.3516,0
2025-06-06,59.9478,59.9478,59.9478,59.9478,0
2025-06-09,52.7536,52.7536,52.7536,52.7536,0
2025-06-10,55.6858,55.6858,55.6858,55.6858,0
2025-06-11,60.4167,60.4167,60.4167,60.4167,0
2025-06-12,55.2096,55.2096,55.2096,55.2096,0
2025-06-13,47.6557,47.6557,47.6557,47.6557,0
2025-06-16,53.3351,53.3351,53.3351,53.3351,0
2025-06-17,48.4098,48.4098,48.4098,48.4098,0
2025-06-18,47.2992,47.2992,47.2992,47.2992,0
2025-06-20,45.8330,45.8330,45.8330,45.8330,0
2025-06-23,52.4704,52.4704,52.4704,52.4704,0
2025-06-24,57.5728,57.5728,57.5728,57.5728,0
2025-06-25,58.3065,58.3065,58.3065,58.3065,0
2025-06-26,55.0807,55.0807,55.0807,55.0807,0
2025-06-27,54.3317,54.3317,54.3317,54.3317,0
2025-06-30,60.4390,60.4390,60.4390,60.4390,0
2025-07-01,50.9332,50.9332,50.9332,50.9332,0
2025-07-02,54.7722,54.7722,54.7722,54.7722,0
2025-07-03,58.7465,58.7465,58.7465,58.7465,0
2025-07-07,59.8798,59.8798,59.8798,59.8798,0
2025-07-08,50.8836,50.8836,50.8836,50.8836,0
2025-07-09,54.5937,54.5937,54.5937,54.5937,0
2025-07-10,53.4581,53.4581,53.4581,53.4581,0
2025-07-11,50.5891,50.5891,50.5891,50.5891,0
2025-07-14,54.2683,54.2683,54.2683,54.2683,0
2025-07-15,52.1986,52.1986,52.1986,52.1986,0
2025-07-16,56.7247,56.7247,56.7247,56.7247,0
2025-07-17,60.6615,60.6615,60.6615,60.6615,0
2025-07-18,61.2721,61.2721,61.2721,61.2721,0
2025-07-21,61.6155,61.6155,61.6155,61.6155,0
2025-07-22,59.4347,59.4347,59.4347,59.4347,0
2025-07-23,53.5932,53.5932,53.5932,53.5932,0
2025-07-24,53.7873,53.7873,53.7873,53.7873,0
2025-07-25,55.9978,55.9978,55.9978,55.9978,0
2025-07-28,59.0895,59.0895,59.0895,59.0895,0
2025-07-29,55.4037,55.4037,55.4037,55.4037,0
2025-07-30,52.5371,52.5371,52.5371,52.5371,0
2025-07-31,55.2523,55.2523,55.2523,55.2523,0
2025-08-01,47.3968,47.3968,47.3968,47.3968,0
2025-08-04,52.0682,52.0682,52.0682,52.0682,0
2025-08-05,56.2841,56.2841,56.2841,56.2841,0
2025-08-06,69.9078,69.9078,69.9078,69.9078,0
2025-08-07,67.4775,67.4775,67.4775,67.4775,0
2025-08-08,69.3628,69.3628,69.3628,69.3628,0
2025-08-11,63.2634,63.2634,63.2634,63.2634,0
2025-08-12,70.1700,70.1700,70.1700,70.1700,0
2025-08-13,69.1589,69.1589,69.1589,69.1589,0
2025-08-14,65.6510,65.6510,65.6510,65.6510,0
2025-08-15,63.1094,63.1094,63.1094,63.1094,0
2025-08-18,61.0554,61.0554,61.0554,61.0554,0
2025-08-19,61.1597,61.1597,61.1597,61.1597,0
2025-08-20,58.0500,58.0500,58.0500,58.0500,0
2025-08-21,50.3830,50.3830,50.3830,50.3830,0
2025-08-22,56.2446,56.2446,56.2446,56.2446,0
2025-08-25,54.7560,54.7560,54.7560,54.7560,0
2025-08-26,55.5189,55.5189,55.5189,55.5189,0
2025-08-27,54.0774,54.0774,54.0774,54.0774,0
2025-08-28,56.3594,56.3594,56.3594,56.3594,0
2025-08-29,49.3845,49.3845,49.3845,49.3845,0
2025-09-02,44.4242,44.4242,44.4242,44.4242,0
2025-09-03,37.4827,37.4827,37.4827,37.4827,0
2025-09-04,44.9561,44.9561,44.9561,44.9561,0
2025-09-05,48.9133,48.9133,48.9133,48.9133,0
2025-09-08,52.0918,52.0918,52.0918,52.0918,0
2025-09-09,50.9932,50.9932,50.9932,50.9932,0
2025-09-10,43.5607,43.5607,43.5607,43.5607,0
2025-09-11,53.0597,53.0597,53.0597,53.0597,0
2025-09-12,48.3646,48.3646,48.3646,48.3646,0
2025-09-15,59.7704,59.7704,59.7704,59.7704,0
2025-09-16,53.0784,53.0784,53.0784,53.0784,0
2025-09-17,56.5981,56.5981,56.5981,56.5981,0
2025-09-18,59.5675,59.5675,59.5675,59.5675,0
2025-09-19,61.8437,61.8437,61.8437,61.8437,0
2025-09-22,64.5676,64.5676,64.5676,64.5676,0
2025-09-23,53.5059,53.5059,53.5059,53.5059,0
2025-09-24,51.5887,51.5887,51.5887,51.5887,0
2025-09-25,38.7203,38.7203,38.7203,38.7203,0
2025-09-26,40.3821,40.3821,40.3821,40.3821,0
2025-09-29,42.9745,42.9745,42.9745,42.9745,0
2025-09-30,49.4855,49.4855,49.4855,49.4855,0
2025-10-01,50.3588,50.3588,50.3588,50.3588,0
2025-10-02,53.2794,53.2794,53.2794,53.2794,0
2025-10-03,61.8248,61.8248,61.8248,61.8248,0
2025-10-06,64.3331,64.3331,64.3331,64.3331,0
2025-10-07,66.7549,66.7549,66.7549,66.7549,0
2025-10-08,69.9595,69.9595,69.9595,69.9595,0
2025-10-09,67.0590,67.0590,67.0590,67.0590,0
2025-10-10,46.4062,46.4062,46.4062,46.4062,0
2025-10-13,49.7696,49.7696,49.7696,49.7696,0
2025-10-14,48.3758,48.3758,48.3758,48.3758,0
2025-10-15,52.2226,52.2226,52.2226,52.2226,0
2025-10-16,53.1296,53.1296,53.1296,53.1296,0
2025-10-17,54.2022,54.2022,54.2022,54.2022,0
2025-10-20,62.4777,62.4777,62.4777,62.4777,0
2025-10-21,61.6049,61.6049,61.6049,61.6049,0
2025-10-22,56.7260,56.7260,56.7260,56.7260,0
2025-10-23,64.6040,64.6040,64.6040,64.6040,0
2025-10-24,67.7989,67.7989,67.7989,67.7989,0
2025-10-27,67.0676,67.0676,67.0676,67.0676,0
2025-10-28,66.5367,66.5367,66.5367,66.5367,0
2025-10-29,66.7441,66.7441,66.7441,66.7441,0
2025-10-30,67.8859,67.8859,67.8859,67.8859,0
2025-10-31,65.9394,65.9394,65.9394,65.9394,0
2025-11-03,63.2344,63.2344,63.2344,63.2344,0
2025-11-04,44.1274,44.1274,44.1274,44.1274,0
2025-11-05,45.8300,45.8300,45.8300,45.8300,0
2025-11-06,41.6081,41.6081,41.6081,41.6081,0
2025-11-07,38.3388,38.3388,38.3388,38.3388,0
2025-11-10,41.3422,41.3422,41.3422,41.3422,0
2025-11-11,39.9704,39.9704,39.9704,39.9704,0
2025-11-12,33.4761,33.4761,33.4761,33.4761,0
2025-11-13,36.1301,36.1301,36.1301,36.1301,0
2025-11-14,36.3723,36.3723,36.3723,36.3723,0
2025-11-17,36.2365,36.2365,36.2365,36.2365,0
2025-11-18,36.9679,36.9679,36.9679,36.9679,0
2025-11-19,34.5010,34.5010,34.5010,34.5010,0
2025-11-20,30.6755,30.6755,30.6755,30.6755,0
2025-11-21,37.1883,37.1883,37.1883,37.1883,0
2025-11-24,39.9643,39.9643,39.9643,39.9643,0
2025-11-25,39.3786,39.3786,39.3786,39.3786,0
2025-11-26,44.8982,44.8982,44.8982,44.8982,0
2025-11-28,50.3870,50.3870,50.3870,50.3870,0
2025-12-01,39.9923,39.9923,39.9923,39.9923,0
2025-12-02,45.5530,45.5530,45.5530,45.5530,0
2025-12-03,49.3821,49.3821,49.3821,49.3821,0
2025-12-04,54.8262,54.8262,54.8262,54.8262,0
2025-12-05,54.9120,54.9120,54.9120,54.9120,0
2025-12-08,55.1227,55.1227,55.1227,55.1227,0
2025-12-09,57.8071,57.8071,57.8071,57.8071,0
2025-12-10,59.4702,59.4702,59.4702,59.4702,0
2025-12-11,59.0888,59.0888,59.0888,59.0888,0
2025-12-12,57.1375,57.1375,57.1375,57.1375,0
2025-12-15,54.5225,54.5225,54.5225,54.5225,0
2025-12-16,59.1148,59.1148,59.1148,59.1148,0
2025-12-17,55.5804,55.5804,55.5804,55.5804,0
2025-12-18,63.5054,63.5054,63.5054,63.5054,0
2025-12-19,62.8753,62.8753,62.8753,62.8753,0
2025-12-22,60.5498,60.5498,60.5498,60.5498,0
2025-12-23,58.5180,58.5180,58.5180,58.5180,0
2025-12-24,52.8419,52.8419,52.8419,52.8419,0
2025-12-26,53.5929,53.5929,53.5929,53.5929,0
2025-12-29,52.5301,52.5301,52.5301,52.5301,0
2025-12-30,44.0305,44.0305,44.0305,44.0305,0
2025-12-31,36.1528,36.1528,36.1528,36.1528,0
2026-01-02,18.7665,18.7665,18.7665,18.7665,0
2026-01-05,46.8154,46.8154,46.8154,46.8154,0
2026-01-06,33.1281,33.1281,33.1281,33.1281,0
2026-01-07,42.4993,42.4993,42.4993,42.4993,0
2026-01-08,36.5477,36.5477,36.5477,36.5477,0
2026-01-09,44.8729,44.8729,44.8729,44.8729,0
2026-01-12,39.1862,39.1862,39.1862,39.1862,0
2026-01-13,56.7487,56.7487,56.7487,56.7487,0
2026-01-14,29.0818,29.0818,29.0818,29.0818,0
2026-01-15,40.2096,40.2096,40.2096,40.2096,0
2026-01-16,48.2193,48.2193,48.2193,48.2193,0
2026-01-20,27.9402,27.9402,27.9402,27.9402,0
2026-01-21,38.9052,38.9052,38.9052,38.9052,0
2026-01-22,38.4050,38.4050,38.4050,38.4050,0
2026-01-23,33.0533,33.0533,33.0533,33.0533,0
2026-01-26,28.9806,28.9806,28.9806,28.9806,0
2026-01-27,42.5410,42.5410,42.5410,42.5410,0
2026-01-28,42.0323,42.0323,42.0323,42.0323,0
2026-01-29,32.6482,32.6482,32.6482,32.6482,0
2026-01-30,49.4042,49.4042,49.4042,49.4042,0
2026-02-02,38.0473,38.0473,38.0473,38.0473,0
2026-02-03,45.7947,45.7947,45.7947,45.7947,0
2026-02-04,48.1336,48.1336,48.1336,48.1336,0
2026-02-05,34.8684,34.8684,34.8684,34.8684,0
2026-02-06,45.5661,45.5661,45.5661,45.5661,0
2026-02-09,52.2193,52.2193,52.2193,52.2193,0
2026-02-10,46.7808,46.7808,46.7808,46.7808,0
2026-02-11,48.8199,48.8199,48.8199,48.8199,0
2026-02-12,47.1408,47.1408,47.1408,47.1408,0
2026-02-13,49.2818,49.2818,49.2818,49.2818,0
2026-02-17,45.8145,45.8145,45.8145,45.8145,0
2026-02-18,43.3295,43.3295,43.3295,43.3295,0
2026-02-19,39.1682,39.1682,39.1682,39.1682,0
2026-02-20,43.4946,43.4946,43.4946,43.4946,0
2026-02-23,51.1584,51.1584,51.1584,51.1584,0
2026-02-24,30.7018,30.7018,30.7018,30.7018,0
2026-02-25,50.1156,50.1156,50.1156,50.1156,0
2026-02-26,37.7943,37.7943,37.7943,37.7943,0
2026-02-27,55.1398,55.1398,55.1398,55.1398,0
2026-03-02,52.3310,52.3310,52.3310,52.3310,0
2026-03-03,54.5989,54.5989,54.5989,54.5989,0
2026-03-04,72.8221,72.8221,72.8221,72.8221,0
2026-03-05,73.8145,73.8145,73.8145,73.8145,0
2026-03-06,64.3060,64.3060,64.3060,64.3060,0
2026-03-09,60.0442,60.0442,60.0442,60.0442,0
2026-03-10,54.9950,54.9950,54.9950,54.9950,0
2026-03-11,61.8014,61.8014,61.8014,61.8014,0
2026-03-12,47.6123,47.6123,47.6123,47.6123,0
2026-03-13,48.7941,48.7941,48.7941,48.7941,0
2026-03-16,42.3724,42.3724,42.3724,42.3724,0
2026-03-17,48.7717,48.7717,48.7717,48.7717,0
2026-03-18,53.6768,53.6768,53.6768,53.6768,0
2026-03-19,45.5452,45.5452,45.5452,45.5452,0
2026-03-20,54.1621,54.1621,54.1621,54.1621,0
2026-03-23,55.1906,55.1906,55.1906,55.1906,0
2026-03-24,29.1652,29.1652,29.1652,29.1652,0
2026-03-25,54.9105,54.9105,54.9105,54.9105,0
2026-03-26,40.6241,40.6241,40.6241,40.6241,0
2026-03-27,29.7194,29.7194,29.7194,29.7194,0
2026-03-30,26.5957,26.5957,26.5957,26.5957,0
2026-03-31,45.2016,45.2016,45.2016,45.2016,0
2026-04-01,46.3534,46.3534,46.3534,46.3534,0
2026-04-02,31.8432,31.8432,31.8432,31.8432,0
2026-04-06,33.7082,33.7082,33.7082,33.7082,0
2026-04-07,48.0253,48.0253,48.0253,48.0253,0
2026-04-08,39.9304,39.9304,39.9304,39.9304,0
2026-04-09,46.1572,46.1572,46.1572,46.1572,0
2026-04-10,52.4968,52.4968,52.4968,52.4968,0
2026-04-13,49.7250,49.7250,49.7250,49.7250,0
2026-04-14,54.7555,54.7555,54.7555,54.7555,0
2026-04-15,53.8830,53.8830,53.8830,53.8830,0
2026-04-16,57.9192,57.9192,57.9192,57.9192,0
2026-04-17,43.8250,43.8250,43.8250,43.8250,0
2026-04-20,67.3779,67.3779,67.3779,67.3779,0
2026-04-21,63.6432,63.6432,63.6432,63.6432,0
2026-04-22,64.8551,64.8551,64.8551,64.8551,0
2026-04-23,62.0847,62.0847,62.0847,62.0847,0
2026-04-24,44.7193,44.7193,44.7193,44.7193,0
2026-04-27,63.8800,63.8800,63.8800,63.8800,0
2026-04-28,58.1908,58.1908,58.1908,58.1908,0
2026-04-29,54.1661,54.1661,54.1661,54.1661,0
2026-04-30,63.4038,63.4038,63.4038,63.4038,0
2026-05-01,49.6064,49.6064,49.6064,49.6064,0
2026-05-04,48.1129,48.1129,48.1129,48.1129,0
2026-05-05,43.0953,43.0953,43.0953,43.0953,0
2026-05-06,51.0908,51.0908,51.0908,51.0908,0
2026-05-07,59.2975,59.2975,59.2975,59.2975,0
2026-05-08,30.4788,30.4788,30.4788,30.4788,0
2026-05-11,48.2029,48.2029,48.2029,48.2029,0
2026-05-12,42.3750,42.3750,42.3750,42.3750,0
2026-05-13,48.3179,48.3179,48.3179,48.3179,0
2026-05-14,43.5037,43.5037,43.5037,43.5037,0
2026-05-15,33.1863,33.1863,33.1863,33.1863,0
2026-05-18,57.0884,57.0884,57.0884,57.0884,0
2026-05-19,51.2166,51.2166,51.2166,51.2166,0
2026-05-20,54.8071,54.8071,54.8071,54.8071,0
2026-05-21,53.4182,53.4182,53.4182,53.4182,0
2026-05-22,52.1516,52.1516,52.1516,52.1516,0
2026-05-26,51.2378,51.2378,51.2378,51.2378,0
2026-05-27,45.8336,45.8336,45.8336,45.8336,0
2026-05-28,56.0537,56.0537,56.0537,56.0537,0
2026-05-29,54.3187,54.3187,54.3187,54.3187,0
2026-06-01,47.7484,47.7484,47.7484,47.7484,0
