time,open,high,low,close,volume
2024-10-31,31.0921,31.0921,31.0921,31.0921,0
2024-11-01,38.1013,38.1013,38.1013,38.1013,0
2024-11-04,37.1230,37.1230,37.1230,37.1230,0
2024-11-05,40.4421,40.4421,40.4421,40.4421,0
2024-11-06,48.0533,48.0533,48.0533,48.0533,0
2024-11-07,53.7483,53.7483,53.7483,53.7483,0
2024-11-08,54.9315,54.9315,54.9315,54.9315,0
2024-11-11,64.9306,64.9306,64.9306,64.9306,0
2024-11-12,72.5999,72.5999,72.5999,72.5999,0
2024-11-13,73.5435,73.5435,73.5435,73.5435,0
2024-11-14,69.8322,69.8322,69.8322,69.8322,0
2024-11-15,73.4197,73.4197,73.4197,73.4197,0
2024-11-18,72.8439,72.8439,72.8439,72.8439,0
2024-11-19,70.6874,70.6874,70.6874,70.6874,0
2024-11-20,70.1921,70.1921,70.1921,70.1921,0
2024-11-21,71.0195,71.0195,71.0195,71.0195,0
2024-11-22,72.6799,72.6799,72.6799,72.6799,0
2024-11-25,71.9126,71.9126,71.9126,71.9126,0
2024-11-26,72.0705,72.0705,72.0705,72.0705,0
2024-11-27,71.6761,71.6761,71.6761,71.6761,0
2024-11-29,68.9968,68.9968,68.9968,68.9968,0
2024-12-02,72.0212,72.0212,72.0212,72.0212,0
2024-12-03,67.4513,67.4513,67.4513,67.4513,0
2024-12-04,64.6801,64.6801,64.6801,64.6801,0
2024-12-05,64.8392,64.8392,64.8392,64.8392,0
2024-12-06,65.3399,65.3399,65.3399,65.3399,0
2024-12-09,64.8418,64.8418,64.8418,64.8418,0
2024-12-10,60.1264,60.1264,60.1264,60.1264,0
2024-12-11,60.5189,60.5189,60.5189,60.5189,0
2024-12-12,60.4554,60.4554,60.4554,60.4554,0
2024-12-13,56.6372,56.6372,56.6372,56.6372,0
2024-12-16,58.1531,58.1531,58.1531,58.1531,0
2024-12-17,57.4884,57.4884,57.4884,57.4884,0
2024-12-18,48.0454,48.0454,48.0454,48.0454,0
2024-12-19,41.7066,41.7066,41.7066,41.7066,0
2024-12-20,42.6932,42.6932,42.6932,42.6932,0
2024-12-23,44.3238,44.3238,44.3238,44.3238,0
2024-12-24,39.3785,39.3785,39.3785,39.3785,0
2024-12-26,40.8073,40.8073,40.8073,40.8073,0
2024-12-27,37.8053,37.8053,37.8053,37.8053,0
2024-12-30,34.4892,34.4892,34.4892,34.4892,0
2024-12-31,34.7324,34.7324,34.7324,34.7324,0
2025-01-02,34.9849,34.9849,34.9849,34.9849,0
2025-01-03,36.6212,36.6212,36.6212,36.6212,0
2025-01-06,44.3727,44.3727,44.3727,44.3727,0
2025-01-07,30.1430,30.1430,30.1430,30.1430,0
2025-01-08,39.3330,39.3330,39.3330,39.3330,0
2025-01-10,38.0162,38.0162,38.0162,38.0162,0
2025-01-13,32.6922,32.6922,32.6922,32.6922,0
2025-01-14,34.0839,34.0839,34.0839,34.0839,0
2025-01-15,37.5057,37.5057,37.5057,37.5057,0
2025-01-16,36.8738,36.8738,36.8738,36.8738,0
2025-01-17,37.2270,37.2270,37.2270,37.2270,0
2025-01-21,45.8851,45.8851,45.8851,45.8851,0
2025-01-22,45.8942,45.8942,45.8942,45.8942,0
2025-01-23,46.0085,46.0085,46.0085,46.0085,0
2025-01-24,48.8079,48.8079,48.8079,48.8079,0
2025-01-27,42.4360,42.4360,42.4360,42.4360,0
2025-01-28,54.9952,54.9952,54.9952,54.9952,0
2025-01-29,55.8017,55.8017,55.8017,55.8017,0
2025-01-30,58.5540,58.5540,58.5540,58.5540,0
2025-01-31,61.9555,61.9555,61.9555,61.9555,0
2025-02-03,59.6442,59.6442,59.6442,59.6442,0
2025-02-04,58.4318,58.4318,58.4318,58.4318,0
2025-02-05,61.9030,61.9030,61.9030,61.9030,0
2025-02-06,61.2564,61.2564,61.2564,61.2564,0
2025-02-07,57.3958,57.3958,57.3958,57.3958,0
2025-02-10,61.6626,61.6626,61.6626,61.6626,0
2025-02-11,59.0529,59.0529,59.0529,59.0529,0
2025-02-12,53.8878,53.8878,53.8878,53.8878,0
2025-02-13,60.3275,60.3275,60.3275,60.3275,0
2025-02-14,61.1110,61.1110,61.1110,61.1110,0
2025-02-18,61.3538,61.3538,61.3538,61.3538,0
2025-02-19,60.3698,60.3698,60.3698,60.3698,0
2025-02-20,53.3275,53.3275,53.3275,53.3275,0
2025-02-21,44.7337,44.7337,44.7337,44.7337,0
2025-02-24,46.2370,46.2370,46.2370,46.2370,0
2025-02-25,41.7642,41.7642,41.7642,41.7642,0
2025-02-26,37.8242,37.8242,37.8242,37.8242,0
2025-02-27,31.1179,31.1179,31.1179,31.1179,0
2025-02-28,35.3829,35.3829,35.3829,35.3829,0
2025-03-03,31.7980,31.7980,31.7980,31.7980,0
2025-03-04,36.4934,36.4934,36.4934,36.4934,0
2025-03-05,33.6144,33.6144,33.6144,33.6144,0
2025-03-06,33.3714,33.3714,33.3714,33.3714,0
2025-03-07,31.7854,31.7854,31.7854,31.7854,0
2025-03-10,32.4464,32.4464,32.4464,32.4464,0
2025-03-11,34.3713,34.3713,34.3713,34.3713,0
2025-03-12,29.3546,29.3546,29.3546,29.3546,0
2025-03-13,28.9277,28.9277,28.9277,28.9277,0
2025-03-14,34.7015,34.7015,34.7015,34.7015,0
2025-03-17,34.2798,34.2798,34.2798,34.2798,0
2025-03-18,33.6846,33.6846,33.6846,33.6846,0
2025-03-19,38.0742,38.0742,38.0742,38.0742,0
2025-03-20,40.0244,40.0244,40.0244,40.0244,0
2025-03-21,43.3581,43.3581,43.3581,43.3581,0
2025-03-24,52.9523,52.9523,52.9523,52.9523,0
2025-03-25,52.3389,52.3389,52.3389,52.3389,0
2025-03-26,46.6598,46.6598,46.6598,46.6598,0
2025-03-27,50.6276,50.6276,50.6276,50.6276,0
2025-03-28,43.8795,43.8795,43.8795,43.8795,0
2025-03-31,43.5254,43.5254,43.5254,43.5254,0
2025-04-01,43.0589,43.0589,43.0589,43.0589,0
2025-04-02,48.4839,48.4839,48.4839,48.4839,0
2025-04-03,37.9408,37.9408,37.9408,37.9408,0
2025-04-04,36.8915,36.8915,36.8915,36.8915,0
2025-04-07,35.6595,35.6595,35.6595,35.6595,0
2025-04-08,32.6201,32.6201,32.6201,32.6201,0
2025-04-09,40.3608,40.3608,40.3608,40.3608,0
2025-04-10,35.5792,35.5792,35.5792,35.5792,0
2025-04-11,36.8774,36.8774,36.8774,36.8774,0
2025-04-14,33.2680,33.2680,33.2680,33.2680,0
2025-04-15,35.6315,35.6315,35.6315,35.6315,0
2025-04-16,36.6446,36.6446,36.6446,36.6446,0
2025-04-17,42.4722,42.4722,42.4722,42.4722,0
2025-04-21,37.4446,37.4446,37.4446,37.4446,0
2025-04-22,41.6807,41.6807,41.6807,41.6807,0
2025-04-23,43.4272,43.4272,43.4272,43.4272,0
2025-04-24,54.1137,54.1137,54.1137,54.1137,0
2025-04-25,56.2377,56.2377,56.2377,56.2377,0
2025-04-28,60.6529,60.6529,60.6529,60.6529,0
2025-04-29,66.9668,66.9668,66.9668,66.9668,0
2025-04-30,57.1643,57.1643,57.1643,57.1643,0
2025-05-01,63.0213,63.0213,63.0213,63.0213,0
2025-05-02,68.1062,68.1062,68.1062,68.1062,0
2025-05-05,61.8894,61.8894,61.8894,61.8894,0
2025-05-06,59.6997,59.6997,59.6997,59.6997,0
2025-05-07,59.0974,59.0974,59.0974,59.0974,0
2025-05-08,56.2612,56.2612,56.2612,56.2612,0
2025-05-09,53.9514,53.9514,53.9514,53.9514,0
2025-05-12,63.3936,63.3936,63.3936,63.3936,0
2025-05-13,61.1893,61.1893,61.1893,61.1893,0
2025-05-14,62.2816,62.2816,62.2816,62.2816,0
2025-05-15,62.9732,62.9732,62.9732,62.9732,0
2025-05-16,68.2451,68.2451,68.2451,68.2451,0
2025-05-19,61.1348,61.1348,61.1348,61.1348,0
2025-05-20,58.6231,58.6231,58.6231,58.6231,0
2025-05-21,56.3609,56.3609,56.3609,56.3609,0
2025-05-22,52.1474,52.1474,52.1474,52.1474,0
2025-05-23,53.2778,53.2778,53.2778,53.2778,0
2025-05-27,57.4981,57.4981,57.4981,57.4981,0
2025-05-28,58.9932,58.9932,58.9932,58.9932,0
2025-05-29,58.1808,58.1808,58.1808,58.1808,0
2025-05-30,55.7511,55.7511,55.7511,55.7511,0
2025-06-02,53.5546,53.5546,53.5546,53.5546,0
2025-06-03,52.3799,52.3799,52.3799,52.3799,0
2025-06-04,56.1958,56.1958,56.1958,56.1958,0
2025-06-05,56.3516,56.3516,56.3516,56.3516,0
2025-06-06,59.9478,59.9478,59.9478,59.9478,0
2025-06-09,52.7536,52.7536,52.7536,52.7536,0
2025-06-10,55.6858,55.6858,55.6858,55.6858,0
2025-06-11,60.4167,60.4167,60.4167,60.4167,0
2025-06-12,55.2096,55.2096,55.2096,55.2096,0
2025-06-13,47.6557,47.6557,47.6557,47.6557,0
2025-06-16,53.3351,53.3351,53.3351,53.3351,0
2025-06-17,48.4098,48.4098,48.4098,48.4098,0
2025-06-18,47.2992,47.2992,47.2992,47.2992,0
2025-06-20,45.8330,45.8330,45.8330,45.8330,0
2025-06-23,52.4704,52.4704,52.4704,52.4704,0
2025-06-24,57.5728,57.5728,57.5728,57.5728,0
2025-06-25,58.3065,58.3065,58.3065,58.3065,0
2025-06-26,55.0807,55.0807,55.0807,55.0807,0
2025-06-27,54.3317,54.3317,54.3317,54.3317,0
2025-06-30,60.4390,60.4390,60.4390,60.4390,0
2025-07-01,50.9332,50.9332,50.9332,50.9332,0
2025-07-02,54.7722,54.7722,54.7722,54.7722,0
2025-07-03,58.7465,58.7465,58.7465,58.7465,0
2025-07-07,59.8798,59.8798,59.8798,59.8798,0
2025-07-08,50.8836,50.8836,50.8836,50.8836,0
2025-07-09,54.5937,54.5937,54.5937,54.5937,0
2025-07-10,53.4581,53.4581,53.4581,53.4581,0
2025-07-11,50.5891,50.5891,50.5891,50.5891,0
2025-07-14,54.2683,54.2683,54.2683,54.2683,0
2025-07-15,52.1986,52.1986,52.1986,52.1986,0
2025-07-16,56.7247,56.7247,56.7247,56.7247,0
2025-07-17,60.6615,60.6615,60.6615,60.6615,0
2025-07-18,61.2721,61.2721,61.2721,61.2721,0
2025-07-21,61.6155,61.6155,61.6155,61.6155,0
2025-07-22,59.4347,59.4347,59.4347,59.4347,0
2025-07-23,53.5932,53.5932,53.5932,53.5932,0
2025-07-24,53.7873,53.7873,53.7873,53.7873,0
2025-07-25,55.9978,55.9978,55.9978,55.9978,0
2025-07-28,59.0895,59.0895,59.0895,59.0895,0
2025-07-29,55.4037,55.4037,55.4037,55.4037,0
2025-07-30,52.5371,52.5371,52.5371,52.5371,0
2025-07-31,55.2523,55.2523,55.2523,55.2523,0
2025-08-01,47.3968,47.3968,47.3968,47.3968,0
2025-08-04,52.0682,52.0682,52.0682,52.0682,0
2025-08-05,56.2841,56.2841,56.2841,56.2841,0
2025-08-06,69.9078,69.9078,69.9078,69.9078,0
2025-08-07,67.4775,67.4775,67.4775,67.4775,0
2025-08-08,69.3628,69.3628,69.3628,69.3628,0
2025-08-11,63.2634,63.2634,63.2634,63.2634,0
2025-08-12,70.1700,70.1700,70.1700,70.1700,0
2025-08-13,69.1589,69.1589,69.1589,69.1589,0
2025-08-14,65.6510,65.6510,65.6510,65.6510,0
2025-08-15,63.1094,63.1094,63.1094,63.1094,0
2025-08-18,61.0554,61.0554,61.0554,61.0554,0
2025-08-19,61.1597,61.1597,61.1597,61.1597,0
2025-08-20,58.0500,58.0500,58.0500,58.0500,0
2025-08-21,50.3830,50.3830,50.3830,50.3830,0
2025-08-22,56.2446,56.2446,56.2446,56.2446,0
2025-08-25,54.7560,54.7560,54.7560,54.7560,0
2025-08-26,55.5189,55.5189,55.5189,55.5189,0
2025-08-27,54.0774,54.0774,54.0774,54.0774,0
2025-08-28,56.3594,56.3594,56.3594,56.3594,0
2025-08-29,49.3845,49.3845,49.3845,49.3845,0
2025-09-02,44.4242,44.4242,44.4242,44.4242,0
2025-09-03,37.4827,37.4827,37.4827,37.4827,0
2025-09-04,44.9561,44.9561,44.9561,44.9561,0
2025-09-05,48.9133,48.9133,48.9133,48.9133,0
2025-09-08,52.0918,52.0918,52.0918,52.0918,0
2025-09-09,50.9932,50.9932,50.9932,50.9932,0
2025-09-10,43.5607,43.5607,43.5607,43.5607,0
2025-09-11,53.0597,53.0597,53.0597,53.0597,0
2025-09-12,48.3646,48.3646,48.3646,48.3646,0
2025-09-15,59.7704,59.7704,59.7704,59.7704,0
2025-09-16,53.0784,53.0784,53.0784,53.0784,0
2025-09-17,56.5981,56.5981,56.5981,56.5981,0
2025-09-18,59.5675,59.5675,59.5675,59.5675,0
2025-09-19,61.8437,61.8437,61.8437,61.8437,0
2025-09-22,64.5676,64.5676,64.5676,64.5676,0
2025-09-23,53.5059,53.5059,53.5059,53.5059,0
2025-09-24,51.5887,51.5887,51.5887,51.5887,0
2025-09-25,38.7203,38.7203,38.7203,38.7203,0
2025-09-26,40.3821,40.3821,40.3821,40.3821,0
2025-09-29,42.9745,42.9745,42.9745,42.9745,0
2025-09-30,49.4855,49.4855,49.4855,49.4855,0
2025-10-01,50.3588,50.3588,50.3588,50.3588,0
2025-10-02,53.2794,53.2794,53.2794,53.2794,0
2025-10-03,61.8248,61.8248,61.8248,61.8248,0
2025-10-06,64.3331,64.3331,64.3331,64.3331,0
2025-10-07,66.7549,66.7549,66.7549,66.7549,0
2025-10-08,69.9595,69.9595,69.9595,69.9595,0
2025-10-09,67.0590,67.0590,67.0590,67.0590,0
2025-10-10,46.4062,46.4062,46.4062,46.4062,0
2025-10-13,49.7696,49.7696,49.7696,49.7696,0
2025-10-14,48.3758,48.3758,48.3758,48.3758,0
2025-10-15,52.2226,52.2226,52.2226,52.2226,0
2025-10-16,53.1296,53.1296,53.1296,53.1296,0
2025-10-17,54.2022,54.2022,54.2022,54.2022,0
2025-10-20,62.4777,62.4777,62.4777,62.4777,0
2025-10-21,61.6049,61.6049,61.6049,61.6049,0
2025-10-22,56.7260,56.7260,56.7260,56.7260,0
2025-10-23,64.6040,64.6040,64.6040,64.6040,0
2025-10-24,67.7989,67.7989,67.7989,67.7989,0
2025-10-27,67.0676,67.0676,67.0676,67.0676,0
2025-10-28,66.5367,66.5367,66.5367,66.5367,0
2025-10-29,66.7441,66.7441,66.7441,66.7441,0
2025-10-30,67.8859,67.8859,67.8859,67.8859,0
2025-10-31,65.9394,65.9394,65.9394,65.9394,0
2025-11-03,63.2344,63.2344,63.2344,63.2344,0
2025-11-04,44.1274,44.1274,44.1274,44.1274,0
2025-11-05,45.8300,45.8300,45.8300,45.8300,0
2025-11-06,41.6081,41.6081,41.6081,41.6081,0
2025-11-07,38.3388,38.3388,38.3388,38.3388,0
2025-11-10,41.3422,41.3422,41.3422,41.3422,0
2025-11-11,39.9704,39.9704,39.9704,39.9704,0
2025-11-12,33.4761,33.4761,33.4761,33.4761,0
2025-11-13,36.1301,36.1301,36.1301,36.1301,0
2025-11-14,36.3723,36.3723,36.3723,36.3723,0
2025-11-17,36.2365,36.2365,36.2365,36.2365,0
2025-11-18,36.9679,36.9679,36.9679,36.9679,0
2025-11-19,34.5010,34.5010,34.5010,34.5010,0
2025-11-20,30.6755,30.6755,30.6755,30.6755,0
2025-11-21,37.1883,37.1883,37.1883,37.1883,0
2025-11-24,39.9643,39.9643,39.9643,39.9643,0
2025-11-25,39.3786,39.3786,39.3786,39.3786,0
2025-11-26,44.8982,44.8982,44.8982,44.8982,0
2025-11-28,50.3870,50.3870,50.3870,50.3870,0
2025-12-01,22.4923,22.4923,22.4923,22.4923,0
2025-12-02,28.0530,28.0530,28.0530,28.0530,0
2025-12-03,54.0488,54.0488,54.0488,54.0488,0
2025-12-04,63.5762,63.5762,63.5762,63.5762,0
2025-12-05,63.3120,63.3120,63.3120,63.3120,0
2025-12-08,53.9561,53.9561,53.9561,53.9561,0
2025-12-09,51.3071,51.3071,51.3071,51.3071,0
2025-12-10,56.4077,56.4077,56.4077,56.4077,0
2025-12-11,48.1999,48.1999,48.1999,48.1999,0
2025-12-12,66.5875,66.5875,66.5875,66.5875,0
2025-12-15,53.8861,53.8861,53.8861,53.8861,0
2025-12-16,68.1565,68.1565,68.1565,68.1565,0
2025-12-17,67.4265,67.4265,67.4265,67.4265,0
2025-12-18,75.5054,75.5054,75.5054,75.5054,0
2025-12-19,65.4419,65.4419,65.4419,65.4419,0
2025-12-22,72.1435,72.1435,72.1435,72.1435,0
2025-12-23,58.3122,58.3122,58.3122,58.3122,0
2025-12-24,52.6474,52.6474,52.6474,52.6474,0
2025-12-26,67.0403,67.0403,67.0403,67.0403,0
2025-12-29,63.7301,63.7301,63.7301,63.7301,0
2025-12-30,55.6472,55.6472,55.6472,55.6472,0
2025-12-31,44.5528,44.5528,44.5528,44.5528,0
2026-01-02,48.6915,48.6915,48.6915,48.6915,0
2026-01-05,53.8737,53.8737,53.8737,53.8737,0
2026-01-06,55.4931,55.4931,55.4931,55.4931,0
2026-01-07,49.7955,49.7955,49.7955,49.7955,0
2026-01-08,37.3255,37.3255,37.3255,37.3255,0
2026-01-09,53.9562,53.9562,53.9562,53.9562,0
2026-01-12,58.8870,58.8870,58.8870,58.8870,0
2026-01-13,59.6362,59.6362,59.6362,59.6362,0
2026-01-14,30.6925,30.6925,30.6925,30.6925,0
2026-01-15,41.1721,41.1721,41.1721,41.1721,0
2026-01-16,49.1845,49.1845,49.1845,49.1845,0
2026-01-20,33.8422,33.8422,33.8422,33.8422,0
2026-01-21,22.8071,22.8071,22.8071,22.8071,0
2026-01-22,24.7328,24.7328,24.7328,24.7328,0
2026-01-23,26.7186,26.7186,26.7186,26.7186,0
2026-01-26,17.3523,17.3523,17.3523,17.3523,0
2026-01-27,35.2538,35.2538,35.2538,35.2538,0
2026-01-28,40.1365,40.1365,40.1365,40.1365,0
2026-01-29,24.1327,24.1327,24.1327,24.1327,0
2026-01-30,34.3292,34.3292,34.3292,34.3292,0
2026-02-02,33.8504,33.8504,33.8504,33.8504,0
2026-02-03,29.7743,29.7743,29.7743,29.7743,0
2026-02-04,40.3693,40.3693,40.3693,40.3693,0
2026-02-05,33.2262,33.2262,33.2262,33.2262,0
2026-02-06,22.9360,22.9360,22.9360,22.9360,0
2026-02-09,36.7251,36.7251,36.7251,36.7251,0
2026-02-10,28.3600,28.3600,28.3600,28.3600,0
2026-02-11,48.3049,48.3049,48.3049,48.3049,0
2026-02-12,48.3944,48.3944,48.3944,48.3944,0
2026-02-13,47.8504,47.8504,47.8504,47.8504,0
2026-02-17,33.2490,33.2490,33.2490,33.2490,0
2026-02-18,41.6905,41.6905,41.6905,41.6905,0
2026-02-19,32.4121,32.4121,32.4121,32.4121,0
2026-02-20,34.6917,34.6917,34.6917,34.6917,0
2026-02-23,45.6711,45.6711,45.6711,45.6711,0
2026-02-24,29.9059,29.9059,29.9059,29.9059,0
2026-02-25,31.7074,31.7074,31.7074,31.7074,0
2026-02-26,38.1504,38.1504,38.1504,38.1504,0
2026-02-27,44.6353,44.6353,44.6353,44.6353,0
2026-03-02,48.5393,48.5393,48.5393,48.5393,0
2026-03-03,52.3708,52.3708,52.3708,52.3708,0
2026-03-04,73.5971,73.5971,73.5971,73.5971,0
2026-03-05,64.8650,64.8650,64.8650,64.8650,0
2026-03-06,48.8795,48.8795,48.8795,48.8795,0
2026-03-09,58.1970,58.1970,58.1970,58.1970,0
2026-03-10,52.4258,52.4258,52.4258,52.4258,0
2026-03-11,57.6374,57.6374,57.6374,57.6374,0
2026-03-12,51.4478,51.4478,51.4478,51.4478,0
2026-03-13,56.8406,56.8406,56.8406,56.8406,0
2026-03-16,41.6257,41.6257,41.6257,41.6257,0
2026-03-17,53.2153,53.2153,53.2153,53.2153,0
2026-03-18,46.8518,46.8518,46.8518,46.8518,0
2026-03-19,41.1603,41.1603,41.1603,41.1603,0
2026-03-20,48.8862,48.8862,48.8862,48.8862,0
2026-03-23,53.6739,53.6739,53.6739,53.6739,0
2026-03-24,35.8693,35.8693,35.8693,35.8693,0
2026-03-25,48.6504,48.6504,48.6504,48.6504,0
2026-03-26,31.0232,31.0232,31.0232,31.0232,0
2026-03-27,53.1240,53.1240,53.1240,53.1240,0
2026-03-30,22.1041,22.1041,22.1041,22.1041,0
2026-03-31,52.2016,52.2016,52.2016,52.2016,0
2026-04-01,50.4951,50.4951,50.4951,50.4951,0
2026-04-02,33.4182,33.4182,33.4182,33.4182,0
2026-04-06,32.5999,32.5999,32.5999,32.5999,0
2026-04-07,45.7503,45.7503,45.7503,45.7503,0
2026-04-08,37.0720,37.0720,37.0720,37.0720,0
2026-04-09,40.1489,40.1489,40.1489,40.1489,0
2026-04-10,48.7051,48.7051,48.7051,48.7051,0
2026-04-13,56.9583,56.9583,56.9583,56.9583,0
2026-04-14,59.1889,59.1889,59.1889,59.1889,0
2026-04-15,63.2747,63.2747,63.2747,63.2747,0
2026-04-16,58.0942,58.0942,58.0942,58.0942,0
2026-04-17,45.3416,45.3416,45.3416,45.3416,0
2026-04-20,52.4446,52.4446,52.4446,52.4446,0
2026-04-21,56.3515,56.3515,56.3515,56.3515,0
2026-04-22,50.8551,50.8551,50.8551,50.8551,0
2026-04-23,36.7097,36.7097,36.7097,36.7097,0
2026-04-24,46.4109,46.4109,46.4109,46.4109,0
2026-04-27,60.8467,60.8467,60.8467,60.8467,0
2026-04-28,53.0574,53.0574,53.0574,53.0574,0
2026-04-29,58.9494,58.9494,58.9494,58.9494,0
