time,open,high,low,close,volume
2025-08-25,54.7560,54.7560,54.7560,54.7560,0
2025-08-26,55.5189,55.5189,55.5189,55.5189,0
2025-08-27,54.0774,54.0774,54.0774,54.0774,0
2025-08-28,56.3594,56.3594,56.3594,56.3594,0
2025-08-29,49.3845,49.3845,49.3845,49.3845,0
2025-09-02,44.4242,44.4242,44.4242,44.4242,0
2025-09-03,37.4827,37.4827,37.4827,37.4827,0
2025-09-04,44.9561,44.9561,44.9561,44.9561,0
2025-09-05,48.9133,48.9133,48.9133,48.9133,0
2025-09-08,52.0918,52.0918,52.0918,52.0918,0
2025-09-09,50.9932,50.9932,50.9932,50.9932,0
2025-09-10,43.5607,43.5607,43.5607,43.5607,0
2025-09-11,53.0597,53.0597,53.0597,53.0597,0
2025-09-12,48.3646,48.3646,48.3646,48.3646,0
2025-09-15,59.7704,59.7704,59.7704,59.7704,0
2025-09-16,53.0784,53.0784,53.0784,53.0784,0
2025-09-17,56.5981,56.5981,56.5981,56.5981,0
2025-09-18,59.5675,59.5675,59.5675,59.5675,0
2025-09-19,61.8437,61.8437,61.8437,61.8437,0
2025-09-22,64.5676,64.5676,64.5676,64.5676,0
2025-09-23,53.5059,53.5059,53.5059,53.5059,0
2025-09-24,51.5887,51.5887,51.5887,51.5887,0
2025-09-25,38.7203,38.7203,38.7203,38.7203,0
2025-09-26,40.3821,40.3821,40.3821,40.3821,0
2025-09-29,42.9745,42.9745,42.9745,42.9745,0
2025-09-30,49.4855,49.4855,49.4855,49.4855,0
2025-10-01,50.3588,50.3588,50.3588,50.3588,0
2025-10-02,53.2794,53.2794,53.2794,53.2794,0
2025-10-03,61.8248,61.8248,61.8248,61.8248,0
2025-10-06,64.3331,64.3331,64.3331,64.3331,0
2025-10-07,66.7549,66.7549,66.7549,66.7549,0
2025-10-08,69.9595,69.9595,69.9595,69.9595,0
2025-10-09,67.0590,67.0590,67.0590,67.0590,0
2025-10-10,46.4062,46.4062,46.4062,46.4062,0
2025-10-13,49.7696,49.7696,49.7696,49.7696,0
2025-10-14,48.3758,48.3758,48.3758,48.3758,0
2025-10-15,52.2226,52.2226,52.2226,52.2226,0
2025-10-16,53.1296,53.1296,53.1296,53.1296,0
2025-10-17,54.2022,54.2022,54.2022,54.2022,0
2025-10-20,62.4777,62.4777,62.4777,62.4777,0
2025-10-21,61.6049,61.6049,61.6049,61.6049,0
2025-10-22,56.7260,56.7260,56.7260,56.7260,0
2025-10-23,64.6040,64.6040,64.6040,64.6040,0
2025-10-24,67.7989,67.7989,67.7989,67.7989,0
2025-10-27,67.0676,67.0676,67.0676,67.0676,0
2025-10-28,66.5367,66.5367,66.5367,66.5367,0
2025-10-29,66.7441,66.7441,66.7441,66.7441,0
2025-10-30,67.8859,67.8859,67.8859,67.8859,0
2025-10-31,65.9394,65.9394,65.9394,65.9394,0
2025-11-03,63.2344,63.2344,63.2344,63.2344,0
2025-11-04,44.1274,44.1274,44.1274,44.1274,0
2025-11-05,45.8300,45.8300,45.8300,45.8300,0
2025-11-06,41.6081,41.6081,41.6081,41.6081,0
2025-11-07,38.3388,38.3388,38.3388,38.3388,0
2025-11-10,41.3422,41.3422,41.3422,41.3422,0
2025-11-11,39.9704,39.9704,39.9704,39.9704,0
2025-11-12,33.4761,33.4761,33.4761,33.4761,0
2025-11-13,36.1301,36.1301,36.1301,36.1301,0
2025-11-14,36.3723,36.3723,36.3723,36.3723,0
2025-11-17,36.2365,36.2365,36.2365,36.2365,0
2025-11-18,36.9679,36.9679,36.9679,36.9679,0
2025-11-19,34.5010,34.5010,34.5010,34.5010,0
2025-11-20,30.6755,30.6755,30.6755,30.6755,0
2025-11-21,37.1883,37.1883,37.1883,37.1883,0
2025-11-24,39.9643,39.9643,39.9643,39.9643,0
2025-11-25,39.3786,39.3786,39.3786,39.3786,0
2025-11-26,44.8982,44.8982,44.8982,44.8982,0
2025-11-28,50.3870,50.3870,50.3870,50.3870,0
2025-12-01,39.9923,39.9923,39.9923,39.9923,0
2025-12-02,45.5530,45.5530,45.5530,45.5530,0
2025-12-03,49.3821,49.3821,49.3821,49.3821,0
2025-12-04,54.8262,54.8262,54.8262,54.8262,0
2025-12-05,54.9120,54.9120,54.9120,54.9120,0
2025-12-08,55.1227,55.1227,55.1227,55.1227,0
2025-12-09,57.8071,57.8071,57.8071,57.8071,0
2025-12-10,59.4702,59.4702,59.4702,59.4702,0
2025-12-11,59.0888,59.0888,59.0888,59.0888,0
2025-12-12,57.1375,57.1375,57.1375,57.1375,0
2025-12-15,54.5225,54.5225,54.5225,54.5225,0
2025-12-16,59.1148,59.1148,59.1148,59.1148,0
2025-12-17,55.5804,55.5804,55.5804,55.5804,0
2025-12-18,63.5054,63.5054,63.5054,63.5054,0
2025-12-19,62.8753,62.8753,62.8753,62.8753,0
2025-12-22,60.5498,60.5498,60.5498,60.5498,0
2025-12-23,58.5180,58.5180,58.5180,58.5180,0
2025-12-24,52.8419,52.8419,52.8419,52.8419,0
2025-12-26,53.5929,53.5929,53.5929,53.5929,0
2025-12-29,52.5301,52.5301,52.5301,52.5301,0
2025-12-30,44.0305,44.0305,44.0305,44.0305,0
2025-12-31,36.1528,36.1528,36.1528,36.1528,0
2026-01-02,36.2665,36.2665,36.2665,36.2665,0
2026-01-05,45.0654,45.0654,45.0654,45.0654,0
2026-01-06,50.6281,50.6281,50.6281,50.6281,0
2026-01-07,49.4993,49.4993,49.4993,49.4993,0
2026-01-08,54.0477,54.0477,54.0477,54.0477,0
2026-01-09,45.4562,45.4562,45.4562,45.4562,0
2026-01-12,47.1862,47.1862,47.1862,47.1862,0
2026-01-13,45.8112,45.8112,45.8112,45.8112,0
2026-01-14,34.9151,34.9151,34.9151,34.9151,0
2026-01-15,38.1096,38.1096,38.1096,38.1096,0
2026-01-16,34.5375,34.5375,34.5375,34.5375,0
2026-01-20,36.9819,36.9819,36.9819,36.9819,0
2026-01-21,18.9821,18.9821,18.9821,18.9821,0
2026-01-22,19.4050,19.4050,19.4050,19.4050,0
2026-01-23,19.5200,19.5200,19.5200,19.5200,0
2026-01-26,18.9181,18.9181,18.9181,18.9181,0
2026-01-27,20.8410,20.8410,20.8410,20.8410,0
2026-01-28,19.2823,19.2823,19.2823,19.2823,0
2026-01-29,20.7535,20.7535,20.7535,20.7535,0
2026-01-30,20.4417,20.4417,20.4417,20.4417,0
2026-02-02,21.1861,21.1861,21.1861,21.1861,0
2026-02-03,16.7129,16.7129,16.7129,16.7129,0
2026-02-04,18.2363,18.2363,18.2363,18.2363,0
2026-02-05,12.4392,12.4392,12.4392,12.4392,0
2026-02-06,17.5230,17.5230,17.5230,17.5230,0
2026-02-09,19.4751,19.4751,19.4751,19.4751,0
2026-02-10,18.6576,18.6576,18.6576,18.6576,0
2026-02-11,17.6449,17.6449,17.6449,17.6449,0
2026-02-12,17.4640,17.4640,17.4640,17.4640,0
2026-02-13,20.5818,20.5818,20.5818,20.5818,0
2026-02-17,18.8547,18.8547,18.8547,18.8547,0
2026-02-18,19.4202,19.4202,19.4202,19.4202,0
2026-02-19,21.5288,21.5288,21.5288,21.5288,0
2026-02-20,25.8280,25.8280,25.8280,25.8280,0
2026-02-23,22.4693,22.4693,22.4693,22.4693,0
2026-02-24,25.9865,25.9865,25.9865,25.9865,0
2026-02-25,29.3274,29.3274,29.3274,29.3274,0
2026-02-26,32.9049,32.9049,32.9049,32.9049,0
2026-02-27,31.5363,31.5363,31.5363,31.5363,0
2026-03-02,32.8310,32.8310,32.8310,32.8310,0
2026-03-03,35.7639,35.7639,35.7639,35.7639,0
2026-03-04,44.7221,44.7221,44.7221,44.7221,0
2026-03-05,46.6255,46.6255,46.6255,46.6255,0
2026-03-06,43.9941,43.9941,43.9941,43.9941,0
2026-03-09,44.1970,44.1970,44.1970,44.1970,0
2026-03-10,40.9136,40.9136,40.9136,40.9136,0
2026-03-11,42.1041,42.1041,42.1041,42.1041,0
2026-03-12,37.5450,37.5450,37.5450,37.5450,0
2026-03-13,51.7656,51.7656,51.7656,51.7656,0
2026-03-16,38.0627,38.0627,38.0627,38.0627,0
2026-03-17,37.6833,37.6833,37.6833,37.6833,0
2026-03-18,28.3377,28.3377,28.3377,28.3377,0
2026-03-19,33.7228,33.7228,33.7228,33.7228,0
2026-03-20,24.9909,24.9909,24.9909,24.9909,0
2026-03-23,33.0656,33.0656,33.0656,33.0656,0
2026-03-24,25.4073,25.4073,25.4073,25.4073,0
2026-03-25,26.0011,26.0011,26.0011,26.0011,0
2026-03-26,23.9454,23.9454,23.9454,23.9454,0
2026-03-27,24.8754,24.8754,24.8754,24.8754,0
2026-03-30,23.3229,23.3229,23.3229,23.3229,0
2026-03-31,26.5203,26.5203,26.5203,26.5203,0
2026-04-01,24.4058,24.4058,24.4058,24.4058,0
2026-04-02,24.0615,24.0615,24.0615,24.0615,0
2026-04-06,26.1283,26.1283,26.1283,26.1283,0
2026-04-07,24.5933,24.5933,24.5933,24.5933,0
2026-04-08,32.2975,32.2975,32.2975,32.2975,0
2026-04-09,22.8757,22.8757,22.8757,22.8757,0
2026-04-10,20.7370,20.7370,20.7370,20.7370,0
2026-04-13,32.1250,32.1250,32.1250,32.1250,0
2026-04-14,31.4498,31.4498,31.4498,31.4498,0
2026-04-15,41.4359,41.4359,41.4359,41.4359,0
2026-04-16,40.8463,40.8463,40.8463,40.8463,0
2026-04-17,45.0885,45.0885,45.0885,45.0885,0
2026-04-20,47.4032,47.4032,47.4032,47.4032,0
2026-04-21,45.3473,45.3473,45.3473,45.3473,0
2026-04-22,48.4921,48.4921,48.4921,48.4921,0
2026-04-23,36.6850,36.6850,36.6850,36.6850,0
2026-04-24,34.1243,34.1243,34.1243,34.1243,0
2026-04-27,34.9645,34.9645,34.9645,34.9645,0
2026-04-28,31.9951,31.9951,31.9951,31.9951,0
2026-04-29,33.5547,33.5547,33.5547,33.5547,0
2026-04-30,35.8299,35.8299,35.8299,35.8299,0
2026-05-01,42.1249,42.1249,42.1249,42.1249,0
2026-05-04,37.9836,37.9836,37.9836,37.9836,0
2026-05-05,13.1239,13.1239,13.1239,13.1239,0
2026-05-06,18.7850,18.7850,18.7850,18.7850,0
2026-05-07,27.5256,27.5256,27.5256,27.5256,0
2026-05-08,24.0266,24.0266,24.0266,24.0266,0
2026-05-11,15.4907,15.4907,15.4907,15.4907,0
2026-05-12,15.5595,15.5595,15.5595,15.5595,0
2026-05-13,14.3096,14.3096,14.3096,14.3096,0
2026-05-14,15.9357,15.9357,15.9357,15.9357,0
2026-05-15,23.1708,23.1708,23.1708,23.1708,0
2026-05-18,23.9660,23.9660,23.9660,23.9660,0
2026-05-19,21.1562,21.1562,21.1562,21.1562,0
2026-05-20,26.0043,26.0043,26.0043,26.0043,0
2026-05-21,22.8100,22.8100,22.8100,22.8100,0
2026-05-22,22.7091,22.7091,22.7091,22.7091,0
2026-05-26,30.8923,30.8923,30.8923,30.8923,0
2026-05-27,30.5068,30.5068,30.5068,30.5068,0
2026-05-28,41.8263,41.8263,41.8263,41.8263,0
2026-05-29,38.5133,38.5133,38.5133,38.5133,0
2026-06-01,44.1989,44.1989,44.1989,44.1989,0
2026-06-02,44.2870,44.2870,44.2870,44.2870,0
2026-06-03,45.0143,45.0143,45.0143,45.0143,0
2026-06-04,42.0965,42.0965,42.0965,42.0965,0
2026-06-05,36.1195,36.1195,36.1195,36.1195,0
2026-06-08,41.0851,41.0851,41.0851,41.0851,0
2026-06-09,43.9139,43.9139,43.9139,43.9139,0
2026-06-10,35.0720,35.0720,35.0720,35.0720,0
2026-06-11,44.4126,44.4126,44.4126,44.4126,0
2026-06-12,38.4712,38.4712,38.4712,38.4712,0
2026-06-15,38.9107,38.9107,38.9107,38.9107,0
