Date,Open,High,Low,Close,Volume
10/15/2025,49.5705,49.5705,49.5705,49.5705,0
10/16/2025,41.1690,41.1690,41.1690,41.1690,0
10/17/2025,40.3188,40.3188,40.3188,40.3188,0
10/20/2025,44.9916,44.9916,44.9916,44.9916,0
10/21/2025,46.7697,46.7697,46.7697,46.7697,0
10/22/2025,52.6217,52.6217,52.6217,52.6217,0
10/23/2025,52.8208,52.8208,52.8208,52.8208,0
10/24/2025,56.0023,56.0023,56.0023,56.0023,0
10/27/2025,54.2783,54.2783,54.2783,54.2783,0
10/28/2025,52.7280,52.7280,52.7280,52.7280,0
10/29/2025,60.2933,60.2933,60.2933,60.2933,0
10/30/2025,49.3907,49.3907,49.3907,49.3907,0
10/31/2025,61.6087,61.6087,61.6087,61.6087,0
11/03/2025,48.7894,48.7894,48.7894,48.7894,0
11/04/2025,48.4032,48.4032,48.4032,48.4032,0
11/05/2025,51.3108,51.3108,51.3108,51.3108,0
11/06/2025,44.3742,44.3742,44.3742,44.3742,0
11/07/2025,53.6808,53.6808,53.6808,53.6808,0
11/10/2025,55.2810,55.2810,55.2810,55.2810,0
11/11/2025,50.6827,50.6827,50.6827,50.6827,0
11/12/2025,53.8736,53.8736,53.8736,53.8736,0
11/13/2025,57.6845,57.6845,57.6845,57.6845,0
11/14/2025,48.7738,48.7738,48.7738,48.7738,0
11/17/2025,45.9730,45.9730,45.9730,45.9730,0
11/18/2025,37.8953,37.8953,37.8953,37.8953,0
11/19/2025,38.5045,38.5045,38.5045,38.5045,0
11/20/2025,40.0165,40.0165,40.0165,40.0165,0
11/21/2025,44.0581,44.0581,44.0581,44.0581,0
11/24/2025,41.1787,41.1787,41.1787,41.1787,0
11/25/2025,44.8847,44.8847,44.8847,44.8847,0
11/26/2025,36.9729,36.9729,36.9729,36.9729,0
11/28/2025,43.2469,43.2469,43.2469,43.2469,0
12/01/2025,44.2422,44.2422,44.2422,44.2422,0
12/02/2025,50.8117,50.8117,50.8117,50.8117,0
12/03/2025,48.7280,48.7280,48.7280,48.7280,0
12/04/2025,52.9671,52.9671,52.9671,52.9671,0
12/05/2025,57.0478,57.0478,57.0478,57.0478,0
12/08/2025,52.7130,52.7130,52.7130,52.7130,0
12/09/2025,58.1866,58.1866,58.1866,58.1866,0
12/10/2025,52.2460,52.2460,52.2460,52.2460,0
12/11/2025,50.9269,50.9269,50.9269,50.9269,0
12/12/2025,51.0154,51.0154,51.0154,51.0154,0
12/15/2025,47.7992,47.7992,47.7992,47.7992,0
12/16/2025,54.2771,54.2771,54.2771,54.2771,0
12/17/2025,47.0924,47.0924,47.0924,47.0924,0
12/18/2025,50.9117,50.9117,50.9117,50.9117,0
12/19/2025,49.9040,49.9040,49.9040,49.9040,0
12/22/2025,55.9810,55.9810,55.9810,55.9810,0
12/23/2025,49.9264,49.9264,49.9264,49.9264,0
12/24/2025,44.3226,44.3226,44.3226,44.3226,0
12/26/2025,47.3123,47.3123,47.3123,47.3123,0
12/29/2025,54.7261,54.7261,54.7261,54.7261,0
12/30/2025,51.5945,51.5945,51.5945,51.5945,0
12/31/2025,49.5291,49.5291,49.5291,49.5291,0
01/02/2026,38.9178,38.9178,38.9178,38.9178,0
01/05/2026,42.9662,42.9662,42.9662,42.9662,0
01/06/2026,39.6427,39.6427,39.6427,39.6427,0
01/07/2026,35.9761,35.9761,35.9761,35.9761,0
01/08/2026,36.0621,36.0621,36.0621,36.0621,0
01/09/2026,43.7037,43.7037,43.7037,43.7037,0
01/12/2026,37.0233,37.0233,37.0233,37.0233,0
01/13/2026,36.0006,36.0006,36.0006,36.0006,0
01/14/2026,39.0050,39.0050,39.0050,39.0050,0
01/15/2026,39.6208,39.6208,39.6208,39.6208,0
01/16/2026,46.3150,46.3150,46.3150,46.3150,0
01/20/2026,44.1923,44.1923,44.1923,44.1923,0
01/21/2026,38.7969,38.7969,38.7969,38.7969,0
01/22/2026,36.1471,36.1471,36.1471,36.1471,0
01/23/2026,34.8768,34.8768,34.8768,34.8768,0
01/26/2026,37.5464,37.5464,37.5464,37.5464,0
01/27/2026,39.7480,39.7480,39.7480,39.7480,0
01/28/2026,33.9968,33.9968,33.9968,33.9968,0
01/29/2026,35.9191,35.9191,35.9191,35.9191,0
01/30/2026,38.9422,38.9422,38.9422,38.9422,0
02/02/2026,37.5078,37.5078,37.5078,37.5078,0
02/03/2026,34.5765,34.5765,34.5765,34.5765,0
02/04/2026,42.5255,42.5255,42.5255,42.5255,0
02/05/2026,39.7837,39.7837,39.7837,39.7837,0
02/06/2026,42.3460,42.3460,42.3460,42.3460,0
02/09/2026,45.2339,45.2339,45.2339,45.2339,0
02/10/2026,40.7444,40.7444,40.7444,40.7444,0
02/11/2026,34.9429,34.9429,34.9429,34.9429,0
02/12/2026,31.6239,31.6239,31.6239,31.6239,0
02/13/2026,47.1198,47.1198,47.1198,47.1198,0
02/17/2026,42.4202,42.4202,42.4202,42.4202,0
02/18/2026,46.7774,46.7774,46.7774,46.7774,0
02/19/2026,42.4870,42.4870,42.4870,42.4870,0
02/20/2026,46.3166,46.3166,46.3166,46.3166,0
02/23/2026,46.7901,46.7901,46.7901,46.7901,0
02/24/2026,53.8911,53.8911,53.8911,53.8911,0
02/25/2026,51.8465,51.8465,51.8465,51.8465,0
02/26/2026,52.5928,52.5928,52.5928,52.5928,0
02/27/2026,54.6656,54.6656,54.6656,54.6656,0
03/02/2026,56.7793,56.7793,56.7793,56.7793,0
03/03/2026,51.4991,51.4991,51.4991,51.4991,0
03/04/2026,51.8450,51.8450,51.8450,51.8450,0
03/05/2026,58.0253,58.0253,58.0253,58.0253,0
03/06/2026,54.8197,54.8197,54.8197,54.8197,0
03/09/2026,56.8699,56.8699,56.8699,56.8699,0
03/10/2026,55.6951,55.6951,55.6951,55.6951,0
03/11/2026,52.8032,52.8032,52.8032,52.8032,0
03/12/2026,54.9400,54.9400,54.9400,54.9400,0
03/13/2026,55.3333,55.3333,55.3333,55.3333,0
03/16/2026,55.5206,55.5206,55.5206,55.5206,0
03/17/2026,56.5411,56.5411,56.5411,56.5411,0
03/18/2026,56.5382,56.5382,56.5382,56.5382,0
03/19/2026,56.2135,56.2135,56.2135,56.2135,0
03/20/2026,57.9438,57.9438,57.9438,57.9438,0
03/23/2026,58.0697,58.0697,58.0697,58.0697,0
03/24/2026,56.4472,56.4472,56.4472,56.4472,0
03/25/2026,55.7422,55.7422,55.7422,55.7422,0
03/26/2026,54.8048,54.8048,54.8048,54.8048,0
03/27/2026,54.0309,54.0309,54.0309,54.0309,0
03/30/2026,50.6795,50.6795,50.6795,50.6795,0
03/31/2026,46.6300,46.6300,46.6300,46.6300,0
04/01/2026,40.9754,40.9754,40.9754,40.9754,0
04/02/2026,41.3758,41.3758,41.3758,41.3758,0
04/06/2026,46.6094,46.6094,46.6094,46.6094,0
04/07/2026,38.9817,38.9817,38.9817,38.9817,0
04/08/2026,41.9533,41.9533,41.9533,41.9533,0
04/09/2026,43.0564,43.0564,43.0564,43.0564,0
