Date,Open,High,Low,Close,Volume
06/11/2025,54.8426,54.8426,54.8426,54.8426,0
06/12/2025,57.1278,57.1278,57.1278,57.1278,0
06/13/2025,46.3699,46.3699,46.3699,46.3699,0
06/16/2025,48.0834,48.0834,48.0834,48.0834,0
06/17/2025,46.3339,46.3339,46.3339,46.3339,0
06/18/2025,52.5251,52.5251,52.5251,52.5251,0
06/20/2025,49.7574,49.7574,49.7574,49.7574,0
06/23/2025,45.1080,45.1080,45.1080,45.1080,0
06/24/2025,58.1972,58.1972,58.1972,58.1972,0
06/25/2025,52.3681,52.3681,52.3681,52.3681,0
06/26/2025,60.2636,60.2636,60.2636,60.2636,0
06/27/2025,56.5134,56.5134,56.5134,56.5134,0
06/30/2025,51.1247,51.1247,51.1247,51.1247,0
07/01/2025,51.2060,51.2060,51.2060,51.2060,0
07/02/2025,55.1078,55.1078,55.1078,55.1078,0
07/03/2025,56.2992,56.2992,56.2992,56.2992,0
07/07/2025,51.2740,51.2740,51.2740,51.2740,0
07/08/2025,51.5536,51.5536,51.5536,51.5536,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
10/21/2025,54.2845,54.2845,54.2845,54.2845,0
10/22/2025,59.0702,59.0702,59.0702,59.0702,0
10/23/2025,47.2465,47.2465,47.2465,47.2465,0
10/24/2025,54.0874,54.0874,54.0874,54.0874,0
10/27/2025,59.1704,59.1704,59.1704,59.1704,0
10/28/2025,52.6773,52.6773,52.6773,52.6773,0
10/29/2025,56.9725,56.9725,56.9725,56.9725,0
10/30/2025,42.4863,42.4863,42.4863,42.4863,0
10/31/2025,46.1069,46.1069,46.1069,46.1069,0
11/03/2025,44.7885,44.7885,44.7885,44.7885,0
11/04/2025,37.9218,37.9218,37.9218,37.9218,0
11/05/2025,41.9066,41.9066,41.9066,41.9066,0
11/06/2025,32.8050,32.8050,32.8050,32.8050,0
11/07/2025,42.3521,42.3521,42.3521,42.3521,0
11/10/2025,38.3476,38.3476,38.3476,38.3476,0
11/11/2025,37.2302,37.2302,37.2302,37.2302,0
11/12/2025,40.0246,40.0246,40.0246,40.0246,0
11/13/2025,39.2230,39.2230,39.2230,39.2230,0
11/14/2025,34.4286,34.4286,34.4286,34.4286,0
11/17/2025,32.1479,32.1479,32.1479,32.1479,0
11/18/2025,29.2065,29.2065,29.2065,29.2065,0
11/19/2025,29.7015,29.7015,29.7015,29.7015,0
11/20/2025,30.5370,30.5370,30.5370,30.5370,0
11/21/2025,34.4647,34.4647,34.4647,34.4647,0
11/24/2025,35.0942,35.0942,35.0942,35.0942,0
11/25/2025,41.0868,41.0868,41.0868,41.0868,0
11/26/2025,41.4540,41.4540,41.4540,41.4540,0
11/28/2025,47.6347,47.6347,47.6347,47.6347,0
12/01/2025,50.1363,50.1363,50.1363,50.1363,0
12/02/2025,53.9612,53.9612,53.9612,53.9612,0
12/03/2025,61.5948,61.5948,61.5948,61.5948,0
12/04/2025,65.7299,65.7299,65.7299,65.7299,0
12/05/2025,68.6615,68.6615,68.6615,68.6615,0
12/08/2025,66.4887,66.4887,66.4887,66.4887,0
12/09/2025,71.5845,71.5845,71.5845,71.5845,0
12/10/2025,66.5820,66.5820,66.5820,66.5820,0
12/11/2025,62.3962,62.3962,62.3962,62.3962,0
12/12/2025,58.0642,58.0642,58.0642,58.0642,0
12/15/2025,56.6960,56.6960,56.6960,56.6960,0
12/16/2025,61.7463,61.7463,61.7463,61.7463,0
12/17/2025,50.6289,50.6289,50.6289,50.6289,0
12/18/2025,54.0380,54.0380,54.0380,54.0380,0
12/19/2025,51.1940,51.1940,51.1940,51.1940,0
12/22/2025,60.9412,60.9412,60.9412,60.9412,0
12/23/2025,52.0589,52.0589,52.0589,52.0589,0
12/24/2025,44.7233,44.7233,44.7233,44.7233,0
12/26/2025,40.5073,40.5073,40.5073,40.5073,0
12/29/2025,49.0576,49.0576,49.0576,49.0576,0
12/30/2025,42.4487,42.4487,42.4487,42.4487,0
12/31/2025,41.4056,41.4056,41.4056,41.4056,0
01/02/2026,41.8796,41.8796,41.8796,41.8796,0
01/05/2026,54.0917,54.0917,54.0917,54.0917,0
01/06/2026,53.9075,53.9075,53.9075,53.9075,0
01/07/2026,43.9170,43.9170,43.9170,43.9170,0
01/08/2026,49.5490,49.5490,49.5490,49.5490,0
01/09/2026,56.0037,56.0037,56.0037,56.0037,0
01/12/2026,52.6993,52.6993,52.6993,52.6993,0
01/13/2026,42.1215,42.1215,42.1215,42.1215,0
01/14/2026,49.8542,49.8542,49.8542,49.8542,0
01/15/2026,55.4151,55.4151,55.4151,55.4151,0
01/16/2026,62.2446,62.2446,62.2446,62.2446,0
01/20/2026,49.9461,49.9461,49.9461,49.9461,0
01/21/2026,53.1486,53.1486,53.1486,53.1486,0
01/22/2026,50.7226,50.7226,50.7226,50.7226,0
01/23/2026,39.8308,39.8308,39.8308,39.8308,0
01/26/2026,35.3384,35.3384,35.3384,35.3384,0
01/27/2026,36.2322,36.2322,36.2322,36.2322,0
01/28/2026,31.9598,31.9598,31.9598,31.9598,0
01/29/2026,31.5674,31.5674,31.5674,31.5674,0
01/30/2026,31.7742,31.7742,31.7742,31.7742,0
02/02/2026,30.2322,30.2322,30.2322,30.2322,0
02/03/2026,27.7029,27.7029,27.7029,27.7029,0
02/04/2026,31.2750,31.2750,31.2750,31.2750,0
02/05/2026,29.5841,29.5841,29.5841,29.5841,0
02/06/2026,34.8965,34.8965,34.8965,34.8965,0
02/09/2026,37.1661,37.1661,37.1661,37.1661,0
02/10/2026,37.1177,37.1177,37.1177,37.1177,0
02/11/2026,31.8157,31.8157,31.8157,31.8157,0
02/12/2026,28.7557,28.7557,28.7557,28.7557,0
02/13/2026,35.5894,35.5894,35.5894,35.5894,0
02/17/2026,30.2811,30.2811,30.2811,30.2811,0
02/18/2026,36.8589,36.8589,36.8589,36.8589,0
02/19/2026,28.5926,28.5926,28.5926,28.5926,0
02/20/2026,32.8431,32.8431,32.8431,32.8431,0
02/23/2026,33.1075,33.1075,33.1075,33.1075,0
02/24/2026,38.7965,38.7965,38.7965,38.7965,0
02/25/2026,42.6785,42.6785,42.6785,42.6785,0
02/26/2026,43.3852,43.3852,43.3852,43.3852,0
02/27/2026,38.6505,38.6505,38.6505,38.6505,0
03/02/2026,40.9147,40.9147,40.9147,40.9147,0
03/03/2026,35.7534,35.7534,35.7534,35.7534,0
03/04/2026,37.7276,37.7276,37.7276,37.7276,0
03/05/2026,41.3970,41.3970,41.3970,41.3970,0
03/06/2026,37.4875,37.4875,37.4875,37.4875,0
03/09/2026,38.3667,38.3667,38.3667,38.3667,0
03/10/2026,36.4675,36.4675,36.4675,36.4675,0
03/11/2026,35.0439,35.0439,35.0439,35.0439,0
03/12/2026,36.0314,36.0314,36.0314,36.0314,0
03/13/2026,37.9945,37.9945,37.9945,37.9945,0
03/16/2026,37.7495,37.7495,37.7495,37.7495,0
03/17/2026,40.3579,40.3579,40.3579,40.3579,0
03/18/2026,40.9652,40.9652,40.9652,40.9652,0
03/19/2026,42.6998,42.6998,42.6998,42.6998,0
03/20/2026,43.8324,43.8324,43.8324,43.8324,0
03/23/2026,44.5934,44.5934,44.5934,44.5934,0
03/24/2026,24.5538,24.5538,24.5538,24.5538,0
03/25/2026,43.2993,43.2993,43.2993,43.2993,0
03/26/2026,44.1220,44.1220,44.1220,44.1220,0
03/27/2026,42.2133,42.2133,42.2133,42.2133,0
03/30/2026,27.5535,27.5535,27.5535,27.5535,0
03/31/2026,47.4820,47.4820,47.4820,47.4820,0
04/01/2026,22.7736,22.7736,22.7736,22.7736,0
04/02/2026,21.9857,21.9857,21.9857,21.9857,0
04/06/2026,22.3995,22.3995,22.3995,22.3995,0
04/07/2026,17.9243,17.9243,17.9243,17.9243,0
04/08/2026,21.2547,21.2547,21.2547,21.2547,0
04/09/2026,18.5653,18.5653,18.5653,18.5653,0
04/10/2026,18.2713,18.2713,18.2713,18.2713,0
04/13/2026,30.6527,30.6527,30.6527,30.6527,0
04/14/2026,47.4869,47.4869,47.4869,47.4869,0
04/15/2026,48.6466,48.6466,48.6466,48.6466,0
04/16/2026,43.4935,43.4935,43.4935,43.4935,0
04/17/2026,50.8111,50.8111,50.8111,50.8111,0
04/20/2026,56.4602,56.4602,56.4602,56.4602,0
04/21/2026,51.7728,51.7728,51.7728,51.7728,0
04/22/2026,57.3336,57.3336,57.3336,57.3336,0
04/23/2026,45.2928,45.2928,45.2928,45.2928,0
04/24/2026,56.4440,56.4440,56.4440,56.4440,0
04/27/2026,48.4196,48.4196,48.4196,48.4196,0
04/28/2026,44.7492,44.7492,44.7492,44.7492,0
04/29/2026,44.0839,44.0839,44.0839,44.0839,0
04/30/2026,49.2822,49.2822,49.2822,49.2822,0
05/01/2026,56.7226,56.7226,56.7226,56.7226,0
05/04/2026,51.4838,51.4838,51.4838,51.4838,0
05/05/2026,48.5461,48.5461,48.5461,48.5461,0
05/06/2026,63.7354,63.7354,63.7354,63.7354,0
05/07/2026,47.0116,47.0116,47.0116,47.0116,0
05/08/2026,50.1287,50.1287,50.1287,50.1287,0
05/11/2026,50.4922,50.4922,50.4922,50.4922,0
05/12/2026,40.8232,40.8232,40.8232,40.8232,0
05/13/2026,54.6692,54.6692,54.6692,54.6692,0
05/14/2026,52.8550,52.8550,52.8550,52.8550,0
05/15/2026,36.6327,36.6327,36.6327,36.6327,0
05/18/2026,33.5829,33.5829,33.5829,33.5829,0
05/19/2026,46.9726,46.9726,46.9726,46.9726,0
05/20/2026,52.6265,52.6265,52.6265,52.6265,0
05/21/2026,55.0180,55.0180,55.0180,55.0180,0
05/22/2026,53.9967,53.9967,53.9967,53.9967,0
05/26/2026,40.7230,40.7230,40.7230,40.7230,0
05/27/2026,57.0033,57.0033,57.0033,57.0033,0
05/28/2026,48.3225,48.3225,48.3225,48.3225,0
05/29/2026,35.5423,35.5423,35.5423,35.5423,0
06/01/2026,42.5625,42.5625,42.5625,42.5625,0
06/02/2026,48.1416,48.1416,48.1416,48.1416,0
06/03/2026,40.1008,40.1008,40.1008,40.1008,0
06/04/2026,56.0800,56.0800,56.0800,56.0800,0
06/05/2026,47.3371,47.3371,47.3371,47.3371,0
06/08/2026,44.4813,44.4813,44.4813,44.4813,0
06/09/2026,49.9439,49.9439,49.9439,49.9439,0
06/10/2026,45.5240,45.5240,45.5240,45.5240,0
06/11/2026,43.7349,43.7349,43.7349,43.7349,0
06/12/2026,46.3703,46.3703,46.3703,46.3703,0
06/15/2026,47.3511,47.3511,47.3511,47.3511,0
06/16/2026,53.9206,53.9206,53.9206,53.9206,0
06/17/2026,43.0822,43.0822,43.0822,43.0822,0
06/18/2026,40.4054,40.4054,40.4054,40.4054,0
06/22/2026,38.9659,38.9659,38.9659,38.9659,0
06/23/2026,44.7693,44.7693,44.7693,44.7693,0
06/24/2026,42.1318,42.1318,42.1318,42.1318,0
06/25/2026,35.9967,35.9967,35.9967,35.9967,0
06/26/2026,41.3497,41.3497,41.3497,41.3497,0
06/29/2026,35.8084,35.8084,35.8084,35.8084,0
06/30/2026,35.8926,35.8926,35.8926,35.8926,0
07/01/2026,40.9899,40.9899,40.9899,40.9899,0
07/02/2026,48.6038,48.6038,48.6038,48.6038,0
07/06/2026,56.3627,56.3627,56.3627,56.3627,0
07/07/2026,56.7766,56.7766,56.7766,56.7766,0
07/08/2026,56.0914,56.0914,56.0914,56.0914,0
07/09/2026,56.8334,56.8334,56.8334,56.8334,0
07/10/2026,59.4781,59.4781,59.4781,59.4781,0
07/13/2026,53.0922,53.0922,53.0922,53.0922,0
07/14/2026,60.1279,60.1279,60.1279,60.1279,0
07/15/2026,59.1907,59.1907,59.1907,59.1907,0
07/16/2026,58.4552,58.4552,58.4552,58.4552,0
07/17/2026,55.2287,55.2287,55.2287,55.2287,0
07/20/2026,47.0453,47.0453,47.0453,47.0453,0
07/21/2026,52.3887,52.3887,52.3887,52.3887,0
07/22/2026,41.5095,41.5095,41.5095,41.5095,0
07/23/2026,44.9855,44.9855,44.9855,44.9855,0
07/24/2026,50.7830,50.7830,50.7830,50.7830,0
07/27/2026,55.1954,55.1954,55.1954,55.1954,0
07/28/2026,59.4386,59.4386,59.4386,59.4386,0
07/29/2026,48.8819,48.8819,48.8819,48.8819,0
07/30/2026,52.9218,52.9218,52.9218,52.9218,0
07/31/2026,60.9084,60.9084,60.9084,60.9084,0
08/03/2026,60.3417,60.3417,60.3417,60.3417,0
08/04/2026,59.8431,59.8431,59.8431,59.8431,0
08/05/2026,59.0460,59.0460,59.0460,59.0460,0
08/06/2026,61.1917,61.1917,61.1917,61.1917,0
08/07/2026,56.5299,56.5299,56.5299,56.5299,0
08/10/2026,60.2212,60.2212,60.2212,60.2212,0
08/11/2026,58.7127,58.7127,58.7127,58.7127,0
08/12/2026,52.1395,52.1395,52.1395,52.1395,0
08/13/2026,59.7408,59.7408,59.7408,59.7408,0
08/14/2026,59.9203,59.9203,59.9203,59.9203,0
08/17/2026,51.9706,51.9706,51.9706,51.9706,0
08/18/2026,56.3078,56.3078,56.3078,56.3078,0
08/19/2026,69.0069,69.0069,69.0069,69.0069,0
08/20/2026,47.5598,47.5598,47.5598,47.5598,0
