Date,Open,High,Low,Close,Volume
10/14/2024,65.3138,65.3138,65.3138,65.3138,0
10/15/2024,64.1965,64.1965,64.1965,64.1965,0
10/16/2024,64.4957,64.4957,64.4957,64.4957,0
10/17/2024,66.6327,66.6327,66.6327,66.6327,0
10/18/2024,67.9343,67.9343,67.9343,67.9343,0
10/21/2024,67.9348,67.9348,67.9348,67.9348,0
10/22/2024,61.4970,61.4970,61.4970,61.4970,0
10/23/2024,57.2688,57.2688,57.2688,57.2688,0
10/24/2024,64.6755,64.6755,64.6755,64.6755,0
10/25/2024,56.9214,56.9214,56.9214,56.9214,0
10/28/2024,61.4865,61.4865,61.4865,61.4865,0
10/29/2024,58.9263,58.9263,58.9263,58.9263,0
10/30/2024,55.9753,55.9753,55.9753,55.9753,0
10/31/2024,48.9768,48.9768,48.9768,48.9768,0
11/01/2024,42.6904,42.6904,42.6904,42.6904,0
11/04/2024,44.4816,44.4816,44.4816,44.4816,0
11/05/2024,38.6071,38.6071,38.6071,38.6071,0
11/06/2024,54.6497,54.6497,54.6497,54.6497,0
11/07/2024,54.7541,54.7541,54.7541,54.7541,0
11/08/2024,53.9318,53.9318,53.9318,53.9318,0
11/11/2024,58.4995,58.4995,58.4995,58.4995,0
11/12/2024,52.6477,52.6477,52.6477,52.6477,0
11/13/2024,48.0796,48.0796,48.0796,48.0796,0
11/14/2024,52.7837,52.7837,52.7837,52.7837,0
11/15/2024,49.6264,49.6264,49.6264,49.6264,0
11/18/2024,58.4544,58.4544,58.4544,58.4544,0
11/19/2024,61.7936,61.7936,61.7936,61.7936,0
11/20/2024,62.6614,62.6614,62.6614,62.6614,0
11/21/2024,66.3015,66.3015,66.3015,66.3015,0
11/22/2024,67.5208,67.5208,67.5208,67.5208,0
11/25/2024,65.2002,65.2002,65.2002,65.2002,0
11/26/2024,62.2379,62.2379,62.2379,62.2379,0
11/27/2024,57.4178,57.4178,57.4178,57.4178,0
11/29/2024,53.3215,53.3215,53.3215,53.3215,0
12/02/2024,52.2419,52.2419,52.2419,52.2419,0
12/03/2024,53.6625,53.6625,53.6625,53.6625,0
12/04/2024,55.8668,55.8668,55.8668,55.8668,0
12/05/2024,53.4051,53.4051,53.4051,53.4051,0
12/06/2024,54.3218,54.3218,54.3218,54.3218,0
12/09/2024,46.2807,46.2807,46.2807,46.2807,0
12/10/2024,44.9824,44.9824,44.9824,44.9824,0
12/11/2024,57.0759,57.0759,57.0759,57.0759,0
12/12/2024,54.8337,54.8337,54.8337,54.8337,0
12/13/2024,55.0115,55.0115,55.0115,55.0115,0
12/16/2024,56.9029,56.9029,56.9029,56.9029,0
12/17/2024,51.5701,51.5701,51.5701,51.5701,0
12/18/2024,37.1987,37.1987,37.1987,37.1987,0
12/19/2024,40.7808,40.7808,40.7808,40.7808,0
12/20/2024,39.4686,39.4686,39.4686,39.4686,0
12/23/2024,47.5592,47.5592,47.5592,47.5592,0
12/24/2024,52.1704,52.1704,52.1704,52.1704,0
12/26/2024,47.1171,47.1171,47.1171,47.1171,0
12/27/2024,46.3832,46.3832,46.3832,46.3832,0
12/30/2024,44.7691,44.7691,44.7691,44.7691,0
12/31/2024,40.2258,40.2258,40.2258,40.2258,0
01/02/2025,41.4206,41.4206,41.4206,41.4206,0
01/03/2025,50.5494,50.5494,50.5494,50.5494,0
01/06/2025,40.0281,40.0281,40.0281,40.0281,0
01/07/2025,36.0286,36.0286,36.0286,36.0286,0
01/08/2025,37.7484,37.7484,37.7484,37.7484,0
01/10/2025,36.6687,36.6687,36.6687,36.6687,0
01/13/2025,38.3792,38.3792,38.3792,38.3792,0
01/14/2025,36.5332,36.5332,36.5332,36.5332,0
01/15/2025,43.7820,43.7820,43.7820,43.7820,0
01/16/2025,49.2492,49.2492,49.2492,49.2492,0
01/17/2025,56.9771,56.9771,56.9771,56.9771,0
01/21/2025,60.2257,60.2257,60.2257,60.2257,0
01/22/2025,65.2308,65.2308,65.2308,65.2308,0
01/23/2025,70.1980,70.1980,70.1980,70.1980,0
01/24/2025,67.0892,67.0892,67.0892,67.0892,0
01/27/2025,54.3162,54.3162,54.3162,54.3162,0
01/28/2025,57.7602,57.7602,57.7602,57.7602,0
01/29/2025,58.9008,58.9008,58.9008,58.9008,0
01/30/2025,59.2720,59.2720,59.2720,59.2720,0
01/31/2025,62.7513,62.7513,62.7513,62.7513,0
02/03/2025,58.0809,58.0809,58.0809,58.0809,0
02/04/2025,53.6167,53.6167,53.6167,53.6167,0
02/05/2025,56.7259,56.7259,56.7259,56.7259,0
02/06/2025,51.5528,51.5528,51.5528,51.5528,0
02/07/2025,40.5926,40.5926,40.5926,40.5926,0
02/10/2025,45.7438,45.7438,45.7438,45.7438,0
02/11/2025,37.1727,37.1727,37.1727,37.1727,0
02/12/2025,35.0727,35.0727,35.0727,35.0727,0
02/13/2025,35.3107,35.3107,35.3107,35.3107,0
02/14/2025,36.4905,36.4905,36.4905,36.4905,0
02/18/2025,36.4783,36.4783,36.4783,36.4783,0
02/19/2025,37.4205,37.4205,37.4205,37.4205,0
02/20/2025,31.2200,31.2200,31.2200,31.2200,0
02/21/2025,34.8814,34.8814,34.8814,34.8814,0
02/24/2025,31.1669,31.1669,31.1669,31.1669,0
02/25/2025,30.6799,30.6799,30.6799,30.6799,0
02/26/2025,32.7250,32.7250,32.7250,32.7250,0
02/27/2025,26.9926,26.9926,26.9926,26.9926,0
02/28/2025,33.3379,33.3379,33.3379,33.3379,0
03/03/2025,33.7230,33.7230,33.7230,33.7230,0
03/04/2025,34.7712,34.7712,34.7712,34.7712,0
03/05/2025,39.2424,39.2424,39.2424,39.2424,0
03/06/2025,35.8838,35.8838,35.8838,35.8838,0
03/07/2025,33.8762,33.8762,33.8762,33.8762,0
03/10/2025,34.5633,34.5633,34.5633,34.5633,0
03/11/2025,37.2671,37.2671,37.2671,37.2671,0
03/12/2025,37.2313,37.2313,37.2313,37.2313,0
03/13/2025,33.3119,33.3119,33.3119,33.3119,0
03/14/2025,40.5172,40.5172,40.5172,40.5172,0
03/17/2025,41.1214,41.1214,41.1214,41.1214,0
03/18/2025,36.4944,36.4944,36.4944,36.4944,0
03/19/2025,45.8620,45.8620,45.8620,45.8620,0
03/20/2025,43.5205,43.5205,43.5205,43.5205,0
03/21/2025,45.2228,45.2228,45.2228,45.2228,0
03/24/2025,55.0792,55.0792,55.0792,55.0792,0
03/25/2025,56.9904,56.9904,56.9904,56.9904,0
03/26/2025,55.6273,55.6273,55.6273,55.6273,0
03/27/2025,49.0742,49.0742,49.0742,49.0742,0
03/28/2025,44.6833,44.6833,44.6833,44.6833,0
03/31/2025,48.7221,48.7221,48.7221,48.7221,0
04/01/2025,49.4055,49.4055,49.4055,49.4055,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
04/04/2025,37.6064,37.6064,37.6064,37.6064,0
04/07/2025,36.9459,36.9459,36.9459,36.9459,0
04/08/2025,31.2106,31.2106,31.2106,31.2106,0
04/09/2025,45.0900,45.0900,45.0900,45.0900,0
04/10/2025,37.8829,37.8829,37.8829,37.8829,0
04/11/2025,39.3553,39.3553,39.3553,39.3553,0
04/14/2025,41.7342,41.7342,41.7342,41.7342,0
04/15/2025,44.1582,44.1582,44.1582,44.1582,0
04/16/2025,40.9176,40.9176,40.9176,40.9176,0
04/17/2025,42.9067,42.9067,42.9067,42.9067,0
04/21/2025,40.7854,40.7854,40.7854,40.7854,0
04/22/2025,43.2086,43.2086,43.2086,43.2086,0
04/23/2025,44.6535,44.6535,44.6535,44.6535,0
04/24/2025,53.7298,53.7298,53.7298,53.7298,0
04/25/2025,52.4708,52.4708,52.4708,52.4708,0
04/28/2025,57.5067,57.5067,57.5067,57.5067,0
04/29/2025,57.5822,57.5822,57.5822,57.5822,0
04/30/2025,55.8743,55.8743,55.8743,55.8743,0
05/01/2025,51.5599,51.5599,51.5599,51.5599,0
05/02/2025,59.0561,59.0561,59.0561,59.0561,0
05/05/2025,61.8554,61.8554,61.8554,61.8554,0
05/06/2025,55.6416,55.6416,55.6416,55.6416,0
05/07/2025,57.5175,57.5175,57.5175,57.5175,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
10/21/2025,54.2845,54.2845,54.2845,54.2845,0
10/22/2025,59.0702,59.0702,59.0702,59.0702,0
10/23/2025,47.2465,47.2465,47.2465,47.2465,0
10/24/2025,54.0874,54.0874,54.0874,54.0874,0
10/27/2025,59.1704,59.1704,59.1704,59.1704,0
10/28/2025,52.6773,52.6773,52.6773,52.6773,0
10/29/2025,56.9725,56.9725,56.9725,56.9725,0
10/30/2025,42.4863,42.4863,42.4863,42.4863,0
10/31/2025,46.1069,46.1069,46.1069,46.1069,0
11/03/2025,44.7885,44.7885,44.7885,44.7885,0
11/04/2025,37.9218,37.9218,37.9218,37.9218,0
11/05/2025,41.9066,41.9066,41.9066,41.9066,0
11/06/2025,32.8050,32.8050,32.8050,32.8050,0
11/07/2025,42.3521,42.3521,42.3521,42.3521,0
11/10/2025,38.3476,38.3476,38.3476,38.3476,0
11/11/2025,37.2302,37.2302,37.2302,37.2302,0
11/12/2025,40.0246,40.0246,40.0246,40.0246,0
11/13/2025,39.2230,39.2230,39.2230,39.2230,0
11/14/2025,34.4286,34.4286,34.4286,34.4286,0
11/17/2025,32.1479,32.1479,32.1479,32.1479,0
11/18/2025,29.2065,29.2065,29.2065,29.2065,0
11/19/2025,29.7015,29.7015,29.7015,29.7015,0
11/20/2025,30.5370,30.5370,30.5370,30.5370,0
11/21/2025,34.4647,34.4647,34.4647,34.4647,0
11/24/2025,35.0942,35.0942,35.0942,35.0942,0
11/25/2025,41.0868,41.0868,41.0868,41.0868,0
11/26/2025,41.4540,41.4540,41.4540,41.4540,0
11/28/2025,47.6347,47.6347,47.6347,47.6347,0
12/01/2025,50.1363,50.1363,50.1363,50.1363,0
12/02/2025,53.9612,53.9612,53.9612,53.9612,0
12/03/2025,61.5948,61.5948,61.5948,61.5948,0
12/04/2025,65.7299,65.7299,65.7299,65.7299,0
12/05/2025,68.6615,68.6615,68.6615,68.6615,0
12/08/2025,66.4887,66.4887,66.4887,66.4887,0
12/09/2025,71.5845,71.5845,71.5845,71.5845,0
12/10/2025,66.5820,66.5820,66.5820,66.5820,0
12/11/2025,62.3962,62.3962,62.3962,62.3962,0
12/12/2025,58.0642,58.0642,58.0642,58.0642,0
12/15/2025,56.6960,56.6960,56.6960,56.6960,0
12/16/2025,61.7463,61.7463,61.7463,61.7463,0
12/17/2025,50.6289,50.6289,50.6289,50.6289,0
12/18/2025,54.0380,54.0380,54.0380,54.0380,0
12/19/2025,51.1940,51.1940,51.1940,51.1940,0
12/22/2025,43.4412,43.4412,43.4412,43.4412,0
12/23/2025,52.0589,52.0589,52.0589,52.0589,0
12/24/2025,44.1400,44.1400,44.1400,44.1400,0
12/26/2025,23.0073,23.0073,23.0073,23.0073,0
12/29/2025,49.4076,49.4076,49.4076,49.4076,0
12/30/2025,53.6487,53.6487,53.6487,53.6487,0
12/31/2025,35.9056,35.9056,35.9056,35.9056,0
01/02/2026,47.3171,47.3171,47.3171,47.3171,0
01/05/2026,60.9944,60.9944,60.9944,60.9944,0
01/06/2026,57.7575,57.7575,57.7575,57.7575,0
01/07/2026,41.2443,41.2443,41.2443,41.2443,0
01/08/2026,49.8142,49.8142,49.8142,49.8142,0
01/09/2026,48.5325,48.5325,48.5325,48.5325,0
01/12/2026,51.9493,51.9493,51.9493,51.9493,0
01/13/2026,52.4420,52.4420,52.4420,52.4420,0
01/14/2026,43.7605,43.7605,43.7605,43.7605,0
01/15/2026,62.2504,62.2504,62.2504,62.2504,0
01/16/2026,60.0814,60.0814,60.0814,60.0814,0
01/20/2026,39.2943,39.2943,39.2943,39.2943,0
01/21/2026,52.4486,52.4486,52.4486,52.4486,0
01/22/2026,52.1393,52.1393,52.1393,52.1393,0
01/23/2026,29.7746,29.7746,29.7746,29.7746,0
01/26/2026,20.8260,20.8260,20.8260,20.8260,0
01/27/2026,18.7322,18.7322,18.7322,18.7322,0
01/28/2026,34.1044,34.1044,34.1044,34.1044,0
01/29/2026,26.7719,26.7719,26.7719,26.7719,0
01/30/2026,37.1862,37.1862,37.1862,37.1862,0
02/02/2026,20.9455,20.9455,20.9455,20.9455,0
02/03/2026,15.4080,15.4080,15.4080,15.4080,0
02/04/2026,39.3250,39.3250,39.3250,39.3250,0
02/05/2026,23.8932,23.8932,23.8932,23.8932,0
02/06/2026,46.8070,46.8070,46.8070,46.8070,0
02/09/2026,47.0085,47.0085,47.0085,47.0085,0
02/10/2026,41.2222,41.2222,41.2222,41.2222,0
02/11/2026,46.9505,46.9505,46.9505,46.9505,0
02/12/2026,32.8949,32.8949,32.8949,32.8949,0
02/13/2026,48.2338,48.2338,48.2338,48.2338,0
02/17/2026,18.4074,18.4074,18.4074,18.4074,0
02/18/2026,45.4035,45.4035,45.4035,45.4035,0
02/19/2026,23.6346,23.6346,23.6346,23.6346,0
02/20/2026,34.5931,34.5931,34.5931,34.5931,0
02/23/2026,39.5857,39.5857,39.5857,39.5857,0
02/24/2026,52.4953,52.4953,52.4953,52.4953,0
02/25/2026,58.3905,58.3905,58.3905,58.3905,0
02/26/2026,48.2186,48.2186,48.2186,48.2186,0
02/27/2026,26.8241,26.8241,26.8241,26.8241,0
03/02/2026,46.0875,46.0875,46.0875,46.0875,0
03/03/2026,28.9576,28.9576,28.9576,28.9576,0
03/04/2026,38.0644,38.0644,38.0644,38.0644,0
03/05/2026,41.2808,41.2808,41.2808,41.2808,0
03/06/2026,32.3061,32.3061,32.3061,32.3061,0
03/09/2026,41.6661,41.6661,41.6661,41.6661,0
03/10/2026,26.1141,26.1141,26.1141,26.1141,0
03/11/2026,43.9762,43.9762,43.9762,43.9762,0
03/12/2026,39.2279,39.2279,39.2279,39.2279,0
03/13/2026,32.4615,32.4615,32.4615,32.4615,0
03/16/2026,51.7843,51.7843,51.7843,51.7843,0
03/17/2026,44.2096,44.2096,44.2096,44.2096,0
03/18/2026,34.9233,34.9233,34.9233,34.9233,0
03/19/2026,29.9739,29.9739,29.9739,29.9739,0
03/20/2026,48.6373,48.6373,48.6373,48.6373,0
03/23/2026,54.8097,54.8097,54.8097,54.8097,0
03/24/2026,43.5142,43.5142,43.5142,43.5142,0
03/25/2026,46.1134,46.1134,46.1134,46.1134,0
03/26/2026,60.0933,60.0933,60.0933,60.0933,0
03/27/2026,47.1635,47.1635,47.1635,47.1635,0
03/30/2026,56.4728,56.4728,56.4728,56.4728,0
03/31/2026,54.6047,54.6047,54.6047,54.6047,0
04/01/2026,29.2526,29.2526,29.2526,29.2526,0
04/02/2026,46.8076,46.8076,46.8076,46.8076,0
04/06/2026,42.2711,42.2711,42.2711,42.2711,0
04/07/2026,38.3913,38.3913,38.3913,38.3913,0
04/08/2026,20.5168,20.5168,20.5168,20.5168,0
04/09/2026,31.8268,31.8268,31.8268,31.8268,0
04/10/2026,44.5786,44.5786,44.5786,44.5786,0
04/13/2026,56.5172,56.5172,56.5172,56.5172,0
04/14/2026,76.2433,76.2433,76.2433,76.2433,0
04/15/2026,75.8349,75.8349,75.8349,75.8349,0
04/16/2026,64.3225,64.3225,64.3225,64.3225,0
04/17/2026,77.9076,77.9076,77.9076,77.9076,0
04/20/2026,67.9518,67.9518,67.9518,67.9518,0
04/21/2026,70.9499,70.9499,70.9499,70.9499,0
04/22/2026,79.0919,79.0919,79.0919,79.0919,0
04/23/2026,71.0418,71.0418,71.0418,71.0418,0
04/24/2026,70.6190,70.6190,70.6190,70.6190,0
04/27/2026,59.3310,59.3310,59.3310,59.3310,0
04/28/2026,59.6242,59.6242,59.6242,59.6242,0
04/29/2026,52.6541,52.6541,52.6541,52.6541,0
04/30/2026,74.6486,74.6486,74.6486,74.6486,0
05/01/2026,71.6423,71.6423,71.6423,71.6423,0
05/04/2026,76.1051,76.1051,76.1051,76.1051,0
05/05/2026,75.0018,75.0018,75.0018,75.0018,0
05/06/2026,66.4546,66.4546,66.4546,66.4546,0
05/07/2026,53.4956,53.4956,53.4956,53.4956,0
05/08/2026,70.2732,70.2732,70.2732,70.2732,0
05/11/2026,54.4037,54.4037,54.4037,54.4037,0
05/12/2026,63.3741,63.3741,63.3741,63.3741,0
05/13/2026,37.7506,37.7506,37.7506,37.7506,0
05/14/2026,40.8602,40.8602,40.8602,40.8602,0
05/15/2026,29.6645,29.6645,29.6645,29.6645,0
05/18/2026,51.0826,51.0826,51.0826,51.0826,0
05/19/2026,48.1143,48.1143,48.1143,48.1143,0
05/20/2026,59.5099,59.5099,59.5099,59.5099,0
