Date,Open,High,Low,Close,Volume
12/12/2024,53.8119,53.8119,53.8119,53.8119,0
12/13/2024,54.1918,54.1918,54.1918,54.1918,0
12/16/2024,56.1364,56.1364,56.1364,56.1364,0
12/17/2024,50.8579,50.8579,50.8579,50.8579,0
12/18/2024,36.0790,36.0790,36.0790,36.0790,0
12/19/2024,39.5287,39.5287,39.5287,39.5287,0
12/20/2024,38.4980,38.4980,38.4980,38.4980,0
12/23/2024,46.6973,46.6973,46.6973,46.6973,0
12/24/2024,51.2051,51.2051,51.2051,51.2051,0
12/26/2024,46.1460,46.1460,46.1460,46.1460,0
12/27/2024,45.3720,45.3720,45.3720,45.3720,0
12/30/2024,43.6113,43.6113,43.6113,43.6113,0
12/31/2024,38.7189,38.7189,38.7189,38.7189,0
01/02/2025,40.1895,40.1895,40.1895,40.1895,0
01/03/2025,49.4273,49.4273,49.4273,49.4273,0
01/06/2025,38.6105,38.6105,38.6105,38.6105,0
01/07/2025,34.7397,34.7397,34.7397,34.7397,0
01/08/2025,36.2071,36.2071,36.2071,36.2071,0
01/10/2025,35.3559,35.3559,35.3559,35.3559,0
01/13/2025,37.2550,37.2550,37.2550,37.2550,0
01/14/2025,35.5237,35.5237,35.5237,35.5237,0
01/15/2025,42.8068,42.8068,42.8068,42.8068,0
01/16/2025,48.5082,48.5082,48.5082,48.5082,0
01/17/2025,56.1478,56.1478,56.1478,56.1478,0
01/21/2025,59.5999,59.5999,59.5999,59.5999,0
01/22/2025,64.3781,64.3781,64.3781,64.3781,0
01/23/2025,69.4319,69.4319,69.4319,69.4319,0
01/24/2025,66.4851,66.4851,66.4851,66.4851,0
01/27/2025,53.3340,53.3340,53.3340,53.3340,0
01/28/2025,56.8786,56.8786,56.8786,56.8786,0
01/29/2025,57.9448,57.9448,57.9448,57.9448,0
01/30/2025,58.4221,58.4221,58.4221,58.4221,0
01/31/2025,62.0516,62.0516,62.0516,62.0516,0
02/03/2025,57.1948,57.1948,57.1948,57.1948,0
02/04/2025,52.6796,52.6796,52.6796,52.6796,0
02/05/2025,55.8483,55.8483,55.8483,55.8483,0
02/06/2025,50.7683,50.7683,50.7683,50.7683,0
02/07/2025,39.9316,39.9316,39.9316,39.9316,0
02/10/2025,45.2239,45.2239,45.2239,45.2239,0
02/11/2025,36.7334,36.7334,36.7334,36.7334,0
02/12/2025,34.7101,34.7101,34.7101,34.7101,0
02/13/2025,34.9124,34.9124,34.9124,34.9124,0
02/14/2025,35.9803,35.9803,35.9803,35.9803,0
02/18/2025,36.0203,36.0203,36.0203,36.0203,0
02/19/2025,36.9357,36.9357,36.9357,36.9357,0
02/20/2025,30.8418,30.8418,30.8418,30.8418,0
02/21/2025,34.8344,34.8344,34.8344,34.8344,0
02/24/2025,31.1760,31.1760,31.1760,31.1760,0
02/25/2025,30.6888,30.6888,30.6888,30.6888,0
02/26/2025,32.6965,32.6965,32.6965,32.6965,0
02/27/2025,27.0099,27.0099,27.0099,27.0099,0
02/28/2025,33.3634,33.3634,33.3634,33.3634,0
03/03/2025,33.7314,33.7314,33.7314,33.7314,0
03/04/2025,34.7790,34.7790,34.7790,34.7790,0
03/05/2025,39.2569,39.2569,39.2569,39.2569,0
03/06/2025,35.8905,35.8905,35.8905,35.8905,0
03/07/2025,33.8885,33.8885,33.8885,33.8885,0
03/10/2025,34.5689,34.5689,34.5689,34.5689,0
03/11/2025,37.2773,37.2773,37.2773,37.2773,0
03/12/2025,37.2451,37.2451,37.2451,37.2451,0
03/13/2025,33.3202,33.3202,33.3202,33.3202,0
03/14/2025,40.5463,40.5463,40.5463,40.5463,0
03/17/2025,41.1529,41.1529,41.1529,41.1529,0
03/18/2025,36.5239,36.5239,36.5239,36.5239,0
03/19/2025,45.9041,45.9041,45.9041,45.9041,0
03/20/2025,43.5522,43.5522,43.5522,43.5522,0
03/21/2025,45.2476,45.2476,45.2476,45.2476,0
03/24/2025,55.0982,55.0982,55.0982,55.0982,0
03/25/2025,57.0007,57.0007,57.0007,57.0007,0
03/26/2025,55.6273,55.6273,55.6273,55.6273,0
03/27/2025,49.0742,49.0742,49.0742,49.0742,0
03/28/2025,44.6833,44.6833,44.6833,44.6833,0
03/31/2025,48.7221,48.7221,48.7221,48.7221,0
04/01/2025,49.4055,49.4055,49.4055,49.4055,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
04/04/2025,37.6064,37.6064,37.6064,37.6064,0
04/07/2025,37.3209,37.3209,37.3209,37.3209,0
04/08/2025,31.5856,31.5856,31.5856,31.5856,0
04/09/2025,45.4650,45.4650,45.4650,45.4650,0
04/10/2025,38.2579,38.2579,38.2579,38.2579,0
04/11/2025,39.7303,39.7303,39.7303,39.7303,0
04/14/2025,42.1092,42.1092,42.1092,42.1092,0
04/15/2025,44.5332,44.5332,44.5332,44.5332,0
04/16/2025,41.2926,41.2926,41.2926,41.2926,0
04/17/2025,43.2817,43.2817,43.2817,43.2817,0
04/21/2025,41.1604,41.1604,41.1604,41.1604,0
04/22/2025,43.5836,43.5836,43.5836,43.5836,0
04/23/2025,45.0285,45.0285,45.0285,45.0285,0
04/24/2025,54.1048,54.1048,54.1048,54.1048,0
04/25/2025,52.8458,52.8458,52.8458,52.8458,0
04/28/2025,57.8817,57.8817,57.8817,57.8817,0
04/29/2025,57.9572,57.9572,57.9572,57.9572,0
04/30/2025,56.2493,56.2493,56.2493,56.2493,0
05/01/2025,51.5599,51.5599,51.5599,51.5599,0
05/02/2025,59.0561,59.0561,59.0561,59.0561,0
05/05/2025,61.8554,61.8554,61.8554,61.8554,0
05/06/2025,55.6416,55.6416,55.6416,55.6416,0
05/07/2025,57.5175,57.5175,57.5175,57.5175,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
10/21/2025,54.2845,54.2845,54.2845,54.2845,0
10/22/2025,59.0702,59.0702,59.0702,59.0702,0
10/23/2025,47.2465,47.2465,47.2465,47.2465,0
10/24/2025,54.0874,54.0874,54.0874,54.0874,0
10/27/2025,59.1704,59.1704,59.1704,59.1704,0
10/28/2025,52.6773,52.6773,52.6773,52.6773,0
10/29/2025,56.9725,56.9725,56.9725,56.9725,0
10/30/2025,42.4863,42.4863,42.4863,42.4863,0
10/31/2025,46.1069,46.1069,46.1069,46.1069,0
11/03/2025,44.7885,44.7885,44.7885,44.7885,0
11/04/2025,37.9218,37.9218,37.9218,37.9218,0
11/05/2025,41.9066,41.9066,41.9066,41.9066,0
11/06/2025,32.8050,32.8050,32.8050,32.8050,0
11/07/2025,42.3521,42.3521,42.3521,42.3521,0
11/10/2025,38.3476,38.3476,38.3476,38.3476,0
11/11/2025,37.2302,37.2302,37.2302,37.2302,0
11/12/2025,40.0246,40.0246,40.0246,40.0246,0
11/13/2025,39.2230,39.2230,39.2230,39.2230,0
11/14/2025,34.4286,34.4286,34.4286,34.4286,0
11/17/2025,32.1479,32.1479,32.1479,32.1479,0
11/18/2025,29.2065,29.2065,29.2065,29.2065,0
11/19/2025,29.7015,29.7015,29.7015,29.7015,0
11/20/2025,30.5370,30.5370,30.5370,30.5370,0
11/21/2025,34.4647,34.4647,34.4647,34.4647,0
11/24/2025,35.0942,35.0942,35.0942,35.0942,0
11/25/2025,41.0868,41.0868,41.0868,41.0868,0
11/26/2025,41.4540,41.4540,41.4540,41.4540,0
11/28/2025,47.6347,47.6347,47.6347,47.6347,0
12/01/2025,50.1363,50.1363,50.1363,50.1363,0
12/02/2025,53.9612,53.9612,53.9612,53.9612,0
12/03/2025,61.5948,61.5948,61.5948,61.5948,0
12/04/2025,65.7299,65.7299,65.7299,65.7299,0
12/05/2025,68.6615,68.6615,68.6615,68.6615,0
12/08/2025,66.4887,66.4887,66.4887,66.4887,0
12/09/2025,71.5845,71.5845,71.5845,71.5845,0
12/10/2025,66.5820,66.5820,66.5820,66.5820,0
12/11/2025,62.3962,62.3962,62.3962,62.3962,0
12/12/2025,58.0642,58.0642,58.0642,58.0642,0
12/15/2025,56.6960,56.6960,56.6960,56.6960,0
12/16/2025,61.7463,61.7463,61.7463,61.7463,0
12/17/2025,50.6289,50.6289,50.6289,50.6289,0
12/18/2025,54.0380,54.0380,54.0380,54.0380,0
12/19/2025,51.1940,51.1940,51.1940,51.1940,0
12/22/2025,60.9412,60.9412,60.9412,60.9412,0
12/23/2025,52.0589,52.0589,52.0589,52.0589,0
12/24/2025,44.7233,44.7233,44.7233,44.7233,0
12/26/2025,40.5073,40.5073,40.5073,40.5073,0
12/29/2025,49.0576,49.0576,49.0576,49.0576,0
12/30/2025,42.4487,42.4487,42.4487,42.4487,0
12/31/2025,41.4056,41.4056,41.4056,41.4056,0
01/02/2026,41.8796,41.8796,41.8796,41.8796,0
01/05/2026,54.0917,54.0917,54.0917,54.0917,0
01/06/2026,53.9075,53.9075,53.9075,53.9075,0
01/07/2026,43.9170,43.9170,43.9170,43.9170,0
01/08/2026,49.5490,49.5490,49.5490,49.5490,0
01/09/2026,56.0037,56.0037,56.0037,56.0037,0
01/12/2026,52.6993,52.6993,52.6993,52.6993,0
01/13/2026,42.1215,42.1215,42.1215,42.1215,0
01/14/2026,49.8542,49.8542,49.8542,49.8542,0
01/15/2026,55.4151,55.4151,55.4151,55.4151,0
01/16/2026,62.2446,62.2446,62.2446,62.2446,0
01/20/2026,49.9461,49.9461,49.9461,49.9461,0
01/21/2026,53.1486,53.1486,53.1486,53.1486,0
01/22/2026,50.7226,50.7226,50.7226,50.7226,0
01/23/2026,39.8308,39.8308,39.8308,39.8308,0
01/26/2026,35.3384,35.3384,35.3384,35.3384,0
01/27/2026,36.2322,36.2322,36.2322,36.2322,0
01/28/2026,31.9598,31.9598,31.9598,31.9598,0
01/29/2026,31.5674,31.5674,31.5674,31.5674,0
01/30/2026,31.7742,31.7742,31.7742,31.7742,0
02/02/2026,30.2322,30.2322,30.2322,30.2322,0
02/03/2026,27.7029,27.7029,27.7029,27.7029,0
02/04/2026,33.0250,33.0250,33.0250,33.0250,0
02/05/2026,29.5841,29.5841,29.5841,29.5841,0
02/06/2026,34.8965,34.8965,34.8965,34.8965,0
02/09/2026,37.1661,37.1661,37.1661,37.1661,0
02/10/2026,20.7844,20.7844,20.7844,20.7844,0
02/11/2026,15.1907,15.1907,15.1907,15.1907,0
02/12/2026,28.7557,28.7557,28.7557,28.7557,0
02/13/2026,35.5894,35.5894,35.5894,35.5894,0
02/17/2026,30.2811,30.2811,30.2811,30.2811,0
02/18/2026,20.0589,20.0589,20.0589,20.0589,0
02/19/2026,12.2592,12.2592,12.2592,12.2592,0
02/20/2026,32.8431,32.8431,32.8431,32.8431,0
02/23/2026,33.1075,33.1075,33.1075,33.1075,0
02/24/2026,21.7965,21.7965,21.7965,21.7965,0
02/25/2026,25.6160,25.6160,25.6160,25.6160,0
02/26/2026,43.3852,43.3852,43.3852,43.3852,0
02/27/2026,38.6505,38.6505,38.6505,38.6505,0
03/02/2026,40.9147,40.9147,40.9147,40.9147,0
03/03/2026,35.7534,35.7534,35.7534,35.7534,0
03/04/2026,37.7276,37.7276,37.7276,37.7276,0
03/05/2026,41.3970,41.3970,41.3970,41.3970,0
03/06/2026,37.4875,37.4875,37.4875,37.4875,0
03/09/2026,38.3667,38.3667,38.3667,38.3667,0
03/10/2026,36.4675,36.4675,36.4675,36.4675,0
03/11/2026,35.0439,35.0439,35.0439,35.0439,0
03/12/2026,36.0314,36.0314,36.0314,36.0314,0
03/13/2026,37.9945,37.9945,37.9945,37.9945,0
03/16/2026,37.7495,37.7495,37.7495,37.7495,0
03/17/2026,40.3579,40.3579,40.3579,40.3579,0
03/18/2026,40.9652,40.9652,40.9652,40.9652,0
03/19/2026,42.6998,42.6998,42.6998,42.6998,0
03/20/2026,43.8324,43.8324,43.8324,43.8324,0
03/23/2026,44.5934,44.5934,44.5934,44.5934,0
03/24/2026,42.0538,42.0538,42.0538,42.0538,0
03/25/2026,43.2993,43.2993,43.2993,43.2993,0
03/26/2026,44.1220,44.1220,44.1220,44.1220,0
03/27/2026,42.2133,42.2133,42.2133,42.2133,0
03/30/2026,45.0535,45.0535,45.0535,45.0535,0
03/31/2026,47.4820,47.4820,47.4820,47.4820,0
04/01/2026,40.2736,40.2736,40.2736,40.2736,0
04/02/2026,38.6107,38.6107,38.6107,38.6107,0
04/06/2026,39.8995,39.8995,39.8995,39.8995,0
04/07/2026,35.4243,35.4243,35.4243,35.4243,0
04/08/2026,36.2547,36.2547,36.2547,36.2547,0
04/09/2026,36.0653,36.0653,36.0653,36.0653,0
04/10/2026,35.7713,35.7713,35.7713,35.7713,0
04/13/2026,45.7027,45.7027,45.7027,45.7027,0
04/14/2026,63.0778,63.0778,63.0778,63.0778,0
04/15/2026,65.8550,65.8550,65.8550,65.8550,0
04/16/2026,60.9935,60.9935,60.9935,60.9935,0
04/17/2026,64.5611,64.5611,64.5611,64.5611,0
04/20/2026,65.5602,65.5602,65.5602,65.5602,0
04/21/2026,65.1165,65.1165,65.1165,65.1165,0
04/22/2026,65.2086,65.2086,65.2086,65.2086,0
04/23/2026,58.0918,58.0918,58.0918,58.0918,0
04/24/2026,56.4440,56.4440,56.4440,56.4440,0
04/27/2026,54.8977,54.8977,54.8977,54.8977,0
04/28/2026,52.6825,52.6825,52.6825,52.6825,0
04/29/2026,51.4874,51.4874,51.4874,51.4874,0
04/30/2026,61.4652,61.4652,61.4652,61.4652,0
05/01/2026,64.0590,64.0590,64.0590,64.0590,0
05/04/2026,64.2634,64.2634,64.2634,64.2634,0
05/05/2026,63.3934,63.3934,63.3934,63.3934,0
05/06/2026,62.2546,62.2546,62.2546,62.2546,0
05/07/2026,60.7873,60.7873,60.7873,60.7873,0
05/08/2026,64.0315,64.0315,64.0315,64.0315,0
05/11/2026,60.0037,60.0037,60.0037,60.0037,0
05/12/2026,55.9658,55.9658,55.9658,55.9658,0
05/13/2026,54.7256,54.7256,54.7256,54.7256,0
05/14/2026,52.5268,52.5268,52.5268,52.5268,0
05/15/2026,46.5229,46.5229,46.5229,46.5229,0
05/18/2026,48.8659,48.8659,48.8659,48.8659,0
05/19/2026,48.5226,48.5226,48.5226,48.5226,0
05/20/2026,52.3349,52.3349,52.3349,52.3349,0
05/21/2026,55.9166,55.9166,55.9166,55.9166,0
05/22/2026,53.7204,53.7204,53.7204,53.7204,0
05/26/2026,56.4199,56.4199,56.4199,56.4199,0
05/27/2026,55.5158,55.5158,55.5158,55.5158,0
05/28/2026,47.8530,47.8530,47.8530,47.8530,0
05/29/2026,51.7580,51.7580,51.7580,51.7580,0
06/01/2026,57.2549,57.2549,57.2549,57.2549,0
06/02/2026,47.8234,47.8234,47.8234,47.8234,0
06/03/2026,41.4619,41.4619,41.4619,41.4619,0
06/04/2026,54.3300,54.3300,54.3300,54.3300,0
06/05/2026,50.6112,50.6112,50.6112,50.6112,0
06/08/2026,42.7502,42.7502,42.7502,42.7502,0
06/09/2026,48.3296,48.3296,48.3296,48.3296,0
06/10/2026,46.3640,46.3640,46.3640,46.3640,0
06/11/2026,45.0046,45.0046,45.0046,45.0046,0
06/12/2026,51.7280,51.7280,51.7280,51.7280,0
06/15/2026,48.7015,48.7015,48.7015,48.7015,0
