Date,Open,High,Low,Close,Volume
09/18/2024,60.5120,60.5120,60.5120,60.5120,0
09/19/2024,60.7915,60.7915,60.7915,60.7915,0
09/20/2024,56.3954,56.3954,56.3954,56.3954,0
09/23/2024,59.2289,59.2289,59.2289,59.2289,0
09/24/2024,62.7447,62.7447,62.7447,62.7447,0
09/25/2024,63.2163,63.2163,63.2163,63.2163,0
09/26/2024,64.9288,64.9288,64.9288,64.9288,0
09/27/2024,67.7550,67.7550,67.7550,67.7550,0
09/30/2024,66.8637,66.8637,66.8637,66.8637,0
10/01/2024,67.6970,67.6970,67.6970,67.6970,0
10/02/2024,69.9156,69.9156,69.9156,69.9156,0
10/03/2024,70.3815,70.3815,70.3815,70.3815,0
10/04/2024,73.2588,73.2588,73.2588,73.2588,0
10/07/2024,66.6195,66.6195,66.6195,66.6195,0
10/08/2024,60.3736,60.3736,60.3736,60.3736,0
10/09/2024,63.6491,63.6491,63.6491,63.6491,0
10/10/2024,63.8338,63.8338,63.8338,63.8338,0
10/11/2024,64.8562,64.8562,64.8562,64.8562,0
10/14/2024,65.2221,65.2221,65.2221,65.2221,0
10/15/2024,63.2197,63.2197,63.2197,63.2197,0
10/16/2024,63.9800,63.9800,63.9800,63.9800,0
10/17/2024,66.1751,66.1751,66.1751,66.1751,0
10/18/2024,67.5196,67.5196,67.5196,67.5196,0
10/21/2024,67.0388,67.0388,67.0388,67.0388,0
10/22/2024,60.0817,60.0817,60.0817,60.0817,0
10/23/2024,55.6789,55.6789,55.6789,55.6789,0
10/24/2024,63.6292,63.6292,63.6292,63.6292,0
10/25/2024,55.1246,55.1246,55.1246,55.1246,0
10/28/2024,59.4406,59.4406,59.4406,59.4406,0
10/29/2024,57.3775,57.3775,57.3775,57.3775,0
10/30/2024,53.7113,53.7113,53.7113,53.7113,0
10/31/2024,46.5134,46.5134,46.5134,46.5134,0
11/01/2024,39.6399,39.6399,39.6399,39.6399,0
11/04/2024,41.5047,41.5047,41.5047,41.5047,0
11/05/2024,35.6900,35.6900,35.6900,35.6900,0
11/06/2024,52.8537,52.8537,52.8537,52.8537,0
11/07/2024,52.9271,52.9271,52.9271,52.9271,0
11/08/2024,52.2861,52.2861,52.2861,52.2861,0
11/11/2024,57.0355,57.0355,57.0355,57.0355,0
11/12/2024,50.7004,50.7004,50.7004,50.7004,0
11/13/2024,45.5882,45.5882,45.5882,45.5882,0
11/14/2024,50.5310,50.5310,50.5310,50.5310,0
11/15/2024,47.6985,47.6985,47.6985,47.6985,0
11/18/2024,56.9400,56.9400,56.9400,56.9400,0
11/19/2024,60.5224,60.5224,60.5224,60.5224,0
11/20/2024,61.4381,61.4381,61.4381,61.4381,0
11/21/2024,65.5331,65.5331,65.5331,65.5331,0
11/22/2024,66.8058,66.8058,66.8058,66.8058,0
11/25/2024,64.2502,64.2502,64.2502,64.2502,0
11/26/2024,61.1959,61.1959,61.1959,61.1959,0
11/27/2024,55.9185,55.9185,55.9185,55.9185,0
11/29/2024,52.0450,52.0450,52.0450,52.0450,0
12/02/2024,50.7983,50.7983,50.7983,50.7983,0
12/03/2024,52.0546,52.0546,52.0546,52.0546,0
12/04/2024,54.5588,54.5588,54.5588,54.5588,0
12/05/2024,52.0291,52.0291,52.0291,52.0291,0
12/06/2024,53.2124,53.2124,53.2124,53.2124,0
12/09/2024,44.8645,44.8645,44.8645,44.8645,0
12/10/2024,43.5660,43.5660,43.5660,43.5660,0
12/11/2024,56.2975,56.2975,56.2975,56.2975,0
12/12/2024,53.6421,53.6421,53.6421,53.6421,0
12/13/2024,54.1232,54.1232,54.1232,54.1232,0
12/16/2024,55.9870,55.9870,55.9870,55.9870,0
12/17/2024,50.7742,50.7742,50.7742,50.7742,0
12/18/2024,35.9296,35.9296,35.9296,35.9296,0
12/19/2024,39.3894,39.3894,39.3894,39.3894,0
12/20/2024,38.3622,38.3622,38.3622,38.3622,0
12/23/2024,46.5704,46.5704,46.5704,46.5704,0
12/24/2024,51.1065,51.1065,51.1065,51.1065,0
12/26/2024,46.0476,46.0476,46.0476,46.0476,0
12/27/2024,45.2567,45.2567,45.2567,45.2567,0
12/30/2024,43.4888,43.4888,43.4888,43.4888,0
12/31/2024,38.5961,38.5961,38.5961,38.5961,0
01/02/2025,40.0878,40.0878,40.0878,40.0878,0
01/03/2025,49.3509,49.3509,49.3509,49.3509,0
01/06/2025,38.4988,38.4988,38.4988,38.4988,0
01/07/2025,34.6018,34.6018,34.6018,34.6018,0
01/08/2025,36.0898,36.0898,36.0898,36.0898,0
01/10/2025,35.2201,35.2201,35.2201,35.2201,0
01/13/2025,37.1786,37.1786,37.1786,37.1786,0
01/14/2025,35.4589,35.4589,35.4589,35.4589,0
01/15/2025,42.7503,42.7503,42.7503,42.7503,0
01/16/2025,48.4182,48.4182,48.4182,48.4182,0
01/17/2025,56.1007,56.1007,56.1007,56.1007,0
01/21/2025,59.5747,59.5747,59.5747,59.5747,0
01/22/2025,64.3143,64.3143,64.3143,64.3143,0
01/23/2025,69.3819,69.3819,69.3819,69.3819,0
01/24/2025,66.4449,66.4449,66.4449,66.4449,0
01/27/2025,53.3153,53.3153,53.3153,53.3153,0
01/28/2025,56.7934,56.7934,56.7934,56.7934,0
01/29/2025,57.8594,57.8594,57.8594,57.8594,0
01/30/2025,58.3464,58.3464,58.3464,58.3464,0
01/31/2025,61.9862,61.9862,61.9862,61.9862,0
02/03/2025,57.1698,57.1698,57.1698,57.1698,0
02/04/2025,52.6189,52.6189,52.6189,52.6189,0
02/05/2025,55.8037,55.8037,55.8037,55.8037,0
02/06/2025,50.7228,50.7228,50.7228,50.7228,0
02/07/2025,39.8346,39.8346,39.8346,39.8346,0
02/10/2025,45.1398,45.1398,45.1398,45.1398,0
02/11/2025,36.6446,36.6446,36.6446,36.6446,0
02/12/2025,34.6850,34.6850,34.6850,34.6850,0
02/13/2025,34.9173,34.9173,34.9173,34.9173,0
02/14/2025,35.9893,35.9893,35.9893,35.9893,0
02/18/2025,36.0325,36.0325,36.0325,36.0325,0
02/19/2025,36.9457,36.9457,36.9457,36.9457,0
02/20/2025,30.8432,30.8432,30.8432,30.8432,0
02/21/2025,34.8350,34.8350,34.8350,34.8350,0
02/24/2025,31.1766,31.1766,31.1766,31.1766,0
02/25/2025,30.6894,30.6894,30.6894,30.6894,0
02/26/2025,32.6983,32.6983,32.6983,32.6983,0
02/27/2025,27.0111,27.0111,27.0111,27.0111,0
02/28/2025,33.3652,33.3652,33.3652,33.3652,0
03/03/2025,33.7319,33.7319,33.7319,33.7319,0
03/04/2025,34.7796,34.7796,34.7796,34.7796,0
03/05/2025,39.2580,39.2580,39.2580,39.2580,0
03/06/2025,35.8911,35.8911,35.8911,35.8911,0
03/07/2025,33.8896,33.8896,33.8896,33.8896,0
03/10/2025,34.5695,34.5695,34.5695,34.5695,0
03/11/2025,37.2783,37.2783,37.2783,37.2783,0
03/12/2025,37.2467,37.2467,37.2467,37.2467,0
03/13/2025,33.3212,33.3212,33.3212,33.3212,0
03/14/2025,40.5502,40.5502,40.5502,40.5502,0
03/17/2025,41.1577,41.1577,41.1577,41.1577,0
03/18/2025,36.5291,36.5291,36.5291,36.5291,0
03/19/2025,45.9129,45.9129,45.9129,45.9129,0
03/20/2025,43.5604,43.5604,43.5604,43.5604,0
03/21/2025,45.2562,45.2562,45.2562,45.2562,0
03/24/2025,55.1079,55.1079,55.1079,55.1079,0
03/25/2025,57.0111,57.0111,57.0111,57.0111,0
03/26/2025,55.6367,55.6367,55.6367,55.6367,0
03/27/2025,49.0742,49.0742,49.0742,49.0742,0
03/28/2025,44.6833,44.6833,44.6833,44.6833,0
03/31/2025,48.7221,48.7221,48.7221,48.7221,0
04/01/2025,49.4055,49.4055,49.4055,49.4055,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
04/04/2025,37.6064,37.6064,37.6064,37.6064,0
04/07/2025,37.3209,37.3209,37.3209,37.3209,0
04/08/2025,31.5856,31.5856,31.5856,31.5856,0
04/09/2025,45.4650,45.4650,45.4650,45.4650,0
04/10/2025,38.2579,38.2579,38.2579,38.2579,0
04/11/2025,39.7303,39.7303,39.7303,39.7303,0
04/14/2025,42.1092,42.1092,42.1092,42.1092,0
04/15/2025,44.5332,44.5332,44.5332,44.5332,0
04/16/2025,41.2926,41.2926,41.2926,41.2926,0
04/17/2025,43.2817,43.2817,43.2817,43.2817,0
04/21/2025,41.1604,41.1604,41.1604,41.1604,0
04/22/2025,43.5836,43.5836,43.5836,43.5836,0
04/23/2025,45.0285,45.0285,45.0285,45.0285,0
04/24/2025,54.1048,54.1048,54.1048,54.1048,0
04/25/2025,52.8458,52.8458,52.8458,52.8458,0
04/28/2025,57.8817,57.8817,57.8817,57.8817,0
04/29/2025,57.9572,57.9572,57.9572,57.9572,0
04/30/2025,56.2493,56.2493,56.2493,56.2493,0
05/01/2025,51.9349,51.9349,51.9349,51.9349,0
05/02/2025,59.0561,59.0561,59.0561,59.0561,0
05/05/2025,61.8554,61.8554,61.8554,61.8554,0
05/06/2025,55.6416,55.6416,55.6416,55.6416,0
05/07/2025,57.5175,57.5175,57.5175,57.5175,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
10/21/2025,54.2845,54.2845,54.2845,54.2845,0
10/22/2025,59.0702,59.0702,59.0702,59.0702,0
10/23/2025,47.2465,47.2465,47.2465,47.2465,0
10/24/2025,54.0874,54.0874,54.0874,54.0874,0
10/27/2025,59.1704,59.1704,59.1704,59.1704,0
10/28/2025,52.6773,52.6773,52.6773,52.6773,0
10/29/2025,56.9725,56.9725,56.9725,56.9725,0
10/30/2025,42.4863,42.4863,42.4863,42.4863,0
10/31/2025,46.1069,46.1069,46.1069,46.1069,0
11/03/2025,44.7885,44.7885,44.7885,44.7885,0
11/04/2025,37.9218,37.9218,37.9218,37.9218,0
11/05/2025,41.9066,41.9066,41.9066,41.9066,0
11/06/2025,32.8050,32.8050,32.8050,32.8050,0
11/07/2025,42.3521,42.3521,42.3521,42.3521,0
11/10/2025,38.3476,38.3476,38.3476,38.3476,0
11/11/2025,37.2302,37.2302,37.2302,37.2302,0
11/12/2025,40.0246,40.0246,40.0246,40.0246,0
11/13/2025,39.2230,39.2230,39.2230,39.2230,0
11/14/2025,34.4286,34.4286,34.4286,34.4286,0
11/17/2025,32.1479,32.1479,32.1479,32.1479,0
11/18/2025,29.2065,29.2065,29.2065,29.2065,0
11/19/2025,29.7015,29.7015,29.7015,29.7015,0
11/20/2025,30.5370,30.5370,30.5370,30.5370,0
11/21/2025,34.4647,34.4647,34.4647,34.4647,0
11/24/2025,35.0942,35.0942,35.0942,35.0942,0
11/25/2025,41.0868,41.0868,41.0868,41.0868,0
11/26/2025,41.4540,41.4540,41.4540,41.4540,0
11/28/2025,47.6347,47.6347,47.6347,47.6347,0
12/01/2025,50.1363,50.1363,50.1363,50.1363,0
12/02/2025,53.9612,53.9612,53.9612,53.9612,0
12/03/2025,61.5948,61.5948,61.5948,61.5948,0
12/04/2025,65.7299,65.7299,65.7299,65.7299,0
12/05/2025,68.6615,68.6615,68.6615,68.6615,0
12/08/2025,66.4887,66.4887,66.4887,66.4887,0
12/09/2025,71.5845,71.5845,71.5845,71.5845,0
12/10/2025,66.5820,66.5820,66.5820,66.5820,0
12/11/2025,62.3962,62.3962,62.3962,62.3962,0
12/12/2025,58.0642,58.0642,58.0642,58.0642,0
12/15/2025,56.6960,56.6960,56.6960,56.6960,0
12/16/2025,61.7463,61.7463,61.7463,61.7463,0
12/17/2025,50.6289,50.6289,50.6289,50.6289,0
12/18/2025,54.0380,54.0380,54.0380,54.0380,0
12/19/2025,51.1940,51.1940,51.1940,51.1940,0
12/22/2025,60.9412,60.9412,60.9412,60.9412,0
12/23/2025,52.0589,52.0589,52.0589,52.0589,0
12/24/2025,44.7233,44.7233,44.7233,44.7233,0
12/26/2025,40.5073,40.5073,40.5073,40.5073,0
12/29/2025,49.0576,49.0576,49.0576,49.0576,0
12/30/2025,42.4487,42.4487,42.4487,42.4487,0
12/31/2025,41.4056,41.4056,41.4056,41.4056,0
01/02/2026,41.8796,41.8796,41.8796,41.8796,0
01/05/2026,54.0917,54.0917,54.0917,54.0917,0
01/06/2026,53.9075,53.9075,53.9075,53.9075,0
01/07/2026,43.9170,43.9170,43.9170,43.9170,0
01/08/2026,49.5490,49.5490,49.5490,49.5490,0
01/09/2026,56.0037,56.0037,56.0037,56.0037,0
01/12/2026,52.6993,52.6993,52.6993,52.6993,0
01/13/2026,42.1215,42.1215,42.1215,42.1215,0
01/14/2026,49.8542,49.8542,49.8542,49.8542,0
01/15/2026,55.4151,55.4151,55.4151,55.4151,0
01/16/2026,62.2446,62.2446,62.2446,62.2446,0
01/20/2026,49.9461,49.9461,49.9461,49.9461,0
01/21/2026,53.1486,53.1486,53.1486,53.1486,0
01/22/2026,50.7226,50.7226,50.7226,50.7226,0
01/23/2026,39.8308,39.8308,39.8308,39.8308,0
01/26/2026,35.3384,35.3384,35.3384,35.3384,0
01/27/2026,36.2322,36.2322,36.2322,36.2322,0
01/28/2026,31.9598,31.9598,31.9598,31.9598,0
01/29/2026,31.5674,31.5674,31.5674,31.5674,0
01/30/2026,31.7742,31.7742,31.7742,31.7742,0
02/02/2026,30.2322,30.2322,30.2322,30.2322,0
02/03/2026,10.2029,10.2029,10.2029,10.2029,0
02/04/2026,31.2750,31.2750,31.2750,31.2750,0
02/05/2026,22.5841,22.5841,22.5841,22.5841,0
02/06/2026,34.8965,34.8965,34.8965,34.8965,0
02/09/2026,35.0661,35.0661,35.0661,35.0661,0
02/10/2026,37.1177,37.1177,37.1177,37.1177,0
02/11/2026,31.8157,31.8157,31.8157,31.8157,0
02/12/2026,22.3390,22.3390,22.3390,22.3390,0
02/13/2026,30.0894,30.0894,30.0894,30.0894,0
02/17/2026,18.4686,18.4686,18.4686,18.4686,0
02/18/2026,36.8589,36.8589,36.8589,36.8589,0
02/19/2026,21.5926,21.5926,21.5926,21.5926,0
02/20/2026,27.9431,27.9431,27.9431,27.9431,0
02/23/2026,30.2438,30.2438,30.2438,30.2438,0
02/24/2026,40.2548,40.2548,40.2548,40.2548,0
02/25/2026,40.5247,40.5247,40.5247,40.5247,0
02/26/2026,36.1352,36.1352,36.1352,36.1352,0
02/27/2026,34.9172,34.9172,34.9172,34.9172,0
03/02/2026,36.5397,36.5397,36.5397,36.5397,0
03/03/2026,23.1946,23.1946,23.1946,23.1946,0
03/04/2026,28.4972,28.4972,28.4972,28.4972,0
03/05/2026,40.6277,40.6277,40.6277,40.6277,0
03/06/2026,24.5478,24.5478,24.5478,24.5478,0
03/09/2026,43.3275,43.3275,43.3275,43.3275,0
03/10/2026,27.8204,27.8204,27.8204,27.8204,0
03/11/2026,20.4353,20.4353,20.4353,20.4353,0
03/12/2026,20.7189,20.7189,20.7189,20.7189,0
03/13/2026,24.6871,24.6871,24.6871,24.6871,0
03/16/2026,24.4367,24.4367,24.4367,24.4367,0
03/17/2026,25.3209,25.3209,25.3209,25.3209,0
03/18/2026,39.5902,39.5902,39.5902,39.5902,0
03/19/2026,27.1308,27.1308,27.1308,27.1308,0
03/20/2026,31.2193,31.2193,31.2193,31.2193,0
03/23/2026,43.0692,43.0692,43.0692,43.0692,0
03/24/2026,40.8507,40.8507,40.8507,40.8507,0
03/25/2026,42.3978,42.3978,42.3978,42.3978,0
03/26/2026,43.7103,43.7103,43.7103,43.7103,0
03/27/2026,42.6633,42.6633,42.6633,42.6633,0
03/30/2026,43.7896,43.7896,43.7896,43.7896,0
03/31/2026,46.2050,46.2050,46.2050,46.2050,0
04/01/2026,39.9973,39.9973,39.9973,39.9973,0
04/02/2026,38.4761,38.4761,38.4761,38.4761,0
04/06/2026,39.7245,39.7245,39.7245,39.7245,0
04/07/2026,35.6378,35.6378,35.6378,35.6378,0
04/08/2026,35.0880,35.0880,35.0880,35.0880,0
04/09/2026,35.1293,35.1293,35.1293,35.1293,0
04/10/2026,35.6122,35.6122,35.6122,35.6122,0
04/13/2026,45.8972,45.8972,45.8972,45.8972,0
04/14/2026,63.5343,63.5343,63.5343,63.5343,0
04/15/2026,65.6688,65.6688,65.6688,65.6688,0
04/16/2026,60.3373,60.3373,60.3373,60.3373,0
04/17/2026,64.1682,64.1682,64.1682,64.1682,0
04/20/2026,66.1202,66.1202,66.1202,66.1202,0
04/21/2026,64.6705,64.6705,64.6705,64.6705,0
04/22/2026,65.4105,65.4105,65.4105,65.4105,0
04/23/2026,57.6626,57.6626,57.6626,57.6626,0
04/24/2026,56.7032,56.7032,56.7032,56.7032,0
04/27/2026,54.6113,54.6113,54.6113,54.6113,0
04/28/2026,51.1200,51.1200,51.1200,51.1200,0
04/29/2026,50.5971,50.5971,50.5971,50.5971,0
04/30/2026,61.8030,61.8030,61.8030,61.8030,0
05/01/2026,62.8616,62.8616,62.8616,62.8616,0
05/04/2026,63.8029,63.8029,63.8029,63.8029,0
05/05/2026,63.5469,63.5469,63.5469,63.5469,0
05/06/2026,61.5485,61.5485,61.5485,61.5485,0
05/07/2026,60.1838,60.1838,60.1838,60.1838,0
05/08/2026,63.1120,63.1120,63.1120,63.1120,0
05/11/2026,59.2028,59.2028,59.2028,59.2028,0
05/12/2026,54.8683,54.8683,54.8683,54.8683,0
05/13/2026,54.9926,54.9926,54.9926,54.9926,0
05/14/2026,51.3018,51.3018,51.3018,51.3018,0
05/15/2026,46.5812,46.5812,46.5812,46.5812,0
05/18/2026,47.5826,47.5826,47.5826,47.5826,0
05/19/2026,48.0560,48.0560,48.0560,48.0560,0
05/20/2026,51.5765,51.5765,51.5765,51.5765,0
05/21/2026,57.1999,57.1999,57.1999,57.1999,0
05/22/2026,54.1870,54.1870,54.1870,54.1870,0
05/26/2026,54.9033,54.9033,54.9033,54.9033,0
05/27/2026,55.0492,55.0492,55.0492,55.0492,0
05/28/2026,46.7446,46.7446,46.7446,46.7446,0
05/29/2026,53.1580,53.1580,53.1580,53.1580,0
06/01/2026,56.3216,56.3216,56.3216,56.3216,0
06/02/2026,48.8151,48.8151,48.8151,48.8151,0
06/03/2026,42.5119,42.5119,42.5119,42.5119,0
06/04/2026,54.4467,54.4467,54.4467,54.4467,0
06/05/2026,50.7278,50.7278,50.7278,50.7278,0
06/08/2026,42.4585,42.4585,42.4585,42.4585,0
06/09/2026,48.0963,48.0963,48.0963,48.0963,0
06/10/2026,46.0723,46.0723,46.0723,46.0723,0
06/11/2026,46.5796,46.5796,46.5796,46.5796,0
06/12/2026,52.0197,52.0197,52.0197,52.0197,0
06/15/2026,48.5265,48.5265,48.5265,48.5265,0
06/16/2026,53.7067,53.7067,53.7067,53.7067,0
