Date,Open,High,Low,Close,Volume
09/24/2024,65.0748,65.0748,65.0748,65.0748,0
09/25/2024,62.7078,62.7078,62.7078,62.7078,0
09/26/2024,67.0174,67.0174,67.0174,67.0174,0
09/27/2024,66.9071,66.9071,66.9071,66.9071,0
09/30/2024,65.6862,65.6862,65.6862,65.6862,0
10/01/2024,66.7182,66.7182,66.7182,66.7182,0
10/02/2024,69.3469,69.3469,69.3469,69.3469,0
10/03/2024,69.5548,69.5548,69.5548,69.5548,0
10/04/2024,72.8873,72.8873,72.8873,72.8873,0
10/07/2024,66.8005,66.8005,66.8005,66.8005,0
10/08/2024,61.2540,61.2540,61.2540,61.2540,0
10/09/2024,64.6097,64.6097,64.6097,64.6097,0
10/10/2024,64.3263,64.3263,64.3263,64.3263,0
10/11/2024,64.7650,64.7650,64.7650,64.7650,0
10/14/2024,65.4042,65.4042,65.4042,65.4042,0
10/15/2024,64.2317,64.2317,64.2317,64.2317,0
10/16/2024,64.4781,64.4781,64.4781,64.4781,0
10/17/2024,66.6223,66.6223,66.6223,66.6223,0
10/18/2024,67.9293,67.9293,67.9293,67.9293,0
10/21/2024,67.8803,67.8803,67.8803,67.8803,0
10/22/2024,61.4950,61.4950,61.4950,61.4950,0
10/23/2024,57.1787,57.1787,57.1787,57.1787,0
10/24/2024,64.6465,64.6465,64.6465,64.6465,0
10/25/2024,56.9609,56.9609,56.9609,56.9609,0
10/28/2024,61.4926,61.4926,61.4926,61.4926,0
10/29/2024,58.9807,58.9807,58.9807,58.9807,0
10/30/2024,55.9248,55.9248,55.9248,55.9248,0
10/31/2024,49.0059,49.0059,49.0059,49.0059,0
11/01/2024,42.6291,42.6291,42.6291,42.6291,0
11/04/2024,44.3142,44.3142,44.3142,44.3142,0
11/05/2024,38.5244,38.5244,38.5244,38.5244,0
11/06/2024,54.6962,54.6962,54.6962,54.6962,0
11/07/2024,54.7619,54.7619,54.7619,54.7619,0
11/08/2024,54.0175,54.0175,54.0175,54.0175,0
11/11/2024,58.6162,58.6162,58.6162,58.6162,0
11/12/2024,52.6871,52.6871,52.6871,52.6871,0
11/13/2024,48.0434,48.0434,48.0434,48.0434,0
11/14/2024,52.7596,52.7596,52.7596,52.7596,0
11/15/2024,49.5462,49.5462,49.5462,49.5462,0
11/18/2024,58.4909,58.4909,58.4909,58.4909,0
11/19/2024,61.8769,61.8769,61.8769,61.8769,0
11/20/2024,62.7495,62.7495,62.7495,62.7495,0
11/21/2024,66.4950,66.4950,66.4950,66.4950,0
11/22/2024,67.6327,67.6327,67.6327,67.6327,0
11/25/2024,65.3500,65.3500,65.3500,65.3500,0
11/26/2024,62.3724,62.3724,62.3724,62.3724,0
11/27/2024,57.4742,57.4742,57.4742,57.4742,0
11/29/2024,53.3596,53.3596,53.3596,53.3596,0
12/02/2024,52.1926,52.1926,52.1926,52.1926,0
12/03/2024,53.5651,53.5651,53.5651,53.5651,0
12/04/2024,55.8219,55.8219,55.8219,55.8219,0
12/05/2024,53.3500,53.3500,53.3500,53.3500,0
12/06/2024,54.3030,54.3030,54.3030,54.3030,0
12/09/2024,46.2187,46.2187,46.2187,46.2187,0
12/10/2024,44.9194,44.9194,44.9194,44.9194,0
12/11/2024,57.2068,57.2068,57.2068,57.2068,0
12/12/2024,54.8730,54.8730,54.8730,54.8730,0
12/13/2024,55.0655,55.0655,55.0655,55.0655,0
12/16/2024,56.9736,56.9736,56.9736,56.9736,0
12/17/2024,51.5765,51.5765,51.5765,51.5765,0
12/18/2024,37.2241,37.2241,37.2241,37.2241,0
12/19/2024,40.6562,40.6562,40.6562,40.6562,0
12/20/2024,39.3423,39.3423,39.3423,39.3423,0
12/23/2024,47.4502,47.4502,47.4502,47.4502,0
12/24/2024,52.1376,52.1376,52.1376,52.1376,0
12/26/2024,47.0831,47.0831,47.0831,47.0831,0
12/27/2024,46.3018,46.3018,46.3018,46.3018,0
12/30/2024,44.6701,44.6701,44.6701,44.6701,0
12/31/2024,40.1248,40.1248,40.1248,40.1248,0
01/02/2025,41.3639,41.3639,41.3639,41.3639,0
01/03/2025,50.5548,50.5548,50.5548,50.5548,0
01/06/2025,39.9464,39.9464,39.9464,39.9464,0
01/07/2025,36.0265,36.0265,36.0265,36.0265,0
01/08/2025,37.6516,37.6516,37.6516,37.6516,0
01/10/2025,36.6652,36.6652,36.6652,36.6652,0
01/13/2025,38.3525,38.3525,38.3525,38.3525,0
01/14/2025,36.5328,36.5328,36.5328,36.5328,0
01/15/2025,43.8036,43.8036,43.8036,43.8036,0
01/16/2025,49.1974,49.1974,49.1974,49.1974,0
01/17/2025,56.9918,56.9918,56.9918,56.9918,0
01/21/2025,60.2097,60.2097,60.2097,60.2097,0
01/22/2025,65.1910,65.1910,65.1910,65.1910,0
01/23/2025,70.1292,70.1292,70.1292,70.1292,0
01/24/2025,67.0360,67.0360,67.0360,67.0360,0
01/27/2025,54.2119,54.2119,54.2119,54.2119,0
01/28/2025,57.6717,57.6717,57.6717,57.6717,0
01/29/2025,58.8025,58.8025,58.8025,58.8025,0
01/30/2025,59.1832,59.1832,59.1832,59.1832,0
01/31/2025,62.6772,62.6772,62.6772,62.6772,0
02/03/2025,57.9699,57.9699,57.9699,57.9699,0
02/04/2025,53.4756,53.4756,53.4756,53.4756,0
02/05/2025,56.5979,56.5979,56.5979,56.5979,0
02/06/2025,51.4168,51.4168,51.4168,51.4168,0
02/07/2025,40.5520,40.5520,40.5520,40.5520,0
02/10/2025,45.7068,45.7068,45.7068,45.7068,0
02/11/2025,37.1341,37.1341,37.1341,37.1341,0
02/12/2025,35.0311,35.0311,35.0311,35.0311,0
02/13/2025,35.2740,35.2740,35.2740,35.2740,0
02/14/2025,36.3484,36.3484,36.3484,36.3484,0
02/18/2025,36.3447,36.3447,36.3447,36.3447,0
02/19/2025,37.2832,37.2832,37.2832,37.2832,0
02/20/2025,31.1750,31.1750,31.1750,31.1750,0
02/21/2025,34.8842,34.8842,34.8842,34.8842,0
02/24/2025,31.1683,31.1683,31.1683,31.1683,0
02/25/2025,30.6813,30.6813,30.6813,30.6813,0
02/26/2025,32.7305,32.7305,32.7305,32.7305,0
02/27/2025,26.9953,26.9953,26.9953,26.9953,0
02/28/2025,33.3419,33.3419,33.3419,33.3419,0
03/03/2025,33.7243,33.7243,33.7243,33.7243,0
03/04/2025,34.7721,34.7721,34.7721,34.7721,0
03/05/2025,39.2433,39.2433,39.2433,39.2433,0
03/06/2025,35.8838,35.8838,35.8838,35.8838,0
03/07/2025,33.8762,33.8762,33.8762,33.8762,0
03/10/2025,34.5633,34.5633,34.5633,34.5633,0
03/11/2025,37.2671,37.2671,37.2671,37.2671,0
03/12/2025,37.2313,37.2313,37.2313,37.2313,0
03/13/2025,33.3119,33.3119,33.3119,33.3119,0
03/14/2025,40.5172,40.5172,40.5172,40.5172,0
03/17/2025,41.1214,41.1214,41.1214,41.1214,0
03/18/2025,36.4944,36.4944,36.4944,36.4944,0
03/19/2025,45.8620,45.8620,45.8620,45.8620,0
03/20/2025,43.5205,43.5205,43.5205,43.5205,0
03/21/2025,45.2228,45.2228,45.2228,45.2228,0
03/24/2025,55.0792,55.0792,55.0792,55.0792,0
03/25/2025,56.9904,56.9904,56.9904,56.9904,0
03/26/2025,55.6273,55.6273,55.6273,55.6273,0
03/27/2025,49.0742,49.0742,49.0742,49.0742,0
03/28/2025,44.6833,44.6833,44.6833,44.6833,0
03/31/2025,48.7221,48.7221,48.7221,48.7221,0
04/01/2025,49.4055,49.4055,49.4055,49.4055,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
04/04/2025,37.6064,37.6064,37.6064,37.6064,0
04/07/2025,37.3209,37.3209,37.3209,37.3209,0
04/08/2025,31.5856,31.5856,31.5856,31.5856,0
04/09/2025,45.4650,45.4650,45.4650,45.4650,0
04/10/2025,37.8829,37.8829,37.8829,37.8829,0
04/11/2025,39.3553,39.3553,39.3553,39.3553,0
04/14/2025,41.7342,41.7342,41.7342,41.7342,0
04/15/2025,44.1582,44.1582,44.1582,44.1582,0
04/16/2025,40.9176,40.9176,40.9176,40.9176,0
04/17/2025,42.9067,42.9067,42.9067,42.9067,0
04/21/2025,40.7854,40.7854,40.7854,40.7854,0
04/22/2025,43.2086,43.2086,43.2086,43.2086,0
04/23/2025,44.6535,44.6535,44.6535,44.6535,0
04/24/2025,53.7298,53.7298,53.7298,53.7298,0
04/25/2025,52.4708,52.4708,52.4708,52.4708,0
04/28/2025,57.5067,57.5067,57.5067,57.5067,0
04/29/2025,57.5822,57.5822,57.5822,57.5822,0
04/30/2025,55.8743,55.8743,55.8743,55.8743,0
05/01/2025,51.5599,51.5599,51.5599,51.5599,0
05/02/2025,59.0561,59.0561,59.0561,59.0561,0
05/05/2025,61.8554,61.8554,61.8554,61.8554,0
05/06/2025,55.6416,55.6416,55.6416,55.6416,0
05/07/2025,57.5175,57.5175,57.5175,57.5175,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
10/21/2025,54.2845,54.2845,54.2845,54.2845,0
10/22/2025,59.0702,59.0702,59.0702,59.0702,0
10/23/2025,47.2465,47.2465,47.2465,47.2465,0
10/24/2025,54.0874,54.0874,54.0874,54.0874,0
10/27/2025,59.1704,59.1704,59.1704,59.1704,0
10/28/2025,52.6773,52.6773,52.6773,52.6773,0
10/29/2025,56.9725,56.9725,56.9725,56.9725,0
10/30/2025,42.4863,42.4863,42.4863,42.4863,0
10/31/2025,46.1069,46.1069,46.1069,46.1069,0
11/03/2025,44.7885,44.7885,44.7885,44.7885,0
11/04/2025,37.9218,37.9218,37.9218,37.9218,0
11/05/2025,41.9066,41.9066,41.9066,41.9066,0
11/06/2025,32.8050,32.8050,32.8050,32.8050,0
11/07/2025,42.3521,42.3521,42.3521,42.3521,0
11/10/2025,38.3476,38.3476,38.3476,38.3476,0
11/11/2025,37.2302,37.2302,37.2302,37.2302,0
11/12/2025,40.0246,40.0246,40.0246,40.0246,0
11/13/2025,39.2230,39.2230,39.2230,39.2230,0
11/14/2025,34.4286,34.4286,34.4286,34.4286,0
11/17/2025,32.1479,32.1479,32.1479,32.1479,0
11/18/2025,29.2065,29.2065,29.2065,29.2065,0
11/19/2025,29.7015,29.7015,29.7015,29.7015,0
11/20/2025,30.5370,30.5370,30.5370,30.5370,0
11/21/2025,34.4647,34.4647,34.4647,34.4647,0
11/24/2025,35.0942,35.0942,35.0942,35.0942,0
11/25/2025,41.0868,41.0868,41.0868,41.0868,0
11/26/2025,41.4540,41.4540,41.4540,41.4540,0
11/28/2025,47.6347,47.6347,47.6347,47.6347,0
12/01/2025,50.1363,50.1363,50.1363,50.1363,0
12/02/2025,53.9612,53.9612,53.9612,53.9612,0
12/03/2025,61.5948,61.5948,61.5948,61.5948,0
12/04/2025,65.7299,65.7299,65.7299,65.7299,0
12/05/2025,68.6615,68.6615,68.6615,68.6615,0
12/08/2025,66.4887,66.4887,66.4887,66.4887,0
12/09/2025,71.5845,71.5845,71.5845,71.5845,0
12/10/2025,66.5820,66.5820,66.5820,66.5820,0
12/11/2025,62.3962,62.3962,62.3962,62.3962,0
12/12/2025,58.0642,58.0642,58.0642,58.0642,0
12/15/2025,56.6960,56.6960,56.6960,56.6960,0
12/16/2025,61.7463,61.7463,61.7463,61.7463,0
12/17/2025,50.6289,50.6289,50.6289,50.6289,0
12/18/2025,54.0380,54.0380,54.0380,54.0380,0
12/19/2025,51.1940,51.1940,51.1940,51.1940,0
12/22/2025,60.9412,60.9412,60.9412,60.9412,0
12/23/2025,52.0589,52.0589,52.0589,52.0589,0
12/24/2025,44.7233,44.7233,44.7233,44.7233,0
12/26/2025,40.5073,40.5073,40.5073,40.5073,0
12/29/2025,31.5576,31.5576,31.5576,31.5576,0
12/30/2025,44.1987,44.1987,44.1987,44.1987,0
12/31/2025,35.5723,35.5723,35.5723,35.5723,0
01/02/2026,41.0046,41.0046,41.0046,41.0046,0
01/05/2026,56.8917,56.8917,56.8917,56.8917,0
01/06/2026,63.2409,63.2409,63.2409,63.2409,0
01/07/2026,38.4170,38.4170,38.4170,38.4170,0
01/08/2026,37.7365,37.7365,37.7365,37.7365,0
01/09/2026,50.1704,50.1704,50.1704,50.1704,0
01/12/2026,51.2993,51.2993,51.2993,51.2993,0
01/13/2026,41.0078,41.0078,41.0078,41.0078,0
01/14/2026,49.5626,49.5626,49.5626,49.5626,0
01/15/2026,57.2508,57.2508,57.2508,57.2508,0
01/16/2026,53.8696,53.8696,53.8696,53.8696,0
01/20/2026,35.5691,35.5691,35.5691,35.5691,0
01/21/2026,51.3361,51.3361,51.3361,51.3361,0
01/22/2026,50.7226,50.7226,50.7226,50.7226,0
01/23/2026,27.3543,27.3543,27.3543,27.3543,0
01/26/2026,18.2272,18.2272,18.2272,18.2272,0
01/27/2026,18.7322,18.7322,18.7322,18.7322,0
01/28/2026,33.0853,33.0853,33.0853,33.0853,0
01/29/2026,17.8465,17.8465,17.8465,17.8465,0
01/30/2026,30.0335,30.0335,30.0335,30.0335,0
02/02/2026,31.8300,31.8300,31.8300,31.8300,0
02/03/2026,16.1716,16.1716,16.1716,16.1716,0
02/04/2026,33.6813,33.6813,33.6813,33.6813,0
02/05/2026,29.6953,29.6953,29.6953,29.6953,0
02/06/2026,38.4451,38.4451,38.4451,38.4451,0
02/09/2026,37.9961,37.9961,37.9961,37.9961,0
02/10/2026,38.4524,38.4524,38.4524,38.4524,0
02/11/2026,35.3157,35.3157,35.3157,35.3157,0
02/12/2026,31.8579,31.8579,31.8579,31.8579,0
02/13/2026,44.7493,44.7493,44.7493,44.7493,0
02/17/2026,15.7720,15.7720,15.7720,15.7720,0
02/18/2026,40.2770,40.2770,40.2770,40.2770,0
02/19/2026,24.9467,24.9467,24.9467,24.9467,0
02/20/2026,34.5512,34.5512,34.5512,34.5512,0
02/23/2026,39.5311,39.5311,39.5311,39.5311,0
02/24/2026,50.9912,50.9912,50.9912,50.9912,0
02/25/2026,56.5297,56.5297,56.5297,56.5297,0
02/26/2026,48.5309,48.5309,48.5309,48.5309,0
02/27/2026,27.8674,27.8674,27.8674,27.8674,0
03/02/2026,46.5746,46.5746,46.5746,46.5746,0
03/03/2026,39.0336,39.0336,39.0336,39.0336,0
03/04/2026,39.9754,39.9754,39.9754,39.9754,0
03/05/2026,42.4803,42.4803,42.4803,42.4803,0
03/06/2026,34.5194,34.5194,34.5194,34.5194,0
03/09/2026,41.7794,41.7794,41.7794,41.7794,0
03/10/2026,27.1050,27.1050,27.1050,27.1050,0
03/11/2026,44.4377,44.4377,44.4377,44.4377,0
03/12/2026,38.4084,38.4084,38.4084,38.4084,0
03/13/2026,31.0185,31.0185,31.0185,31.0185,0
03/16/2026,50.7531,50.7531,50.7531,50.7531,0
03/17/2026,42.4434,42.4434,42.4434,42.4434,0
03/18/2026,34.0076,34.0076,34.0076,34.0076,0
03/19/2026,30.7018,30.7018,30.7018,30.7018,0
03/20/2026,47.4742,47.4742,47.4742,47.4742,0
03/23/2026,53.4846,53.4846,53.4846,53.4846,0
03/24/2026,40.0043,40.0043,40.0043,40.0043,0
03/25/2026,40.7163,40.7163,40.7163,40.7163,0
03/26/2026,59.8131,59.8131,59.8131,59.8131,0
03/27/2026,34.4116,34.4116,34.4116,34.4116,0
03/30/2026,55.0336,55.0336,55.0336,55.0336,0
03/31/2026,54.1811,54.1811,54.1811,54.1811,0
04/01/2026,29.6778,29.6778,29.6778,29.6778,0
04/02/2026,45.6345,45.6345,45.6345,45.6345,0
04/06/2026,32.5847,32.5847,32.5847,32.5847,0
04/07/2026,38.6735,38.6735,38.6735,38.6735,0
04/08/2026,21.2441,21.2441,21.2441,21.2441,0
04/09/2026,33.7644,33.7644,33.7644,33.7644,0
04/10/2026,41.1275,41.1275,41.1275,41.1275,0
04/13/2026,54.9462,54.9462,54.9462,54.9462,0
04/14/2026,71.9531,71.9531,71.9531,71.9531,0
04/15/2026,76.5788,76.5788,76.5788,76.5788,0
04/16/2026,65.5964,65.5964,65.5964,65.5964,0
04/17/2026,77.6707,77.6707,77.6707,77.6707,0
04/20/2026,55.5980,55.5980,55.5980,55.5980,0
04/21/2026,76.8643,76.8643,76.8643,76.8643,0
04/22/2026,76.6706,76.6706,76.6706,76.6706,0
04/23/2026,72.0216,72.0216,72.0216,72.0216,0
04/24/2026,71.5405,71.5405,71.5405,71.5405,0
04/27/2026,59.7670,59.7670,59.7670,59.7670,0
04/28/2026,58.6078,58.6078,58.6078,58.6078,0
04/29/2026,54.4041,54.4041,54.4041,54.4041,0
04/30/2026,75.5819,75.5819,75.5819,75.5819,0
05/01/2026,71.8173,71.8173,71.8173,71.8173,0
05/04/2026,76.1634,76.1634,76.1634,76.1634,0
05/05/2026,74.1268,74.1268,74.1268,74.1268,0
05/06/2026,63.2463,63.2463,63.2463,63.2463,0
05/07/2026,51.9789,51.9789,51.9789,51.9789,0
05/08/2026,67.4732,67.4732,67.4732,67.4732,0
05/11/2026,55.1620,55.1620,55.1620,55.1620,0
05/12/2026,59.7574,59.7574,59.7574,59.7574,0
05/13/2026,51.2256,51.2256,51.2256,51.2256,0
05/14/2026,36.6602,36.6602,36.6602,36.6602,0
05/15/2026,29.1979,29.1979,29.1979,29.1979,0
05/18/2026,48.5742,48.5742,48.5742,48.5742,0
05/19/2026,48.4060,48.4060,48.4060,48.4060,0
05/20/2026,60.7932,60.7932,60.7932,60.7932,0
05/21/2026,58.0749,58.0749,58.0749,58.0749,0
05/22/2026,60.4287,60.4287,60.4287,60.4287,0
05/26/2026,58.9866,58.9866,58.9866,58.9866,0
