Date,Open,High,Low,Close,Volume
04/16/2026,95.6486,95.6486,95.6486,95.6486,0
04/17/2026,94.4980,94.4980,94.4980,94.4980,0
04/20/2026,96.4391,96.4391,96.4391,96.4391,0
04/21/2026,95.0639,95.0639,95.0639,95.0639,0
04/22/2026,92.0833,92.0833,92.0833,92.0833,0
04/23/2026,95.3540,95.3540,95.3540,95.3540,0
04/24/2026,95.2946,95.2946,95.2946,95.2946,0
04/27/2026,91.9443,91.9443,91.9443,91.9443,0
04/28/2026,94.3053,94.3053,94.3053,94.3053,0
04/29/2026,86.3592,86.3592,86.3592,86.3592,0
04/30/2026,95.4160,95.4160,95.4160,95.4160,0
05/01/2026,85.2236,85.2236,85.2236,85.2236,0
05/04/2026,93.5755,93.5755,93.5755,93.5755,0
05/05/2026,97.3642,97.3642,97.3642,97.3642,0
05/06/2026,95.2037,95.2037,95.2037,95.2037,0
05/07/2026,93.5419,93.5419,93.5419,93.5419,0
05/08/2026,94.3263,94.3263,94.3263,94.3263,0
05/11/2026,96.0289,96.0289,96.0289,96.0289,0
05/12/2026,93.1037,93.1037,93.1037,93.1037,0
05/13/2026,95.3111,95.3111,95.3111,95.3111,0
05/14/2026,86.2521,86.2521,86.2521,86.2521,0
05/15/2026,92.0018,92.0018,92.0018,92.0018,0
05/18/2026,90.8478,90.8478,90.8478,90.8478,0
05/19/2026,95.9654,95.9654,95.9654,95.9654,0
05/20/2026,95.3533,95.3533,95.3533,95.3533,0
05/21/2026,96.4230,96.4230,96.4230,96.4230,0
05/22/2026,95.9151,95.9151,95.9151,95.9151,0
05/26/2026,95.7599,95.7599,95.7599,95.7599,0
05/27/2026,92.6748,92.6748,92.6748,92.6748,0
05/28/2026,95.7258,95.7258,95.7258,95.7258,0
05/29/2026,95.7239,95.7239,95.7239,95.7239,0
06/01/2026,94.5410,94.5410,94.5410,94.5410,0
06/02/2026,96.8149,96.8149,96.8149,96.8149,0
06/03/2026,95.9017,95.9017,95.9017,95.9017,0
06/04/2026,95.3090,95.3090,95.3090,95.3090,0
06/05/2026,94.4784,94.4784,94.4784,94.4784,0
06/08/2026,88.6005,88.6005,88.6005,88.6005,0
06/09/2026,89.6436,89.6436,89.6436,89.6436,0
