Date,Open,High,Low,Close,Volume
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,73.6600,73.6600,73.6600,73.6600,0
01/16/2026,70.2768,70.2768,70.2768,70.2768,0
01/20/2026,74.9776,74.9776,74.9776,74.9776,0
01/21/2026,73.0084,73.0084,73.0084,73.0084,0
01/22/2026,74.3854,74.3854,74.3854,74.3854,0
01/23/2026,75.8637,75.8637,75.8637,75.8637,0
01/26/2026,76.2787,76.2787,76.2787,76.2787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,46.2753,46.2753,46.2753,46.2753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,38.7229,38.7229,38.7229,38.7229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,45.2796,45.2796,45.2796,45.2796,0
02/10/2026,41.2470,41.2470,41.2470,41.2470,0
02/11/2026,45.0200,45.0200,45.0200,45.0200,0
02/12/2026,38.2725,38.2725,38.2725,38.2725,0
02/13/2026,39.4698,39.4698,39.4698,39.4698,0
02/17/2026,37.3835,37.3835,37.3835,37.3835,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,47.9964,47.9964,47.9964,47.9964,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,48.3731,48.3731,48.3731,48.3731,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,50.0053,50.0053,50.0053,50.0053,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,44.3655,44.3655,44.3655,44.3655,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,32.2786,32.2786,32.2786,32.2786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,34.0519,34.0519,34.0519,34.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,38.4532,38.4532,38.4532,38.4532,0
03/26/2026,30.3497,30.3497,30.3497,30.3497,0
03/27/2026,35.2993,35.2993,35.2993,35.2993,0
03/30/2026,32.5011,32.5011,32.5011,32.5011,0
03/31/2026,39.0314,39.0314,39.0314,39.0314,0
04/01/2026,38.9496,38.9496,38.9496,38.9496,0
04/02/2026,34.3162,34.3162,34.3162,34.3162,0
04/06/2026,37.4066,37.4066,37.4066,37.4066,0
04/07/2026,35.3952,35.3952,35.3952,35.3952,0
04/08/2026,42.4766,42.4766,42.4766,42.4766,0
04/09/2026,42.6532,42.6532,42.6532,42.6532,0
04/10/2026,49.3835,49.3835,49.3835,49.3835,0
04/13/2026,43.3688,43.3688,43.3688,43.3688,0
04/14/2026,55.8174,55.8174,55.8174,55.8174,0
04/15/2026,50.8631,50.8631,50.8631,50.8631,0
04/16/2026,51.2309,51.2309,51.2309,51.2309,0
04/17/2026,58.8020,58.8020,58.8020,58.8020,0
04/20/2026,55.2945,55.2945,55.2945,55.2945,0
04/21/2026,47.5491,47.5491,47.5491,47.5491,0
04/22/2026,53.4604,53.4604,53.4604,53.4604,0
04/23/2026,49.3648,49.3648,49.3648,49.3648,0
04/24/2026,44.0881,44.0881,44.0881,44.0881,0
04/27/2026,42.2901,42.2901,42.2901,42.2901,0
04/28/2026,33.9600,33.9600,33.9600,33.9600,0
04/29/2026,35.1541,35.1541,35.1541,35.1541,0
04/30/2026,37.7157,37.7157,37.7157,37.7157,0
05/01/2026,39.9084,39.9084,39.9084,39.9084,0
05/04/2026,33.1459,33.1459,33.1459,33.1459,0
05/05/2026,35.0317,35.0317,35.0317,35.0317,0
05/06/2026,45.5208,45.5208,45.5208,45.5208,0
05/07/2026,47.0800,47.0800,47.0800,47.0800,0
05/08/2026,49.1133,49.1133,49.1133,49.1133,0
05/11/2026,57.5504,57.5504,57.5504,57.5504,0
05/12/2026,55.2872,55.2872,55.2872,55.2872,0
05/13/2026,56.6875,56.6875,56.6875,56.6875,0
05/14/2026,53.0708,53.0708,53.0708,53.0708,0
05/15/2026,42.4938,42.4938,42.4938,42.4938,0
05/18/2026,44.3649,44.3649,44.3649,44.3649,0
05/19/2026,34.9548,34.9548,34.9548,34.9548,0
05/20/2026,37.9246,37.9246,37.9246,37.9246,0
05/21/2026,41.9100,41.9100,41.9100,41.9100,0
05/22/2026,42.9287,42.9287,42.9287,42.9287,0
05/26/2026,47.7219,47.7219,47.7219,47.7219,0
05/27/2026,36.6232,36.6232,36.6232,36.6232,0
05/28/2026,44.8461,44.8461,44.8461,44.8461,0
05/29/2026,39.7364,39.7364,39.7364,39.7364,0
06/01/2026,36.8555,36.8555,36.8555,36.8555,0
06/02/2026,35.8036,35.8036,35.8036,35.8036,0
06/03/2026,30.4910,30.4910,30.4910,30.4910,0
06/04/2026,35.5052,35.5052,35.5052,35.5052,0
06/05/2026,27.7910,27.7910,27.7910,27.7910,0
06/08/2026,27.5073,27.5073,27.5073,27.5073,0
06/09/2026,26.6593,26.6593,26.6593,26.6593,0
06/10/2026,24.4198,24.4198,24.4198,24.4198,0
06/11/2026,32.6961,32.6961,32.6961,32.6961,0
06/12/2026,38.2047,38.2047,38.2047,38.2047,0
06/15/2026,40.4813,40.4813,40.4813,40.4813,0
06/16/2026,38.6067,38.6067,38.6067,38.6067,0
06/17/2026,37.3029,37.3029,37.3029,37.3029,0
06/18/2026,36.7034,36.7034,36.7034,36.7034,0
06/22/2026,39.3255,39.3255,39.3255,39.3255,0
06/23/2026,31.4987,31.4987,31.4987,31.4987,0
