Date,Open,High,Low,Close,Volume
09/24/2024,62.7042,62.7042,62.7042,62.7042,0
09/25/2024,62.8694,62.8694,62.8694,62.8694,0
09/26/2024,63.4448,63.4448,63.4448,63.4448,0
09/27/2024,63.7560,63.7560,63.7560,63.7560,0
09/30/2024,60.5357,60.5357,60.5357,60.5357,0
10/01/2024,64.0710,64.0710,64.0710,64.0710,0
10/02/2024,61.0334,61.0334,61.0334,61.0334,0
10/03/2024,61.0995,61.0995,61.0995,61.0995,0
10/04/2024,60.3843,60.3843,60.3843,60.3843,0
10/07/2024,62.0031,62.0031,62.0031,62.0031,0
10/08/2024,54.1495,54.1495,54.1495,54.1495,0
10/09/2024,52.0832,52.0832,52.0832,52.0832,0
10/10/2024,50.6710,50.6710,50.6710,50.6710,0
10/11/2024,50.1035,50.1035,50.1035,50.1035,0
10/14/2024,44.9494,44.9494,44.9494,44.9494,0
10/15/2024,50.9193,50.9193,50.9193,50.9193,0
10/16/2024,52.0555,52.0555,52.0555,52.0555,0
10/17/2024,51.0977,51.0977,51.0977,51.0977,0
10/18/2024,64.0541,64.0541,64.0541,64.0541,0
10/21/2024,66.8442,66.8442,66.8442,66.8442,0
10/22/2024,64.0006,64.0006,64.0006,64.0006,0
10/23/2024,61.7931,61.7931,61.7931,61.7931,0
10/24/2024,58.9951,58.9951,58.9951,58.9951,0
10/25/2024,60.9975,60.9975,60.9975,60.9975,0
10/28/2024,62.0701,62.0701,62.0701,62.0701,0
10/29/2024,65.3537,65.3537,65.3537,65.3537,0
10/30/2024,60.4599,60.4599,60.4599,60.4599,0
10/31/2024,53.4981,53.4981,53.4981,53.4981,0
11/01/2024,51.7425,51.7425,51.7425,51.7425,0
11/04/2024,52.4743,52.4743,52.4743,52.4743,0
11/05/2024,52.7062,52.7062,52.7062,52.7062,0
11/06/2024,42.3034,42.3034,42.3034,42.3034,0
11/07/2024,41.1362,41.1362,41.1362,41.1362,0
11/08/2024,38.8862,38.8862,38.8862,38.8862,0
11/11/2024,36.8275,36.8275,36.8275,36.8275,0
11/12/2024,36.9589,36.9589,36.9589,36.9589,0
11/13/2024,33.9852,33.9852,33.9852,33.9852,0
11/14/2024,32.7562,32.7562,32.7562,32.7562,0
11/15/2024,32.3881,32.3881,32.3881,32.3881,0
11/18/2024,37.8047,37.8047,37.8047,37.8047,0
11/19/2024,40.1043,40.1043,40.1043,40.1043,0
11/20/2024,38.9753,38.9753,38.9753,38.9753,0
11/21/2024,39.1695,39.1695,39.1695,39.1695,0
11/22/2024,41.0021,41.0021,41.0021,41.0021,0
11/25/2024,35.4225,35.4225,35.4225,35.4225,0
11/26/2024,38.2916,38.2916,38.2916,38.2916,0
11/27/2024,34.8683,34.8683,34.8683,34.8683,0
11/29/2024,42.1670,42.1670,42.1670,42.1670,0
12/02/2024,43.1449,43.1449,43.1449,43.1449,0
12/03/2024,48.1392,48.1392,48.1392,48.1392,0
12/04/2024,52.0613,52.0613,52.0613,52.0613,0
12/05/2024,49.4705,49.4705,49.4705,49.4705,0
12/06/2024,52.7711,52.7711,52.7711,52.7711,0
12/09/2024,57.1648,57.1648,57.1648,57.1648,0
12/10/2024,55.9620,55.9620,55.9620,55.9620,0
12/11/2024,59.1420,59.1420,59.1420,59.1420,0
12/12/2024,43.4505,43.4505,43.4505,43.4505,0
12/13/2024,36.0466,36.0466,36.0466,36.0466,0
12/16/2024,44.0626,44.0626,44.0626,44.0626,0
12/17/2024,42.3233,42.3233,42.3233,42.3233,0
12/18/2024,32.9478,32.9478,32.9478,32.9478,0
12/19/2024,32.0425,32.0425,32.0425,32.0425,0
12/20/2024,37.2857,37.2857,37.2857,37.2857,0
12/23/2024,35.8044,35.8044,35.8044,35.8044,0
12/24/2024,33.7836,33.7836,33.7836,33.7836,0
12/26/2024,36.8629,36.8629,36.8629,36.8629,0
12/27/2024,35.2561,35.2561,35.2561,35.2561,0
12/30/2024,24.8133,24.8133,24.8133,24.8133,0
12/31/2024,30.5716,30.5716,30.5716,30.5716,0
01/02/2025,31.6008,31.6008,31.6008,31.6008,0
01/03/2025,33.5812,33.5812,33.5812,33.5812,0
01/06/2025,40.5378,40.5378,40.5378,40.5378,0
01/07/2025,38.6014,38.6014,38.6014,38.6014,0
01/08/2025,39.9365,39.9365,39.9365,39.9365,0
01/10/2025,42.8057,42.8057,42.8057,42.8057,0
01/13/2025,40.6571,40.6571,40.6571,40.6571,0
01/14/2025,45.9967,45.9967,45.9967,45.9967,0
01/15/2025,56.5828,56.5828,56.5828,56.5828,0
01/16/2025,53.0626,53.0626,53.0626,53.0626,0
01/17/2025,53.5480,53.5480,53.5480,53.5480,0
01/21/2025,61.3711,61.3711,61.3711,61.3711,0
01/22/2025,54.7200,54.7200,54.7200,54.7200,0
01/23/2025,51.6778,51.6778,51.6778,51.6778,0
01/24/2025,60.8211,60.8211,60.8211,60.8211,0
01/27/2025,48.0273,48.0273,48.0273,48.0273,0
01/28/2025,48.3555,48.3555,48.3555,48.3555,0
01/29/2025,58.0418,58.0418,58.0418,58.0418,0
01/30/2025,61.6048,61.6048,61.6048,61.6048,0
01/31/2025,60.8998,60.8998,60.8998,60.8998,0
02/03/2025,59.4692,59.4692,59.4692,59.4692,0
02/04/2025,66.8789,66.8789,66.8789,66.8789,0
02/05/2025,60.5880,60.5880,60.5880,60.5880,0
02/06/2025,59.4428,59.4428,59.4428,59.4428,0
02/07/2025,55.7621,55.7621,55.7621,55.7621,0
02/10/2025,57.0555,57.0555,57.0555,57.0555,0
02/11/2025,53.0249,53.0249,53.0249,53.0249,0
02/12/2025,57.8016,57.8016,57.8016,57.8016,0
02/13/2025,58.8795,58.8795,58.8795,58.8795,0
02/14/2025,56.9971,56.9971,56.9971,56.9971,0
02/18/2025,60.6120,60.6120,60.6120,60.6120,0
02/19/2025,60.4223,60.4223,60.4223,60.4223,0
02/20/2025,59.1931,59.1931,59.1931,59.1931,0
02/21/2025,60.1960,60.1960,60.1960,60.1960,0
02/24/2025,59.8217,59.8217,59.8217,59.8217,0
02/25/2025,50.8563,50.8563,50.8563,50.8563,0
02/26/2025,50.2400,50.2400,50.2400,50.2400,0
02/27/2025,39.5420,39.5420,39.5420,39.5420,0
02/28/2025,38.3655,38.3655,38.3655,38.3655,0
03/03/2025,40.5775,40.5775,40.5775,40.5775,0
03/04/2025,43.2814,43.2814,43.2814,43.2814,0
03/05/2025,50.3523,50.3523,50.3523,50.3523,0
03/06/2025,47.8147,47.8147,47.8147,47.8147,0
03/07/2025,53.1095,53.1095,53.1095,53.1095,0
03/10/2025,45.6500,45.6500,45.6500,45.6500,0
03/11/2025,51.2412,51.2412,51.2412,51.2412,0
03/12/2025,53.1412,53.1412,53.1412,53.1412,0
03/13/2025,56.2143,56.2143,56.2143,56.2143,0
03/14/2025,61.3882,61.3882,61.3882,61.3882,0
03/17/2025,61.3988,61.3988,61.3988,61.3988,0
03/18/2025,60.3851,60.3851,60.3851,60.3851,0
03/19/2025,64.9007,64.9007,64.9007,64.9007,0
03/20/2025,61.2889,61.2889,61.2889,61.2889,0
03/21/2025,51.7515,51.7515,51.7515,51.7515,0
03/24/2025,52.9818,52.9818,52.9818,52.9818,0
03/25/2025,57.6667,57.6667,57.6667,57.6667,0
03/26/2025,52.3236,52.3236,52.3236,52.3236,0
03/27/2025,60.6845,60.6845,60.6845,60.6845,0
03/28/2025,62.0782,62.0782,62.0782,62.0782,0
03/31/2025,60.9494,60.9494,60.9494,60.9494,0
04/01/2025,53.7255,53.7255,53.7255,53.7255,0
04/02/2025,48.7884,48.7884,48.7884,48.7884,0
04/03/2025,31.3594,31.3594,31.3594,31.3594,0
04/04/2025,32.2334,32.2334,32.2334,32.2334,0
04/07/2025,31.7820,31.7820,31.7820,31.7820,0
04/08/2025,32.9238,32.9238,32.9238,32.9238,0
04/09/2025,34.7457,34.7457,34.7457,34.7457,0
04/10/2025,37.4212,37.4212,37.4212,37.4212,0
04/11/2025,43.4814,43.4814,43.4814,43.4814,0
04/14/2025,44.4941,44.4941,44.4941,44.4941,0
04/15/2025,50.1542,50.1542,50.1542,50.1542,0
04/16/2025,51.4947,51.4947,51.4947,51.4947,0
04/17/2025,50.0774,50.0774,50.0774,50.0774,0
04/21/2025,52.5271,52.5271,52.5271,52.5271,0
04/22/2025,51.4603,51.4603,51.4603,51.4603,0
04/23/2025,63.0605,63.0605,63.0605,63.0605,0
04/24/2025,59.3829,59.3829,59.3829,59.3829,0
04/25/2025,62.4596,62.4596,62.4596,62.4596,0
04/28/2025,58.7559,58.7559,58.7559,58.7559,0
04/29/2025,59.9120,59.9120,59.9120,59.9120,0
04/30/2025,59.0891,59.0891,59.0891,59.0891,0
05/01/2025,56.9865,56.9865,56.9865,56.9865,0
05/02/2025,55.4295,55.4295,55.4295,55.4295,0
05/05/2025,60.0711,60.0711,60.0711,60.0711,0
05/06/2025,66.1739,66.1739,66.1739,66.1739,0
05/07/2025,53.7089,53.7089,53.7089,53.7089,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,48.0641,48.0641,48.0641,48.0641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,51.5586,51.5586,51.5586,51.5586,0
12/04/2025,60.4003,60.4003,60.4003,60.4003,0
12/05/2025,56.3743,56.3743,56.3743,56.3743,0
12/08/2025,50.6155,50.6155,50.6155,50.6155,0
12/09/2025,79.9980,79.9980,79.9980,79.9980,0
12/10/2025,70.0801,70.0801,70.0801,70.0801,0
12/11/2025,81.6398,81.6398,81.6398,81.6398,0
12/12/2025,79.3551,79.3551,79.3551,79.3551,0
12/15/2025,70.6590,70.6590,70.6590,70.6590,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,73.6600,73.6600,73.6600,73.6600,0
01/16/2026,70.2768,70.2768,70.2768,70.2768,0
01/20/2026,74.9776,74.9776,74.9776,74.9776,0
01/21/2026,73.0084,73.0084,73.0084,73.0084,0
01/22/2026,74.3854,74.3854,74.3854,74.3854,0
01/23/2026,75.8637,75.8637,75.8637,75.8637,0
01/26/2026,76.2787,76.2787,76.2787,76.2787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,46.2753,46.2753,46.2753,46.2753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,38.7229,38.7229,38.7229,38.7229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,45.2796,45.2796,45.2796,45.2796,0
02/10/2026,41.2470,41.2470,41.2470,41.2470,0
02/11/2026,45.0200,45.0200,45.0200,45.0200,0
02/12/2026,38.2725,38.2725,38.2725,38.2725,0
02/13/2026,39.4698,39.4698,39.4698,39.4698,0
02/17/2026,37.3835,37.3835,37.3835,37.3835,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,47.9964,47.9964,47.9964,47.9964,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,48.3731,48.3731,48.3731,48.3731,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,50.0053,50.0053,50.0053,50.0053,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,44.3655,44.3655,44.3655,44.3655,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,32.2786,32.2786,32.2786,32.2786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,34.0519,34.0519,34.0519,34.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,38.4532,38.4532,38.4532,38.4532,0
03/26/2026,30.3497,30.3497,30.3497,30.3497,0
03/27/2026,35.2993,35.2993,35.2993,35.2993,0
03/30/2026,32.5011,32.5011,32.5011,32.5011,0
03/31/2026,39.0314,39.0314,39.0314,39.0314,0
04/01/2026,38.9496,38.9496,38.9496,38.9496,0
04/02/2026,34.3162,34.3162,34.3162,34.3162,0
04/06/2026,37.4066,37.4066,37.4066,37.4066,0
04/07/2026,35.3952,35.3952,35.3952,35.3952,0
04/08/2026,42.4766,42.4766,42.4766,42.4766,0
04/09/2026,25.1532,25.1532,25.1532,25.1532,0
04/10/2026,31.8835,31.8835,31.8835,31.8835,0
04/13/2026,36.3688,36.3688,36.3688,36.3688,0
04/14/2026,38.3174,38.3174,38.3174,38.3174,0
04/15/2026,33.3631,33.3631,33.3631,33.3631,0
04/16/2026,39.5642,39.5642,39.5642,39.5642,0
04/17/2026,41.3020,41.3020,41.3020,41.3020,0
04/20/2026,50.4820,50.4820,50.4820,50.4820,0
04/21/2026,33.9380,33.9380,33.9380,33.9380,0
04/22/2026,66.7604,66.7604,66.7604,66.7604,0
04/23/2026,43.6376,43.6376,43.6376,43.6376,0
04/24/2026,58.0881,58.0881,58.0881,58.0881,0
04/27/2026,57.3670,57.3670,57.3670,57.3670,0
04/28/2026,40.2100,40.2100,40.2100,40.2100,0
04/29/2026,41.9207,41.9207,41.9207,41.9207,0
