Date,Open,High,Low,Close,Volume
12/12/2024,42.1613,42.1613,42.1613,42.1613,0
12/13/2024,34.3567,34.3567,34.3567,34.3567,0
12/16/2024,42.5298,42.5298,42.5298,42.5298,0
12/17/2024,41.0034,41.0034,41.0034,41.0034,0
12/18/2024,32.1833,32.1833,32.1833,32.1833,0
12/19/2024,31.5363,31.5363,31.5363,31.5363,0
12/20/2024,36.5299,36.5299,36.5299,36.5299,0
12/23/2024,35.0222,35.0222,35.0222,35.0222,0
12/24/2024,32.8304,32.8304,32.8304,32.8304,0
12/26/2024,35.7673,35.7673,35.7673,35.7673,0
12/27/2024,34.3576,34.3576,34.3576,34.3576,0
12/30/2024,24.3167,24.3167,24.3167,24.3167,0
12/31/2024,30.0497,30.0497,30.0497,30.0497,0
01/02/2025,30.9386,30.9386,30.9386,30.9386,0
01/03/2025,32.7722,32.7722,32.7722,32.7722,0
01/06/2025,40.0529,40.0529,40.0529,40.0529,0
01/07/2025,37.9511,37.9511,37.9511,37.9511,0
01/08/2025,39.4563,39.4563,39.4563,39.4563,0
01/10/2025,42.5002,42.5002,42.5002,42.5002,0
01/13/2025,39.9072,39.9072,39.9072,39.9072,0
01/14/2025,45.3287,45.3287,45.3287,45.3287,0
01/15/2025,55.8974,55.8974,55.8974,55.8974,0
01/16/2025,52.2863,52.2863,52.2863,52.2863,0
01/17/2025,52.6550,52.6550,52.6550,52.6550,0
01/21/2025,60.8140,60.8140,60.8140,60.8140,0
01/22/2025,54.1517,54.1517,54.1517,54.1517,0
01/23/2025,51.0921,51.0921,51.0921,51.0921,0
01/24/2025,60.3023,60.3023,60.3023,60.3023,0
01/27/2025,47.2761,47.2761,47.2761,47.2761,0
01/28/2025,47.7980,47.7980,47.7980,47.7980,0
01/29/2025,57.6474,57.6474,57.6474,57.6474,0
01/30/2025,61.1698,61.1698,61.1698,61.1698,0
01/31/2025,60.5088,60.5088,60.5088,60.5088,0
02/03/2025,59.0014,59.0014,59.0014,59.0014,0
02/04/2025,66.6818,66.6818,66.6818,66.6818,0
02/05/2025,60.3830,60.3830,60.3830,60.3830,0
02/06/2025,59.2404,59.2404,59.2404,59.2404,0
02/07/2025,55.4641,55.4641,55.4641,55.4641,0
02/10/2025,56.8186,56.8186,56.8186,56.8186,0
02/11/2025,52.8012,52.8012,52.8012,52.8012,0
02/12/2025,57.6906,57.6906,57.6906,57.6906,0
02/13/2025,58.8183,58.8183,58.8183,58.8183,0
02/14/2025,56.8510,56.8510,56.8510,56.8510,0
02/18/2025,60.4148,60.4148,60.4148,60.4148,0
02/19/2025,60.2107,60.2107,60.2107,60.2107,0
02/20/2025,58.9946,58.9946,58.9946,58.9946,0
02/21/2025,60.1705,60.1705,60.1705,60.1705,0
02/24/2025,59.7351,59.7351,59.7351,59.7351,0
02/25/2025,50.8242,50.8242,50.8242,50.8242,0
02/26/2025,50.0863,50.0863,50.0863,50.0863,0
02/27/2025,39.5390,39.5390,39.5390,39.5390,0
02/28/2025,38.2941,38.2941,38.2941,38.2941,0
03/03/2025,40.5883,40.5883,40.5883,40.5883,0
03/04/2025,43.2366,43.2366,43.2366,43.2366,0
03/05/2025,50.4319,50.4319,50.4319,50.4319,0
03/06/2025,47.9018,47.9018,47.9018,47.9018,0
03/07/2025,53.1844,53.1844,53.1844,53.1844,0
03/10/2025,45.7741,45.7741,45.7741,45.7741,0
03/11/2025,51.4089,51.4089,51.4089,51.4089,0
03/12/2025,53.0886,53.0886,53.0886,53.0886,0
03/13/2025,56.1484,56.1484,56.1484,56.1484,0
03/14/2025,61.3727,61.3727,61.3727,61.3727,0
03/17/2025,61.0175,61.0175,61.0175,61.0175,0
03/18/2025,60.0074,60.0074,60.0074,60.0074,0
03/19/2025,64.5239,64.5239,64.5239,64.5239,0
03/20/2025,61.0079,61.0079,61.0079,61.0079,0
03/21/2025,51.4641,51.4641,51.4641,51.4641,0
03/24/2025,52.6630,52.6630,52.6630,52.6630,0
03/25/2025,57.3260,57.3260,57.3260,57.3260,0
03/26/2025,51.9486,51.9486,51.9486,51.9486,0
03/27/2025,60.3095,60.3095,60.3095,60.3095,0
03/28/2025,61.7032,61.7032,61.7032,61.7032,0
03/31/2025,60.5744,60.5744,60.5744,60.5744,0
04/01/2025,53.3505,53.3505,53.3505,53.3505,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,30.9844,30.9844,30.9844,30.9844,0
04/04/2025,32.6084,32.6084,32.6084,32.6084,0
04/07/2025,32.1570,32.1570,32.1570,32.1570,0
04/08/2025,33.2988,33.2988,33.2988,33.2988,0
04/09/2025,35.1207,35.1207,35.1207,35.1207,0
04/10/2025,37.0462,37.0462,37.0462,37.0462,0
04/11/2025,43.1064,43.1064,43.1064,43.1064,0
04/14/2025,44.1191,44.1191,44.1191,44.1191,0
04/15/2025,49.7792,49.7792,49.7792,49.7792,0
04/16/2025,51.1197,51.1197,51.1197,51.1197,0
04/17/2025,49.7024,49.7024,49.7024,49.7024,0
04/21/2025,52.1521,52.1521,52.1521,52.1521,0
04/22/2025,51.0853,51.0853,51.0853,51.0853,0
04/23/2025,62.6855,62.6855,62.6855,62.6855,0
04/24/2025,59.0079,59.0079,59.0079,59.0079,0
04/25/2025,62.0846,62.0846,62.0846,62.0846,0
04/28/2025,58.3809,58.3809,58.3809,58.3809,0
04/29/2025,59.5370,59.5370,59.5370,59.5370,0
04/30/2025,58.7141,58.7141,58.7141,58.7141,0
05/01/2025,56.9865,56.9865,56.9865,56.9865,0
05/02/2025,55.4295,55.4295,55.4295,55.4295,0
05/05/2025,60.0711,60.0711,60.0711,60.0711,0
05/06/2025,66.1739,66.1739,66.1739,66.1739,0
05/07/2025,53.7089,53.7089,53.7089,53.7089,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,73.6600,73.6600,73.6600,73.6600,0
01/16/2026,70.2768,70.2768,70.2768,70.2768,0
01/20/2026,57.4776,57.4776,57.4776,57.4776,0
01/21/2026,73.0084,73.0084,73.0084,73.0084,0
01/22/2026,69.7187,69.7187,69.7187,69.7187,0
01/23/2026,68.8637,68.8637,68.8637,68.8637,0
01/26/2026,76.2787,76.2787,76.2787,76.2787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,46.2753,46.2753,46.2753,46.2753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,38.7229,38.7229,38.7229,38.7229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,45.2796,45.2796,45.2796,45.2796,0
02/10/2026,41.2470,41.2470,41.2470,41.2470,0
02/11/2026,45.0200,45.0200,45.0200,45.0200,0
02/12/2026,38.2725,38.2725,38.2725,38.2725,0
02/13/2026,39.4698,39.4698,39.4698,39.4698,0
02/17/2026,37.3835,37.3835,37.3835,37.3835,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,47.9964,47.9964,47.9964,47.9964,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,48.3731,48.3731,48.3731,48.3731,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,50.0053,50.0053,50.0053,50.0053,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,44.3655,44.3655,44.3655,44.3655,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,32.2786,32.2786,32.2786,32.2786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,34.0519,34.0519,34.0519,34.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,38.4532,38.4532,38.4532,38.4532,0
03/26/2026,30.3497,30.3497,30.3497,30.3497,0
03/27/2026,35.2993,35.2993,35.2993,35.2993,0
03/30/2026,32.5011,32.5011,32.5011,32.5011,0
03/31/2026,39.0314,39.0314,39.0314,39.0314,0
04/01/2026,38.9496,38.9496,38.9496,38.9496,0
04/02/2026,34.3162,34.3162,34.3162,34.3162,0
04/06/2026,37.4066,37.4066,37.4066,37.4066,0
04/07/2026,35.3952,35.3952,35.3952,35.3952,0
04/08/2026,42.4766,42.4766,42.4766,42.4766,0
04/09/2026,42.6532,42.6532,42.6532,42.6532,0
04/10/2026,49.3835,49.3835,49.3835,49.3835,0
04/13/2026,43.3688,43.3688,43.3688,43.3688,0
04/14/2026,55.8174,55.8174,55.8174,55.8174,0
04/15/2026,50.8631,50.8631,50.8631,50.8631,0
04/16/2026,51.2309,51.2309,51.2309,51.2309,0
04/17/2026,58.8020,58.8020,58.8020,58.8020,0
04/20/2026,55.2945,55.2945,55.2945,55.2945,0
04/21/2026,47.5491,47.5491,47.5491,47.5491,0
04/22/2026,53.4604,53.4604,53.4604,53.4604,0
04/23/2026,49.3648,49.3648,49.3648,49.3648,0
04/24/2026,44.0881,44.0881,44.0881,44.0881,0
04/27/2026,42.2901,42.2901,42.2901,42.2901,0
04/28/2026,33.9600,33.9600,33.9600,33.9600,0
04/29/2026,35.1541,35.1541,35.1541,35.1541,0
04/30/2026,37.7157,37.7157,37.7157,37.7157,0
05/01/2026,39.9084,39.9084,39.9084,39.9084,0
05/04/2026,33.1459,33.1459,33.1459,33.1459,0
05/05/2026,35.0317,35.0317,35.0317,35.0317,0
05/06/2026,45.5208,45.5208,45.5208,45.5208,0
05/07/2026,47.0800,47.0800,47.0800,47.0800,0
05/08/2026,49.1133,49.1133,49.1133,49.1133,0
05/11/2026,57.5504,57.5504,57.5504,57.5504,0
05/12/2026,55.2872,55.2872,55.2872,55.2872,0
05/13/2026,56.6875,56.6875,56.6875,56.6875,0
05/14/2026,53.0708,53.0708,53.0708,53.0708,0
05/15/2026,42.4938,42.4938,42.4938,42.4938,0
05/18/2026,44.3649,44.3649,44.3649,44.3649,0
05/19/2026,34.9548,34.9548,34.9548,34.9548,0
05/20/2026,37.9246,37.9246,37.9246,37.9246,0
05/21/2026,41.9100,41.9100,41.9100,41.9100,0
05/22/2026,42.9287,42.9287,42.9287,42.9287,0
05/26/2026,47.7219,47.7219,47.7219,47.7219,0
05/27/2026,36.6232,36.6232,36.6232,36.6232,0
05/28/2026,44.8461,44.8461,44.8461,44.8461,0
05/29/2026,39.7364,39.7364,39.7364,39.7364,0
06/01/2026,36.8555,36.8555,36.8555,36.8555,0
06/02/2026,35.8036,35.8036,35.8036,35.8036,0
06/03/2026,30.4910,30.4910,30.4910,30.4910,0
06/04/2026,35.5052,35.5052,35.5052,35.5052,0
06/05/2026,27.7910,27.7910,27.7910,27.7910,0
06/08/2026,27.5073,27.5073,27.5073,27.5073,0
06/09/2026,26.6593,26.6593,26.6593,26.6593,0
06/10/2026,24.4198,24.4198,24.4198,24.4198,0
06/11/2026,30.9461,30.9461,30.9461,30.9461,0
06/12/2026,36.4547,36.4547,36.4547,36.4547,0
06/15/2026,39.8980,39.8980,39.8980,39.8980,0
