Date,Open,High,Low,Close,Volume
10/17/2024,50.9899,50.9899,50.9899,50.9899,0
10/18/2024,64.2682,64.2682,64.2682,64.2682,0
10/21/2024,67.1182,67.1182,67.1182,67.1182,0
10/22/2024,64.2674,64.2674,64.2674,64.2674,0
10/23/2024,61.7657,61.7657,61.7657,61.7657,0
10/24/2024,59.0346,59.0346,59.0346,59.0346,0
10/25/2024,60.5582,60.5582,60.5582,60.5582,0
10/28/2024,61.7375,61.7375,61.7375,61.7375,0
10/29/2024,65.4292,65.4292,65.4292,65.4292,0
10/30/2024,59.9998,59.9998,59.9998,59.9998,0
10/31/2024,53.1175,53.1175,53.1175,53.1175,0
11/01/2024,51.3054,51.3054,51.3054,51.3054,0
11/04/2024,52.1486,52.1486,52.1486,52.1486,0
11/05/2024,52.1629,52.1629,52.1629,52.1629,0
11/06/2024,42.3022,42.3022,42.3022,42.3022,0
11/07/2024,40.9828,40.9828,40.9828,40.9828,0
11/08/2024,38.7332,38.7332,38.7332,38.7332,0
11/11/2024,36.7762,36.7762,36.7762,36.7762,0
11/12/2024,36.9278,36.9278,36.9278,36.9278,0
11/13/2024,33.9946,33.9946,33.9946,33.9946,0
11/14/2024,32.8896,32.8896,32.8896,32.8896,0
11/15/2024,32.0968,32.0968,32.0968,32.0968,0
11/18/2024,37.7560,37.7560,37.7560,37.7560,0
11/19/2024,40.1110,40.1110,40.1110,40.1110,0
11/20/2024,38.8594,38.8594,38.8594,38.8594,0
11/21/2024,39.0694,39.0694,39.0694,39.0694,0
11/22/2024,40.9639,40.9639,40.9639,40.9639,0
11/25/2024,35.2825,35.2825,35.2825,35.2825,0
11/26/2024,38.2018,38.2018,38.2018,38.2018,0
11/27/2024,34.8718,34.8718,34.8718,34.8718,0
11/29/2024,42.1976,42.1976,42.1976,42.1976,0
12/02/2024,43.1033,43.1033,43.1033,43.1033,0
12/03/2024,48.1986,48.1986,48.1986,48.1986,0
12/04/2024,52.2931,52.2931,52.2931,52.2931,0
12/05/2024,49.6458,49.6458,49.6458,49.6458,0
12/06/2024,52.7758,52.7758,52.7758,52.7758,0
12/09/2024,57.1746,57.1746,57.1746,57.1746,0
12/10/2024,56.0772,56.0772,56.0772,56.0772,0
12/11/2024,59.2731,59.2731,59.2731,59.2731,0
12/12/2024,43.5093,43.5093,43.5093,43.5093,0
12/13/2024,35.8853,35.8853,35.8853,35.8853,0
12/16/2024,44.0103,44.0103,44.0103,44.0103,0
12/17/2024,42.2966,42.2966,42.2966,42.2966,0
12/18/2024,32.9873,32.9873,32.9873,32.9873,0
12/19/2024,32.1955,32.1955,32.1955,32.1955,0
12/20/2024,37.4353,37.4353,37.4353,37.4353,0
12/23/2024,35.9089,35.9089,35.9089,35.9089,0
12/24/2024,33.8666,33.8666,33.8666,33.8666,0
12/26/2024,37.0270,37.0270,37.0270,37.0270,0
12/27/2024,35.3686,35.3686,35.3686,35.3686,0
12/30/2024,25.0377,25.0377,25.0377,25.0377,0
12/31/2024,30.7719,30.7719,30.7719,30.7719,0
01/02/2025,31.7867,31.7867,31.7867,31.7867,0
01/03/2025,33.6035,33.6035,33.6035,33.6035,0
01/06/2025,40.6989,40.6989,40.6989,40.6989,0
01/07/2025,38.7154,38.7154,38.7154,38.7154,0
01/08/2025,39.9856,39.9856,39.9856,39.9856,0
01/10/2025,42.9100,42.9100,42.9100,42.9100,0
01/13/2025,40.5923,40.5923,40.5923,40.5923,0
01/14/2025,45.9287,45.9287,45.9287,45.9287,0
01/15/2025,56.5442,56.5442,56.5442,56.5442,0
01/16/2025,52.9751,52.9751,52.9751,52.9751,0
01/17/2025,53.4537,53.4537,53.4537,53.4537,0
01/21/2025,61.2319,61.2319,61.2319,61.2319,0
01/22/2025,54.5852,54.5852,54.5852,54.5852,0
01/23/2025,51.6197,51.6197,51.6197,51.6197,0
01/24/2025,60.7889,60.7889,60.7889,60.7889,0
01/27/2025,47.9191,47.9191,47.9191,47.9191,0
01/28/2025,48.2732,48.2732,48.2732,48.2732,0
01/29/2025,57.9198,57.9198,57.9198,57.9198,0
01/30/2025,61.3588,61.3588,61.3588,61.3588,0
01/31/2025,60.6312,60.6312,60.6312,60.6312,0
02/03/2025,59.2250,59.2250,59.2250,59.2250,0
02/04/2025,66.6909,66.6909,66.6909,66.6909,0
02/05/2025,60.4222,60.4222,60.4222,60.4222,0
02/06/2025,59.2799,59.2799,59.2799,59.2799,0
02/07/2025,55.5464,55.5464,55.5464,55.5464,0
02/10/2025,56.8581,56.8581,56.8581,56.8581,0
02/11/2025,52.8302,52.8302,52.8302,52.8302,0
02/12/2025,57.6492,57.6492,57.6492,57.6492,0
02/13/2025,58.7517,58.7517,58.7517,58.7517,0
02/14/2025,56.8591,56.8591,56.8591,56.8591,0
02/18/2025,60.5521,60.5521,60.5521,60.5521,0
02/19/2025,60.3661,60.3661,60.3661,60.3661,0
02/20/2025,59.1466,59.1466,59.1466,59.1466,0
02/21/2025,60.1345,60.1345,60.1345,60.1345,0
02/24/2025,59.7668,59.7668,59.7668,59.7668,0
02/25/2025,50.8071,50.8071,50.8071,50.8071,0
02/26/2025,50.2173,50.2173,50.2173,50.2173,0
02/27/2025,39.5420,39.5420,39.5420,39.5420,0
02/28/2025,38.3655,38.3655,38.3655,38.3655,0
03/03/2025,40.5775,40.5775,40.5775,40.5775,0
03/04/2025,43.2814,43.2814,43.2814,43.2814,0
03/05/2025,50.3523,50.3523,50.3523,50.3523,0
03/06/2025,47.8147,47.8147,47.8147,47.8147,0
03/07/2025,53.1095,53.1095,53.1095,53.1095,0
03/10/2025,45.6500,45.6500,45.6500,45.6500,0
03/11/2025,51.2412,51.2412,51.2412,51.2412,0
03/12/2025,53.1412,53.1412,53.1412,53.1412,0
03/13/2025,56.2143,56.2143,56.2143,56.2143,0
03/14/2025,61.3882,61.3882,61.3882,61.3882,0
03/17/2025,61.0238,61.0238,61.0238,61.0238,0
03/18/2025,60.0101,60.0101,60.0101,60.0101,0
03/19/2025,64.5257,64.5257,64.5257,64.5257,0
03/20/2025,60.9139,60.9139,60.9139,60.9139,0
03/21/2025,51.3765,51.3765,51.3765,51.3765,0
03/24/2025,52.6068,52.6068,52.6068,52.6068,0
03/25/2025,57.2917,57.2917,57.2917,57.2917,0
03/26/2025,51.9486,51.9486,51.9486,51.9486,0
03/27/2025,60.3095,60.3095,60.3095,60.3095,0
03/28/2025,61.7032,61.7032,61.7032,61.7032,0
03/31/2025,60.5744,60.5744,60.5744,60.5744,0
04/01/2025,53.3505,53.3505,53.3505,53.3505,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,31.3594,31.3594,31.3594,31.3594,0
04/04/2025,32.2334,32.2334,32.2334,32.2334,0
04/07/2025,31.7820,31.7820,31.7820,31.7820,0
04/08/2025,32.9238,32.9238,32.9238,32.9238,0
04/09/2025,34.7457,34.7457,34.7457,34.7457,0
04/10/2025,37.4212,37.4212,37.4212,37.4212,0
04/11/2025,43.4814,43.4814,43.4814,43.4814,0
04/14/2025,44.4941,44.4941,44.4941,44.4941,0
04/15/2025,50.1542,50.1542,50.1542,50.1542,0
04/16/2025,51.4947,51.4947,51.4947,51.4947,0
04/17/2025,50.0774,50.0774,50.0774,50.0774,0
04/21/2025,52.5271,52.5271,52.5271,52.5271,0
04/22/2025,51.4603,51.4603,51.4603,51.4603,0
04/23/2025,63.0605,63.0605,63.0605,63.0605,0
04/24/2025,59.3829,59.3829,59.3829,59.3829,0
04/25/2025,62.4596,62.4596,62.4596,62.4596,0
04/28/2025,58.7559,58.7559,58.7559,58.7559,0
04/29/2025,59.9120,59.9120,59.9120,59.9120,0
04/30/2025,59.0891,59.0891,59.0891,59.0891,0
05/01/2025,56.9865,56.9865,56.9865,56.9865,0
05/02/2025,55.4295,55.4295,55.4295,55.4295,0
05/05/2025,60.0711,60.0711,60.0711,60.0711,0
05/06/2025,66.1739,66.1739,66.1739,66.1739,0
05/07/2025,53.7089,53.7089,53.7089,53.7089,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,55.6190,55.6190,55.6190,55.6190,0
12/19/2025,53.6728,53.6728,53.6728,53.6728,0
12/22/2025,59.8167,59.8167,59.8167,59.8167,0
12/23/2025,57.2050,57.2050,57.2050,57.2050,0
12/24/2025,55.8256,55.8256,55.8256,55.8256,0
12/26/2025,57.8758,57.8758,57.8758,57.8758,0
12/29/2025,74.4582,74.4582,74.4582,74.4582,0
12/30/2025,72.4735,72.4735,72.4735,72.4735,0
12/31/2025,73.5453,73.5453,73.5453,73.5453,0
01/02/2026,80.7275,80.7275,80.7275,80.7275,0
01/05/2026,79.7602,79.7602,79.7602,79.7602,0
01/06/2026,68.3070,68.3070,68.3070,68.3070,0
01/07/2026,68.8020,68.8020,68.8020,68.8020,0
01/08/2026,71.1807,71.1807,71.1807,71.1807,0
01/09/2026,73.3312,73.3312,73.3312,73.3312,0
01/12/2026,62.1623,62.1623,62.1623,62.1623,0
01/13/2026,76.8365,76.8365,76.8365,76.8365,0
01/14/2026,86.1480,86.1480,86.1480,86.1480,0
01/15/2026,65.9232,65.9232,65.9232,65.9232,0
01/16/2026,83.9268,83.9268,83.9268,83.9268,0
01/20/2026,79.8026,79.8026,79.8026,79.8026,0
01/21/2026,81.5675,81.5675,81.5675,81.5675,0
01/22/2026,79.0800,79.0800,79.0800,79.0800,0
01/23/2026,84.1762,84.1762,84.1762,84.1762,0
01/26/2026,73.9337,73.9337,73.9337,73.9337,0
01/27/2026,77.6060,77.6060,77.6060,77.6060,0
01/28/2026,61.4540,61.4540,61.4540,61.4540,0
01/29/2026,76.5694,76.5694,76.5694,76.5694,0
01/30/2026,31.0548,31.0548,31.0548,31.0548,0
02/02/2026,35.0170,35.0170,35.0170,35.0170,0
02/03/2026,34.9511,34.9511,34.9511,34.9511,0
02/04/2026,45.0830,45.0830,45.0830,45.0830,0
02/05/2026,29.0502,29.0502,29.0502,29.0502,0
02/06/2026,46.0127,46.0127,46.0127,46.0127,0
02/09/2026,41.3546,41.3546,41.3546,41.3546,0
02/10/2026,35.0248,35.0248,35.0248,35.0248,0
02/11/2026,33.9193,33.9193,33.9193,33.9193,0
02/12/2026,50.6975,50.6975,50.6975,50.6975,0
02/13/2026,35.7723,35.7723,35.7723,35.7723,0
02/17/2026,36.5085,36.5085,36.5085,36.5085,0
02/18/2026,30.7835,30.7835,30.7835,30.7835,0
02/19/2026,23.2393,23.2393,23.2393,23.2393,0
02/20/2026,32.5003,32.5003,32.5003,32.5003,0
02/23/2026,50.2309,50.2309,50.2309,50.2309,0
02/24/2026,31.2988,31.2988,31.2988,31.2988,0
02/25/2026,43.6518,43.6518,43.6518,43.6518,0
02/26/2026,59.9939,59.9939,59.9939,59.9939,0
02/27/2026,52.4039,52.4039,52.4039,52.4039,0
03/02/2026,48.6742,48.6742,48.6742,48.6742,0
03/03/2026,34.6181,34.6181,34.6181,34.6181,0
03/04/2026,59.6212,59.6212,59.6212,59.6212,0
03/05/2026,31.4847,31.4847,31.4847,31.4847,0
03/06/2026,43.4552,43.4552,43.4552,43.4552,0
03/09/2026,56.4533,56.4533,56.4533,56.4533,0
03/10/2026,51.6876,51.6876,51.6876,51.6876,0
03/11/2026,37.7428,37.7428,37.7428,37.7428,0
03/12/2026,47.4695,47.4695,47.4695,47.4695,0
03/13/2026,47.4732,47.4732,47.4732,47.4732,0
03/16/2026,53.0387,53.0387,53.0387,53.0387,0
03/17/2026,27.2385,27.2385,27.2385,27.2385,0
03/18/2026,29.0737,29.0737,29.0737,29.0737,0
03/19/2026,30.8786,30.8786,30.8786,30.8786,0
03/20/2026,29.4254,29.4254,29.4254,29.4254,0
03/23/2026,40.3519,40.3519,40.3519,40.3519,0
03/24/2026,42.7634,42.7634,42.7634,42.7634,0
03/25/2026,49.1865,49.1865,49.1865,49.1865,0
03/26/2026,36.3580,36.3580,36.3580,36.3580,0
03/27/2026,43.4660,43.4660,43.4660,43.4660,0
03/30/2026,37.7511,37.7511,37.7511,37.7511,0
03/31/2026,48.4231,48.4231,48.4231,48.4231,0
04/01/2026,37.5496,37.5496,37.5496,37.5496,0
04/02/2026,29.0662,29.0662,29.0662,29.0662,0
04/06/2026,38.0483,38.0483,38.0483,38.0483,0
04/07/2026,29.8536,29.8536,29.8536,29.8536,0
04/08/2026,46.3266,46.3266,46.3266,46.3266,0
04/09/2026,30.4615,30.4615,30.4615,30.4615,0
04/10/2026,55.2169,55.2169,55.2169,55.2169,0
04/13/2026,33.1605,33.1605,33.1605,33.1605,0
04/14/2026,44.7924,44.7924,44.7924,44.7924,0
04/15/2026,35.1131,35.1131,35.1131,35.1131,0
04/16/2026,36.6475,36.6475,36.6475,36.6475,0
04/17/2026,46.8436,46.8436,46.8436,46.8436,0
04/20/2026,39.0195,39.0195,39.0195,39.0195,0
04/21/2026,31.9741,31.9741,31.9741,31.9741,0
04/22/2026,37.4770,37.4770,37.4770,37.4770,0
04/23/2026,33.6732,33.6732,33.6732,33.6732,0
04/24/2026,32.9464,32.9464,32.9464,32.9464,0
04/27/2026,29.3401,29.3401,29.3401,29.3401,0
04/28/2026,23.1683,23.1683,23.1683,23.1683,0
04/29/2026,38.7707,38.7707,38.7707,38.7707,0
04/30/2026,34.9157,34.9157,34.9157,34.9157,0
05/01/2026,32.0334,32.0334,32.0334,32.0334,0
05/04/2026,30.5209,30.5209,30.5209,30.5209,0
05/05/2026,26.8067,26.8067,26.8067,26.8067,0
05/06/2026,40.6208,40.6208,40.6208,40.6208,0
05/07/2026,32.6717,32.6717,32.6717,32.6717,0
05/08/2026,45.7300,45.7300,45.7300,45.7300,0
05/11/2026,47.6921,47.6921,47.6921,47.6921,0
05/12/2026,46.7122,46.7122,46.7122,46.7122,0
05/13/2026,60.5375,60.5375,60.5375,60.5375,0
05/14/2026,49.8042,49.8042,49.8042,49.8042,0
05/15/2026,40.7438,40.7438,40.7438,40.7438,0
05/18/2026,30.5982,30.5982,30.5982,30.5982,0
