Date,Open,High,Low,Close,Volume
10/02/2024,57.3295,57.3295,57.3295,57.3295,0
10/03/2024,57.7170,57.7170,57.7170,57.7170,0
10/04/2024,57.2433,57.2433,57.2433,57.2433,0
10/07/2024,56.9189,56.9189,56.9189,56.9189,0
10/08/2024,48.2769,48.2769,48.2769,48.2769,0
10/09/2024,45.4127,45.4127,45.4127,45.4127,0
10/10/2024,44.9774,44.9774,44.9774,44.9774,0
10/11/2024,44.5376,44.5376,44.5376,44.5376,0
10/14/2024,39.4522,39.4522,39.4522,39.4522,0
10/15/2024,45.9283,45.9283,45.9283,45.9283,0
10/16/2024,47.2281,47.2281,47.2281,47.2281,0
10/17/2024,46.0667,46.0667,46.0667,46.0667,0
10/18/2024,62.9742,62.9742,62.9742,62.9742,0
10/21/2024,66.3608,66.3608,66.3608,66.3608,0
10/22/2024,63.5185,63.5185,63.5185,63.5185,0
10/23/2024,59.4538,59.4538,59.4538,59.4538,0
10/24/2024,56.4460,56.4460,56.4460,56.4460,0
10/25/2024,57.3817,57.3817,57.3817,57.3817,0
10/28/2024,59.0366,59.0366,59.0366,59.0366,0
10/29/2024,64.3002,64.3002,64.3002,64.3002,0
10/30/2024,56.8511,56.8511,56.8511,56.8511,0
10/31/2024,48.8821,48.8821,48.8821,48.8821,0
11/01/2024,46.6792,46.6792,46.6792,46.6792,0
11/04/2024,47.9677,47.9677,47.9677,47.9677,0
11/05/2024,48.5774,48.5774,48.5774,48.5774,0
11/06/2024,39.2245,39.2245,39.2245,39.2245,0
11/07/2024,37.0086,37.0086,37.0086,37.0086,0
11/08/2024,35.5276,35.5276,35.5276,35.5276,0
11/11/2024,34.4554,34.4554,34.4554,34.4554,0
11/12/2024,34.7989,34.7989,34.7989,34.7989,0
11/13/2024,32.7928,32.7928,32.7928,32.7928,0
11/14/2024,31.2125,31.2125,31.2125,31.2125,0
11/15/2024,31.3429,31.3429,31.3429,31.3429,0
11/18/2024,36.3432,36.3432,36.3432,36.3432,0
11/19/2024,38.3452,38.3452,38.3452,38.3452,0
11/20/2024,37.6301,37.6301,37.6301,37.6301,0
11/21/2024,37.8455,37.8455,37.8455,37.8455,0
11/22/2024,39.5508,39.5508,39.5508,39.5508,0
11/25/2024,34.3556,34.3556,34.3556,34.3556,0
11/26/2024,36.9399,36.9399,36.9399,36.9399,0
11/27/2024,33.8331,33.8331,33.8331,33.8331,0
11/29/2024,41.1606,41.1606,41.1606,41.1606,0
12/02/2024,42.1997,42.1997,42.1997,42.1997,0
12/03/2024,47.2948,47.2948,47.2948,47.2948,0
12/04/2024,51.4387,51.4387,51.4387,51.4387,0
12/05/2024,48.3476,48.3476,48.3476,48.3476,0
12/06/2024,51.6107,51.6107,51.6107,51.6107,0
12/09/2024,55.9232,55.9232,55.9232,55.9232,0
12/10/2024,54.9297,54.9297,54.9297,54.9297,0
12/11/2024,58.1815,58.1815,58.1815,58.1815,0
12/12/2024,42.1875,42.1875,42.1875,42.1875,0
12/13/2024,34.4751,34.4751,34.4751,34.4751,0
12/16/2024,42.6350,42.6350,42.6350,42.6350,0
12/17/2024,41.1082,41.1082,41.1082,41.1082,0
12/18/2024,32.2356,32.2356,32.2356,32.2356,0
12/19/2024,31.5895,31.5895,31.5895,31.5895,0
12/20/2024,36.6661,36.6661,36.6661,36.6661,0
12/23/2024,35.1538,35.1538,35.1538,35.1538,0
12/24/2024,32.9517,32.9517,32.9517,32.9517,0
12/26/2024,35.8822,35.8822,35.8822,35.8822,0
12/27/2024,34.4859,34.4859,34.4859,34.4859,0
12/30/2024,24.3630,24.3630,24.3630,24.3630,0
12/31/2024,30.0960,30.0960,30.0960,30.0960,0
01/02/2025,31.0435,31.0435,31.0435,31.0435,0
01/03/2025,32.8754,32.8754,32.8754,32.8754,0
01/06/2025,40.1261,40.1261,40.1261,40.1261,0
01/07/2025,38.0128,38.0128,38.0128,38.0128,0
01/08/2025,39.5203,39.5203,39.5203,39.5203,0
01/10/2025,42.5428,42.5428,42.5428,42.5428,0
01/13/2025,39.9884,39.9884,39.9884,39.9884,0
01/14/2025,45.3785,45.3785,45.3785,45.3785,0
01/15/2025,55.8734,55.8734,55.8734,55.8734,0
01/16/2025,52.2636,52.2636,52.2636,52.2636,0
01/17/2025,52.6555,52.6555,52.6555,52.6555,0
01/21/2025,60.7817,60.7817,60.7817,60.7817,0
01/22/2025,54.1269,54.1269,54.1269,54.1269,0
01/23/2025,51.0854,51.0854,51.0854,51.0854,0
01/24/2025,60.2942,60.2942,60.2942,60.2942,0
01/27/2025,47.2984,47.2984,47.2984,47.2984,0
01/28/2025,47.8140,47.8140,47.8140,47.8140,0
01/29/2025,57.6414,57.6414,57.6414,57.6414,0
01/30/2025,61.1404,61.1404,61.1404,61.1404,0
01/31/2025,60.4893,60.4893,60.4893,60.4893,0
02/03/2025,58.9840,58.9840,58.9840,58.9840,0
02/04/2025,66.6430,66.6430,66.6430,66.6430,0
02/05/2025,60.3453,60.3453,60.3453,60.3453,0
02/06/2025,59.2093,59.2093,59.2093,59.2093,0
02/07/2025,55.4533,55.4533,55.4533,55.4533,0
02/10/2025,56.8053,56.8053,56.8053,56.8053,0
02/11/2025,52.7642,52.7642,52.7642,52.7642,0
02/12/2025,57.6409,57.6409,57.6409,57.6409,0
02/13/2025,58.7675,58.7675,58.7675,58.7675,0
02/14/2025,56.8053,56.8053,56.8053,56.8053,0
02/18/2025,60.4269,60.4269,60.4269,60.4269,0
02/19/2025,60.2238,60.2238,60.2238,60.2238,0
02/20/2025,59.0075,59.0075,59.0075,59.0075,0
02/21/2025,60.1239,60.1239,60.1239,60.1239,0
02/24/2025,59.6931,59.6931,59.6931,59.6931,0
02/25/2025,50.7896,50.7896,50.7896,50.7896,0
02/26/2025,50.0512,50.0512,50.0512,50.0512,0
02/27/2025,39.5062,39.5062,39.5062,39.5062,0
02/28/2025,38.2643,38.2643,38.2643,38.2643,0
03/03/2025,40.5551,40.5551,40.5551,40.5551,0
03/04/2025,43.2018,43.2018,43.2018,43.2018,0
03/05/2025,50.3858,50.3858,50.3858,50.3858,0
03/06/2025,47.8607,47.8607,47.8607,47.8607,0
03/07/2025,53.1461,53.1461,53.1461,53.1461,0
03/10/2025,45.7432,45.7432,45.7432,45.7432,0
03/11/2025,51.3659,51.3659,51.3659,51.3659,0
03/12/2025,53.1000,53.1000,53.1000,53.1000,0
03/13/2025,56.1562,56.1562,56.1562,56.1562,0
03/14/2025,61.3819,61.3819,61.3819,61.3819,0
03/17/2025,61.0265,61.0265,61.0265,61.0265,0
03/18/2025,60.0172,60.0172,60.0172,60.0172,0
03/19/2025,64.5354,64.5354,64.5354,64.5354,0
03/20/2025,60.9701,60.9701,60.9701,60.9701,0
03/21/2025,51.4344,51.4344,51.4344,51.4344,0
03/24/2025,52.6347,52.6347,52.6347,52.6347,0
03/25/2025,57.2917,57.2917,57.2917,57.2917,0
03/26/2025,51.9486,51.9486,51.9486,51.9486,0
03/27/2025,60.3095,60.3095,60.3095,60.3095,0
03/28/2025,61.7032,61.7032,61.7032,61.7032,0
03/31/2025,60.5744,60.5744,60.5744,60.5744,0
04/01/2025,53.3505,53.3505,53.3505,53.3505,0
04/02/2025,48.4134,48.4134,48.4134,48.4134,0
04/03/2025,30.9844,30.9844,30.9844,30.9844,0
04/04/2025,32.6084,32.6084,32.6084,32.6084,0
04/07/2025,32.1570,32.1570,32.1570,32.1570,0
04/08/2025,33.2988,33.2988,33.2988,33.2988,0
04/09/2025,35.1207,35.1207,35.1207,35.1207,0
04/10/2025,37.0462,37.0462,37.0462,37.0462,0
04/11/2025,43.1064,43.1064,43.1064,43.1064,0
04/14/2025,44.1191,44.1191,44.1191,44.1191,0
04/15/2025,49.7792,49.7792,49.7792,49.7792,0
04/16/2025,51.1197,51.1197,51.1197,51.1197,0
04/17/2025,49.7024,49.7024,49.7024,49.7024,0
04/21/2025,52.1521,52.1521,52.1521,52.1521,0
04/22/2025,51.0853,51.0853,51.0853,51.0853,0
04/23/2025,62.6855,62.6855,62.6855,62.6855,0
04/24/2025,59.0079,59.0079,59.0079,59.0079,0
04/25/2025,62.0846,62.0846,62.0846,62.0846,0
04/28/2025,58.3809,58.3809,58.3809,58.3809,0
04/29/2025,59.5370,59.5370,59.5370,59.5370,0
04/30/2025,59.0891,59.0891,59.0891,59.0891,0
05/01/2025,56.9865,56.9865,56.9865,56.9865,0
05/02/2025,55.4295,55.4295,55.4295,55.4295,0
05/05/2025,60.0711,60.0711,60.0711,60.0711,0
05/06/2025,66.1739,66.1739,66.1739,66.1739,0
05/07/2025,53.7089,53.7089,53.7089,53.7089,0
05/08/2025,51.7108,51.7108,51.7108,51.7108,0
05/09/2025,54.8666,54.8666,54.8666,54.8666,0
05/12/2025,53.6787,53.6787,53.6787,53.6787,0
05/13/2025,55.6858,55.6858,55.6858,55.6858,0
05/14/2025,43.4057,43.4057,43.4057,43.4057,0
05/15/2025,45.9703,45.9703,45.9703,45.9703,0
05/16/2025,44.6037,44.6037,44.6037,44.6037,0
05/19/2025,46.7867,46.7867,46.7867,46.7867,0
05/20/2025,51.9327,51.9327,51.9327,51.9327,0
05/21/2025,56.1519,56.1519,56.1519,56.1519,0
05/22/2025,51.3389,51.3389,51.3389,51.3389,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,56.1600,56.1600,56.1600,56.1600,0
01/16/2026,54.5268,54.5268,54.5268,54.5268,0
01/20/2026,59.8110,59.8110,59.8110,59.8110,0
01/21/2026,57.2584,57.2584,57.2584,57.2584,0
01/22/2026,57.5854,57.5854,57.5854,57.5854,0
01/23/2026,60.1137,60.1137,60.1137,60.1137,0
01/26/2026,61.7787,61.7787,61.7787,61.7787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,28.7753,28.7753,28.7753,28.7753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,21.2229,21.2229,21.2229,21.2229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,30.5796,30.5796,30.5796,30.5796,0
02/10/2026,26.6107,26.6107,26.6107,26.6107,0
02/11/2026,29.8533,29.8533,29.8533,29.8533,0
02/12/2026,21.8494,21.8494,21.8494,21.8494,0
02/13/2026,24.4698,24.4698,24.4698,24.4698,0
02/17/2026,21.2835,21.2835,21.2835,21.2835,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,31.1526,31.1526,31.1526,31.1526,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,33.5495,33.5495,33.5495,33.5495,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,34.8386,34.8386,34.8386,34.8386,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,29.8128,29.8128,29.8128,29.8128,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,15.4786,15.4786,15.4786,15.4786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,18.0519,18.0519,18.0519,18.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,23.1805,23.1805,23.1805,23.1805,0
03/26/2026,13.6106,13.6106,13.6106,13.6106,0
03/27/2026,20.7160,20.7160,20.7160,20.7160,0
03/30/2026,15.7011,15.7011,15.7011,15.7011,0
03/31/2026,22.3391,22.3391,22.3391,22.3391,0
04/01/2026,24.3015,24.3015,24.3015,24.3015,0
04/02/2026,19.3162,19.3162,19.3162,19.3162,0
04/06/2026,37.4066,37.4066,37.4066,37.4066,0
04/07/2026,19.9469,19.9469,19.9469,19.9469,0
04/08/2026,26.8432,26.8432,26.8432,26.8432,0
04/09/2026,27.9758,27.9758,27.9758,27.9758,0
04/10/2026,33.0867,33.0867,33.0867,33.0867,0
04/13/2026,25.9749,25.9749,25.9749,25.9749,0
04/14/2026,40.3325,40.3325,40.3325,40.3325,0
04/15/2026,50.8631,50.8631,50.8631,50.8631,0
04/16/2026,34.0590,34.0590,34.0590,34.0590,0
04/17/2026,42.1770,42.1770,42.1770,42.1770,0
04/20/2026,55.2945,55.2945,55.2945,55.2945,0
04/21/2026,30.5007,30.5007,30.5007,30.5007,0
04/22/2026,37.8797,37.8797,37.8797,37.8797,0
04/23/2026,32.1930,32.1930,32.1930,32.1930,0
04/24/2026,28.2851,28.2851,28.2851,28.2851,0
04/27/2026,27.6725,27.6725,27.6725,27.6725,0
04/28/2026,19.2600,19.2600,19.2600,19.2600,0
04/29/2026,20.0541,20.0541,20.0541,20.0541,0
04/30/2026,20.4102,20.4102,20.4102,20.4102,0
05/01/2026,24.2057,24.2057,24.2057,24.2057,0
05/04/2026,18.0108,18.0108,18.0108,18.0108,0
05/05/2026,35.0317,35.0317,35.0317,35.0317,0
05/06/2026,30.3857,30.3857,30.3857,30.3857,0
05/07/2026,47.0800,47.0800,47.0800,47.0800,0
05/08/2026,34.4327,34.4327,34.4327,34.4327,0
05/11/2026,41.3143,41.3143,41.3143,41.3143,0
05/12/2026,55.2872,55.2872,55.2872,55.2872,0
05/13/2026,56.6875,56.6875,56.6875,56.6875,0
05/14/2026,53.0708,53.0708,53.0708,53.0708,0
05/15/2026,24.9938,24.9938,24.9938,24.9938,0
05/18/2026,28.0316,28.0316,28.0316,28.0316,0
05/19/2026,18.7791,18.7791,18.7791,18.7791,0
05/20/2026,37.9246,37.9246,37.9246,37.9246,0
05/21/2026,41.9100,41.9100,41.9100,41.9100,0
05/22/2026,42.9287,42.9287,42.9287,42.9287,0
05/26/2026,47.7219,47.7219,47.7219,47.7219,0
05/27/2026,21.3935,21.3935,21.3935,21.3935,0
05/28/2026,44.8461,44.8461,44.8461,44.8461,0
05/29/2026,23.9391,23.9391,23.9391,23.9391,0
06/01/2026,19.3555,19.3555,19.3555,19.3555,0
06/02/2026,35.8036,35.8036,35.8036,35.8036,0
06/03/2026,30.4910,30.4910,30.4910,30.4910,0
06/04/2026,35.5052,35.5052,35.5052,35.5052,0
06/05/2026,11.0279,11.0279,11.0279,11.0279,0
06/08/2026,10.2765,10.2765,10.2765,10.2765,0
06/09/2026,9.1593,9.1593,9.1593,9.1593,0
06/10/2026,7.0073,7.0073,7.0073,7.0073,0
06/11/2026,13.4461,13.4461,13.4461,13.4461,0
06/12/2026,19.2047,19.2047,19.2047,19.2047,0
