Date,Open,High,Low,Close,Volume
01/22/2025,59.0360,59.0360,59.0360,59.0360,0
01/23/2025,55.6746,55.6746,55.6746,55.6746,0
01/24/2025,65.0080,65.0080,65.0080,65.0080,0
01/27/2025,51.7869,51.7869,51.7869,51.7869,0
01/28/2025,51.9883,51.9883,51.9883,51.9883,0
01/29/2025,62.2626,62.2626,62.2626,62.2626,0
01/30/2025,64.8788,64.8788,64.8788,64.8788,0
01/31/2025,64.5367,64.5367,64.5367,64.5367,0
02/03/2025,63.3692,63.3692,63.3692,63.3692,0
02/04/2025,69.6980,69.6980,69.6980,69.6980,0
02/05/2025,63.2685,63.2685,63.2685,63.2685,0
02/06/2025,62.4500,62.4500,62.4500,62.4500,0
02/07/2025,58.9072,58.9072,58.9072,58.9072,0
02/10/2025,60.3792,60.3792,60.3792,60.3792,0
02/11/2025,56.0164,56.0164,56.0164,56.0164,0
02/12/2025,60.4383,60.4383,60.4383,60.4383,0
02/13/2025,61.9698,61.9698,61.9698,61.9698,0
02/14/2025,59.9729,59.9729,59.9729,59.9729,0
02/18/2025,63.2239,63.2239,63.2239,63.2239,0
02/19/2025,63.2948,63.2948,63.2948,63.2948,0
02/20/2025,61.8601,61.8601,61.8601,61.8601,0
02/21/2025,62.9378,62.9378,62.9378,62.9378,0
02/24/2025,62.2274,62.2274,62.2274,62.2274,0
02/25/2025,53.3184,53.3184,53.3184,53.3184,0
02/26/2025,52.4652,52.4652,52.4652,52.4652,0
02/27/2025,42.2941,42.2941,42.2941,42.2941,0
02/28/2025,40.5181,40.5181,40.5181,40.5181,0
03/03/2025,43.0409,43.0409,43.0409,43.0409,0
03/04/2025,45.8053,45.8053,45.8053,45.8053,0
03/05/2025,52.6911,52.6911,52.6911,52.6911,0
03/06/2025,50.2063,50.2063,50.2063,50.2063,0
03/07/2025,55.2109,55.2109,55.2109,55.2109,0
03/10/2025,47.8448,47.8448,47.8448,47.8448,0
03/11/2025,53.8773,53.8773,53.8773,53.8773,0
03/12/2025,55.2551,55.2551,55.2551,55.2551,0
03/13/2025,58.3043,58.3043,58.3043,58.3043,0
03/14/2025,63.5404,63.5404,63.5404,63.5404,0
03/17/2025,63.2480,63.2480,63.2480,63.2480,0
03/18/2025,62.0100,62.0100,62.0100,62.0100,0
03/19/2025,66.3800,66.3800,66.3800,66.3800,0
03/20/2025,62.6749,62.6749,62.6749,62.6749,0
03/21/2025,53.0331,53.0331,53.0331,53.0331,0
03/24/2025,54.2489,54.2489,54.2489,54.2489,0
03/25/2025,58.9260,58.9260,58.9260,58.9260,0
03/26/2025,53.3451,53.3451,53.3451,53.3451,0
03/27/2025,61.6525,61.6525,61.6525,61.6525,0
03/28/2025,62.8377,62.8377,62.8377,62.8377,0
03/31/2025,61.6465,61.6465,61.6465,61.6465,0
04/01/2025,54.0962,54.0962,54.0962,54.0962,0
04/02/2025,48.9251,48.9251,48.9251,48.9251,0
04/03/2025,31.2816,31.2816,31.2816,31.2816,0
04/04/2025,32.6862,32.6862,32.6862,32.6862,0
04/07/2025,32.2806,32.2806,32.2806,32.2806,0
04/08/2025,33.4150,33.4150,33.4150,33.4150,0
04/09/2025,35.4792,35.4792,35.4792,35.4792,0
04/10/2025,37.3280,37.3280,37.3280,37.3280,0
04/11/2025,43.2673,43.2673,43.2673,43.2673,0
04/14/2025,44.2621,44.2621,44.2621,44.2621,0
04/15/2025,49.8873,49.8873,49.8873,49.8873,0
04/16/2025,51.0611,51.0611,51.0611,51.0611,0
04/17/2025,49.6720,49.6720,49.6720,49.6720,0
04/21/2025,52.1453,52.1453,52.1453,52.1453,0
04/22/2025,50.8849,50.8849,50.8849,50.8849,0
04/23/2025,62.7678,62.7678,62.7678,62.7678,0
04/24/2025,59.0462,59.0462,59.0462,59.0462,0
04/25/2025,62.0311,62.0311,62.0311,62.0311,0
04/28/2025,58.3038,58.3038,58.3038,58.3038,0
04/29/2025,59.2898,59.2898,59.2898,59.2898,0
04/30/2025,58.3485,58.3485,58.3485,58.3485,0
05/01/2025,56.2682,56.2682,56.2682,56.2682,0
05/02/2025,54.7516,54.7516,54.7516,54.7516,0
05/05/2025,59.3532,59.3532,59.3532,59.3532,0
05/06/2025,65.5149,65.5149,65.5149,65.5149,0
05/07/2025,52.9453,52.9453,52.9453,52.9453,0
05/08/2025,50.9161,50.9161,50.9161,50.9161,0
05/09/2025,54.0522,54.0522,54.0522,54.0522,0
05/12/2025,52.8352,52.8352,52.8352,52.8352,0
05/13/2025,54.9054,54.9054,54.9054,54.9054,0
05/14/2025,42.5954,42.5954,42.5954,42.5954,0
05/15/2025,45.1639,45.1639,45.1639,45.1639,0
05/16/2025,43.8255,43.8255,43.8255,43.8255,0
05/19/2025,46.0069,46.0069,46.0069,46.0069,0
05/20/2025,51.3406,51.3406,51.3406,51.3406,0
05/21/2025,55.5997,55.5997,55.5997,55.5997,0
05/22/2025,50.7714,50.7714,50.7714,50.7714,0
05/23/2025,57.9934,57.9934,57.9934,57.9934,0
05/27/2025,51.2808,51.2808,51.2808,51.2808,0
05/28/2025,48.8524,48.8524,48.8524,48.8524,0
05/29/2025,55.1325,55.1325,55.1325,55.1325,0
05/30/2025,50.2929,50.2929,50.2929,50.2929,0
06/02/2025,65.3256,65.3256,65.3256,65.3256,0
06/03/2025,62.7393,62.7393,62.7393,62.7393,0
06/04/2025,63.0159,63.0159,63.0159,63.0159,0
06/05/2025,66.9533,66.9533,66.9533,66.9533,0
06/06/2025,68.1681,68.1681,68.1681,68.1681,0
06/09/2025,66.3289,66.3289,66.3289,66.3289,0
06/10/2025,66.4188,66.4188,66.4188,66.4188,0
06/11/2025,63.9278,63.9278,63.9278,63.9278,0
06/12/2025,66.0800,66.0800,66.0800,66.0800,0
06/13/2025,71.4092,71.4092,71.4092,71.4092,0
06/16/2025,67.8383,67.8383,67.8383,67.8383,0
06/17/2025,69.1744,69.1744,69.1744,69.1744,0
06/18/2025,66.5972,66.5972,66.5972,66.5972,0
06/20/2025,60.9518,60.9518,60.9518,60.9518,0
06/23/2025,62.4775,62.4775,62.4775,62.4775,0
06/24/2025,60.9485,60.9485,60.9485,60.9485,0
06/25/2025,62.1837,62.1837,62.1837,62.1837,0
06/26/2025,62.2232,62.2232,62.2232,62.2232,0
06/27/2025,57.4364,57.4364,57.4364,57.4364,0
06/30/2025,51.7566,51.7566,51.7566,51.7566,0
07/01/2025,46.6640,46.6640,46.6640,46.6640,0
07/02/2025,52.4829,52.4829,52.4829,52.4829,0
07/03/2025,56.6374,56.6374,56.6374,56.6374,0
07/07/2025,51.8384,51.8384,51.8384,51.8384,0
07/08/2025,50.3714,50.3714,50.3714,50.3714,0
07/09/2025,39.7514,39.7514,39.7514,39.7514,0
07/10/2025,58.2701,58.2701,58.2701,58.2701,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,73.6600,73.6600,73.6600,73.6600,0
01/16/2026,70.2768,70.2768,70.2768,70.2768,0
01/20/2026,74.9776,74.9776,74.9776,74.9776,0
01/21/2026,73.0084,73.0084,73.0084,73.0084,0
01/22/2026,74.3854,74.3854,74.3854,74.3854,0
01/23/2026,75.8637,75.8637,75.8637,75.8637,0
01/26/2026,76.2787,76.2787,76.2787,76.2787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,46.2753,46.2753,46.2753,46.2753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,38.7229,38.7229,38.7229,38.7229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,45.2796,45.2796,45.2796,45.2796,0
02/10/2026,41.2470,41.2470,41.2470,41.2470,0
02/11/2026,45.0200,45.0200,45.0200,45.0200,0
02/12/2026,38.2725,38.2725,38.2725,38.2725,0
02/13/2026,39.4698,39.4698,39.4698,39.4698,0
02/17/2026,37.3835,37.3835,37.3835,37.3835,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,47.9964,47.9964,47.9964,47.9964,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,48.3731,48.3731,48.3731,48.3731,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,50.0053,50.0053,50.0053,50.0053,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,44.3655,44.3655,44.3655,44.3655,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,32.2786,32.2786,32.2786,32.2786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,34.0519,34.0519,34.0519,34.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,38.4532,38.4532,38.4532,38.4532,0
03/26/2026,30.3497,30.3497,30.3497,30.3497,0
03/27/2026,17.7993,17.7993,17.7993,17.7993,0
03/30/2026,34.2511,34.2511,34.2511,34.2511,0
03/31/2026,23.8647,23.8647,23.8647,23.8647,0
04/01/2026,38.0746,38.0746,38.0746,38.0746,0
04/02/2026,33.2662,33.2662,33.2662,33.2662,0
04/06/2026,36.2399,36.2399,36.2399,36.2399,0
04/07/2026,34.6452,34.6452,34.6452,34.6452,0
04/08/2026,42.4766,42.4766,42.4766,42.4766,0
04/09/2026,42.6532,42.6532,42.6532,42.6532,0
04/10/2026,49.3835,49.3835,49.3835,49.3835,0
04/13/2026,43.3688,43.3688,43.3688,43.3688,0
04/14/2026,55.3799,55.3799,55.3799,55.3799,0
04/15/2026,50.8631,50.8631,50.8631,50.8631,0
04/16/2026,51.2309,51.2309,51.2309,51.2309,0
04/17/2026,58.8020,58.8020,58.8020,58.8020,0
04/20/2026,55.1001,55.1001,55.1001,55.1001,0
04/21/2026,47.5491,47.5491,47.5491,47.5491,0
04/22/2026,53.4604,53.4604,53.4604,53.4604,0
04/23/2026,49.3648,49.3648,49.3648,49.3648,0
04/24/2026,44.0881,44.0881,44.0881,44.0881,0
04/27/2026,42.2901,42.2901,42.2901,42.2901,0
04/28/2026,33.9600,33.9600,33.9600,33.9600,0
04/29/2026,35.1541,35.1541,35.1541,35.1541,0
04/30/2026,37.7157,37.7157,37.7157,37.7157,0
05/01/2026,39.9084,39.9084,39.9084,39.9084,0
05/04/2026,33.1459,33.1459,33.1459,33.1459,0
05/05/2026,35.0317,35.0317,35.0317,35.0317,0
05/06/2026,45.5208,45.5208,45.5208,45.5208,0
05/07/2026,47.0800,47.0800,47.0800,47.0800,0
05/08/2026,49.1133,49.1133,49.1133,49.1133,0
05/11/2026,57.5504,57.5504,57.5504,57.5504,0
05/12/2026,53.8554,53.8554,53.8554,53.8554,0
05/13/2026,56.6875,56.6875,56.6875,56.6875,0
05/14/2026,53.0708,53.0708,53.0708,53.0708,0
05/15/2026,42.4938,42.4938,42.4938,42.4938,0
05/18/2026,42.9066,42.9066,42.9066,42.9066,0
05/19/2026,33.7432,33.7432,33.7432,33.7432,0
05/20/2026,37.9246,37.9246,37.9246,37.9246,0
05/21/2026,41.9100,41.9100,41.9100,41.9100,0
05/22/2026,41.9287,41.9287,41.9287,41.9287,0
05/26/2026,47.7219,47.7219,47.7219,47.7219,0
05/27/2026,36.0399,36.0399,36.0399,36.0399,0
05/28/2026,44.8461,44.8461,44.8461,44.8461,0
05/29/2026,39.7364,39.7364,39.7364,39.7364,0
06/01/2026,36.8555,36.8555,36.8555,36.8555,0
06/02/2026,35.8036,35.8036,35.8036,35.8036,0
06/03/2026,30.4910,30.4910,30.4910,30.4910,0
06/04/2026,35.5052,35.5052,35.5052,35.5052,0
06/05/2026,26.9160,26.9160,26.9160,26.9160,0
06/08/2026,26.7867,26.7867,26.7867,26.7867,0
06/09/2026,26.8538,26.8538,26.8538,26.8538,0
06/10/2026,23.9593,23.9593,23.9593,23.9593,0
06/11/2026,30.2461,30.2461,30.2461,30.2461,0
06/12/2026,36.4547,36.4547,36.4547,36.4547,0
06/15/2026,39.6480,39.6480,39.6480,39.6480,0
06/16/2026,37.7317,37.7317,37.7317,37.7317,0
06/17/2026,34.9165,34.9165,34.9165,34.9165,0
06/18/2026,35.4607,35.4607,35.4607,35.4607,0
06/22/2026,39.2421,39.2421,39.2421,39.2421,0
06/23/2026,30.3962,30.3962,30.3962,30.3962,0
06/24/2026,26.0172,26.0172,26.0172,26.0172,0
06/25/2026,25.8821,25.8821,25.8821,25.8821,0
06/26/2026,29.2077,29.2077,29.2077,29.2077,0
06/29/2026,26.8288,26.8288,26.8288,26.8288,0
06/30/2026,34.2752,34.2752,34.2752,34.2752,0
07/01/2026,33.6586,33.6586,33.6586,33.6586,0
07/02/2026,39.0691,39.0691,39.0691,39.0691,0
07/06/2026,41.4877,41.4877,41.4877,41.4877,0
07/07/2026,32.3244,32.3244,32.3244,32.3244,0
07/08/2026,34.2385,34.2385,34.2385,34.2385,0
07/09/2026,34.9733,34.9733,34.9733,34.9733,0
07/10/2026,40.8666,40.8666,40.8666,40.8666,0
07/13/2026,32.5585,32.5585,32.5585,32.5585,0
07/14/2026,42.5662,42.5662,42.5662,42.5662,0
07/15/2026,39.3582,39.3582,39.3582,39.3582,0
07/16/2026,30.9798,30.9798,30.9798,30.9798,0
07/17/2026,32.5028,32.5028,32.5028,32.5028,0
07/20/2026,33.8591,33.8591,33.8591,33.8591,0
07/21/2026,47.1598,47.1598,47.1598,47.1598,0
07/22/2026,49.0635,49.0635,49.0635,49.0635,0
07/23/2026,41.8101,41.8101,41.8101,41.8101,0
07/24/2026,48.9973,48.9973,48.9973,48.9973,0
07/27/2026,41.9029,41.9029,41.9029,41.9029,0
07/28/2026,44.0804,44.0804,44.0804,44.0804,0
07/29/2026,39.1567,39.1567,39.1567,39.1567,0
07/30/2026,54.4795,54.4795,54.4795,54.4795,0
07/31/2026,45.3697,45.3697,45.3697,45.3697,0
08/03/2026,46.6701,46.6701,46.6701,46.6701,0
08/04/2026,58.4417,58.4417,58.4417,58.4417,0
08/05/2026,59.9337,59.9337,59.9337,59.9337,0
08/06/2026,57.0740,57.0740,57.0740,57.0740,0
08/07/2026,43.7391,43.7391,43.7391,43.7391,0
08/10/2026,43.1794,43.1794,43.1794,43.1794,0
08/11/2026,58.0620,58.0620,58.0620,58.0620,0
08/12/2026,68.9648,68.9648,68.9648,68.9648,0
08/13/2026,49.6047,49.6047,49.6047,49.6047,0
08/14/2026,56.5947,56.5947,56.5947,56.5947,0
08/17/2026,80.4565,80.4565,80.4565,80.4565,0
08/18/2026,73.7824,73.7824,73.7824,73.7824,0
08/19/2026,75.3446,75.3446,75.3446,75.3446,0
08/20/2026,74.7430,74.7430,74.7430,74.7430,0
08/21/2026,50.9804,50.9804,50.9804,50.9804,0
08/24/2026,75.9612,75.9612,75.9612,75.9612,0
