Date,Open,High,Low,Close,Volume
10/04/2024,55.2715,55.2715,55.2715,55.2715,0
10/07/2024,57.1478,57.1478,57.1478,57.1478,0
10/08/2024,49.9743,49.9743,49.9743,49.9743,0
10/09/2024,46.7190,46.7190,46.7190,46.7190,0
10/10/2024,45.7684,45.7684,45.7684,45.7684,0
10/11/2024,44.2374,44.2374,44.2374,44.2374,0
10/14/2024,39.5431,39.5431,39.5431,39.5431,0
10/15/2024,46.7069,46.7069,46.7069,46.7069,0
10/16/2024,50.5835,50.5835,50.5835,50.5835,0
10/17/2024,47.2671,47.2671,47.2671,47.2671,0
10/18/2024,61.7678,61.7678,61.7678,61.7678,0
10/21/2024,65.3922,65.3922,65.3922,65.3922,0
10/22/2024,62.1406,62.1406,62.1406,62.1406,0
10/23/2024,55.5510,55.5510,55.5510,55.5510,0
10/24/2024,52.5989,52.5989,52.5989,52.5989,0
10/25/2024,54.0239,54.0239,54.0239,54.0239,0
10/28/2024,56.2399,56.2399,56.2399,56.2399,0
10/29/2024,61.4882,61.4882,61.4882,61.4882,0
10/30/2024,53.0124,53.0124,53.0124,53.0124,0
10/31/2024,46.9722,46.9722,46.9722,46.9722,0
11/01/2024,45.4024,45.4024,45.4024,45.4024,0
11/04/2024,46.4692,46.4692,46.4692,46.4692,0
11/05/2024,47.4693,47.4693,47.4693,47.4693,0
11/06/2024,38.1246,38.1246,38.1246,38.1246,0
11/07/2024,36.1262,36.1262,36.1262,36.1262,0
11/08/2024,34.8411,34.8411,34.8411,34.8411,0
11/11/2024,33.7027,33.7027,33.7027,33.7027,0
11/12/2024,34.2318,34.2318,34.2318,34.2318,0
11/13/2024,32.3866,32.3866,32.3866,32.3866,0
11/14/2024,31.0040,31.0040,31.0040,31.0040,0
11/15/2024,31.4843,31.4843,31.4843,31.4843,0
11/18/2024,37.0080,37.0080,37.0080,37.0080,0
11/19/2024,39.3451,39.3451,39.3451,39.3451,0
11/20/2024,38.0598,38.0598,38.0598,38.0598,0
11/21/2024,38.2798,38.2798,38.2798,38.2798,0
11/22/2024,40.1669,40.1669,40.1669,40.1669,0
11/25/2024,34.5589,34.5589,34.5589,34.5589,0
11/26/2024,37.5233,37.5233,37.5233,37.5233,0
11/27/2024,34.1105,34.1105,34.1105,34.1105,0
11/29/2024,41.8467,41.8467,41.8467,41.8467,0
12/02/2024,42.7379,42.7379,42.7379,42.7379,0
12/03/2024,48.6137,48.6137,48.6137,48.6137,0
12/04/2024,52.9476,52.9476,52.9476,52.9476,0
12/05/2024,49.8927,49.8927,49.8927,49.8927,0
12/06/2024,52.9421,52.9421,52.9421,52.9421,0
12/09/2024,57.0262,57.0262,57.0262,57.0262,0
12/10/2024,56.0556,56.0556,56.0556,56.0556,0
12/11/2024,59.3574,59.3574,59.3574,59.3574,0
12/12/2024,42.8576,42.8576,42.8576,42.8576,0
12/13/2024,34.8098,34.8098,34.8098,34.8098,0
12/16/2024,42.9074,42.9074,42.9074,42.9074,0
12/17/2024,41.6463,41.6463,41.6463,41.6463,0
12/18/2024,32.4360,32.4360,32.4360,32.4360,0
12/19/2024,31.7551,31.7551,31.7551,31.7551,0
12/20/2024,36.9030,36.9030,36.9030,36.9030,0
12/23/2024,35.5430,35.5430,35.5430,35.5430,0
12/24/2024,33.4348,33.4348,33.4348,33.4348,0
12/26/2024,36.4652,36.4652,36.4652,36.4652,0
12/27/2024,34.7568,34.7568,34.7568,34.7568,0
12/30/2024,24.5923,24.5923,24.5923,24.5923,0
12/31/2024,30.3128,30.3128,30.3128,30.3128,0
01/02/2025,31.7175,31.7175,31.7175,31.7175,0
01/03/2025,33.5296,33.5296,33.5296,33.5296,0
01/06/2025,40.9844,40.9844,40.9844,40.9844,0
01/07/2025,39.0829,39.0829,39.0829,39.0829,0
01/08/2025,40.5982,40.5982,40.5982,40.5982,0
01/10/2025,43.7598,43.7598,43.7598,43.7598,0
01/13/2025,40.6593,40.6593,40.6593,40.6593,0
01/14/2025,46.5918,46.5918,46.5918,46.5918,0
01/15/2025,57.1813,57.1813,57.1813,57.1813,0
01/16/2025,53.5950,53.5950,53.5950,53.5950,0
01/17/2025,54.0907,54.0907,54.0907,54.0907,0
01/21/2025,61.8963,61.8963,61.8963,61.8963,0
01/22/2025,55.3331,55.3331,55.3331,55.3331,0
01/23/2025,52.3009,52.3009,52.3009,52.3009,0
01/24/2025,61.5851,61.5851,61.5851,61.5851,0
01/27/2025,48.4097,48.4097,48.4097,48.4097,0
01/28/2025,49.0040,49.0040,49.0040,49.0040,0
01/29/2025,58.8875,58.8875,58.8875,58.8875,0
01/30/2025,62.2458,62.2458,62.2458,62.2458,0
01/31/2025,61.6064,61.6064,61.6064,61.6064,0
02/03/2025,60.0006,60.0006,60.0006,60.0006,0
02/04/2025,67.4980,67.4980,67.4980,67.4980,0
02/05/2025,61.0846,61.0846,61.0846,61.0846,0
02/06/2025,59.9797,59.9797,59.9797,59.9797,0
02/07/2025,56.2833,56.2833,56.2833,56.2833,0
02/10/2025,57.6500,57.6500,57.6500,57.6500,0
02/11/2025,53.6667,53.6667,53.6667,53.6667,0
02/12/2025,58.4016,58.4016,58.4016,58.4016,0
02/13/2025,59.5142,59.5142,59.5142,59.5142,0
02/14/2025,57.8243,57.8243,57.8243,57.8243,0
02/18/2025,61.0945,61.0945,61.0945,61.0945,0
02/19/2025,60.9341,60.9341,60.9341,60.9341,0
02/20/2025,59.6394,59.6394,59.6394,59.6394,0
02/21/2025,60.9615,60.9615,60.9615,60.9615,0
02/24/2025,60.5292,60.5292,60.5292,60.5292,0
02/25/2025,51.5763,51.5763,51.5763,51.5763,0
02/26/2025,50.7915,50.7915,50.7915,50.7915,0
02/27/2025,40.2411,40.2411,40.2411,40.2411,0
02/28/2025,38.9904,38.9904,38.9904,38.9904,0
03/03/2025,41.2855,41.2855,41.2855,41.2855,0
03/04/2025,43.9376,43.9376,43.9376,43.9376,0
03/05/2025,50.9653,50.9653,50.9653,50.9653,0
03/06/2025,48.4849,48.4849,48.4849,48.4849,0
03/07/2025,53.7645,53.7645,53.7645,53.7645,0
03/10/2025,46.3541,46.3541,46.3541,46.3541,0
03/11/2025,51.9425,51.9425,51.9425,51.9425,0
03/12/2025,53.6170,53.6170,53.6170,53.6170,0
03/13/2025,56.4699,56.4699,56.4699,56.4699,0
03/14/2025,61.7978,61.7978,61.7978,61.7978,0
03/17/2025,61.4399,61.4399,61.4399,61.4399,0
03/18/2025,60.4098,60.4098,60.4098,60.4098,0
03/19/2025,64.9543,64.9543,64.9543,64.9543,0
03/20/2025,61.4547,61.4547,61.4547,61.4547,0
03/21/2025,51.9508,51.9508,51.9508,51.9508,0
03/24/2025,53.1872,53.1872,53.1872,53.1872,0
03/25/2025,57.8362,57.8362,57.8362,57.8362,0
03/26/2025,52.4259,52.4259,52.4259,52.4259,0
03/27/2025,60.6440,60.6440,60.6440,60.6440,0
03/28/2025,62.0514,62.0514,62.0514,62.0514,0
03/31/2025,60.8963,60.8963,60.8963,60.8963,0
04/01/2025,53.6381,53.6381,53.6381,53.6381,0
04/02/2025,48.6803,48.6803,48.6803,48.6803,0
04/03/2025,31.1460,31.1460,31.1460,31.1460,0
04/04/2025,32.6125,32.6125,32.6125,32.6125,0
04/07/2025,32.1642,32.1642,32.1642,32.1642,0
04/08/2025,33.3083,33.3083,33.3083,33.3083,0
04/09/2025,35.1609,35.1609,35.1609,35.1609,0
04/10/2025,37.0883,37.0883,37.0883,37.0883,0
04/11/2025,43.1890,43.1890,43.1890,43.1890,0
04/14/2025,44.1857,44.1857,44.1857,44.1857,0
04/15/2025,49.8242,49.8242,49.8242,49.8242,0
04/16/2025,51.1454,51.1454,51.1454,51.1454,0
04/17/2025,49.7024,49.7024,49.7024,49.7024,0
04/21/2025,52.1521,52.1521,52.1521,52.1521,0
04/22/2025,51.0853,51.0853,51.0853,51.0853,0
04/23/2025,62.6855,62.6855,62.6855,62.6855,0
04/24/2025,59.0079,59.0079,59.0079,59.0079,0
04/25/2025,62.0846,62.0846,62.0846,62.0846,0
04/28/2025,58.3809,58.3809,58.3809,58.3809,0
04/29/2025,59.5370,59.5370,59.5370,59.5370,0
04/30/2025,58.7141,58.7141,58.7141,58.7141,0
05/01/2025,56.6115,56.6115,56.6115,56.6115,0
05/02/2025,55.0545,55.0545,55.0545,55.0545,0
05/05/2025,59.6961,59.6961,59.6961,59.6961,0
05/06/2025,65.7989,65.7989,65.7989,65.7989,0
05/07/2025,53.3339,53.3339,53.3339,53.3339,0
05/08/2025,51.3358,51.3358,51.3358,51.3358,0
05/09/2025,54.4916,54.4916,54.4916,54.4916,0
05/12/2025,53.3037,53.3037,53.3037,53.3037,0
05/13/2025,55.3108,55.3108,55.3108,55.3108,0
05/14/2025,43.0307,43.0307,43.0307,43.0307,0
05/15/2025,45.5953,45.5953,45.5953,45.5953,0
05/16/2025,44.2287,44.2287,44.2287,44.2287,0
05/19/2025,46.4117,46.4117,46.4117,46.4117,0
05/20/2025,51.5577,51.5577,51.5577,51.5577,0
05/21/2025,55.7769,55.7769,55.7769,55.7769,0
05/22/2025,50.9639,50.9639,50.9639,50.9639,0
05/23/2025,58.5070,58.5070,58.5070,58.5070,0
05/27/2025,51.7844,51.7844,51.7844,51.7844,0
05/28/2025,49.3514,49.3514,49.3514,49.3514,0
05/29/2025,55.5883,55.5883,55.5883,55.5883,0
05/30/2025,50.7410,50.7410,50.7410,50.7410,0
06/02/2025,65.7084,65.7084,65.7084,65.7084,0
06/03/2025,63.1203,63.1203,63.1203,63.1203,0
06/04/2025,63.3909,63.3909,63.3909,63.3909,0
06/05/2025,67.3283,67.3283,67.3283,67.3283,0
06/06/2025,68.5431,68.5431,68.5431,68.5431,0
06/09/2025,66.7039,66.7039,66.7039,66.7039,0
06/10/2025,66.7938,66.7938,66.7938,66.7938,0
06/11/2025,64.3028,64.3028,64.3028,64.3028,0
06/12/2025,66.4550,66.4550,66.4550,66.4550,0
06/13/2025,71.7842,71.7842,71.7842,71.7842,0
06/16/2025,68.2133,68.2133,68.2133,68.2133,0
06/17/2025,69.5494,69.5494,69.5494,69.5494,0
06/18/2025,66.9722,66.9722,66.9722,66.9722,0
06/20/2025,61.3268,61.3268,61.3268,61.3268,0
06/23/2025,62.8525,62.8525,62.8525,62.8525,0
06/24/2025,61.3235,61.3235,61.3235,61.3235,0
06/25/2025,62.5587,62.5587,62.5587,62.5587,0
06/26/2025,62.5982,62.5982,62.5982,62.5982,0
06/27/2025,57.8114,57.8114,57.8114,57.8114,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
09/22/2025,65.0917,65.0917,65.0917,65.0917,0
09/23/2025,66.3940,66.3940,66.3940,66.3940,0
09/24/2025,68.5638,68.5638,68.5638,68.5638,0
09/25/2025,66.7853,66.7853,66.7853,66.7853,0
09/26/2025,66.8313,66.8313,66.8313,66.8313,0
09/29/2025,66.5703,66.5703,66.5703,66.5703,0
09/30/2025,69.9019,69.9019,69.9019,69.9019,0
10/01/2025,74.0417,74.0417,74.0417,74.0417,0
10/02/2025,70.8675,70.8675,70.8675,70.8675,0
10/03/2025,68.9068,68.9068,68.9068,68.9068,0
10/06/2025,68.5463,68.5463,68.5463,68.5463,0
10/07/2025,68.3517,68.3517,68.3517,68.3517,0
10/08/2025,69.7161,69.7161,69.7161,69.7161,0
10/09/2025,70.2584,70.2584,70.2584,70.2584,0
10/10/2025,68.4138,68.4138,68.4138,68.4138,0
10/13/2025,69.6477,69.6477,69.6477,69.6477,0
10/14/2025,68.9017,68.9017,68.9017,68.9017,0
10/15/2025,70.9103,70.9103,70.9103,70.9103,0
10/16/2025,71.1953,71.1953,71.1953,71.1953,0
10/17/2025,70.9228,70.9228,70.9228,70.9228,0
10/20/2025,70.5199,70.5199,70.5199,70.5199,0
10/21/2025,54.0231,54.0231,54.0231,54.0231,0
10/22/2025,53.2823,53.2823,53.2823,53.2823,0
10/23/2025,48.9252,48.9252,48.9252,48.9252,0
10/24/2025,49.0071,49.0071,49.0071,49.0071,0
10/27/2025,43.2910,43.2910,43.2910,43.2910,0
10/28/2025,38.7566,38.7566,38.7566,38.7566,0
10/29/2025,41.0126,41.0126,41.0126,41.0126,0
10/30/2025,45.1911,45.1911,45.1911,45.1911,0
10/31/2025,41.9703,41.9703,41.9703,41.9703,0
11/03/2025,43.4000,43.4000,43.4000,43.4000,0
11/04/2025,36.6613,36.6613,36.6613,36.6613,0
11/05/2025,39.7555,39.7555,39.7555,39.7555,0
11/06/2025,39.7773,39.7773,39.7773,39.7773,0
11/07/2025,40.5023,40.5023,40.5023,40.5023,0
11/10/2025,47.6579,47.6579,47.6579,47.6579,0
11/11/2025,51.2440,51.2440,51.2440,51.2440,0
11/12/2025,59.8283,59.8283,59.8283,59.8283,0
11/13/2025,58.1353,58.1353,58.1353,58.1353,0
11/14/2025,54.9588,54.9588,54.9588,54.9588,0
11/17/2025,46.8003,46.8003,46.8003,46.8003,0
11/18/2025,51.9847,51.9847,51.9847,51.9847,0
11/19/2025,53.2718,53.2718,53.2718,53.2718,0
11/20/2025,46.8119,46.8119,46.8119,46.8119,0
11/21/2025,48.2065,48.2065,48.2065,48.2065,0
11/24/2025,52.0007,52.0007,52.0007,52.0007,0
11/25/2025,53.3731,53.3731,53.3731,53.3731,0
11/26/2025,59.7903,59.7903,59.7903,59.7903,0
11/28/2025,65.0783,65.0783,65.0783,65.0783,0
12/01/2025,65.5641,65.5641,65.5641,65.5641,0
12/02/2025,65.8888,65.8888,65.8888,65.8888,0
12/03/2025,66.7252,66.7252,66.7252,66.7252,0
12/04/2025,67.4003,67.4003,67.4003,67.4003,0
12/05/2025,71.0743,71.0743,71.0743,71.0743,0
12/08/2025,66.9489,66.9489,66.9489,66.9489,0
12/09/2025,69.9980,69.9980,69.9980,69.9980,0
12/10/2025,70.5176,70.5176,70.5176,70.5176,0
12/11/2025,71.5287,71.5287,71.5287,71.5287,0
12/12/2025,71.6551,71.6551,71.6551,71.6551,0
12/15/2025,69.0681,69.0681,69.0681,69.0681,0
12/16/2025,71.6435,71.6435,71.6435,71.6435,0
12/17/2025,71.7460,71.7460,71.7460,71.7460,0
12/18/2025,73.1190,73.1190,73.1190,73.1190,0
12/19/2025,71.1728,71.1728,71.1728,71.1728,0
12/22/2025,76.1500,76.1500,76.1500,76.1500,0
12/23/2025,73.8300,73.8300,73.8300,73.8300,0
12/24/2025,73.3256,73.3256,73.3256,73.3256,0
12/26/2025,75.3758,75.3758,75.3758,75.3758,0
12/29/2025,70.9582,70.9582,70.9582,70.9582,0
12/30/2025,73.7860,73.7860,73.7860,73.7860,0
12/31/2025,62.6564,62.6564,62.6564,62.6564,0
01/02/2026,69.5275,69.5275,69.5275,69.5275,0
01/05/2026,74.0329,74.0329,74.0329,74.0329,0
01/06/2026,75.5987,75.5987,75.5987,75.5987,0
01/07/2026,64.2251,64.2251,64.2251,64.2251,0
01/08/2026,65.1807,65.1807,65.1807,65.1807,0
01/09/2026,69.3646,69.3646,69.3646,69.3646,0
01/12/2026,75.7248,75.7248,75.7248,75.7248,0
01/13/2026,76.4247,76.4247,76.4247,76.4247,0
01/14/2026,76.0369,76.0369,76.0369,76.0369,0
01/15/2026,73.6600,73.6600,73.6600,73.6600,0
01/16/2026,70.2768,70.2768,70.2768,70.2768,0
01/20/2026,74.9776,74.9776,74.9776,74.9776,0
01/21/2026,73.0084,73.0084,73.0084,73.0084,0
01/22/2026,74.3854,74.3854,74.3854,74.3854,0
01/23/2026,75.8637,75.8637,75.8637,75.8637,0
01/26/2026,76.2787,76.2787,76.2787,76.2787,0
01/27/2026,76.6637,76.6637,76.6637,76.6637,0
01/28/2026,77.0095,77.0095,77.0095,77.0095,0
01/29/2026,74.6944,74.6944,74.6944,74.6944,0
01/30/2026,47.4685,47.4685,47.4685,47.4685,0
02/02/2026,46.2753,46.2753,46.2753,46.2753,0
02/03/2026,48.9906,48.9906,48.9906,48.9906,0
02/04/2026,48.8236,48.8236,48.8236,48.8236,0
02/05/2026,38.7229,38.7229,38.7229,38.7229,0
02/06/2026,41.1333,41.1333,41.1333,41.1333,0
02/09/2026,27.7796,27.7796,27.7796,27.7796,0
02/10/2026,25.4970,25.4970,25.4970,25.4970,0
02/11/2026,40.3533,40.3533,40.3533,40.3533,0
02/12/2026,30.3975,30.3975,30.3975,30.3975,0
02/13/2026,42.2698,42.2698,42.2698,42.2698,0
02/17/2026,27.4669,27.4669,27.4669,27.4669,0
02/18/2026,38.2317,38.2317,38.2317,38.2317,0
02/19/2026,38.1560,38.1560,38.1560,38.1560,0
02/20/2026,42.2474,42.2474,42.2474,42.2474,0
02/23/2026,47.0172,47.0172,47.0172,47.0172,0
02/24/2026,45.7654,45.7654,45.7654,45.7654,0
02/25/2026,47.9964,47.9964,47.9964,47.9964,0
02/26/2026,50.9907,50.9907,50.9907,50.9907,0
02/27/2026,62.9914,62.9914,62.9914,62.9914,0
03/02/2026,55.8813,55.8813,55.8813,55.8813,0
03/03/2026,48.3731,48.3731,48.3731,48.3731,0
03/04/2026,48.1364,48.1364,48.1364,48.1364,0
03/05/2026,45.7674,45.7674,45.7674,45.7674,0
03/06/2026,51.8585,51.8585,51.8585,51.8585,0
03/09/2026,54.8070,54.8070,54.8070,54.8070,0
03/10/2026,55.2354,55.2354,55.2354,55.2354,0
03/11/2026,50.0053,50.0053,50.0053,50.0053,0
03/12/2026,47.6445,47.6445,47.6445,47.6445,0
03/13/2026,44.3655,44.3655,44.3655,44.3655,0
03/16/2026,42.1649,42.1649,42.1649,42.1649,0
03/17/2026,40.7719,40.7719,40.7719,40.7719,0
03/18/2026,36.0737,36.0737,36.0737,36.0737,0
03/19/2026,32.2786,32.2786,32.2786,32.2786,0
03/20/2026,30.0088,30.0088,30.0088,30.0088,0
03/23/2026,34.0519,34.0519,34.0519,34.0519,0
03/24/2026,32.6134,32.6134,32.6134,32.6134,0
03/25/2026,38.4532,38.4532,38.4532,38.4532,0
03/26/2026,30.3497,30.3497,30.3497,30.3497,0
03/27/2026,35.2993,35.2993,35.2993,35.2993,0
03/30/2026,32.5011,32.5011,32.5011,32.5011,0
03/31/2026,39.0314,39.0314,39.0314,39.0314,0
04/01/2026,38.9496,38.9496,38.9496,38.9496,0
04/02/2026,34.3162,34.3162,34.3162,34.3162,0
04/06/2026,37.4066,37.4066,37.4066,37.4066,0
04/07/2026,35.3952,35.3952,35.3952,35.3952,0
04/08/2026,42.4766,42.4766,42.4766,42.4766,0
04/09/2026,42.6532,42.6532,42.6532,42.6532,0
04/10/2026,49.3835,49.3835,49.3835,49.3835,0
04/13/2026,43.3688,43.3688,43.3688,43.3688,0
04/14/2026,55.8174,55.8174,55.8174,55.8174,0
04/15/2026,50.8631,50.8631,50.8631,50.8631,0
04/16/2026,51.2309,51.2309,51.2309,51.2309,0
04/17/2026,58.8020,58.8020,58.8020,58.8020,0
04/20/2026,55.2945,55.2945,55.2945,55.2945,0
04/21/2026,47.5491,47.5491,47.5491,47.5491,0
04/22/2026,53.4604,53.4604,53.4604,53.4604,0
04/23/2026,49.3648,49.3648,49.3648,49.3648,0
04/24/2026,44.0881,44.0881,44.0881,44.0881,0
04/27/2026,42.2901,42.2901,42.2901,42.2901,0
04/28/2026,33.9600,33.9600,33.9600,33.9600,0
04/29/2026,35.1541,35.1541,35.1541,35.1541,0
04/30/2026,37.7157,37.7157,37.7157,37.7157,0
05/01/2026,39.9084,39.9084,39.9084,39.9084,0
05/04/2026,33.1459,33.1459,33.1459,33.1459,0
05/05/2026,35.0317,35.0317,35.0317,35.0317,0
05/06/2026,45.5208,45.5208,45.5208,45.5208,0
05/07/2026,47.0800,47.0800,47.0800,47.0800,0
05/08/2026,49.1133,49.1133,49.1133,49.1133,0
05/11/2026,57.5504,57.5504,57.5504,57.5504,0
05/12/2026,55.2872,55.2872,55.2872,55.2872,0
05/13/2026,56.6875,56.6875,56.6875,56.6875,0
05/14/2026,53.0708,53.0708,53.0708,53.0708,0
05/15/2026,42.4938,42.4938,42.4938,42.4938,0
05/18/2026,44.3649,44.3649,44.3649,44.3649,0
05/19/2026,34.9548,34.9548,34.9548,34.9548,0
05/20/2026,37.9246,37.9246,37.9246,37.9246,0
05/21/2026,41.9100,41.9100,41.9100,41.9100,0
05/22/2026,42.9287,42.9287,42.9287,42.9287,0
05/26/2026,47.7219,47.7219,47.7219,47.7219,0
05/27/2026,36.6232,36.6232,36.6232,36.6232,0
05/28/2026,44.8461,44.8461,44.8461,44.8461,0
05/29/2026,39.7364,39.7364,39.7364,39.7364,0
06/01/2026,36.8555,36.8555,36.8555,36.8555,0
06/02/2026,35.8036,35.8036,35.8036,35.8036,0
06/03/2026,30.4910,30.4910,30.4910,30.4910,0
06/04/2026,35.5052,35.5052,35.5052,35.5052,0
06/05/2026,27.7910,27.7910,27.7910,27.7910,0
06/08/2026,27.5073,27.5073,27.5073,27.5073,0
06/09/2026,26.6593,26.6593,26.6593,26.6593,0
06/10/2026,24.4198,24.4198,24.4198,24.4198,0
06/11/2026,30.9461,30.9461,30.9461,30.9461,0
06/12/2026,36.4547,36.4547,36.4547,36.4547,0
06/15/2026,39.8980,39.8980,39.8980,39.8980,0
06/16/2026,37.7317,37.7317,37.7317,37.7317,0
06/17/2026,35.5529,35.5529,35.5529,35.5529,0
06/18/2026,35.5368,35.5368,35.5368,35.5368,0
06/22/2026,38.0755,38.0755,38.0755,38.0755,0
06/23/2026,30.1862,30.1862,30.1862,30.1862,0
06/24/2026,25.8072,25.8072,25.8072,25.8072,0
06/25/2026,25.9521,25.9521,25.9521,25.9521,0
06/26/2026,29.6277,29.6277,29.6277,29.6277,0
06/29/2026,28.5788,28.5788,28.5788,28.5788,0
06/30/2026,33.9835,33.9835,33.9835,33.9835,0
07/01/2026,33.6586,33.6586,33.6586,33.6586,0
07/02/2026,40.8191,40.8191,40.8191,40.8191,0
07/06/2026,42.3627,42.3627,42.3627,42.3627,0
07/07/2026,32.5070,32.5070,32.5070,32.5070,0
07/08/2026,35.9885,35.9885,35.9885,35.9885,0
07/09/2026,34.0983,34.0983,34.0983,34.0983,0
