date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-06-07,SHOP,61.59,7099220.0,19679841.0,11158380.0,1.76,46.12,,,,,64.85436893203885,100.0,0.04475713086181021,,,-0.01377101681345072,0.5829743507035939,,83.7135922330097,50.0,11.818181818181822,50.0,59.44384377758164
2024-06-10,SHOP,63.01,10629077.0,19679841.0,11158380.0,1.76,37.21,,,,,68.07760141093476,100.0,0.06516777956216724,,,0.06905327451645737,0.95112567109007,,84.5194003527337,50.0,42.39130434782609,50.0,64.39242581090409
2024-06-11,SHOP,63.82,11760151.0,19679841.0,11158380.0,1.76,49.29,,,,,83.13840155945417,100.0,0.07428417526554121,,,0.08574345015311335,1.057482913563792,,88.28460038986354,50.0,5.416666666666663,50.0,60.540570175438596
2024-06-12,SHOP,65.47,13945155.0,19679841.0,11158380.0,1.76,42.61,,,,,83.08895405669595,100.0,0.09520065574867442,,,0.12820954678614505,1.2910496931122426,,88.27223851417399,50.0,20.8,50.0,62.84250733137829
2024-06-13,SHOP,64.69,9163372.0,19679841.0,11158380.0,1.76,36.34,,,,,85.42713567839193,90.8235294117647,0.07682064086558449,,,0.10073166581589232,0.8562250792132557,,81.2055234153963,50.0,47.50000000000001,50.0,63.66748553692834
2024-06-14,SHOP,67.66,17915785.0,22866603.0,10922664.0,2.09,51.48,,,,,93.63265306122449,100.0,0.11710075535559472,,,0.17038574641065551,1.6117045519388236,,90.90816326530611,50.0,4.814814814814813,50.0,61.63089569160997
2024-06-17,SHOP,66.52,12112106.0,22866603.0,10922664.0,2.09,49.84,,,,,84.22350041084633,89.33582787652011,0.09108206078698289,,,0.1365111908423029,1.0905464598821275,,79.57038762739717,50.0,6.964285714285711,50.0,56.85131728947158
2024-06-18,SHOP,64.25,11280562.0,22866603.0,10922664.0,2.09,48.45,,,,,70.617110799439,68.10102899906457,0.04925368259463703,,,0.09064674927856053,0.9999455331628999,,58.512868282959225,50.0,13.448275862068966,50.0,48.348032106641995
2024-06-20,SHOP,63.88,7405092.0,22866603.0,10922664.0,2.09,44.41,,,,,68.46473029045646,64.63985032740884,0.03740032804456184,,,0.1203086636267976,0.6754933716519862,,54.91250879082996,50.0,21.666666666666664,50.0,47.96062895587348
2024-06-21,SHOP,65.03,8199691.0,22866603.0,10922664.0,2.09,48.81,,,,,69.60000000000002,75.39756782039292,0.05067575755127729,,,0.1078364565587735,0.785316867567869,,63.29484650055278,50.0,10.483870967741934,50.0,50.05526157041004
2024-06-24,SHOP,64.31,10464462.0,22866603.0,10922664.0,2.09,48.35,,,,,65.19446275543837,68.66230121608984,0.033474215372748084,,,0.11571825121443435,1.006808065769835,,52.50265253134359,50.0,16.25,50.0,46.06369363910461
2024-06-25,SHOP,64.78,6484648.0,22866603.0,10922664.0,2.09,44.13,,,,,63.98362892223739,69.58817317845833,0.03453507406076595,,,0.13708969633140256,0.6301236705964517,,57.59624722847064,50.0,25.606060606060606,50.0,49.759220343720884
2024-06-26,SHOP,65.45,6898434.0,22866603.0,10922664.0,2.09,35.8,,,,,64.22764227642278,76.21097954790103,0.03921054929700474,,,0.12476370510396984,0.6832341548996034,,59.990607837033345,50.0,51.61764705882353,50.0,54.738420585488534
2024-06-27,SHOP,66.37,7716305.0,22866603.0,10922664.0,2.09,42.54,,,,,65.86942469295411,85.85526315789483,0.04716750420081883,,,0.13705670721260943,0.7644939489862137,,68.43117196271223,50.0,29.714285714285715,50.0,55.25117024036336
2024-06-28,SHOP,66.05,6650603.0,19733198.0,8588045.0,2.3,51.69,,,,,64.24010217113664,81.08108108108108,0.035980927285275355,,,0.12828834984625903,0.6694127042558483,,58.60970757776032,50.0,3.611111111111112,50.0,46.91603507665881
2024-07-01,SHOP,64.63,8395432.0,19733198.0,8588045.0,2.3,43.65,,,,,55.17241379310344,61.934673366834126,0.009370607527721342,,,0.09264581572273878,0.8618037104945949,,43.18200054815433,50.0,28.10810810810811,50.0,43.64811646288566
2024-07-02,SHOP,66.06,6762944.0,19733198.0,8588045.0,2.3,41.69,,,,,56.87960687960688,77.0773638968482,0.026605333499098993,,,0.10653266331658284,0.7009808786525508,,49.761172518675174,50.0,35.92105263157895,50.0,47.78068552814067
2024-07-03,SHOP,66.73,3930953.0,19733198.0,8588045.0,2.3,37.41,,,,,54.11764705882354,85.49141965678639,0.03216525780929791,,,0.09970336189848394,0.42428485519767817,,50.92858246837617,50.0,46.66666666666667,50.0,49.91786211076928
2024-07-05,SHOP,67.63,6367942.0,19733198.0,8588045.0,2.3,43.82,,,,,59.533073929961084,99.51612903225804,0.04094998422336604,,,0.10416326530612241,0.7053028781780868,,63.536110264364304,50.0,26.0,50.0,52.491249618963934
2024-07-08,SHOP,67.34,4605982.0,19733198.0,8588045.0,2.3,30.42,,,,,48.744113029827346,94.72817133443174,0.031817171926115106,,,0.0956719817767655,0.5181434265757409,,51.0953438183375,50.0,61.82926829268293,50.0,52.26729496215432
2024-07-09,SHOP,66.13,6528412.0,19733198.0,8588045.0,2.3,37.36,,,,,48.477751756440284,67.09677419354836,0.009764775043709095,,,0.07371326514044485,0.7367699511268404,,40.860034649552496,50.0,46.42857142857143,50.0,45.35130130658434
2024-07-10,SHOP,65.61,7120981.0,19733198.0,8588045.0,2.3,43.2,,,,,56.14828209764919,46.61458333333336,-0.00016001097218065752,,,0.04126329154102515,0.8198746763927252,,35.98057143020941,50.0,27.209302325581397,50.0,40.27265249243145
2024-07-11,SHOP,65.31,7238471.0,19733198.0,8588045.0,2.3,25.34,,,,,56.505914467697906,37.830687830687886,-0.005860415556738885,,,0.023346913193356356,0.8556752937034316,,33.75915057459645,50.0,63.52272727272728,50.0,44.72002684947749
2024-07-12,SHOP,64.89,7778507.0,19733198.0,8588045.0,2.3,32.3,,,,,49.317738791423,26.719576719576708,-0.01181737885663825,,,-0.008859019398197665,0.9542969406262581,,29.078559646980697,50.0,56.333333333333336,50.0,41.53535184114131
2024-07-15,SHOP,64.21,7073314.0,18832670.0,6587654.0,2.86,32.83,,,,,49.5107632093933,8.73015873015851,-0.021815301179123336,,,-0.007420003091668015,0.8790513248857927,,25.108663533321,50.0,55.108695652173914,50.0,39.56520293782054
2024-07-16,SHOP,69.72,21416782.0,18832670.0,6587654.0,2.86,43.66,,,,,66.1861074705111,100.0,0.06046087154916724,,,0.030446349394029015,2.604946859887164,,68.09414591524681,50.0,23.51063829787234,50.0,54.16896140654192
2024-07-17,SHOP,64.81,14176029.0,18832670.0,6587654.0,2.86,43.86,,,,,48.358974358974365,15.924657534246581,-0.012937960234238877,,,-0.02570655441972325,1.7028718594069778,,25.485932603847107,50.0,21.666666666666664,50.0,34.7186696717312
2024-07-18,SHOP,63.11,7904809.0,18832670.0,6587654.0,2.86,52.46,,,,,41.96252465483234,0.0,-0.0379939788879996,,,-0.01774319066147856,0.9692029219286711,,20.209021968305787,50.0,2.653061224489793,50.0,29.49201906941107
2024-07-19,SHOP,63.16,6686108.0,18832670.0,6587654.0,2.86,52.65,,,,,42.77861069465268,0.7564296520423172,-0.03670319446668646,0.007387936864401201,,-0.011271133375078346,0.8234082134406115,,29.67408266731891,50.0,2.6,50.0,33.74333720029351
2024-07-22,SHOP,62.69,9143762.0,18832670.0,6587654.0,2.86,39.12,,,,,44.91080797481638,0.0,-0.04216227778669057,-9.569988516033856e-05,,-0.03598339228048597,1.119565180126858,,19.83657296144603,50.0,42.05882352941177,50.0,35.23528136206248
2024-07-23,SHOP,62.66,5392678.0,18832670.0,6587654.0,2.86,43.86,,,,,40.37372593431481,0.0,-0.04141233344042128,-0.0006411462802352608,,-0.025656974032032376,0.6814396301440897,,17.711802695699916,50.0,22.5,50.0,31.345311213064964
2024-07-24,SHOP,59.27,8255632.0,18832670.0,6587654.0,2.86,43.5,,,,,31.69774288518154,0.0,-0.08943564059823494,-0.05480745309918522,,-0.08505711639394875,1.0316697749769939,,12.717216469958487,50.0,28.20754716981132,50.0,29.953879486953017
2024-07-25,SHOP,59.44,6873349.0,18832670.0,6587654.0,2.86,42.49,,,,,29.16030534351144,1.6267942583731547,-0.08258863113704107,-0.05229591836734693,,-0.09182582123758598,0.8590666376826076,,15.280808513916528,50.0,33.70370370370371,50.0,31.931919386817995
2024-07-26,SHOP,59.94,5256449.0,18832670.0,6587654.0,2.86,43.78,,,,,31.36958710976836,6.411483253588468,-0.07025802899045308,-0.04490568563151898,,-0.09688112098839852,0.6672350500722145,,19.040505686077303,50.0,24.818181818181817,50.0,32.29095483146206
2024-07-29,SHOP,59.87,5046001.0,18832670.0,6587654.0,2.86,47.86,,,,,33.27991452991452,5.7416267942583215,-0.06687136166332897,-0.04635537956234603,,-0.0935654806964421,0.6471117925860663,,19.17945225511013,50.0,13.92857142857143,50.0,30.720039229085273
2024-07-30,SHOP,59.2,6669821.0,18832670.0,6587654.0,2.86,40.71,,,,,33.015368309485964,0.0,-0.07339291583840735,-0.057444911476244864,,-0.08401671050595683,0.8649247807120177,,13.73481647281957,50.0,37.63157894736842,50.0,31.82540425487407
2024-07-31,SHOP,61.2,8649437.0,18901224.0,8789238.0,2.15,56.09,,,,,40.00972289742343,19.01140684410647,-0.038431323256763905,-0.02642957363342202,,-0.07356948228882831,1.1080823477148019,,31.226267590578157,50.0,15.648991541964863,50.0,36.3991691470549
2024-08-01,SHOP,58.17,9598272.0,18901224.0,8789238.0,2.15,49.3,,,,,35.50474547023296,0.0,-0.07985067544053903,-0.07441293562420215,,-0.12827813577101754,1.1865631795649298,,12.260801752173625,50.0,23.072818581293163,50.0,28.97828357567211
2024-08-02,SHOP,54.43,18357852.0,18901224.0,8789238.0,2.15,39.05,,,,,31.36432926829268,0.0,-0.1299274273474217,-0.13320848223101245,,-0.19517965399970427,2.112858635842391,,10.067523558758314,50.0,59.5,50.0,33.45538560144124
2024-08-05,SHOP,52.26,16525151.0,18901224.0,8789238.0,2.15,44.01,,,,,11.877729257641903,0.0,-0.15442366189890622,-0.1660549580314682,,-0.22393822393822405,1.7798469816254747,,5.061476449137538,50.0,34.333333333333336,50.0,27.427664402111894
2024-08-06,SHOP,54.22,18567199.0,18901224.0,8789238.0,2.15,35.66,,,,,23.45864661654133,11.225658648339065,-0.11417531878742337,-0.13383260700090716,,-0.18009980341751097,1.878029867344157,,13.445546032550281,50.0,66.59210526315789,50.0,36.03931150412131
2024-08-07,SHOP,63.89,49976634.0,18901224.0,8789238.0,2.15,45.41,,,,,51.39684813753581,66.6093928980527,0.045277925477524406,0.01839454220862069,,-0.026215515927450084,4.154570973686165,,64.14215222507049,50.0,30.60919540229885,50.0,53.455347811626545
2024-08-08,SHOP,68.55,19891535.0,18901224.0,8789238.0,2.15,49.12,,,,,58.28466031355672,93.29896907216495,0.11855363101599892,0.089077136211696,,0.04960955443270554,1.5709673301485434,,81.0777255282486,50.0,23.884180790960457,50.0,60.067603606355945
2024-08-09,SHOP,69.3,10931244.0,18901224.0,8789238.0,2.15,52.64,,,,,60.0731484303566,97.59450171821305,0.12673766360458494,0.09718215756992388,,0.06796116504854366,0.8526975511854583,,82.75024587047575,50.0,17.166666666666668,50.0,59.812610641714095
2024-08-12,SHOP,68.31,11134021.0,18901224.0,8789238.0,2.15,50.18,,,,,58.365413088540144,91.92439862542957,0.10695187165775422,0.07817264651847022,,0.06385298240149528,0.854974298314706,,77.68332521450212,50.0,21.289617486338795,50.0,58.150938969476776
2024-08-13,SHOP,69.9,10545520.0,18901224.0,8789238.0,2.15,26.47,,,,,66.62496090084454,100.0,0.13255237447139478,0.09953721909891478,,0.002581755593803914,0.845056213961497,,83.35836788478561,50.0,75.25268817204301,50.0,68.79916877395998
2024-08-14,SHOP,71.59,9032343.0,18901224.0,8789238.0,2.15,58.49,,,,,68.13974320692745,100.0,0.15359824680137946,0.12192446325027473,,0.10461348557321393,0.7390299185988886,,88.59743580173186,50.0,12.222222222222223,50.0,61.70217944411267
2024-08-15,SHOP,74.85,10849740.0,21493573.0,16855410.0,1.28,58.21,,,,,70.56551724137931,100.0,0.19482799904222192,0.16782695254113533,,0.18602440183806035,0.877162218280476,,92.64137931034483,50.0,29.520833333333332,50.0,66.11674568965518
2024-08-16,SHOP,74.55,5403596.0,21493573.0,16855410.0,1.28,50.41,,,,,70.12061403508773,98.67197875166005,0.17931803621004705,0.15833895281808075,,0.18033565547815078,0.4391378153737325,0.026518099807326667,90.79170561965614,50.0,38.833333333333336,57.5,67.05626752884527
2024-08-19,SHOP,75.16,6246672.0,21493573.0,16855410.0,1.28,45.01,,,,,71.91103789126853,100.0,0.17735518030013497,0.1628662580028284,,0.19891529749561343,0.5136999337993761,0.030901492918208318,91.52671052176818,50.0,52.492424242424235,57.5,69.43588337115932
2024-08-20,SHOP,74.87,8513028.0,21493573.0,16855410.0,1.28,32.93,,,,,69.69173148948431,98.7336244541485,0.1617027549128376,0.15363873095117064,,0.1948611554420685,0.6912071433088137,0.03506846868112046,88.72928023661812,50.0,84.58084577114428,57.5,72.99030297214979
2024-08-21,SHOP,76.14,5760476.0,21493573.0,16855410.0,1.28,45.75,,,,,77.26858877086497,100.00000000000001,0.1661459290571583,0.16847959534449752,,0.28462966087396646,0.4725025811191595,0.03914726951462999,93.20603608160513,50.0,50.59803921568627,57.5,69.90742211907525
2024-08-22,SHOP,74.3,4772884.0,21493573.0,16855410.0,1.28,55.55,,,,,81.99677938808375,92.29480737018424,0.12516089952298026,0.1365861419095873,,0.25,0.39489727860305723,0.042270408163265216,87.38602800269831,50.0,30.710144927536234,57.5,64.30523434034467
2024-08-23,SHOP,76.14,5405570.0,21493573.0,16855410.0,1.28,53.16,,,,,88.86718750000003,100.00000000000001,0.1390530331363602,0.16094327021892352,,0.2702702702702704,0.4469685079105249,0.04503634584803251,93.07044322864638,50.0,32.5,57.5,67.13169945289087
2024-08-26,SHOP,74.95,4047032.0,21493573.0,16855410.0,1.28,53.81,,,,,84.60767946577633,95.01675041876048,0.10874421219248798,0.13923434939762713,,0.251879071321196,0.33602334346586127,0.04793868130397816,86.8265335362971,50.0,32.13380281690141,57.5,64.26701051386891
2024-08-27,SHOP,74.53,4389771.0,21493573.0,16855410.0,1.28,51.64,,,,,75.70048309178748,93.25795644891123,0.09016974936188582,0.1304893882949678,,0.25895270270270276,0.3679638071700834,0.04966246338046121,81.91033843067635,50.0,38.27777777777778,57.5,62.976318960471026
2024-08-28,SHOP,72.53,5551651.0,21493573.0,16855410.0,1.28,53.63,,,,,61.031042128603126,84.88274706867672,0.05219636743457312,0.09815072205718911,,0.18513071895424837,0.471477409544861,0.05068293101967214,71.60118254186818,50.0,31.431506849315063,57.5,57.31025817123795
2024-08-29,SHOP,73.27,3620083.0,21493573.0,16855410.0,1.28,50.7,,,,,61.00942872989464,87.98157453936348,0.05141561553804874,0.10633299007365449,,0.25958397799553024,0.315445401177705,0.0538008420503262,74.40594290771001,50.0,38.67792792792793,57.5,59.659363497658696
2024-08-30,SHOP,74.07,3019334.0,21610847.0,5157282.0,4.19,50.08,,,,,66.14349775784753,91.33165829145726,0.04812576943214131,0.11498142450279647,,0.3608304243983096,0.2819390126271361,0.05791562358666691,76.33335802343143,50.0,17.333333333333336,57.5,57.325011110544146
2024-09-03,SHOP,71.26,5773632.0,21610847.0,5157282.0,4.19,50.84,,,,,53.567681007345236,77.73722627737229,-0.005012636311592988,0.07067410699529075,,0.36356678147722943,0.5676228905324687,0.062078319982128205,60.9865090792439,50.0,14.083333333333337,57.5,49.93142908565976
2024-09-04,SHOP,70.22,4612763.0,21610847.0,5157282.0,4.19,53.49,,,,,46.279196089082,51.673469387755084,-0.030364959471961717,0.05317783137156051,,0.29509406123201765,0.4868928811078173,0.06512709752450618,50.58438198155392,50.0,6.5,57.5,44.11297189169927
2024-09-05,SHOP,70.11,3296182.0,21610847.0,5157282.0,4.19,51.95,,,,,34.46920052424639,22.988505747126407,-0.03602364911315814,0.04984950809361921,,0.09735482861167633,0.46165958985280914,0.0644765365978075,33.76481172190482,50.0,11.916666666666664,57.5,37.35666527485717
2024-09-06,SHOP,67.01,7380375.0,21610847.0,5157282.0,4.19,53.87,,,,,29.125138427463995,0.0,-0.07767057107070574,0.002960537147407072,,-0.022465353756382034,1.1329505398499824,0.06146811728669732,18.522184332140725,50.0,4.333333333333337,57.5,29.359982949463326
2024-09-09,SHOP,68.13,4298599.0,21610847.0,5157282.0,4.19,50.45,,,,,31.071620893914883,12.26725082146759,-0.06149914938459522,0.019186984086142056,,-0.016883116883116944,0.6952665191099836,0.058351725251655884,24.988564082691774,50.0,19.5,57.5,34.5448538372113
2024-09-10,SHOP,68.17,4530328.0,21610847.0,5157282.0,4.19,53.76,,,,,31.71397379912662,12.705366922234361,-0.060857585672464354,0.019138941961255318,,-0.002049480310349905,0.7740870217055629,0.05575688319559635,26.400683946338262,50.0,6.5,57.5,33.23030777585222
2024-09-11,SHOP,71.52,7063324.0,21610847.0,5157282.0,4.19,51.5,,,,,38.67647058823527,49.39759036144571,-0.015804647130462257,0.06702313673770166,,0.023175965665235942,1.2439001081851115,0.054353947165585614,41.68673759313394,50.0,17.333333333333336,57.5,41.734031916910276
2024-09-12,SHOP,71.31,6187657.0,21610847.0,5157282.0,4.19,60.65,,,,,42.03516249334044,47.09748083242059,-0.01850539195782752,0.06222610177469656,,-0.003911160776644773,1.1176853829707563,0.05207020843128074,41.135954457251785,50.0,0.0,57.5,38.88617950576331
2024-09-13,SHOP,72.45,5655578.0,21418075.0,5422049.0,3.95,54.16,,,,,39.789706696181504,59.58378970427164,-0.0011649628797330003,0.07737148125566917,,-0.03206412825651295,1.0718575786160587,0.04920319408862728,43.79135546657292,50.0,9.16666666666666,57.5,41.456109959957814
2024-09-16,SHOP,73.58,4184662.0,21418075.0,5422049.0,3.95,63.07,,,,,46.19655746807327,71.96056955093096,0.015092569599646666,0.09224237746043973,,-0.013011401743796114,0.8023541380433428,0.04671578666053455,52.283871242899465,50.0,3.705882352941178,57.5,44.45862441224593
2024-09-17,SHOP,74.45,8177379.0,21418075.0,5422049.0,3.95,63.08,,,,,49.78331527627303,81.48959474260681,0.027598153221854993,0.10282898966347798,,-0.009446514103246373,1.5394117645065561,0.04447855133723433,57.55833481524981,50.0,3.6627906976744162,57.5,46.825669271513576
2024-09-18,SHOP,75.22,7039412.0,21418075.0,5422049.0,3.95,64.7,,,,,57.80615206035985,89.9233296823658,0.03797538223767738,0.1112424287191609,,0.00467476960064106,1.343826337477564,0.04300528513536439,65.36970451235126,50.0,3.620689655172411,57.5,50.33447047883393
2024-09-19,SHOP,78.68,9864276.0,21418075.0,5422049.0,3.95,67.37,,,,,63.55889724310781,100.0,0.08382119980714942,0.15788637173038378,,0.03335960073548727,1.8121119540821036,0.04281355890585892,76.37140617944513,50.0,3.5795454545454564,57.5,55.27906459893213
2024-09-20,SHOP,78.72,5612851.0,21418075.0,5422049.0,3.95,63.5,,,,,62.11568525273584,100.0,0.08108108108108092,0.15392057414584648,,0.059488559892328485,1.0232116520449521,0.04357270479966746,76.02621861048125,50.0,5.70599250936329,57.5,55.44269725112106
2024-09-23,SHOP,80.11,7896241.0,21418075.0,5422049.0,3.95,72.77,,,,,74.90151941474396,100.00000000000001,0.09717932739387392,0.1690794466172436,,0.052140793275545105,1.4075154145060749,0.0448184482332743,82.2411693273702,50.0,3.5,57.5,57.90852619731659
2024-09-24,SHOP,80.33,5398248.0,21418075.0,5422049.0,3.95,59.79,,,,,79.82300884955757,100.0,0.09615397736188913,0.16680029747379677,,0.07178118745830542,0.9507946229486092,0.046460089557955886,83.19430677093276,50.0,11.044871794871796,57.5,59.46916881615051
2024-09-25,SHOP,79.26,5021866.0,21418075.0,5422049.0,3.95,52.09,,,,,75.5443886097153,91.96696696696701,0.0780739934711645,0.14807668908936056,,0.06346437676103589,0.8796060051649244,0.047173245640645955,75.7708209121526,50.0,27.257246376811594,57.5,58.56045636699041
2024-09-26,SHOP,80.75,5729728.0,21418075.0,5422049.0,3.95,60.81,,,,,92.14723926380374,100.0,0.09223465122884855,0.1642828306130688,,0.11333241417344553,1.0020290039434074,0.05009432619603471,88.0854456286012,50.0,9.887096774193546,57.5,61.496515048999576
2024-09-27,SHOP,79.21,3973550.0,21418075.0,5422049.0,3.95,55.97,,,,,83.13397129186606,88.79184861717607,0.06711752977313146,0.1368007118459198,,0.08107001501296573,0.6927630878992147,0.05209594762320324,76.18588535700736,50.0,16.351063829787236,57.5,57.1113079851214
2024-09-30,SHOP,80.14,4464743.0,20938381.0,6123905.0,3.42,52.32,,,,,83.9863713798978,95.56040756914119,0.07525006205429907,0.14456936541669552,,0.08194950722289729,0.7687137432252233,0.05398033466001073,78.86885704662794,50.0,33.368421052631575,57.5,60.87124882887731
2024-10-01,SHOP,78.45,5656186.0,20938381.0,6123905.0,3.42,51.24,,,,,71.72413793103452,83.26055312954878,0.04752239922019985,0.11541130169707481,,0.10089811956216677,0.9748351546950126,0.056743023189423925,70.07599696082369,50.0,38.70833333333333,57.5,57.71544863237066
2024-10-02,SHOP,79.1,3110518.0,20938381.0,6123905.0,3.42,55.63,,,,,73.76449054301403,87.9912663755458,0.049976770425432804,0.11941988293500305,,0.12645969809171165,0.5431241056368787,0.05980106307668254,73.97521964813862,50.0,21.29982817869416,57.5,56.8588230684665
2024-10-03,SHOP,78.14,4625390.0,20938381.0,6123905.0,3.42,52.71,,,,,67.55089450956201,81.00436681222708,0.031735028684980016,0.09995917735328508,,0.11453430323776925,0.798369488956551,0.06376065048441881,64.23003736142834,50.0,30.976190476190478,57.5,53.92494538407133
2024-10-04,SHOP,82.43,7746218.0,20938381.0,6123905.0,3.42,60.86,,,,,72.8446050593702,100.0,0.07741071136816635,0.15288648201088773,,0.23011490822265324,1.332834535279607,0.07014587156237839,83.19224370181733,50.0,13.570707070707073,57.5,59.847115726423866
2024-10-07,SHOP,80.86,5495824.0,20938381.0,6123905.0,3.42,62.86,,,,,65.9691081215745,88.9901823281907,0.04816965674582585,0.12434855639541076,,0.18684867165712626,0.935985316481527,0.07584139398091683,73.66121209846827,50.0,13.5,57.5,55.54754544431072
2024-10-08,SHOP,82.58,5723830.0,20938381.0,6123905.0,3.42,49.44,,,,,67.5071360608944,100.0,0.06056033237226188,0.14105848442893243,,0.21138330643978276,0.9650091111687688,0.08194971430621623,79.78172077572951,50.0,50.26402640264026,57.5,63.81637830947432
2024-10-09,SHOP,83.41,4741398.0,20938381.0,6123905.0,3.42,61.29,,,,,62.86025013594343,100.00000000000001,0.06310302196051443,0.1448673815053343,,0.16624720357941847,0.815334744759182,0.08694925672409481,77.65863620169746,50.0,14.446078431372552,57.5,57.48829805546974
2024-10-10,SHOP,82.71,3937217.0,20938381.0,6123905.0,3.42,47.31,,,,,60.47244094488188,93.61313868613136,0.04657783851497532,0.12859517123371833,,0.15986537652503152,0.6904060374670614,0.09165740638676234,70.98452963533767,50.0,55.54611650485437,57.5,60.6499558116301
2024-10-11,SHOP,83.24,3775014.0,20938381.0,6123905.0,3.42,58.67,,,,,58.60362836723474,98.27060020345878,0.04614263182038103,0.12810894030400966,,0.1489302967563837,0.6730606837909251,0.09725638318437935,71.26443729248612,50.0,19.73076923076923,57.5,55.40361216623414
2024-10-14,SHOP,83.68,3759774.0,20938381.0,6123905.0,3.42,52.61,,,,,59.09831613253669,100.0,0.04503986961978668,0.12515160234603862,,0.13726556129383005,0.6728922305564358,0.10400201882255078,71.19441329723074,50.0,37.0,57.5,57.96248598375383
2024-10-15,SHOP,81.93,6482498.0,21621193.0,5005102.0,4.32,58.52,,,,,56.993190151911996,79.31442080378253,0.018428167438391485,0.09290127738589504,,0.10047011417058438,1.1780493100245295,0.1104665803561633,56.13711111399876,50.0,14.083333333333337,57.5,47.74920000129944
