date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-07-19,SHOP,63.16,6686108.0,18832670.0,6587654.0,2.86,52.65,-0.011271133375078346,,,,,,,50.0,0.0,4.0,50.0,50.0,16.666666666666668,28.444444444444443
2024-07-22,SHOP,62.69,9143762.0,18832670.0,6587654.0,2.86,39.12,-0.03598339228048597,,,,,,,50.0,0.0,64.70588235294117,50.0,50.0,3.225806451612903,36.321948134092345
2024-07-23,SHOP,62.66,5392678.0,18832670.0,6587654.0,2.86,43.86,-0.025656974032032376,,,,,,,50.0,0.0,34.61538461538461,50.0,50.0,9.375,32.33173076923077
2024-07-24,SHOP,59.27,8255632.0,18832670.0,6587654.0,2.86,43.5,-0.08505711639394875,,,,,,,50.0,0.0,43.39622641509434,50.0,50.0,3.0303030303030303,32.73775490756623
2024-07-25,SHOP,59.44,6873349.0,18832670.0,6587654.0,2.86,42.49,-0.09182582123758598,,,,,,,50.0,0.0,51.851851851851855,50.0,50.0,2.9411764705882355,34.13217138707335
2024-07-26,SHOP,59.94,5256449.0,18832670.0,6587654.0,2.86,43.78,-0.09688112098839852,,,,,,,50.0,0.0,38.18181818181818,50.0,50.0,2.857142857142857,31.83982683982684
2024-07-29,SHOP,59.87,5046001.0,18832670.0,6587654.0,2.86,47.86,-0.0935654806964421,,,,,,,50.0,0.0,21.42857142857143,50.0,50.0,5.555555555555555,29.497354497354497
2024-07-30,SHOP,59.2,6669821.0,18832670.0,6587654.0,2.86,40.71,-0.08401671050595683,,,,,,,50.0,0.0,57.89473684210526,50.0,50.0,13.513513513513514,36.901375059269796
2024-07-31,SHOP,61.2,8649437.0,18901224.0,8789238.0,2.15,56.09,-0.07356948228882831,,,,,,,50.0,41.509433962264154,1.7241379310344769,50.0,50.0,15.789473684210526,34.83717426291819
2024-08-01,SHOP,58.17,9598272.0,18901224.0,8789238.0,2.15,49.3,-0.12827813577101754,,,,,,,50.0,40.74074074074074,13.559322033898312,50.0,50.0,2.5641025641025643,34.47736088979027
2024-08-02,SHOP,54.43,18357852.0,18901224.0,8789238.0,2.15,39.05,-0.19517965399970427,,,,,,,50.0,40.0,70.0,50.0,50.0,2.5,43.75
2024-08-05,SHOP,52.26,16525151.0,18901224.0,8789238.0,2.15,44.01,-0.22393822393822405,,,,,,,50.0,39.285714285714285,32.786885245901644,50.0,50.0,2.4390243902439024,37.41860398697664
2024-08-06,SHOP,54.22,18567199.0,18901224.0,8789238.0,2.15,35.66,-0.18009980341751097,,,,,,,50.0,38.59649122807018,82.25806451612902,50.0,50.0,7.142857142857143,46.33290214784273
2024-08-07,SHOP,63.89,49976634.0,18901224.0,8789238.0,2.15,45.41,-0.026215515927450084,,,,,,,50.0,37.93103448275862,26.984126984126988,50.0,50.0,27.906976744186046,40.470356368511936
2024-08-08,SHOP,68.55,19891535.0,18901224.0,8789238.0,2.15,49.12,0.04960955443270554,,,,,,,50.0,37.28813559322034,15.625,50.0,50.0,54.54545454545455,42.90976502311248
2024-08-09,SHOP,69.3,10931244.0,18901224.0,8789238.0,2.15,52.64,0.06796116504854366,,,,,,,50.0,36.666666666666664,6.15384615384616,50.0,50.0,55.55555555555556,41.396011396011396
2024-08-12,SHOP,68.31,11134021.0,18901224.0,8789238.0,2.15,50.18,0.06385298240149528,,,,,,,50.0,36.0655737704918,12.121212121212125,50.0,50.0,54.34782608695652,42.08910199644341
2024-08-13,SHOP,69.9,10545520.0,18901224.0,8789238.0,2.15,26.47,0.002581755593803914,,,,,,,50.0,35.483870967741936,97.01492537313433,50.0,50.0,44.680851063829785,54.52994123411767
2024-08-14,SHOP,71.59,9032343.0,18901224.0,8789238.0,2.15,58.49,0.10461348557321393,,,,,,,50.0,34.920634920634924,0.0,50.0,50.0,77.08333333333333,43.667328042328045
2024-08-15,SHOP,74.85,10849740.0,21493573.0,16855410.0,1.28,58.21,0.18602440183806035,,,,,,,50.0,81.25,1.4492753623188435,50.0,50.0,100.0,55.449879227053145
2024-08-16,SHOP,74.55,5403596.0,21493573.0,16855410.0,1.28,50.41,0.18033565547815078,,,,,,,50.0,80.0,14.285714285714292,50.0,50.0,98.0,57.047619047619044
2024-08-19,SHOP,75.16,6246672.0,21493573.0,16855410.0,1.28,45.01,0.19891529749561343,,,,,,,50.0,78.78787878787878,35.21126760563381,50.0,50.0,100.0,60.66652439891877
2024-08-20,SHOP,74.87,8513028.0,21493573.0,16855410.0,1.28,32.93,0.1948611554420685,,,,,,,50.0,77.61194029850746,87.5,50.0,50.0,98.07692307692308,68.86481056257176
2024-08-21,SHOP,76.14,5760476.0,21493573.0,16855410.0,1.28,45.75,0.28462966087396646,,,,,,,50.0,76.47058823529412,31.506849315068493,50.0,50.0,100.0,59.66290625839377
2024-08-22,SHOP,74.3,4772884.0,21493573.0,16855410.0,1.28,55.55,0.25,,,,,,,50.0,75.36231884057972,5.4054054054054035,50.0,50.0,98.14814814814815,54.81931206568888
2024-08-23,SHOP,76.14,5405570.0,21493573.0,16855410.0,1.28,53.16,0.2702702702702704,,,,,,,50.0,74.28571428571428,8.0,50.0,50.0,98.18181818181819,55.077922077922075
2024-08-26,SHOP,74.95,4047032.0,21493573.0,16855410.0,1.28,53.81,0.251879071321196,,,,,,,50.0,73.2394366197183,7.89473684210526,50.0,50.0,96.42857142857143,54.59379081506583
2024-08-27,SHOP,74.53,4389771.0,21493573.0,16855410.0,1.28,51.64,0.25895270270270276,,,,,,,50.0,72.22222222222223,15.58441558441558,50.0,50.0,96.49122807017544,55.71631097946888
2024-08-28,SHOP,72.53,5551651.0,21493573.0,16855410.0,1.28,53.63,0.18513071895424837,,,,,,,50.0,71.23287671232876,8.974358974358978,50.0,50.0,86.20689655172414,52.73568870640198
2024-08-29,SHOP,73.27,3620083.0,21493573.0,16855410.0,1.28,50.7,0.25958397799553024,,,,,,,50.0,70.27027027027027,18.987341772151893,50.0,50.0,96.61016949152543,55.977963588991265
2024-08-30,SHOP,74.07,3019334.0,21610847.0,5157282.0,4.19,50.08,0.3608304243983096,,,,,,,50.0,0.0,22.5,50.0,50.0,100.0,45.416666666666664
2024-09-03,SHOP,71.26,5773632.0,21610847.0,5157282.0,4.19,50.84,0.36356678147722943,,,,,,,50.0,0.0,18.51851851851852,50.0,50.0,100.0,44.75308641975309
2024-09-04,SHOP,70.22,4612763.0,21610847.0,5157282.0,4.19,53.49,0.29509406123201765,,,,,,,50.0,0.0,9.756097560975604,50.0,50.0,96.7741935483871,42.75504851822711
2024-09-05,SHOP,70.11,3296182.0,21610847.0,5157282.0,4.19,51.95,0.09735482861167633,,,,,,,50.0,0.0,15.662650602409641,50.0,50.0,53.96825396825397,36.605150761777274
2024-09-06,SHOP,67.01,7380375.0,21610847.0,5157282.0,4.19,53.87,-0.022465353756382034,,,,,,,50.0,0.0,7.142857142857139,50.0,50.0,23.4375,30.09672619047619
2024-09-09,SHOP,68.13,4298599.0,21610847.0,5157282.0,4.19,50.45,-0.016883116883116944,,,,,,,50.0,0.0,23.529411764705884,50.0,50.0,27.692307692307693,33.5369532428356
2024-09-10,SHOP,68.17,4530328.0,21610847.0,5157282.0,4.19,53.76,-0.002049480310349905,,,,,,,50.0,0.0,9.302325581395351,50.0,50.0,34.84848484848485,32.35846840498003
2024-09-11,SHOP,71.52,7063324.0,21610847.0,5157282.0,4.19,51.5,0.023175965665235942,,,,,,,50.0,0.0,20.689655172413794,50.0,50.0,37.3134328358209,34.66718133470578
2024-09-12,SHOP,71.31,6187657.0,21610847.0,5157282.0,4.19,60.65,-0.003911160776644773,,,,,,,50.0,0.0,0.0,50.0,50.0,33.8235294117647,30.637254901960784
2024-09-13,SHOP,72.45,5655578.0,21418075.0,5422049.0,3.95,54.16,-0.03206412825651295,,,,,,,50.0,10.714285714285708,7.865168539325836,50.0,50.0,17.391304347826086,30.99512643357294
2024-09-16,SHOP,73.58,4184662.0,21418075.0,5422049.0,3.95,63.07,-0.013011401743796114,,,,,,,50.0,10.588235294117652,0.0,50.0,50.0,30.0,31.764705882352942
2024-09-17,SHOP,74.45,8177379.0,21418075.0,5422049.0,3.95,63.08,-0.009446514103246373,,,,,,,50.0,10.465116279069761,0.0,50.0,50.0,32.394366197183096,32.14324707937548
2024-09-18,SHOP,75.22,7039412.0,21418075.0,5422049.0,3.95,64.7,0.00467476960064106,,,,,,,50.0,10.34482758620689,0.0,50.0,50.0,40.27777777777778,33.437100893997446
2024-09-19,SHOP,78.68,9864276.0,21418075.0,5422049.0,3.95,67.37,0.03335960073548727,,,,,,,50.0,10.227272727272734,0.0,50.0,50.0,45.205479452054796,34.238792029887925
2024-09-20,SHOP,78.72,5612851.0,21418075.0,5422049.0,3.95,63.5,0.059488559892328485,,,,,,,50.0,10.112359550561791,2.1276595744680833,50.0,50.0,48.648648648648646,35.148111295613084
2024-09-23,SHOP,80.11,7896241.0,21418075.0,5422049.0,3.95,72.77,0.052140793275545105,,,,,,,50.0,10.0,0.0,50.0,50.0,48.0,34.666666666666664
2024-09-24,SHOP,80.33,5398248.0,21418075.0,5422049.0,3.95,59.79,0.07178118745830542,,,,,,,50.0,9.890109890109883,7.291666666666671,50.0,50.0,53.94736842105263,36.85485749630487
2024-09-25,SHOP,79.26,5021866.0,21418075.0,5422049.0,3.95,52.09,0.06346437676103589,,,,,,,50.0,9.782608695652172,24.74226804123711,50.0,50.0,49.35064935064935,38.9792543479231
2024-09-26,SHOP,80.75,5729728.0,21418075.0,5422049.0,3.95,60.81,0.11333241417344553,,,,,,,50.0,9.677419354838705,6.122448979591837,50.0,50.0,70.51282051282051,39.38544814120851
2024-09-27,SHOP,79.21,3973550.0,21418075.0,5422049.0,3.95,55.97,0.08107001501296573,,,,,,,50.0,9.574468085106389,13.131313131313135,50.0,50.0,55.69620253164557,38.06699729134419
2024-09-30,SHOP,80.14,4464743.0,20938381.0,6123905.0,3.42,52.32,0.08194950722289729,,,,,,,50.0,21.05263157894737,26.0,50.0,50.0,56.25,42.2171052631579
2024-10-01,SHOP,78.45,5656186.0,20938381.0,6123905.0,3.42,51.24,0.10089811956216677,,,,,,,50.0,20.83333333333333,32.67326732673267,50.0,50.0,65.4320987654321,44.82311657091635
2024-10-02,SHOP,79.1,3110518.0,20938381.0,6123905.0,3.42,55.63,0.12645969809171165,,,,,,,50.0,20.618556701030926,13.725490196078425,50.0,50.0,75.60975609756098,43.32563383244506
2024-10-03,SHOP,78.14,4625390.0,20938381.0,6123905.0,3.42,52.71,0.11453430323776925,,,,,,,50.0,20.40816326530613,23.30097087378641,50.0,50.0,71.08433734939759,44.13224524808169
2024-10-04,SHOP,82.43,7746218.0,20938381.0,6123905.0,3.42,60.86,0.23011490822265324,,,,,,,50.0,20.202020202020208,5.769230769230774,50.0,50.0,89.28571428571429,44.20949420949421
2024-10-07,SHOP,80.86,5495824.0,20938381.0,6123905.0,3.42,62.86,0.18684867165712626,,,,,,,50.0,20.0,5.714285714285708,50.0,50.0,85.88235294117646,43.59943977591036
2024-10-08,SHOP,82.58,5723830.0,20938381.0,6123905.0,3.42,49.44,0.21138330643978276,,,,,,,50.0,19.801980198019805,42.45283018867924,50.0,50.0,88.37209302325581,50.10448390165914
2024-10-09,SHOP,83.41,4741398.0,20938381.0,6123905.0,3.42,61.29,0.16624720357941847,,,,,,,50.0,19.607843137254903,6.54205607476635,50.0,50.0,79.3103448275862,42.57670733993458
2024-10-10,SHOP,82.71,3937217.0,20938381.0,6123905.0,3.42,47.31,0.15986537652503152,,,,,,,50.0,19.41747572815534,51.851851851851855,50.0,50.0,78.4090909090909,49.94640308151636
2024-10-11,SHOP,83.24,3775014.0,20938381.0,6123905.0,3.42,58.67,0.1489302967563837,,,,,,,50.0,19.230769230769226,11.0091743119266,50.0,50.0,77.52808988764045,42.96133890505604
2024-10-14,SHOP,83.68,3759774.0,20938381.0,6123905.0,3.42,52.61,0.13726556129383005,,,,,,,50.0,19.04761904761905,28.181818181818187,50.0,50.0,76.66666666666667,45.64935064935065
2024-10-15,SHOP,81.93,6482498.0,21621193.0,5005102.0,4.32,58.52,0.10047011417058438,,,,,,,50.0,0.0,11.711711711711715,50.0,50.0,57.142857142857146,36.47576147576147
2024-10-16,SHOP,81.85,4929334.0,21621193.0,5005102.0,4.32,43.62,0.08814145174155796,,,,,,,50.0,0.0,66.96428571428572,50.0,50.0,51.08695652173913,44.67520703933747
2024-10-17,SHOP,81.63,3519763.0,21621193.0,5005102.0,4.32,38.59,0.03749364514489062,,,,,,,50.0,0.0,82.30088495575221,50.0,50.0,36.55913978494624,44.810004123449744
2024-10-18,SHOP,82.68,3862207.0,21621193.0,5005102.0,4.32,56.61,0.0503048780487807,,,,,,,50.0,0.0,14.912280701754383,50.0,50.0,39.361702127659576,34.045663804902325
2024-10-21,SHOP,82.66,5437933.0,21621193.0,5005102.0,4.32,67.12,0.03183123205592309,,,,,,,50.0,0.0,1.7391304347826093,50.0,50.0,34.73684210526316,31.079328756674297
2024-10-22,SHOP,81.61,4624769.0,21621193.0,5005102.0,4.32,56.1,0.01593427113158219,,,,,,,50.0,0.0,16.379310344827587,50.0,50.0,31.25,32.9382183908046
2024-10-23,SHOP,79.66,4832327.0,21621193.0,5005102.0,4.32,57.15,0.005046681806712083,,,,,,,50.0,0.0,15.384615384615387,50.0,50.0,30.927835051546392,32.7187417393603
2024-10-24,SHOP,79.82,3981439.0,21621193.0,5005102.0,4.32,51.55,-0.011517027863777174,,,,,,,50.0,0.0,36.440677966101696,50.0,50.0,22.448979591836736,34.81494292632308
2024-10-25,SHOP,79.05,3834492.0,21621193.0,5005102.0,4.32,50.31,-0.002019946976391851,,,,,,,50.0,0.0,42.857142857142854,50.0,50.0,29.292929292929294,37.025012025012025
2024-10-28,SHOP,79.87,3327688.0,21621193.0,5005102.0,4.32,38.35,-0.003369104067881157,,,,,,,50.0,0.0,83.33333333333333,50.0,50.0,28.0,43.55555555555555
2024-10-29,SHOP,80.39,5131268.0,21621193.0,5005102.0,4.32,32.12,0.02472912683237727,,,,,,,50.0,0.0,94.21487603305785,50.0,50.0,36.633663366336634,46.80808989989908
2024-10-30,SHOP,80.01,3712258.0,21621193.0,5005102.0,4.32,40.59,0.011504424778761235,,,,,,,50.0,0.0,74.59016393442623,50.0,50.0,33.333333333333336,42.98724954462659
2024-10-31,SHOP,78.21,4636963.0,21415205.0,4319203.0,4.96,54.53,0.000895828001023613,,,,,,,50.0,0.0,21.138211382113823,50.0,50.0,30.097087378640776,33.539216460125765
2024-11-01,SHOP,78.99,6189927.0,21415205.0,4319203.0,4.96,23.86,-0.041732378988232566,,,,,,,50.0,0.0,99.19354838709677,50.0,50.0,10.576923076923077,43.295078577336646
2024-11-04,SHOP,78.44,3584492.0,21415205.0,4319203.0,4.96,30.0,-0.029928271085827407,,,,,,,50.0,0.0,96.0,50.0,50.0,13.333333333333334,43.22222222222222
2024-11-05,SHOP,79.57,4652276.0,21415205.0,4319203.0,4.96,38.9,-0.03644950351174625,,,,,,,50.0,0.0,80.15873015873015,50.0,50.0,11.320754716981131,40.24658081261855
2024-11-06,SHOP,81.92,5169845.0,21415205.0,4319203.0,4.96,50.32,-0.01786356551972179,,,,,,,50.0,0.0,40.94488188976378,50.0,50.0,19.626168224299064,35.095175019010476
2024-11-07,SHOP,85.55,6623650.0,21415205.0,4319203.0,4.96,57.15,0.03433683955990818,,,,,,,50.0,0.0,14.0625,50.0,50.0,43.51851851851852,34.59683641975309
2024-11-08,SHOP,87.12,7439028.0,21415205.0,4319203.0,4.96,58.82,0.04661220567035085,,,,,,,50.0,0.0,10.077519379844958,50.0,50.0,45.87155963302752,34.32484650214541
2024-11-11,SHOP,89.99,19987288.0,21415205.0,4319203.0,4.96,44.88,0.07540630975143392,,,,,,,50.0,0.0,57.69230769230769,50.0,50.0,55.45454545454545,43.857808857808855
2024-11-12,SHOP,108.92,63946173.0,21415205.0,4319203.0,4.96,39.05,0.3294275601122909,,,,,,,50.0,0.0,78.62595419847328,50.0,50.0,98.1981981981982,54.470692066111916
2024-11-13,SHOP,115.09,20641953.0,21415205.0,4319203.0,4.96,34.22,0.4061087354917534,,,,,,,50.0,0.0,90.15151515151516,50.0,50.0,100.0,56.69191919191919
2024-11-14,SHOP,109.08,13147949.0,21415205.0,4319203.0,4.96,36.26,0.33627342888643885,,,,,,,50.0,0.0,85.71428571428571,50.0,50.0,97.34513274336283,55.50990307627476
2024-11-15,SHOP,108.49,10764167.0,17071648.0,14743049.0,1.16,42.28,0.3121673923560715,,,,,,,50.0,90.69767441860465,69.40298507462687,50.0,50.0,95.6140350877193,67.6191157634918
2024-11-18,SHOP,105.88,6689797.0,17071648.0,14743049.0,1.16,33.38,0.28090975078635383,,,,,,,50.0,90.0,90.37037037037037,50.0,50.0,93.04347826086956,70.56897477187333
2024-11-19,SHOP,104.59,9038094.0,17071648.0,14743049.0,1.16,39.09,0.28158313932116164,,,,,,,50.0,89.31297709923665,76.47058823529412,50.0,50.0,93.10344827586206,68.14783560173214
2024-11-20,SHOP,103.94,7632630.0,17071648.0,14743049.0,1.16,40.27,0.30479538036655796,,,,,,,50.0,88.63636363636364,72.26277372262774,50.0,50.0,94.87179487179488,67.62848870513103
2024-11-21,SHOP,106.48,10624691.0,17071648.0,14743049.0,1.16,42.09,0.33400150338261114,,,,,,,50.0,87.96992481203007,68.84057971014492,50.0,50.0,96.61016949152543,67.2367790022834
2024-11-22,SHOP,106.96,7059852.0,17071648.0,14743049.0,1.16,31.47,0.35306767868437694,,,,,,,50.0,87.31343283582089,93.5251798561151,50.0,50.0,97.47899159663865,71.3862673814291
2024-11-25,SHOP,111.0,10139258.0,17071648.0,14743049.0,1.16,49.47,0.3897583573306622,,,,,,,50.0,86.66666666666667,42.142857142857146,50.0,50.0,99.16666666666667,62.996031746031754
2024-11-26,SHOP,112.08,8028961.0,17071648.0,14743049.0,1.16,48.36,0.39420325911182985,,,,,,,50.0,86.02941176470588,47.5177304964539,50.0,50.0,99.17355371900827,63.78678266336135
2024-11-27,SHOP,112.54,4665567.0,17071648.0,14743049.0,1.16,47.65,0.40657417822772146,,,,,,,50.0,85.4014598540146,50.0,50.0,50.0,100.0,64.23357664233576
2024-11-29,SHOP,115.6,6178258.0,15415660.0,7784123.0,1.98,55.29,0.4780718578186933,,,,,,,50.0,69.56521739130434,18.88111888111888,50.0,50.0,100.0,56.40772271207053
2024-12-02,SHOP,112.98,9839620.0,15415660.0,7784123.0,1.98,31.26,0.4303076338777061,,,,,,,50.0,69.06474820143885,94.44444444444444,50.0,50.0,99.19354838709677,68.78379017216334
