date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-07-16,SHOP,69.72,21416782.0,18832670.0,6587654.0,2.86,43.66,,,,,66.1861074705111,100.0,0.06046087154916724,,,0.030446349394029015,2.6025078736628933,,76.54652686762778,50.0,25.535714285714285,50.0,58.27629423328965
2024-07-17,SHOP,64.81,14176029.0,18832670.0,6587654.0,2.86,43.86,,,,,48.358974358974365,15.924657534246581,-0.012937960234238877,,,-0.02570655441972325,1.70129722327763,,29.237574639971903,50.0,22.413793103448274,50.0,36.5189775535046
2024-07-18,SHOP,63.11,7904809.0,18832670.0,6587654.0,2.86,52.46,,,,,41.96252465483234,0.0,-0.0379939788879996,,,-0.01774319066147856,0.9682881757465046,,22.808812981889904,50.0,0.0,50.0,30.263965841850457
2024-07-19,SHOP,63.16,6686108.0,18832670.0,6587654.0,2.86,52.65,,,,,42.77861069465268,0.7564296520423172,-0.03670319446668646,,,-0.011271133375078346,0.8226276328572766,,25.80800251091617,50.0,0.0,50.0,31.613601129912276
2024-07-22,SHOP,62.69,9143762.0,18832670.0,6587654.0,2.86,39.12,,,,,44.91080797481638,0.0,-0.04216227778669057,,,-0.03598339228048597,1.1185099748022893,,21.516163532165635,50.0,44.6875,50.0,36.38539858947453
2024-07-23,SHOP,62.66,5392678.0,18832670.0,6587654.0,2.86,43.86,,,,,40.37372593431481,0.0,-0.04141233344042128,,,-0.025656974032032376,0.6807768029928397,,23.91211280226002,50.0,23.63636363636364,50.0,34.30590530647156
2024-07-24,SHOP,59.27,8255632.0,18832670.0,6587654.0,2.86,43.5,,,,,31.69774288518154,0.0,-0.08943564059823494,,,-0.08505711639394875,1.030677377233624,,17.82919762605729,50.0,32.5,50.0,32.89813893172578
2024-07-25,SHOP,59.44,6873349.0,18832670.0,6587654.0,2.86,42.49,,,,,29.16030534351144,1.6267942583731547,-0.08258863113704107,,,-0.09182582123758598,0.8586716955896679,,18.696774900471148,50.0,40.857142857142854,50.0,34.54212013378344
2024-07-26,SHOP,59.94,5256449.0,18832670.0,6587654.0,2.86,43.78,,,,,31.36958710976836,6.411483253588468,-0.07025802899045308,,,-0.09688112098839852,0.6669235126340094,,21.412179355545092,50.0,27.083333333333332,50.0,33.69798070999529
2024-07-29,SHOP,59.87,5046001.0,18832670.0,6587654.0,2.86,47.86,,,,,33.27991452991452,5.7416267942583215,-0.06687136166332897,,,-0.0935654806964421,0.6468065436171939,,23.4645356578406,50.0,15.81081081081081,50.0,32.93066266764989
2024-07-30,SHOP,59.2,6669821.0,18832670.0,6587654.0,2.86,40.71,,,,,33.015368309485964,0.0,-0.07339291583840735,,,-0.08401671050595683,0.8645122245114769,,23.078403480880265,50.0,44.473684210526315,50.0,37.05633419797507
2024-07-31,SHOP,61.2,8649437.0,18901224.0,8789238.0,2.15,56.09,,,,,40.00972289742343,19.01140684410647,-0.038431323256763905,,,-0.07356948228882831,1.1075601928199574,,34.992124540645634,50.0,24.0625,50.0,39.355831043290536
2024-08-01,SHOP,58.17,9598272.0,18901224.0,8789238.0,2.15,49.3,,,,,35.50474547023296,0.0,-0.07985067544053903,,,-0.12827813577101754,1.1860236205269885,,19.983329224701098,50.0,33.08333333333333,50.0,33.95499815111549
2024-08-02,SHOP,54.43,18357852.0,18901224.0,8789238.0,2.15,39.05,,,,,31.36432926829268,0.0,-0.1299274273474217,,,-0.19517965399970427,2.112858635842391,,16.964458940449795,50.0,71.79340028694405,50.0,38.40301656624402
2024-08-05,SHOP,52.26,16525151.0,18901224.0,8789238.0,2.15,44.01,,,,,11.877729257641903,0.0,-0.15442366189890622,,,-0.22393822393822405,1.7798469816254747,,12.020815713619962,50.0,45.21428571428571,50.0,32.19150992827184
2024-08-06,SHOP,54.22,18567199.0,18901224.0,8789238.0,2.15,35.66,,,,,23.45864661654133,11.225658648339065,-0.11417531878742337,,,-0.18009980341751097,1.878029867344157,,20.627598055350532,50.0,78.83074935400516,50.0,41.10703152800851
2024-08-07,SHOP,63.89,49976634.0,18901224.0,8789238.0,2.15,45.41,,,,,51.39684813753581,66.6093928980527,0.045277925477524406,,,-0.026215515927450084,4.154570973686165,,63.70156025889713,50.0,40.01535626535627,50.0,54.66800555630715
2024-08-08,SHOP,68.55,19891535.0,18901224.0,8789238.0,2.15,49.12,,,,,58.28466031355672,93.29896907216495,0.11855363101599892,,,0.04960955443270554,1.5709673301485434,,78.59590734643042,50.0,31.818713450292393,50.0,60.140965323437555
2024-08-09,SHOP,69.3,10931244.0,18901224.0,8789238.0,2.15,52.64,,,,,60.0731484303566,97.59450171821305,0.12673766360458494,,,0.06796116504854366,0.8526975511854583,,80.1861433063732,50.0,22.569676700111476,50.0,59.469215992884656
2024-08-12,SHOP,68.31,11134021.0,18901224.0,8789238.0,2.15,50.18,,,,,58.365413088540144,91.92439862542957,0.10695187165775422,,,0.06385298240149528,0.854974298314706,,76.42165927769878,50.0,27.547872340425535,50.0,58.52192752602828
2024-08-13,SHOP,69.9,10545520.0,18901224.0,8789238.0,2.15,26.47,,,,,66.62496090084454,100.0,0.13255237447139478,,,0.002581755593803914,0.845056213961497,,79.33481165378257,50.0,81.0721544715447,50.0,67.86148841493386
2024-08-14,SHOP,71.59,9032343.0,18901224.0,8789238.0,2.15,58.49,,,,,68.13974320692745,100.0,0.15359824680137946,,,0.10461348557321393,0.7390299185988886,,84.53493580173186,50.0,18.333333333333332,50.0,60.79072111077934
2024-08-15,SHOP,74.85,10849740.0,21493573.0,16855410.0,1.28,58.21,,,,,70.56551724137931,100.0,0.19482799904222192,0.16782695254113533,,0.18602440183806035,0.877162218280476,,92.64137931034483,50.0,35.486046511627904,50.0,67.01152766639936
2024-08-16,SHOP,74.55,5403596.0,21493573.0,16855410.0,1.28,50.41,,,,,70.12061403508773,98.67197875166005,0.17931803621004705,0.15833895281808075,,0.18033565547815078,0.4391378153737325,,83.58927722894501,50.0,43.605169340463455,50.0,64.15595015409477
2024-08-19,SHOP,75.16,6246672.0,21493573.0,16855410.0,1.28,45.01,,,,,71.91103789126853,100.0,0.17735518030013497,0.1628662580028284,,0.19891529749561343,0.5136999337993761,,86.76563826069592,50.0,57.666666666666664,50.0,67.69453721731315
2024-08-20,SHOP,74.87,8513028.0,21493573.0,16855410.0,1.28,32.93,,,,,69.69173148948431,98.7336244541485,0.1617027549128376,0.15363873095117064,,0.1948611554420685,0.6912071433088137,,78.63708764900981,50.0,89.59803117309269,50.0,68.82639411801833
2024-08-21,SHOP,76.14,5760476.0,21493573.0,16855410.0,1.28,45.75,,,,,77.26858877086497,100.00000000000001,0.1661459290571583,0.16847959534449752,,0.28462966087396646,0.4725025811191595,,92.60286147843054,50.0,54.14696611505122,50.0,69.79333258255143
2024-08-22,SHOP,74.3,4772884.0,21493573.0,16855410.0,1.28,55.55,,,,,81.99677938808375,92.29480737018424,0.12516089952298026,0.1365861419095873,,0.25,0.39489727860305723,,76.19988081655113,50.0,34.17045454545454,50.0,59.41551454926619
2024-08-23,SHOP,76.14,5405570.0,21493573.0,16855410.0,1.28,53.16,,,,,88.86718750000003,100.00000000000001,0.1390530331363602,0.16094327021892352,,0.2702702702702704,0.4469685079105249,,87.12831553651867,50.0,34.64285714285714,50.0,64.40417056286196
2024-08-26,SHOP,74.95,4047032.0,21493573.0,16855410.0,1.28,53.81,,,,,84.60767946577633,95.01675041876048,0.10874421219248798,0.13923434939762713,,0.251879071321196,0.33602334346586127,,77.05582297611286,50.0,33.96140350877193,50.0,59.76933086556658
2024-08-27,SHOP,74.53,4389771.0,21493573.0,16855410.0,1.28,51.64,,,,,75.70048309178748,93.25795644891123,0.09016974936188582,0.1304893882949678,,0.25895270270270276,0.3679638071700834,,71.45013620096415,50.0,40.03042596348884,50.0,58.157125184957195
2024-08-28,SHOP,72.53,5551651.0,21493573.0,16855410.0,1.28,53.63,,,,,61.031042128603126,84.88274706867672,0.05219636743457312,0.09815072205718911,,0.18513071895424837,0.471477409544861,,62.40152422239689,50.0,33.77770534550196,50.0,53.14734170190389
2024-08-29,SHOP,73.27,3620083.0,21493573.0,16855410.0,1.28,50.7,,,,,61.00942872989464,87.98157453936348,0.05141561553804874,0.10633299007365449,,0.25958397799553024,0.315445401177705,,66.42014549580676,50.0,41.81918238993711,50.0,56.16194283160362
2024-08-30,SHOP,74.07,3019334.0,21610847.0,5157282.0,4.19,50.08,,,,,66.14349775784753,91.33165829145726,0.04812576943214131,0.11498142450279647,,0.3608304243983096,0.2819390126271361,,70.0235509170881,50.0,17.333333333333336,50.0,54.11059791268965
2024-09-03,SHOP,71.26,5773632.0,21610847.0,5157282.0,4.19,50.84,,,,,53.567681007345236,77.73722627737229,-0.005012636311592988,0.07067410699529075,,0.36356678147722943,0.5676228905324687,,57.81728227735112,50.0,14.083333333333337,50.0,48.13027702480801
2024-09-04,SHOP,70.22,4612763.0,21610847.0,5157282.0,4.19,53.49,,,,,46.279196089082,51.673469387755084,-0.030364959471961717,0.05317783137156051,,0.29509406123201765,0.4868928811078173,,46.680102340215015,50.0,6.5,50.0,41.981046053096755
2024-09-05,SHOP,70.11,3296182.0,21610847.0,5157282.0,4.19,51.95,,,,,34.46920052424639,22.988505747126407,-0.03602364911315814,0.04984950809361921,,0.09735482861167633,0.46165958985280914,,31.576547779964415,50.0,11.916666666666664,50.0,35.99694650098399
2024-09-06,SHOP,67.01,7380375.0,21610847.0,5157282.0,4.19,53.87,,,,,29.125138427463995,0.0,-0.07767057107070574,0.002960537147407072,,-0.022465353756382034,1.1329505398499824,,16.262262867735565,50.0,4.333333333333337,50.0,27.968018290481005
2024-09-09,SHOP,68.13,4298599.0,21610847.0,5157282.0,4.19,50.45,,,,,31.071620893914883,12.26725082146759,-0.06149914938459522,0.019186984086142056,,-0.016883116883116944,0.6952665191099836,,22.823753135897913,50.0,19.5,50.0,33.195688911154065
2024-09-10,SHOP,68.17,4530328.0,21610847.0,5157282.0,4.19,53.76,,,,,31.71397379912662,12.705366922234361,-0.060857585672464354,0.019138941961255318,,-0.002049480310349905,0.7740870217055629,,24.473629506581382,50.0,6.5,50.0,31.988133277961623
2024-09-11,SHOP,71.52,7063324.0,21610847.0,5157282.0,4.19,51.5,,,,,38.67647058823527,49.39759036144571,-0.015804647130462257,0.06702313673770166,,0.023175965665235942,1.2439001081851115,,42.51428591411197,50.0,17.333333333333336,50.0,41.731428661350385
2024-09-12,SHOP,71.31,6187657.0,21610847.0,5157282.0,4.19,60.65,,,,,42.03516249334044,47.09748083242059,-0.01850539195782752,0.06222610177469656,,-0.003911160776644773,1.1176853829707563,,41.611732260011685,50.0,0.0,50.0,38.72527951700526
2024-09-13,SHOP,72.45,5655578.0,21418075.0,5422049.0,3.95,54.16,,,,,39.789706696181504,59.58378970427164,-0.0011649628797330003,0.07737148125566917,,-0.03206412825651295,1.0718575786160587,0.04920319408862728,45.460180822802364,50.0,10.416666666666664,57.5,42.394581370261065
2024-09-16,SHOP,73.58,4184662.0,21418075.0,5422049.0,3.95,63.07,,,,,46.19655746807327,71.96056955093096,0.015092569599646666,0.09224237746043973,,-0.013011401743796114,0.8023541380433428,0.04671578666053455,53.484160405512064,50.0,4.921875,57.5,45.18115343248043
2024-09-17,SHOP,74.45,8177379.0,21418075.0,5422049.0,3.95,63.08,,,,,49.78331527627303,81.48959474260681,0.027598153221854993,0.10282898966347798,,-0.009446514103246373,1.5394117645065561,0.04447855133723433,58.400119976481164,50.0,4.846153846153843,57.5,47.38197706633961
2024-09-18,SHOP,75.22,7039412.0,21418075.0,5422049.0,3.95,64.7,,,,,57.80615206035985,89.9233296823658,0.03797538223767738,0.1112424287191609,,0.00467476960064106,1.343826337477564,0.04300528513536439,65.91647246223627,50.0,4.772727272727273,57.5,50.753321698915414
2024-09-19,SHOP,78.68,9864276.0,21418075.0,5422049.0,3.95,67.37,,,,,63.55889724310781,100.0,0.08382119980714942,0.15788637173038378,,0.03335960073548727,1.8121119540821036,0.04281355890585892,76.40992633097898,50.0,4.701492537313431,57.5,55.46469072953756
2024-09-20,SHOP,78.72,5612851.0,21418075.0,5422049.0,3.95,63.5,,,,,62.11568525273584,100.0,0.08108108108108092,0.15392057414584648,,0.059488559892328485,1.0232116520449521,0.04357270479966746,75.9829672672299,50.0,6.7990196078431335,57.5,55.58718821142992
2024-09-23,SHOP,80.11,7896241.0,21418075.0,5422049.0,3.95,72.77,,,,,74.90151941474396,100.00000000000001,0.09717932739387392,0.1690794466172436,,0.052140793275545105,1.4075154145060749,0.0448184482332743,83.27111920205692,50.0,4.565217391304347,57.5,58.53178624962126
2024-09-24,SHOP,80.33,5398248.0,21418075.0,5422049.0,3.95,59.79,,,,,79.82300884955757,100.0,0.09615397736188913,0.16680029747379677,,0.07178118745830542,0.9507946229486092,0.046460089557955886,83.52102314834998,50.0,12.083333333333337,57.5,59.771960416757494
2024-09-25,SHOP,79.26,5021866.0,21418075.0,5422049.0,3.95,52.09,,,,,75.5443886097153,91.96696696696701,0.0780739934711645,0.14807668908936056,,0.06346437676103589,0.8796060051649244,0.047173245640645955,74.9140750133991,50.0,28.269953051643192,57.5,58.32682671377607
2024-09-26,SHOP,80.75,5729728.0,21418075.0,5422049.0,3.95,60.81,,,,,92.14723926380374,100.0,0.09223465122884855,0.1642828306130688,,0.11333241417344553,1.0020290039434074,0.05009432619603471,87.47748778205262,50.0,10.875,57.5,61.37111950192368
2024-09-27,SHOP,79.21,3973550.0,21418075.0,5422049.0,3.95,55.97,,,,,83.13397129186606,88.79184861717607,0.06711752977313146,0.1368007118459198,,0.08107001501296573,0.6927630878992147,0.05209594762320324,75.38375534743504,50.0,17.315068493150687,57.5,56.89495018031837
2024-09-30,SHOP,80.14,4464743.0,20938381.0,6123905.0,3.42,52.32,,,,,83.9863713798978,95.56040756914119,0.07525006205429907,0.14456936541669552,,0.08194950722289729,0.7687137432252233,0.05398033466001073,78.13795068649296,50.0,35.45945945945946,57.5,60.85599672784075
2024-10-01,SHOP,78.45,5656186.0,20938381.0,6123905.0,3.42,51.24,,,,,71.72413793103452,83.26055312954878,0.04752239922019985,0.11541130169707481,,0.10089811956216677,0.9748351546950126,0.056743023189423925,68.6520285580984,50.0,40.75,57.5,57.380912851144274
2024-10-02,SHOP,79.1,3110518.0,20938381.0,6123905.0,3.42,55.63,,,,,73.76449054301403,87.9912663755458,0.049976770425432804,0.11941988293500305,,0.12645969809171165,0.5431241056368787,0.05980106307668254,71.79310589630663,50.0,23.29385964912281,57.5,56.175976600706406
2024-10-03,SHOP,78.14,4625390.0,20938381.0,6123905.0,3.42,52.71,,,,,67.55089450956201,81.00436681222708,0.031735028684980016,0.09995917735328508,,0.11453430323776925,0.798369488956551,0.06376065048441881,63.612201319458265,50.0,32.92424242424242,57.5,53.93912695739258
2024-10-04,SHOP,82.43,7746218.0,20938381.0,6123905.0,3.42,60.86,,,,,72.8446050593702,100.0,0.07741071136816635,0.15288648201088773,,0.23011490822265324,1.332834535279607,0.07014587156237839,80.49028879398008,50.0,15.474358974358971,57.5,58.916783803444886
2024-10-07,SHOP,80.86,5495824.0,20938381.0,6123905.0,3.42,62.86,,,,,65.9691081215745,88.9901823281907,0.04816965674582585,0.12434855639541076,,0.18684867165712626,0.935985316481527,0.07584139398091683,70.65555109533396,50.0,15.360759493670887,57.5,54.47411191695092
2024-10-08,SHOP,82.58,5723830.0,20938381.0,6123905.0,3.42,49.44,,,,,67.5071360608944,100.0,0.06056033237226188,0.14105848442893243,,0.21138330643978276,0.9650091111687688,0.08194971430621623,77.3469563732477,50.0,52.08333333333333,57.5,62.99363036796147
2024-10-09,SHOP,83.41,4741398.0,20938381.0,6123905.0,3.42,61.29,,,,,62.86025013594343,100.00000000000001,0.06310302196051443,0.1448673815053343,,0.16624720357941847,0.815334744759182,0.08694925672409481,75.29839586731919,50.0,16.22530864197531,57.5,56.69307443658993
2024-10-10,SHOP,82.71,3937217.0,20938381.0,6123905.0,3.42,47.31,,,,,60.47244094488188,93.61313868613136,0.04657783851497532,0.12859517123371833,,0.15986537652503152,0.6904060374670614,0.09165740638676234,67.96549428663529,50.0,57.286585365853654,57.5,59.55246023386393
2024-10-11,SHOP,83.24,3775014.0,20938381.0,6123905.0,3.42,58.67,,,,,58.60362836723474,98.27060020345878,0.04614263182038103,0.12810894030400966,,0.1489302967563837,0.6730606837909251,0.09725638318437935,68.1684270940892,50.0,21.433734939759034,57.5,54.265852433304
2024-10-14,SHOP,83.68,3759774.0,20938381.0,6123905.0,3.42,52.61,,,,,59.09831613253669,100.0,0.04503986961978668,0.12515160234603862,,0.13726556129383005,0.6728922305564358,0.10400201882255078,67.96986184109304,50.0,38.666666666666664,57.5,56.761437828491864
2024-10-15,SHOP,81.93,6484748.0,21621193.0,5005102.0,4.32,58.52,,,,,56.993190151911996,79.31442080378253,0.018428167438391485,0.09290127738589504,,0.10047011417058438,1.1784341049647786,0.1104665803561633,55.78226272618072,50.0,14.083333333333337,57.5,47.58951822678132
2024-10-16,SHOP,81.85,4929334.0,21621193.0,5005102.0,4.32,43.62,,,,,53.11085972850676,66.96750902527057,0.013258396365392056,0.08384468909481457,,0.08814145174155796,0.9132882063536503,0.11564780617520998,50.372407643999516,50.0,56.333333333333336,57.5,51.49258343979979
2024-10-17,SHOP,81.63,3519763.0,21621193.0,5005102.0,4.32,38.59,,,,,57.39608801955989,62.99638989169659,0.008693073344330893,0.07587679411648462,,0.03749364514489062,0.6928500861509814,0.11657743622647887,47.317939297633934,50.0,60.666666666666664,57.5,50.76807268393527
2024-10-18,SHOP,82.68,3862207.0,21621193.0,5005102.0,4.32,56.61,,,,,57.706310679611654,81.94945848375453,0.019174232198657437,0.08567196634259377,,0.0503048780487807,0.7735878804464581,0.11633020422283269,54.774354190155044,50.0,17.333333333333336,57.5,47.62345938556977
2024-10-21,SHOP,82.66,5437933.0,21621193.0,5005102.0,4.32,67.12,,,,,64.21336934503708,81.58844765342944,0.01732880421405003,0.08161438732943616,,0.03183123205592309,1.1166933346026857,0.11527056213881215,54.65094217154912,50.0,2.166666666666664,57.5,45.292923977197106
2024-10-22,SHOP,81.61,4624769.0,21621193.0,5005102.0,4.32,56.1,,,,,58.25115055884285,62.63537906137175,0.0036155246200009206,0.06417103931734536,,0.01593427113158219,0.9573108096345674,0.11391154802574954,45.29957529549654,50.0,19.5,57.5,43.68480888297344
2024-10-23,SHOP,79.66,4832327.0,21621193.0,5005102.0,4.32,57.15,,,,,54.69135802469133,27.436823104693037,-0.020605881774368284,0.03610634202174734,,0.005046681806712083,1.0022406714159884,0.11366046131650731,32.457606159082374,50.0,18.416666666666664,57.5,37.74342277158707
2024-10-24,SHOP,79.82,3981439.0,21621193.0,5005102.0,4.32,51.55,,,,,39.18806959403478,30.324909747292253,-0.018077365465404616,0.03596950496180362,,-0.011517027863777174,0.8410112475016683,0.11091470096314615,28.125713189762134,50.0,40.083333333333336,57.5,39.04407093539296
2024-10-25,SHOP,79.05,3834492.0,21621193.0,5005102.0,4.32,50.31,,,,,41.969831410825215,16.425992779783314,-0.0274539716909753,0.024858490443729675,,-0.002019946976391851,0.8111625336179921,0.10698642326128716,25.776198240825696,50.0,47.666666666666664,57.5,39.124289208371565
2024-10-28,SHOP,79.87,3327688.0,21621193.0,5005102.0,4.32,38.35,,,,,36.933461909353994,31.22743682310473,-0.017202342865580533,0.03406310283665026,,-0.003369104067881157,0.7125207249648842,0.10313692557299858,29.394908165846942,50.0,60.666666666666664,57.5,42.702708674631126
2024-10-29,SHOP,80.39,5131268.0,21621193.0,5005102.0,4.32,32.12,,,,,34.9900596421472,40.6137184115523,-0.011983039390401573,0.0393878743684033,,0.02472912683237727,1.1049105108527348,0.09968037672323571,34.314522433018574,50.0,62.833333333333336,57.5,45.241535094858364
2024-10-30,SHOP,80.01,3712258.0,21621193.0,5005102.0,4.32,40.59,,,,,36.13963039014385,33.75451263537911,-0.017202940652618404,0.033101603173291805,,0.011504424778761235,0.7942112102630631,0.09601820507885472,30.597938127771066,50.0,58.5,57.5,42.91907215749698
2024-10-31,SHOP,78.21,4636963.0,21415205.0,4319203.0,4.96,54.53,,,,,27.157129881925613,0.0,-0.039354410789299354,0.009320176853646833,,0.000895828001023613,0.991922473612983,0.090778304874787,16.042720209213257,50.0,24.916666666666668,57.5,31.331724094145965
2024-11-01,SHOP,78.99,6189927.0,21415205.0,4319203.0,4.96,23.86,,,,,29.339207048458164,14.259597806215709,-0.027719652396543948,0.01815378904276299,,-0.041732378988232566,1.3465412239592796,0.08507555371558717,18.52817004306069,50.0,63.916666666666664,57.5,38.30017651937731
2024-11-04,SHOP,78.44,3584492.0,21415205.0,4319203.0,4.96,30.0,,,,,32.80788177339903,4.204753199268802,-0.03304939534769058,0.010465349952851977,,-0.029928271085827407,0.7963162897163081,0.07940242389859486,17.08219404191905,50.0,61.75,57.5,37.324487318863575
2024-11-05,SHOP,79.57,4652276.0,21415205.0,4319203.0,4.96,38.9,,,,,39.821428571428584,24.86288848263247,-0.017296422771256426,0.023803396809058297,,-0.03644950351174625,1.045980774588474,0.07390488507891257,26.414025971979214,50.0,56.333333333333336,57.5,40.71131168739065
2024-11-06,SHOP,81.92,5169845.0,21415205.0,4319203.0,4.96,50.32,,,,,51.08777194298577,67.82449725776964,0.012658227848101333,0.052039482302055795,,-0.01786356551972179,1.15677534796208,0.06879635882485391,46.388919778504665,50.0,47.666666666666664,57.5,48.4000139003271
2024-11-07,SHOP,85.55,6623650.0,21415205.0,4319203.0,4.96,57.15,,,,,59.019484600879906,100.0,0.055677583355956406,0.0949951489986971,,0.03433683955990818,1.438826541935131,0.06607555624691308,68.56136303536354,50.0,17.333333333333336,57.5,53.8276133659136
2024-11-08,SHOP,87.12,7439028.0,21415205.0,4319203.0,4.96,58.82,,,,,62.7720504009164,100.0,0.07248375024620834,0.11115079101896308,,0.04661220567035085,1.5541007239619045,0.06258538066222896,71.97260186342493,50.0,14.083333333333337,57.5,54.87517083854122
2024-11-11,SHOP,89.99,20014078.0,21415205.0,4319203.0,4.96,44.88,,,,,71.7323651452282,99.99999999999999,0.10352861828995374,0.1431133738802597,,0.07540630975143392,3.574309983745204,0.05850842115736832,81.03841163216036,50.0,54.166666666666664,57.5,64.96728523447217
2024-11-12,SHOP,108.92,63946173.0,21415205.0,4319203.0,4.96,39.05,,,,,90.34749034749035,100.0,0.3139196834626099,0.3704628268878465,,0.3294275601122909,7.547501559605432,0.06017693448728556,97.26078563035085,50.0,56.333333333333336,57.5,72.59235353365789
