date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2026-03-11,AMD,204.83,,,,,,,,
2026-03-12,AMD,197.74,,,,,,,,
2026-03-13,AMD,193.39,,,,,,,,
2026-03-16,AMD,196.58,,,,,,,,
2026-03-17,AMD,196.31,,,,,,,,
2026-03-18,AMD,199.46,,,,,,,,
2026-03-19,AMD,205.27,,,,,,,,
2026-03-20,AMD,201.33,,,,,,,,
2026-03-23,AMD,202.68,,,,,,,,
2026-03-24,AMD,205.37,,,,,,,,
2026-03-25,AMD,220.27,,,,,,,,
2026-03-26,AMD,203.77,,,,,,,,
2026-03-27,AMD,201.99,,,,,,,,
2026-03-30,AMD,196.04,,,,,,,,
2026-03-31,AMD,203.43,,,,,,,,
2026-04-01,AMD,210.21,,,,,,,,
2026-04-02,AMD,217.5,,,,,,,,
2026-04-06,AMD,220.18,,,,,,,,
2026-04-07,AMD,221.53,,,,,,,,
2026-04-08,AMD,231.82,,,,,,,,
2026-04-09,AMD,236.64,,,,,,,,
2026-04-10,AMD,245.04,,,,,,,,
2026-04-13,AMD,246.83,,,,,,,,
2026-04-14,AMD,255.07,,,,,,,,
2026-04-15,AMD,258.12,,,,,,,,
2026-04-16,AMD,278.26,,,,,,,,
2026-04-17,AMD,278.39,,,,,,,,
2026-04-20,AMD,274.95,,,,,,,,
2026-04-21,AMD,284.49,,,,,,,,
2026-04-22,AMD,303.46,,,,,,,,
2026-04-23,AMD,305.33,,,,,,,,
2026-04-24,AMD,347.81,,,,,,,,
2026-04-27,AMD,334.63,,,,,,,,
2026-04-28,AMD,323.21,,,,,,,,
2026-04-29,AMD,337.11,,,,,,,,
2026-04-30,AMD,354.49,,,,,,,,
2026-05-01,AMD,360.54,,,,,,,,
2026-05-04,AMD,341.54,,,,,,,,
2026-05-05,AMD,355.26,,,,,,,,
2026-05-06,AMD,421.39,,,,,,,,
2026-05-07,AMD,408.46,,,,,,,,
2026-05-08,AMD,455.19,,,,,,,,
2026-05-11,AMD,458.79,,,,,,,,
