date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2026-03-19,SOXL,54.85,,,,,,,,
2026-03-20,SOXL,51.14,,,,,,,,
2026-03-23,SOXL,53.03,,,,,,,,
2026-03-24,SOXL,54.96,,,,,,,,
2026-03-25,SOXL,57.04,,,,,,,,
2026-03-26,SOXL,48.97,,,,,,,,
2026-03-27,SOXL,46.61,,,,,,,,
2026-03-30,SOXL,40.62,,,,,,,,
2026-03-31,SOXL,47.91,,,,,,,,
2026-04-01,SOXL,52.26,,,,,,,,
2026-04-02,SOXL,52.75,,,,,,,,
2026-04-06,SOXL,54.81,,,,,,,,
2026-04-07,SOXL,56.55,,,,,,,,
2026-04-08,SOXL,67.5,,,,,,,,
2026-04-09,SOXL,71.98,,,,,,,,
2026-04-10,SOXL,76.39,,,,,,,,
2026-04-13,SOXL,80.56,,,,,,,,
2026-04-14,SOXL,85.31,,,,,,,,
2026-04-15,SOXL,85.96,,,,,,,,
2026-04-16,SOXL,88.37,,,,,,,,
2026-04-17,SOXL,94.68,,,,,,,,
2026-04-20,SOXL,95.94,,,,,,,,
2026-04-21,SOXL,98.09,,,,,,,,
2026-04-22,SOXL,105.64,,,,,,,,
2026-04-23,SOXL,112.77,,,,,,,,
2026-04-24,SOXL,128.32,,,,,,,,
2026-04-27,SOXL,123.39,,,,,,,,
2026-04-28,SOXL,109.56,,,,,,,,
2026-04-29,SOXL,117.97,,,,,,,,
2026-04-30,SOXL,126.98,,,,,,,,
2026-05-01,SOXL,130.4,,,,,,,,
2026-05-04,SOXL,127.55,,,,,,,,
2026-05-05,SOXL,144.16,,,,,,,,
2026-05-06,SOXL,165.85,,,,,,,,
2026-05-07,SOXL,152.1,,,,,,,,
2026-05-08,SOXL,176.94,,,,,,,,
2026-05-11,SOXL,190.42,,,,,,,,
