time,open,high,low,close,volume
2026-02-13,37.3047,37.3047,37.3047,37.3047,0
2026-02-17,37.2636,37.2636,37.2636,37.2636,0
2026-02-18,35.7416,35.7416,35.7416,35.7416,0
2026-02-19,36.3046,36.3046,36.3046,36.3046,0
2026-02-20,38.1248,38.1248,38.1248,38.1248,0
2026-02-23,38.1668,38.1668,38.1668,38.1668,0
2026-02-24,51.6604,51.6604,51.6604,51.6604,0
2026-02-25,51.4099,51.4099,51.4099,51.4099,0
2026-02-26,47.5466,47.5466,47.5466,47.5466,0
2026-02-27,54.4698,54.4698,54.4698,54.4698,0
2026-03-02,53.8562,53.8562,53.8562,53.8562,0
2026-03-03,60.8975,60.8975,60.8975,60.8975,0
2026-03-04,62.8753,62.8753,62.8753,62.8753,0
2026-03-05,63.9618,63.9618,63.9618,63.9618,0
2026-03-06,61.9688,61.9688,61.9688,61.9688,0
2026-03-09,62.4324,62.4324,62.4324,62.4324,0
2026-03-10,54.2952,54.2952,54.2952,54.2952,0
2026-03-11,62.6156,62.6156,62.6156,62.6156,0
2026-03-12,55.9529,55.9529,55.9529,55.9529,0
2026-03-13,56.1503,56.1503,56.1503,56.1503,0
2026-03-16,55.1302,55.1302,55.1302,55.1302,0
2026-03-17,62.4514,62.4514,62.4514,62.4514,0
2026-03-18,50.7333,50.7333,50.7333,50.7333,0
2026-03-19,51.7625,51.7625,51.7625,51.7625,0
2026-03-20,46.2314,46.2314,46.2314,46.2314,0
2026-03-23,35.4851,35.4851,35.4851,35.4851,0
2026-03-24,46.4647,46.4647,46.4647,46.4647,0
2026-03-25,35.6543,35.6543,35.6543,35.6543,0
2026-03-26,46.7602,46.7602,46.7602,46.7602,0
2026-03-27,29.2322,29.2322,29.2322,29.2322,0
2026-03-30,37.7467,37.7467,37.7467,37.7467,0
2026-03-31,55.6415,55.6415,55.6415,55.6415,0
2026-04-01,47.2419,47.2419,47.2419,47.2419,0
2026-04-02,42.2344,42.2344,42.2344,42.2344,0
2026-04-06,43.8420,43.8420,43.8420,43.8420,0
2026-04-07,56.8726,56.8726,56.8726,56.8726,0
2026-04-08,66.4242,66.4242,66.4242,66.4242,0
2026-04-09,70.7385,70.7385,70.7385,70.7385,0
2026-04-10,41.1184,41.1184,41.1184,41.1184,0
2026-04-13,77.9241,77.9241,77.9241,77.9241,0
2026-04-14,82.7299,82.7299,82.7299,82.7299,0
2026-04-15,77.5862,77.5862,77.5862,77.5862,0
2026-04-16,49.9567,49.9567,49.9567,49.9567,0
2026-04-17,81.4780,81.4780,81.4780,81.4780,0
2026-04-20,63.7943,63.7943,63.7943,63.7943,0
2026-04-21,82.7675,82.7675,82.7675,82.7675,0
2026-04-22,78.7987,78.7987,78.7987,78.7987,0
2026-04-23,76.4841,76.4841,76.4841,76.4841,0
2026-04-24,73.8820,73.8820,73.8820,73.8820,0
2026-04-27,45.2739,45.2739,45.2739,45.2739,0
2026-04-28,69.7609,69.7609,69.7609,69.7609,0
2026-04-29,55.9406,55.9406,55.9406,55.9406,0
2026-04-30,66.6822,66.6822,66.6822,66.6822,0
2026-05-01,69.5772,69.5772,69.5772,69.5772,0
2026-05-04,69.4109,69.4109,69.4109,69.4109,0
2026-05-05,54.3815,54.3815,54.3815,54.3815,0
2026-05-06,46.1759,46.1759,46.1759,46.1759,0
2026-05-07,53.2558,53.2558,53.2558,53.2558,0
2026-05-08,48.1641,48.1641,48.1641,48.1641,0
2026-05-11,40.5100,40.5100,40.5100,40.5100,0
2026-05-12,44.4114,44.4114,44.4114,44.4114,0
2026-05-13,35.0293,35.0293,35.0293,35.0293,0
2026-05-14,31.9616,31.9616,31.9616,31.9616,0
2026-05-15,39.0665,39.0665,39.0665,39.0665,0
2026-05-18,41.6299,41.6299,41.6299,41.6299,0
2026-05-19,33.0071,33.0071,33.0071,33.0071,0
2026-05-20,22.8154,22.8154,22.8154,22.8154,0
2026-05-21,38.8905,38.8905,38.8905,38.8905,0
2026-05-22,36.6262,36.6262,36.6262,36.6262,0
2026-05-26,31.4883,31.4883,31.4883,31.4883,0
2026-05-27,20.6936,20.6936,20.6936,20.6936,0
2026-05-28,24.8580,24.8580,24.8580,24.8580,0
2026-05-29,33.8649,33.8649,33.8649,33.8649,0
2026-06-01,41.8599,41.8599,41.8599,41.8599,0
2026-06-02,37.6681,37.6681,37.6681,37.6681,0
2026-06-03,24.3972,24.3972,24.3972,24.3972,0
2026-06-04,30.9229,30.9229,30.9229,30.9229,0
2026-06-05,18.4535,18.4535,18.4535,18.4535,0
2026-06-08,34.2897,34.2897,34.2897,34.2897,0
2026-06-09,24.7806,24.7806,24.7806,24.7806,0
2026-06-10,27.2456,27.2456,27.2456,27.2456,0
2026-06-11,37.5991,37.5991,37.5991,37.5991,0
2026-06-12,44.9288,44.9288,44.9288,44.9288,0
2026-06-15,41.7662,41.7662,41.7662,41.7662,0
2026-06-16,60.2356,60.2356,60.2356,60.2356,0
2026-06-17,46.4080,46.4080,46.4080,46.4080,0
2026-06-18,49.4223,49.4223,49.4223,49.4223,0
2026-06-22,38.6756,38.6756,38.6756,38.6756,0
2026-06-23,43.3240,43.3240,43.3240,43.3240,0
2026-06-24,50.7262,50.7262,50.7262,50.7262,0
2026-06-25,50.2078,50.2078,50.2078,50.2078,0
2026-06-26,47.7591,47.7591,47.7591,47.7591,0
2026-06-29,62.8212,62.8212,62.8212,62.8212,0
2026-06-30,52.9289,52.9289,52.9289,52.9289,0
2026-07-01,60.0279,60.0279,60.0279,60.0279,0
2026-07-02,61.3595,61.3595,61.3595,61.3595,0
2026-07-06,50.0504,50.0504,50.0504,50.0504,0
2026-07-07,59.7901,59.7901,59.7901,59.7901,0
2026-07-08,56.2187,56.2187,56.2187,56.2187,0
2026-07-09,58.8037,58.8037,58.8037,58.8037,0
2026-07-10,51.2406,51.2406,51.2406,51.2406,0
2026-07-13,52.9473,52.9473,52.9473,52.9473,0
2026-07-14,60.1035,60.1035,60.1035,60.1035,0
2026-07-15,55.7703,55.7703,55.7703,55.7703,0
2026-07-16,50.6374,50.6374,50.6374,50.6374,0
2026-07-17,54.8888,54.8888,54.8888,54.8888,0
2026-07-20,57.6090,57.6090,57.6090,57.6090,0
2026-07-21,57.1381,57.1381,57.1381,57.1381,0
2026-07-22,50.4469,50.4469,50.4469,50.4469,0
2026-07-23,68.8994,68.8994,68.8994,68.8994,0
2026-07-24,57.1640,57.1640,57.1640,57.1640,0
2026-07-27,60.6191,60.6191,60.6191,60.6191,0
2026-07-28,60.7211,60.7211,60.7211,60.7211,0
2026-07-29,64.9957,64.9957,64.9957,64.9957,0
2026-07-30,58.8311,58.8311,58.8311,58.8311,0
2026-07-31,63.3006,63.3006,63.3006,63.3006,0
2026-08-03,60.6483,60.6483,60.6483,60.6483,0
2026-08-04,55.4193,55.4193,55.4193,55.4193,0
2026-08-05,63.7119,63.7119,63.7119,63.7119,0
2026-08-06,50.1982,50.1982,50.1982,50.1982,0
2026-08-07,63.7789,63.7789,63.7789,63.7789,0
2026-08-10,62.6025,62.6025,62.6025,62.6025,0
2026-08-11,69.1709,69.1709,69.1709,69.1709,0
2026-08-12,47.2525,47.2525,47.2525,47.2525,0
2026-08-13,61.9146,61.9146,61.9146,61.9146,0
2026-08-14,49.1293,49.1293,49.1293,49.1293,0
2026-08-17,43.9277,43.9277,43.9277,43.9277,0
2026-08-18,64.2503,64.2503,64.2503,64.2503,0
