time,open,high,low,close,volume
2025-01-10,32.1758,32.1758,32.1758,32.1758,0
2025-01-13,33.7165,33.7165,33.7165,33.7165,0
2025-01-14,37.9431,37.9431,37.9431,37.9431,0
2025-01-15,46.2966,46.2966,46.2966,46.2966,0
2025-01-16,42.8972,42.8972,42.8972,42.8972,0
2025-01-17,57.2996,57.2996,57.2996,57.2996,0
2025-01-21,47.6839,47.6839,47.6839,47.6839,0
2025-01-22,46.9374,46.9374,46.9374,46.9374,0
2025-01-23,46.7930,46.7930,46.7930,46.7930,0
2025-01-24,41.8928,41.8928,41.8928,41.8928,0
2025-01-27,46.3351,46.3351,46.3351,46.3351,0
2025-01-28,38.2476,38.2476,38.2476,38.2476,0
2025-01-29,48.4521,48.4521,48.4521,48.4521,0
2025-01-30,43.9329,43.9329,43.9329,43.9329,0
2025-01-31,43.7146,43.7146,43.7146,43.7146,0
2025-02-03,48.5764,48.5764,48.5764,48.5764,0
2025-02-04,28.2804,28.2804,28.2804,28.2804,0
2025-02-05,31.4839,31.4839,31.4839,31.4839,0
2025-02-06,31.2847,31.2847,31.2847,31.2847,0
2025-02-07,31.6568,31.6568,31.6568,31.6568,0
2025-02-10,34.2428,34.2428,34.2428,34.2428,0
2025-02-11,34.4890,34.4890,34.4890,34.4890,0
2025-02-12,34.8743,34.8743,34.8743,34.8743,0
2025-02-13,35.6601,35.6601,35.6601,35.6601,0
2025-02-14,39.1121,39.1121,39.1121,39.1121,0
2025-02-18,41.2245,41.2245,41.2245,41.2245,0
2025-02-19,38.1191,38.1191,38.1191,38.1191,0
2025-02-20,33.3488,33.3488,33.3488,33.3488,0
2025-02-21,36.3795,36.3795,36.3795,36.3795,0
2025-02-24,36.6034,36.6034,36.6034,36.6034,0
2025-02-25,36.8667,36.8667,36.8667,36.8667,0
2025-02-26,37.3723,37.3723,37.3723,37.3723,0
2025-02-27,34.3327,34.3327,34.3327,34.3327,0
2025-02-28,34.9969,34.9969,34.9969,34.9969,0
2025-03-03,35.0168,35.0168,35.0168,35.0168,0
2025-03-04,34.1093,34.1093,34.1093,34.1093,0
2025-03-05,38.5089,38.5089,38.5089,38.5089,0
2025-03-06,33.5914,33.5914,33.5914,33.5914,0
2025-03-07,35.8684,35.8684,35.8684,35.8684,0
2025-03-10,30.7774,30.7774,30.7774,30.7774,0
2025-03-11,29.3419,29.3419,29.3419,29.3419,0
2025-03-12,31.2186,31.2186,31.2186,31.2186,0
2025-03-13,28.6930,28.6930,28.6930,28.6930,0
2025-03-14,35.2145,35.2145,35.2145,35.2145,0
2025-03-17,37.4443,37.4443,37.4443,37.4443,0
2025-03-18,36.6621,36.6621,36.6621,36.6621,0
2025-03-19,39.2279,39.2279,39.2279,39.2279,0
2025-03-20,38.8048,38.8048,38.8048,38.8048,0
2025-03-21,43.3607,43.3607,43.3607,43.3607,0
2025-03-24,47.3711,47.3711,47.3711,47.3711,0
2025-03-25,48.6160,48.6160,48.6160,48.6160,0
2025-03-26,47.7847,47.7847,47.7847,47.7847,0
2025-03-27,43.4940,43.4940,43.4940,43.4940,0
2025-03-28,33.9308,33.9308,33.9308,33.9308,0
2025-03-31,35.3436,35.3436,35.3436,35.3436,0
2025-04-01,35.1268,35.1268,35.1268,35.1268,0
2025-04-02,43.9804,43.9804,43.9804,43.9804,0
2025-04-03,30.0631,30.0631,30.0631,30.0631,0
2025-04-04,29.7527,29.7527,29.7527,29.7527,0
2025-04-07,30.3087,30.3087,30.3087,30.3087,0
2025-04-08,24.7901,24.7901,24.7901,24.7901,0
2025-04-09,43.5718,43.5718,43.5718,43.5718,0
2025-04-10,34.1445,34.1445,34.1445,34.1445,0
2025-04-11,38.9715,38.9715,38.9715,38.9715,0
2025-04-14,38.7569,38.7569,38.7569,38.7569,0
2025-04-15,40.8540,40.8540,40.8540,40.8540,0
2025-04-16,41.5976,41.5976,41.5976,41.5976,0
2025-04-17,46.3775,46.3775,46.3775,46.3775,0
2025-04-21,41.3548,41.3548,41.3548,41.3548,0
2025-04-22,44.9690,44.9690,44.9690,44.9690,0
2025-04-23,48.1002,48.1002,48.1002,48.1002,0
2025-04-24,56.0855,56.0855,56.0855,56.0855,0
2025-04-25,60.1718,60.1718,60.1718,60.1718,0
2025-04-28,62.2922,62.2922,62.2922,62.2922,0
2025-04-29,59.2176,59.2176,59.2176,59.2176,0
2025-04-30,56.6080,56.6080,56.6080,56.6080,0
2025-05-01,57.8905,57.8905,57.8905,57.8905,0
2025-05-02,65.4538,65.4538,65.4538,65.4538,0
2025-05-05,66.1033,66.1033,66.1033,66.1033,0
2025-05-06,63.4682,63.4682,63.4682,63.4682,0
2025-05-07,65.2424,65.2424,65.2424,65.2424,0
2025-05-08,64.4063,64.4063,64.4063,64.4063,0
2025-05-09,65.1654,65.1654,65.1654,65.1654,0
2025-05-12,67.4529,67.4529,67.4529,67.4529,0
2025-05-13,69.6736,69.6736,69.6736,69.6736,0
2025-05-14,66.2690,66.2690,66.2690,66.2690,0
2025-05-15,60.2646,60.2646,60.2646,60.2646,0
2025-05-16,66.5852,66.5852,66.5852,66.5852,0
2025-05-19,61.7191,61.7191,61.7191,61.7191,0
2025-05-20,66.1537,66.1537,66.1537,66.1537,0
2025-05-21,64.5865,64.5865,64.5865,64.5865,0
2025-05-22,61.6976,61.6976,61.6976,61.6976,0
2025-05-23,50.8710,50.8710,50.8710,50.8710,0
2025-05-27,55.6468,55.6468,55.6468,55.6468,0
2025-05-28,54.3608,54.3608,54.3608,54.3608,0
2025-05-29,58.4504,58.4504,58.4504,58.4504,0
2025-05-30,57.2907,57.2907,57.2907,57.2907,0
2025-06-02,56.5407,56.5407,56.5407,56.5407,0
2025-06-03,53.1619,53.1619,53.1619,53.1619,0
2025-06-04,63.0515,63.0515,63.0515,63.0515,0
2025-06-05,58.7488,58.7488,58.7488,58.7488,0
2025-06-06,64.0564,64.0564,64.0564,64.0564,0
2025-06-09,57.5999,57.5999,57.5999,57.5999,0
2025-06-10,58.9896,58.9896,58.9896,58.9896,0
2025-06-11,58.9294,58.9294,58.9294,58.9294,0
2025-06-12,62.0267,62.0267,62.0267,62.0267,0
2025-06-13,43.2311,43.2311,43.2311,43.2311,0
2025-06-16,52.4711,52.4711,52.4711,52.4711,0
2025-06-17,44.4920,44.4920,44.4920,44.4920,0
2025-06-18,37.1248,37.1248,37.1248,37.1248,0
2025-06-20,40.4765,40.4765,40.4765,40.4765,0
2025-06-23,53.0277,53.0277,53.0277,53.0277,0
2025-06-24,60.4213,60.4213,60.4213,60.4213,0
2025-06-25,57.8255,57.8255,57.8255,57.8255,0
2025-06-26,59.9873,59.9873,59.9873,59.9873,0
2025-06-27,60.7422,60.7422,60.7422,60.7422,0
2025-06-30,60.0573,60.0573,60.0573,60.0573,0
2025-07-01,61.6276,61.6276,61.6276,61.6276,0
2025-07-02,61.1045,61.1045,61.1045,61.1045,0
2025-07-03,63.3656,63.3656,63.3656,63.3656,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
2025-07-08,56.5449,56.5449,56.5449,56.5449,0
2025-07-09,57.4249,57.4249,57.4249,57.4249,0
2025-07-10,60.0835,60.0835,60.0835,60.0835,0
2025-07-11,44.6654,44.6654,44.6654,44.6654,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
2025-08-27,58.1083,58.1083,58.1083,58.1083,0
2025-08-28,59.6605,59.6605,59.6605,59.6605,0
2025-08-29,59.1187,59.1187,59.1187,59.1187,0
2025-09-02,50.5930,50.5930,50.5930,50.5930,0
2025-09-03,52.8510,52.8510,52.8510,52.8510,0
2025-09-04,41.2524,41.2524,41.2524,41.2524,0
2025-09-05,43.8240,43.8240,43.8240,43.8240,0
2025-09-08,41.8280,41.8280,41.8280,41.8280,0
2025-09-09,37.3033,37.3033,37.3033,37.3033,0
2025-09-10,32.8042,32.8042,32.8042,32.8042,0
2025-09-11,45.2269,45.2269,45.2269,45.2269,0
2025-09-12,41.2880,41.2880,41.2880,41.2880,0
2025-09-15,42.3527,42.3527,42.3527,42.3527,0
2025-09-16,39.9402,39.9402,39.9402,39.9402,0
2025-09-17,51.9205,51.9205,51.9205,51.9205,0
2025-09-18,45.3953,45.3953,45.3953,45.3953,0
2025-09-19,51.5483,51.5483,51.5483,51.5483,0
2025-09-22,50.0760,50.0760,50.0760,50.0760,0
2025-09-23,48.2771,48.2771,48.2771,48.2771,0
2025-09-24,51.6926,51.6926,51.6926,51.6926,0
2025-09-25,46.2444,46.2444,46.2444,46.2444,0
2025-09-26,48.9774,48.9774,48.9774,48.9774,0
2025-09-29,58.2081,58.2081,58.2081,58.2081,0
2025-09-30,49.3616,49.3616,49.3616,49.3616,0
2025-10-01,48.1087,48.1087,48.1087,48.1087,0
2025-10-02,61.2926,61.2926,61.2926,61.2926,0
2025-10-03,63.1969,63.1969,63.1969,63.1969,0
2025-10-06,68.1644,68.1644,68.1644,68.1644,0
2025-10-07,70.7824,70.7824,70.7824,70.7824,0
2025-10-08,69.1069,69.1069,69.1069,69.1069,0
2025-10-09,70.1560,70.1560,70.1560,70.1560,0
2025-10-10,53.1534,53.1534,53.1534,53.1534,0
2025-10-13,48.4064,48.4064,48.4064,48.4064,0
2025-10-14,52.4917,52.4917,52.4917,52.4917,0
2025-10-15,44.9193,44.9193,44.9193,44.9193,0
2025-10-16,40.5240,40.5240,40.5240,40.5240,0
2025-10-17,45.7546,45.7546,45.7546,45.7546,0
2025-10-20,51.8204,51.8204,51.8204,51.8204,0
2025-10-21,52.9539,52.9539,52.9539,52.9539,0
2025-10-22,43.1164,43.1164,43.1164,43.1164,0
2025-10-23,48.6584,48.6584,48.6584,48.6584,0
2025-10-24,46.1163,46.1163,46.1163,46.1163,0
2025-10-27,44.3127,44.3127,44.3127,44.3127,0
2025-10-28,59.2473,59.2473,59.2473,59.2473,0
2025-10-29,46.0117,46.0117,46.0117,46.0117,0
2025-10-30,44.2076,44.2076,44.2076,44.2076,0
2025-10-31,45.4239,45.4239,45.4239,45.4239,0
2025-11-03,45.3666,45.3666,45.3666,45.3666,0
2025-11-04,33.5509,33.5509,33.5509,33.5509,0
2025-11-05,45.5199,45.5199,45.5199,45.5199,0
2025-11-06,40.7311,40.7311,40.7311,40.7311,0
2025-11-07,36.2827,36.2827,36.2827,36.2827,0
2025-11-10,38.5512,38.5512,38.5512,38.5512,0
2025-11-11,43.0441,43.0441,43.0441,43.0441,0
2025-11-12,46.7129,46.7129,46.7129,46.7129,0
2025-11-13,37.7898,37.7898,37.7898,37.7898,0
2025-11-14,30.4019,30.4019,30.4019,30.4019,0
2025-11-17,31.7060,31.7060,31.7060,31.7060,0
2025-11-18,26.2650,26.2650,26.2650,26.2650,0
2025-11-19,30.6943,30.6943,30.6943,30.6943,0
2025-11-20,30.7617,30.7617,30.7617,30.7617,0
2025-11-21,35.0394,35.0394,35.0394,35.0394,0
2025-11-24,35.2526,35.2526,35.2526,35.2526,0
2025-11-25,36.2122,36.2122,36.2122,36.2122,0
2025-11-26,36.7589,36.7589,36.7589,36.7589,0
2025-11-28,46.3014,46.3014,46.3014,46.3014,0
2025-12-01,44.6493,44.6493,44.6493,44.6493,0
2025-12-02,46.5101,46.5101,46.5101,46.5101,0
2025-12-03,34.8625,34.8625,34.8625,34.8625,0
2025-12-04,42.3959,42.3959,42.3959,42.3959,0
2025-12-05,48.5819,48.5819,48.5819,48.5819,0
2025-12-08,42.2790,42.2790,42.2790,42.2790,0
2025-12-09,37.0304,37.0304,37.0304,37.0304,0
2025-12-10,46.3395,46.3395,46.3395,46.3395,0
2025-12-11,51.1663,51.1663,51.1663,51.1663,0
2025-12-12,50.3836,50.3836,50.3836,50.3836,0
2025-12-15,48.7550,48.7550,48.7550,48.7550,0
2025-12-16,49.3740,49.3740,49.3740,49.3740,0
2025-12-17,40.8229,40.8229,40.8229,40.8229,0
2025-12-18,41.9138,41.9138,41.9138,41.9138,0
2025-12-19,35.6054,35.6054,35.6054,35.6054,0
2025-12-22,41.3702,41.3702,41.3702,41.3702,0
2025-12-23,38.1539,38.1539,38.1539,38.1539,0
2025-12-24,44.3557,44.3557,44.3557,44.3557,0
2025-12-26,44.0433,44.0433,44.0433,44.0433,0
2025-12-29,39.0336,39.0336,39.0336,39.0336,0
2025-12-30,40.1407,40.1407,40.1407,40.1407,0
2025-12-31,37.2275,37.2275,37.2275,37.2275,0
2026-01-02,31.2930,31.2930,31.2930,31.2930,0
2026-01-05,40.9755,40.9755,40.9755,40.9755,0
2026-01-06,47.7518,47.7518,47.7518,47.7518,0
2026-01-07,34.0349,34.0349,34.0349,34.0349,0
2026-01-08,34.8348,34.8348,34.8348,34.8348,0
2026-01-09,31.6317,31.6317,31.6317,31.6317,0
2026-01-12,29.8337,29.8337,29.8337,29.8337,0
2026-01-13,30.3253,30.3253,30.3253,30.3253,0
2026-01-14,39.5264,39.5264,39.5264,39.5264,0
2026-01-15,34.7244,34.7244,34.7244,34.7244,0
2026-01-16,38.3049,38.3049,38.3049,38.3049,0
2026-01-20,31.7061,31.7061,31.7061,31.7061,0
2026-01-21,39.9116,39.9116,39.9116,39.9116,0
2026-01-22,46.1743,46.1743,46.1743,46.1743,0
2026-01-23,46.7703,46.7703,46.7703,46.7703,0
2026-01-26,44.8402,44.8402,44.8402,44.8402,0
2026-01-27,33.2439,33.2439,33.2439,33.2439,0
2026-01-28,30.3466,30.3466,30.3466,30.3466,0
2026-01-29,29.2212,29.2212,29.2212,29.2212,0
2026-01-30,29.5176,29.5176,29.5176,29.5176,0
2026-02-02,29.2883,29.2883,29.2883,29.2883,0
2026-02-03,30.3699,30.3699,30.3699,30.3699,0
2026-02-04,32.1645,32.1645,32.1645,32.1645,0
2026-02-05,31.7564,31.7564,31.7564,31.7564,0
2026-02-06,33.4455,33.4455,33.4455,33.4455,0
2026-02-09,28.5421,28.5421,28.5421,28.5421,0
2026-02-10,33.7529,33.7529,33.7529,33.7529,0
2026-02-11,28.9395,28.9395,28.9395,28.9395,0
2026-02-12,31.2978,31.2978,31.2978,31.2978,0
2026-02-13,37.3047,37.3047,37.3047,37.3047,0
2026-02-17,37.2636,37.2636,37.2636,37.2636,0
2026-02-18,35.7416,35.7416,35.7416,35.7416,0
2026-02-19,36.3046,36.3046,36.3046,36.3046,0
2026-02-20,38.1248,38.1248,38.1248,38.1248,0
2026-02-23,38.1668,38.1668,38.1668,38.1668,0
2026-02-24,51.6604,51.6604,51.6604,51.6604,0
2026-02-25,51.4099,51.4099,51.4099,51.4099,0
2026-02-26,47.5466,47.5466,47.5466,47.5466,0
2026-02-27,54.4698,54.4698,54.4698,54.4698,0
2026-03-02,53.8562,53.8562,53.8562,53.8562,0
2026-03-03,60.8975,60.8975,60.8975,60.8975,0
2026-03-04,62.8753,62.8753,62.8753,62.8753,0
2026-03-05,46.4618,46.4618,46.4618,46.4618,0
2026-03-06,46.2188,46.2188,46.2188,46.2188,0
2026-03-09,47.2657,47.2657,47.2657,47.2657,0
2026-03-10,47.2952,47.2952,47.2952,47.2952,0
2026-03-11,60.5156,60.5156,60.5156,60.5156,0
2026-03-12,51.8695,51.8695,51.8695,51.8695,0
2026-03-13,54.6503,54.6503,54.6503,54.6503,0
2026-03-16,40.6927,40.6927,40.6927,40.6927,0
2026-03-17,50.0069,50.0069,50.0069,50.0069,0
2026-03-18,61.9333,61.9333,61.9333,61.9333,0
2026-03-19,35.8534,35.8534,35.8534,35.8534,0
2026-03-20,34.5648,34.5648,34.5648,34.5648,0
2026-03-23,51.5043,51.5043,51.5043,51.5043,0
2026-03-24,43.4647,43.4647,43.4647,43.4647,0
2026-03-25,49.5377,49.5377,49.5377,49.5377,0
2026-03-26,52.2290,52.2290,52.2290,52.2290,0
2026-03-27,43.7057,43.7057,43.7057,43.7057,0
2026-03-30,53.4967,53.4967,53.4967,53.4967,0
2026-03-31,55.8126,55.8126,55.8126,55.8126,0
2026-04-01,52.4044,52.4044,52.4044,52.4044,0
2026-04-02,53.2066,53.2066,53.2066,53.2066,0
2026-04-06,57.7783,57.7783,57.7783,57.7783,0
2026-04-07,54.9566,54.9566,54.9566,54.9566,0
2026-04-08,66.4242,66.4242,66.4242,66.4242,0
2026-04-09,63.8946,63.8946,63.8946,63.8946,0
2026-04-10,57.4454,57.4454,57.4454,57.4454,0
2026-04-13,69.2001,69.2001,69.2001,69.2001,0
2026-04-14,68.6362,68.6362,68.6362,68.6362,0
2026-04-15,68.4173,68.4173,68.4173,68.4173,0
2026-04-16,63.5678,63.5678,63.5678,63.5678,0
2026-04-17,69.6023,69.6023,69.6023,69.6023,0
2026-04-20,69.5037,69.5037,69.5037,69.5037,0
2026-04-21,67.6130,67.6130,67.6130,67.6130,0
2026-04-22,67.1504,67.1504,67.1504,67.1504,0
2026-04-23,63.2863,63.2863,63.2863,63.2863,0
2026-04-24,65.4237,65.4237,65.4237,65.4237,0
2026-04-27,62.3539,62.3539,62.3539,62.3539,0
2026-04-28,60.4216,60.4216,60.4216,60.4216,0
2026-04-29,65.2481,65.2481,65.2481,65.2481,0
2026-04-30,58.9822,58.9822,58.9822,58.9822,0
2026-05-01,64.4841,64.4841,64.4841,64.4841,0
2026-05-04,62.9359,62.9359,62.9359,62.9359,0
2026-05-05,46.3316,46.3316,46.3316,46.3316,0
2026-05-06,46.8977,46.8977,46.8977,46.8977,0
2026-05-07,45.3429,45.3429,45.3429,45.3429,0
2026-05-08,41.2776,41.2776,41.2776,41.2776,0
2026-05-11,38.7850,38.7850,38.7850,38.7850,0
2026-05-12,42.5058,42.5058,42.5058,42.5058,0
2026-05-13,34.0455,34.0455,34.0455,34.0455,0
2026-05-14,32.5235,32.5235,32.5235,32.5235,0
2026-05-15,38.9813,38.9813,38.9813,38.9813,0
2026-05-18,42.9424,42.9424,42.9424,42.9424,0
2026-05-19,33.1736,33.1736,33.1736,33.1736,0
2026-05-20,37.3737,37.3737,37.3737,37.3737,0
2026-05-21,36.6888,36.6888,36.6888,36.6888,0
2026-05-22,34.3671,34.3671,34.3671,34.3671,0
2026-05-26,36.2133,36.2133,36.2133,36.2133,0
2026-05-27,34.3968,34.3968,34.3968,34.3968,0
2026-05-28,39.0033,39.0033,39.0033,39.0033,0
2026-05-29,41.2586,41.2586,41.2586,41.2586,0
2026-06-01,41.2777,41.2777,41.2777,41.2777,0
2026-06-02,39.0681,39.0681,39.0681,39.0681,0
2026-06-03,29.3658,29.3658,29.3658,29.3658,0
2026-06-04,34.8267,34.8267,34.8267,34.8267,0
2026-06-05,27.7087,27.7087,27.7087,27.7087,0
2026-06-08,35.7350,35.7350,35.7350,35.7350,0
2026-06-09,36.1874,36.1874,36.1874,36.1874,0
2026-06-10,26.7456,26.7456,26.7456,26.7456,0
2026-06-11,36.3404,36.3404,36.3404,36.3404,0
2026-06-12,37.7357,37.7357,37.7357,37.7357,0
2026-06-15,41.3806,41.3806,41.3806,41.3806,0
2026-06-16,52.8856,52.8856,52.8856,52.8856,0
2026-06-17,40.3997,40.3997,40.3997,40.3997,0
2026-06-18,44.3473,44.3473,44.3473,44.3473,0
2026-06-22,44.3923,44.3923,44.3923,44.3923,0
2026-06-23,36.9073,36.9073,36.9073,36.9073,0
2026-06-24,45.8262,45.8262,45.8262,45.8262,0
2026-06-25,45.7161,45.7161,45.7161,45.7161,0
2026-06-26,55.8674,55.8674,55.8674,55.8674,0
2026-06-29,59.4379,59.4379,59.4379,59.4379,0
2026-06-30,50.1872,50.1872,50.1872,50.1872,0
2026-07-01,60.3196,60.3196,60.3196,60.3196,0
2026-07-02,60.1928,60.1928,60.1928,60.1928,0
2026-07-06,57.3421,57.3421,57.3421,57.3421,0
2026-07-07,59.7318,59.7318,59.7318,59.7318,0
2026-07-08,54.1187,54.1187,54.1187,54.1187,0
2026-07-09,58.9787,58.9787,58.9787,58.9787,0
2026-07-10,62.6739,62.6739,62.6739,62.6739,0
2026-07-13,62.3973,62.3973,62.3973,62.3973,0
2026-07-14,61.0368,61.0368,61.0368,61.0368,0
2026-07-15,66.9703,66.9703,66.9703,66.9703,0
2026-07-16,67.0291,67.0291,67.0291,67.0291,0
2026-07-17,68.2472,68.2472,68.2472,68.2472,0
2026-07-20,71.2590,71.2590,71.2590,71.2590,0
2026-07-21,68.1047,68.1047,68.1047,68.1047,0
2026-07-22,66.7219,66.7219,66.7219,66.7219,0
2026-07-23,68.7244,68.7244,68.7244,68.7244,0
2026-07-24,67.7223,67.7223,67.7223,67.7223,0
2026-07-27,73.3941,73.3941,73.3941,73.3941,0
2026-07-28,73.0294,73.0294,73.0294,73.0294,0
2026-07-29,73.5124,73.5124,73.5124,73.5124,0
2026-07-30,68.6895,68.6895,68.6895,68.6895,0
2026-07-31,68.6089,68.6089,68.6089,68.6089,0
2026-08-03,70.0400,70.0400,70.0400,70.0400,0
2026-08-04,70.3526,70.3526,70.3526,70.3526,0
