time,open,high,low,close,volume
2024-09-13,35.5840,35.5840,35.5840,35.5840,0
2024-09-16,40.8254,40.8254,40.8254,40.8254,0
2024-09-17,42.8150,42.8150,42.8150,42.8150,0
2024-09-18,47.8719,47.8719,47.8719,47.8719,0
2024-09-19,58.0588,58.0588,58.0588,58.0588,0
2024-09-20,55.6697,55.6697,55.6697,55.6697,0
2024-09-23,56.8729,56.8729,56.8729,56.8729,0
2024-09-24,59.6396,59.6396,59.6396,59.6396,0
2024-09-25,53.1909,53.1909,53.1909,53.1909,0
2024-09-26,67.4092,67.4092,67.4092,67.4092,0
2024-09-27,55.1633,55.1633,55.1633,55.1633,0
2024-09-30,56.2605,56.2605,56.2605,56.2605,0
2024-10-01,57.0521,57.0521,57.0521,57.0521,0
2024-10-02,57.3295,57.3295,57.3295,57.3295,0
2024-10-03,55.6692,55.6692,55.6692,55.6692,0
2024-10-04,60.0068,60.0068,60.0068,60.0068,0
2024-10-07,67.1751,67.1751,67.1751,67.1751,0
2024-10-08,62.0242,62.0242,62.0242,62.0242,0
2024-10-09,60.2409,60.2409,60.2409,60.2409,0
2024-10-10,53.3280,53.3280,53.3280,53.3280,0
2024-10-11,59.3205,59.3205,59.3205,59.3205,0
2024-10-14,54.5889,54.5889,54.5889,54.5889,0
2024-10-15,47.1246,47.1246,47.1246,47.1246,0
2024-10-16,54.1388,54.1388,54.1388,54.1388,0
2024-10-17,43.8525,43.8525,43.8525,43.8525,0
2024-10-18,48.7569,48.7569,48.7569,48.7569,0
2024-10-21,50.4385,50.4385,50.4385,50.4385,0
2024-10-22,43.6621,43.6621,43.6621,43.6621,0
2024-10-23,47.8467,47.8467,47.8467,47.8467,0
2024-10-24,43.4448,43.4448,43.4448,43.4448,0
2024-10-25,46.9361,46.9361,46.9361,46.9361,0
2024-10-28,49.2338,49.2338,49.2338,49.2338,0
2024-10-29,33.7705,33.7705,33.7705,33.7705,0
2024-10-30,31.6464,31.6464,31.6464,31.6464,0
2024-10-31,35.1387,35.1387,35.1387,35.1387,0
2024-11-01,36.2527,36.2527,36.2527,36.2527,0
2024-11-04,39.2143,39.2143,39.2143,39.2143,0
2024-11-05,42.9640,42.9640,42.9640,42.9640,0
2024-11-06,49.8059,49.8059,49.8059,49.8059,0
2024-11-07,46.3259,46.3259,46.3259,46.3259,0
2024-11-08,55.2282,55.2282,55.2282,55.2282,0
2024-11-11,65.2157,65.2157,65.2157,65.2157,0
2024-11-12,59.6988,59.6988,59.6988,59.6988,0
2024-11-13,58.0725,58.0725,58.0725,58.0725,0
2024-11-14,53.4569,53.4569,53.4569,53.4569,0
2024-11-15,50.0865,50.0865,50.0865,50.0865,0
2024-11-18,51.7860,51.7860,51.7860,51.7860,0
2024-11-19,47.8211,47.8211,47.8211,47.8211,0
2024-11-20,44.5227,44.5227,44.5227,44.5227,0
2024-11-21,51.8705,51.8705,51.8705,51.8705,0
2024-11-22,58.7693,58.7693,58.7693,58.7693,0
2024-11-25,53.0147,53.0147,53.0147,53.0147,0
2024-11-26,52.7824,52.7824,52.7824,52.7824,0
2024-11-27,50.7977,50.7977,50.7977,50.7977,0
2024-11-29,51.5771,51.5771,51.5771,51.5771,0
2024-12-02,45.2142,45.2142,45.2142,45.2142,0
2024-12-03,41.5148,41.5148,41.5148,41.5148,0
2024-12-04,52.4172,52.4172,52.4172,52.4172,0
2024-12-05,54.6166,54.6166,54.6166,54.6166,0
2024-12-06,60.1402,60.1402,60.1402,60.1402,0
2024-12-09,58.8784,58.8784,58.8784,58.8784,0
2024-12-10,47.1089,47.1089,47.1089,47.1089,0
2024-12-11,52.7903,52.7903,52.7903,52.7903,0
2024-12-12,47.1244,47.1244,47.1244,47.1244,0
2024-12-13,53.9843,53.9843,53.9843,53.9843,0
2024-12-16,53.9554,53.9554,53.9554,53.9554,0
2024-12-17,52.5495,52.5495,52.5495,52.5495,0
2024-12-18,30.9605,30.9605,30.9605,30.9605,0
2024-12-19,37.1300,37.1300,37.1300,37.1300,0
2024-12-20,36.3350,36.3350,36.3350,36.3350,0
2024-12-23,40.5705,40.5705,40.5705,40.5705,0
2024-12-24,42.1412,42.1412,42.1412,42.1412,0
2024-12-26,43.7062,43.7062,43.7062,43.7062,0
2024-12-27,38.1976,38.1976,38.1976,38.1976,0
2024-12-30,31.1777,31.1777,31.1777,31.1777,0
2024-12-31,31.3694,31.3694,31.3694,31.3694,0
2025-01-02,36.4992,36.4992,36.4992,36.4992,0
2025-01-03,39.1585,39.1585,39.1585,39.1585,0
2025-01-06,43.6518,43.6518,43.6518,43.6518,0
2025-01-07,35.0777,35.0777,35.0777,35.0777,0
2025-01-08,37.6155,37.6155,37.6155,37.6155,0
2025-01-10,31.9947,31.9947,31.9947,31.9947,0
2025-01-13,33.4033,33.4033,33.4033,33.4033,0
2025-01-14,37.1219,37.1219,37.1219,37.1219,0
2025-01-15,44.1640,44.1640,44.1640,44.1640,0
2025-01-16,41.4195,41.4195,41.4195,41.4195,0
2025-01-17,54.4038,54.4038,54.4038,54.4038,0
2025-01-21,45.1345,45.1345,45.1345,45.1345,0
2025-01-22,44.5850,44.5850,44.5850,44.5850,0
2025-01-23,44.6750,44.6750,44.6750,44.6750,0
2025-01-24,40.4269,40.4269,40.4269,40.4269,0
2025-01-27,43.7618,43.7618,43.7618,43.7618,0
2025-01-28,37.2093,37.2093,37.2093,37.2093,0
2025-01-29,46.9526,46.9526,46.9526,46.9526,0
2025-01-30,41.8832,41.8832,41.8832,41.8832,0
2025-01-31,41.8514,41.8514,41.8514,41.8514,0
2025-02-03,46.4489,46.4489,46.4489,46.4489,0
2025-02-04,27.7997,27.7997,27.7997,27.7997,0
2025-02-05,30.9393,30.9393,30.9393,30.9393,0
2025-02-06,30.7163,30.7163,30.7163,30.7163,0
2025-02-07,31.2071,31.2071,31.2071,31.2071,0
2025-02-10,33.4757,33.4757,33.4757,33.4757,0
2025-02-11,33.9967,33.9967,33.9967,33.9967,0
2025-02-12,34.3861,34.3861,34.3861,34.3861,0
2025-02-13,35.0539,35.0539,35.0539,35.0539,0
2025-02-14,38.1265,38.1265,38.1265,38.1265,0
2025-02-18,40.2101,40.2101,40.2101,40.2101,0
2025-02-19,37.1307,37.1307,37.1307,37.1307,0
2025-02-20,32.4246,32.4246,32.4246,32.4246,0
2025-02-21,35.9129,35.9129,35.9129,35.9129,0
2025-02-24,36.0568,36.0568,36.0568,36.0568,0
2025-02-25,36.5226,36.5226,36.5226,36.5226,0
2025-02-26,37.0942,37.0942,37.0942,37.0942,0
2025-02-27,34.1500,34.1500,34.1500,34.1500,0
2025-02-28,34.4950,34.4950,34.4950,34.4950,0
2025-03-03,34.5865,34.5865,34.5865,34.5865,0
2025-03-04,33.7945,33.7945,33.7945,33.7945,0
2025-03-05,37.7869,37.7869,37.7869,37.7869,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
2025-03-11,28.8030,28.8030,28.8030,28.8030,0
2025-03-12,30.5079,30.5079,30.5079,30.5079,0
2025-03-13,28.2974,28.2974,28.2974,28.2974,0
2025-03-14,34.4698,34.4698,34.4698,34.4698,0
2025-03-17,36.6742,36.6742,36.6742,36.6742,0
2025-03-18,36.0157,36.0157,36.0157,36.0157,0
2025-03-19,38.2778,38.2778,38.2778,38.2778,0
2025-03-20,37.8787,37.8787,37.8787,37.8787,0
2025-03-21,42.3736,42.3736,42.3736,42.3736,0
2025-03-24,46.2755,46.2755,46.2755,46.2755,0
2025-03-25,47.5832,47.5832,47.5832,47.5832,0
2025-03-26,46.9289,46.9289,46.9289,46.9289,0
2025-03-27,42.8441,42.8441,42.8441,42.8441,0
2025-03-28,33.6596,33.6596,33.6596,33.6596,0
2025-03-31,35.0710,35.0710,35.0710,35.0710,0
2025-04-01,34.7878,34.7878,34.7878,34.7878,0
2025-04-02,43.5000,43.5000,43.5000,43.5000,0
2025-04-03,30.0172,30.0172,30.0172,30.0172,0
2025-04-04,29.7381,29.7381,29.7381,29.7381,0
2025-04-07,30.2808,30.2808,30.2808,30.2808,0
2025-04-08,24.7636,24.7636,24.7636,24.7636,0
2025-04-09,42.7809,42.7809,42.7809,42.7809,0
2025-04-10,33.6139,33.6139,33.6139,33.6139,0
2025-04-11,38.2792,38.2792,38.2792,38.2792,0
2025-04-14,38.0604,38.0604,38.0604,38.0604,0
2025-04-15,40.1252,40.1252,40.1252,40.1252,0
2025-04-16,41.0229,41.0229,41.0229,41.0229,0
2025-04-17,45.7436,45.7436,45.7436,45.7436,0
2025-04-21,40.7626,40.7626,40.7626,40.7626,0
2025-04-22,44.2590,44.2590,44.2590,44.2590,0
2025-04-23,47.3270,47.3270,47.3270,47.3270,0
2025-04-24,55.3355,55.3355,55.3355,55.3355,0
2025-04-25,59.4455,59.4455,59.4455,59.4455,0
2025-04-28,61.5957,61.5957,61.5957,61.5957,0
2025-04-29,58.5301,58.5301,58.5301,58.5301,0
2025-04-30,55.9513,55.9513,55.9513,55.9513,0
2025-05-01,57.2642,57.2642,57.2642,57.2642,0
2025-05-02,64.8282,64.8282,64.8282,64.8282,0
2025-05-05,65.5581,65.5581,65.5581,65.5581,0
2025-05-06,62.9807,62.9807,62.9807,62.9807,0
2025-05-07,64.7708,64.7708,64.7708,64.7708,0
2025-05-08,64.0111,64.0111,64.0111,64.0111,0
2025-05-09,64.7668,64.7668,64.7668,64.7668,0
2025-05-12,67.0813,67.0813,67.0813,67.0813,0
2025-05-13,69.3008,69.3008,69.3008,69.3008,0
2025-05-14,65.8940,65.8940,65.8940,65.8940,0
2025-05-15,59.8896,59.8896,59.8896,59.8896,0
2025-05-16,66.2102,66.2102,66.2102,66.2102,0
2025-05-19,61.3441,61.3441,61.3441,61.3441,0
2025-05-20,65.7787,65.7787,65.7787,65.7787,0
2025-05-21,64.2115,64.2115,64.2115,64.2115,0
2025-05-22,61.3226,61.3226,61.3226,61.3226,0
2025-05-23,50.4960,50.4960,50.4960,50.4960,0
2025-05-27,55.2718,55.2718,55.2718,55.2718,0
2025-05-28,53.9858,53.9858,53.9858,53.9858,0
2025-05-29,58.0754,58.0754,58.0754,58.0754,0
2025-05-30,56.9157,56.9157,56.9157,56.9157,0
2025-06-02,56.1657,56.1657,56.1657,56.1657,0
2025-06-03,52.7869,52.7869,52.7869,52.7869,0
2025-06-04,62.6765,62.6765,62.6765,62.6765,0
2025-06-05,58.3738,58.3738,58.3738,58.3738,0
2025-06-06,63.6814,63.6814,63.6814,63.6814,0
2025-06-09,57.2249,57.2249,57.2249,57.2249,0
2025-06-10,58.6146,58.6146,58.6146,58.6146,0
2025-06-11,58.5544,58.5544,58.5544,58.5544,0
2025-06-12,61.6517,61.6517,61.6517,61.6517,0
2025-06-13,42.8561,42.8561,42.8561,42.8561,0
2025-06-16,52.0961,52.0961,52.0961,52.0961,0
2025-06-17,44.1170,44.1170,44.1170,44.1170,0
2025-06-18,36.7498,36.7498,36.7498,36.7498,0
2025-06-20,40.4765,40.4765,40.4765,40.4765,0
2025-06-23,53.0277,53.0277,53.0277,53.0277,0
2025-06-24,60.4213,60.4213,60.4213,60.4213,0
2025-06-25,57.8255,57.8255,57.8255,57.8255,0
2025-06-26,59.9873,59.9873,59.9873,59.9873,0
2025-06-27,60.7422,60.7422,60.7422,60.7422,0
2025-06-30,60.0573,60.0573,60.0573,60.0573,0
2025-07-01,61.6276,61.6276,61.6276,61.6276,0
2025-07-02,61.1045,61.1045,61.1045,61.1045,0
2025-07-03,63.3656,63.3656,63.3656,63.3656,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
2025-07-08,56.5449,56.5449,56.5449,56.5449,0
2025-07-09,57.4249,57.4249,57.4249,57.4249,0
2025-07-10,60.0835,60.0835,60.0835,60.0835,0
2025-07-11,44.6654,44.6654,44.6654,44.6654,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
2025-08-27,58.1083,58.1083,58.1083,58.1083,0
2025-08-28,59.6605,59.6605,59.6605,59.6605,0
2025-08-29,59.1187,59.1187,59.1187,59.1187,0
2025-09-02,50.5930,50.5930,50.5930,50.5930,0
2025-09-03,52.8510,52.8510,52.8510,52.8510,0
2025-09-04,41.2524,41.2524,41.2524,41.2524,0
2025-09-05,43.8240,43.8240,43.8240,43.8240,0
2025-09-08,41.8280,41.8280,41.8280,41.8280,0
2025-09-09,37.3033,37.3033,37.3033,37.3033,0
2025-09-10,32.8042,32.8042,32.8042,32.8042,0
2025-09-11,45.2269,45.2269,45.2269,45.2269,0
2025-09-12,41.2880,41.2880,41.2880,41.2880,0
2025-09-15,42.3527,42.3527,42.3527,42.3527,0
2025-09-16,39.9402,39.9402,39.9402,39.9402,0
2025-09-17,51.9205,51.9205,51.9205,51.9205,0
2025-09-18,45.3953,45.3953,45.3953,45.3953,0
2025-09-19,51.5483,51.5483,51.5483,51.5483,0
2025-09-22,50.0760,50.0760,50.0760,50.0760,0
2025-09-23,48.2771,48.2771,48.2771,48.2771,0
2025-09-24,51.6926,51.6926,51.6926,51.6926,0
2025-09-25,46.2444,46.2444,46.2444,46.2444,0
2025-09-26,48.9774,48.9774,48.9774,48.9774,0
2025-09-29,58.2081,58.2081,58.2081,58.2081,0
2025-09-30,49.3616,49.3616,49.3616,49.3616,0
2025-10-01,48.1087,48.1087,48.1087,48.1087,0
2025-10-02,61.2926,61.2926,61.2926,61.2926,0
2025-10-03,63.1969,63.1969,63.1969,63.1969,0
2025-10-06,68.1644,68.1644,68.1644,68.1644,0
2025-10-07,70.7824,70.7824,70.7824,70.7824,0
2025-10-08,69.1069,69.1069,69.1069,69.1069,0
2025-10-09,70.1560,70.1560,70.1560,70.1560,0
2025-10-10,53.1534,53.1534,53.1534,53.1534,0
2025-10-13,48.4064,48.4064,48.4064,48.4064,0
2025-10-14,52.4917,52.4917,52.4917,52.4917,0
2025-10-15,44.9193,44.9193,44.9193,44.9193,0
2025-10-16,40.5240,40.5240,40.5240,40.5240,0
2025-10-17,45.7546,45.7546,45.7546,45.7546,0
2025-10-20,51.8204,51.8204,51.8204,51.8204,0
2025-10-21,52.9539,52.9539,52.9539,52.9539,0
2025-10-22,43.1164,43.1164,43.1164,43.1164,0
2025-10-23,48.6584,48.6584,48.6584,48.6584,0
2025-10-24,46.1163,46.1163,46.1163,46.1163,0
2025-10-27,44.3127,44.3127,44.3127,44.3127,0
2025-10-28,59.2473,59.2473,59.2473,59.2473,0
2025-10-29,46.0117,46.0117,46.0117,46.0117,0
2025-10-30,44.2076,44.2076,44.2076,44.2076,0
2025-10-31,45.4239,45.4239,45.4239,45.4239,0
2025-11-03,45.3666,45.3666,45.3666,45.3666,0
2025-11-04,33.5509,33.5509,33.5509,33.5509,0
2025-11-05,45.5199,45.5199,45.5199,45.5199,0
2025-11-06,40.7311,40.7311,40.7311,40.7311,0
2025-11-07,36.2827,36.2827,36.2827,36.2827,0
2025-11-10,38.5512,38.5512,38.5512,38.5512,0
2025-11-11,43.0441,43.0441,43.0441,43.0441,0
2025-11-12,46.7129,46.7129,46.7129,46.7129,0
2025-11-13,37.7898,37.7898,37.7898,37.7898,0
2025-11-14,30.4019,30.4019,30.4019,30.4019,0
2025-11-17,31.7060,31.7060,31.7060,31.7060,0
2025-11-18,26.2650,26.2650,26.2650,26.2650,0
2025-11-19,30.6943,30.6943,30.6943,30.6943,0
2025-11-20,30.7617,30.7617,30.7617,30.7617,0
2025-11-21,35.0394,35.0394,35.0394,35.0394,0
2025-11-24,35.2526,35.2526,35.2526,35.2526,0
2025-11-25,36.2122,36.2122,36.2122,36.2122,0
2025-11-26,36.7589,36.7589,36.7589,36.7589,0
2025-11-28,46.3014,46.3014,46.3014,46.3014,0
2025-12-01,44.6493,44.6493,44.6493,44.6493,0
2025-12-02,46.5101,46.5101,46.5101,46.5101,0
2025-12-03,34.8625,34.8625,34.8625,34.8625,0
2025-12-04,42.3959,42.3959,42.3959,42.3959,0
2025-12-05,48.5819,48.5819,48.5819,48.5819,0
2025-12-08,42.2790,42.2790,42.2790,42.2790,0
2025-12-09,37.0304,37.0304,37.0304,37.0304,0
2025-12-10,46.3395,46.3395,46.3395,46.3395,0
2025-12-11,51.1663,51.1663,51.1663,51.1663,0
2025-12-12,50.3836,50.3836,50.3836,50.3836,0
2025-12-15,48.7550,48.7550,48.7550,48.7550,0
2025-12-16,49.3740,49.3740,49.3740,49.3740,0
2025-12-17,40.8229,40.8229,40.8229,40.8229,0
2025-12-18,41.9138,41.9138,41.9138,41.9138,0
2025-12-19,35.6054,35.6054,35.6054,35.6054,0
2025-12-22,41.3702,41.3702,41.3702,41.3702,0
2025-12-23,38.1539,38.1539,38.1539,38.1539,0
2025-12-24,26.8557,26.8557,26.8557,26.8557,0
2025-12-26,26.5433,26.5433,26.5433,26.5433,0
2025-12-29,44.8669,44.8669,44.8669,44.8669,0
2025-12-30,40.1407,40.1407,40.1407,40.1407,0
2025-12-31,19.7275,19.7275,19.7275,19.7275,0
2026-01-02,25.4597,25.4597,25.4597,25.4597,0
2026-01-05,28.4755,28.4755,28.4755,28.4755,0
2026-01-06,51.2518,51.2518,51.2518,51.2518,0
2026-01-07,29.3682,29.3682,29.3682,29.3682,0
2026-01-08,22.5848,22.5848,22.5848,22.5848,0
2026-01-09,23.3590,23.3590,23.3590,23.3590,0
2026-01-12,35.9587,35.9587,35.9587,35.9587,0
2026-01-13,39.7484,39.7484,39.7484,39.7484,0
2026-01-14,22.2764,22.2764,22.2764,22.2764,0
2026-01-15,28.8911,28.8911,28.8911,28.8911,0
2026-01-16,20.8049,20.8049,20.8049,20.8049,0
2026-01-20,20.5884,20.5884,20.5884,20.5884,0
2026-01-21,36.2172,36.2172,36.2172,36.2172,0
2026-01-22,42.8585,42.8585,42.8585,42.8585,0
2026-01-23,46.9453,46.9453,46.9453,46.9453,0
2026-01-26,38.6818,38.6818,38.6818,38.6818,0
2026-01-27,46.9894,46.9894,46.9894,46.9894,0
2026-01-28,20.1890,20.1890,20.1890,20.1890,0
2026-01-29,31.7295,31.7295,31.7295,31.7295,0
2026-01-30,34.9426,34.9426,34.9426,34.9426,0
2026-02-02,16.5940,16.5940,16.5940,16.5940,0
2026-02-03,46.5672,46.5672,46.5672,46.5672,0
2026-02-04,48.2645,48.2645,48.2645,48.2645,0
2026-02-05,46.5167,46.5167,46.5167,46.5167,0
2026-02-06,49.3705,49.3705,49.3705,49.3705,0
2026-02-09,43.1856,43.1856,43.1856,43.1856,0
2026-02-10,48.4529,48.4529,48.4529,48.4529,0
2026-02-11,41.1577,41.1577,41.1577,41.1577,0
2026-02-12,43.8155,43.8155,43.8155,43.8155,0
2026-02-13,52.0547,52.0547,52.0547,52.0547,0
2026-02-17,49.3580,49.3580,49.3580,49.3580,0
2026-02-18,47.8308,47.8308,47.8308,47.8308,0
2026-02-19,44.1704,44.1704,44.1704,44.1704,0
2026-02-20,54.0228,54.0228,54.0228,54.0228,0
2026-02-23,51.2043,51.2043,51.2043,51.2043,0
2026-02-24,53.0305,53.0305,53.0305,53.0305,0
2026-02-25,51.2016,51.2016,51.2016,51.2016,0
2026-02-26,45.4588,45.4588,45.4588,45.4588,0
2026-02-27,65.6857,65.6857,65.6857,65.6857,0
2026-03-02,52.9423,52.9423,52.9423,52.9423,0
2026-03-03,62.0845,62.0845,62.0845,62.0845,0
2026-03-04,60.1982,60.1982,60.1982,60.1982,0
2026-03-05,77.7868,77.7868,77.7868,77.7868,0
2026-03-06,60.0188,60.0188,60.0188,60.0188,0
2026-03-09,60.6474,60.6474,60.6474,60.6474,0
2026-03-10,55.6609,55.6609,55.6609,55.6609,0
2026-03-11,61.7541,61.7541,61.7541,61.7541,0
2026-03-12,48.7548,48.7548,48.7548,48.7548,0
2026-03-13,48.5022,48.5022,48.5022,48.5022,0
2026-03-16,52.2348,52.2348,52.2348,52.2348,0
2026-03-17,59.7764,59.7764,59.7764,59.7764,0
2026-03-18,54.8842,54.8842,54.8842,54.8842,0
2026-03-19,42.6504,42.6504,42.6504,42.6504,0
2026-03-20,42.4674,42.4674,42.4674,42.4674,0
2026-03-23,48.4351,48.4351,48.4351,48.4351,0
2026-03-24,59.0063,59.0063,59.0063,59.0063,0
2026-03-25,52.0460,52.0460,52.0460,52.0460,0
2026-03-26,56.3852,56.3852,56.3852,56.3852,0
2026-03-27,42.5322,42.5322,42.5322,42.5322,0
2026-03-30,53.5550,53.5550,53.5550,53.5550,0
2026-03-31,68.0749,68.0749,68.0749,68.0749,0
2026-04-01,58.5294,58.5294,58.5294,58.5294,0
2026-04-02,59.5983,59.5983,59.5983,59.5983,0
2026-04-06,64.5503,64.5503,64.5503,64.5503,0
2026-04-07,54.9211,54.9211,54.9211,54.9211,0
2026-04-08,58.6659,58.6659,58.6659,58.6659,0
2026-04-09,79.4930,79.4930,79.4930,79.4930,0
2026-04-10,60.9184,60.9184,60.9184,60.9184,0
2026-04-13,62.6408,62.6408,62.6408,62.6408,0
2026-04-14,57.9529,57.9529,57.9529,57.9529,0
2026-04-15,62.8073,62.8073,62.8073,62.8073,0
2026-04-16,60.4178,60.4178,60.4178,60.4178,0
2026-04-17,69.2617,69.2617,69.2617,69.2617,0
2026-04-20,56.0943,56.0943,56.0943,56.0943,0
2026-04-21,56.3758,56.3758,56.3758,56.3758,0
2026-04-22,59.4161,59.4161,59.4161,59.4161,0
2026-04-23,51.2613,51.2613,51.2613,51.2613,0
2026-04-24,72.7737,72.7737,72.7737,72.7737,0
2026-04-27,60.7206,60.7206,60.7206,60.7206,0
2026-04-28,49.9994,49.9994,49.9994,49.9994,0
2026-04-29,56.0897,56.0897,56.0897,56.0897,0
2026-04-30,44.9822,44.9822,44.9822,44.9822,0
2026-05-01,64.1341,64.1341,64.1341,64.1341,0
2026-05-04,46.3109,46.3109,46.3109,46.3109,0
2026-05-05,55.1116,55.1116,55.1116,55.1116,0
2026-05-06,50.8644,50.8644,50.8644,50.8644,0
2026-05-07,51.9407,51.9407,51.9407,51.9407,0
2026-05-08,52.3744,52.3744,52.3744,52.3744,0
2026-05-11,37.1517,37.1517,37.1517,37.1517,0
2026-05-12,54.8141,54.8141,54.8141,54.8141,0
2026-05-13,22.4371,22.4371,22.4371,22.4371,0
2026-05-14,27.6235,27.6235,27.6235,27.6235,0
2026-05-15,46.6229,46.6229,46.6229,46.6229,0
2026-05-18,47.4341,47.4341,47.4341,47.4341,0
2026-05-19,30.0819,30.0819,30.0819,30.0819,0
2026-05-20,49.0987,49.0987,49.0987,49.0987,0
2026-05-21,28.6971,28.6971,28.6971,28.6971,0
2026-05-22,42.4754,42.4754,42.4754,42.4754,0
