date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2025-10-29,AMD,24946481.0,12265100.0,49.17,88.7551,1005047,10885906,374147,0,33725.0,49.8685,0.0001
2025-10-30,AMD,22518535.0,10452546.0,46.42,92.6032,547067,9679389,226090,0,22576.0,50.196,-0.3245
2025-10-31,AMD,18099355.0,7701934.0,42.55,84.5857,995553,6514731,191650,0,13497.0,50.36,-0.7782
2025-11-03,AMD,17593963.0,7696701.0,43.75,90.9413,460133,6999483,237085,0,25323.0,50.248,-0.6253
2025-11-04,AMD,23294552.0,9296213.0,39.91,87.8538,803760,8167080,325373,0,56693.0,49.4905,-1.0704
2025-11-05,AMD,32614826.0,14228469.0,43.63,83.7146,1938691,11911310,378468,0,38873.0,48.7265,-0.6119
2025-11-06,AMD,34078078.0,18434069.0,54.09,93.0853,716434,17159404,558231,0,82056.0,48.198,0.6549
2025-11-07,AMD,25124069.0,8480444.0,33.75,90.7721,492333,7697876,290235,0,100335.0,47.025,-1.7711
2025-11-10,AMD,20104321.0,8555071.0,42.55,93.5399,284834,8002403,267834,0,80362.0,46.4535,-0.7047
2025-11-11,AMD,31389806.0,16977904.0,54.09,92.8205,706431,15758981,512492,0,73045.0,46.016,0.7107
2025-11-12,AMD,59379814.0,24327226.0,40.97,90.8129,1273618,22092267,961341,0,120451.0,45.1135,-0.8683
2025-11-13,AMD,34800414.0,16247559.0,46.69,92.3607,742235,15006359,498965,0,79988.0,44.535,-0.1675
2025-11-14,AMD,26304469.0,11078952.0,42.12,93.0366,422342,10307484,349126,0,31749.0,43.9605,-0.713
2025-11-17,AMD,20516578.0,11245001.0,54.81,93.1975,492010,10480062,272929,0,23478.0,44.025,0.799
2025-11-18,AMD,24842186.0,12023975.0,48.4,92.0922,620727,11073141,330107,0,64087.0,44.3655,0.0285
2025-11-19,AMD,27491230.0,13500170.0,49.11,93.359,651067,12603621,245482,0,78536.0,44.725,0.1419
2025-11-20,AMD,33045730.0,14086450.0,42.63,90.4035,929053,12734640,422757,0,59807.0,44.651,-0.6588
2025-11-21,AMD,34185163.0,11691215.0,34.2,91.219,621532,10664606,405077,0,62422.0,44.5455,-1.6343
2025-11-24,AMD,19861350.0,9292747.0,46.79,90.6487,589761,8423754,279232,0,32917.0,44.7865,-0.0855
2025-11-25,AMD,38239697.0,18235606.0,47.69,92.2591,845945,16824006,565655,0,80509.0,45.166,0.0309
2025-11-26,AMD,22131378.0,9748438.0,44.05,92.0538,387479,8973807,387152,0,39960.0,44.91,-0.3918
2025-11-28,AMD,9385210.0,3964478.0,42.24,91.4495,159806,3625497,179175,0,13966.0,44.701,-0.5913
2025-12-01,AMD,16376105.0,7707452.0,47.07,91.9519,318937,7087151,301364,0,40351.0,44.927,0.0448
2025-12-02,AMD,23169438.0,9639733.0,41.61,91.5528,486922,8825444,327367,0,28229.0,44.82,-0.6369
2025-12-03,AMD,15153208.0,6172920.0,40.74,84.2827,746618,5202701,223601,0,41146.0,44.8615,-0.7226
2025-12-04,AMD,13321182.0,5296421.0,39.76,92.6239,244863,4905752,145806,0,25745.0,44.668,-0.8217
2025-12-05,AMD,19204695.0,7479908.0,38.95,91.4272,408136,6838673,233099,0,35924.0,43.911,-0.8966
2025-12-08,AMD,16002875.0,6754080.0,42.21,92.2571,375459,6231119,147502,0,21722.0,44.334,-0.4516
2025-12-09,AMD,14095992.0,5759741.0,40.86,91.0277,291855,5242957,224929,0,17225.0,44.2495,-0.604
2025-12-10,AMD,11113753.0,4287943.0,38.58,91.1088,215733,3906693,165517,0,27250.0,43.474,-0.8743
2025-12-11,AMD,15900742.0,7580897.0,47.68,92.014,369294,6975490,236113,0,28228.0,43.8095,0.3387
2025-12-12,AMD,17854306.0,8026055.0,44.95,86.4757,869008,6940584,216463,0,37026.0,43.7225,-0.0128
2025-12-15,AMD,14257931.0,4519037.0,31.69,91.1787,247777,4120400,150860,0,57357.0,43.201,-1.7026
2025-12-16,AMD,12023191.0,5551146.0,46.17,89.9922,395402,4995600,160144,0,16077.0,42.769,0.169
2025-12-17,AMD,15033062.0,6805348.0,45.27,92.6986,347312,6308464,149572,0,83268.0,42.6125,0.0302
2025-12-18,AMD,14092857.0,6385436.0,45.31,90.7569,391463,5795224,198749,0,18757.0,42.4225,0.0174
2025-12-19,AMD,18294284.0,8948216.0,48.91,92.4341,444523,8271204,232489,0,18521.0,42.7365,0.4784
2025-12-22,AMD,11755339.0,6001813.0,51.06,94.0976,218136,5647563,136114,0,40665.0,43.5795,0.7447
2025-12-23,AMD,9860527.0,4303168.0,43.64,92.6584,211324,3987248,104596,0,26472.0,43.422,-0.3005
2025-12-24,AMD,4179890.0,1961094.0,46.92,92.4335,82354,1812707,66033,0,8806.0,43.3835,0.1382
2025-12-26,AMD,8358256.0,4048670.0,48.44,89.1732,341488,3610328,96854,0,17614.0,43.603,0.3311
2025-12-29,AMD,10345001.0,3982970.0,38.5,90.6263,257815,3609619,115536,0,25825.0,43.416,-1.085
2025-12-30,AMD,8455259.0,3189543.0,37.72,91.5756,203040,2920844,65659,0,23926.0,42.9485,-1.1879
2025-12-31,AMD,9067196.0,3483502.0,38.42,91.5707,183206,3189867,110429,0,13450.0,42.789,-1.0602
2026-01-02,AMD,16323190.0,7102883.0,43.51,91.7644,385007,6517917,199959,0,34608.0,42.9275,-0.3209
2026-01-05,AMD,14994475.0,6618693.0,44.14,92.9393,310492,6151367,156834,0,35821.0,43.1465,-0.202
2026-01-06,AMD,21502668.0,8905389.0,41.42,92.5839,472575,8244959,187855,0,28945.0,43.27,-0.584
2026-01-07,AMD,14856301.0,6484005.0,43.64,93.187,291773,6042249,149983,0,13348.0,43.3415,-0.2049
2026-01-08,AMD,13429906.0,5449613.0,40.58,94.0936,208441,5127739,113433,0,8137.0,43.3275,-0.6762
2026-01-09,AMD,11793888.0,4888910.0,41.45,93.1819,224356,4555578,108976,0,11981.0,43.471,-0.5134
2026-01-12,AMD,14430482.0,7561705.0,52.4,93.9144,342993,7101533,117179,0,25830.0,43.707,1.5279
2026-01-13,AMD,26876156.0,14274553.0,53.11,93.0635,759558,13284404,230591,0,49054.0,44.115,1.7372
2026-01-14,AMD,23075348.0,13313862.0,57.7,91.4182,850808,12171292,291762,0,43134.0,45.4155,2.5381
2026-01-15,AMD,28455311.0,14861376.0,52.23,94.6644,518447,14068434,274495,0,40659.0,45.7185,1.5244
2026-01-16,AMD,19684174.0,8774035.0,44.57,89.274,751580,7832934,189521,0,41905.0,45.6835,0.0662
2026-01-20,AMD,24383073.0,13259708.0,54.38,92.7602,715309,12299734,244665,0,37319.0,46.137,1.8345
2026-01-21,AMD,33295452.0,17562590.0,52.75,92.1917,956651,16191246,414693,0,45785.0,46.329,1.4793
2026-01-22,AMD,18296540.0,11253060.0,61.5,92.9081,575793,10455005,222262,0,21761.0,46.851,2.8302
2026-01-23,AMD,24330401.0,13223646.0,54.35,94.34,425581,12475190,322875,0,60850.0,47.3865,1.5406
2026-01-26,AMD,16152220.0,6373136.0,39.46,91.3162,397865,5819706,155565,0,65607.0,47.0135,-0.9626
2026-01-27,AMD,13944432.0,5154399.0,36.96,92.5641,259391,4771123,123885,0,33302.0,46.4395,-1.3332
2026-01-28,AMD,14192469.0,5511406.0,38.83,92.6251,278471,5104944,127991,0,7566.0,46.456,-0.9936
2026-01-29,AMD,15639083.0,5719562.0,36.57,93.4964,211482,5347582,160498,0,73872.0,46.3985,-1.3309
2026-01-30,AMD,17517344.0,6741050.0,38.48,92.8811,330993,6261159,148898,0,23998.0,46.4015,-0.9978
2026-02-02,AMD,18260819.0,9031435.0,49.46,92.5426,480150,8357923,193362,0,34697.0,46.699,0.7467
2026-02-03,AMD,19159238.0,10573429.0,55.19,95.4686,276459,10094308,202662,0,23630.0,47.2515,1.6039
2026-02-04,AMD,49053354.0,19201933.0,39.14,95.7954,474245,18394577,333111,0,2782863.0,47.1375,-0.8981
2026-02-05,AMD,26694988.0,9733627.0,36.46,84.5497,1299010,8229752,204865,0,1139307.0,46.7785,-1.3477
2026-02-06,AMD,26996352.0,13844378.0,51.28,91.5393,923727,12673053,247598,0,23960.0,47.3135,1.0108
2026-02-09,AMD,20121993.0,9749539.0,48.45,96.1518,171155,9374359,204025,0,16202.0,47.6635,0.5819
2026-02-10,AMD,12977054.0,7899887.0,60.88,95.3575,223593,7533136,143158,0,7801.0,48.0875,2.4261
2026-02-11,AMD,17581602.0,10053797.0,57.18,94.419,302075,9492699,259023,0,16151.0,48.291,1.7777
2026-02-12,AMD,15497686.0,9557342.0,61.67,94.7945,267275,9059832,230235,0,15107.0,48.4895,2.2993
2026-02-13,AMD,12105158.0,6419810.0,53.03,95.181,148744,6110438,160628,0,18344.0,48.5295,1.0649
2026-02-17,AMD,15437017.0,8379476.0,54.28,94.8355,279014,7946718,153744,0,28415.0,49.015,1.2176
2026-02-18,AMD,18592568.0,10627208.0,57.16,95.2523,342864,10122664,161680,0,24521.0,49.154,1.5792
2026-02-19,AMD,14283668.0,8125964.0,56.89,96.1337,172074,7811790,142100,0,12315.0,49.361,1.4823
2026-02-20,AMD,19090861.0,10705639.0,56.08,75.1363,2518084,8043820,143735,0,16522.0,49.09,1.3312
2026-02-23,AMD,14583646.9,7790142.87,53.42,95.4041,217489,7432112,140540,0,17307.0,49.0435,0.9389
2026-02-24,AMD,38060331.9,22812648.33,59.94,95.3116,599599,21743105,469943,0,32176.0,50.0675,1.7626
2026-02-25,AMD,20451949.42,11389319.13,55.69,94.5756,462494,10771513,155311,0,39362.0,51.004,1.1536
2026-02-26,AMD,16536277.22,7365371.4,44.54,95.8796,131404,7061891,172075,0,16832.0,51.2895,-0.3352
2026-02-27,AMD,13473382.48,5063220.68,37.58,95.8266,99889,4851911,111420,0,14486.0,51.34,-1.2261
2026-03-02,AMD,17049882.61,7184560.98,42.14,95.4181,164275,6855372,164913,0,24835.0,51.523,-0.6276
2026-03-03,AMD,16775958.38,6706783.63,39.98,93.4405,289911,6266855,150017,0,29886.0,51.049,-0.9091
2026-03-04,AMD,19265864.77,8139460.33,42.25,93.1621,402331,7582891,154237,0,14193.0,50.402,-0.6186
2026-03-05,AMD,19311525.57,9108064.26,47.16,88.2835,906334,8040921,160809,0,30192.0,50.803,0.012
2026-03-06,AMD,15677393.07,7736222.32,49.35,77.7749,1558659,6016841,160722,0,8886.0,51.4475,0.289
2026-03-09,AMD,18029808.63,8017601.62,44.47,95.2598,253818,7637549,126234,0,38204.0,51.107,-0.3735
2026-03-10,AMD,14935386.65,7514245.4,50.31,96.1926,97170,7228148,188926,0,17771.0,51.2,0.3891
2026-03-11,AMD,11666265.86,4445819.01,38.11,96.1933,59674,4276578,109566,0,5403.0,50.0615,-1.2299
2026-03-12,AMD,13363691.12,6894289.51,51.59,95.8693,126196,6609509,158583,0,14350.0,49.782,0.5611
2026-03-13,AMD,13836085.58,6065784.34,43.84,96.1721,141834,5833595,90354,0,14416.0,48.8905,-0.5216
2026-03-16,AMD,15424293.57,6038324.63,39.15,95.664,126912,5776501,134910,0,25678.0,48.1965,-1.1437
2026-03-17,AMD,11980715.77,5549855.59,46.32,95.7144,141014,5312013,96827,0,8776.0,47.7985,-0.1619
2026-03-18,AMD,14687695.52,6487957.89,44.17,95.6017,149202,6202596,136158,0,8891.0,47.149,-0.4542
2026-03-19,AMD,17023296.72,8512817.55,50.01,90.9026,612138,7738369,162310,0,17938.0,46.805,0.3444
2026-03-20,AMD,13651978.08,6576554.44,48.17,89.9365,509705,5914721,152127,0,14548.0,46.4095,0.0989
2026-03-23,AMD,13425311.96,5584393.21,41.6,95.5986,109839,5338600,135953,0,23110.0,45.8185,-0.7966
2026-03-24,AMD,13853327.17,6497751.7,46.9,96.1156,109894,6245350,142506,0,13698.0,45.1665,-0.0707
2026-03-25,AMD,23098298.9,9843823.29,42.62,95.7139,132827,9421906,289089,0,40080.0,44.513,-0.6415
2026-03-26,AMD,23717170.62,9829313.16,41.44,95.9768,159123,9433857,236333,0,26251.0,44.358,-0.8147
2026-03-27,AMD,13617550.54,6907850.73,50.73,95.2404,180665,6579068,148117,0,10313.0,45.0155,0.4382
2026-03-30,AMD,20175041.61,10353143.4,51.32,96.1861,184927,9958289,209926,0,46862.0,45.4745,0.4963
2026-03-31,AMD,19707496.26,10969990.65,55.66,96.5611,185350,10592747,191892,0,17753.0,46.2585,1.0724
2026-04-01,AMD,18916552.47,11882693.0,62.82,95.0496,404679,11294449,183563,0,22133.0,47.287,1.9685
2026-04-02,AMD,20758770.22,15092294.77,72.7,96.4046,265292,14549669,277332,0,19148.0,48.564,3.003
2026-04-06,AMD,16216382.74,9206300.88,56.77,95.427,205435,8785299,215566,0,18248.0,48.935,0.9667
2026-04-07,AMD,13623972.27,7500786.41,55.06,90.1828,582444,6764416,153925,0,15750.0,49.4645,0.726
2026-04-08,AMD,16979382.32,9535854.33,56.16,94.9454,288565,9053857,193432,0,13488.0,49.757,0.8356
2026-04-09,AMD,13683333.97,8069988.9,58.98,93.5402,364464,7548685,156838,0,23403.0,50.8005,1.1654
2026-04-10,AMD,17855319.18,9242044.78,51.76,91.3964,598945,8446895,196204,0,20864.0,50.809,0.2667
2026-04-13,AMD,10986757.49,6751774.66,61.45,86.9701,748219,5872025,131530,0,16472.0,51.6895,1.4564
2026-04-14,AMD,12697706.67,7904577.17,62.25,93.6566,336748,7403156,164672,0,13510.0,52.8445,1.5062
2026-04-15,AMD,11516034.23,7067221.6,61.37,95.7332,125917,6765675,175628,0,25846.0,53.597,1.3488
2026-04-16,AMD,34476586.75,21806375.57,63.25,95.5269,430696,20830957,544721,0,61043.0,54.551,1.529
2026-04-17,AMD,16573725.96,9729274.99,58.7,93.903,381187,9136082,212005,0,16258.0,54.9855,0.9735
2026-04-20,AMD,19316251.59,10059617.24,52.08,87.5412,1036598,8806312,216706,0,36436.0,55.181,0.22
2026-04-21,AMD,21130081.8,12463470.46,58.98,93.3387,400036,11633238,430195,0,17869.0,56.05,1.023
2026-04-22,AMD,25734811.04,13788552.58,53.58,93.3554,490641,12872363,425547,0,72032.0,56.384,0.3632
2026-04-23,AMD,22062079.6,14125506.83,64.03,94.2172,468850,13308658,347997,0,28737.0,57.4545,1.5602
2026-04-24,AMD,38532772.69,22940536.81,59.54,92.8021,1038359,21289302,612875,0,42074.0,58.3595,0.9914
2026-04-27,AMD,25873981.33,16025559.06,61.94,95.1981,377059,15256020,392478,0,37054.0,58.92,1.2481
2026-04-28,AMD,20723116.65,10862334.0,52.42,94.0187,290798,10212627,358908,0,41323.0,58.975,0.0538
2026-04-29,AMD,24672522.85,12665792.02,51.34,94.7366,344214,11999140,322436,0,30632.0,58.759,-0.0856
2026-04-30,AMD,21321216.46,11735647.62,55.04,94.6586,355545,11108801,271300,0,22458.0,58.37,0.3792
2026-05-01,AMD,17668022.64,10294708.34,58.27,95.2588,274952,9806616,213139,0,15366.0,57.6485,0.758
2026-05-04,AMD,21369659.49,10699442.98,50.07,93.7392,420252,10029574,249615,0,21216.0,57.3135,-0.3303
2026-05-05,AMD,23118703.89,11983274.5,51.83,95.3201,322826,11422475,237972,0,30636.0,57.152,-0.0986
2026-05-06,AMD,40325151.54,20083781.58,49.8,94.8287,571996,19045179,466606,0,57466.0,56.834,-0.3708
2026-05-07,AMD,22872735.52,13754199.1,60.13,94.0506,490218,12935913,328067,0,30208.0,56.8915,1.0022
2026-05-08,AMD,26856103.58,11070124.56,41.22,93.8663,253839,10391118,425166,0,42637.0,56.3645,-1.4521
2026-05-11,AMD,21482459.19,12459894.12,58.0,94.1031,465327,11725147,269419,0,51444.0,56.192,0.7574
2026-05-12,AMD,19932273.46,10797253.41,54.17,94.9156,235017,10248282,313953,0,41814.0,55.788,0.2496
2026-05-13,AMD,13495863.44,7584442.12,56.2,94.6389,243221,7177833,163387,0,21605.0,55.5295,0.5122
2026-05-14,AMD,12974784.93,8227175.58,63.41,89.8344,660492,7390836,175846,0,27108.0,55.5375,1.4271
2026-05-15,AMD,11344442.76,6059001.75,53.41,94.9531,156589,5753208,149204,0,21878.0,55.273,0.1373
2026-05-18,AMD,13706557.22,5402329.52,39.41,85.0254,678056,4593351,130922,0,21270.0,54.6395,-1.6146
2026-05-19,AMD,19561334.4,7343855.53,37.54,93.5817,238661,6872508,232685,0,26256.0,53.5675,-1.7706
2026-05-20,AMD,16724194.29,7593340.89,45.4,92.5304,275745,7026146,291449,0,33502.0,53.1585,-0.7682
2026-05-21,AMD,12613228.29,5814082.99,46.1,89.2106,481249,5186780,146053,0,22483.0,52.262,-0.6602
2026-05-22,AMD,17099414.39,7528708.25,44.03,93.8453,293776,7065340,169591,0,37779.0,51.4865,-0.9157
2026-05-26,AMD,17794854.48,8804263.32,49.48,93.7654,332126,8255354,216783,0,42458.0,50.8635,-0.27
2026-05-27,AMD,13059445.32,6012123.68,46.04,93.3714,290522,5613607,107994,0,32905.0,50.5445,-0.7222
2026-05-28,AMD,17196177.69,8422488.9,48.98,90.8974,546893,7655826,219769,0,27382.0,50.4265,-0.3707
2026-05-29,AMD,11323060.88,5784522.07,51.09,94.5552,207711,5469569,107241,0,12006.0,50.229,-0.1156
2026-06-01,AMD,15735478.08,9045319.91,57.48,91.2012,651351,8249439,144528,0,16547.0,50.1895,0.7078
2026-06-02,AMD,10374623.02,5704260.07,54.98,87.7193,596542,5003738,103978,0,28179.0,50.435,0.3644
2026-06-03,AMD,13281274.04,6442407.97,48.51,91.4274,321415,5890124,230868,0,15395.0,50.269,-0.5046
2026-06-04,AMD,13602749.97,6300321.2,46.32,92.8335,313792,5848809,137719,0,13841.0,50.095,-0.7841
2026-06-05,AMD,20101025.43,8906518.66,44.31,85.8506,1077315,7646298,182905,0,375922.799,49.304,-1.0866
2026-06-08,AMD,11313104.78,3455585.74,30.54,93.5291,130914,3231979,92692,0,420791.7653,48.77,-2.7169
2026-06-09,AMD,18783333.01,7987239.54,42.52,90.7774,562514,7250606,174119,0,379183.3585,47.996,-1.1924
2026-06-10,AMD,12031122.39,6205443.16,51.58,94.2883,217192,5851007,137244,0,452422.43336,47.8665,-0.0758
2026-06-11,AMD,12483774.69,5111194.96,40.94,93.1269,225616,4759897,125681,0,6758.0,47.1035,-1.4211
2026-06-12,AMD,15307120.81,7130449.92,46.58,94.2576,251361,6720989,158099,0,28622.0,46.262,-0.7096
2026-06-15,AMD,12754307.09,6017938.95,47.18,87.5152,634558,5266614,116766,0,13262.0,45.9505,-0.625
2026-06-16,AMD,11625817.48,5688826.7,48.93,92.644,305062,5270356,113408,0,17590.0,46.4265,-0.4032
2026-06-17,AMD,12843967.32,5630968.85,43.84,94.382,213514,5314620,102833,0,9999.0,46.7415,-1.0652
2026-06-18,AMD,11623432.15,5671026.24,48.79,85.1056,759664,4826360,85001,0,16821.0,46.911,-0.4334
2026-06-22,AMD,10986598.31,5623596.06,51.19,93.0733,317629,5234065,71901,0,16042.0,47.1655,-0.1442
2026-06-23,AMD,10555190.92,5649776.5,53.53,94.7868,221307,5355241,73227,0,12368.0,47.6405,0.1374
2026-06-24,AMD,10468759.28,4705244.19,44.95,84.3283,664868,3967851,72524,0,6848.0,47.414,-0.9821
2026-06-25,AMD,11683928.17,5708346.6,48.86,92.0448,360385,5254238,93723,0,15567.0,47.555,-0.4604
2026-06-26,AMD,12197207.24,6230039.88,51.08,93.9592,278604,5853696,97738,0,5086.0,47.66,-0.1584
2026-06-29,AMD,12298507.04,6195049.82,50.37,94.7251,217834,5868267,108947,0,20827.0,47.624,-0.2283
2026-06-30,AMD,14912075.05,8382334.79,56.21,93.4326,372834,7831836,177663,0,18106.0,47.5605,0.631
2026-07-01,AMD,10684322.2,5491323.66,51.4,93.8532,240825,5153783,96714,0,10344.0,47.3815,-0.0445
2026-07-02,AMD,11688953.82,5221588.65,44.67,85.0825,669767,4442658,109163,0,10638.0,47.1895,-0.9806
2026-07-06,AMD,14212352.18,7079440.52,49.81,93.8532,264891,6644285,170263,0,18916.0,47.364,-0.2322
2026-07-07,AMD,12220357.52,5765407.19,47.18,95.2503,181086,5491567,92753,0,18321.0,47.5075,-0.585
2026-07-08,AMD,10349923.69,4461557.04,43.11,93.6619,188656,4178781,94118,0,10955.0,48.136,-1.1387
2026-07-09,AMD,11661836.46,4751266.59,40.74,92.4254,219002,4391376,140887,0,14865.0,48.047,-1.4294
2026-07-10,AMD,11216087.64,5960858.32,53.15,57.6695,2436403,3437600,86854,0,2969.0,48.1255,0.3735
2026-07-13,AMD,9780340.42,4708361.62,48.14,94.1566,188698,4433231,86430,0,1001.0,48.4855,-0.333
2026-07-14,AMD,10377682.88,4807676.05,46.33,91.8234,298770,4414574,94331,0,477.0,48.473,-0.5776
2026-07-15,AMD,12302214.97,6006666.94,48.83,94.5223,227881,5677641,101144,0,9959.0,48.5555,-0.1709
2026-07-16,AMD,11957033.35,5567803.83,46.57,79.8435,1024535,4445531,97736,0,18777.0,48.4375,-0.5082
2026-07-17,AMD,14613349.53,6098610.69,41.73,77.5115,1261333,4727122,110155,0,23943.0,48.332,-1.2225
2026-07-20,AMD,10704238.29,5173120.05,48.33,94.1884,188938,4872477,111704,0,18684.0,48.309,-0.1772
2026-07-21,AMD,12474105.95,6257073.61,50.16,91.971,358942,5754696,143435,0,14206.0,48.2575,0.1531
2026-07-22,AMD,11083810.79,6698549.84,60.44,93.8586,279334,6287167,132047,0,18675.0,48.603,1.8316
2026-07-23,AMD,11845154.76,7063088.62,59.63,94.6811,227272,6687408,148407,0,10983.0,49.337,1.726
2026-07-24,AMD,12349970.08,7146983.52,57.87,93.9233,265302,6712682,168998,0,9276.0,49.7875,1.3992
