Date,Open,High,Low,Close,Volume
09/18/2024,47.6584,47.6584,47.6584,47.6584,0
09/19/2024,51.0174,51.0174,51.0174,51.0174,0
09/20/2024,51.1978,51.1978,51.1978,51.1978,0
09/23/2024,52.8432,52.8432,52.8432,52.8432,0
09/24/2024,54.9353,54.9353,54.9353,54.9353,0
09/25/2024,58.6364,58.6364,58.6364,58.6364,0
09/26/2024,59.9927,59.9927,59.9927,59.9927,0
09/27/2024,52.4944,52.4944,52.4944,52.4944,0
09/30/2024,58.2037,58.2037,58.2037,58.2037,0
10/01/2024,53.3246,53.3246,53.3246,53.3246,0
10/02/2024,52.8854,52.8854,52.8854,52.8854,0
10/03/2024,50.6461,50.6461,50.6461,50.6461,0
10/04/2024,58.6934,58.6934,58.6934,58.6934,0
10/07/2024,51.9398,51.9398,51.9398,51.9398,0
10/08/2024,61.1668,61.1668,61.1668,61.1668,0
10/09/2024,54.9594,54.9594,54.9594,54.9594,0
10/10/2024,56.3050,56.3050,56.3050,56.3050,0
10/11/2024,50.8404,50.8404,50.8404,50.8404,0
10/14/2024,53.3145,53.3145,53.3145,53.3145,0
10/15/2024,42.8585,42.8585,42.8585,42.8585,0
10/16/2024,46.8872,46.8872,46.8872,46.8872,0
10/17/2024,46.5702,46.5702,46.5702,46.5702,0
10/18/2024,43.7847,43.7847,43.7847,43.7847,0
10/21/2024,41.2322,41.2322,41.2322,41.2322,0
10/22/2024,39.9020,39.9020,39.9020,39.9020,0
10/23/2024,34.9722,34.9722,34.9722,34.9722,0
10/24/2024,36.5609,36.5609,36.5609,36.5609,0
10/25/2024,36.5751,36.5751,36.5751,36.5751,0
10/28/2024,40.3911,40.3911,40.3911,40.3911,0
10/29/2024,43.4941,43.4941,43.4941,43.4941,0
10/30/2024,40.7349,40.7349,40.7349,40.7349,0
10/31/2024,29.3751,29.3751,29.3751,29.3751,0
11/01/2024,36.5541,36.5541,36.5541,36.5541,0
11/04/2024,35.5313,35.5313,35.5313,35.5313,0
11/05/2024,39.1808,39.1808,39.1808,39.1808,0
11/06/2024,47.2187,47.2187,47.2187,47.2187,0
11/07/2024,53.1238,53.1238,53.1238,53.1238,0
11/08/2024,54.0066,54.0066,54.0066,54.0066,0
11/11/2024,64.5996,64.5996,64.5996,64.5996,0
11/12/2024,72.5282,72.5282,72.5282,72.5282,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.4693,69.4693,69.4693,69.4693,0
11/15/2024,72.8523,72.8523,72.8523,72.8523,0
11/18/2024,72.0520,72.0520,72.0520,72.0520,0
11/19/2024,69.6551,69.6551,69.6551,69.6551,0
11/20/2024,68.9946,68.9946,68.9946,68.9946,0
11/21/2024,70.0042,70.0042,70.0042,70.0042,0
11/22/2024,71.4490,71.4490,71.4490,71.4490,0
11/25/2024,71.1368,71.1368,71.1368,71.1368,0
11/26/2024,71.1845,71.1845,71.1845,71.1845,0
11/27/2024,70.5896,70.5896,70.5896,70.5896,0
11/29/2024,68.2370,68.2370,68.2370,68.2370,0
12/02/2024,70.8092,70.8092,70.8092,70.8092,0
12/03/2024,65.7575,65.7575,65.7575,65.7575,0
12/04/2024,63.0360,63.0360,63.0360,63.0360,0
12/05/2024,62.8292,62.8292,62.8292,62.8292,0
12/06/2024,63.9233,63.9233,63.9233,63.9233,0
12/09/2024,62.2337,62.2337,62.2337,62.2337,0
12/10/2024,57.5704,57.5704,57.5704,57.5704,0
12/11/2024,57.6926,57.6926,57.6926,57.6926,0
12/12/2024,57.5639,57.5639,57.5639,57.5639,0
12/13/2024,54.4617,54.4617,54.4617,54.4617,0
12/16/2024,55.8026,55.8026,55.8026,55.8026,0
12/17/2024,55.1549,55.1549,55.1549,55.1549,0
12/18/2024,46.2129,46.2129,46.2129,46.2129,0
12/19/2024,40.4076,40.4076,40.4076,40.4076,0
12/20/2024,41.1705,41.1705,41.1705,41.1705,0
12/23/2024,42.6313,42.6313,42.6313,42.6313,0
12/24/2024,37.5598,37.5598,37.5598,37.5598,0
12/26/2024,39.2263,39.2263,39.2263,39.2263,0
12/27/2024,36.6210,36.6210,36.6210,36.6210,0
12/30/2024,33.4737,33.4737,33.4737,33.4737,0
12/31/2024,34.2437,34.2437,34.2437,34.2437,0
01/02/2025,34.4176,34.4176,34.4176,34.4176,0
01/03/2025,35.9657,35.9657,35.9657,35.9657,0
01/06/2025,43.1232,43.1232,43.1232,43.1232,0
01/07/2025,29.5787,29.5787,29.5787,29.5787,0
01/08/2025,38.3980,38.3980,38.3980,38.3980,0
01/10/2025,37.3697,37.3697,37.3697,37.3697,0
01/13/2025,32.3357,32.3357,32.3357,32.3357,0
01/14/2025,33.6022,33.6022,33.6022,33.6022,0
01/15/2025,36.4515,36.4515,36.4515,36.4515,0
01/16/2025,35.9612,35.9612,35.9612,35.9612,0
01/17/2025,36.2533,36.2533,36.2533,36.2533,0
01/21/2025,44.9757,44.9757,44.9757,44.9757,0
01/22/2025,45.0784,45.0784,45.0784,45.0784,0
01/23/2025,45.1911,45.1911,45.1911,45.1911,0
01/24/2025,48.2793,48.2793,48.2793,48.2793,0
01/27/2025,41.9342,41.9342,41.9342,41.9342,0
01/28/2025,54.9477,54.9477,54.9477,54.9477,0
01/29/2025,55.8071,55.8071,55.8071,55.8071,0
01/30/2025,58.6434,58.6434,58.6434,58.6434,0
01/31/2025,62.0907,62.0907,62.0907,62.0907,0
02/03/2025,59.8477,59.8477,59.8477,59.8477,0
02/04/2025,58.6051,58.6051,58.6051,58.6051,0
02/05/2025,62.0320,62.0320,62.0320,62.0320,0
02/06/2025,61.5857,61.5857,61.5857,61.5857,0
02/07/2025,57.6978,57.6978,57.6978,57.6978,0
02/10/2025,61.9512,61.9512,61.9512,61.9512,0
02/11/2025,59.2414,59.2414,59.2414,59.2414,0
02/12/2025,54.0967,54.0967,54.0967,54.0967,0
02/13/2025,60.4043,60.4043,60.4043,60.4043,0
02/14/2025,61.1569,61.1569,61.1569,61.1569,0
02/18/2025,61.4269,61.4269,61.4269,61.4269,0
02/19/2025,60.4437,60.4437,60.4437,60.4437,0
02/20/2025,53.4421,53.4421,53.4421,53.4421,0
02/21/2025,44.7621,44.7621,44.7621,44.7621,0
02/24/2025,46.2557,46.2557,46.2557,46.2557,0
02/25/2025,41.8322,41.8322,41.8322,41.8322,0
02/26/2025,37.9635,37.9635,37.9635,37.9635,0
02/27/2025,31.2088,31.2088,31.2088,31.2088,0
02/28/2025,35.5161,35.5161,35.5161,35.5161,0
03/03/2025,31.8069,31.8069,31.8069,31.8069,0
03/04/2025,36.5018,36.5018,36.5018,36.5018,0
03/05/2025,33.6300,33.6300,33.6300,33.6300,0
03/06/2025,33.3859,33.3859,33.3859,33.3859,0
03/07/2025,31.7921,31.7921,31.7921,31.7921,0
03/10/2025,32.4526,32.4526,32.4526,32.4526,0
03/11/2025,34.3826,34.3826,34.3826,34.3826,0
03/12/2025,29.3700,29.3700,29.3700,29.3700,0
03/13/2025,28.9323,28.9323,28.9323,28.9323,0
03/14/2025,34.7179,34.7179,34.7179,34.7179,0
03/17/2025,33.9266,33.9266,33.9266,33.9266,0
03/18/2025,33.3222,33.3222,33.3222,33.3222,0
03/19/2025,37.7287,37.7287,37.7287,37.7287,0
03/20/2025,39.6760,39.6760,39.6760,39.6760,0
03/21/2025,43.0094,43.0094,43.0094,43.0094,0
03/24/2025,52.6165,52.6165,52.6165,52.6165,0
03/25/2025,51.9907,51.9907,51.9907,51.9907,0
03/26/2025,46.2913,46.2913,46.2913,46.2913,0
03/27/2025,50.2526,50.2526,50.2526,50.2526,0
03/28/2025,43.5045,43.5045,43.5045,43.5045,0
03/31/2025,43.1504,43.1504,43.1504,43.1504,0
04/01/2025,42.6839,42.6839,42.6839,42.6839,0
04/02/2025,48.1089,48.1089,48.1089,48.1089,0
04/03/2025,38.3158,38.3158,38.3158,38.3158,0
04/04/2025,37.2665,37.2665,37.2665,37.2665,0
04/07/2025,36.0345,36.0345,36.0345,36.0345,0
04/08/2025,32.9951,32.9951,32.9951,32.9951,0
04/09/2025,39.9858,39.9858,39.9858,39.9858,0
04/10/2025,35.9542,35.9542,35.9542,35.9542,0
04/11/2025,37.2524,37.2524,37.2524,37.2524,0
04/14/2025,33.6430,33.6430,33.6430,33.6430,0
04/15/2025,36.0065,36.0065,36.0065,36.0065,0
04/16/2025,37.0196,37.0196,37.0196,37.0196,0
04/17/2025,42.8472,42.8472,42.8472,42.8472,0
04/21/2025,37.8196,37.8196,37.8196,37.8196,0
04/22/2025,42.0557,42.0557,42.0557,42.0557,0
04/23/2025,43.8022,43.8022,43.8022,43.8022,0
04/24/2025,53.7387,53.7387,53.7387,53.7387,0
04/25/2025,55.8627,55.8627,55.8627,55.8627,0
04/28/2025,60.2779,60.2779,60.2779,60.2779,0
04/29/2025,66.5918,66.5918,66.5918,66.5918,0
04/30/2025,56.7893,56.7893,56.7893,56.7893,0
05/01/2025,62.6463,62.6463,62.6463,62.6463,0
05/02/2025,68.1062,68.1062,68.1062,68.1062,0
05/05/2025,61.8894,61.8894,61.8894,61.8894,0
05/06/2025,59.6997,59.6997,59.6997,59.6997,0
05/07/2025,59.0974,59.0974,59.0974,59.0974,0
05/08/2025,56.2612,56.2612,56.2612,56.2612,0
05/09/2025,53.9514,53.9514,53.9514,53.9514,0
05/12/2025,63.3936,63.3936,63.3936,63.3936,0
05/13/2025,61.1893,61.1893,61.1893,61.1893,0
05/14/2025,62.2816,62.2816,62.2816,62.2816,0
05/15/2025,62.9732,62.9732,62.9732,62.9732,0
05/16/2025,68.2451,68.2451,68.2451,68.2451,0
05/19/2025,61.1348,61.1348,61.1348,61.1348,0
05/20/2025,58.6231,58.6231,58.6231,58.6231,0
05/21/2025,56.3609,56.3609,56.3609,56.3609,0
05/22/2025,52.1474,52.1474,52.1474,52.1474,0
05/23/2025,53.2778,53.2778,53.2778,53.2778,0
05/27/2025,57.4981,57.4981,57.4981,57.4981,0
05/28/2025,58.9932,58.9932,58.9932,58.9932,0
05/29/2025,58.1808,58.1808,58.1808,58.1808,0
05/30/2025,55.7511,55.7511,55.7511,55.7511,0
06/02/2025,53.5546,53.5546,53.5546,53.5546,0
06/03/2025,52.3799,52.3799,52.3799,52.3799,0
06/04/2025,56.1958,56.1958,56.1958,56.1958,0
06/05/2025,56.3516,56.3516,56.3516,56.3516,0
06/06/2025,59.9478,59.9478,59.9478,59.9478,0
06/09/2025,52.7536,52.7536,52.7536,52.7536,0
06/10/2025,55.6858,55.6858,55.6858,55.6858,0
06/11/2025,60.4167,60.4167,60.4167,60.4167,0
06/12/2025,55.2096,55.2096,55.2096,55.2096,0
06/13/2025,47.6557,47.6557,47.6557,47.6557,0
06/16/2025,53.3351,53.3351,53.3351,53.3351,0
06/17/2025,48.4098,48.4098,48.4098,48.4098,0
06/18/2025,47.2992,47.2992,47.2992,47.2992,0
06/20/2025,45.8330,45.8330,45.8330,45.8330,0
06/23/2025,52.4704,52.4704,52.4704,52.4704,0
06/24/2025,57.5728,57.5728,57.5728,57.5728,0
06/25/2025,58.3065,58.3065,58.3065,58.3065,0
06/26/2025,55.0807,55.0807,55.0807,55.0807,0
06/27/2025,54.3317,54.3317,54.3317,54.3317,0
06/30/2025,60.4390,60.4390,60.4390,60.4390,0
07/01/2025,50.9332,50.9332,50.9332,50.9332,0
07/02/2025,54.7722,54.7722,54.7722,54.7722,0
07/03/2025,58.7465,58.7465,58.7465,58.7465,0
07/07/2025,59.8798,59.8798,59.8798,59.8798,0
07/08/2025,50.8836,50.8836,50.8836,50.8836,0
07/09/2025,54.5937,54.5937,54.5937,54.5937,0
07/10/2025,53.4581,53.4581,53.4581,53.4581,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,36.2365,36.2365,36.2365,36.2365,0
11/18/2025,36.9679,36.9679,36.9679,36.9679,0
11/19/2025,34.5010,34.5010,34.5010,34.5010,0
11/20/2025,30.6755,30.6755,30.6755,30.6755,0
11/21/2025,37.1883,37.1883,37.1883,37.1883,0
11/24/2025,39.9643,39.9643,39.9643,39.9643,0
11/25/2025,39.3786,39.3786,39.3786,39.3786,0
11/26/2025,44.8982,44.8982,44.8982,44.8982,0
11/28/2025,50.3870,50.3870,50.3870,50.3870,0
12/01/2025,39.9923,39.9923,39.9923,39.9923,0
12/02/2025,45.5530,45.5530,45.5530,45.5530,0
12/03/2025,49.3821,49.3821,49.3821,49.3821,0
12/04/2025,54.8262,54.8262,54.8262,54.8262,0
12/05/2025,54.9120,54.9120,54.9120,54.9120,0
12/08/2025,55.1227,55.1227,55.1227,55.1227,0
12/09/2025,57.8071,57.8071,57.8071,57.8071,0
12/10/2025,59.4702,59.4702,59.4702,59.4702,0
12/11/2025,59.0888,59.0888,59.0888,59.0888,0
12/12/2025,57.1375,57.1375,57.1375,57.1375,0
12/15/2025,54.5225,54.5225,54.5225,54.5225,0
12/16/2025,59.1148,59.1148,59.1148,59.1148,0
12/17/2025,55.5804,55.5804,55.5804,55.5804,0
12/18/2025,63.5054,63.5054,63.5054,63.5054,0
12/19/2025,62.8753,62.8753,62.8753,62.8753,0
12/22/2025,60.5498,60.5498,60.5498,60.5498,0
12/23/2025,58.5180,58.5180,58.5180,58.5180,0
12/24/2025,52.8419,52.8419,52.8419,52.8419,0
12/26/2025,53.5929,53.5929,53.5929,53.5929,0
12/29/2025,52.5301,52.5301,52.5301,52.5301,0
12/30/2025,44.0305,44.0305,44.0305,44.0305,0
12/31/2025,36.1528,36.1528,36.1528,36.1528,0
01/02/2026,36.2665,36.2665,36.2665,36.2665,0
01/05/2026,45.0654,45.0654,45.0654,45.0654,0
01/06/2026,50.6281,50.6281,50.6281,50.6281,0
01/07/2026,49.4993,49.4993,49.4993,49.4993,0
01/08/2026,54.0477,54.0477,54.0477,54.0477,0
01/09/2026,45.4562,45.4562,45.4562,45.4562,0
01/12/2026,47.1862,47.1862,47.1862,47.1862,0
01/13/2026,45.8112,45.8112,45.8112,45.8112,0
01/14/2026,34.9151,34.9151,34.9151,34.9151,0
01/15/2026,38.1096,38.1096,38.1096,38.1096,0
01/16/2026,34.5375,34.5375,34.5375,34.5375,0
01/20/2026,19.4819,19.4819,19.4819,19.4819,0
01/21/2026,38.2321,38.2321,38.2321,38.2321,0
01/22/2026,28.1550,28.1550,28.1550,28.1550,0
01/23/2026,30.0200,30.0200,30.0200,30.0200,0
01/26/2026,25.5681,25.5681,25.5681,25.5681,0
01/27/2026,23.2910,23.2910,23.2910,23.2910,0
01/28/2026,24.1990,24.1990,24.1990,24.1990,0
01/29/2026,24.5660,24.5660,24.5660,24.5660,0
01/30/2026,19.1292,19.1292,19.1292,19.1292,0
02/02/2026,27.3306,27.3306,27.3306,27.3306,0
02/03/2026,22.4402,22.4402,22.4402,22.4402,0
02/04/2026,20.5166,20.5166,20.5166,20.5166,0
02/05/2026,21.5257,21.5257,21.5257,21.5257,0
02/06/2026,25.4461,25.4461,25.4461,25.4461,0
02/09/2026,27.6251,27.6251,27.6251,27.6251,0
02/10/2026,22.5805,22.5805,22.5805,22.5805,0
02/11/2026,28.7625,28.7625,28.7625,28.7625,0
02/12/2026,30.0914,30.0914,30.0914,30.0914,0
02/13/2026,29.2090,29.2090,29.2090,29.2090,0
02/17/2026,31.4363,31.4363,31.4363,31.4363,0
02/18/2026,26.5118,26.5118,26.5118,26.5118,0
02/19/2026,34.6076,34.6076,34.6076,34.6076,0
02/20/2026,32.7699,32.7699,32.7699,32.7699,0
02/23/2026,37.6042,37.6042,37.6042,37.6042,0
02/24/2026,40.9840,40.9840,40.9840,40.9840,0
02/25/2026,44.4959,44.4959,44.4959,44.4959,0
02/26/2026,49.0587,49.0587,49.0587,49.0587,0
02/27/2026,46.2492,46.2492,46.2492,46.2492,0
03/02/2026,45.8310,45.8310,45.8310,45.8310,0
03/03/2026,49.4622,49.4622,49.4622,49.4622,0
03/04/2026,59.1888,59.1888,59.1888,59.1888,0
03/05/2026,60.3433,60.3433,60.3433,60.3433,0
03/06/2026,58.3222,58.3222,58.3222,58.3222,0
03/09/2026,59.4167,59.4167,59.4167,59.4167,0
03/10/2026,54.1930,54.1930,54.1930,54.1930,0
03/11/2026,56.7041,56.7041,56.7041,56.7041,0
03/12/2026,53.8394,53.8394,53.8394,53.8394,0
03/13/2026,51.7656,51.7656,51.7656,51.7656,0
03/16/2026,53.7785,53.7785,53.7785,53.7785,0
03/17/2026,54.1975,54.1975,54.1975,54.1975,0
03/18/2026,43.0202,43.0202,43.0202,43.0202,0
03/19/2026,47.2135,47.2135,47.2135,47.2135,0
03/20/2026,39.4945,39.4945,39.4945,39.4945,0
03/23/2026,46.3339,46.3339,46.3339,46.3339,0
03/24/2026,40.1360,40.1360,40.1360,40.1360,0
03/25/2026,41.3072,41.3072,41.3072,41.3072,0
03/26/2026,39.9800,39.9800,39.9800,39.9800,0
03/27/2026,38.6573,38.6573,38.6573,38.6573,0
03/30/2026,36.2512,36.2512,36.2512,36.2512,0
03/31/2026,41.6482,41.6482,41.6482,41.6482,0
04/01/2026,37.9534,37.9534,37.9534,37.9534,0
04/02/2026,37.8587,37.8587,37.8587,37.8587,0
04/06/2026,42.7499,42.7499,42.7499,42.7499,0
04/07/2026,41.3925,41.3925,41.3925,41.3925,0
04/08/2026,45.9432,45.9432,45.9432,45.9432,0
04/09/2026,38.7896,38.7896,38.7896,38.7896,0
04/10/2026,36.7662,36.7662,36.7662,36.7662,0
04/13/2026,47.2591,47.2591,47.2591,47.2591,0
04/14/2026,47.9180,47.9180,47.9180,47.9180,0
04/15/2026,56.9593,56.9593,56.9593,56.9593,0
04/16/2026,55.8376,55.8376,55.8376,55.8376,0
04/17/2026,61.0425,61.0425,61.0425,61.0425,0
04/20/2026,63.3468,63.3468,63.3468,63.3468,0
04/21/2026,60.4655,60.4655,60.4655,60.4655,0
04/22/2026,63.1972,63.1972,63.1972,63.1972,0
04/23/2026,51.2777,51.2777,51.2777,51.2777,0
04/24/2026,49.4903,49.4903,49.4903,49.4903,0
04/27/2026,50.3836,50.3836,50.3836,50.3836,0
04/28/2026,45.5263,45.5263,45.5263,45.5263,0
04/29/2026,48.3420,48.3420,48.3420,48.3420,0
04/30/2026,51.9858,51.9858,51.9858,51.9858,0
05/01/2026,56.0630,56.0630,56.0630,56.0630,0
05/04/2026,55.3738,55.3738,55.3738,55.3738,0
05/05/2026,30.9866,30.9866,30.9866,30.9866,0
05/06/2026,36.2158,36.2158,36.2158,36.2158,0
05/07/2026,44.5453,44.5453,44.5453,44.5453,0
05/08/2026,41.2367,41.2367,41.2367,41.2367,0
05/11/2026,32.6801,32.6801,32.6801,32.6801,0
05/12/2026,33.0048,33.0048,33.0048,33.0048,0
05/13/2026,32.2701,32.2701,32.2701,32.2701,0
05/14/2026,32.6567,32.6567,32.6567,32.6567,0
05/15/2026,40.1863,40.1863,40.1863,40.1863,0
05/18/2026,39.9231,39.9231,39.9231,39.9231,0
05/19/2026,20.4412,20.4412,20.4412,20.4412,0
05/20/2026,25.3580,25.3580,25.3580,25.3580,0
05/21/2026,45.7489,45.7489,45.7489,45.7489,0
05/22/2026,39.9237,39.9237,39.9237,39.9237,0
05/26/2026,36.9039,36.9039,36.9039,36.9039,0
05/27/2026,48.2032,48.2032,48.2032,48.2032,0
05/28/2026,41.0057,41.0057,41.0057,41.0057,0
05/29/2026,65.2190,65.2190,65.2190,65.2190,0
06/01/2026,53.8814,53.8814,53.8814,53.8814,0
06/02/2026,49.4146,49.4146,49.4146,49.4146,0
06/03/2026,62.8316,62.8316,62.8316,62.8316,0
06/04/2026,48.5560,48.5560,48.5560,48.5560,0
06/05/2026,63.2833,63.2833,63.2833,63.2833,0
06/08/2026,44.1559,44.1559,44.1559,44.1559,0
06/09/2026,46.5389,46.5389,46.5389,46.5389,0
06/10/2026,44.6678,44.6678,44.6678,44.6678,0
06/11/2026,60.3479,60.3479,60.3479,60.3479,0
06/12/2026,40.2212,40.2212,40.2212,40.2212,0
06/15/2026,69.4866,69.4866,69.4866,69.4866,0
06/16/2026,59.9642,59.9642,59.9642,59.9642,0
