Date,Open,High,Low,Close,Volume
08/21/2024,69.4924,69.4924,69.4924,69.4924,0
08/22/2024,63.9354,63.9354,63.9354,63.9354,0
08/23/2024,66.9063,66.9063,66.9063,66.9063,0
08/26/2024,63.8446,63.8446,63.8446,63.8446,0
08/27/2024,62.4531,62.4531,62.4531,62.4531,0
08/28/2024,56.7623,56.7623,56.7623,56.7623,0
08/29/2024,59.2216,59.2216,59.2216,59.2216,0
08/30/2024,56.9015,56.9015,56.9015,56.9015,0
09/03/2024,49.6094,49.6094,49.6094,49.6094,0
09/04/2024,43.7354,43.7354,43.7354,43.7354,0
09/05/2024,36.7837,36.7837,36.7837,36.7837,0
09/06/2024,29.1993,29.1993,29.1993,29.1993,0
09/09/2024,34.1848,34.1848,34.1848,34.1848,0
09/10/2024,32.8023,32.8023,32.8023,32.8023,0
09/11/2024,41.4772,41.4772,41.4772,41.4772,0
09/12/2024,38.6107,38.6107,38.6107,38.6107,0
09/13/2024,41.4200,41.4200,41.4200,41.4200,0
09/16/2024,44.3444,44.3444,44.3444,44.3444,0
09/17/2024,46.7944,46.7944,46.7944,46.7944,0
09/18/2024,50.2814,50.2814,50.2814,50.2814,0
09/19/2024,55.0655,55.0655,55.0655,55.0655,0
09/20/2024,55.2280,55.2280,55.2280,55.2280,0
09/23/2024,57.8088,57.8088,57.8088,57.8088,0
09/24/2024,59.2541,59.2541,59.2541,59.2541,0
09/25/2024,58.2992,58.2992,58.2992,58.2992,0
09/26/2024,61.2367,61.2367,61.2367,61.2367,0
09/27/2024,56.7412,56.7412,56.7412,56.7412,0
09/30/2024,60.5309,60.5309,60.5309,60.5309,0
10/01/2024,57.3235,57.3235,57.3235,57.3235,0
10/02/2024,56.5255,56.5255,56.5255,56.5255,0
10/03/2024,53.7683,53.7683,53.7683,53.7683,0
10/04/2024,59.5848,59.5848,59.5848,59.5848,0
10/07/2024,55.2647,55.2647,55.2647,55.2647,0
10/08/2024,63.6168,63.6168,63.6168,63.6168,0
10/09/2024,57.2748,57.2748,57.2748,57.2748,0
10/10/2024,60.3249,60.3249,60.3249,60.3249,0
10/11/2024,55.0728,55.0728,55.0728,55.0728,0
10/14/2024,57.6218,57.6218,57.6218,57.6218,0
10/15/2024,47.4957,47.4957,47.4957,47.4957,0
10/16/2024,51.1695,51.1695,51.1695,51.1695,0
10/17/2024,50.4836,50.4836,50.4836,50.4836,0
10/18/2024,47.3179,47.3179,47.3179,47.3179,0
10/21/2024,45.1234,45.1234,45.1234,45.1234,0
10/22/2024,43.5820,43.5820,43.5820,43.5820,0
10/23/2024,37.8964,37.8964,37.8964,37.8964,0
10/24/2024,39.2767,39.2767,39.2767,39.2767,0
10/25/2024,39.3198,39.3198,39.3198,39.3198,0
10/28/2024,42.8020,42.8020,42.8020,42.8020,0
10/29/2024,45.0992,45.0992,45.0992,45.0992,0
10/30/2024,42.9573,42.9573,42.9573,42.9573,0
10/31/2024,31.5557,31.5557,31.5557,31.5557,0
11/01/2024,38.6220,38.6220,38.6220,38.6220,0
11/04/2024,37.6268,37.6268,37.6268,37.6268,0
11/05/2024,40.9146,40.9146,40.9146,40.9146,0
11/06/2024,48.2149,48.2149,48.2149,48.2149,0
11/07/2024,53.7282,53.7282,53.7282,53.7282,0
11/08/2024,54.7670,54.7670,54.7670,54.7670,0
11/11/2024,64.7708,64.7708,64.7708,64.7708,0
11/12/2024,72.6129,72.6129,72.6129,72.6129,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.8915,69.8915,69.8915,69.8915,0
11/15/2024,73.1791,73.1791,73.1791,73.1791,0
11/18/2024,72.6826,72.6826,72.6826,72.6826,0
11/19/2024,70.6085,70.6085,70.6085,70.6085,0
11/20/2024,70.1817,70.1817,70.1817,70.1817,0
11/21/2024,71.0173,71.0173,71.0173,71.0173,0
11/22/2024,72.7525,72.7525,72.7525,72.7525,0
11/25/2024,71.9444,71.9444,71.9444,71.9444,0
11/26/2024,72.1609,72.1609,72.1609,72.1609,0
11/27/2024,71.8377,71.8377,71.8377,71.8377,0
11/29/2024,69.1298,69.1298,69.1298,69.1298,0
12/02/2024,72.1952,72.1952,72.1952,72.1952,0
12/03/2024,67.5803,67.5803,67.5803,67.5803,0
12/04/2024,64.7982,64.7982,64.7982,64.7982,0
12/05/2024,64.8761,64.8761,64.8761,64.8761,0
12/06/2024,65.4831,65.4831,65.4831,65.4831,0
12/09/2024,64.9353,64.9353,64.9353,64.9353,0
12/10/2024,60.1200,60.1200,60.1200,60.1200,0
12/11/2024,60.4143,60.4143,60.4143,60.4143,0
12/12/2024,60.3969,60.3969,60.3969,60.3969,0
12/13/2024,56.4598,56.4598,56.4598,56.4598,0
12/16/2024,58.0655,58.0655,58.0655,58.0655,0
12/17/2024,57.7794,57.7794,57.7794,57.7794,0
12/18/2024,48.2645,48.2645,48.2645,48.2645,0
12/19/2024,42.0842,42.0842,42.0842,42.0842,0
12/20/2024,43.0406,43.0406,43.0406,43.0406,0
12/23/2024,44.6980,44.6980,44.6980,44.6980,0
12/24/2024,39.7492,39.7492,39.7492,39.7492,0
12/26/2024,41.2218,41.2218,41.2218,41.2218,0
12/27/2024,38.2932,38.2932,38.2932,38.2932,0
12/30/2024,34.9986,34.9986,34.9986,34.9986,0
12/31/2024,35.2562,35.2562,35.2562,35.2562,0
01/02/2025,35.4871,35.4871,35.4871,35.4871,0
01/03/2025,37.0968,37.0968,37.0968,37.0968,0
01/06/2025,44.7143,44.7143,44.7143,44.7143,0
01/07/2025,30.6796,30.6796,30.6796,30.6796,0
01/08/2025,39.8600,39.8600,39.8600,39.8600,0
01/10/2025,38.5301,38.5301,38.5301,38.5301,0
01/13/2025,33.1445,33.1445,33.1445,33.1445,0
01/14/2025,34.5325,34.5325,34.5325,34.5325,0
01/15/2025,37.9966,37.9966,37.9966,37.9966,0
01/16/2025,37.3050,37.3050,37.3050,37.3050,0
01/17/2025,37.6598,37.6598,37.6598,37.6598,0
01/21/2025,46.3499,46.3499,46.3499,46.3499,0
01/22/2025,46.3554,46.3554,46.3554,46.3554,0
01/23/2025,46.4710,46.4710,46.4710,46.4710,0
01/24/2025,49.2485,49.2485,49.2485,49.2485,0
01/27/2025,42.8357,42.8357,42.8357,42.8357,0
01/28/2025,55.2894,55.2894,55.2894,55.2894,0
01/29/2025,56.0695,56.0695,56.0695,56.0695,0
01/30/2025,58.7522,58.7522,58.7522,58.7522,0
01/31/2025,62.1503,62.1503,62.1503,62.1503,0
02/03/2025,59.8128,59.8128,59.8128,59.8128,0
02/04/2025,58.5337,58.5337,58.5337,58.5337,0
02/05/2025,61.9609,61.9609,61.9609,61.9609,0
02/06/2025,61.2932,61.2932,61.2932,61.2932,0
02/07/2025,57.3958,57.3958,57.3958,57.3958,0
02/10/2025,61.6626,61.6626,61.6626,61.6626,0
02/11/2025,59.0529,59.0529,59.0529,59.0529,0
02/12/2025,53.8878,53.8878,53.8878,53.8878,0
02/13/2025,60.3275,60.3275,60.3275,60.3275,0
02/14/2025,61.1110,61.1110,61.1110,61.1110,0
02/18/2025,61.3538,61.3538,61.3538,61.3538,0
02/19/2025,60.3698,60.3698,60.3698,60.3698,0
02/20/2025,53.3275,53.3275,53.3275,53.3275,0
02/21/2025,44.7337,44.7337,44.7337,44.7337,0
02/24/2025,46.2370,46.2370,46.2370,46.2370,0
02/25/2025,41.7642,41.7642,41.7642,41.7642,0
02/26/2025,37.8242,37.8242,37.8242,37.8242,0
02/27/2025,31.1179,31.1179,31.1179,31.1179,0
02/28/2025,35.3829,35.3829,35.3829,35.3829,0
03/03/2025,32.1730,32.1730,32.1730,32.1730,0
03/04/2025,36.8684,36.8684,36.8684,36.8684,0
03/05/2025,33.9894,33.9894,33.9894,33.9894,0
03/06/2025,33.7464,33.7464,33.7464,33.7464,0
03/07/2025,32.1604,32.1604,32.1604,32.1604,0
03/10/2025,32.8214,32.8214,32.8214,32.8214,0
03/11/2025,34.7463,34.7463,34.7463,34.7463,0
03/12/2025,29.7296,29.7296,29.7296,29.7296,0
03/13/2025,29.3027,29.3027,29.3027,29.3027,0
03/14/2025,35.0765,35.0765,35.0765,35.0765,0
03/17/2025,34.2798,34.2798,34.2798,34.2798,0
03/18/2025,33.6846,33.6846,33.6846,33.6846,0
03/19/2025,38.0742,38.0742,38.0742,38.0742,0
03/20/2025,40.0244,40.0244,40.0244,40.0244,0
03/21/2025,43.3581,43.3581,43.3581,43.3581,0
03/24/2025,52.9523,52.9523,52.9523,52.9523,0
03/25/2025,52.3389,52.3389,52.3389,52.3389,0
03/26/2025,46.6598,46.6598,46.6598,46.6598,0
03/27/2025,50.6276,50.6276,50.6276,50.6276,0
03/28/2025,43.8795,43.8795,43.8795,43.8795,0
03/31/2025,43.5254,43.5254,43.5254,43.5254,0
04/01/2025,43.0589,43.0589,43.0589,43.0589,0
04/02/2025,48.4839,48.4839,48.4839,48.4839,0
04/03/2025,37.9408,37.9408,37.9408,37.9408,0
04/04/2025,36.8915,36.8915,36.8915,36.8915,0
04/07/2025,35.6595,35.6595,35.6595,35.6595,0
04/08/2025,32.6201,32.6201,32.6201,32.6201,0
04/09/2025,40.3608,40.3608,40.3608,40.3608,0
04/10/2025,35.5792,35.5792,35.5792,35.5792,0
04/11/2025,36.8774,36.8774,36.8774,36.8774,0
04/14/2025,33.2680,33.2680,33.2680,33.2680,0
04/15/2025,35.6315,35.6315,35.6315,35.6315,0
04/16/2025,36.6446,36.6446,36.6446,36.6446,0
04/17/2025,42.4722,42.4722,42.4722,42.4722,0
04/21/2025,37.4446,37.4446,37.4446,37.4446,0
04/22/2025,41.6807,41.6807,41.6807,41.6807,0
04/23/2025,43.4272,43.4272,43.4272,43.4272,0
04/24/2025,54.1137,54.1137,54.1137,54.1137,0
04/25/2025,56.2377,56.2377,56.2377,56.2377,0
04/28/2025,60.6529,60.6529,60.6529,60.6529,0
04/29/2025,66.9668,66.9668,66.9668,66.9668,0
04/30/2025,57.1643,57.1643,57.1643,57.1643,0
05/01/2025,63.0213,63.0213,63.0213,63.0213,0
05/02/2025,68.1062,68.1062,68.1062,68.1062,0
05/05/2025,61.8894,61.8894,61.8894,61.8894,0
05/06/2025,59.6997,59.6997,59.6997,59.6997,0
05/07/2025,59.0974,59.0974,59.0974,59.0974,0
05/08/2025,56.2612,56.2612,56.2612,56.2612,0
05/09/2025,53.9514,53.9514,53.9514,53.9514,0
05/12/2025,63.3936,63.3936,63.3936,63.3936,0
05/13/2025,61.1893,61.1893,61.1893,61.1893,0
05/14/2025,62.2816,62.2816,62.2816,62.2816,0
05/15/2025,62.9732,62.9732,62.9732,62.9732,0
05/16/2025,68.2451,68.2451,68.2451,68.2451,0
05/19/2025,61.1348,61.1348,61.1348,61.1348,0
05/20/2025,58.6231,58.6231,58.6231,58.6231,0
05/21/2025,56.3609,56.3609,56.3609,56.3609,0
05/22/2025,52.1474,52.1474,52.1474,52.1474,0
05/23/2025,53.2778,53.2778,53.2778,53.2778,0
05/27/2025,57.4981,57.4981,57.4981,57.4981,0
05/28/2025,58.9932,58.9932,58.9932,58.9932,0
05/29/2025,58.1808,58.1808,58.1808,58.1808,0
05/30/2025,55.7511,55.7511,55.7511,55.7511,0
06/02/2025,53.5546,53.5546,53.5546,53.5546,0
06/03/2025,52.3799,52.3799,52.3799,52.3799,0
06/04/2025,56.1958,56.1958,56.1958,56.1958,0
06/05/2025,56.3516,56.3516,56.3516,56.3516,0
06/06/2025,59.9478,59.9478,59.9478,59.9478,0
06/09/2025,52.7536,52.7536,52.7536,52.7536,0
06/10/2025,55.6858,55.6858,55.6858,55.6858,0
06/11/2025,60.4167,60.4167,60.4167,60.4167,0
06/12/2025,55.2096,55.2096,55.2096,55.2096,0
06/13/2025,47.6557,47.6557,47.6557,47.6557,0
06/16/2025,53.3351,53.3351,53.3351,53.3351,0
06/17/2025,48.4098,48.4098,48.4098,48.4098,0
06/18/2025,47.2992,47.2992,47.2992,47.2992,0
06/20/2025,45.8330,45.8330,45.8330,45.8330,0
06/23/2025,52.4704,52.4704,52.4704,52.4704,0
06/24/2025,57.5728,57.5728,57.5728,57.5728,0
06/25/2025,58.3065,58.3065,58.3065,58.3065,0
06/26/2025,55.0807,55.0807,55.0807,55.0807,0
06/27/2025,54.3317,54.3317,54.3317,54.3317,0
06/30/2025,60.4390,60.4390,60.4390,60.4390,0
07/01/2025,50.9332,50.9332,50.9332,50.9332,0
07/02/2025,54.7722,54.7722,54.7722,54.7722,0
07/03/2025,58.7465,58.7465,58.7465,58.7465,0
07/07/2025,59.8798,59.8798,59.8798,59.8798,0
07/08/2025,50.8836,50.8836,50.8836,50.8836,0
07/09/2025,54.5937,54.5937,54.5937,54.5937,0
07/10/2025,53.4581,53.4581,53.4581,53.4581,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,18.7365,18.7365,18.7365,18.7365,0
11/18/2025,38.7179,38.7179,38.7179,38.7179,0
11/19/2025,19.3344,19.3344,19.3344,19.3344,0
11/20/2025,22.8005,22.8005,22.8005,22.8005,0
11/21/2025,20.3883,20.3883,20.3883,20.3883,0
11/24/2025,34.1309,34.1309,34.1309,34.1309,0
11/25/2025,49.8786,49.8786,49.8786,49.8786,0
11/26/2025,55.3982,55.3982,55.3982,55.3982,0
11/28/2025,33.2759,33.2759,33.2759,33.2759,0
12/01/2025,45.5923,45.5923,45.5923,45.5923,0
12/02/2025,36.6439,36.6439,36.6439,36.6439,0
12/03/2025,61.3405,61.3405,61.3405,61.3405,0
12/04/2025,55.3647,55.3647,55.3647,55.3647,0
12/05/2025,62.4120,62.4120,62.4120,62.4120,0
12/08/2025,55.3561,55.3561,55.3561,55.3561,0
12/09/2025,64.3696,64.3696,64.3696,64.3696,0
12/10/2025,44.6467,44.6467,44.6467,44.6467,0
12/11/2025,48.3944,48.3944,48.3944,48.3944,0
12/12/2025,69.8480,69.8480,69.8480,69.8480,0
12/15/2025,67.9975,67.9975,67.9975,67.9975,0
12/16/2025,70.2315,70.2315,70.2315,70.2315,0
12/17/2025,39.8781,39.8781,39.8781,39.8781,0
12/18/2025,75.5423,75.5423,75.5423,75.5423,0
12/19/2025,51.8503,51.8503,51.8503,51.8503,0
12/22/2025,68.1448,68.1448,68.1448,68.1448,0
12/23/2025,54.1296,54.1296,54.1296,54.1296,0
12/24/2025,56.5493,56.5493,56.5493,56.5493,0
12/26/2025,54.0929,54.0929,54.0929,54.0929,0
12/29/2025,57.4241,57.4241,57.4241,57.4241,0
12/30/2025,37.3222,37.3222,37.3222,37.3222,0
12/31/2025,47.3359,47.3359,47.3359,47.3359,0
01/02/2026,42.6540,42.6540,42.6540,42.6540,0
01/05/2026,56.8540,56.8540,56.8540,56.8540,0
01/06/2026,59.0075,59.0075,59.0075,59.0075,0
01/07/2026,46.0493,46.0493,46.0493,46.0493,0
01/08/2026,68.8838,68.8838,68.8838,68.8838,0
01/09/2026,58.1225,58.1225,58.1225,58.1225,0
01/12/2026,61.0572,61.0572,61.0572,61.0572,0
01/13/2026,57.7112,57.7112,57.7112,57.7112,0
01/14/2026,34.3901,34.3901,34.3901,34.3901,0
01/15/2026,24.2932,24.2932,24.2932,24.2932,0
01/16/2026,22.6458,22.6458,22.6458,22.6458,0
01/20/2026,36.5871,36.5871,36.5871,36.5871,0
01/21/2026,19.7776,19.7776,19.7776,19.7776,0
01/22/2026,22.2828,22.2828,22.2828,22.2828,0
01/23/2026,21.6428,21.6428,21.6428,21.6428,0
01/26/2026,33.8862,33.8862,33.8862,33.8862,0
01/27/2026,34.4557,34.4557,34.4557,34.4557,0
01/28/2026,35.7013,35.7013,35.7013,35.7013,0
01/29/2026,21.9332,21.9332,21.9332,21.9332,0
01/30/2026,23.7188,23.7188,23.7188,23.7188,0
02/02/2026,40.1349,40.1349,40.1349,40.1349,0
02/03/2026,19.0297,19.0297,19.0297,19.0297,0
02/04/2026,20.8427,20.8427,20.8427,20.8427,0
02/05/2026,45.6227,45.6227,45.6227,45.6227,0
02/06/2026,31.0834,31.0834,31.0834,31.0834,0
02/09/2026,29.3808,29.3808,29.3808,29.3808,0
02/10/2026,37.4075,37.4075,37.4075,37.4075,0
02/11/2026,41.2575,41.2575,41.2575,41.2575,0
02/12/2026,46.5900,46.5900,46.5900,46.5900,0
02/13/2026,42.9929,42.9929,42.9929,42.9929,0
02/17/2026,31.4378,31.4378,31.4378,31.4378,0
02/18/2026,38.4402,38.4402,38.4402,38.4402,0
02/19/2026,53.9867,53.9867,53.9867,53.9867,0
02/20/2026,43.0698,43.0698,43.0698,43.0698,0
02/23/2026,46.3876,46.3876,46.3876,46.3876,0
02/24/2026,34.1023,34.1023,34.1023,34.1023,0
02/25/2026,31.3169,31.3169,31.3169,31.3169,0
02/26/2026,51.2843,51.2843,51.2843,51.2843,0
02/27/2026,42.6075,42.6075,42.6075,42.6075,0
03/02/2026,37.5331,37.5331,37.5331,37.5331,0
03/03/2026,42.8407,42.8407,42.8407,42.8407,0
03/04/2026,63.8762,63.8762,63.8762,63.8762,0
03/05/2026,58.1883,58.1883,58.1883,58.1883,0
03/06/2026,50.0244,50.0244,50.0244,50.0244,0
03/09/2026,47.5813,47.5813,47.5813,47.5813,0
03/10/2026,48.9743,48.9743,48.9743,48.9743,0
03/11/2026,44.6706,44.6706,44.6706,44.6706,0
03/12/2026,44.4082,44.4082,44.4082,44.4082,0
03/13/2026,39.9714,39.9714,39.9714,39.9714,0
03/16/2026,46.4516,46.4516,46.4516,46.4516,0
03/17/2026,59.8979,59.8979,59.8979,59.8979,0
03/18/2026,36.2658,36.2658,36.2658,36.2658,0
03/19/2026,39.9076,39.9076,39.9076,39.9076,0
03/20/2026,28.1205,28.1205,28.1205,28.1205,0
03/23/2026,40.4105,40.4105,40.4105,40.4105,0
03/24/2026,42.8021,42.8021,42.8021,42.8021,0
03/25/2026,39.4999,39.4999,39.4999,39.4999,0
03/26/2026,40.5167,40.5167,40.5167,40.5167,0
03/27/2026,26.0405,26.0405,26.0405,26.0405,0
03/30/2026,25.0099,25.0099,25.0099,25.0099,0
03/31/2026,28.0348,28.0348,28.0348,28.0348,0
04/01/2026,24.2223,24.2223,24.2223,24.2223,0
04/02/2026,31.9381,31.9381,31.9381,31.9381,0
04/06/2026,44.0827,44.0827,44.0827,44.0827,0
04/07/2026,37.1773,37.1773,37.1773,37.1773,0
04/08/2026,42.8490,42.8490,42.8490,42.8490,0
04/09/2026,24.3237,24.3237,24.3237,24.3237,0
04/10/2026,41.7724,41.7724,41.7724,41.7724,0
04/13/2026,44.6174,44.6174,44.6174,44.6174,0
04/14/2026,52.7346,52.7346,52.7346,52.7346,0
04/15/2026,73.7569,73.7569,73.7569,73.7569,0
