Date,Open,High,Low,Close,Volume
12/18/2024,47.2079,47.2079,47.2079,47.2079,0
12/19/2024,41.2905,41.2905,41.2905,41.2905,0
12/20/2024,42.0826,42.0826,42.0826,42.0826,0
12/23/2024,43.6302,43.6302,43.6302,43.6302,0
12/24/2024,38.4881,38.4881,38.4881,38.4881,0
12/26/2024,40.1328,40.1328,40.1328,40.1328,0
12/27/2024,37.3630,37.3630,37.3630,37.3630,0
12/30/2024,34.1438,34.1438,34.1438,34.1438,0
12/31/2024,34.3896,34.3896,34.3896,34.3896,0
01/02/2025,34.5044,34.5044,34.5044,34.5044,0
01/03/2025,36.1086,36.1086,36.1086,36.1086,0
01/06/2025,43.2139,43.2139,43.2139,43.2139,0
01/07/2025,29.7741,29.7741,29.7741,29.7741,0
01/08/2025,38.5916,38.5916,38.5916,38.5916,0
01/10/2025,37.6405,37.6405,37.6405,37.6405,0
01/13/2025,32.5655,32.5655,32.5655,32.5655,0
01/14/2025,33.8974,33.8974,33.8974,33.8974,0
01/15/2025,37.0482,37.0482,37.0482,37.0482,0
01/16/2025,36.5499,36.5499,36.5499,36.5499,0
01/17/2025,36.8212,36.8212,36.8212,36.8212,0
01/21/2025,45.3595,45.3595,45.3595,45.3595,0
01/22/2025,45.4433,45.4433,45.4433,45.4433,0
01/23/2025,45.5956,45.5956,45.5956,45.5956,0
01/24/2025,48.5699,48.5699,48.5699,48.5699,0
01/27/2025,42.2409,42.2409,42.2409,42.2409,0
01/28/2025,54.9993,54.9993,54.9993,54.9993,0
01/29/2025,55.8693,55.8693,55.8693,55.8693,0
01/30/2025,58.6199,58.6199,58.6199,58.6199,0
01/31/2025,62.0631,62.0631,62.0631,62.0631,0
02/03/2025,59.7898,59.7898,59.7898,59.7898,0
02/04/2025,58.5532,58.5532,58.5532,58.5532,0
02/05/2025,61.9726,61.9726,61.9726,61.9726,0
02/06/2025,61.4226,61.4226,61.4226,61.4226,0
02/07/2025,57.4809,57.4809,57.4809,57.4809,0
02/10/2025,61.7422,61.7422,61.7422,61.7422,0
02/11/2025,59.1518,59.1518,59.1518,59.1518,0
02/12/2025,53.9414,53.9414,53.9414,53.9414,0
02/13/2025,60.3386,60.3386,60.3386,60.3386,0
02/14/2025,61.0900,61.0900,61.0900,61.0900,0
02/18/2025,61.3359,61.3359,61.3359,61.3359,0
02/19/2025,60.4022,60.4022,60.4022,60.4022,0
02/20/2025,53.3187,53.3187,53.3187,53.3187,0
02/21/2025,44.6816,44.6816,44.6816,44.6816,0
02/24/2025,46.1767,46.1767,46.1767,46.1767,0
02/25/2025,41.8012,41.8012,41.8012,41.8012,0
02/26/2025,37.8975,37.8975,37.8975,37.8975,0
02/27/2025,31.1640,31.1640,31.1640,31.1640,0
02/28/2025,35.4475,35.4475,35.4475,35.4475,0
03/03/2025,31.8021,31.8021,31.8021,31.8021,0
03/04/2025,36.4970,36.4970,36.4970,36.4970,0
03/05/2025,33.6207,33.6207,33.6207,33.6207,0
03/06/2025,33.3768,33.3768,33.3768,33.3768,0
03/07/2025,31.7876,31.7876,31.7876,31.7876,0
03/10/2025,32.4482,32.4482,32.4482,32.4482,0
03/11/2025,34.3740,34.3740,34.3740,34.3740,0
03/12/2025,29.3572,29.3572,29.3572,29.3572,0
03/13/2025,28.9281,28.9281,28.9281,28.9281,0
03/14/2025,34.7015,34.7015,34.7015,34.7015,0
03/17/2025,33.9048,33.9048,33.9048,33.9048,0
03/18/2025,33.3096,33.3096,33.3096,33.3096,0
03/19/2025,37.6992,37.6992,37.6992,37.6992,0
03/20/2025,39.6494,39.6494,39.6494,39.6494,0
03/21/2025,42.9831,42.9831,42.9831,42.9831,0
03/24/2025,52.5773,52.5773,52.5773,52.5773,0
03/25/2025,51.9639,51.9639,51.9639,51.9639,0
03/26/2025,46.2848,46.2848,46.2848,46.2848,0
03/27/2025,50.2526,50.2526,50.2526,50.2526,0
03/28/2025,43.5045,43.5045,43.5045,43.5045,0
03/31/2025,43.1504,43.1504,43.1504,43.1504,0
04/01/2025,42.6839,42.6839,42.6839,42.6839,0
04/02/2025,48.1089,48.1089,48.1089,48.1089,0
04/03/2025,38.3158,38.3158,38.3158,38.3158,0
04/04/2025,37.2665,37.2665,37.2665,37.2665,0
04/07/2025,36.0345,36.0345,36.0345,36.0345,0
04/08/2025,32.9951,32.9951,32.9951,32.9951,0
04/09/2025,39.9858,39.9858,39.9858,39.9858,0
04/10/2025,35.9542,35.9542,35.9542,35.9542,0
04/11/2025,37.2524,37.2524,37.2524,37.2524,0
04/14/2025,33.6430,33.6430,33.6430,33.6430,0
04/15/2025,36.0065,36.0065,36.0065,36.0065,0
04/16/2025,37.0196,37.0196,37.0196,37.0196,0
04/17/2025,42.8472,42.8472,42.8472,42.8472,0
04/21/2025,37.4446,37.4446,37.4446,37.4446,0
04/22/2025,41.6807,41.6807,41.6807,41.6807,0
04/23/2025,43.4272,43.4272,43.4272,43.4272,0
04/24/2025,54.1137,54.1137,54.1137,54.1137,0
04/25/2025,56.2377,56.2377,56.2377,56.2377,0
04/28/2025,60.6529,60.6529,60.6529,60.6529,0
04/29/2025,66.9668,66.9668,66.9668,66.9668,0
04/30/2025,57.1643,57.1643,57.1643,57.1643,0
05/01/2025,63.0213,63.0213,63.0213,63.0213,0
05/02/2025,68.1062,68.1062,68.1062,68.1062,0
05/05/2025,61.8894,61.8894,61.8894,61.8894,0
05/06/2025,59.6997,59.6997,59.6997,59.6997,0
05/07/2025,59.0974,59.0974,59.0974,59.0974,0
05/08/2025,56.2612,56.2612,56.2612,56.2612,0
05/09/2025,53.9514,53.9514,53.9514,53.9514,0
05/12/2025,63.3936,63.3936,63.3936,63.3936,0
05/13/2025,61.1893,61.1893,61.1893,61.1893,0
05/14/2025,62.2816,62.2816,62.2816,62.2816,0
05/15/2025,62.9732,62.9732,62.9732,62.9732,0
05/16/2025,68.2451,68.2451,68.2451,68.2451,0
05/19/2025,61.1348,61.1348,61.1348,61.1348,0
05/20/2025,58.6231,58.6231,58.6231,58.6231,0
05/21/2025,56.3609,56.3609,56.3609,56.3609,0
05/22/2025,52.1474,52.1474,52.1474,52.1474,0
05/23/2025,53.2778,53.2778,53.2778,53.2778,0
05/27/2025,57.4981,57.4981,57.4981,57.4981,0
05/28/2025,58.9932,58.9932,58.9932,58.9932,0
05/29/2025,58.1808,58.1808,58.1808,58.1808,0
05/30/2025,55.7511,55.7511,55.7511,55.7511,0
06/02/2025,53.5546,53.5546,53.5546,53.5546,0
06/03/2025,52.3799,52.3799,52.3799,52.3799,0
06/04/2025,56.1958,56.1958,56.1958,56.1958,0
06/05/2025,56.3516,56.3516,56.3516,56.3516,0
06/06/2025,59.9478,59.9478,59.9478,59.9478,0
06/09/2025,52.7536,52.7536,52.7536,52.7536,0
06/10/2025,55.6858,55.6858,55.6858,55.6858,0
06/11/2025,60.4167,60.4167,60.4167,60.4167,0
06/12/2025,55.2096,55.2096,55.2096,55.2096,0
06/13/2025,47.6557,47.6557,47.6557,47.6557,0
06/16/2025,53.3351,53.3351,53.3351,53.3351,0
06/17/2025,48.4098,48.4098,48.4098,48.4098,0
06/18/2025,47.2992,47.2992,47.2992,47.2992,0
06/20/2025,45.8330,45.8330,45.8330,45.8330,0
06/23/2025,52.4704,52.4704,52.4704,52.4704,0
06/24/2025,57.5728,57.5728,57.5728,57.5728,0
06/25/2025,58.3065,58.3065,58.3065,58.3065,0
06/26/2025,55.0807,55.0807,55.0807,55.0807,0
06/27/2025,54.3317,54.3317,54.3317,54.3317,0
06/30/2025,60.4390,60.4390,60.4390,60.4390,0
07/01/2025,50.9332,50.9332,50.9332,50.9332,0
07/02/2025,54.7722,54.7722,54.7722,54.7722,0
07/03/2025,58.7465,58.7465,58.7465,58.7465,0
07/07/2025,59.8798,59.8798,59.8798,59.8798,0
07/08/2025,50.8836,50.8836,50.8836,50.8836,0
07/09/2025,54.5937,54.5937,54.5937,54.5937,0
07/10/2025,53.4581,53.4581,53.4581,53.4581,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,36.2365,36.2365,36.2365,36.2365,0
11/18/2025,36.9679,36.9679,36.9679,36.9679,0
11/19/2025,34.5010,34.5010,34.5010,34.5010,0
11/20/2025,30.6755,30.6755,30.6755,30.6755,0
11/21/2025,37.1883,37.1883,37.1883,37.1883,0
11/24/2025,39.9643,39.9643,39.9643,39.9643,0
11/25/2025,39.3786,39.3786,39.3786,39.3786,0
11/26/2025,44.8982,44.8982,44.8982,44.8982,0
11/28/2025,50.3870,50.3870,50.3870,50.3870,0
12/01/2025,39.9923,39.9923,39.9923,39.9923,0
12/02/2025,45.5530,45.5530,45.5530,45.5530,0
12/03/2025,49.3821,49.3821,49.3821,49.3821,0
12/04/2025,54.8262,54.8262,54.8262,54.8262,0
12/05/2025,54.9120,54.9120,54.9120,54.9120,0
12/08/2025,55.1227,55.1227,55.1227,55.1227,0
12/09/2025,57.8071,57.8071,57.8071,57.8071,0
12/10/2025,59.4702,59.4702,59.4702,59.4702,0
12/11/2025,59.0888,59.0888,59.0888,59.0888,0
12/12/2025,57.1375,57.1375,57.1375,57.1375,0
12/15/2025,54.5225,54.5225,54.5225,54.5225,0
12/16/2025,59.1148,59.1148,59.1148,59.1148,0
12/17/2025,55.5804,55.5804,55.5804,55.5804,0
12/18/2025,63.5054,63.5054,63.5054,63.5054,0
12/19/2025,62.8753,62.8753,62.8753,62.8753,0
12/22/2025,60.5498,60.5498,60.5498,60.5498,0
12/23/2025,58.5180,58.5180,58.5180,58.5180,0
12/24/2025,52.8419,52.8419,52.8419,52.8419,0
12/26/2025,53.5929,53.5929,53.5929,53.5929,0
12/29/2025,52.5301,52.5301,52.5301,52.5301,0
12/30/2025,44.0305,44.0305,44.0305,44.0305,0
12/31/2025,36.1528,36.1528,36.1528,36.1528,0
01/02/2026,36.2665,36.2665,36.2665,36.2665,0
01/05/2026,27.5654,27.5654,27.5654,27.5654,0
01/06/2026,33.1281,33.1281,33.1281,33.1281,0
01/07/2026,44.8326,44.8326,44.8326,44.8326,0
01/08/2026,36.5477,36.5477,36.5477,36.5477,0
01/09/2026,48.2562,48.2562,48.2562,48.2562,0
01/12/2026,40.7695,40.7695,40.7695,40.7695,0
01/13/2026,56.8112,56.8112,56.8112,56.8112,0
01/14/2026,30.5401,30.5401,30.5401,30.5401,0
01/15/2026,39.2763,39.2763,39.2763,39.2763,0
01/16/2026,44.3375,44.3375,44.3375,44.3375,0
01/20/2026,19.4819,19.4819,19.4819,19.4819,0
01/21/2026,30.3571,30.3571,30.3571,30.3571,0
01/22/2026,37.0397,37.0397,37.0397,37.0397,0
01/23/2026,32.0200,32.0200,32.0200,32.0200,0
01/26/2026,19.5014,19.5014,19.5014,19.5014,0
01/27/2026,39.6973,39.6973,39.6973,39.6973,0
01/28/2026,40.9343,40.9343,40.9343,40.9343,0
01/29/2026,31.6146,31.6146,31.6146,31.6146,0
01/30/2026,49.1555,49.1555,49.1555,49.1555,0
02/02/2026,39.7556,39.7556,39.7556,39.7556,0
02/03/2026,44.6129,44.6129,44.6129,44.6129,0
02/04/2026,45.7272,45.7272,45.7272,45.7272,0
02/05/2026,39.5946,39.5946,39.5946,39.5946,0
02/06/2026,46.8086,46.8086,46.8086,46.8086,0
02/09/2026,51.2151,51.2151,51.2151,51.2151,0
02/10/2026,44.6205,44.6205,44.6205,44.6205,0
02/11/2026,47.9588,47.9588,47.9588,47.9588,0
02/12/2026,46.2831,46.2831,46.2831,46.2831,0
02/13/2026,48.7950,48.7950,48.7950,48.7950,0
02/17/2026,51.2113,51.2113,51.2113,51.2113,0
02/18/2026,49.5089,49.5089,49.5089,49.5089,0
02/19/2026,44.7496,44.7496,44.7496,44.7496,0
02/20/2026,56.4902,56.4902,56.4902,56.4902,0
02/23/2026,49.2658,49.2658,49.2658,49.2658,0
02/24/2026,32.6990,32.6990,32.6990,32.6990,0
02/25/2026,47.6519,47.6519,47.6519,47.6519,0
02/26/2026,40.4601,40.4601,40.4601,40.4601,0
02/27/2026,50.0051,50.0051,50.0051,50.0051,0
03/02/2026,51.7162,51.7162,51.7162,51.7162,0
03/03/2026,53.9458,53.9458,53.9458,53.9458,0
03/04/2026,71.0959,71.0959,71.0959,71.0959,0
03/05/2026,73.2234,73.2234,73.2234,73.2234,0
03/06/2026,60.9355,60.9355,60.9355,60.9355,0
03/09/2026,57.5977,57.5977,57.5977,57.5977,0
03/10/2026,53.3981,53.3981,53.3981,53.3981,0
03/11/2026,58.3324,58.3324,58.3324,58.3324,0
03/12/2026,47.8373,47.8373,47.8373,47.8373,0
03/13/2026,48.0177,48.0177,48.0177,48.0177,0
03/16/2026,44.4138,44.4138,44.4138,44.4138,0
03/17/2026,60.8219,60.8219,60.8219,60.8219,0
03/18/2026,52.6199,52.6199,52.6199,52.6199,0
03/19/2026,43.9738,43.9738,43.9738,43.9738,0
03/20/2026,53.5837,53.5837,53.5837,53.5837,0
03/23/2026,54.2832,54.2832,54.2832,54.2832,0
03/24/2026,30.8527,30.8527,30.8527,30.8527,0
03/25/2026,54.4170,54.4170,54.4170,54.4170,0
03/26/2026,36.3991,36.3991,36.3991,36.3991,0
03/27/2026,31.4561,31.4561,31.4561,31.4561,0
03/30/2026,28.2301,28.2301,28.2301,28.2301,0
03/31/2026,43.9766,43.9766,43.9766,43.9766,0
04/01/2026,46.2951,46.2951,46.2951,46.2951,0
04/02/2026,32.8349,32.8349,32.8349,32.8349,0
04/06/2026,35.1082,35.1082,35.1082,35.1082,0
04/07/2026,45.8670,45.8670,45.8670,45.8670,0
04/08/2026,40.5720,40.5720,40.5720,40.5720,0
04/09/2026,42.8322,42.8322,42.8322,42.8322,0
04/10/2026,52.3801,52.3801,52.3801,52.3801,0
04/13/2026,49.2583,49.2583,49.2583,49.2583,0
04/14/2026,53.1222,53.1222,53.1222,53.1222,0
04/15/2026,54.2913,54.2913,54.2913,54.2913,0
04/16/2026,57.1025,57.1025,57.1025,57.1025,0
04/17/2026,44.3500,44.3500,44.3500,44.3500,0
04/20/2026,64.5196,64.5196,64.5196,64.5196,0
04/21/2026,59.7932,59.7932,59.7932,59.7932,0
04/22/2026,64.3885,64.3885,64.3885,64.3885,0
04/23/2026,60.4514,60.4514,60.4514,60.4514,0
04/24/2026,45.2443,45.2443,45.2443,45.2443,0
04/27/2026,63.7634,63.7634,63.7634,63.7634,0
04/28/2026,59.1241,59.1241,59.1241,59.1241,0
04/29/2026,47.5744,47.5744,47.5744,47.5744,0
04/30/2026,62.9372,62.9372,62.9372,62.9372,0
05/01/2026,49.4898,49.4898,49.4898,49.4898,0
05/04/2026,41.8712,41.8712,41.8712,41.8712,0
05/05/2026,41.9870,41.9870,41.9870,41.9870,0
05/06/2026,49.8074,49.8074,49.8074,49.8074,0
05/07/2026,57.1392,57.1392,57.1392,57.1392,0
05/08/2026,29.4872,29.4872,29.4872,29.4872,0
05/11/2026,47.6195,47.6195,47.6195,47.6195,0
05/12/2026,39.4000,39.4000,39.4000,39.4000,0
05/13/2026,48.1429,48.1429,48.1429,48.1429,0
05/14/2026,42.5120,42.5120,42.5120,42.5120,0
05/15/2026,33.9447,33.9447,33.9447,33.9447,0
05/18/2026,56.9134,56.9134,56.9134,56.9134,0
05/19/2026,52.1500,52.1500,52.1500,52.1500,0
05/20/2026,54.9238,54.9238,54.9238,54.9238,0
05/21/2026,53.0682,53.0682,53.0682,53.0682,0
05/22/2026,51.1599,51.1599,51.1599,51.1599,0
05/26/2026,50.0711,50.0711,50.0711,50.0711,0
05/27/2026,45.8336,45.8336,45.8336,45.8336,0
05/28/2026,69.4120,69.4120,69.4120,69.4120,0
05/29/2026,52.3937,52.3937,52.3937,52.3937,0
06/01/2026,47.5150,47.5150,47.5150,47.5150,0
06/02/2026,54.4796,54.4796,54.4796,54.4796,0
06/03/2026,70.3557,70.3557,70.3557,70.3557,0
