Date,Open,High,Low,Close,Volume
01/14/2025,33.9366,33.9366,33.9366,33.9366,0
01/15/2025,37.9246,37.9246,37.9246,37.9246,0
01/16/2025,37.2423,37.2423,37.2423,37.2423,0
01/17/2025,37.4886,37.4886,37.4886,37.4886,0
01/21/2025,48.2223,48.2223,48.2223,48.2223,0
01/22/2025,48.2526,48.2526,48.2526,48.2526,0
01/23/2025,48.1763,48.1763,48.1763,48.1763,0
01/24/2025,51.5488,51.5488,51.5488,51.5488,0
01/27/2025,44.8674,44.8674,44.8674,44.8674,0
01/28/2025,56.7866,56.7866,56.7866,56.7866,0
01/29/2025,57.8292,57.8292,57.8292,57.8292,0
01/30/2025,60.0639,60.0639,60.0639,60.0639,0
01/31/2025,63.7485,63.7485,63.7485,63.7485,0
02/03/2025,61.4146,61.4146,61.4146,61.4146,0
02/04/2025,60.4873,60.4873,60.4873,60.4873,0
02/05/2025,63.7165,63.7165,63.7165,63.7165,0
02/06/2025,63.1550,63.1550,63.1550,63.1550,0
02/07/2025,59.1479,59.1479,59.1479,59.1479,0
02/10/2025,63.5425,63.5425,63.5425,63.5425,0
02/11/2025,60.2040,60.2040,60.2040,60.2040,0
02/12/2025,55.4053,55.4053,55.4053,55.4053,0
02/13/2025,61.1968,61.1968,61.1968,61.1968,0
02/14/2025,62.0862,62.0862,62.0862,62.0862,0
02/18/2025,61.8314,61.8314,61.8314,61.8314,0
02/19/2025,61.1604,61.1604,61.1604,61.1604,0
02/20/2025,54.7954,54.7954,54.7954,54.7954,0
02/21/2025,46.0074,46.0074,46.0074,46.0074,0
02/24/2025,47.4392,47.4392,47.4392,47.4392,0
02/25/2025,42.5567,42.5567,42.5567,42.5567,0
02/26/2025,39.1098,39.1098,39.1098,39.1098,0
02/27/2025,31.9573,31.9573,31.9573,31.9573,0
02/28/2025,36.2968,36.2968,36.2968,36.2968,0
03/03/2025,31.7681,31.7681,31.7681,31.7681,0
03/04/2025,36.3541,36.3541,36.3541,36.3541,0
03/05/2025,33.6186,33.6186,33.6186,33.6186,0
03/06/2025,33.2634,33.2634,33.2634,33.2634,0
03/07/2025,31.6488,31.6488,31.6488,31.6488,0
03/10/2025,32.2724,32.2724,32.2724,32.2724,0
03/11/2025,34.2838,34.2838,34.2838,34.2838,0
03/12/2025,29.3904,29.3904,29.3904,29.3904,0
03/13/2025,28.8084,28.8084,28.8084,28.8084,0
03/14/2025,34.9731,34.9731,34.9731,34.9731,0
03/17/2025,34.3514,34.3514,34.3514,34.3514,0
03/18/2025,33.6019,33.6019,33.6019,33.6019,0
03/19/2025,38.9970,38.9970,38.9970,38.9970,0
03/20/2025,41.0742,41.0742,41.0742,41.0742,0
03/21/2025,44.3496,44.3496,44.3496,44.3496,0
03/24/2025,54.0220,54.0220,54.0220,54.0220,0
03/25/2025,53.4480,53.4480,53.4480,53.4480,0
03/26/2025,47.4836,47.4836,47.4836,47.4836,0
03/27/2025,51.4906,51.4906,51.4906,51.4906,0
03/28/2025,44.2849,44.2849,44.2849,44.2849,0
03/31/2025,43.8376,43.8376,43.8376,43.8376,0
04/01/2025,43.8187,43.8187,43.8187,43.8187,0
04/02/2025,49.2062,49.2062,49.2062,49.2062,0
04/03/2025,38.4543,38.4543,38.4543,38.4543,0
04/04/2025,37.3404,37.3404,37.3404,37.3404,0
04/07/2025,36.2084,36.2084,36.2084,36.2084,0
04/08/2025,33.1377,33.1377,33.1377,33.1377,0
04/09/2025,40.6195,40.6195,40.6195,40.6195,0
04/10/2025,36.3279,36.3279,36.3279,36.3279,0
04/11/2025,37.5363,37.5363,37.5363,37.5363,0
04/14/2025,33.8876,33.8876,33.8876,33.8876,0
04/15/2025,36.3474,36.3474,36.3474,36.3474,0
04/16/2025,37.3253,37.3253,37.3253,37.3253,0
04/17/2025,43.1476,43.1476,43.1476,43.1476,0
04/21/2025,38.0449,38.0449,38.0449,38.0449,0
04/22/2025,42.4280,42.4280,42.4280,42.4280,0
04/23/2025,44.2454,44.2454,44.2454,44.2454,0
04/24/2025,54.3840,54.3840,54.3840,54.3840,0
04/25/2025,56.5860,56.5860,56.5860,56.5860,0
04/28/2025,61.1267,61.1267,61.1267,61.1267,0
04/29/2025,67.4490,67.4490,67.4490,67.4490,0
04/30/2025,57.3884,57.3884,57.3884,57.3884,0
05/01/2025,63.4124,63.4124,63.4124,63.4124,0
05/02/2025,68.3391,68.3391,68.3391,68.3391,0
05/05/2025,62.1226,62.1226,62.1226,62.1226,0
05/06/2025,59.8511,59.8511,59.8511,59.8511,0
05/07/2025,59.3230,59.3230,59.3230,59.3230,0
05/08/2025,56.4541,56.4541,56.4541,56.4541,0
05/09/2025,54.7409,54.7409,54.7409,54.7409,0
05/12/2025,63.8117,63.8117,63.8117,63.8117,0
05/13/2025,61.6268,61.6268,61.6268,61.6268,0
05/14/2025,62.6886,62.6886,62.6886,62.6886,0
05/15/2025,63.3774,63.3774,63.3774,63.3774,0
05/16/2025,68.6012,68.6012,68.6012,68.6012,0
05/19/2025,61.4295,61.4295,61.4295,61.4295,0
05/20/2025,58.8274,58.8274,58.8274,58.8274,0
05/21/2025,56.4257,56.4257,56.4257,56.4257,0
05/22/2025,52.2028,52.2028,52.2028,52.2028,0
05/23/2025,53.2445,53.2445,53.2445,53.2445,0
05/27/2025,57.5228,57.5228,57.5228,57.5228,0
05/28/2025,58.9741,58.9741,58.9741,58.9741,0
05/29/2025,58.1177,58.1177,58.1177,58.1177,0
05/30/2025,55.6359,55.6359,55.6359,55.6359,0
06/02/2025,53.3811,53.3811,53.3811,53.3811,0
06/03/2025,52.1577,52.1577,52.1577,52.1577,0
06/04/2025,55.9240,55.9240,55.9240,55.9240,0
06/05/2025,56.0535,56.0535,56.0535,56.0535,0
06/06/2025,59.6212,59.6212,59.6212,59.6212,0
06/09/2025,52.3786,52.3786,52.3786,52.3786,0
06/10/2025,55.3108,55.3108,55.3108,55.3108,0
06/11/2025,60.0417,60.0417,60.0417,60.0417,0
06/12/2025,54.8346,54.8346,54.8346,54.8346,0
06/13/2025,47.2807,47.2807,47.2807,47.2807,0
06/16/2025,52.9601,52.9601,52.9601,52.9601,0
06/17/2025,48.0348,48.0348,48.0348,48.0348,0
06/18/2025,46.9242,46.9242,46.9242,46.9242,0
06/20/2025,45.4580,45.4580,45.4580,45.4580,0
06/23/2025,52.0954,52.0954,52.0954,52.0954,0
06/24/2025,57.1978,57.1978,57.1978,57.1978,0
06/25/2025,57.9315,57.9315,57.9315,57.9315,0
06/26/2025,54.7057,54.7057,54.7057,54.7057,0
06/27/2025,53.9567,53.9567,53.9567,53.9567,0
06/30/2025,60.0640,60.0640,60.0640,60.0640,0
07/01/2025,50.5582,50.5582,50.5582,50.5582,0
07/02/2025,54.3972,54.3972,54.3972,54.3972,0
07/03/2025,58.3715,58.3715,58.3715,58.3715,0
07/07/2025,59.5048,59.5048,59.5048,59.5048,0
07/08/2025,50.5086,50.5086,50.5086,50.5086,0
07/09/2025,54.2187,54.2187,54.2187,54.2187,0
07/10/2025,53.0831,53.0831,53.0831,53.0831,0
07/11/2025,50.2141,50.2141,50.2141,50.2141,0
07/14/2025,53.8933,53.8933,53.8933,53.8933,0
07/15/2025,51.8236,51.8236,51.8236,51.8236,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,36.2365,36.2365,36.2365,36.2365,0
11/18/2025,36.9679,36.9679,36.9679,36.9679,0
11/19/2025,34.5010,34.5010,34.5010,34.5010,0
11/20/2025,30.6755,30.6755,30.6755,30.6755,0
11/21/2025,37.1883,37.1883,37.1883,37.1883,0
11/24/2025,39.9643,39.9643,39.9643,39.9643,0
11/25/2025,39.3786,39.3786,39.3786,39.3786,0
11/26/2025,44.8982,44.8982,44.8982,44.8982,0
11/28/2025,50.3870,50.3870,50.3870,50.3870,0
12/01/2025,39.9923,39.9923,39.9923,39.9923,0
12/02/2025,45.5530,45.5530,45.5530,45.5530,0
12/03/2025,49.3821,49.3821,49.3821,49.3821,0
12/04/2025,54.8262,54.8262,54.8262,54.8262,0
12/05/2025,54.9120,54.9120,54.9120,54.9120,0
12/08/2025,55.1227,55.1227,55.1227,55.1227,0
12/09/2025,57.8071,57.8071,57.8071,57.8071,0
12/10/2025,59.4702,59.4702,59.4702,59.4702,0
12/11/2025,59.0888,59.0888,59.0888,59.0888,0
12/12/2025,57.1375,57.1375,57.1375,57.1375,0
12/15/2025,54.5225,54.5225,54.5225,54.5225,0
12/16/2025,59.1148,59.1148,59.1148,59.1148,0
12/17/2025,55.5804,55.5804,55.5804,55.5804,0
12/18/2025,63.5054,63.5054,63.5054,63.5054,0
12/19/2025,62.8753,62.8753,62.8753,62.8753,0
12/22/2025,60.5498,60.5498,60.5498,60.5498,0
12/23/2025,58.5180,58.5180,58.5180,58.5180,0
12/24/2025,52.8419,52.8419,52.8419,52.8419,0
12/26/2025,53.5929,53.5929,53.5929,53.5929,0
12/29/2025,52.5301,52.5301,52.5301,52.5301,0
12/30/2025,44.0305,44.0305,44.0305,44.0305,0
12/31/2025,36.1528,36.1528,36.1528,36.1528,0
01/02/2026,36.2665,36.2665,36.2665,36.2665,0
01/05/2026,45.0654,45.0654,45.0654,45.0654,0
01/06/2026,50.6281,50.6281,50.6281,50.6281,0
01/07/2026,49.4993,49.4993,49.4993,49.4993,0
01/08/2026,54.0477,54.0477,54.0477,54.0477,0
01/09/2026,45.4562,45.4562,45.4562,45.4562,0
01/12/2026,47.1862,47.1862,47.1862,47.1862,0
01/13/2026,45.8112,45.8112,45.8112,45.8112,0
01/14/2026,34.9151,34.9151,34.9151,34.9151,0
01/15/2026,38.1096,38.1096,38.1096,38.1096,0
01/16/2026,34.5375,34.5375,34.5375,34.5375,0
01/20/2026,36.9819,36.9819,36.9819,36.9819,0
01/21/2026,36.4821,36.4821,36.4821,36.4821,0
01/22/2026,35.1550,35.1550,35.1550,35.1550,0
01/23/2026,37.0200,37.0200,37.0200,37.0200,0
01/26/2026,34.6681,34.6681,34.6681,34.6681,0
01/27/2026,35.5410,35.5410,35.5410,35.5410,0
01/28/2026,36.1990,36.1990,36.1990,36.1990,0
01/29/2026,37.2535,37.2535,37.2535,37.2535,0
01/30/2026,36.6292,36.6292,36.6292,36.6292,0
02/02/2026,37.1306,37.1306,37.1306,37.1306,0
02/03/2026,34.2129,34.2129,34.2129,34.2129,0
02/04/2026,35.0999,35.0999,35.0999,35.0999,0
02/05/2026,29.0642,29.0642,29.0642,29.0642,0
02/06/2026,33.9461,33.9461,33.9461,33.9461,0
02/09/2026,36.7251,36.7251,36.7251,36.7251,0
02/10/2026,35.9243,35.9243,35.9243,35.9243,0
02/11/2026,35.1449,35.1449,35.1449,35.1449,0
02/12/2026,34.7581,34.7581,34.7581,34.7581,0
02/13/2026,37.4984,37.4984,37.4984,37.4984,0
02/17/2026,35.9863,35.9863,35.9863,35.9863,0
02/18/2026,36.7452,36.7452,36.7452,36.7452,0
02/19/2026,38.3621,38.3621,38.3621,38.3621,0
02/20/2026,42.6917,42.6917,42.6917,42.6917,0
02/23/2026,39.2084,39.2084,39.2084,39.2084,0
02/24/2026,42.1740,42.1740,42.1740,42.1740,0
02/25/2026,45.7074,45.7074,45.7074,45.7074,0
02/26/2026,49.0587,49.0587,49.0587,49.0587,0
02/27/2026,47.6103,47.6103,47.6103,47.6103,0
03/02/2026,47.0810,47.0810,47.0810,47.0810,0
03/03/2026,50.9708,50.9708,50.9708,50.9708,0
03/04/2026,60.1221,60.1221,60.1221,60.1221,0
03/05/2026,61.1900,61.1900,61.1900,61.1900,0
03/06/2026,59.0878,59.0878,59.0878,59.0878,0
03/09/2026,59.3637,59.3637,59.3637,59.3637,0
03/10/2026,55.6342,55.6342,55.6342,55.6342,0
03/11/2026,56.7041,56.7041,56.7041,56.7041,0
03/12/2026,53.4894,53.4894,53.4894,53.4894,0
03/13/2026,51.7656,51.7656,51.7656,51.7656,0
03/16/2026,53.2924,53.2924,53.2924,53.2924,0
03/17/2026,54.9069,54.9069,54.9069,54.9069,0
03/18/2026,44.4018,44.4018,44.4018,44.4018,0
03/19/2026,48.3353,48.3353,48.3353,48.3353,0
03/20/2026,39.8445,39.8445,39.8445,39.8445,0
03/23/2026,47.3156,47.3156,47.3156,47.3156,0
03/24/2026,40.3027,40.3027,40.3027,40.3027,0
03/25/2026,41.5920,41.5920,41.5920,41.5920,0
03/26/2026,39.4232,39.4232,39.4232,39.4232,0
03/27/2026,39.9406,39.9406,39.9406,39.9406,0
03/30/2026,20.1207,20.1207,20.1207,20.1207,0
03/31/2026,26.0099,26.0099,26.0099,26.0099,0
04/01/2026,22.7867,22.7867,22.7867,22.7867,0
04/02/2026,24.3765,24.3765,24.3765,24.3765,0
04/06/2026,25.2499,25.2499,25.2499,25.2499,0
04/07/2026,26.5003,26.5003,26.5003,26.5003,0
04/08/2026,30.2220,30.2220,30.2220,30.2220,0
04/09/2026,23.3780,23.3780,23.3780,23.3780,0
04/10/2026,22.7662,22.7662,22.7662,22.7662,0
04/13/2026,31.0000,31.0000,31.0000,31.0000,0
04/14/2026,31.3214,31.3214,31.3214,31.3214,0
04/15/2026,40.3497,40.3497,40.3497,40.3497,0
04/16/2026,41.8730,41.8730,41.8730,41.8730,0
04/17/2026,42.7750,42.7750,42.7750,42.7750,0
04/20/2026,45.3863,45.3863,45.3863,45.3863,0
04/21/2026,44.1015,44.1015,44.1015,44.1015,0
04/22/2026,49.8600,49.8600,49.8600,49.8600,0
04/23/2026,36.8069,36.8069,36.8069,36.8069,0
04/24/2026,36.5035,36.5035,36.5035,36.5035,0
04/27/2026,35.8217,35.8217,35.8217,35.8217,0
04/28/2026,29.8991,29.8991,29.8991,29.8991,0
04/29/2026,39.0207,39.0207,39.0207,39.0207,0
04/30/2026,40.9024,40.9024,40.9024,40.9024,0
05/01/2026,46.4856,46.4856,46.4856,46.4856,0
05/04/2026,44.1929,44.1929,44.1929,44.1929,0
05/05/2026,19.3716,19.3716,19.3716,19.3716,0
05/06/2026,25.1519,25.1519,25.1519,25.1519,0
05/07/2026,33.2892,33.2892,33.2892,33.2892,0
05/08/2026,29.6682,29.6682,29.6682,29.6682,0
05/11/2026,32.2195,32.2195,32.2195,32.2195,0
05/12/2026,31.9917,31.9917,31.9917,31.9917,0
05/13/2026,21.3096,21.3096,21.3096,21.3096,0
05/14/2026,21.3427,21.3427,21.3427,21.3427,0
05/15/2026,28.6655,28.6655,28.6655,28.6655,0
05/18/2026,40.8134,40.8134,40.8134,40.8134,0
05/19/2026,36.2833,36.2833,36.2833,36.2833,0
05/20/2026,42.6738,42.6738,42.6738,42.6738,0
05/21/2026,39.3016,39.3016,39.3016,39.3016,0
05/22/2026,39.2599,39.2599,39.2599,39.2599,0
05/26/2026,35.8076,35.8076,35.8076,35.8076,0
05/27/2026,47.1170,47.1170,47.1170,47.1170,0
05/28/2026,45.6807,45.6807,45.6807,45.6807,0
05/29/2026,42.9354,42.9354,42.9354,42.9354,0
06/01/2026,46.2511,46.2511,46.2511,46.2511,0
06/02/2026,47.6372,47.6372,47.6372,47.6372,0
06/03/2026,45.0697,45.0697,45.0697,45.0697,0
06/04/2026,57.6982,57.6982,57.6982,57.6982,0
06/05/2026,34.8346,34.8346,34.8346,34.8346,0
06/08/2026,52.0627,52.0627,52.0627,52.0627,0
06/09/2026,41.4639,41.4639,41.4639,41.4639,0
06/10/2026,48.3137,48.3137,48.3137,48.3137,0
06/11/2026,52.4626,52.4626,52.4626,52.4626,0
06/12/2026,34.6539,34.6539,34.6539,34.6539,0
06/15/2026,55.5941,55.5941,55.5941,55.5941,0
06/16/2026,55.8809,55.8809,55.8809,55.8809,0
06/17/2026,47.4552,47.4552,47.4552,47.4552,0
06/18/2026,50.5617,50.5617,50.5617,50.5617,0
06/22/2026,34.9516,34.9516,34.9516,34.9516,0
06/23/2026,47.6698,47.6698,47.6698,47.6698,0
06/24/2026,57.3357,57.3357,57.3357,57.3357,0
06/25/2026,50.3742,50.3742,50.3742,50.3742,0
06/26/2026,46.2896,46.2896,46.2896,46.2896,0
06/29/2026,40.3997,40.3997,40.3997,40.3997,0
06/30/2026,42.4528,42.4528,42.4528,42.4528,0
07/01/2026,52.3273,52.3273,52.3273,52.3273,0
07/02/2026,47.9202,47.9202,47.9202,47.9202,0
07/06/2026,44.2166,44.2166,44.2166,44.2166,0
07/07/2026,62.0498,62.0498,62.0498,62.0498,0
07/08/2026,55.8894,55.8894,55.8894,55.8894,0
07/09/2026,48.4104,48.4104,48.4104,48.4104,0
07/10/2026,63.7193,63.7193,63.7193,63.7193,0
07/13/2026,48.7570,48.7570,48.7570,48.7570,0
07/14/2026,65.2312,65.2312,65.2312,65.2312,0
07/15/2026,44.4722,44.4722,44.4722,44.4722,0
07/16/2026,46.8091,46.8091,46.8091,46.8091,0
07/17/2026,44.4053,44.4053,44.4053,44.4053,0
07/20/2026,41.8752,41.8752,41.8752,41.8752,0
07/21/2026,42.1167,42.1167,42.1167,42.1167,0
07/22/2026,34.1196,34.1196,34.1196,34.1196,0
07/23/2026,21.2584,21.2584,21.2584,21.2584,0
07/24/2026,31.1056,31.1056,31.1056,31.1056,0
07/27/2026,45.9756,45.9756,45.9756,45.9756,0
07/28/2026,46.7928,46.7928,46.7928,46.7928,0
07/29/2026,47.7000,47.7000,47.7000,47.7000,0
07/30/2026,33.7113,33.7113,33.7113,33.7113,0
07/31/2026,32.2489,32.2489,32.2489,32.2489,0
08/03/2026,30.2442,30.2442,30.2442,30.2442,0
08/04/2026,40.8348,40.8348,40.8348,40.8348,0
08/05/2026,51.6101,51.6101,51.6101,51.6101,0
08/06/2026,50.9209,50.9209,50.9209,50.9209,0
08/07/2026,51.3790,51.3790,51.3790,51.3790,0
08/10/2026,49.0796,49.0796,49.0796,49.0796,0
08/11/2026,52.0112,52.0112,52.0112,52.0112,0
08/12/2026,51.4295,51.4295,51.4295,51.4295,0
08/13/2026,53.6931,53.6931,53.6931,53.6931,0
08/14/2026,52.4916,52.4916,52.4916,52.4916,0
08/17/2026,47.4471,47.4471,47.4471,47.4471,0
08/18/2026,47.7199,47.7199,47.7199,47.7199,0
08/19/2026,54.4608,54.4608,54.4608,54.4608,0
08/20/2026,50.9107,50.9107,50.9107,50.9107,0
08/21/2026,51.3471,51.3471,51.3471,51.3471,0
08/24/2026,54.9855,54.9855,54.9855,54.9855,0
08/25/2026,46.2722,46.2722,46.2722,46.2722,0
08/26/2026,45.8038,45.8038,45.8038,45.8038,0
08/27/2026,47.1258,47.1258,47.1258,47.1258,0
