Date,Open,High,Low,Close,Volume
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,36.2365,36.2365,36.2365,36.2365,0
11/18/2025,36.9679,36.9679,36.9679,36.9679,0
11/19/2025,34.5010,34.5010,34.5010,34.5010,0
11/20/2025,30.6755,30.6755,30.6755,30.6755,0
11/21/2025,37.1883,37.1883,37.1883,37.1883,0
11/24/2025,39.9643,39.9643,39.9643,39.9643,0
11/25/2025,39.3786,39.3786,39.3786,39.3786,0
11/26/2025,44.8982,44.8982,44.8982,44.8982,0
11/28/2025,50.3870,50.3870,50.3870,50.3870,0
12/01/2025,39.9923,39.9923,39.9923,39.9923,0
12/02/2025,45.5530,45.5530,45.5530,45.5530,0
12/03/2025,49.3821,49.3821,49.3821,49.3821,0
12/04/2025,54.8262,54.8262,54.8262,54.8262,0
12/05/2025,54.9120,54.9120,54.9120,54.9120,0
12/08/2025,55.1227,55.1227,55.1227,55.1227,0
12/09/2025,57.8071,57.8071,57.8071,57.8071,0
12/10/2025,59.4702,59.4702,59.4702,59.4702,0
12/11/2025,59.0888,59.0888,59.0888,59.0888,0
12/12/2025,57.1375,57.1375,57.1375,57.1375,0
12/15/2025,54.5225,54.5225,54.5225,54.5225,0
12/16/2025,59.1148,59.1148,59.1148,59.1148,0
12/17/2025,55.5804,55.5804,55.5804,55.5804,0
12/18/2025,63.5054,63.5054,63.5054,63.5054,0
12/19/2025,62.8753,62.8753,62.8753,62.8753,0
12/22/2025,60.5498,60.5498,60.5498,60.5498,0
12/23/2025,58.5180,58.5180,58.5180,58.5180,0
12/24/2025,52.8419,52.8419,52.8419,52.8419,0
12/26/2025,53.5929,53.5929,53.5929,53.5929,0
12/29/2025,52.5301,52.5301,52.5301,52.5301,0
12/30/2025,44.0305,44.0305,44.0305,44.0305,0
12/31/2025,36.1528,36.1528,36.1528,36.1528,0
01/02/2026,36.2665,36.2665,36.2665,36.2665,0
01/05/2026,45.0654,45.0654,45.0654,45.0654,0
01/06/2026,50.6281,50.6281,50.6281,50.6281,0
01/07/2026,49.4993,49.4993,49.4993,49.4993,0
01/08/2026,54.0477,54.0477,54.0477,54.0477,0
01/09/2026,45.4562,45.4562,45.4562,45.4562,0
01/12/2026,47.1862,47.1862,47.1862,47.1862,0
01/13/2026,45.8112,45.8112,45.8112,45.8112,0
01/14/2026,34.9151,34.9151,34.9151,34.9151,0
01/15/2026,38.1096,38.1096,38.1096,38.1096,0
01/16/2026,34.5375,34.5375,34.5375,34.5375,0
01/20/2026,36.9819,36.9819,36.9819,36.9819,0
01/21/2026,36.4821,36.4821,36.4821,36.4821,0
01/22/2026,35.1550,35.1550,35.1550,35.1550,0
01/23/2026,37.0200,37.0200,37.0200,37.0200,0
01/26/2026,34.6681,34.6681,34.6681,34.6681,0
01/27/2026,35.5410,35.5410,35.5410,35.5410,0
01/28/2026,36.1990,36.1990,36.1990,36.1990,0
01/29/2026,37.2535,37.2535,37.2535,37.2535,0
01/30/2026,36.6292,36.6292,36.6292,36.6292,0
02/02/2026,37.1306,37.1306,37.1306,37.1306,0
02/03/2026,34.2129,34.2129,34.2129,34.2129,0
02/04/2026,35.0999,35.0999,35.0999,35.0999,0
02/05/2026,29.0642,29.0642,29.0642,29.0642,0
02/06/2026,33.9461,33.9461,33.9461,33.9461,0
02/09/2026,36.7251,36.7251,36.7251,36.7251,0
02/10/2026,35.9243,35.9243,35.9243,35.9243,0
02/11/2026,35.1449,35.1449,35.1449,35.1449,0
02/12/2026,34.7581,34.7581,34.7581,34.7581,0
02/13/2026,37.4984,37.4984,37.4984,37.4984,0
02/17/2026,35.9863,35.9863,35.9863,35.9863,0
02/18/2026,36.7452,36.7452,36.7452,36.7452,0
02/19/2026,38.3621,38.3621,38.3621,38.3621,0
02/20/2026,42.6917,42.6917,42.6917,42.6917,0
02/23/2026,39.2084,39.2084,39.2084,39.2084,0
02/24/2026,42.1740,42.1740,42.1740,42.1740,0
02/25/2026,45.7074,45.7074,45.7074,45.7074,0
02/26/2026,49.0587,49.0587,49.0587,49.0587,0
02/27/2026,47.6103,47.6103,47.6103,47.6103,0
03/02/2026,47.0810,47.0810,47.0810,47.0810,0
03/03/2026,50.9708,50.9708,50.9708,50.9708,0
03/04/2026,60.1221,60.1221,60.1221,60.1221,0
03/05/2026,61.1900,61.1900,61.1900,61.1900,0
03/06/2026,59.0878,59.0878,59.0878,59.0878,0
03/09/2026,59.3637,59.3637,59.3637,59.3637,0
03/10/2026,55.6342,55.6342,55.6342,55.6342,0
03/11/2026,56.7041,56.7041,56.7041,56.7041,0
03/12/2026,53.4894,53.4894,53.4894,53.4894,0
03/13/2026,51.7656,51.7656,51.7656,51.7656,0
03/16/2026,53.2924,53.2924,53.2924,53.2924,0
03/17/2026,54.9069,54.9069,54.9069,54.9069,0
03/18/2026,44.4018,44.4018,44.4018,44.4018,0
03/19/2026,48.3353,48.3353,48.3353,48.3353,0
03/20/2026,39.8445,39.8445,39.8445,39.8445,0
03/23/2026,47.3156,47.3156,47.3156,47.3156,0
03/24/2026,40.3027,40.3027,40.3027,40.3027,0
03/25/2026,41.5920,41.5920,41.5920,41.5920,0
03/26/2026,21.9232,21.9232,21.9232,21.9232,0
03/27/2026,22.4406,22.4406,22.4406,22.4406,0
03/30/2026,22.4541,22.4541,22.4541,22.4541,0
03/31/2026,42.6349,42.6349,42.6349,42.6349,0
04/01/2026,29.3201,29.3201,29.3201,29.3201,0
04/02/2026,24.0849,24.0849,24.0849,24.0849,0
04/06/2026,55.0499,55.0499,55.0499,55.0499,0
04/07/2026,49.8336,49.8336,49.8336,49.8336,0
04/08/2026,37.8887,37.8887,37.8887,37.8887,0
04/09/2026,30.2905,30.2905,30.2905,30.2905,0
04/10/2026,22.8370,22.8370,22.8370,22.8370,0
04/13/2026,47.3333,47.3333,47.3333,47.3333,0
04/14/2026,48.1728,48.1728,48.1728,48.1728,0
04/15/2026,59.0997,59.0997,59.0997,59.0997,0
04/16/2026,58.9692,58.9692,58.9692,58.9692,0
04/17/2026,62.0250,62.0250,62.0250,62.0250,0
04/20/2026,62.1657,62.1657,62.1657,62.1657,0
04/21/2026,61.0182,61.0182,61.0182,61.0182,0
04/22/2026,66.0218,66.0218,66.0218,66.0218,0
04/23/2026,51.6430,51.6430,51.6430,51.6430,0
04/24/2026,49.0693,49.0693,49.0693,49.0693,0
04/27/2026,51.3967,51.3967,51.3967,51.3967,0
04/28/2026,46.2324,46.2324,46.2324,46.2324,0
04/29/2026,48.7411,48.7411,48.7411,48.7411,0
04/30/2026,52.2622,52.2622,52.2622,52.2622,0
05/01/2026,57.0148,57.0148,57.0148,57.0148,0
05/04/2026,54.2379,54.2379,54.2379,54.2379,0
05/05/2026,29.9120,29.9120,29.9120,29.9120,0
05/06/2026,35.6324,35.6324,35.6324,35.6324,0
05/07/2026,43.8392,43.8392,43.8392,43.8392,0
05/08/2026,40.1622,40.1622,40.1622,40.1622,0
05/11/2026,32.2195,32.2195,32.2195,32.2195,0
05/12/2026,31.9917,31.9917,31.9917,31.9917,0
05/13/2026,31.8096,31.8096,31.8096,31.8096,0
05/14/2026,32.0120,32.0120,32.0120,32.0120,0
05/15/2026,39.6030,39.6030,39.6030,39.6030,0
05/18/2026,40.8134,40.8134,40.8134,40.8134,0
05/19/2026,36.2833,36.2833,36.2833,36.2833,0
05/20/2026,42.6738,42.6738,42.6738,42.6738,0
05/21/2026,39.3016,39.3016,39.3016,39.3016,0
05/22/2026,39.2599,39.2599,39.2599,39.2599,0
05/26/2026,47.6211,47.6211,47.6211,47.6211,0
05/27/2026,47.1170,47.1170,47.1170,47.1170,0
05/28/2026,58.4454,58.4454,58.4454,58.4454,0
05/29/2026,55.8354,55.8354,55.8354,55.8354,0
06/01/2026,60.6400,60.6400,60.6400,60.6400,0
06/02/2026,60.3129,60.3129,60.3129,60.3129,0
06/03/2026,57.8723,57.8723,57.8723,57.8723,0
06/04/2026,57.6982,57.6982,57.6982,57.6982,0
06/05/2026,48.2064,48.2064,48.2064,48.2064,0
06/08/2026,52.0627,52.0627,52.0627,52.0627,0
06/09/2026,55.1139,55.1139,55.1139,55.1139,0
06/10/2026,48.3137,48.3137,48.3137,48.3137,0
06/11/2026,52.4626,52.4626,52.4626,52.4626,0
06/12/2026,47.6295,47.6295,47.6295,47.6295,0
06/15/2026,55.5941,55.5941,55.5941,55.5941,0
06/16/2026,55.8809,55.8809,55.8809,55.8809,0
06/17/2026,47.4552,47.4552,47.4552,47.4552,0
06/18/2026,50.5617,50.5617,50.5617,50.5617,0
06/22/2026,48.0349,48.0349,48.0349,48.0349,0
06/23/2026,47.6698,47.6698,47.6698,47.6698,0
06/24/2026,57.3357,57.3357,57.3357,57.3357,0
06/25/2026,50.3742,50.3742,50.3742,50.3742,0
06/26/2026,59.4360,59.4360,59.4360,59.4360,0
06/29/2026,53.6314,53.6314,53.6314,53.6314,0
06/30/2026,55.7699,55.7699,55.7699,55.7699,0
07/01/2026,66.4980,66.4980,66.4980,66.4980,0
07/02/2026,61.6641,61.6641,61.6641,61.6641,0
07/06/2026,57.8752,57.8752,57.8752,57.8752,0
07/07/2026,62.0498,62.0498,62.0498,62.0498,0
07/08/2026,55.8894,55.8894,55.8894,55.8894,0
07/09/2026,62.1411,62.1411,62.1411,62.1411,0
07/10/2026,63.7193,63.7193,63.7193,63.7193,0
07/13/2026,62.5728,62.5728,62.5728,62.5728,0
07/14/2026,65.2312,65.2312,65.2312,65.2312,0
07/15/2026,59.2290,59.2290,59.2290,59.2290,0
07/16/2026,61.3766,61.3766,61.3766,61.3766,0
07/17/2026,58.5945,58.5945,58.5945,58.5945,0
07/20/2026,57.2941,57.2941,57.2941,57.2941,0
07/21/2026,57.5356,57.5356,57.5356,57.5356,0
07/22/2026,49.1602,49.1602,49.1602,49.1602,0
07/23/2026,36.1098,36.1098,36.1098,36.1098,0
07/24/2026,46.1462,46.1462,46.1462,46.1462,0
07/27/2026,62.6243,62.6243,62.6243,62.6243,0
07/28/2026,63.5361,63.5361,63.5361,63.5361,0
07/29/2026,62.8352,62.8352,62.8352,62.8352,0
07/30/2026,48.8465,48.8465,48.8465,48.8465,0
07/31/2026,48.5192,48.5192,48.5192,48.5192,0
08/03/2026,46.5144,46.5144,46.5144,46.5144,0
08/04/2026,57.9564,57.9564,57.9564,57.9564,0
08/05/2026,69.1101,69.1101,69.1101,69.1101,0
08/06/2026,68.2367,68.2367,68.2367,68.2367,0
08/07/2026,68.6098,68.6098,68.6098,68.6098,0
08/10/2026,66.3104,66.3104,66.3104,66.3104,0
08/11/2026,69.0625,69.0625,69.0625,69.0625,0
08/12/2026,68.3910,68.3910,68.3910,68.3910,0
08/13/2026,71.1056,71.1056,71.1056,71.1056,0
08/14/2026,67.4306,67.4306,67.4306,67.4306,0
08/17/2026,66.3638,66.3638,66.3638,66.3638,0
08/18/2026,64.8129,64.8129,64.8129,64.8129,0
08/19/2026,69.1290,69.1290,69.1290,69.1290,0
08/20/2026,69.6834,69.6834,69.6834,69.6834,0
08/21/2026,65.6193,65.6193,65.6193,65.6193,0
08/24/2026,68.9077,68.9077,68.9077,68.9077,0
