Date,Open,High,Low,Close,Volume
02/28/2025,35.9389,35.9389,35.9389,35.9389,0
03/03/2025,31.9378,31.9378,31.9378,31.9378,0
03/04/2025,36.5721,36.5721,36.5721,36.5721,0
03/05/2025,33.7489,33.7489,33.7489,33.7489,0
03/06/2025,33.4581,33.4581,33.4581,33.4581,0
03/07/2025,31.8465,31.8465,31.8465,31.8465,0
03/10/2025,32.4891,32.4891,32.4891,32.4891,0
03/11/2025,34.4461,34.4461,34.4461,34.4461,0
03/12/2025,29.4708,29.4708,29.4708,29.4708,0
03/13/2025,28.9701,28.9701,28.9701,28.9701,0
03/14/2025,34.8406,34.8406,34.8406,34.8406,0
03/17/2025,34.1044,34.1044,34.1044,34.1044,0
03/18/2025,33.4402,33.4402,33.4402,33.4402,0
03/19/2025,38.1101,38.1101,38.1101,38.1101,0
03/20/2025,40.0654,40.0654,40.0654,40.0654,0
03/21/2025,43.4627,43.4627,43.4627,43.4627,0
03/24/2025,53.3466,53.3466,53.3466,53.3466,0
03/25/2025,52.6925,52.6925,52.6925,52.6925,0
03/26/2025,46.6047,46.6047,46.6047,46.6047,0
03/27/2025,50.4809,50.4809,50.4809,50.4809,0
03/28/2025,43.6326,43.6326,43.6326,43.6326,0
03/31/2025,43.2575,43.2575,43.2575,43.2575,0
04/01/2025,42.8300,42.8300,42.8300,42.8300,0
04/02/2025,48.3039,48.3039,48.3039,48.3039,0
04/03/2025,38.3291,38.3291,38.3291,38.3291,0
04/04/2025,37.2791,37.2791,37.2791,37.2791,0
04/07/2025,36.0584,36.0584,36.0584,36.0584,0
04/08/2025,33.0178,33.0178,33.0178,33.0178,0
04/09/2025,40.0822,40.0822,40.0822,40.0822,0
04/10/2025,36.0047,36.0047,36.0047,36.0047,0
04/11/2025,37.3000,37.3000,37.3000,37.3000,0
04/14/2025,33.6876,33.6876,33.6876,33.6876,0
04/15/2025,36.0733,36.0733,36.0733,36.0733,0
04/16/2025,37.0898,37.0898,37.0898,37.0898,0
04/17/2025,42.9196,42.9196,42.9196,42.9196,0
04/21/2025,37.8732,37.8732,37.8732,37.8732,0
04/22/2025,42.1481,42.1481,42.1481,42.1481,0
04/23/2025,43.9488,43.9488,43.9488,43.9488,0
04/24/2025,53.9231,53.9231,53.9231,53.9231,0
04/25/2025,56.0567,56.0567,56.0567,56.0567,0
04/28/2025,60.4963,60.4963,60.4963,60.4963,0
04/29/2025,66.7952,66.7952,66.7952,66.7952,0
04/30/2025,56.9185,56.9185,56.9185,56.9185,0
05/01/2025,62.7936,62.7936,62.7936,62.7936,0
05/02/2025,67.6542,67.6542,67.6542,67.6542,0
05/05/2025,61.4608,61.4608,61.4608,61.4608,0
05/06/2025,59.3822,59.3822,59.3822,59.3822,0
05/07/2025,58.7682,58.7682,58.7682,58.7682,0
05/08/2025,55.9090,55.9090,55.9090,55.9090,0
05/09/2025,54.3264,54.3264,54.3264,54.3264,0
05/12/2025,63.0186,63.0186,63.0186,63.0186,0
05/13/2025,60.8143,60.8143,60.8143,60.8143,0
05/14/2025,61.9066,61.9066,61.9066,61.9066,0
05/15/2025,62.5982,62.5982,62.5982,62.5982,0
05/16/2025,67.8701,67.8701,67.8701,67.8701,0
05/19/2025,60.7598,60.7598,60.7598,60.7598,0
05/20/2025,58.2481,58.2481,58.2481,58.2481,0
05/21/2025,55.9859,55.9859,55.9859,55.9859,0
05/22/2025,51.7724,51.7724,51.7724,51.7724,0
05/23/2025,52.9028,52.9028,52.9028,52.9028,0
05/27/2025,57.1231,57.1231,57.1231,57.1231,0
05/28/2025,58.6182,58.6182,58.6182,58.6182,0
05/29/2025,57.8058,57.8058,57.8058,57.8058,0
05/30/2025,55.3761,55.3761,55.3761,55.3761,0
06/02/2025,53.1796,53.1796,53.1796,53.1796,0
06/03/2025,52.0049,52.0049,52.0049,52.0049,0
06/04/2025,55.8208,55.8208,55.8208,55.8208,0
06/05/2025,55.9766,55.9766,55.9766,55.9766,0
06/06/2025,59.5728,59.5728,59.5728,59.5728,0
06/09/2025,52.3786,52.3786,52.3786,52.3786,0
06/10/2025,55.3108,55.3108,55.3108,55.3108,0
06/11/2025,60.0417,60.0417,60.0417,60.0417,0
06/12/2025,54.8346,54.8346,54.8346,54.8346,0
06/13/2025,47.2807,47.2807,47.2807,47.2807,0
06/16/2025,53.3351,53.3351,53.3351,53.3351,0
06/17/2025,48.4098,48.4098,48.4098,48.4098,0
06/18/2025,47.2992,47.2992,47.2992,47.2992,0
06/20/2025,45.8330,45.8330,45.8330,45.8330,0
06/23/2025,52.4704,52.4704,52.4704,52.4704,0
06/24/2025,57.5728,57.5728,57.5728,57.5728,0
06/25/2025,58.3065,58.3065,58.3065,58.3065,0
06/26/2025,55.0807,55.0807,55.0807,55.0807,0
06/27/2025,54.3317,54.3317,54.3317,54.3317,0
06/30/2025,60.4390,60.4390,60.4390,60.4390,0
07/01/2025,50.9332,50.9332,50.9332,50.9332,0
07/02/2025,54.7722,54.7722,54.7722,54.7722,0
07/03/2025,58.7465,58.7465,58.7465,58.7465,0
07/07/2025,59.8798,59.8798,59.8798,59.8798,0
07/08/2025,50.8836,50.8836,50.8836,50.8836,0
07/09/2025,54.5937,54.5937,54.5937,54.5937,0
07/10/2025,53.4581,53.4581,53.4581,53.4581,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
09/11/2025,53.0597,53.0597,53.0597,53.0597,0
09/12/2025,48.3646,48.3646,48.3646,48.3646,0
09/15/2025,59.7704,59.7704,59.7704,59.7704,0
09/16/2025,53.0784,53.0784,53.0784,53.0784,0
09/17/2025,56.5981,56.5981,56.5981,56.5981,0
09/18/2025,59.5675,59.5675,59.5675,59.5675,0
09/19/2025,61.8437,61.8437,61.8437,61.8437,0
09/22/2025,64.5676,64.5676,64.5676,64.5676,0
09/23/2025,53.5059,53.5059,53.5059,53.5059,0
09/24/2025,51.5887,51.5887,51.5887,51.5887,0
09/25/2025,38.7203,38.7203,38.7203,38.7203,0
09/26/2025,40.3821,40.3821,40.3821,40.3821,0
09/29/2025,42.9745,42.9745,42.9745,42.9745,0
09/30/2025,49.4855,49.4855,49.4855,49.4855,0
10/01/2025,50.3588,50.3588,50.3588,50.3588,0
10/02/2025,53.2794,53.2794,53.2794,53.2794,0
10/03/2025,61.8248,61.8248,61.8248,61.8248,0
10/06/2025,64.3331,64.3331,64.3331,64.3331,0
10/07/2025,66.7549,66.7549,66.7549,66.7549,0
10/08/2025,69.9595,69.9595,69.9595,69.9595,0
10/09/2025,67.0590,67.0590,67.0590,67.0590,0
10/10/2025,46.4062,46.4062,46.4062,46.4062,0
10/13/2025,49.7696,49.7696,49.7696,49.7696,0
10/14/2025,48.3758,48.3758,48.3758,48.3758,0
10/15/2025,52.2226,52.2226,52.2226,52.2226,0
10/16/2025,53.1296,53.1296,53.1296,53.1296,0
10/17/2025,54.2022,54.2022,54.2022,54.2022,0
10/20/2025,62.4777,62.4777,62.4777,62.4777,0
10/21/2025,61.6049,61.6049,61.6049,61.6049,0
10/22/2025,56.7260,56.7260,56.7260,56.7260,0
10/23/2025,64.6040,64.6040,64.6040,64.6040,0
10/24/2025,67.7989,67.7989,67.7989,67.7989,0
10/27/2025,67.0676,67.0676,67.0676,67.0676,0
10/28/2025,66.5367,66.5367,66.5367,66.5367,0
10/29/2025,66.7441,66.7441,66.7441,66.7441,0
10/30/2025,67.8859,67.8859,67.8859,67.8859,0
10/31/2025,65.9394,65.9394,65.9394,65.9394,0
11/03/2025,63.2344,63.2344,63.2344,63.2344,0
11/04/2025,44.1274,44.1274,44.1274,44.1274,0
11/05/2025,45.8300,45.8300,45.8300,45.8300,0
11/06/2025,41.6081,41.6081,41.6081,41.6081,0
11/07/2025,38.3388,38.3388,38.3388,38.3388,0
11/10/2025,41.3422,41.3422,41.3422,41.3422,0
11/11/2025,39.9704,39.9704,39.9704,39.9704,0
11/12/2025,33.4761,33.4761,33.4761,33.4761,0
11/13/2025,36.1301,36.1301,36.1301,36.1301,0
11/14/2025,36.3723,36.3723,36.3723,36.3723,0
11/17/2025,36.2365,36.2365,36.2365,36.2365,0
11/18/2025,36.9679,36.9679,36.9679,36.9679,0
11/19/2025,34.5010,34.5010,34.5010,34.5010,0
11/20/2025,30.6755,30.6755,30.6755,30.6755,0
11/21/2025,37.1883,37.1883,37.1883,37.1883,0
11/24/2025,39.9643,39.9643,39.9643,39.9643,0
11/25/2025,39.3786,39.3786,39.3786,39.3786,0
11/26/2025,44.8982,44.8982,44.8982,44.8982,0
11/28/2025,50.3870,50.3870,50.3870,50.3870,0
12/01/2025,39.9923,39.9923,39.9923,39.9923,0
12/02/2025,45.5530,45.5530,45.5530,45.5530,0
12/03/2025,49.3821,49.3821,49.3821,49.3821,0
12/04/2025,54.8262,54.8262,54.8262,54.8262,0
12/05/2025,54.9120,54.9120,54.9120,54.9120,0
12/08/2025,55.1227,55.1227,55.1227,55.1227,0
12/09/2025,57.8071,57.8071,57.8071,57.8071,0
12/10/2025,59.4702,59.4702,59.4702,59.4702,0
12/11/2025,59.0888,59.0888,59.0888,59.0888,0
12/12/2025,57.1375,57.1375,57.1375,57.1375,0
12/15/2025,54.5225,54.5225,54.5225,54.5225,0
12/16/2025,59.1148,59.1148,59.1148,59.1148,0
12/17/2025,55.5804,55.5804,55.5804,55.5804,0
12/18/2025,63.5054,63.5054,63.5054,63.5054,0
12/19/2025,62.8753,62.8753,62.8753,62.8753,0
12/22/2025,60.5498,60.5498,60.5498,60.5498,0
12/23/2025,58.5180,58.5180,58.5180,58.5180,0
12/24/2025,52.8419,52.8419,52.8419,52.8419,0
12/26/2025,53.5929,53.5929,53.5929,53.5929,0
12/29/2025,52.5301,52.5301,52.5301,52.5301,0
12/30/2025,44.0305,44.0305,44.0305,44.0305,0
12/31/2025,36.1528,36.1528,36.1528,36.1528,0
01/02/2026,36.2665,36.2665,36.2665,36.2665,0
01/05/2026,45.0654,45.0654,45.0654,45.0654,0
01/06/2026,50.6281,50.6281,50.6281,50.6281,0
01/07/2026,49.4993,49.4993,49.4993,49.4993,0
01/08/2026,54.0477,54.0477,54.0477,54.0477,0
01/09/2026,45.4562,45.4562,45.4562,45.4562,0
01/12/2026,47.1862,47.1862,47.1862,47.1862,0
01/13/2026,45.8112,45.8112,45.8112,45.8112,0
01/14/2026,34.9151,34.9151,34.9151,34.9151,0
01/15/2026,38.1096,38.1096,38.1096,38.1096,0
01/16/2026,34.5375,34.5375,34.5375,34.5375,0
01/20/2026,36.9819,36.9819,36.9819,36.9819,0
01/21/2026,36.4821,36.4821,36.4821,36.4821,0
01/22/2026,35.1550,35.1550,35.1550,35.1550,0
01/23/2026,37.0200,37.0200,37.0200,37.0200,0
01/26/2026,34.6681,34.6681,34.6681,34.6681,0
01/27/2026,35.5410,35.5410,35.5410,35.5410,0
01/28/2026,36.1990,36.1990,36.1990,36.1990,0
01/29/2026,37.2535,37.2535,37.2535,37.2535,0
01/30/2026,36.6292,36.6292,36.6292,36.6292,0
02/02/2026,37.1306,37.1306,37.1306,37.1306,0
02/03/2026,34.2129,34.2129,34.2129,34.2129,0
02/04/2026,35.0999,35.0999,35.0999,35.0999,0
02/05/2026,29.0642,29.0642,29.0642,29.0642,0
02/06/2026,33.9461,33.9461,33.9461,33.9461,0
02/09/2026,36.7251,36.7251,36.7251,36.7251,0
02/10/2026,35.9243,35.9243,35.9243,35.9243,0
02/11/2026,35.1449,35.1449,35.1449,35.1449,0
02/12/2026,34.7581,34.7581,34.7581,34.7581,0
02/13/2026,37.4984,37.4984,37.4984,37.4984,0
02/17/2026,35.9863,35.9863,35.9863,35.9863,0
02/18/2026,36.7452,36.7452,36.7452,36.7452,0
02/19/2026,38.3621,38.3621,38.3621,38.3621,0
02/20/2026,42.6917,42.6917,42.6917,42.6917,0
02/23/2026,39.2084,39.2084,39.2084,39.2084,0
02/24/2026,42.1740,42.1740,42.1740,42.1740,0
02/25/2026,45.7074,45.7074,45.7074,45.7074,0
02/26/2026,49.0587,49.0587,49.0587,49.0587,0
02/27/2026,47.6103,47.6103,47.6103,47.6103,0
03/02/2026,29.5810,29.5810,29.5810,29.5810,0
03/03/2026,33.4708,33.4708,33.4708,33.4708,0
03/04/2026,42.6221,42.6221,42.6221,42.6221,0
03/05/2026,44.5650,44.5650,44.5650,44.5650,0
03/06/2026,42.9878,42.9878,42.9878,42.9878,0
03/09/2026,43.6137,43.6137,43.6137,43.6137,0
03/10/2026,39.6342,39.6342,39.6342,39.6342,0
03/11/2026,41.8291,41.8291,41.8291,41.8291,0
03/12/2026,37.1561,37.1561,37.1561,37.1561,0
03/13/2026,36.3656,36.3656,36.3656,36.3656,0
03/16/2026,38.0197,38.0197,38.0197,38.0197,0
03/17/2026,40.6153,40.6153,40.6153,40.6153,0
03/18/2026,29.0556,29.0556,29.0556,29.0556,0
03/19/2026,33.5853,33.5853,33.5853,33.5853,0
03/20/2026,24.6779,24.6779,24.6779,24.6779,0
03/23/2026,31.3468,31.3468,31.3468,31.3468,0
03/24/2026,24.4497,24.4497,24.4497,24.4497,0
03/25/2026,26.8143,26.8143,26.8143,26.8143,0
03/26/2026,25.2390,25.2390,25.2390,25.2390,0
03/27/2026,25.5906,25.5906,25.5906,25.5906,0
03/30/2026,23.2874,23.2874,23.2874,23.2874,0
03/31/2026,27.6008,27.6008,27.6008,27.6008,0
04/01/2026,39.1201,39.1201,39.1201,39.1201,0
04/02/2026,39.2515,39.2515,39.2515,39.2515,0
04/06/2026,26.2238,26.2238,26.2238,26.2238,0
04/07/2026,41.0836,41.0836,41.0836,41.0836,0
04/08/2026,32.3470,32.3470,32.3470,32.3470,0
04/09/2026,24.1305,24.1305,24.1305,24.1305,0
04/10/2026,37.1551,37.1551,37.1551,37.1551,0
04/13/2026,34.0961,34.0961,34.0961,34.0961,0
04/14/2026,32.1935,32.1935,32.1935,32.1935,0
04/15/2026,41.0997,41.0997,41.0997,41.0997,0
04/16/2026,42.4950,42.4950,42.4950,42.4950,0
04/17/2026,44.9916,44.9916,44.9916,44.9916,0
04/20/2026,48.5475,48.5475,48.5475,48.5475,0
04/21/2026,47.3828,47.3828,47.3828,47.3828,0
04/22/2026,49.6354,49.6354,49.6354,49.6354,0
04/23/2026,37.7563,37.7563,37.7563,37.7563,0
04/24/2026,34.3193,34.3193,34.3193,34.3193,0
04/27/2026,51.3967,51.3967,51.3967,51.3967,0
04/28/2026,30.6769,30.6769,30.6769,30.6769,0
04/29/2026,33.6060,33.6060,33.6060,33.6060,0
04/30/2026,36.3279,36.3279,36.3279,36.3279,0
05/01/2026,41.6686,41.6686,41.6686,41.6686,0
05/04/2026,38.6629,38.6629,38.6629,38.6629,0
05/05/2026,12.4974,12.4974,12.4974,12.4974,0
05/06/2026,18.2158,18.2158,18.2158,18.2158,0
05/07/2026,27.5601,27.5601,27.5601,27.5601,0
05/08/2026,25.2076,25.2076,25.2076,25.2076,0
05/11/2026,16.4306,16.4306,16.4306,16.4306,0
05/12/2026,16.4699,16.4699,16.4699,16.4699,0
05/13/2026,14.9798,14.9798,14.9798,14.9798,0
05/14/2026,16.8453,16.8453,16.8453,16.8453,0
05/15/2026,39.6030,39.6030,39.6030,39.6030,0
05/18/2026,24.8134,24.8134,24.8134,24.8134,0
05/19/2026,20.6733,20.6733,20.6733,20.6733,0
05/20/2026,27.9875,27.9875,27.9875,27.9875,0
05/21/2026,24.9650,24.9650,24.9650,24.9650,0
05/22/2026,39.2599,39.2599,39.2599,39.2599,0
05/26/2026,33.1588,33.1588,33.1588,33.1588,0
05/27/2026,31.7962,31.7962,31.7962,31.7962,0
05/28/2026,42.6624,42.6624,42.6624,42.6624,0
05/29/2026,38.7316,38.7316,38.7316,38.7316,0
06/01/2026,44.3287,44.3287,44.3287,44.3287,0
06/02/2026,45.5204,45.5204,45.5204,45.5204,0
06/03/2026,42.6837,42.6837,42.6837,42.6837,0
06/04/2026,43.5001,43.5001,43.5001,43.5001,0
06/05/2026,33.7441,33.7441,33.7441,33.7441,0
06/08/2026,37.7985,37.7985,37.7985,37.7985,0
06/09/2026,38.9347,38.9347,38.9347,38.9347,0
06/10/2026,32.0024,32.0024,32.0024,32.0024,0
06/11/2026,52.4626,52.4626,52.4626,52.4626,0
06/12/2026,32.6872,32.6872,32.6872,32.6872,0
06/15/2026,38.2287,38.2287,38.2287,38.2287,0
06/16/2026,41.0059,41.0059,41.0059,41.0059,0
06/17/2026,32.8494,32.8494,32.8494,32.8494,0
06/18/2026,33.4656,33.4656,33.4656,33.4656,0
06/22/2026,31.3426,31.3426,31.3426,31.3426,0
06/23/2026,32.3237,32.3237,32.3237,32.3237,0
06/24/2026,39.8357,39.8357,39.8357,39.8357,0
06/25/2026,33.4127,33.4127,33.4127,33.4127,0
06/26/2026,44.5610,44.5610,44.5610,44.5610,0
06/29/2026,37.5182,37.5182,37.5182,37.5182,0
06/30/2026,40.8625,40.8625,40.8625,40.8625,0
07/01/2026,49.1925,49.1925,49.1925,49.1925,0
07/02/2026,46.7095,46.7095,46.7095,46.7095,0
07/06/2026,42.0297,42.0297,42.0297,42.0297,0
07/07/2026,45.4407,45.4407,45.4407,45.4407,0
07/08/2026,40.3894,40.3894,40.3894,40.3894,0
07/09/2026,46.0161,46.0161,46.0161,46.0161,0
07/10/2026,46.5318,46.5318,46.5318,46.5318,0
07/13/2026,46.1353,46.1353,46.1353,46.1353,0
07/14/2026,48.2312,48.2312,48.2312,48.2312,0
07/15/2026,43.9790,43.9790,43.9790,43.9790,0
07/16/2026,45.8141,45.8141,45.8141,45.8141,0
07/17/2026,43.4070,43.4070,43.4070,43.4070,0
07/20/2026,40.3566,40.3566,40.3566,40.3566,0
07/21/2026,41.2856,41.2856,41.2856,41.2856,0
07/22/2026,32.9727,32.9727,32.9727,32.9727,0
07/23/2026,19.1010,19.1010,19.1010,19.1010,0
07/24/2026,31.4093,31.4093,31.4093,31.4093,0
07/27/2026,45.3699,45.3699,45.3699,45.3699,0
07/28/2026,46.7115,46.7115,46.7115,46.7115,0
07/29/2026,45.3966,45.3966,45.3966,45.3966,0
07/30/2026,32.8816,32.8816,32.8816,32.8816,0
