Date,Open,High,Low,Close,Volume
12/05/2024,43.6653,43.6653,43.6653,43.6653,0
12/06/2024,48.9260,48.9260,48.9260,48.9260,0
12/09/2024,49.3335,49.3335,49.3335,49.3335,0
12/10/2024,39.1443,39.1443,39.1443,39.1443,0
12/11/2024,52.3495,52.3495,52.3495,52.3495,0
12/12/2024,47.7807,47.7807,47.7807,47.7807,0
12/13/2024,62.0596,62.0596,62.0596,62.0596,0
12/16/2024,66.6743,66.6743,66.6743,66.6743,0
12/17/2024,60.4803,60.4803,60.4803,60.4803,0
12/18/2024,42.5368,42.5368,42.5368,42.5368,0
12/19/2024,36.3124,36.3124,36.3124,36.3124,0
12/20/2024,42.7287,42.7287,42.7287,42.7287,0
12/23/2024,54.2536,54.2536,54.2536,54.2536,0
12/24/2024,57.5148,57.5148,57.5148,57.5148,0
12/26/2024,58.4448,58.4448,58.4448,58.4448,0
12/27/2024,53.7572,53.7572,53.7572,53.7572,0
12/30/2024,42.9668,42.9668,42.9668,42.9668,0
12/31/2024,39.6837,39.6837,39.6837,39.6837,0
01/02/2025,43.2863,43.2863,43.2863,43.2863,0
01/03/2025,53.7907,53.7907,53.7907,53.7907,0
01/06/2025,66.6107,66.6107,66.6107,66.6107,0
01/07/2025,60.7377,60.7377,60.7377,60.7377,0
01/08/2025,51.1307,51.1307,51.1307,51.1307,0
01/10/2025,42.3464,42.3464,42.3464,42.3464,0
01/13/2025,41.0715,41.0715,41.0715,41.0715,0
01/14/2025,44.2867,44.2867,44.2867,44.2867,0
01/15/2025,54.3957,54.3957,54.3957,54.3957,0
01/16/2025,53.7616,53.7616,53.7616,53.7616,0
01/17/2025,64.7290,64.7290,64.7290,64.7290,0
01/21/2025,67.5215,67.5215,67.5215,67.5215,0
01/22/2025,67.4824,67.4824,67.4824,67.4824,0
01/23/2025,63.6924,63.6924,63.6924,63.6924,0
01/24/2025,56.2531,56.2531,56.2531,56.2531,0
01/27/2025,26.8438,26.8438,26.8438,26.8438,0
01/28/2025,29.6268,29.6268,29.6268,29.6268,0
01/29/2025,32.4268,32.4268,32.4268,32.4268,0
01/30/2025,40.4006,40.4006,40.4006,40.4006,0
01/31/2025,42.6578,42.6578,42.6578,42.6578,0
02/03/2025,32.5478,32.5478,32.5478,32.5478,0
02/04/2025,36.1139,36.1139,36.1139,36.1139,0
02/05/2025,42.4833,42.4833,42.4833,42.4833,0
02/06/2025,43.6122,43.6122,43.6122,43.6122,0
02/07/2025,33.4057,33.4057,33.4057,33.4057,0
02/10/2025,46.1835,46.1835,46.1835,46.1835,0
02/11/2025,44.8696,44.8696,44.8696,44.8696,0
02/12/2025,40.4154,40.4154,40.4154,40.4154,0
02/13/2025,46.8736,46.8736,46.8736,46.8736,0
02/14/2025,52.0698,52.0698,52.0698,52.0698,0
02/18/2025,53.4830,53.4830,53.4830,53.4830,0
02/19/2025,60.6742,60.6742,60.6742,60.6742,0
02/20/2025,59.6334,59.6334,59.6334,59.6334,0
02/21/2025,43.9749,43.9749,43.9749,43.9749,0
02/24/2025,36.8893,36.8893,36.8893,36.8893,0
02/25/2025,32.3204,32.3204,32.3204,32.3204,0
02/26/2025,42.2065,42.2065,42.2065,42.2065,0
02/27/2025,25.5489,25.5489,25.5489,25.5489,0
02/28/2025,30.7329,30.7329,30.7329,30.7329,0
03/03/2025,24.8229,24.8229,24.8229,24.8229,0
03/04/2025,29.0418,29.0418,29.0418,29.0418,0
03/05/2025,32.7085,32.7085,32.7085,32.7085,0
03/06/2025,27.1444,27.1444,27.1444,27.1444,0
03/07/2025,33.0091,33.0091,33.0091,33.0091,0
03/10/2025,26.7375,26.7375,26.7375,26.7375,0
03/11/2025,27.4823,27.4823,27.4823,27.4823,0
03/12/2025,30.4156,30.4156,30.4156,30.4156,0
03/13/2025,29.4961,29.4961,29.4961,29.4961,0
03/14/2025,34.0816,34.0816,34.0816,34.0816,0
03/17/2025,38.1927,38.1927,38.1927,38.1927,0
03/18/2025,31.5563,31.5563,31.5563,31.5563,0
03/19/2025,35.9783,35.9783,35.9783,35.9783,0
03/20/2025,36.2132,36.2132,36.2132,36.2132,0
03/21/2025,35.0915,35.0915,35.0915,35.0915,0
03/24/2025,43.6805,43.6805,43.6805,43.6805,0
03/25/2025,41.9925,41.9925,41.9925,41.9925,0
03/26/2025,36.4257,36.4257,36.4257,36.4257,0
03/27/2025,30.3110,30.3110,30.3110,30.3110,0
03/28/2025,27.5393,27.5393,27.5393,27.5393,0
03/31/2025,30.9494,30.9494,30.9494,30.9494,0
04/01/2025,31.2441,31.2441,31.2441,31.2441,0
04/02/2025,36.5444,36.5444,36.5444,36.5444,0
04/03/2025,23.0000,23.0000,23.0000,23.0000,0
04/04/2025,22.4178,22.4178,22.4178,22.4178,0
04/07/2025,26.0725,26.0725,26.0725,26.0725,0
04/08/2025,30.9006,30.9006,30.9006,30.9006,0
04/09/2025,34.3866,34.3866,34.3866,34.3866,0
04/10/2025,27.6434,27.6434,27.6434,27.6434,0
04/11/2025,33.3367,33.3367,33.3367,33.3367,0
04/14/2025,33.3349,33.3349,33.3349,33.3349,0
04/15/2025,33.8672,33.8672,33.8672,33.8672,0
04/16/2025,26.2788,26.2788,26.2788,26.2788,0
04/17/2025,30.1856,30.1856,30.1856,30.1856,0
04/21/2025,25.6705,25.6705,25.6705,25.6705,0
04/22/2025,34.5214,34.5214,34.5214,34.5214,0
04/23/2025,38.7299,38.7299,38.7299,38.7299,0
04/24/2025,48.6332,48.6332,48.6332,48.6332,0
04/25/2025,51.1070,51.1070,51.1070,51.1070,0
04/28/2025,51.1028,51.1028,51.1028,51.1028,0
04/29/2025,47.1654,47.1654,47.1654,47.1654,0
04/30/2025,46.8548,46.8548,46.8548,46.8548,0
05/01/2025,56.2761,56.2761,56.2761,56.2761,0
05/02/2025,63.3376,63.3376,63.3376,63.3376,0
05/05/2025,59.0824,59.0824,59.0824,59.0824,0
05/06/2025,57.0181,57.0181,57.0181,57.0181,0
05/07/2025,59.6867,59.6867,59.6867,59.6867,0
05/08/2025,62.2849,62.2849,62.2849,62.2849,0
05/09/2025,64.5917,64.5917,64.5917,64.5917,0
05/12/2025,71.6219,71.6219,71.6219,71.6219,0
05/13/2025,67.0602,67.0602,67.0602,67.0602,0
05/14/2025,68.7391,68.7391,68.7391,68.7391,0
05/15/2025,69.3114,69.3114,69.3114,69.3114,0
05/16/2025,66.4138,66.4138,66.4138,66.4138,0
05/19/2025,65.3317,65.3317,65.3317,65.3317,0
05/20/2025,64.2576,64.2576,64.2576,64.2576,0
05/21/2025,61.3777,61.3777,61.3777,61.3777,0
05/22/2025,54.4748,54.4748,54.4748,54.4748,0
05/23/2025,52.3223,52.3223,52.3223,52.3223,0
05/27/2025,58.0724,58.0724,58.0724,58.0724,0
05/28/2025,61.0494,61.0494,61.0494,61.0494,0
05/29/2025,57.1588,57.1588,57.1588,57.1588,0
05/30/2025,54.4599,54.4599,54.4599,54.4599,0
06/02/2025,58.7410,58.7410,58.7410,58.7410,0
06/03/2025,60.3640,60.3640,60.3640,60.3640,0
06/04/2025,62.0700,62.0700,62.0700,62.0700,0
06/05/2025,61.5410,61.5410,61.5410,61.5410,0
06/06/2025,63.0029,63.0029,63.0029,63.0029,0
06/09/2025,65.5798,65.5798,65.5798,65.5798,0
06/10/2025,66.4105,66.4105,66.4105,66.4105,0
06/11/2025,66.0297,66.0297,66.0297,66.0297,0
06/12/2025,65.2008,65.2008,65.2008,65.2008,0
06/13/2025,61.0159,61.0159,61.0159,61.0159,0
06/16/2025,65.6633,65.6633,65.6633,65.6633,0
06/17/2025,63.4145,63.4145,63.4145,63.4145,0
06/18/2025,62.2360,62.2360,62.2360,62.2360,0
06/20/2025,61.5340,61.5340,61.5340,61.5340,0
06/23/2025,63.4576,63.4576,63.4576,63.4576,0
06/24/2025,67.3627,67.3627,67.3627,67.3627,0
06/25/2025,66.2224,66.2224,66.2224,66.2224,0
06/26/2025,67.6436,67.6436,67.6436,67.6436,0
06/27/2025,69.0783,69.0783,69.0783,69.0783,0
06/30/2025,68.5859,68.5859,68.5859,68.5859,0
07/01/2025,66.1976,66.1976,66.1976,66.1976,0
07/02/2025,66.9738,66.9738,66.9738,66.9738,0
07/03/2025,61.6269,61.6269,61.6269,61.6269,0
07/07/2025,54.4335,54.4335,54.4335,54.4335,0
07/08/2025,62.3372,62.3372,62.3372,62.3372,0
07/09/2025,58.7215,58.7215,58.7215,58.7215,0
07/10/2025,67.5368,67.5368,67.5368,67.5368,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
08/29/2025,40.3822,40.3822,40.3822,40.3822,0
09/02/2025,38.1870,38.1870,38.1870,38.1870,0
09/03/2025,35.3277,35.3277,35.3277,35.3277,0
09/04/2025,35.9405,35.9405,35.9405,35.9405,0
09/05/2025,43.8148,43.8148,43.8148,43.8148,0
09/08/2025,44.8383,44.8383,44.8383,44.8383,0
09/09/2025,46.6903,46.6903,46.6903,46.6903,0
09/10/2025,55.8361,55.8361,55.8361,55.8361,0
09/11/2025,58.3607,58.3607,58.3607,58.3607,0
09/12/2025,53.2689,53.2689,53.2689,53.2689,0
09/15/2025,57.0404,57.0404,57.0404,57.0404,0
09/16/2025,59.7323,59.7323,59.7323,59.7323,0
09/17/2025,56.3143,56.3143,56.3143,56.3143,0
09/18/2025,60.4076,60.4076,60.4076,60.4076,0
09/19/2025,57.4957,57.4957,57.4957,57.4957,0
09/22/2025,61.0722,61.0722,61.0722,61.0722,0
09/23/2025,62.2038,62.2038,62.2038,62.2038,0
09/24/2025,60.0236,60.0236,60.0236,60.0236,0
09/25/2025,58.1284,58.1284,58.1284,58.1284,0
09/26/2025,57.4147,57.4147,57.4147,57.4147,0
09/29/2025,60.8258,60.8258,60.8258,60.8258,0
09/30/2025,59.9513,59.9513,59.9513,59.9513,0
10/01/2025,65.4036,65.4036,65.4036,65.4036,0
10/02/2025,67.4592,67.4592,67.4592,67.4592,0
10/03/2025,61.4820,61.4820,61.4820,61.4820,0
10/06/2025,63.6992,63.6992,63.6992,63.6992,0
10/07/2025,54.8613,54.8613,54.8613,54.8613,0
10/08/2025,61.9327,61.9327,61.9327,61.9327,0
10/09/2025,62.4726,62.4726,62.4726,62.4726,0
10/10/2025,37.6968,37.6968,37.6968,37.6968,0
10/13/2025,53.3208,53.3208,53.3208,53.3208,0
10/14/2025,43.7148,43.7148,43.7148,43.7148,0
10/15/2025,51.7888,51.7888,51.7888,51.7888,0
10/16/2025,54.9337,54.9337,54.9337,54.9337,0
10/17/2025,52.5753,52.5753,52.5753,52.5753,0
10/20/2025,58.9916,58.9916,58.9916,58.9916,0
10/21/2025,51.5494,51.5494,51.5494,51.5494,0
10/22/2025,39.6044,39.6044,39.6044,39.6044,0
10/23/2025,55.0783,55.0783,55.0783,55.0783,0
10/24/2025,60.3710,60.3710,60.3710,60.3710,0
10/27/2025,62.3635,62.3635,62.3635,62.3635,0
10/28/2025,58.7206,58.7206,58.7206,58.7206,0
10/29/2025,61.3456,61.3456,61.3456,61.3456,0
10/30/2025,59.9133,59.9133,59.9133,59.9133,0
10/31/2025,54.3881,54.3881,54.3881,54.3881,0
11/03/2025,57.2230,57.2230,57.2230,57.2230,0
11/04/2025,40.5269,40.5269,40.5269,40.5269,0
11/05/2025,50.5089,50.5089,50.5089,50.5089,0
11/06/2025,39.9993,39.9993,39.9993,39.9993,0
11/07/2025,37.3948,37.3948,37.3948,37.3948,0
11/10/2025,47.5302,47.5302,47.5302,47.5302,0
11/11/2025,37.8794,37.8794,37.8794,37.8794,0
11/12/2025,42.4807,42.4807,42.4807,42.4807,0
11/13/2025,29.3996,29.3996,29.3996,29.3996,0
11/14/2025,30.4097,30.4097,30.4097,30.4097,0
11/17/2025,28.5849,28.5849,28.5849,28.5849,0
11/18/2025,27.1111,27.1111,27.1111,27.1111,0
11/19/2025,32.8853,32.8853,32.8853,32.8853,0
11/20/2025,28.0725,28.0725,28.0725,28.0725,0
11/21/2025,30.2413,30.2413,30.2413,30.2413,0
11/24/2025,36.8631,36.8631,36.8631,36.8631,0
11/25/2025,34.7332,34.7332,34.7332,34.7332,0
11/26/2025,41.3490,41.3490,41.3490,41.3490,0
11/28/2025,42.5758,42.5758,42.5758,42.5758,0
12/01/2025,42.5938,42.5938,42.5938,42.5938,0
12/02/2025,49.2724,49.2724,49.2724,49.2724,0
12/03/2025,56.9467,56.9467,56.9467,56.9467,0
12/04/2025,53.3499,53.3499,53.3499,53.3499,0
12/05/2025,60.6975,60.6975,60.6975,60.6975,0
12/08/2025,61.7410,61.7410,61.7410,61.7410,0
12/09/2025,57.4265,57.4265,57.4265,57.4265,0
12/10/2025,63.5834,63.5834,63.5834,63.5834,0
12/11/2025,59.7060,59.7060,59.7060,59.7060,0
12/12/2025,42.4200,42.4200,42.4200,42.4200,0
12/15/2025,43.4676,43.4676,43.4676,43.4676,0
12/16/2025,40.8317,40.8317,40.8317,40.8317,0
12/17/2025,33.5794,33.5794,33.5794,33.5794,0
12/18/2025,41.9840,41.9840,41.9840,41.9840,0
12/19/2025,49.7712,49.7712,49.7712,49.7712,0
12/22/2025,50.1946,50.1946,50.1946,50.1946,0
12/23/2025,51.0761,51.0761,51.0761,51.0761,0
12/24/2025,52.5079,52.5079,52.5079,52.5079,0
12/26/2025,50.0487,50.0487,50.0487,50.0487,0
12/29/2025,47.4848,47.4848,47.4848,47.4848,0
12/30/2025,41.0921,41.0921,41.0921,41.0921,0
12/31/2025,36.1450,36.1450,36.1450,36.1450,0
01/02/2026,54.0335,54.0335,54.0335,54.0335,0
01/05/2026,62.0304,62.0304,62.0304,62.0304,0
01/06/2026,66.5161,66.5161,66.5161,66.5161,0
01/07/2026,60.2758,60.2758,60.2758,60.2758,0
01/08/2026,51.1072,51.1072,51.1072,51.1072,0
01/09/2026,62.1782,62.1782,62.1782,62.1782,0
01/12/2026,66.6195,66.6195,66.6195,66.6195,0
01/13/2026,69.3582,69.3582,69.3582,69.3582,0
01/14/2026,60.1729,60.1729,60.1729,60.1729,0
01/15/2026,70.0414,70.0414,70.0414,70.0414,0
01/16/2026,66.9584,66.9584,66.9584,66.9584,0
01/20/2026,57.8939,57.8939,57.8939,57.8939,0
01/21/2026,62.7658,62.7658,62.7658,62.7658,0
01/22/2026,63.4328,63.4328,63.4328,63.4328,0
01/23/2026,58.1111,58.1111,58.1111,58.1111,0
01/26/2026,56.1102,56.1102,56.1102,56.1102,0
01/27/2026,60.4062,60.4062,60.4062,60.4062,0
01/28/2026,64.7934,64.7934,64.7934,64.7934,0
01/29/2026,64.2569,64.2569,64.2569,64.2569,0
01/30/2026,50.1836,50.1836,50.1836,50.1836,0
02/02/2026,53.5931,53.5931,53.5931,53.5931,0
02/03/2026,46.2825,46.2825,46.2825,46.2825,0
02/04/2026,32.7866,32.7866,32.7866,32.7866,0
02/05/2026,33.3763,33.3763,33.3763,33.3763,0
02/06/2026,46.1788,46.1788,46.1788,46.1788,0
02/09/2026,48.1260,48.1260,48.1260,48.1260,0
02/10/2026,45.4437,45.4437,45.4437,45.4437,0
02/11/2026,52.9543,52.9543,52.9543,52.9543,0
02/12/2026,44.9633,44.9633,44.9633,44.9633,0
02/13/2026,45.1713,45.1713,45.1713,45.1713,0
02/17/2026,44.1271,44.1271,44.1271,44.1271,0
02/18/2026,47.2508,47.2508,47.2508,47.2508,0
02/19/2026,43.0618,43.0618,43.0618,43.0618,0
02/20/2026,47.3942,47.3942,47.3942,47.3942,0
02/23/2026,44.2891,44.2891,44.2891,44.2891,0
02/24/2026,52.5069,52.5069,52.5069,52.5069,0
02/25/2026,57.8927,57.8927,57.8927,57.8927,0
02/26/2026,41.7453,41.7453,41.7453,41.7453,0
02/27/2026,38.1642,38.1642,38.1642,38.1642,0
03/02/2026,36.9646,36.9646,36.9646,36.9646,0
03/03/2026,26.6695,26.6695,26.6695,26.6695,0
03/04/2026,32.0613,32.0613,32.0613,32.0613,0
03/05/2026,30.1842,30.1842,30.1842,30.1842,0
03/06/2026,25.1950,25.1950,25.1950,25.1950,0
03/09/2026,32.5255,32.5255,32.5255,32.5255,0
03/10/2026,34.6056,34.6056,34.6056,34.6056,0
03/11/2026,36.0118,36.0118,36.0118,36.0118,0
03/12/2026,28.7792,28.7792,28.7792,28.7792,0
03/13/2026,30.5828,30.5828,30.5828,30.5828,0
03/16/2026,34.8035,34.8035,34.8035,34.8035,0
03/17/2026,34.4868,34.4868,34.4868,34.4868,0
03/18/2026,34.7280,34.7280,34.7280,34.7280,0
03/19/2026,35.1291,35.1291,35.1291,35.1291,0
03/20/2026,29.2381,29.2381,29.2381,29.2381,0
03/23/2026,38.9350,38.9350,38.9350,38.9350,0
03/24/2026,38.5138,38.5138,38.5138,38.5138,0
03/25/2026,46.3578,46.3578,46.3578,46.3578,0
03/26/2026,29.6938,29.6938,29.6938,29.6938,0
03/27/2026,30.0874,30.0874,30.0874,30.0874,0
03/30/2026,25.6670,25.6670,25.6670,25.6670,0
03/31/2026,39.7437,39.7437,39.7437,39.7437,0
04/01/2026,47.7347,47.7347,47.7347,47.7347,0
04/02/2026,48.2283,48.2283,48.2283,48.2283,0
04/06/2026,55.8571,55.8571,55.8571,55.8571,0
04/07/2026,53.9451,53.9451,53.9451,53.9451,0
04/08/2026,65.1181,65.1181,65.1181,65.1181,0
04/09/2026,66.1290,66.1290,66.1290,66.1290,0
04/10/2026,68.0093,68.0093,68.0093,68.0093,0
04/13/2026,67.4723,67.4723,67.4723,67.4723,0
04/14/2026,67.4427,67.4427,67.4427,67.4427,0
04/15/2026,69.2465,69.2465,69.2465,69.2465,0
04/16/2026,68.9720,68.9720,68.9720,68.9720,0
04/17/2026,70.3153,70.3153,70.3153,70.3153,0
04/20/2026,73.3536,73.3536,73.3536,73.3536,0
04/21/2026,68.4071,68.4071,68.4071,68.4071,0
04/22/2026,69.8125,69.8125,69.8125,69.8125,0
04/23/2026,73.3875,73.3875,73.3875,73.3875,0
04/24/2026,67.7000,67.7000,67.7000,67.7000,0
04/27/2026,68.2606,68.2606,68.2606,68.2606,0
04/28/2026,64.6929,64.6929,64.6929,64.6929,0
04/29/2026,65.3883,65.3883,65.3883,65.3883,0
04/30/2026,66.3641,66.3641,66.3641,66.3641,0
05/01/2026,66.3627,66.3627,66.3627,66.3627,0
05/04/2026,63.3211,63.3211,63.3211,63.3211,0
05/05/2026,70.6404,70.6404,70.6404,70.6404,0
05/06/2026,66.3590,66.3590,66.3590,66.3590,0
05/07/2026,62.9379,62.9379,62.9379,62.9379,0
05/08/2026,67.7227,67.7227,67.7227,67.7227,0
05/11/2026,68.9478,68.9478,68.9478,68.9478,0
05/12/2026,60.8400,60.8400,60.8400,60.8400,0
05/13/2026,64.8274,64.8274,64.8274,64.8274,0
05/14/2026,62.9153,62.9153,62.9153,62.9153,0
05/15/2026,56.4060,56.4060,56.4060,56.4060,0
05/18/2026,52.2133,52.2133,52.2133,52.2133,0
05/19/2026,51.2746,51.2746,51.2746,51.2746,0
05/20/2026,59.9414,59.9414,59.9414,59.9414,0
05/21/2026,61.4090,61.4090,61.4090,61.4090,0
05/22/2026,65.8569,65.8569,65.8569,65.8569,0
05/26/2026,69.2654,69.2654,69.2654,69.2654,0
05/27/2026,59.4500,59.4500,59.4500,59.4500,0
05/28/2026,60.3184,60.3184,60.3184,60.3184,0
05/29/2026,60.7916,60.7916,60.7916,60.7916,0
06/01/2026,59.7876,59.7876,59.7876,59.7876,0
06/02/2026,72.0139,72.0139,72.0139,72.0139,0
06/03/2026,70.3387,70.3387,70.3387,70.3387,0
06/04/2026,60.7804,60.7804,60.7804,60.7804,0
06/05/2026,39.8260,39.8260,39.8260,39.8260,0
06/08/2026,47.1793,47.1793,47.1793,47.1793,0
06/09/2026,43.5246,43.5246,43.5246,43.5246,0
06/10/2026,41.9167,41.9167,41.9167,41.9167,0
06/11/2026,53.1933,53.1933,53.1933,53.1933,0
06/12/2026,55.9033,55.9033,55.9033,55.9033,0
